"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
254,"Nass-Skeena Estuary (even)",2007,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2008,"SEAK","SEAK","BC North",1125460.635,1125460.635,213534.3265,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2009,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2010,"SEAK","SEAK","BC North",1686480.16,1686480.16,1009340.074,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2011,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2012,"SEAK","SEAK","BC North",7538300.771,7538300.771,1033669.728,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2013,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2014,"SEAK","SEAK","BC North",2798712.539,2798712.539,3624384.153,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2015,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2016,"SEAK","SEAK","BC North",471303.1582,471303.1582,824510.0274,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2017,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
254,"Nass-Skeena Estuary (even)",2018,"SEAK","SEAK","BC North",362580.8329,362580.8329,351318.5179,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1955,"SEAK","SEAK","BC North",1024647.951,1024647.951,129859.5784,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1956,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1957,"SEAK","SEAK","BC North",204375.1289,204375.1289,61793.64554,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1958,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1959,"SEAK","SEAK","BC North",333110.9443,333110.9443,114362.2957,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1960,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1961,"SEAK","SEAK","BC North",161756.9988,161756.9988,177792.2433,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1962,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1963,"SEAK","SEAK","BC North",231041.4492,231041.4492,114449.8848,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1964,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1965,"SEAK","SEAK","BC North",159353.2661,159353.2661,90133.11681,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1966,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1967,"SEAK","SEAK","BC North",132045.6808,132045.6808,23546.63125,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1968,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1969,"SEAK","SEAK","BC North",298187.209,298187.209,37823.77579,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1970,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1971,"SEAK","SEAK","BC North",120472.3926,120472.3926,138825.7609,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1972,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1973,"SEAK","SEAK","BC North",116773.6329,116773.6329,45482.30891,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1974,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1975,"SEAK","SEAK","BC North",474560.9888,474560.9888,71896.43333,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1976,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1977,"SEAK","SEAK","BC North",152401.4084,152401.4084,62049.74789,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1978,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1979,"SEAK","SEAK","BC North",276101.4667,276101.4667,41245.13974,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1980,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1981,"SEAK","SEAK","BC North",1928308.201,1928308.201,92749.19184,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1982,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1983,"SEAK","SEAK","BC North",1107432.551,1107432.551,217065.5595,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1984,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1985,"SEAK","SEAK","BC North",729418.7127,729418.7127,260980.5311,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1986,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1987,"SEAK","SEAK","BC North",2524211.872,2524211.872,94112.27943,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1988,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1989,"SEAK","SEAK","BC North",4070629.561,4070629.561,509230.3046,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1990,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1991,"SEAK","SEAK","BC North",406105.4446,406105.4446,222481.5049,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1992,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1993,"SEAK","SEAK","BC North",1404982.053,1404982.053,81181.64277,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1994,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1995,"SEAK","SEAK","BC North",213242.5989,213242.5989,199110.2791,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1996,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1997,"SEAK","SEAK","BC North",2828551.448,2828551.448,88662.32893,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1998,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",1999,"SEAK","SEAK","BC North",911267.9562,911267.9562,378998.624,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2000,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2001,"SEAK","SEAK","BC North",1561812.797,1561812.797,500485.1753,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2002,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2003,"SEAK","SEAK","BC North",2006745.972,2006745.972,621162.5696,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2004,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2005,"SEAK","SEAK","BC North",1845783.399,1845783.399,847286.4997,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2006,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2007,"SEAK","SEAK","BC North",777475.0922,777475.0922,512659.5253,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2008,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2009,"SEAK","SEAK","BC North",266322.5598,266322.5598,415208.4834,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2010,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2011,"SEAK","SEAK","BC North",1471577.993,1471577.993,108918.9943,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2012,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2013,"SEAK","SEAK","BC North",193327.1718,193327.1718,550907.8955,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2014,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2015,"SEAK","SEAK","BC North",222864.9977,222864.9977,103422.6021,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2016,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2017,"SEAK","SEAK","BC North",35699.62725,35699.62725,104406.2231,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2018,"SEAK","SEAK","BC North",NA,NA,NA,52.45,-129.1
261,"Nass-Skeena Estuary (odd)",2019,"SEAK","SEAK","BC North",263952.7732,263952.7732,29374.50396,52.45,-129.1
226,"PWS",1960,"PWS","GOA","PWS",12527895,12527895,3872483,60.5,-147
226,"PWS",1961,"PWS","GOA","PWS",9182247,9182247,6304415,60.5,-147
226,"PWS",1962,"PWS","GOA","PWS",9486942,9486942,5785579,60.5,-147
226,"PWS",1963,"PWS","GOA","PWS",5258510,5258510,3886869,60.5,-147
226,"PWS",1964,"PWS","GOA","PWS",6779607,6779607,5280046,60.5,-147
226,"PWS",1965,"PWS","GOA","PWS",5041076,5041076,2798039,60.5,-147
226,"PWS",1966,"PWS","GOA","PWS",5767850,5767850,4080189,60.5,-147
226,"PWS",1967,"PWS","GOA","PWS",5988470,5988470,2414736,60.5,-147
226,"PWS",1968,"PWS","GOA","PWS",5617393,5617393,3315682,60.5,-147
226,"PWS",1969,"PWS","GOA","PWS",10500614,10500614,1159891,60.5,-147
226,"PWS",1970,"PWS","GOA","PWS",1893028,1893028,2807397,60.5,-147
226,"PWS",1971,"PWS","GOA","PWS",5568948,5568948,3189650,60.5,-147
226,"PWS",1972,"PWS","GOA","PWS",3195677,3195677,1838245,60.5,-147
226,"PWS",1973,"PWS","GOA","PWS",8081131,8081131,3512070,60.5,-147
226,"PWS",1974,"PWS","GOA","PWS",5061072,5061072,2746904,60.5,-147
226,"PWS",1975,"PWS","GOA","PWS",8649844,8649844,3628326,60.5,-147
226,"PWS",1976,"PWS","GOA","PWS",5335368,5335368,2042081,60.5,-147
226,"PWS",1977,"PWS","GOA","PWS",22753414,22753414,4351110,60.5,-147
226,"PWS",1978,"PWS","GOA","PWS",16058329,16058329,2165671,60.5,-147
226,"PWS",1979,"PWS","GOA","PWS",23613324,23613324,8319888,60.5,-147
226,"PWS",1980,"PWS","GOA","PWS",20246569,20246569,3139455,60.5,-147
226,"PWS",1981,"PWS","GOA","PWS",15307092,15307092,6210777,60.5,-147
226,"PWS",1982,"PWS","GOA","PWS",27866302,27866302,5301370,60.5,-147
226,"PWS",1983,"PWS","GOA","PWS",24321751,24321751,5742850,60.5,-147
226,"PWS",1984,"PWS","GOA","PWS",7404669,7404669,10234627,60.5,-147
226,"PWS",1985,"PWS","GOA","PWS",15628835,15628835,6731643,60.5,-147
226,"PWS",1986,"PWS","GOA","PWS",3580072,3580072,2826646,60.5,-147
226,"PWS",1987,"PWS","GOA","PWS",7046989,7046989,3934108,60.5,-147
226,"PWS",1988,"PWS","GOA","PWS",15231063,15231063,2784300,60.5,-147
226,"PWS",1989,"PWS","GOA","PWS",10766782,10766782,3536915,60.5,-147
226,"PWS",1990,"PWS","GOA","PWS",2418285,2418285,3543306,60.5,-147
226,"PWS",1991,"PWS","GOA","PWS",3532463,3532463,4947798,60.5,-147
226,"PWS",1992,"PWS","GOA","PWS",7297728,7297728,1555439,60.5,-147
226,"PWS",1993,"PWS","GOA","PWS",6156249,6156249,3055161,60.5,-147
226,"PWS",1994,"PWS","GOA","PWS",7269432,7269432,4040370,60.5,-147
226,"PWS",1995,"PWS","GOA","PWS",5244801,5244801,3412225,60.5,-147
226,"PWS",1996,"PWS","GOA","PWS",7925573,7925573,4252683,60.5,-147
226,"PWS",1997,"PWS","GOA","PWS",14003294,14003294,4078807,60.5,-147
226,"PWS",1998,"PWS","GOA","PWS",10487301,10487301,4071402,60.5,-147
226,"PWS",1999,"PWS","GOA","PWS",12589343,12589343,7060958,60.5,-147
226,"PWS",2000,"PWS","GOA","PWS",3025531,3025531,4756388,60.5,-147
226,"PWS",2001,"PWS","GOA","PWS",12659282,12659282,5735052,60.5,-147
226,"PWS",2002,"PWS","GOA","PWS",8675473,8675473,2704063,60.5,-147
226,"PWS",2003,"PWS","GOA","PWS",25874686,25874686,8161502,60.5,-147
226,"PWS",2004,"PWS","GOA","PWS",5537896,5537896,5737165,60.5,-147
226,"PWS",2005,"PWS","GOA","PWS",14344498,14344498,13578314,60.5,-147
226,"PWS",2006,"PWS","GOA","PWS",3900803,3900803,3413995,60.5,-147
226,"PWS",2007,"PWS","GOA","PWS",6240186,6240186,4326643,60.5,-147
226,"PWS",2008,"PWS","GOA","PWS",7899360,7899360,2472530,60.5,-147
226,"PWS",2009,"PWS","GOA","PWS",16975186,16975186,5245478,60.5,-147
228,"Outer CIn",1976,"Cook Inlet","GOA","Cook Inlet",118800,118800,15800,59.38389,-150.7528
228,"Outer CIn",1977,"Cook Inlet","GOA","Cook Inlet",2223900,2223900,231200,59.38389,-150.7528
228,"Outer CIn",1978,"Cook Inlet","GOA","Cook Inlet",223400,223400,55200,59.38389,-150.7528
228,"Outer CIn",1979,"Cook Inlet","GOA","Cook Inlet",1672000,1672000,322600,59.38389,-150.7528
228,"Outer CIn",1980,"Cook Inlet","GOA","Cook Inlet",109600,109600,86900,59.38389,-150.7528
228,"Outer CIn",1981,"Cook Inlet","GOA","Cook Inlet",312700,312700,219200,59.38389,-150.7528
228,"Outer CIn",1982,"Cook Inlet","GOA","Cook Inlet",187500,187500,53000,59.38389,-150.7528
228,"Outer CIn",1983,"Cook Inlet","GOA","Cook Inlet",609100,609100,137900,59.38389,-150.7528
228,"Outer CIn",1984,"Cook Inlet","GOA","Cook Inlet",397400,397400,102900,59.38389,-150.7528
228,"Outer CIn",1985,"Cook Inlet","GOA","Cook Inlet",32700,32700,132100,59.38389,-150.7528
228,"Outer CIn",1986,"Cook Inlet","GOA","Cook Inlet",57400,57400,93400,59.38389,-150.7528
228,"Outer CIn",1987,"Cook Inlet","GOA","Cook Inlet",152900,152900,29700,59.38389,-150.7528
228,"Outer CIn",1988,"Cook Inlet","GOA","Cook Inlet",331855,331855,51500,59.38389,-150.7528
228,"Outer CIn",1989,"Cook Inlet","GOA","Cook Inlet",557081,557081,143200,59.38389,-150.7528
228,"Outer CIn",1990,"Cook Inlet","GOA","Cook Inlet",68121,68121,140696,59.38389,-150.7528
228,"Outer CIn",1991,"Cook Inlet","GOA","Cook Inlet",348091,348091,200192,59.38389,-150.7528
228,"Outer CIn",1992,"Cook Inlet","GOA","Cook Inlet",81778,81778,68021,59.38389,-150.7528
228,"Outer CIn",1993,"Cook Inlet","GOA","Cook Inlet",300415,300415,215819,59.38389,-150.7528
228,"Outer CIn",1994,"Cook Inlet","GOA","Cook Inlet",184211,184211,80178,59.38389,-150.7528
228,"Outer CIn",1995,"Cook Inlet","GOA","Cook Inlet",419239,419239,138122,59.38389,-150.7528
228,"Outer CIn",1996,"Cook Inlet","GOA","Cook Inlet",504294,504294,184211,59.38389,-150.7528
228,"Outer CIn",1997,"Cook Inlet","GOA","Cook Inlet",78156,78156,292179,59.38389,-150.7528
228,"Outer CIn",1998,"Cook Inlet","GOA","Cook Inlet",775357,775357,416368,59.38389,-150.7528
228,"Outer CIn",1999,"Cook Inlet","GOA","Cook Inlet",370606,370606,78156,59.38389,-150.7528
228,"Outer CIn",2000,"Cook Inlet","GOA","Cook Inlet",864060,864060,469090,59.38389,-150.7528
228,"Outer CIn",2001,"Cook Inlet","GOA","Cook Inlet",1046345,1046345,344419,59.38389,-150.7528
228,"Outer CIn",2002,"Cook Inlet","GOA","Cook Inlet",231818,231818,409965,59.38389,-150.7528
228,"Outer CIn",2003,"Cook Inlet","GOA","Cook Inlet",697011,697011,789129,59.38389,-150.7528
228,"Outer CIn",2004,"Cook Inlet","GOA","Cook Inlet",1529905,1529905,190261,59.38389,-150.7528
228,"Outer CIn",2005,"Cook Inlet","GOA","Cook Inlet",567757,567757,586816,59.38389,-150.7528
228,"Outer CIn",2006,"Cook Inlet","GOA","Cook Inlet",789378,789378,409460,59.38389,-150.7528
228,"Outer CIn",2007,"Cook Inlet","GOA","Cook Inlet",1280443,1280443,453581,59.38389,-150.7528
228,"Outer CIn",2008,"Cook Inlet","GOA","Cook Inlet",476849,476849,321797,59.38389,-150.7528
228,"Outer CIn",2009,"Cook Inlet","GOA","Cook Inlet",352021,352021,427406,59.38389,-150.7528
227,"S CIn",1976,"Cook Inlet","GOA","Cook Inlet",122800,122800,52800,59.52528,-151.48
227,"S CIn",1977,"Cook Inlet","GOA","Cook Inlet",661500,661500,121700,59.52528,-151.48
227,"S CIn",1978,"Cook Inlet","GOA","Cook Inlet",260200,260200,70700,59.52528,-151.48
227,"S CIn",1979,"Cook Inlet","GOA","Cook Inlet",544000,544000,243700,59.52528,-151.48
227,"S CIn",1980,"Cook Inlet","GOA","Cook Inlet",145500,145500,129900,59.52528,-151.48
227,"S CIn",1981,"Cook Inlet","GOA","Cook Inlet",184100,184100,177700,59.52528,-151.48
227,"S CIn",1982,"Cook Inlet","GOA","Cook Inlet",154100,154100,70300,59.52528,-151.48
227,"S CIn",1983,"Cook Inlet","GOA","Cook Inlet",149200,149200,132700,59.52528,-151.48
227,"S CIn",1984,"Cook Inlet","GOA","Cook Inlet",197400,197400,98400,59.52528,-151.48
227,"S CIn",1985,"Cook Inlet","GOA","Cook Inlet",35400,35400,139800,59.52528,-151.48
227,"S CIn",1986,"Cook Inlet","GOA","Cook Inlet",43800,43800,77900,59.52528,-151.48
227,"S CIn",1987,"Cook Inlet","GOA","Cook Inlet",211700,211700,34200,59.52528,-151.48
227,"S CIn",1988,"Cook Inlet","GOA","Cook Inlet",58292,58292,38300,59.52528,-151.48
227,"S CIn",1989,"Cook Inlet","GOA","Cook Inlet",47621,47621,119200,59.52528,-151.48
227,"S CIn",1990,"Cook Inlet","GOA","Cook Inlet",31449,31449,54782,59.52528,-151.48
227,"S CIn",1991,"Cook Inlet","GOA","Cook Inlet",81997,81997,47356,59.52528,-151.48
227,"S CIn",1992,"Cook Inlet","GOA","Cook Inlet",43936,43936,29535,59.52528,-151.48
227,"S CIn",1993,"Cook Inlet","GOA","Cook Inlet",159689,159689,79374,59.52528,-151.48
227,"S CIn",1994,"Cook Inlet","GOA","Cook Inlet",30845,30845,38536,59.52528,-151.48
227,"S CIn",1995,"Cook Inlet","GOA","Cook Inlet",129750,129750,137782,59.52528,-151.48
227,"S CIn",1996,"Cook Inlet","GOA","Cook Inlet",56425,56425,26757,59.52528,-151.48
227,"S CIn",1997,"Cook Inlet","GOA","Cook Inlet",26449,26449,117414,59.52528,-151.48
227,"S CIn",1998,"Cook Inlet","GOA","Cook Inlet",86096,86096,49027,59.52528,-151.48
227,"S CIn",1999,"Cook Inlet","GOA","Cook Inlet",47607,47607,24986,59.52528,-151.48
227,"S CIn",2000,"Cook Inlet","GOA","Cook Inlet",65292,65292,75897,59.52528,-151.48
227,"S CIn",2001,"Cook Inlet","GOA","Cook Inlet",128722,128722,42722,59.52528,-151.48
227,"S CIn",2002,"Cook Inlet","GOA","Cook Inlet",85795,85795,63989,59.52528,-151.48
227,"S CIn",2003,"Cook Inlet","GOA","Cook Inlet",192637,192637,125991,59.52528,-151.48
227,"S CIn",2004,"Cook Inlet","GOA","Cook Inlet",118413,118413,85708,59.52528,-151.48
227,"S CIn",2005,"Cook Inlet","GOA","Cook Inlet",123394,123394,192358,59.52528,-151.48
227,"S CIn",2006,"Cook Inlet","GOA","Cook Inlet",144354,144354,118413,59.52528,-151.48
227,"S CIn",2007,"Cook Inlet","GOA","Cook Inlet",19826,19826,123394,59.52528,-151.48
227,"S CIn",2008,"Cook Inlet","GOA","Cook Inlet",96572,96572,144354,59.52528,-151.48
227,"S CIn",2009,"Cook Inlet","GOA","Cook Inlet",47901,47901,19826,59.52528,-151.48
229,"Kamishak",1976,"Cook Inlet","GOA","Cook Inlet",34200,34200,15000,59.27,-154.1175
229,"Kamishak",1977,"Cook Inlet","GOA","Cook Inlet",281700,281700,82000,59.27,-154.1175
229,"Kamishak",1978,"Cook Inlet","GOA","Cook Inlet",508100,508100,34100,59.27,-154.1175
229,"Kamishak",1979,"Cook Inlet","GOA","Cook Inlet",192900,192900,227000,59.27,-154.1175
229,"Kamishak",1980,"Cook Inlet","GOA","Cook Inlet",124000,124000,407500,59.27,-154.1175
229,"Kamishak",1981,"Cook Inlet","GOA","Cook Inlet",10700,10700,126900,59.27,-154.1175
229,"Kamishak",1982,"Cook Inlet","GOA","Cook Inlet",262500,262500,90500,59.27,-154.1175
229,"Kamishak",1983,"Cook Inlet","GOA","Cook Inlet",21900,21900,10400,59.27,-154.1175
229,"Kamishak",1984,"Cook Inlet","GOA","Cook Inlet",1757800,1757800,128800,59.27,-154.1175
229,"Kamishak",1985,"Cook Inlet","GOA","Cook Inlet",164500,164500,21900,59.27,-154.1175
229,"Kamishak",1986,"Cook Inlet","GOA","Cook Inlet",114400,114400,1337000,59.27,-154.1175
229,"Kamishak",1987,"Cook Inlet","GOA","Cook Inlet",829600,829600,93900,59.27,-154.1175
229,"Kamishak",1988,"Cook Inlet","GOA","Cook Inlet",23350,23350,64000,59.27,-154.1175
229,"Kamishak",1989,"Cook Inlet","GOA","Cook Inlet",157610,157610,573000,59.27,-154.1175
229,"Kamishak",1990,"Cook Inlet","GOA","Cook Inlet",13366,13366,22950,59.27,-154.1175
229,"Kamishak",1991,"Cook Inlet","GOA","Cook Inlet",185783,185783,112510,59.27,-154.1175
229,"Kamishak",1992,"Cook Inlet","GOA","Cook Inlet",10239,10239,11155,59.27,-154.1175
229,"Kamishak",1993,"Cook Inlet","GOA","Cook Inlet",662658,662658,185677,59.27,-154.1175
229,"Kamishak",1994,"Cook Inlet","GOA","Cook Inlet",38255,38255,10239,59.27,-154.1175
229,"Kamishak",1995,"Cook Inlet","GOA","Cook Inlet",257906,257906,499858,59.27,-154.1175
229,"Kamishak",1996,"Cook Inlet","GOA","Cook Inlet",168561,168561,38255,59.27,-154.1175
229,"Kamishak",1997,"Cook Inlet","GOA","Cook Inlet",14429,14429,257606,59.27,-154.1175
229,"Kamishak",1998,"Cook Inlet","GOA","Cook Inlet",231525,231525,166785,59.27,-154.1175
229,"Kamishak",1999,"Cook Inlet","GOA","Cook Inlet",65283,65283,13622,59.27,-154.1175
229,"Kamishak",2000,"Cook Inlet","GOA","Cook Inlet",2162998,2162998,227428,59.27,-154.1175
229,"Kamishak",2001,"Cook Inlet","GOA","Cook Inlet",786462,786462,63919,59.27,-154.1175
229,"Kamishak",2002,"Cook Inlet","GOA","Cook Inlet",127167,127167,1719239,59.27,-154.1175
229,"Kamishak",2003,"Cook Inlet","GOA","Cook Inlet",278492,278492,774457,59.27,-154.1175
229,"Kamishak",2004,"Cook Inlet","GOA","Cook Inlet",685293,685293,121214,59.27,-154.1175
229,"Kamishak",2005,"Cook Inlet","GOA","Cook Inlet",1004418,1004418,275499,59.27,-154.1175
229,"Kamishak",2006,"Cook Inlet","GOA","Cook Inlet",196738,196738,621248,59.27,-154.1175
229,"Kamishak",2007,"Cook Inlet","GOA","Cook Inlet",1371879,1371879,994600,59.27,-154.1175
229,"Kamishak",2008,"Cook Inlet","GOA","Cook Inlet",50013,50013,188551,59.27,-154.1175
229,"Kamishak",2009,"Cook Inlet","GOA","Cook Inlet",9931,9931,1240152,59.27,-154.1175
240,"SE-SC AKPen",1962,"AK Peninsula","GOA","AK Peninsula",2417000,2417000,826100,55.5,-161
240,"SE-SC AKPen",1963,"AK Peninsula","GOA","AK Peninsula",3121300,3121300,886500,55.5,-161
240,"SE-SC AKPen",1964,"AK Peninsula","GOA","AK Peninsula",847700,847700,902400,55.5,-161
240,"SE-SC AKPen",1965,"AK Peninsula","GOA","AK Peninsula",380400,380400,789900,55.5,-161
240,"SE-SC AKPen",1966,"AK Peninsula","GOA","AK Peninsula",1391400,1391400,627400,55.5,-161
240,"SE-SC AKPen",1967,"AK Peninsula","GOA","AK Peninsula",2769000,2769000,327300,55.5,-161
240,"SE-SC AKPen",1968,"AK Peninsula","GOA","AK Peninsula",2386410,2386410,528100,55.5,-161
240,"SE-SC AKPen",1969,"AK Peninsula","GOA","AK Peninsula",1699982,1699982,1906200,55.5,-161
240,"SE-SC AKPen",1970,"AK Peninsula","GOA","AK Peninsula",135139,135139,1007900,55.5,-161
240,"SE-SC AKPen",1971,"AK Peninsula","GOA","AK Peninsula",122248,122248,488000,55.5,-161
240,"SE-SC AKPen",1972,"AK Peninsula","GOA","AK Peninsula",334551,334551,81800,55.5,-161
240,"SE-SC AKPen",1973,"AK Peninsula","GOA","AK Peninsula",387852,387852,85700,55.5,-161
240,"SE-SC AKPen",1974,"AK Peninsula","GOA","AK Peninsula",3120223,3120223,238600,55.5,-161
240,"SE-SC AKPen",1975,"AK Peninsula","GOA","AK Peninsula",3332005,3332005,357800,55.5,-161
240,"SE-SC AKPen",1976,"AK Peninsula","GOA","AK Peninsula",6134178,6134178,1084000,55.5,-161
240,"SE-SC AKPen",1977,"AK Peninsula","GOA","AK Peninsula",6964648,6964648,2168500,55.5,-161
240,"SE-SC AKPen",1978,"AK Peninsula","GOA","AK Peninsula",3929976,3929976,1966300,55.5,-161
240,"SE-SC AKPen",1979,"AK Peninsula","GOA","AK Peninsula",6071419,6071419,2125100,55.5,-161
240,"SE-SC AKPen",1980,"AK Peninsula","GOA","AK Peninsula",5638149,5638149,1410400,55.5,-161
240,"SE-SC AKPen",1981,"AK Peninsula","GOA","AK Peninsula",2884632,2884632,1875000,55.5,-161
240,"SE-SC AKPen",1982,"AK Peninsula","GOA","AK Peninsula",9059847,9059847,1533200,55.5,-161
240,"SE-SC AKPen",1983,"AK Peninsula","GOA","AK Peninsula",4553351,4553351,639200,55.5,-161
240,"SE-SC AKPen",1984,"AK Peninsula","GOA","AK Peninsula",4252131,4252131,2526700,55.5,-161
240,"SE-SC AKPen",1985,"AK Peninsula","GOA","AK Peninsula",2447836,2447836,1229300,55.5,-161
240,"SE-SC AKPen",1986,"AK Peninsula","GOA","AK Peninsula",6336986,6336986,1185500,55.5,-161
240,"SE-SC AKPen",1987,"AK Peninsula","GOA","AK Peninsula",6758046,6758046,1304400,55.5,-161
240,"SE-SC AKPen",1988,"AK Peninsula","GOA","AK Peninsula",2752427,2752427,1636500,55.5,-161
240,"SE-SC AKPen",1989,"AK Peninsula","GOA","AK Peninsula",9799100,9799100,1179300,55.5,-161
240,"SE-SC AKPen",1990,"AK Peninsula","GOA","AK Peninsula",6632245,6632245,1018200,55.5,-161
240,"SE-SC AKPen",1991,"AK Peninsula","GOA","AK Peninsula",9722753,9722753,2268400,55.5,-161
240,"SE-SC AKPen",1992,"AK Peninsula","GOA","AK Peninsula",4844477,4844477,1781000,55.5,-161
240,"SE-SC AKPen",1993,"AK Peninsula","GOA","AK Peninsula",15767364,15767364,2232200,55.5,-161
240,"SE-SC AKPen",1994,"AK Peninsula","GOA","AK Peninsula",4181630,4181630,1700525,55.5,-161
