"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R","S","Lat","Lon"
246,"Moses-Norton",1992,"AYK","BS","AYK",245803,916211,52.45,-129.1
246,"Moses-Norton",1993,"AYK","BS","AYK",48351,75285,52.45,-129.1
246,"Moses-Norton",1994,"AYK","BS","AYK",1342124,230409,52.45,-129.1
246,"Moses-Norton",1995,"AYK","BS","AYK",47405,39829,52.45,-129.1
246,"Moses-Norton",1996,"AYK","BS","AYK",1076132,1260144,52.45,-129.1
246,"Moses-Norton",1997,"AYK","BS","AYK",7905,44296,52.45,-129.1
246,"Moses-Norton",1998,"AYK","BS","AYK",804780,921563,52.45,-129.1
246,"Moses-Norton",1999,"AYK","BS","AYK",15016,4398,52.45,-129.1
246,"Moses-Norton",2000,"AYK","BS","AYK",312394,750173,52.45,-129.1
246,"Moses-Norton",2001,"AYK","BS","AYK",40107,8423,52.45,-129.1
246,"Moses-Norton",2002,"AYK","BS","AYK",968326,298000,52.45,-129.1
246,"Moses-Norton",2003,"AYK","BS","AYK",774122,33399,52.45,-129.1
246,"Moses-Norton",2004,"AYK","BS","AYK",139925,960468,52.45,-129.1
246,"Moses-Norton",2005,"AYK","BS","AYK",139965,770401,52.45,-129.1
246,"Moses-Norton",2006,"AYK","BS","AYK",172136,134709,52.45,-129.1
246,"Moses-Norton",2007,"AYK","BS","AYK",250217,136575,52.45,-129.1
246,"Moses-Norton",2008,"AYK","BS","AYK",59312,144224,52.45,-129.1
246,"Moses-Norton",2009,"AYK","BS","AYK",28123,245594,52.45,-129.1
243,"Nushagak",1958,"Bristol Bay","BS","Bristol Bay",400000,4e+06,58.62222,-158.5911
244,"Unalakleet",1972,"AYK","BS","AYK",244462,54934,63.86944,-160.7878
244,"Unalakleet",1973,"AYK","BS","AYK",34780,26542,63.86944,-160.7878
244,"Unalakleet",1974,"AYK","BS","AYK",52125,143789,63.86944,-160.7878
244,"Unalakleet",1975,"AYK","BS","AYK",34436,17885,63.86944,-160.7878
244,"Unalakleet",1976,"AYK","BS","AYK",171281,10606,63.86944,-160.7878
244,"Unalakleet",1977,"AYK","BS","AYK",66107,4565,63.86944,-160.7878
244,"Unalakleet",1978,"AYK","BS","AYK",350113,21813,63.86944,-160.7878
244,"Unalakleet",1979,"AYK","BS","AYK",129558,9500,63.86944,-160.7878
244,"Unalakleet",1980,"AYK","BS","AYK",331803,127900,63.86944,-160.7878
244,"Unalakleet",1981,"AYK","BS","AYK",44986,575,63.86944,-160.7878
244,"Unalakleet",1982,"AYK","BS","AYK",475805,168902,63.86944,-160.7878
244,"Unalakleet",1983,"AYK","BS","AYK",4416,4980,63.86944,-160.7878
244,"Unalakleet",1984,"AYK","BS","AYK",236487,458387,63.86944,-160.7878
244,"Unalakleet",1985,"AYK","BS","AYK",97,4360,63.86944,-160.7878
244,"Unalakleet",1986,"AYK","BS","AYK",136500,236487,63.86944,-160.7878
245,"Nome",1971,"AYK","BS","AYK",20369,7765,64.4828,-165.305
245,"Nome",1972,"AYK","BS","AYK",71033,15251,64.4828,-165.305
245,"Nome",1973,"AYK","BS","AYK",42226,14940,64.4828,-165.305
245,"Nome",1974,"AYK","BS","AYK",10089,59493,64.4828,-165.305
245,"Nome",1975,"AYK","BS","AYK",59365,33796,64.4828,-165.305
245,"Nome",1976,"AYK","BS","AYK",242777,3266,64.4828,-165.305
245,"Nome",1977,"AYK","BS","AYK",25830,56527,64.4828,-165.305
245,"Nome",1978,"AYK","BS","AYK",614343,206845,64.4828,-165.305
245,"Nome",1979,"AYK","BS","AYK",18811,13617,64.4828,-165.305
245,"Nome",1980,"AYK","BS","AYK",528684,582090,64.4828,-165.305
245,"Nome",1981,"AYK","BS","AYK",198304,10025,64.4828,-165.305
245,"Nome",1982,"AYK","BS","AYK",2229337,490970,64.4828,-165.305
245,"Nome",1983,"AYK","BS","AYK",24887,189910,64.4828,-165.305
245,"Nome",1984,"AYK","BS","AYK",69190,2212155,64.4828,-165.305
245,"Nome",1985,"AYK","BS","AYK",3101,22770,64.4828,-165.305
245,"Nome",1986,"AYK","BS","AYK",21473,60470,64.4828,-165.305
245,"Nome",1987,"AYK","BS","AYK",58808,1850,64.4828,-165.305
245,"Nome",1988,"AYK","BS","AYK",34688,19132,64.4828,-165.305
245,"Nome",1989,"AYK","BS","AYK",36729,57761,64.4828,-165.305
245,"Nome",1990,"AYK","BS","AYK",311241,32455,64.4828,-165.305
245,"Nome",1991,"AYK","BS","AYK",262453,36535,64.4828,-165.305
245,"Nome",1992,"AYK","BS","AYK",561391,303705,64.4828,-165.305
245,"Nome",1993,"AYK","BS","AYK",268188,261580,64.4828,-165.305
245,"Nome",1994,"AYK","BS","AYK",118260,554835,64.4828,-165.305
245,"Nome",1995,"AYK","BS","AYK",36105,267852,64.4828,-165.305
245,"Nome",1996,"AYK","BS","AYK",508842,114737,64.4828,-165.305
245,"Nome",1997,"AYK","BS","AYK",179924,35930,64.4828,-165.305
245,"Nome",1998,"AYK","BS","AYK",32330,504045,64.4828,-165.305
245,"Nome",1999,"AYK","BS","AYK",6620,179866,64.4828,-165.305
245,"Nome",2000,"AYK","BS","AYK",92240,29673,64.4828,-165.305
245,"Nome",2001,"AYK","BS","AYK",11863,6507,64.4828,-165.305
245,"Nome",2002,"AYK","BS","AYK",1337188,89079,64.4828,-165.305
245,"Nome",2003,"AYK","BS","AYK",925575,11356,64.4828,-165.305
245,"Nome",2004,"AYK","BS","AYK",901629,1322141,64.4828,-165.305
245,"Nome",2005,"AYK","BS","AYK",449528,920500,64.4828,-165.305
245,"Nome",2006,"AYK","BS","AYK",1618170,892300,64.4828,-165.305
245,"Nome",2007,"AYK","BS","AYK",537025,448678,64.4828,-165.305
245,"Nome",2008,"AYK","BS","AYK",282321,1605578,64.4828,-165.305
245,"Nome",2009,"AYK","BS","AYK",122284,536538,64.4828,-165.305
