"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2015,222864.9977,222864.9977,103422.6021,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2017,35699.62725,35699.62725,104406.2231,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2019,263952.7732,263952.7732,29374.50396,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1955,1980442.743,1980442.743,302225.1018,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1957,1254353.784,1254353.784,657126.0225,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1959,915896.0407,915896.0407,881942.3359,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1961,918162.321,918162.321,516878.3515,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1963,309320.4059,309320.4059,743668.8924,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1965,577756.4846,577756.4846,292399.6755,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1967,880106.0024,880106.0024,409356.6986,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1969,1445485.341,1445485.341,720034.9128,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1971,973353.8395,973353.8395,947238.2868,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1973,1477805.321,1477805.321,750746.8437,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1975,1554608.112,1554608.112,1270862.376,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1977,376955.1525,376955.1525,831132.5539,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1979,983505.8865,983505.8865,217762.3095,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1981,2152185.289,2152185.289,676789.9403,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1983,2543438.369,2543438.369,1904811.635,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1985,2709416.188,2709416.188,1663714.294,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1987,2908435.293,2908435.293,1934814.632,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1989,4455502.931,4455502.931,2533954.949,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1991,869970.5714,869970.5714,3668050.01,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1993,1343119.368,1343119.368,608450.4134,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1995,441783.1787,441783.1787,948513.7985,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1997,1139840.256,1139840.256,283069.6489,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",1999,853521.5381,853521.5381,980444.2986,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2001,2209411.364,2209411.364,583558.0048,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2003,1932477.143,1932477.143,1643220.693,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2005,1576266.537,1576266.537,1932477.143,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2007,3449580.038,3449580.038,1068141.424,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2009,526049.2022,526049.2022,3283064.696,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2011,600647.4947,600647.4947,416505.828,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2013,477762.6675,477762.6675,600646.0631,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2015,0,0,475335.6959,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2017,0,0,895036.2079,54.09,-130.21
260,"Pink","Middle-Upper Skeena (odd)","WC","SEAK","BC North",2019,0,0,263126.2802,54.09,-130.21
226,"Pink","PWS","PWS","GOA","PWS",1960,12527895,12527895,3872483,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1961,9182247,9182247,6304415,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1962,9486942,9486942,5785579,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1963,5258510,5258510,3886869,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1964,6779607,6779607,5280046,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1965,5041076,5041076,2798039,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1966,5767850,5767850,4080189,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1967,5988470,5988470,2414736,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1968,5617393,5617393,3315682,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1969,10500614,10500614,1159891,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1970,1893028,1893028,2807397,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1971,5568948,5568948,3189650,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1972,3195677,3195677,1838245,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1973,8081131,8081131,3512070,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1974,5061072,5061072,2746904,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1975,8649844,8649844,3628326,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1976,5335368,5335368,2042081,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1977,22753414,22753414,4351110,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1978,16058329,16058329,2165671,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1979,23613324,23613324,8319888,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1980,20246569,20246569,3139455,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1981,15307092,15307092,6210777,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1982,27866302,27866302,5301370,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1983,24321751,24321751,5742850,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1984,7404669,7404669,10234627,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1985,15628835,15628835,6731643,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1986,3580072,3580072,2826646,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1987,7046989,7046989,3934108,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1988,15231063,15231063,2784300,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1989,10766782,10766782,3536915,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1990,2418285,2418285,3543306,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1991,3532463,3532463,4947798,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1992,7297728,7297728,1555439,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1993,6156249,6156249,3055161,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1994,7269432,7269432,4040370,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1995,5244801,5244801,3412225,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1996,7925573,7925573,4252683,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1997,14003294,14003294,4078807,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1998,10487301,10487301,4071402,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",1999,12589343,12589343,7060958,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2000,3025531,3025531,4756388,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2001,12659282,12659282,5735052,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2002,8675473,8675473,2704063,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2003,25874686,25874686,8161502,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2004,5537896,5537896,5737165,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2005,14344498,14344498,13578314,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2006,3900803,3900803,3413995,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2007,6240186,6240186,4326643,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2008,7899360,7899360,2472530,60.5,-147
226,"Pink","PWS","PWS","GOA","PWS",2009,16975186,16975186,5245478,60.5,-147
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1976,118800,118800,15800,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1977,2223900,2223900,231200,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1978,223400,223400,55200,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1979,1672000,1672000,322600,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1980,109600,109600,86900,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1981,312700,312700,219200,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1982,187500,187500,53000,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1983,609100,609100,137900,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1984,397400,397400,102900,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1985,32700,32700,132100,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1986,57400,57400,93400,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1987,152900,152900,29700,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1988,331855,331855,51500,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1989,557081,557081,143200,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1990,68121,68121,140696,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1991,348091,348091,200192,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1992,81778,81778,68021,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1993,300415,300415,215819,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1994,184211,184211,80178,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1995,419239,419239,138122,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1996,504294,504294,184211,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1997,78156,78156,292179,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1998,775357,775357,416368,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",1999,370606,370606,78156,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2000,864060,864060,469090,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2001,1046345,1046345,344419,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2002,231818,231818,409965,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2003,697011,697011,789129,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2004,1529905,1529905,190261,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2005,567757,567757,586816,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2006,789378,789378,409460,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2007,1280443,1280443,453581,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2008,476849,476849,321797,59.38389,-150.7528
228,"Pink","Outer CIn","Cook Inlet","GOA","Cook Inlet",2009,352021,352021,427406,59.38389,-150.7528
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1976,122800,122800,52800,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1977,661500,661500,121700,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1978,260200,260200,70700,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1979,544000,544000,243700,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1980,145500,145500,129900,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1981,184100,184100,177700,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1982,154100,154100,70300,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1983,149200,149200,132700,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1984,197400,197400,98400,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1985,35400,35400,139800,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1986,43800,43800,77900,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1987,211700,211700,34200,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1988,58292,58292,38300,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1989,47621,47621,119200,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1990,31449,31449,54782,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1991,81997,81997,47356,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1992,43936,43936,29535,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1993,159689,159689,79374,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1994,30845,30845,38536,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1995,129750,129750,137782,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1996,56425,56425,26757,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1997,26449,26449,117414,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1998,86096,86096,49027,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",1999,47607,47607,24986,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2000,65292,65292,75897,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2001,128722,128722,42722,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2002,85795,85795,63989,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2003,192637,192637,125991,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2004,118413,118413,85708,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2005,123394,123394,192358,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2006,144354,144354,118413,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2007,19826,19826,123394,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2008,96572,96572,144354,59.52528,-151.48
227,"Pink","S CIn","Cook Inlet","GOA","Cook Inlet",2009,47901,47901,19826,59.52528,-151.48
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1978,2153040,2153040,610000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1979,1613392,1613392,504000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1980,1348000,1348000,990000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1981,526000,526000,836000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1982,931000,931000,656000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1983,1133000,1133000,332000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1984,1597000,1597000,466000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1985,837000,837000,832000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1986,3730000,3730000,736000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1987,1886046,1886046,522000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1988,1423772,1423772,1304000,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1989,1223968,1223968,1886046,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1990,1290872,1290872,412772,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1991,3433514,3433514,621968,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1992,1690958,1690958,895872,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1993,4921462,4921462,815514,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1994,421738,421738,1067958,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1995,924888,924888,1177462,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1996,2432470,2432470,255738,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1997,1469602,1469602,689888,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1998,719910,719910,1521470,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",1999,1163124,1163124,983602,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2000,1027402,1027402,644910,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2001,2706660,2706660,620124,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2002,3047376,3047376,554402,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2003,1464945,1464945,714660,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2004,1367598,1367598,533776,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2005,2564369,2564369,907106,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2006,1289399,1289399,565800,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2007,3610878,3610878,229154,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2008,2645315,2645315,343456,58.26222,-152.5883
230,"Pink","Afognak","Kodiak","GOA","Kodiak",2009,2557019,2557019,790724,58.26222,-152.5883
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1978,3553593,3553593,1400000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1979,4461799,4461799,1760000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1980,2006000,2006000,1590000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1981,2371000,2371000,1614000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1982,1561000,1561000,1178000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1983,2510000,2510000,1272000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1984,2016000,2016000,1162000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1985,2624000,2624000,1942000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1986,4588000,4588000,1414000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1987,5426000,5426000,1360000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1988,1411000,1411000,1714000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1989,8519000,8519000,5426000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1990,1676000,1676000,998000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1991,8023000,8023000,2350000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1992,2848000,2848000,1116000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1993,13951000,13951000,2610000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1994,738000,738000,1990000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1995,2952000,2952000,5330000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1996,2246000,2246000,690000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1997,3897000,3897000,1618000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1998,1541000,1541000,1694000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",1999,2791000,2791000,2452000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2000,2468000,2468000,1174000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2001,5314000,5314000,1990000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2002,4342970,4342970,1758000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2003,9521665,9521665,3784000,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2004,7197847,7197847,3717970,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2005,8081954,8081954,3535942,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2006,1472149,1472149,3304076,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2007,11259533,11259533,1962488,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2008,1035597,1035597,707834,57.089858,-153.187928
233,"Pink","E Kod","Kodiak","GOA","Kodiak",2009,10791580,10791580,4360388,57.089858,-153.187928
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1976,34200,34200,15000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1977,281700,281700,82000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1978,508100,508100,34100,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1979,192900,192900,227000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1980,124000,124000,407500,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1981,10700,10700,126900,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1982,262500,262500,90500,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1983,21900,21900,10400,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1984,1757800,1757800,128800,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1985,164500,164500,21900,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1986,114400,114400,1337000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1987,829600,829600,93900,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1988,23350,23350,64000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1989,157610,157610,573000,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1990,13366,13366,22950,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1991,185783,185783,112510,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1992,10239,10239,11155,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1993,662658,662658,185677,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1994,38255,38255,10239,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1995,257906,257906,499858,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1996,168561,168561,38255,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1997,14429,14429,257606,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1998,231525,231525,166785,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",1999,65283,65283,13622,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2000,2162998,2162998,227428,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2001,786462,786462,63919,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2002,127167,127167,1719239,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2003,278492,278492,774457,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2004,685293,685293,121214,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2005,1004418,1004418,275499,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2006,196738,196738,621248,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2007,1371879,1371879,994600,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2008,50013,50013,188551,59.27,-154.1175
229,"Pink","Kamishak","Cook Inlet","GOA","Cook Inlet",2009,9931,9931,1240152,59.27,-154.1175
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1978,3089080,3089080,1314000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1979,3323629,3323629,1138000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1980,1454000,1454000,1036000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1981,2308000,2308000,1250000,56.88528,-154.1217
232,"Pink","Alitak","Kodiak","GOA","Kodiak",1982,1060000,1060000,934000,56.88528,-154.1217
