"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
179,"Pink","Kodiak-Even","GOA",1988,15904561.5,15904561.5,7710500,58.03333,-154.6644,"GoA",9.13916183312734,0.0672707972461198,523,303,2.06271467479411,-0.192444745669118,0.724022918558918,-0.374243721156395,-0.395210576917372,-0.349079824345259,-0.535353949274726
179,"Pink","Kodiak-Even","GOA",1990,8601130,8601130,10544425.5,58.03333,-154.6644,"GoA",8.71650832891464,-0.355382706966576,472.3,277.2,0.815703994494532,-1.28637414831927,-0.203703741673333,0.383148752973123,-0.899043467092413,-0.741148735909756,-0.779600313400065
179,"Pink","Kodiak-Even","GOA",1992,13075758.25,13075758.25,6152888,58.03333,-154.6644,"GoA",9.70204898516337,0.630157949282159,698.6,453.7,2.12514160017215,-0.137681261869867,0.75383843553147,-0.790529754933157,0.27579074645033,1.00885510407142,0.891309890790724
179,"Pink","Kodiak-Even","GOA",1994,8371807.75,8371807.75,6989463.25,58.03333,-154.6644,"GoA",8.72274202108383,-0.349149014797384,677.1,424.3,1.19777548726649,-0.95120521475627,0.180466075842102,-0.566947378334683,-0.891612464839359,0.84259313960127,0.612982638647895
179,"Pink","Kodiak-Even","GOA",1996,28186622.25,28186622.25,5864020.75,58.03333,-154.6644,"GoA",10.561123919487,1.48923288360578,636.1,443.6,4.80670574878167,2.21469784249495,1.57001197397013,-0.867732165925433,1.29986886889123,0.525535439914004,0.79569406607499
179,"Pink","Kodiak-Even","GOA",1998,14118492.25,14118492.25,12405286.25,58.03333,-154.6644,"GoA",8.01652927597364,-1.05536175990758,567.9,381.8,1.13810289947965,-1.00355247957406,0.129362752951743,0.880480784973616,-1.73346803897003,-0.00186297761457047,0.210638821774759
179,"Pink","Kodiak-Even","GOA",2000,26281139.75,26281139.75,7867046.25,58.03333,-154.6644,"GoA",9.42953338623047,0.357642350349255,574.2,382.9,3.34066165557372,0.928623260714719,1.20616888784047,-0.3324053059958,-0.0490671346736162,0.0468556445324977,0.22105242644677
179,"Pink","Kodiak-Even","GOA",2002,32823705.5,32823705.5,14693351.75,58.03333,-154.6644,"GoA",9.80390155712764,0.732010521246419,594.2,361.3,2.23391545091133,-0.0422603360968145,0.803755853427378,1.49198718837603,0.397206220811783,0.201517937062871,0.016567098341835
179,"Pink","Kodiak-Even","GOA",2004,37798244,37798244,15376406.5,58.03333,-154.6644,"GoA",10.8754429419835,1.80355190610233,580.1,347.5,2.45819749887596,0.154489163030296,0.899428357336651,1.67453980913774,1.67455938952568,0.0924810208289578,-0.114076305725207
179,"Pink","Kodiak-Even","GOA",2006,12202377,12202377,10263001,58.03333,-154.6644,"GoA",8.97410363356273,-0.0977874023184913,524.7,331.7,1.18896772980924,-0.958931744292955,0.173085476725734,0.30793548489827,-0.591971632734565,-0.335933529480177,-0.263653536468632
179,"Pink","Kodiak-Even","GOA",2008,11970026,11970026,5532114,58.03333,-154.6644,"GoA",8.91287442445755,-0.159016611423668,647.1,410.3,2.16373451450928,-0.103825959429948,0.771835670698978,-0.956437276403033,-0.664961183463733,0.610599700805709,0.480445851913215
179,"Pink","Kodiak-Even","GOA",2010,23572828.5,23572828.5,6355699,58.03333,-154.6644,"GoA",8.90902016560237,-0.162870870278851,652.5,437.6,3.70892776703239,1.25168154216224,1.31074282326588,-0.736326662766238,-0.66955573280293,0.65235851978891,0.738892586045842
179,"Pink","Kodiak-Even","GOA",2012,10126808,10126808,9667654.5,58.03333,-154.6644,"GoA",9.20561049381892,0.133719457937701,609.4,359.3,1.04749378455757,-1.08303854695686,0.0464004391999579,0.148823695050813,-0.315999070492354,0.319061279385955,-0.00236672833454786
179,"Pink","Kodiak-Even","GOA",2014,5200977.5,5200977.5,5228881,58.03333,-154.6644,"GoA",10.2650032043457,1.19311216846449,685.7,432.2,0.994663580984153,-1.12938338902595,-0.00535070855913521,-1.03747906529541,0.946872018603066,0.909097925389331,0.687771254019608
179,"Pink","Kodiak-Even","GOA",2016,11783572.5,11783572.5,3088025.5,58.03333,-154.6644,"GoA",10.1022477229436,1.03035668706241,950.1,701.3,3.81589222627857,1.34551519479772,1.33917451059774,-1.60964225162433,0.752855965809679,2.95373343264087,3.23531763332692
179,"Pink","Kodiak-Even","GOA",2018,36165176.5,36165176.5,9020798.5,58.03333,-154.6644,"GoA",11.196612795194,2.12472175931277,486.1,312.9,4.00908816442358,1.51499467123543,1.3885638250433,-0.0240544791444944,2.05741658523623,-0.634431754063798,-0.441631507226631
179,"Pink","Kodiak-Even","GOA",2020,21558610,21558610,19098600.5,58.03333,-154.6644,"GoA",9.42948950131734,0.357598465436127,531.8,299,1.12880574678757,-1.0117083268747,0.121160212602661,2.6693301530794,-0.0491194485960041,-0.281028415631895,-0.573221602627492
180,"Pink","Kodiak-Odd","GOA",1979,14854242,14854242,5360250,58.03333,-154.6644,"GoA",8.35209027131399,-0.719800764567231,453.5,297.9,2.77118455295928,-0.252886516554427,1.01927486523624,-0.599509577718339,-1.04806282535977,-1.70666245697936,-1.44688691410595
180,"Pink","Kodiak-Odd","GOA",1981,8042049,8042049,5580750,58.03333,-154.6644,"GoA",7.73625240723292,-1.3356386286483,597.3,431,1.44103373202527,-0.997878611587477,0.365360725504865,-0.556372878265072,-1.75097653887821,-0.710166142745467,-0.451123479423933
180,"Pink","Kodiak-Odd","GOA",1983,9333555,9333555,3657500,58.03333,-154.6644,"GoA",10.0800932725271,1.00820223664584,524.2,326.3,2.55189473684211,-0.375706558430454,0.936836117312925,-0.932620756829679,0.92426962997916,-1.21672998537758,-1.23441748101076
180,"Pink","Kodiak-Odd","GOA",1985,8318944,8318944,5607000,58.03333,-154.6644,"GoA",8.1501200457414,-0.921770990139818,437.7,270.3,1.48367112537899,-0.97399822110737,0.394519506559243,-0.551237556901588,-1.27859045212274,-1.81615231626236,-1.65337129274775
180,"Pink","Kodiak-Odd","GOA",1987,25808525.25,25808525.25,4357500,58.03333,-154.6644,"GoA",9.24252353111903,0.17063249523781,557.7,364.4,5.922782616179,1.51226342499241,1.77880637498008,-0.795678853803435,-0.031727543306533,-0.984583764745899,-0.949379262668277
180,"Pink","Kodiak-Odd","GOA",1989,22801308,22801308,25625290.25,58.03333,-154.6644,"GoA",9.35392315785091,0.282032121969688,688.9,486,0.889797062884,-1.30661575217295,-0.11676186148775,3.36496638905087,0.0954233349973137,-0.0754021484212349,-0.0396509857536791
180,"Pink","Kodiak-Odd","GOA",1991,29269282.75,29269282.75,7556472,58.03333,-154.6644,"GoA",8.84115619659424,-0.23073483928698,650.2,398.6,3.87340583674498,0.36444659370214,1.35413418118932,-0.169859834649618,-0.489845856666168,-0.343583006285293,-0.693518184786046
180,"Pink","Kodiak-Odd","GOA",1993,56638964.25,56638964.25,7510574.75,58.03333,-154.6644,"GoA",9.29696458180746,0.225073545926243,690.5,434.9,7.54122901845827,2.41872437435009,2.02038516853237,-0.178838772876291,0.0304111515337939,-0.0643145677343486,-0.421946338963679
180,"Pink","Kodiak-Odd","GOA",1995,15503762,15503762,18371029.25,58.03333,-154.6644,"GoA",9.37843009630839,0.306539060427173,609.6,402,0.843924517729457,-1.3323080894488,-0.169692222355473,1.9458059513522,0.123395410315909,-0.62493036621503,-0.668081703359158
180,"Pink","Kodiak-Odd","GOA",1997,14980426.75,14980426.75,5692652,58.03333,-154.6644,"GoA",9.38844647407532,0.316555438194102,699.2,501.1,2.6315374187637,-0.331100211898146,0.967568245267391,-0.534481345647297,0.134828044947204,-0.00402584774940481,0.0733169170539726
180,"Pink","Kodiak-Odd","GOA",1999,12380010.5,12380010.5,7143151.75,58.03333,-154.6644,"GoA",9.02145148515701,-0.0504395507242035,601.2,401.8,1.73312998705368,-0.834281072451181,0.549929014875974,-0.250718208355737,-0.284057875437301,-0.683140164821182,-0.669577966972504
180,"Pink","Kodiak-Odd","GOA",2001,17453625.5,17453625.5,5939608.5,58.03333,-154.6644,"GoA",9.57272355556487,0.500832519683656,675.5,466.3,2.93851446606287,-0.159168224942046,1.0779041699997,-0.486168926969153,0.345160821187659,-0.168260636673906,-0.187032951668297
180,"Pink","Kodiak-Odd","GOA",2003,23386264,23386264,8920327.5,58.03333,-154.6644,"GoA",10.128683368365,1.05679233248376,813,594.5,2.62168221962703,-0.336619920893732,0.96381618029511,0.0969529762401109,0.979730079389191,0.784578328605373,0.772072024486731
180,"Pink","Kodiak-Odd","GOA",2005,21340782.5,21340782.5,6850564,58.03333,-154.6644,"GoA",9.06161684989929,-0.0102741859819236,765.7,550,3.11518620948582,-0.06021775241339,1.13628892877887,-0.307957527337404,-0.23821336451567,0.456801724549301,0.439153370517162
180,"Pink","Kodiak-Odd","GOA",2007,27701238.5,27701238.5,4416436.5,58.03333,-154.6644,"GoA",8.51676347255706,-0.555127563324152,878.5,657.6,6.2723053982549,1.70802446620852,1.83614397418648,-0.78414903027814,-0.860105802653048,1.23847616297477,1.24414319449751
180,"Pink","Kodiak-Odd","GOA",2009,19336513,19336513,8991489.5,58.03333,-154.6644,"GoA",8.65266962051392,-0.4192214153673,861.4,654.8,2.15053501424875,-0.600500480962296,0.765716655019708,0.110874490101759,-0.704983325257338,1.11997764438368,1.22319550391066
180,"Pink","Kodiak-Odd","GOA",2011,25316830.25,25316830.25,4865364,58.03333,-154.6644,"GoA",8.09587216377258,-0.976018872108635,798.8,578.3,5.20348122977027,1.10939644300271,1.64932786885765,-0.696324764319834,-1.3405086653234,0.686176050009258,0.650874671805674
180,"Pink","Kodiak-Odd","GOA",2013,39215048.25,39215048.25,8883684.25,58.03333,-154.6644,"GoA",10.6171972354253,1.5453061995441,818.9,552.7,4.41427758421288,0.667378539424923,1.48484419308262,0.0897844099714446,1.53731693207975,0.825463782388265,0.459352929297338
180,"Pink","Kodiak-Odd","GOA",2015,35831854,35831854,11145979.25,58.03333,-154.6644,"GoA",11.1764371554057,2.10454611952446,736.6,512.8,3.21477845923677,-0.00443803358502674,1.16775844683527,0.532360099266813,2.17563008531159,0.255146350806559,0.160848338434735
180,"Pink","Kodiak-Odd","GOA",2017,37897940,37897940,10655953,58.03333,-154.6644,"GoA",9.66589231491089,0.594001279029671,854.2,638.8,3.55650404989587,0.186955949491841,1.26877805392152,0.436495631827078,0.451503094755938,1.07008353129269,1.10349441484295
180,"Pink","Kodiak-Odd","GOA",2019,24527456,24527456,9787904,58.03333,-154.6644,"GoA",10.3474277814229,1.27553674554171,982.8,797.2,2.50589462258723,-0.401470344725334,0.918645805544747,0.266678086141323,1.22940366502266,1.96124782900117,2.28853519661328
181,"Pink","Chignik-Even","GOA",1980,1618304,1618304,1233670,56.38528,-158.2261,"GoA",9.31182267268499,0.975361911214243,373.1,223.2,1.3117802978106,-0.358525898146733,0.271385220562542,-0.197488962974454,0.607949265147891,-1.90496070995825,-1.70860617571025
181,"Pink","Chignik-Even","GOA",1982,1892284,1892284,744920,56.38528,-158.2261,"GoA",9.31132857998212,0.974867818511374,479.5,308.8,2.54025130215325,0.429970288635773,0.932263013992029,-0.857134715164367,0.607389696532458,-0.803097053858451,-0.538693056158218
181,"Pink","Chignik-Even","GOA",1984,1654225,1654225,1447480,56.38528,-158.2261,"GoA",7.23150991565652,-1.10495084581423,442.8,261.8,1.14283098902921,-0.466966297035063,0.133508507763224,0.0910815910423755,-1.74804126528752,-1.18315716832144,-1.18105189516459
181,"Pink","Chignik-Even","GOA",1986,5412979,5412979,1007100,56.38528,-158.2261,"GoA",8.50306380457348,0.166603043102737,384.8,212.2,5.37481779366498,2.24934157362139,1.68172467458612,-0.503281163636692,-0.307984278132442,-1.78379713123299,-1.85894547845643
181,"Pink","Chignik-Even","GOA",1988,2181148,2181148,2415820,56.38528,-158.2261,"GoA",8.36451956298616,0.0280588015154115,523,303,0.902860312440496,-0.620991880675978,-0.102187430288236,1.39801022055763,-0.464888051434461,-0.352617081674794,-0.617962870333472
181,"Pink","Chignik-Even","GOA",1990,4069383,4069383,1631140,56.38528,-158.2261,"GoA",8.28452860646778,-0.0519321550029705,472.3,277.2,2.49480915188151,0.400803167815008,0.914212234045941,0.338959931394702,-0.55547920675044,-0.877659256150919,-0.970576871319951
181,"Pink","Chignik-Even","GOA",1992,2433723,2433723,2515310,56.38528,-158.2261,"GoA",9.03309374716547,0.696632985694721,698.6,453.7,0.96756383904966,-0.579461812955734,-0.0329738727411561,1.53228777735635,0.292283888937614,1.46587218534705,1.44168557728909
181,"Pink","Chignik-Even","GOA",1994,2471888,2471888,2002660,56.38528,-158.2261,"GoA",8.23114745484459,-0.105313306626161,677.1,424.3,1.23430237783748,-0.408255231800266,0.210505934232289,0.840385179176997,-0.615934293276765,1.2432211646126,1.0398696226766
181,"Pink","Chignik-Even","GOA",1996,3337618,3337618,2282820,56.38528,-158.2261,"GoA",9.84537354111672,1.50891277964597,636.1,443.6,1.46205920747146,-0.262069126434137,0.37984585809408,1.21850559643229,1.21220494222517,0.818630846002714,1.30364676294943
181,"Pink","Chignik-Even","GOA",1998,2051808,2051808,2560630,56.38528,-158.2261,"GoA",7.28621553215716,-1.05024522931359,567.9,381.8,0.801290307463398,-0.686184759736869,-0.221531966285998,1.59345431544177,-1.68608619915542,0.112361096510176,0.459013225702747
181,"Pink","Chignik-Even","GOA",2000,1731808,1731808,1623744,56.38528,-158.2261,"GoA",8.84153060780631,0.505069846335565,574.2,382.9,1.06655236293406,-0.515925861889602,0.0644313556462349,0.328977854702739,0.0753352879227755,0.177603023516085,0.474047155977364
181,"Pink","Chignik-Even","GOA",2002,1662500,1662500,1665758,56.38528,-158.2261,"GoA",9.13880713449584,0.802346373025095,594.2,361.3,0.998044133661672,-0.559897984433433,-0.00195778154255748,0.385682420702754,0.412006146395849,0.384720252106272,0.178835434221243
181,"Pink","Chignik-Even","GOA",2004,1096424,1096424,1660120,56.38528,-158.2261,"GoA",10.0623203979598,1.72585963648907,580.1,347.5,0.660448642266824,-0.776584220167781,-0.414835913884195,0.378073044230433,1.45790104662255,0.23870260595019,-0.00977205467850089
181,"Pink","Chignik-Even","GOA",2006,4071338,4071338,712850,56.38528,-158.2261,"GoA",8.38404263224866,0.04758187077792,524.7,331.7,5.71135301956933,2.46534727616181,1.74245595173999,-0.90041827377865,-0.442777834520152,-0.335012117244628,-0.225713962259367
181,"Pink","Chignik-Even","GOA",2008,1085081,1085081,1681380,56.38528,-158.2261,"GoA",7.99078927603033,-0.345671485440419,647.1,410.3,0.645351437509665,-0.786274386512786,-0.437960246214981,0.406766790913927,-0.888144128690153,0.932545321727317,0.84852869190874
181,"Pink","Chignik-Even","GOA",2010,697406,697406,595300,56.38528,-158.2261,"GoA",7.95322181781133,-0.383238943659418,652.5,437.6,1.17152024189484,-0.448552051679475,0.158302257429195,-1.05907066901123,-0.930689931246743,0.988466973446667,1.22164350690606
181,"Pink","Chignik-Even","GOA",2012,788695,788695,559700,56.38528,-158.2261,"GoA",8.47692077358564,0.140460012114892,609.4,359.3,1.4091388243702,-0.296036163613612,0.342978754940448,-1.10711852328839,-0.337591717319721,0.542129345834814,0.151501015540121
181,"Pink","Chignik-Even","GOA",2014,416953,416953,436580,56.38528,-158.2261,"GoA",9.63912771807777,1.30266695660702,685.7,432.2,0.955043749141051,-0.587497853787154,-0.0459981289317796,-1.27328851819299,0.978627945506798,1.33228157290638,1.14784057646703
181,"Pink","Chignik-Even","GOA",2018,534510,534510,288410,56.38528,-158.2261,"GoA",10.6573935084873,2.32093274701653,486.1,312.9,1.8532991227766,-0.0109511267054523,0.616967360490525,-1.47326746673924,2.13183173737216,-0.734748368423689,-0.482657497861917
181,"Pink","Chignik-Even","GOA",2020,2514282,2514282,534510,56.38528,-158.2261,"GoA",8.9534508784612,0.616990116990456,531.8,299,4.70390076892855,1.8187123493401,1.54839211533312,-1.14111642916596,0.20208694915055,-0.261485501095112,-0.672631707695717
182,"Pink","Chignik-Odd","GOA",1981,522658,522658,990100,56.38528,-158.2261,"GoA",6.94518926077418,-1.39127150069656,597.3,431,0.527884052115948,-1.08172526586279,-0.638878617656355,-0.865201617145695,-1.71847410364001,-0.842439059747721,-0.540797027604914
182,"Pink","Chignik-Odd","GOA",1983,872408,872408,201480,56.38528,-158.2261,"GoA",9.12061142259174,0.784150661120995,524.2,326.3,4.32999801469128,1.42161651992793,1.46556708351344,-1.63193417059377,0.51525156019162,-1.37889356793674,-1.35002167802988
182,"Pink","Chignik-Odd","GOA",1985,822559,822559,712280,56.38528,-158.2261,"GoA",7.33554712765747,-1.00091363381328,437.7,270.3,1.15482534958163,-0.668942176604565,0.143949120056555,-1.13531097019145,-1.31765425329554,-2.01368583822881,-1.78284479573568
182,"Pink","Chignik-Odd","GOA",1987,2278514,2278514,575784,56.38528,-158.2261,"GoA",8.51064019070731,0.174179429236566,557.7,364.4,3.95723743626082,1.17618801850331,1.37554616471249,-1.26801864513686,-0.111067514226963,-1.13304916267912,-1.05554737830503
182,"Pink","Chignik-Odd","GOA",1989,2390248,2390248,2250802,56.38528,-158.2261,"GoA",8.52701054347886,0.190549782008118,688.9,486,1.06195391687052,-0.730089459537265,0.060110529100965,0.360510720351566,-0.0942584195355483,-0.170219730744792,-0.115702894143856
182,"Pink","Chignik-Odd","GOA",1991,2709177,2709177,1221000,56.38528,-158.2261,"GoA",8.27296479211913,-0.0634959693516173,650.2,398.6,2.21881818181818,0.0315990862132027,0.796974703602984,-0.64071004123948,-0.35511285255535,-0.454225058609566,-0.791216117134702
182,"Pink","Chignik-Odd","GOA",1993,6075498,6075498,1060800,56.38528,-158.2261,"GoA",8.46112966537476,0.124668903904014,690.5,434.9,5.72727941176471,2.34159759946209,1.745240620726,-0.796463832751718,-0.161904971436973,-0.158477908404129,-0.510653989050403
182,"Pink","Chignik-Odd","GOA",1995,4114331,4114331,4017500,56.38528,-158.2261,"GoA",8.63387458191978,0.297413820449031,609.6,402,1.02410230242688,-0.755011260679757,0.0238164263409249,2.07817558899755,0.0154696826212857,-0.752173800503877,-0.764937570702564
182,"Pink","Chignik-Odd","GOA",1997,3375473,3375473,3269900,56.38528,-158.2261,"GoA",8.81906982594066,0.482609064469919,699.2,501.1,1.0322863084498,-0.749622846641148,0.03177605925101,1.35132456194045,0.205628345454524,-0.0946317494267767,0.00100476795181701
182,"Pink","Chignik-Odd","GOA",1999,4066929,4066929,1676822,56.38528,-158.2261,"GoA",8.40573191642761,0.0692711549568672,601.2,401.8,2.42537908018859,0.167600408974942,0.885987833899734,-0.197538975355015,-0.218787435775921,-0.813818367792355,-0.766483367551513
182,"Pink","Chignik-Odd","GOA",2001,3922248,3922248,2785162,56.38528,-158.2261,"GoA",9.2769583662351,0.940497604764349,675.5,466.3,1.40826565923275,-0.502075080142349,0.342358918370664,0.88004003391261,0.675788759181086,-0.26855749284784,-0.267963883765362
182,"Pink","Chignik-Odd","GOA",2003,3022145,3022145,3419610,56.38528,-158.2261,"GoA",9.3798973162969,1.04343655482615,813,594.5,0.883768909320069,-0.847407872239536,-0.1235596653156,1.49687949407089,0.781486576642326,0.740505364552843,0.722891896411142
182,"Pink","Chignik-Odd","GOA",2005,4412948,4412948,2828100,56.38528,-158.2261,"GoA",8.41355862551265,0.0770978640419082,765.7,550,1.56039319684594,-0.401913110925992,0.444937838762585,0.921786327919804,-0.210750963015161,0.393387741607009,0.378952097519922
182,"Pink","Chignik-Odd","GOA",2007,3138519,3138519,2393200,56.38528,-158.2261,"GoA",7.7070022109482,-0.629458550522545,878.5,657.6,1.31143197392612,-0.565831141398332,0.271119650070764,0.498956590537331,-0.936243800156646,1.22118621662371,1.21059080225465
182,"Pink","Chignik-Odd","GOA",2009,2331766,2331766,1730180,56.38528,-158.2261,"GoA",7.64645018511348,-0.690010576357262,861.4,654.8,1.34770139523055,-0.541951068683119,0.298400471060345,-0.145661879178299,-0.998418681188012,1.09569549035788,1.18894964636936
182,"Pink","Chignik-Odd","GOA",2011,1943481,1943481,1426600,56.38528,-158.2261,"GoA",7.23162459333738,-1.10483616813337,798.8,578.3,1.36231669704192,-0.532328238832025,0.309186704223553,-0.440816286339879,-1.4243620160625,0.636296691279463,0.597682351646248
182,"Pink","Chignik-Odd","GOA",2013,3853031,3853031,1071610,56.38528,-158.2261,"GoA",10.0362070997556,1.69974633828486,818.9,552.7,3.59555341962094,0.938052412622115,1.27969792080533,-0.785953854685255,1.4553861224255,0.783803334434036,0.399820354980738
182,"Pink","Chignik-Odd","GOA",2015,9544624,9544624,1874820,56.38528,-158.2261,"GoA",10.7607156170739,2.42425485560316,736.6,512.8,5.09095486500037,1.92263650494494,1.62746540923572,-0.00503623370807361,2.19931219673117,0.179833347786209,0.0914338836153508
182,"Pink","Chignik-Odd","GOA",2017,4080388,4080388,2466700,56.38528,-158.2261,"GoA",9.02752480904261,0.691064047571867,854.2,638.8,1.65418899744598,-0.340157216893101,0.503310856969533,0.570416663422159,0.419670131771244,1.0428572898249,1.06528589845341
182,"Pink","Chignik-Odd","GOA",2019,2835454,2835454,1627550,56.38528,-158.2261,"GoA",9.86446546183692,1.52800470036617,982.8,797.2,1.74216091671531,-0.282235812208548,0.55512624885709,-0.245443474826869,1.27904163586987,1.98660626045565,2.28955700282126
183,"Pink","S AKPen-Even","GOA",1962,4859900,4859900,2398200,55,-161,"GoA",7.46159067153931,-0.537459790466784,245.6,146.2,2.02647819197732,-0.307125243994984,0.706299405605828,-0.414231962838584,-0.715186347928535,-1.40137095873496,-1.26351531985085
183,"Pink","S AKPen-Even","GOA",1964,1367900,1367900,2154600,55,-161,"GoA",6.77383910566569,-1.22521135634041,275.7,161.1,0.634874222593521,-0.922950037071531,-0.454328374364693,-0.510808895334904,-1.43278461148052,-1.22822016091089,-1.14655223420362
183,"Pink","S AKPen-Even","GOA",1966,2376050,2376050,1079100,55,-161,"GoA",8.60918425917626,0.610133797170164,270.1,172,2.20188119729404,-0.229504367775432,0.789312084662474,-0.937198431048334,0.482209930923397,-1.26043426283165,-1.06098863463619
183,"Pink","S AKPen-Even","GOA",1968,3578890,3578890,1234950,55,-161,"GoA",7.8676724255085,-0.131378036497592,268.2,132.2,2.89800396777197,0.0785499857022106,1.06402221303902,-0.875410602930307,-0.291481661573836,-1.2713640474119,-1.37341352113012
183,"Pink","S AKPen-Even","GOA",1970,227397,227397,1948350,55,-161,"GoA",5.83920395262539,-2.1598465093807,224.7,126.2,0.116712602971745,-1.15225146133025,-2.14804075090413,-0.592578157762514,-2.40798059234958,-1.52159858911779,-1.42051275024981
183,"Pink","S AKPen-Even","GOA",1972,527201,527201,167100,55,-161,"GoA",6.96857309341431,-1.03047736859179,238.3,133.9,3.15500299222023,0.192279447915372,1.1489894443985,-1.2987672423646,-1.22959965575388,-1.44336434159595,-1.36006873954621
183,"Pink","S AKPen-Even","GOA",1974,4527609,4527609,426600,55,-161,"GoA",6.7760076597333,-1.2230428022728,305,199,10.6132419127989,3.49276474475925,2.36210245852715,-1.19588664309205,-1.43052194759061,-1.05967137764692,-0.849042103597586
183,"Pink","S AKPen-Even","GOA",1976,9788253,9788253,2184600,55,-161,"GoA",8.45197984725237,0.452929385246275,349.6,234.1,4.48056989837957,0.77888094062034,1.49975024779618,-0.498915184436342,0.318183240739136,-0.80310906592089,-0.573511613247408
183,"Pink","S AKPen-Even","GOA",1978,10297564,10297564,4288050,55,-161,"GoA",8.44014931917191,0.441098857165812,408,244.5,2.40145613973718,-0.14118671394772,0.876075278261258,0.335012355216298,0.305839297331811,-0.467162003032988,-0.491872949439948
183,"Pink","S AKPen-Even","GOA",1980,8455580,8455580,3962400,55,-161,"GoA",8.88092688918114,0.881876427175043,373.1,223.2,2.13395416919039,-0.259564031980586,0.757976676168334,0.205906123412413,0.76574551135766,-0.66792488821771,-0.659075212814843
183,"Pink","S AKPen-Even","GOA",1982,17196782,17196782,3439500,55,-161,"GoA",8.76805209219456,0.769001630188462,479.5,308.8,4.99979124872801,1.0086513262142,1.60939616130814,-0.0014012575495141,0.647972230516832,-0.055856951723314,0.0128737892927148
183,"Pink","S AKPen-Even","GOA",1984,6314548,6314548,6527400,55,-161,"GoA",6.95858121663332,-1.04046924537277,442.8,261.8,0.967390997947115,-0.775801797427402,-0.0331525240457753,1.22281840523942,-1.24002515499436,-0.26697436966828,-0.356070172144846
183,"Pink","S AKPen-Even","GOA",1986,11124000,11124000,2575050,55,-161,"GoA",8.14780759811401,0.148757136107919,384.8,212.2,4.31991611813363,0.707787020831704,1.46323598496881,-0.344118537091564,0.000810676817566354,-0.600620425276127,-0.745423799534272
183,"Pink","S AKPen-Even","GOA",1988,4748167,4748167,4259400,55,-161,"GoA",7.99660994410514,-0.00244051790094892,523,303,1.11475019955862,-0.710591111171228,0.108630343541915,0.323653861308172,-0.156948577182932,0.194377589982572,-0.0326554655229843
183,"Pink","S AKPen-Even","GOA",1990,13378550,13378550,2397600,55,-161,"GoA",7.97721752822399,-0.0218329337821024,472.3,277.2,5.57997580914248,1.26539968618162,1.7191844411047,-0.414469837056555,-0.177182575406864,-0.0972750827642881,-0.235182150737645
183,"Pink","S AKPen-Even","GOA",1992,11264587.5,11264587.5,4251600,55,-161,"GoA",8.70446872413159,0.705418262125491,698.6,453.7,2.64949372001129,-0.0314229486035108,0.974368572693592,0.320561496474546,0.581629503321706,1.20451978592633,1.15032017253319
183,"Pink","S AKPen-Even","GOA",1994,7287683,7287683,4607587.5,55,-161,"GoA",7.96208018362523,-0.0369702783808685,677.1,424.3,1.5816700171185,-0.503965658558101,0.458481261696176,0.461695243424602,-0.192976842898011,1.08084064462342,0.91953394984672
183,"Pink","S AKPen-Even","GOA",1996,14569625.5,14569625.5,5471325,55,-161,"GoA",9.42057831287384,1.42152785086775,636.1,443.6,2.66290624300329,-0.0254875212995465,0.979418098928224,0.804130047332811,1.32881645700259,0.844987398417875,1.07103647018172
183,"Pink","S AKPen-Even","GOA",1998,7381938.5,7381938.5,7002097.5,55,-161,"GoA",7.06477884203195,-0.934271619974139,567.9,381.8,1.05424674535023,-0.737365630350559,0.0528265264690129,1.41101556621509,-1.12921881828672,0.452665657168647,0.585914410248926
183,"Pink","S AKPen-Even","GOA",2000,7737451,7737451,4189477.5,55,-161,"GoA",8.53517409563065,0.536123633624554,574.2,382.9,1.8468773253944,-0.386603794597833,0.61349628070833,0.29593259463135,0.404987911402344,0.4889065218295,0.594549268920869
183,"Pink","S AKPen-Even","GOA",2002,18772955,18772955,5644200,55,-161,"GoA",8.80025640428066,0.801205942274569,594.2,361.3,3.3260612664328,0.267977655622866,1.20178880105592,0.872667556385772,0.681574129194476,0.603956885832206,0.42499204408999
183,"Pink","S AKPen-Even","GOA",2004,7222880,7222880,12467115,55,-161,"GoA",9.52804237008095,1.52899190807486,580.1,347.5,0.579354565992212,-0.947519082425233,-0.54584061233734,3.57766017290107,1.44094418549146,0.522846379210298,0.316663817114706
183,"Pink","S AKPen-Even","GOA",2006,15746337,15746337,4293375,55,-161,"GoA",8.0517138287425,0.052663366736409,524.7,331.7,3.66758948379771,0.419113717617343,1.29953462986419,0.337123488900793,-0.0994533217842652,0.204156870922802,0.192635847099526
183,"Pink","S AKPen-Even","GOA",2008,1615710,1615710,5007555,55,-161,"GoA",7.55637932568788,-0.442671136318209,647.1,410.3,0.322654469097194,-1.0611162605959,-1.13117328347293,0.620265170551948,-0.616284103285815,0.908265098619363,0.809635748567447
183,"Pink","S AKPen-Even","GOA",2010,946896,946896,1114368,55,-161,"GoA",7.57265005111694,-0.426400410889151,652.5,437.6,0.849715713301172,-0.827876496416225,-0.1628534403801,-0.923216184515985,-0.59930726907128,0.939328696900094,1.02393724106203
