"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
183,"Pink","SW-Unimak-Even","BS",1992,4878437,4878437,1053400,54.5,-163.5,9.85866884624257,0.643097419973154,698.5702437,453.748659,4.63113442187203,0.306597833413985,1.53280185360986,0.225652565333487,0.71999501403609,1.63615982425079,1.66396091868038
183,"Pink","SW-Unimak-Even","BS",1994,1275475,1275475,1371200,54.5,-163.5,9.3792262988932,0.163654872623788,677.0867961,424.2513281,0.930188885647608,-0.737699997871372,-0.0723676106105361,0.74854323276725,0.162232997275236,1.49591138696818,1.38531569348773
183,"Pink","SW-Unimak-Even","BS",1996,3812512,3812512,978600,54.5,-163.5,10.5953799977022,1.3798085714328,636.0950425,443.5715796,3.89588391579808,0.0991317949572839,1.35992058959667,0.10258075311182,1.57705181861067,1.22830864969272,1.56782359049872
183,"Pink","SW-Unimak-Even","BS",1998,1949170,1949170,1811810,54.5,-163.5,8.56112086071687,-0.65445056555254,567.919246,381.8192568,1.07581368907336,-0.696608967238695,0.0730772953283425,1.47349872986602,-0.78951428014723,0.783242797244417,0.984483018054739
183,"Pink","SW-Unimak-Even","BS",2000,2281570,2281570,1104200,54.5,-163.5,9.59801992949317,0.382448503223759,574.1699327,382.8857158,2.06626516935338,-0.417132729956646,0.725742711615986,0.309236095558896,0.416767721680793,0.824048586796472,0.994557275594215
183,"Pink","SW-Unimak-Even","BS",2002,3541126,3541126,1654350,54.5,-163.5,10.1433179939494,0.927746567680027,594.246628,361.2705607,2.14049384954816,-0.396187582564484,0.761036573227169,1.21442269306892,1.05114310168913,0.955113450967722,0.790370673734125
183,"Pink","SW-Unimak-Even","BS",2004,1810183,1810183,2341700,54.5,-163.5,10.478684221997,1.26311279572757,576.5499678,344.0283572,0.773020882265021,-0.782048179565319,-0.257449216186483,2.34535063599087,1.44129317231474,0.839585953501654,0.627492964786057
183,"Pink","SW-Unimak-Even","BS",2006,4755345,4755345,1213885,54.5,-163.5,9.37051067632787,0.154939250058459,521.1910168,328.1716624,3.91745923213484,0.105219713798359,1.36544328859142,0.489705771007204,0.152093631784543,0.478191147979161,0.477703402186778
183,"Pink","SW-Unimak-Even","BS",2008,391239,391239,1005450,54.5,-163.5,8.60237766013426,-0.613193766135157,644.0343956,407.2142707,0.389118305236461,-0.890374180229673,-0.943871855028922,0.146758268595132,-0.74151796489453,1.28013840653816,1.22437588805458
184,"Pink","SW-Unimak-Odd","BS",1963,720200,720200,431400,54.5,-163.5,8.43418406738954,-0.78138735887987,344.5413654,205.1036429,1.66944830783496,-0.588683914273758,0.512493217259719,-0.528229906386396,-0.826725787434405,-1.07634304210307,-1.15563686553119
184,"Pink","SW-Unimak-Odd","BS",1965,122400,122400,245500,54.5,-163.5,8.53263965774985,-0.682931768519567,272.9159333,175.2447665,0.49857433808554,-0.996868482910128,-0.69600257715635,-0.836132829008426,-0.664890400271895,-1.45269188410463,-1.35752085929983
184,"Pink","SW-Unimak-Odd","BS",1967,834000,834000,118200,54.5,-163.5,9.22971623785356,0.0141448115841414,305.9088864,220.7792867,7.05583756345178,1.28909373867216,1.95385529738675,-1.04697759527946,0.480922222557975,-1.27933363230294,-1.04964956939708
184,"Pink","SW-Unimak-Odd","BS",1969,428509,428509,568700,54.5,-163.5,8.47725683801314,-0.738314588256271,324.9145239,202.78803,0.753488658343591,-0.908001453202366,-0.283041312994906,-0.300822314799496,-0.755925353609139,-1.17947036509584,-1.17129335487833
184,"Pink","SW-Unimak-Odd","BS",1971,27173,27173,214700,54.5,-163.5,7.82088098455878,-1.39469044171064,258.152649,158.6269034,0.126562645551933,-1.12655744702384,-2.06701787164198,-0.887146330981307,-1.83483656605706,-1.5302641204953,-1.46987875668302
184,"Pink","SW-Unimak-Odd","BS",1973,219643,219643,25100,54.5,-163.5,9.20157010415021,-0.014001322119203,339.2476241,228.2673373,8.7507171314741,1.8799546709652,2.16913565489391,-1.20117749897021,0.434657298155622,-1.1041584890707,-0.999020820330368
184,"Pink","SW-Unimak-Odd","BS",1975,789045,789045,194300,54.5,-163.5,8.07370250014698,-1.14186892612244,381.4260423,279.1204321,4.06096242923314,0.245034474939064,1.40141999705662,-0.920934494625683,-1.4192637407,-0.882536107444216,-0.655189199334773
184,"Pink","SW-Unimak-Odd","BS",1977,2074953,2074953,509300,54.5,-163.5,8.60881092267878,-0.606760503590636,457.0085303,319.9023766,4.07412723345769,0.249623926982931,1.4046565479153,-0.399205497175766,-0.539684649076664,-0.485395301442753,-0.3794513678432
184,"Pink","SW-Unimak-Odd","BS",1979,817159,817159,504400,54.5,-163.5,8.61260179912343,-0.602969627145986,453.4997952,297.883815,1.6200614591594,-0.605900924851982,0.482464086277389,-0.407321281580542,-0.533453434019601,-0.503831607557201,-0.528324858369078
184,"Pink","SW-Unimak-Odd","BS",1981,738315,738315,431800,54.5,-163.5,7.96385126955369,-1.25172015671573,597.2711755,431.0079915,1.70985409911996,-0.574597837623159,0.536408044722358,-0.527567393373761,-1.59983059696773,0.251601077488639,0.371763948019529
184,"Pink","SW-Unimak-Odd","BS",1983,1384850,1384850,212000,54.5,-163.5,9.787810290561,0.572238864291589,524.1908162,326.2901376,6.53231132075472,1.10658448569863,1.87676083483511,-0.891618293816592,1.39828371277378,-0.132392537477815,-0.336261976365645
184,"Pink","SW-Unimak-Odd","BS",1985,284238,284238,384500,54.5,-163.5,8.46599775202134,-0.749573674248076,437.708009,270.3310462,0.739240572171652,-0.912968553896587,-0.302131873565028,-0.605909557117828,-0.774432363052804,-0.586808006794956,-0.714616630712123
184,"Pink","SW-Unimak-Odd","BS",1987,2202749,2202749,236100,54.5,-163.5,8.97319867330439,-0.242372752965024,557.719549,364.3859048,9.32972892842016,2.08180703652968,2.23320596067729,-0.851701884805344,0.0592740538671244,0.0437809164629943,-0.0786861210325135
184,"Pink","SW-Unimak-Odd","BS",1989,3125159,3125159,691600,54.5,-163.5,9.20161969521466,-0.0139517310547503,688.9187022,486.0193237,4.51873770965876,0.40462193712589,1.50823268706702,-0.0972651916674488,0.434738812969419,0.73315406131842,0.743710544344541
184,"Pink","SW-Unimak-Odd","BS",1991,3111334,3111334,678400,54.5,-163.5,9.14101779460907,-0.0745536316603469,650.2049051,398.5924679,4.58628242924528,0.428169059139363,1.52306976763434,-0.119128121084398,0.335125047906414,0.529736193099116,0.152593766368973
184,"Pink","SW-Unimak-Odd","BS",1993,6762894,6762894,757900,54.5,-163.5,9.14352658215691,-0.0720448441125005,690.5075378,434.867605,8.9232009499934,1.9400851673961,2.18865473311646,0.0125463401767718,0.339248842224526,0.741502442901041,0.397859845847197
184,"Pink","SW-Unimak-Odd","BS",1995,2091497,2091497,2001850,54.5,-163.5,9.32222081633175,0.106649390062334,609.5707575,401.9695761,1.04478207657916,-0.806452113699544,0.0438083245107659,2.07287899534447,0.632975693747755,0.316228030612504,0.175427314479471
184,"Pink","SW-Unimak-Odd","BS",1997,3162652,3162652,1221900,54.5,-163.5,9.42786119264715,0.212289766377736,699.167391,501.0739726,2.58830673541206,-0.268355816981849,0.951003891799405,0.781061434833157,0.806621000615871,0.787004796299388,0.84549912486583
184,"Pink","SW-Unimak-Odd","BS",1999,2152314,2152314,1652230,54.5,-163.5,9.4463568575242,0.230785431254783,601.1721842,401.8196412,1.30267214612978,-0.716547692288887,0.264417651846806,1.49380949665101,0.837023063873539,0.2720985469466,0.174413563794019
184,"Pink","SW-Unimak-Odd","BS",2001,2908340,2908340,925016,54.5,-163.5,9.97061858457677,0.755047158307357,675.4527621,466.3283391,3.14409696697138,-0.0745988441712735,1.14552671600338,0.289337651725471,1.69877300881367,0.66239859339996,0.61057443570367
184,"Pink","SW-Unimak-Odd","BS",2003,4012782,4012782,1837100,54.5,-163.5,10.1315561042112,0.915984677941831,812.9759031,594.4661709,2.18430243318273,-0.40919789400574,0.781296525027662,1.8000064482655,1.96331243926861,1.38500051490052,1.47694920781793
184,"Pink","SW-Unimak-Odd","BS",2005,1583116,1583116,1894364,54.5,-163.5,9.28407216072083,0.0685007344514121,764.4126192,548.7740497,0.835697891218372,-0.879342057634711,-0.179488105349509,1.8948518111543,0.570269224486543,1.12982947964532,1.16801233464019
184,"Pink","SW-Unimak-Odd","BS",2007,3336417,3336417,874340,54.5,-163.5,8.6960161784116,-0.519555247857817,878.0857061,657.1627969,3.81592629869387,0.159611133205791,1.33918343964006,0.205403878154766,-0.396341886390669,1.72711361975116,1.90085816819323
184,"Pink","SW-Unimak-Odd","BS",2009,1018590,1018590,1397100,54.5,-163.5,8.54422954250784,-0.671341883761569,860.3221639,653.762543,0.729074511488082,-0.916512598090978,-0.315979341650554,1.07124213436721,-0.645839643680874,1.63377682106376,1.87786812570257
185,"Pink","NW AKPen-Even","BS",1962,21800,21800,4000,54.982,-163.37,8.74414827227593,-0.438909161580751,245.6432706,146.2015324,5.45,0.191169113891457,1.69561560867515,-0.865932998495367,-0.510548820097577,-1.30377531178438,-1.22259349120927
185,"Pink","NW AKPen-Even","BS",1964,17700,17700,15000,54.982,-163.37,8.27330450415611,-0.909752929700564,275.723802,161.1151013,1.18,-0.443812361339849,0.165514438477573,-0.662177425312954,-1.03786226172751,-1.09887416192418,-1.07524470398088
185,"Pink","NW AKPen-Even","BS",1966,26500,26500,1700,54.982,-163.37,9.7684612929821,0.585403859125425,270.0579143,172.0482063,15.5882352941176,1.69880180787293,2.74651648193001,-0.908536436524417,0.636613064218747,-1.13746878943494,-0.96722362779229
185,"Pink","NW AKPen-Even","BS",1968,18945,18945,26500,54.982,-163.37,9.30889755487442,0.125840121017744,268.1575922,132.2029342,0.714905660377358,-0.512975426889103,-0.335604688521612,-0.449160235167705,0.121932499670611,-1.1504133141914,-1.36090220064686
185,"Pink","NW AKPen-Even","BS",1970,1232,1232,11100,54.982,-163.37,6.961318603158,-2.22173883069868,224.6738138,126.2276425,0.110990990990991,-0.602782131263993,-2.19830624320696,-0.734418037623082,-2.50719847825616,-1.44661407194882,-1.41993917504478
185,"Pink","NW AKPen-Even","BS",1972,33306,33306,1200,54.982,-163.37,8.06905292272568,-1.114004511131,238.3194561,133.9360774,27.755,3.50809225324374,3.32341600414212,-0.917798053487254,-1.2666103341349,-1.35366332714081,-1.34377842897788
185,"Pink","NW AKPen-Even","BS",1974,37385,37385,23000,54.982,-163.37,8.00758728086948,-1.17547015298719,305.0497121,199.0080226,1.6254347826087,-0.377572821438162,0.485775338522729,-0.513991553907563,-1.33544773062122,-0.899113305964481,-0.700855713958785
185,"Pink","NW AKPen-Even","BS",1976,558182,558182,37300,54.982,-163.37,9.94355095624924,0.760493522392561,349.5954565,234.0968415,14.9646648793566,1.60607214467022,2.70569174742589,-0.249109308770427,0.832701744121854,-0.595678698125795,-0.354171768294265
185,"Pink","NW AKPen-Even","BS",1978,391929,391929,90400,54.982,-163.37,9.71028962731361,0.527232193456937,407.9586411,244.4852059,4.33549778761062,0.0254341586287955,1.4668364335387,0.734474412682856,0.57146470014145,-0.198123100619205,-0.25153282882307
185,"Pink","NW AKPen-Even","BS",1980,56785,56785,94000,54.982,-163.37,9.93337757587433,0.750320142017652,373.1234832,223.2043036,0.604095744680851,-0.529453704111404,-0.504022575926394,0.801158054815282,0.821308240412704,-0.435411591781679,-0.461792034118383
185,"Pink","NW AKPen-Even","BS",1982,42869,42869,51700,54.982,-163.37,9.873072463274,0.690015029417321,479.5063711,308.7731516,0.829187620889749,-0.49598083019625,-0.187308827511994,0.017625259759277,0.75377055885828,0.289242363505763,0.383643827805358
185,"Pink","NW AKPen-Even","BS",1984,22785,22785,33000,54.982,-163.37,8.21510318517685,-0.967954248679824,442.763661,261.7616152,0.690454545454545,-0.516611493639627,-0.370405136750634,-0.328759214650824,-1.10304383552407,0.0389600979315001,-0.080838746468557
185,"Pink","NW AKPen-Even","BS",1986,58655,58655,12900,54.982,-163.37,9.40221741199493,0.219159978138257,384.7937078,212.1579015,4.5468992248062,0.0568711601408491,1.51444551159006,-0.701076216556869,0.226444480846731,-0.355916904408346,-0.57093250636793
185,"Pink","NW AKPen-Even","BS",1988,22330,22330,28500,54.982,-163.37,9.2758236348629,0.092766201006222,523.034228,303.0355966,0.783508771929825,-0.502773622444362,-0.243973021422538,-0.412113767316357,0.0848919274674113,0.58574337311758,0.326955735466428
185,"Pink","NW AKPen-Even","BS",1990,8919,8919,22200,54.982,-163.37,9.31780771017075,0.13475027631407,472.3206335,277.2341688,0.401756756756757,-0.559543050492868,-0.911908456194163,-0.528810141048102,0.131911276014036,0.240294893886472,0.0720329117893326
185,"Pink","NW AKPen-Even","BS",1994,219767,219767,94700,54.982,-163.37,9.41298075914383,0.229923325287157,677.0867961,424.2513281,2.32066525871172,-0.274186762107561,0.841853894018162,0.814124318563254,0.238498707774716,1.63511141528607,1.52458932332797
185,"Pink","NW AKPen-Even","BS",1996,145655,145655,216600,54.982,-163.37,10.5874964296818,1.4044389958251,636.0950425,443.5715796,0.672460757156048,-0.519287306810302,-0.396811522880089,3.0721065341029,1.5538774860748,1.35588571492408,1.71547694027341
185,"Pink","NW AKPen-Even","BS",1998,53769,53769,129500,54.982,-163.37,8.50707461237907,-0.675982821477604,567.919246,381.8192568,0.415204633204633,-0.557543248988043,-0.878983788222022,1.4587328591767,-0.776055419068219,0.891489028917248,1.10535270145917
185,"Pink","NW AKPen-Even","BS",2000,15678,15678,35900,54.982,-163.37,9.57869287729263,0.395635443435955,574.1699327,382.8857158,0.436713091922006,-0.554344777595465,-0.828478839727703,-0.27504183626637,0.42408516608076,0.934067162767829,1.11588951134904
185,"Pink","NW AKPen-Even","BS",2002,96734,96734,11900,54.982,-163.37,10.1474801957607,0.96442276190405,594.246628,361.2705607,8.12890756302521,0.589543042785613,2.09542654343951,-0.719599450482543,1.06108881519893,1.07082465211068,0.902327827281683
185,"Pink","NW AKPen-Even","BS",2004,185930,185930,85300,54.982,-163.37,10.5284509778023,1.3453935439456,576.5499678,344.0283572,2.17971864009379,-0.295146596257182,0.779195804294338,0.640005919661919,1.48775054004447,0.950279373988859,0.731971704484669
185,"Pink","NW AKPen-Even","BS",2006,28441,28441,128915,54.982,-163.37,9.3833077609539,0.200250327097226,521.1910168,328.1716624,0.220618236822713,-0.586479726045312,-1.51132150639237,1.44789676733019,0.205266939917847,0.573187873705253,0.575304660942144
185,"Pink","NW AKPen-Even","BS",2008,21750,21750,11900,54.982,-163.37,8.65102622509002,-0.532031208766652,644.0343956,407.2142707,1.82773109243697,-0.347489821614131,0.603075357417209,-0.719599450482543,-0.614839267413696,1.4099666271827,1.35626008150374
186,"Pink","NW AKPen-Odd","BS",1963,2900,2900,4400,54.982,-163.37,8.37818608283997,-0.804871351016711,344.5413654,205.1036429,0.659090909090909,-0.653706663572718,-0.416893803931787,-0.21531004893352,-0.809002801579282,-1.07634304210307,-1.15563686553119
186,"Pink","NW AKPen-Odd","BS",1965,1000,1000,900,54.982,-163.37,8.52067900896072,-0.662378424895954,272.9159333,175.2447665,1.11111111111111,-0.577006258828745,0.105360515657826,-0.450842216855795,-0.586234572486427,-1.45269188410463,-1.35752085929983
186,"Pink","NW AKPen-Odd","BS",1967,4400,4400,700,54.982,-163.37,9.190598487854,0.0075410539973271,305.9088864,220.7792867,6.28571428571429,0.301038917266667,1.83827948486295,-0.464301197879925,0.461093038860347,-1.27933363230294,-1.04964956939708
186,"Pink","NW AKPen-Odd","BS",1969,8776,8776,4400,54.982,-163.37,8.41959508061409,-0.763462353242587,324.9145239,202.78803,1.99454545454545,-0.427101959411809,0.690416182048714,-0.21531004893352,-0.744265488971679,-1.17947036509584,-1.17129335487833
186,"Pink","NW AKPen-Odd","BS",1971,234,234,8500,54.982,-163.37,7.6894983202219,-1.49355911363478,258.152649,158.6269034,0.0275294117647059,-0.760872277519027,-3.59250032712071,0.0605990620611454,-1.88567206126122,-1.5302641204953,-1.46987875668302
186,"Pink","NW AKPen-Odd","BS",1973,609,609,200,54.982,-163.37,9.18921885490418,0.00616142104749899,339.2476241,228.2673373,3.045,-0.248857074688915,1.11350090116186,-0.49794865044025,0.45893617116594,-1.1041584890707,-0.999020820330368
186,"Pink","NW AKPen-Odd","BS",1975,6400,6400,600,54.982,-163.37,8.03256888091564,-1.15048855294104,381.4260423,279.1204321,10.6666666666667,1.04441458782597,2.36712361413162,-0.47103068839199,-1.34932809429916,-0.882536107444216,-0.655189199334773
186,"Pink","NW AKPen-Odd","BS",1977,12677,12677,6400,54.982,-163.37,8.56628546714783,-0.616771966708849,457.0085303,319.9023766,1.98078125,-0.429437518873304,0.683491337590963,-0.0807202386922198,-0.514935103789091,-0.485395301442753,-0.3794513678432
186,"Pink","NW AKPen-Odd","BS",1979,14763,14763,9300,54.982,-163.37,8.47861310839653,-0.704444325460146,453.4997952,297.883815,1.58741935483871,-0.496184572290131,0.462109650392741,0.114434986157665,-0.651998862890146,-0.503831607557201,-0.528324858369078
186,"Pink","NW AKPen-Odd","BS",1981,5218,5218,5700,54.982,-163.37,7.83753848671913,-1.34551894713755,597.2711755,431.0079915,0.915438596491228,-0.610208671025236,-0.0883519881259678,-0.127826672276675,-1.6542314794512,0.251601077488639,0.371763948019529
186,"Pink","NW AKPen-Odd","BS",1983,3352,3352,3900,54.982,-163.37,9.71521873474121,0.532161300884535,524.1908162,326.2901376,0.859487179487179,-0.619702707599331,-0.151419370515764,-0.248957501493845,1.28126514513233,-0.132392537477815,-0.336261976365645
186,"Pink","NW AKPen-Odd","BS",1985,1946,1946,1400,54.982,-163.37,8.35152653455734,-0.831530899299336,437.708009,270.3310462,1.39,-0.529683394583357,0.3293037471426,-0.41719476429547,-0.850681364305286,-0.586808006794956,-0.714616630712123
186,"Pink","NW AKPen-Odd","BS",1987,5095,5095,1100,54.982,-163.37,9.07212617993355,-0.110931253923128,557.719549,364.3859048,4.63181818181818,0.0203999104117434,1.53294948687036,-0.437383235831665,0.275877765720281,0.0437809164629943,-0.0786861210325135
186,"Pink","NW AKPen-Odd","BS",1989,4609,4609,1900,54.982,-163.37,9.18572414517403,0.00266671131735156,688.9187022,486.0193237,2.42578947368421,-0.353926931695056,0.886157027565976,-0.383547311735145,0.45347266979101,0.73315406131842,0.743710544344541
186,"Pink","NW AKPen-Odd","BS",1991,756,756,1200,54.982,-163.37,9.07373494505882,-0.109322488797857,650.2049051,398.5924679,0.63,-0.658642913084733,-0.462035459596559,-0.4306537453196,0.278392850277386,0.529736193099116,0.152593766368973
186,"Pink","NW AKPen-Odd","BS",1993,6584,6584,700,54.982,-163.37,9.0949027478695,-0.0881546859871818,690.5075378,434.867605,9.40571428571429,0.830451677430208,2.2413174073135,-0.464301197879925,0.311485818990265,0.741502442901041,0.397859845847197
186,"Pink","NW AKPen-Odd","BS",1995,9936,9936,5200,54.982,-163.37,9.23977063298225,0.0567131991255749,609.5707575,401.9695761,1.91076923076923,-0.441317408727658,0.647505899603741,-0.161474124837,0.537966972108328,0.316228030612504,0.175427314479471
186,"Pink","NW AKPen-Odd","BS",1997,15672,15672,4800,54.982,-163.37,9.47244193553925,0.28938450168257,699.167391,501.0739726,3.265,-0.211526687754306,1.18325976272839,-0.18839208688526,0.901716776694588,0.787004796299388,0.84549912486583
186,"Pink","NW AKPen-Odd","BS",1999,11057,11057,14500,54.982,-163.37,9.35993400812149,0.176876574264813,601.1721842,401.8196412,0.762551724137931,-0.63615106239874,-0.271084937866264,0.464368492785046,0.72582599788834,0.2720985469466,0.174413563794019
186,"Pink","NW AKPen-Odd","BS",2001,1504,1504,6900,54.982,-163.37,10.0683003127575,0.885242878900812,675.4527621,466.3283391,0.217971014492754,-0.728557465163186,-1.52339318607557,-0.0470727861318947,1.83325997042871,0.66239859339996,0.61057443570367
186,"Pink","NW AKPen-Odd","BS",2003,10686,10686,800,54.982,-163.37,10.0948992013931,0.911841767536451,812.9759031,594.4661709,13.3575,1.50100481287086,2.59207802484979,-0.45757170736786,1.87484370008121,1.38500051490052,1.47694920781793
186,"Pink","NW AKPen-Odd","BS",2005,152767,152767,8738,54.982,-163.37,9.2982992708683,0.115241837011625,764.4126192,548.7740497,17.4830624856947,2.20104501247945,2.86123255429222,0.0766152494798601,0.629468503925023,1.12982947964532,1.16801233464019
186,"Pink","NW AKPen-Odd","BS",2007,349253,349253,15750,54.982,-163.37,8.64861546754837,-0.534441966308305,878.0857061,657.1627969,22.1747936507936,2.99715473878084,3.0989562226639,0.548487124185858,-0.386223392339636,1.72711361975116,1.90085816819323
186,"Pink","NW AKPen-Odd","BS",2009,110895,110895,74400,54.982,-163.37,8.5176102489233,-0.665447184933376,860.3221639,653.762543,1.49052419354839,-0.51262608984949,0.399127865838127,4.49533330951199,-0.591032159690637,1.63377682106376,1.87786812570257
181,"Pink","SE-SC AKPen-Even","BS",1962,2417000,2417000,826100,55.5,-161,9.08975728352865,-0.404778500125829,245.6432706,146.2015324,2.92579590848566,-0.213461266703442,1.07356654913502,-0.687507345535243,-0.497551455968001,-1.32064214548608,-1.24126934229928
181,"Pink","SE-SC AKPen-Even","BS",1964,847700,847700,902400,55.5,-161,8.50289293130239,-0.991642852352089,275.723802,161.1151013,0.939383865248227,-0.926181116977317,-0.0625310811294346,-0.622950612870222,-1.14919431763896,-1.12427014784262,-1.10038897659248
181,"Pink","SE-SC AKPen-Even","BS",1966,1391400,1391400,627400,55.5,-161,10.0046215918329,0.510085808178427,270.0579143,172.0482063,2.21772394007013,-0.467515781238985,0.796481417732963,-0.855625599539695,0.518296232927167,-1.16125824726404,-0.997109886185693
181,"Pink","SE-SC AKPen-Even","BS",1968,2386410,2386410,528100,55.5,-161,9.48072298367818,-0.0138127999762957,268.1575922,132.2029342,4.51886006438175,0.358126310271003,1.50825976389121,-0.93964242199889,-0.0634306805380985,-1.17366394721597,-1.37350647795892
181,"Pink","SE-SC AKPen-Even","BS",1970,135139,135139,1007900,55.5,-161,7.29590553045273,-2.19863025320175,224.6738138,126.2276425,0.134079769818434,-1.21512228418059,-2.00932035899779,-0.533688027075205,-2.48940985621579,-1.45753514337089,-1.42995180540169
181,"Pink","SE-SC AKPen-Even","BS",1972,334551,334551,81800,55.5,-161,8.40553622113334,-1.08899956252114,238.3194561,133.9360774,4.08986552567237,0.204204104433516,1.40851209070548,-1.31725277309193,-1.25729733152413,-1.36845353766564,-1.35713441775821
181,"Pink","SE-SC AKPen-Even","BS",1974,3120223,3120223,238600,55.5,-161,8.25222617387772,-1.24230960977676,305.0497121,199.0080226,13.0772129086337,3.42884266970518,2.57087124294452,-1.1845857261473,-1.42752985210164,-0.932824475807401,-0.742435179869601
181,"Pink","SE-SC AKPen-Even","BS",1976,6134178,6134178,1084000,55.5,-161,10.2536874214808,0.759151637826335,349.5954565,234.0968415,5.65883579335793,0.767146852427798,1.73321818083851,-0.469300512582308,0.794854128053229,-0.642020543588874,-0.410970211826179
181,"Pink","SE-SC AKPen-Even","BS",1978,3929976,3929976,1966300,55.5,-161,9.99291478925281,0.498379005598332,407.9586411,244.4852059,1.99866551390937,-0.546113416219123,0.69247971480892,0.277205453739425,0.505297225055296,-0.261013473057671,-0.312836989283615
181,"Pink","SE-SC AKPen-Even","BS",1980,5638149,5638149,1410400,55.5,-161,10.2455157107777,0.750979927123228,373.1234832,223.2043036,3.99755317640386,0.171082656155415,1.38568246805247,-0.193136455677158,0.785780418043208,-0.488424666499828,-0.513866086926018
181,"Pink","SE-SC AKPen-Even","BS",1982,9059847,9059847,1533200,55.5,-161,10.2984755569034,0.803939773248934,479.5063711,308.7731516,5.90910970519176,0.856944528381748,1.77649517797081,-0.0892364979934805,0.844586010088613,0.206065066218226,0.294456232176961
181,"Pink","SE-SC AKPen-Even","BS",1984,4252131,4252131,2526700,55.5,-161,8.49942153692246,-0.995114246732021,442.763661,261.7616152,1.68287924961412,-0.659416766233175,0.520506165524871,0.75135477202878,-1.1530488870282,-0.0337990267801927,-0.149636156766292
181,"Pink","SE-SC AKPen-Even","BS",1986,6336986,6336986,1185500,55.5,-161,9.73484783040152,0.240312046747046,384.7937078,212.1579015,5.34541206242092,0.654691173684711,1.67623863456834,-0.383422290229756,0.21874464960812,-0.412239000522869,-0.618215433351904
181,"Pink","SE-SC AKPen-Even","BS",1988,2752427,2752427,1636500,55.5,-161,9.63637265894148,0.141836875286999,523.034228,303.0355966,1.68189856400855,-0.659768633863229,0.51992325295967,-0.00183531209182018,0.109399717869921,0.490224016036232,0.24025667390336
181,"Pink","SE-SC AKPen-Even","BS",1990,6632245,6632245,1018200,55.5,-161,9.61529954936769,0.120763765713215,472.3206335,277.2341688,6.51369573757612,1.07386853865727,1.87390699676347,-0.524973291210858,0.0860005432993855,0.159155068908347,-0.00347536693776539
181,"Pink","SE-SC AKPen-Even","BS",1992,4844477,4844477,1781000,55.5,-161,10.076904422707,0.582368639052549,698.5702437,453.748659,2.72008815272319,-0.287268713343895,1.00066428887215,0.12042481726723,0.59855769468031,1.63615982425079,1.66396091868038
181,"Pink","SE-SC AKPen-Even","BS",1994,4181630,4181630,1700525,55.5,-161,9.65399142768648,0.159455644032007,677.0867961,424.2513281,2.45902294879523,-0.380938278874725,0.899764095762783,0.0523356552591363,0.128963258985618,1.49591138696818,1.38531569348773
181,"Pink","SE-SC AKPen-Even","BS",1996,8421894,8421894,2668950,55.5,-161,11.0226816667451,1.5281458830906,636.0950425,443.5715796,3.15550834597876,-0.131040998152664,1.14914960693765,0.871711196951444,1.64873051139727,1.22830864969272,1.56782359049872
181,"Pink","SE-SC AKPen-Even","BS",1998,4033331,4033331,2856255,55.5,-161,8.73469058010313,-0.759845203551346,567.919246,381.8192568,1.41210466152357,-0.756570035384394,0.34508125921613,1.03018824559917,-0.891810677586341,0.783242797244417,0.984483018054739
181,"Pink","SE-SC AKPen-Even","BS",2000,3575355,3575355,1688785,55.5,-161,9.89887232912911,0.404336545474632,574.1699327,382.8857158,2.11711674369443,-0.503613400653585,0.750055136449179,0.0424025485555013,0.400874290520063,0.824048586796472,0.994557275594215
181,"Pink","SE-SC AKPen-Even","BS",2002,11076199,11076199,2108450,55.5,-161,10.403841164377,0.909305380722521,594.246628,361.2705607,5.25324242927269,0.621620931606364,1.65884549153945,0.397477269576027,0.961581949125162,0.955113450967722,0.790370673734125
181,"Pink","SE-SC AKPen-Even","BS",2004,3980978,3980978,5969710,55.5,-161,10.9542019102309,1.45966612657637,576.5499678,344.0283572,0.666862879436355,-1.02396098941897,-0.405170832257018,3.66445406603919,1.57269191008816,0.839585953501654,0.627492964786057
181,"Pink","SE-SC AKPen-Even","BS",2006,9321807,9321807,1648365,55.5,-161,9.7468077606625,0.252271977008023,521.1910168,328.1716624,5.65518377301144,0.765836516335439,1.73257260647797,0.00820355596939182,0.232024725576414,0.478191147979161,0.477703402186778
181,"Pink","SE-SC AKPen-Even","BS",2008,857212,857212,2332920,55.5,-161,9.10816650920444,-0.38636927445004,644.0343956,407.2142707,0.367441661094251,-1.13139260041435,-1.00119071825238,0.58739928505856,-0.477110206716772,1.28013840653816,1.22437588805458
182,"Pink","SE-SC AKPen-Odd","BS",1963,3121300,3121300,886500,55.5,-161,8.71143424510956,-0.78310153854492,344.5413654,205.1036429,3.52092498589961,-0.0570695841091791,1.25872373517448,-0.778512850404529,-0.730246423850238,-1.07634304210307,-1.15563686553119
182,"Pink","SE-SC AKPen-Odd","BS",1965,380400,380400,789900,55.5,-161,8.79711376296149,-0.697422020692987,272.9159333,175.2447665,0.481579946828712,-1.21071561085702,-0.730683024499138,-0.854231485341874,-0.603248922586366,-1.45269188410463,-1.35752085929983
