"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
242,"NW AKPen",1970,"AK Peninsula","GOA","AK Peninsula",1232,1232,11100,54.982,-163.37,1972,7.6894983202219,-1.49355911363478,"Pink",126.2276425,0.110990990990991,-0.677255120571113,-2.19830624320696,-0.395899723368417,-1.72904352483827,-1.44669583180208
242,"NW AKPen",1971,"AK Peninsula","GOA","AK Peninsula",234,234,8500,54.982,-163.37,1973,8.06905292272568,-1.114004511131,"Pink",158.6269034,0.0275294117647059,-0.690615644550872,-3.59250032712071,-0.454335248056237,-1.24880866839183,-1.20983097731456
242,"NW AKPen",1972,"AK Peninsula","GOA","AK Peninsula",33306,33306,1200,54.982,-163.37,1974,9.18921885490418,0.00616142104749899,"Pink",133.9360774,27.755,3.74799597922121,3.32341600414212,-0.618404221218194,0.168491298694118,-1.39034092554201
242,"NW AKPen",1973,"AK Peninsula","GOA","AK Peninsula",609,609,200,54.982,-163.37,1975,8.00758728086948,-1.17547015298719,"Pink",228.2673373,3.045,-0.20757915607239,1.11350090116186,-0.640879423021202,-1.32657862164356,-0.700702966861348
242,"NW AKPen",1974,"AK Peninsula","GOA","AK Peninsula",37385,37385,23000,54.982,-163.37,1976,8.03256888091564,-1.15048855294104,"Pink",199.0080226,1.6254347826087,-0.434823060436643,0.485775338522729,-0.128444821912624,-1.29497042869101,-0.914612269922644
242,"NW AKPen",1975,"AK Peninsula","GOA","AK Peninsula",6400,6400,600,54.982,-163.37,1977,9.94355095624924,0.760493522392561,"Pink",279.1204321,10.6666666666667,1.01249673045787,2.36712361413162,-0.631889342299999,1.12291673844037,-0.328925631038167
242,"NW AKPen",1976,"AK Peninsula","GOA","AK Peninsula",558182,558182,37300,54.982,-163.37,1978,8.56628546714783,-0.616771966708849,"Pink",234.0968415,14.9646648793566,1.70051999479022,2.70569174742589,0.192950563870388,-0.619680743145058,-0.658084566758665
242,"NW AKPen",1977,"AK Peninsula","GOA","AK Peninsula",12677,12677,6400,54.982,-163.37,1979,9.71028962731361,0.527232193456937,"Pink",319.9023766,1.98078125,-0.377939221876244,0.683491337590963,-0.501533171842554,0.82778075516695,-0.0307765658627109
242,"NW AKPen",1978,"AK Peninsula","GOA","AK Peninsula",391929,391929,90400,54.982,-163.37,1980,8.47861310839653,-0.704444325460146,"Pink",244.4852059,4.33549778761062,-0.000996357172189217,1.4668364335387,1.3863837796101,-0.730608979402791,-0.582137203960357
242,"NW AKPen",1979,"AK Peninsula","GOA","AK Peninsula",14763,14763,9300,54.982,-163.37,1981,9.93337757587433,0.750320142017652,"Pink",297.883815,1.58741935483871,-0.440908567552973,0.462109650392741,-0.436355086613831,1.11004477790639,-0.191750095644945
242,"NW AKPen",1980,"AK Peninsula","GOA","AK Peninsula",56785,56785,94000,54.982,-163.37,1982,7.83753848671913,-1.34551894713755,"Pink",223.2043036,0.604095744680851,-0.598318944820782,-0.504022575926394,1.46729450610093,-1.54173437975842,-0.737717846438922
242,"NW AKPen",1981,"AK Peninsula","GOA","AK Peninsula",5218,5218,5700,54.982,-163.37,1983,9.873072463274,0.690015029417321,"Pink",431.0079915,0.915438596491228,-0.548479202078066,-0.0883519881259678,-0.517265813104659,1.03374319467814,0.781495522295792
242,"NW AKPen",1982,"AK Peninsula","GOA","AK Peninsula",42869,42869,51700,54.982,-163.37,1984,9.71521873474121,0.532161300884535,"Pink",308.7731516,0.829187620889749,-0.562286252441644,-0.187308827511994,0.516593469833701,0.834017352437242,-0.112140220062116
242,"NW AKPen",1983,"AK Peninsula","GOA","AK Peninsula",3352,3352,3900,54.982,-163.37,1985,8.21510318517685,-0.967954248679824,"Pink",326.2901376,0.859487179487179,-0.557435901142641,-0.151419370515764,-0.557721176350073,-1.06401726720864,0.0159231438756078
242,"NW AKPen",1984,"AK Peninsula","GOA","AK Peninsula",22785,22785,33000,54.982,-163.37,1986,8.35152653455734,-0.831530899299336,"Pink",261.7616152,0.690454545454545,-0.584494633810899,-0.370405136750634,0.0963071961174546,-0.891406403913866,-0.455832650670026
242,"NW AKPen",1985,"AK Peninsula","GOA","AK Peninsula",1946,1946,1400,54.982,-163.37,1987,9.40221741199493,0.219159978138257,"Pink",270.3310462,1.39,-0.472511444575462,0.3293037471426,-0.613909180857593,0.437989628612957,-0.393183165142538
242,"NW AKPen",1986,"AK Peninsula","GOA","AK Peninsula",58655,58655,12900,54.982,-163.37,1988,9.07212617993355,-0.110931253923128,"Pink",212.1579015,4.5468992248062,0.0328447706520187,1.51444551159006,-0.355444360123003,0.0203387441354146,-0.818475998117227
242,"NW AKPen",1987,"AK Peninsula","GOA","AK Peninsula",5095,5095,1100,54.982,-163.37,1989,9.2758236348629,0.092766201006222,"Pink",364.3859048,4.63181818181818,0.0464385915695279,1.53294948687036,-0.620651741398495,0.278068771333613,0.294434076031425
242,"NW AKPen",1988,"AK Peninsula","GOA","AK Peninsula",22330,22330,28500,54.982,-163.37,1990,9.18572414517403,0.00266671131735156,"Pink",303.0355966,0.783508771929825,-0.569598519505776,-0.243973021422538,-0.00483121199608063,0.16406958594315,-0.154086396994477
242,"NW AKPen",1989,"AK Peninsula","GOA","AK Peninsula",4609,4609,1900,54.982,-163.37,1991,9.31780771017075,0.13475027631407,"Pink",486.0193237,2.42578947368421,-0.306702335408967,0.886157027565976,-0.602671579956089,0.331189498221123,1.18367294347017
242,"NW AKPen",1990,"AK Peninsula","GOA","AK Peninsula",8919,8919,22200,54.982,-163.37,1992,9.07373494505882,-0.109322488797857,"Pink",277.2341688,0.401756756756757,-0.630709356376145,-0.911908456194163,-0.14642498335503,0.0223742486027405,-0.342715744444107
242,"NW AKPen",1991,"AK Peninsula","GOA","AK Peninsula",756,756,1200,54.982,-163.37,1993,9.80212068557739,0.619063251720715,"Pink",398.5924679,0.63,-0.594172193374456,-0.462035459596559,-0.618404221218194,0.943970823188034,0.544511774291503
242,"NW AKPen",1992,"AK Peninsula","GOA","AK Peninsula",NA,NA,NA,54.982,-163.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"NW AKPen",1993,"AK Peninsula","GOA","AK Peninsula",6584,6584,700,54.982,-163.37,1995,9.41298075914383,0.229923325287157,"Pink",434.867605,9.40571428571429,0.810643558265053,2.2413174073135,-0.629641822119698,0.45160804988578,0.809712424924444
242,"NW AKPen",1994,"AK Peninsula","GOA","AK Peninsula",219767,219767,94700,54.982,-163.37,1996,9.23977063298225,0.0567131991255749,"Pink",424.2513281,2.32066525871172,-0.323530612659571,0.841853894018162,1.48302714736304,0.232452388161331,0.73209883704418
242,"NW AKPen",1995,"AK Peninsula","GOA","AK Peninsula",9936,9936,5200,54.982,-163.37,1997,10.5874964296818,1.4044389958251,"Pink",401.9695761,1.91076923076923,-0.389146741198014,0.647505899603741,-0.528503414006163,1.93767450966283,0.569201172140749
242,"NW AKPen",1996,"AK Peninsula","GOA","AK Peninsula",145655,145655,216600,54.982,-163.37,1998,9.47244193553925,0.28938450168257,"Pink",443.5715796,0.672460757156048,-0.587375078229486,-0.396811522880089,4.22275424714969,0.526841835280604,0.873345533206
242,"NW AKPen",1997,"AK Peninsula","GOA","AK Peninsula",15672,15672,4800,54.982,-163.37,1999,8.50707461237907,-0.675982821477604,"Pink",501.0739726,3.265,-0.172361570893734,1.18325976272839,-0.537493494727366,-0.694597806862288,1.2937346276569
242,"NW AKPen",1998,"AK Peninsula","GOA","AK Peninsula",53769,53769,129500,54.982,-163.37,2000,9.35993400812149,0.176876574264813,"Pink",381.8192568,0.415204633204633,-0.628556621220349,-0.878983788222022,2.26516417010771,0.384490173579929,0.421886007649709
242,"NW AKPen",1999,"AK Peninsula","GOA","AK Peninsula",11057,11057,14500,54.982,-163.37,2001,9.57869287729263,0.395635443435955,"Pink",401.8196412,0.762551724137931,-0.572953322304432,-0.271084937866264,-0.31948403723819,0.661276789892246,0.568105026510121
242,"NW AKPen",2000,"AK Peninsula","GOA","AK Peninsula",15678,15678,35900,54.982,-163.37,2002,10.0683003127575,0.885242878900812,"Pink",382.8857158,0.436713091922006,-0.625113548597891,-0.828478839727703,0.161485281346177,1.28075697781391,0.42968268722927
242,"NW AKPen",2001,"AK Peninsula","GOA","AK Peninsula",1504,1504,6900,54.982,-163.37,2003,10.1474801957607,0.96442276190405,"Pink",466.3283391,0.217971014492754,-0.660129765616168,-1.52339318607557,-0.49029557094105,1.38094003315474,1.0397158878944
242,"NW AKPen",2002,"AK Peninsula","GOA","AK Peninsula",96734,96734,11900,54.982,-163.37,2004,10.0948992013931,0.911841767536451,"Pink",361.2705607,8.12890756302521,0.606252424115129,2.09542654343951,-0.377919561926011,1.31441145962313,0.27165838589446
242,"NW AKPen",2003,"AK Peninsula","GOA","AK Peninsula",10686,10686,800,54.982,-163.37,2005,10.5284509778023,1.3453935439456,"Pink",594.4661709,13.3575,1.44324514917711,2.59207802484979,-0.627394301939397,1.86296672343098,1.97650728499857
242,"NW AKPen",2004,"AK Peninsula","GOA","AK Peninsula",185930,185930,85300,54.982,-163.37,2006,9.2982992708683,0.115241837011625,"Pink",344.0283572,2.17971864009379,-0.346093337872392,0.779195804294338,1.27176025041476,0.306506270864367,0.145603904723511
242,"NW AKPen",2005,"AK Peninsula","GOA","AK Peninsula",152767,152767,8738,54.982,-163.37,2007,9.3833077609539,0.200250327097226,"Pink",548.7740497,17.4830624856947,2.10366491394902,2.86123255429222,-0.448986150027121,0.414064023460926,1.64246084879532
242,"NW AKPen",2006,"AK Peninsula","GOA","AK Peninsula",28441,28441,128915,54.982,-163.37,2008,8.64861546754837,-0.534441966308305,"Pink",328.1716624,0.220618236822713,-0.659705998443931,-1.51132150639237,2.25201617705295,-0.515511973585225,0.0296786150063294
242,"NW AKPen",2007,"AK Peninsula","GOA","AK Peninsula",349253,349253,15750,54.982,-163.37,2009,8.65102622509002,-0.532031208766652,"Pink",657.1627969,22.1747936507936,2.85471692277734,3.0989562226639,-0.29139003498443,-0.512461741038167,2.43487043223779
242,"NW AKPen",2008,"AK Peninsula","GOA","AK Peninsula",21750,21750,11900,54.982,-163.37,2010,8.5176102489233,-0.665447184933376,"Pink",407.2142707,1.82773109243697,-0.402439480787983,0.603075357417209,-0.377919561926011,-0.681267498469206,0.607544140120629
242,"NW AKPen",2009,"AK Peninsula","GOA","AK Peninsula",110895,110895,74400,54.982,-163.37,2011,8.57493771314621,-0.608119720710467,"Pink",653.762543,1.49052419354839,-0.456419538444526,0.399127865838127,1.02678055076198,-0.608733411489579,2.41001182056359
241,"SW-Unimak",1962,"AK Peninsula","GOA","AK Peninsula",1724700,1724700,772700,54.5,-163.5,1964,8.43418406738954,-0.78138735887987,"Pink",146.2015324,2.23204348388767,-0.382115176400774,0.802917526357817,-0.100126511912537,-0.860487011013448,-1.32211099322813
241,"SW-Unimak",1963,"AK Peninsula","GOA","AK Peninsula",720200,720200,431400,54.5,-163.5,1965,8.39420526869157,-0.821366157577846,"Pink",205.1036429,1.66944830783496,-0.558429096077112,0.512493217259719,-0.664138267513651,-0.913458558014052,-0.890935807566327
241,"SW-Unimak",1964,"AK Peninsula","GOA","AK Peninsula",160500,160500,534000,54.5,-163.5,1966,8.53263965774985,-0.682931768519567,"Pink",161.1151013,0.300561797752809,-0.987429834899717,-1.20210189639012,-0.494587707523395,-0.73003424349427,-1.21294069721068
241,"SW-Unimak",1965,"AK Peninsula","GOA","AK Peninsula",122400,122400,245500,54.5,-163.5,1967,9.77258814082426,0.55701671455485,"Pink",175.2447665,0.49857433808554,-0.925373904423943,-0.69600257715635,-0.971345373772798,0.912886291605003,-1.10950873247745
241,"SW-Unimak",1966,"AK Peninsula","GOA","AK Peninsula",573000,573000,92000,54.5,-163.5,1968,9.22971623785356,0.0141448115841414,"Pink",172.0482063,6.22826086956522,0.870275141075968,1.8290971396657,-1.22501019792976,0.193585925909512,-1.13290819008626
241,"SW-Unimak",1967,"AK Peninsula","GOA","AK Peninsula",834000,834000,118200,54.5,-163.5,1969,9.34989657822777,0.13432515195836,"Pink",220.7792867,7.05583756345178,1.12963266304351,1.95385529738675,-1.18171366116812,0.352823790878273,-0.776186971430254
241,"SW-Unimak",1968,"AK Peninsula","GOA","AK Peninsula",543030,543030,295200,54.5,-163.5,1970,8.47725683801314,-0.738314588256271,"Pink",132.2029342,1.8395325203252,-0.505125734342618,0.609511474300254,-0.889214157091359,-0.803415979170519,-1.42458352140503
241,"SW-Unimak",1969,"AK Peninsula","GOA","AK Peninsula",428509,428509,568700,54.5,-163.5,1971,7.02092076399747,-2.19465066227194,"Pink",202.78803,0.753488658343591,-0.845485300860596,-0.283041312994906,-0.437244584407782,-2.7330481168491,-0.907886555402067
241,"SW-Unimak",1970,"AK Peninsula","GOA","AK Peninsula",36558,36558,291000,54.5,-163.5,1972,7.82088098455878,-1.39469044171064,"Pink",126.2276425,0.125628865979381,-1.04225275588146,-2.07442322667708,-0.89615482328979,-1.67310805356195,-1.46832384728234
241,"SW-Unimak",1971,"AK Peninsula","GOA","AK Peninsula",27173,27173,214700,54.5,-163.5,1973,8.06161224842072,-1.1539591778487,"Pink",158.6269034,0.126562645551933,-1.04196011502075,-2.06701787164198,-1.0222435925613,-1.35414130434786,-1.23115480163561
241,"SW-Unimak",1972,"AK Peninsula","GOA","AK Peninsula",50450,50450,29600,54.5,-163.5,1974,9.20157010415021,-0.014001322119203,"Pink",133.9360774,1.70439189189189,-0.547477988540348,0.533208385469603,-1.3281286671636,0.156292553099201,-1.41189656783588
241,"SW-Unimak",1973,"AK Peninsula","GOA","AK Peninsula",219643,219643,25100,54.5,-163.5,1975,8.05476848518147,-1.16080294108794,"Pink",228.2673373,8.7507171314741,1.66079765118652,2.16913565489391,-1.33556509523335,-1.36320922879519,-0.721372948973453
241,"SW-Unimak",1974,"AK Peninsula","GOA","AK Peninsula",679186,679186,45800,54.5,-163.5,1976,8.07370250014698,-1.14186892612244,"Pink",199.0080226,14.8293886462882,3.56581647612818,2.69661093117928,-1.30135752611251,-1.33812183006588,-0.935556962772241
241,"SW-Unimak",1975,"AK Peninsula","GOA","AK Peninsula",789045,789045,194300,54.5,-163.5,1977,10.0031312353471,0.78755980907766,"Pink",279.1204321,4.06096242923314,0.191056940514007,1.40141999705662,-1.05595539981082,1.21835380851161,-0.349118162078041
241,"SW-Unimak",1976,"AK Peninsula","GOA","AK Peninsula",2224725,2224725,372400,54.5,-163.5,1978,8.60881092267878,-0.606760503590636,"Pink",234.0968415,5.97401987110634,0.790597552485142,1.78742004605326,-0.761638102205903,-0.629108005796121,-0.678699816645685
241,"SW-Unimak",1977,"AK Peninsula","GOA","AK Peninsula",2074953,2074953,509300,54.5,-163.5,1979,9.75634595225839,0.540774525988977,"Pink",319.9023766,4.07412723345769,0.195182710398644,1.4046565479153,-0.535405434928456,0.891365538530114,-0.0505862021504416
241,"SW-Unimak",1978,"AK Peninsula","GOA","AK Peninsula",5046788,5046788,892400,54.5,-163.5,1980,8.61260179912343,-0.602969627145986,"Pink",244.4852059,5.65529807261318,0.690712071822301,1.73259281774807,0.0976824747427617,-0.624085128763765,-0.602654919257967
241,"SW-Unimak",1979,"AK Peninsula","GOA","AK Peninsula",817159,817159,504400,54.5,-163.5,1981,9.94309118214775,0.72751975587834,"Pink",297.883815,1.6200614591594,-0.57390663524043,0.482464086277389,-0.543502878826627,1.13880128058316,-0.211766460468791
241,"SW-Unimak",1980,"AK Peninsula","GOA","AK Peninsula",1670931,1670931,1231200,54.5,-163.5,1982,7.96385126955369,-1.25172015671573,"Pink",223.2043036,1.35715643274854,-0.656299477700151,0.305391652579021,0.657562881416238,-1.48367371791541,-0.758435364514734
241,"SW-Unimak",1981,"AK Peninsula","GOA","AK Peninsula",738315,738315,431800,54.5,-163.5,1983,9.79038344411289,0.574812017843472,"Pink",431.0079915,1.70985409911996,-0.545766165888005,0.536408044722358,-0.663477251685229,0.936464907652588,0.762729037760644
241,"SW-Unimak",1982,"AK Peninsula","GOA","AK Peninsula",5961135,5961135,759800,54.5,-163.5,1984,9.787810290561,0.572238864291589,"Pink",308.7731516,7.84566333245591,1.37715927386793,2.0599609374168,-0.121444272379148,0.933055502449018,-0.132054346753631
241,"SW-Unimak",1983,"AK Peninsula","GOA","AK Peninsula",1384850,1384850,212000,54.5,-163.5,1985,8.31749777934131,-0.898073646928106,"Pink",326.2901376,6.53231132075472,0.965562710380609,1.87676083483511,-1.02670544940315,-1.01509528822479,-0.00382651880873464
241,"SW-Unimak",1984,"AK Peninsula","GOA","AK Peninsula",1204067,1204067,1824900,54.5,-163.5,1986,8.46599775202134,-0.749573674248076,"Pink",261.7616152,0.659798893090032,-0.874847105669003,-0.415820197833755,1.63867562475167,-0.818334166365297,-0.476188160694251
241,"SW-Unimak",1985,"AK Peninsula","GOA","AK Peninsula",284238,284238,384500,54.5,-163.5,1987,9.33590381986954,0.120332393600131,"Pink",270.3310462,0.739240572171652,-0.849950564744454,-0.302131873565028,-0.741642373396136,0.33428351250121,-0.413458218234191
241,"SW-Unimak",1986,"AK Peninsula","GOA","AK Peninsula",3367214,3367214,531200,54.5,-163.5,1988,8.97319867330439,-0.242372752965024,"Pink",212.1579015,6.33888177710843,0.904943063300155,1.84670237704268,-0.499214818322349,-0.14629752905995,-0.839297228986679
241,"SW-Unimak",1987,"AK Peninsula","GOA","AK Peninsula",2202749,2202749,236100,54.5,-163.5,1989,9.28337704434114,0.0678056180717265,"Pink",364.3859048,9.32972892842016,1.84225644039028,2.23320596067729,-0.986879245740717,0.264686009591901,0.275042088036669
241,"SW-Unimak",1988,"AK Peninsula","GOA","AK Peninsula",1192016,1192016,1203100,54.5,-163.5,1990,9.20161969521466,-0.0139517310547503,"Pink",303.0355966,0.990787133239132,-0.771117396507769,-0.00925556768547702,0.611126519469589,0.156358260811464,-0.174054392615652
241,"SW-Unimak",1989,"AK Peninsula","GOA","AK Peninsula",3125159,3125159,691600,54.5,-163.5,1991,9.2372559449252,0.0216845186557832,"Pink",486.0193237,4.51873770965876,0.334520939955078,1.50823268706702,-0.234147471125107,0.203575969645781,1.16542295099213
241,"SW-Unimak",1990,"AK Peninsula","GOA","AK Peninsula",5319722,5319722,580200,54.5,-163.5,1992,9.14101779460907,-0.0745536316603469,"Pink",277.2341688,9.16877283695277,1.79181377648138,2.21580345364392,-0.418240379340648,0.0760612901469139,-0.362925985289818
241,"SW-Unimak",1991,"AK Peninsula","GOA","AK Peninsula",3111334,3111334,678400,54.5,-163.5,1993,9.85866884624257,0.643097419973154,"Pink",398.5924679,4.58628242924528,0.355689045851924,1.52306976763434,-0.255960993463035,1.02694244840347,0.525440945909424
241,"SW-Unimak",1992,"AK Peninsula","GOA","AK Peninsula",4878437,4878437,1053400,54.5,-163.5,1994,9.14352658215691,-0.0720448441125005,"Pink",453.748659,4.63113442187203,0.369745388604098,1.53280185360986,0.363741345682637,0.0793854109767878,0.929195255153413
241,"SW-Unimak",1993,"AK Peninsula","GOA","AK Peninsula",6762894,6762894,757900,54.5,-163.5,1995,9.3792262988932,0.163654872623788,"Pink",434.867605,8.9232009499934,1.71485303491244,2.18865473311646,-0.124584097564153,0.39168540571769,0.790982177645085
241,"SW-Unimak",1994,"AK Peninsula","GOA","AK Peninsula",1275475,1275475,1371200,54.5,-163.5,1996,9.32222081633175,0.106649390062334,"Pink",424.2513281,0.930188885647608,-0.790108520166778,-0.0723676106105361,0.888918421363955,0.316153656462076,0.713268915343649
241,"SW-Unimak",1995,"AK Peninsula","GOA","AK Peninsula",2091497,2091497,2001850,54.5,-163.5,1997,10.5953799977022,1.3798085714328,"Pink",401.9695761,1.04478207657916,-0.754195708394875,0.0438083245107659,1.93109250184987,2.00307806669032,0.550162050854127
241,"SW-Unimak",1996,"AK Peninsula","GOA","AK Peninsula",3812512,3812512,978600,54.5,-163.5,1998,9.42786119264715,0.212289766377736,"Pink",443.5715796,3.89588391579808,0.139322334536239,1.35992058959667,0.240131385767713,0.456126200445399,0.854697006066227
241,"SW-Unimak",1997,"AK Peninsula","GOA","AK Peninsula",3162652,3162652,1221900,54.5,-163.5,1999,8.56112086071687,-0.65445056555254,"Pink",501.0739726,2.58830673541206,-0.270464431803884,0.951003891799405,0.642194263405425,-0.692296906937481,1.2756259807211
241,"SW-Unimak",1998,"AK Peninsula","GOA","AK Peninsula",1949170,1949170,1811810,54.5,-163.5,2000,9.4463568575242,0.230785431254783,"Pink",381.8192568,1.07581368907336,-0.744470589045085,0.0730772953283425,1.61704388176655,0.480632789268728,0.402657698436701
241,"SW-Unimak",1999,"AK Peninsula","GOA","AK Peninsula",2152314,2152314,1652230,54.5,-163.5,2001,9.59801992949317,0.382448503223759,"Pink",401.8196412,1.30267214612978,-0.673374523031899,0.264417651846806,1.35333161701758,0.681584989102271,0.549064497510182
241,"SW-Unimak",2000,"AK Peninsula","GOA","AK Peninsula",2281570,2281570,1104200,54.5,-163.5,2002,9.97061858457677,0.755047158307357,"Pink",382.8857158,2.06626516935338,-0.434069095803273,0.725742711615986,0.447690355892237,1.17527484004624,0.410464390818729
241,"SW-Unimak",2001,"AK Peninsula","GOA","AK Peninsula",2908340,2908340,925016,54.5,-163.5,2003,10.1433179939494,0.927746567680027,"Pink",466.3283391,3.14409696697138,-0.0962831405038284,1.14552671600338,0.151581705392296,1.40409999684177,1.02128102010548
241,"SW-Unimak",2002,"AK Peninsula","GOA","AK Peninsula",3541126,3541126,1654350,54.5,-163.5,2004,10.1315561042112,0.915984677941831,"Pink",361.2705607,2.14049384954816,-0.410806277146759,0.761036573227169,1.35683500090821,1.38851559922668,0.252237148462934
241,"SW-Unimak",2003,"AK Peninsula","GOA","AK Peninsula",4012782,4012782,1837100,54.5,-163.5,2005,10.478684221997,1.26311279572757,"Pink",594.4661709,2.18430243318273,-0.397076932451211,0.781296525027662,1.65883660751854,1.8484572184192,1.95927548155464
241,"SW-Unimak",2004,"AK Peninsula","GOA","AK Peninsula",1810183,1810183,2341700,54.5,-163.5,2006,9.28407216072083,0.0685007344514121,"Pink",344.0283572,0.773020882265021,-0.839364020220144,-0.257449216186483,2.49270807507295,0.265607032513464,0.126020783171046
241,"SW-Unimak",2005,"AK Peninsula","GOA","AK Peninsula",1583116,1583116,1894364,54.5,-163.5,2007,9.37051067632787,0.154939250058459,"Pink",548.7740497,0.835697891218372,-0.819721425344572,-0.179488105349509,1.75346763351544,0.380137284578617,1.62480004978396
241,"SW-Unimak",2006,"AK Peninsula","GOA","AK Peninsula",4755345,4755345,1213885,54.5,-163.5,2008,8.6960161784116,-0.519555247857817,"Pink",328.1716624,3.91745923213484,0.146083907961524,1.36544328859142,0.628949158743419,-0.513561829993079,0.00994661763885164
241,"SW-Unimak",2007,"AK Peninsula","GOA","AK Peninsula",3336417,3336417,874340,54.5,-163.5,2009,8.60237766013426,-0.613193766135157,"Pink",657.1627969,3.81592629869387,0.114264101761237,1.33918343964006,0.0678376100895062,-0.637632020532501,2.4182272767695
241,"SW-Unimak",2008,"AK Peninsula","GOA","AK Peninsula",391239,391239,1005450,54.5,-163.5,2010,8.54422954250784,-0.671341883761569,"Pink",407.2142707,0.389118305236461,-0.959676761976413,-0.943871855028922,0.284502073250544,-0.714677750923597,0.588554260381059
241,"SW-Unimak",2009,"AK Peninsula","GOA","AK Peninsula",1018590,1018590,1397100,54.5,-163.5,2011,8.61380650015438,-0.601764926115033,"Pink",653.762543,0.729074511488082,-0.853136546571322,-0.315979341650554,0.931719196254283,-0.622488910784208,2.3933367406888
246,"Moses-Norton",1963,"AYK","BS","AYK",10245,10245,8134,52.45,-129.1,1965,12.4363601424477,-0.702467955806635,"Pink",205.1036429,1.25952790754856,-0.330383580463186,0.23073697420583,-0.807502274045932,-0.817096480742634,-0.927011403433554
246,"Moses-Norton",1964,"AYK","BS","AYK",42814,42814,10043,52.45,-129.1,1966,12.9840997565876,-0.154728341666726,"Pink",161.1151013,4.26306880414219,0.262662492672257,1.44998927749383,-0.802303550548963,0.0307154096944704,-1.25180011316535
246,"Moses-Norton",1965,"AYK","BS","AYK",6006,6006,8668,52.45,-129.1,1967,13.6502733447335,0.511445246479143,"Pink",175.2447665,0.692893401015228,-0.44226498330466,-0.366879114112974,-0.806048047567472,1.06184384106068,-1.14747395088926
246,"Moses-Norton",1966,"AYK","BS","AYK",146115,146115,36629,52.45,-129.1,1968,13.2290536707098,0.0902255724554174,"Pink",172.0482063,3.98905239018264,0.208558232444716,1.38355370650026,-0.729902679469645,0.40986425275919,-1.17107570319054
246,"Moses-Norton",1967,"AYK","BS","AYK",90032,90032,3587,52.45,-129.1,1969,12.6289360739968,-0.509892024257553,"Pink",220.7792867,25.0995260663507,4.37679963374516,3.22284896414078,-0.819884985277319,-0.519020240929879,-0.811270532315035
246,"Moses-Norton",1968,"AYK","BS","AYK",383214,383214,129052,52.45,-129.1,1970,12.0671755400571,-1.07165255819727,"Pink",132.2029342,2.96945417351145,0.00723960906305429,1.08837815596253,-0.478209844603032,-1.38853423618883,-1.46527264729363
246,"Moses-Norton",1969,"AYK","BS","AYK",26194,26194,69471,52.45,-129.1,1971,12.260237715461,-0.878590382793331,"Pink",202.78803,0.377049416303206,-0.504628054528144,-0.975379022396725,-0.640465027773754,-1.08970536992519,-0.944108695107105
246,"Moses-Norton",1970,"AYK","BS","AYK",149742,149742,364661,52.45,-129.1,1972,12.7371154481714,-0.401712650082931,"Pink",126.2276425,0.410633437631115,-0.497996923921199,-0.890054341689864,0.163417208512404,-0.351576153707328,-1.50939112021691
246,"Moses-Norton",1971,"AYK","BS","AYK",91535,91535,24134,52.45,-129.1,1973,12.2083268165588,-0.930501281695534,"Pink",158.6269034,3.79278196734897,0.169804838520181,1.33309977815157,-0.76392994510329,-1.17005500357671,-1.27017168349035
246,"Moses-Norton",1972,"AYK","BS","AYK",216978,216978,138495,52.45,-129.1,1974,12.6667530103163,-0.472075087938039,"Pink",133.9360774,1.56668471785985,-0.269735782925784,0.448961742019728,-0.452494000715196,-0.460485770455378,-1.45247601155091
246,"Moses-Norton",1973,"AYK","BS","AYK",118098,118098,79277,52.45,-129.1,1975,11.8251010287892,-1.31372706946519,"Pink",228.2673373,1.48968805580433,-0.284938694971479,0.398566739518231,-0.613760636673033,-1.76322623166731,-0.755982627685334
246,"Moses-Norton",1974,"AYK","BS","AYK",66512,66512,201104,52.45,-129.1,1976,12.1831324533983,-0.955695644856094,"Pink",199.0080226,0.330734346407829,-0.513772917632754,-1.1064398046722,-0.281992754292078,-1.20905178253536,-0.972018320695206
246,"Moses-Norton",1975,"AYK","BS","AYK",70687,70687,111181,52.45,-129.1,1977,12.6871390342712,-0.45168906398313,"Pink",279.1204321,0.635783092434858,-0.453541355228729,-0.452897823443392,-0.526877412761404,-0.428931519016313,-0.380509596636705
246,"Moses-Norton",1976,"AYK","BS","AYK",144695,144695,51927,52.45,-129.1,1978,13.1447143121199,0.00588621386555157,"Pink",234.0968415,2.78650798235985,-0.0288829289655073,1.02478919267788,-0.688242086459362,0.27932063459017,-0.71294057449087
246,"Moses-Norton",1977,"AYK","BS","AYK",232441,232441,57184,52.45,-129.1,1979,13.4380603703586,0.299232272104188,"Pink",319.9023766,4.06479085058758,0.223512713863434,1.40236229040614,-0.673925853131145,0.733372650853586,-0.0793967465005517
246,"Moses-Norton",1978,"AYK","BS","AYK",1121189,1121189,93325,52.45,-129.1,1980,12.5897311730818,-0.549096925172535,"Pink",244.4852059,12.0138119474953,1.79303878628626,2.48605698352498,-0.575504131861393,-0.579703054991672,-0.636238248226439
