"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
186,"Pink","S AKPen-Even","GOA",2004,7222880,7222880,12467115,55,-161,"GoA",9.52804237008095,1.52899190807486,580.1,347.5,0.579354565992212,-0.947519082425233,-0.54584061233734,3.57766017290107,1.44094418549146,0.522846379210298,0.316663817114706
186,"Pink","S AKPen-Even","GOA",2006,15746337,15746337,4293375,55,-161,"GoA",8.0517138287425,0.052663366736409,524.7,331.7,3.66758948379771,0.419113717617343,1.29953462986419,0.337123488900793,-0.0994533217842652,0.204156870922802,0.192635847099526
186,"Pink","S AKPen-Even","GOA",2008,1615710,1615710,5007555,55,-161,"GoA",7.55637932568788,-0.442671136318209,647.1,410.3,0.322654469097194,-1.0611162605959,-1.13117328347293,0.620265170551948,-0.616284103285815,0.908265098619363,0.809635748567447
186,"Pink","S AKPen-Even","GOA",2010,946896,946896,1114368,55,-161,"GoA",7.57265005111694,-0.426400410889151,652.5,437.6,0.849715713301172,-0.827876496416225,-0.1628534403801,-0.923216184515985,-0.59930726907128,0.939328696900094,1.02393724106203
186,"Pink","S AKPen-Even","GOA",2012,2551519,2551519,718365,55,-161,"GoA",8.1501058101654,0.151055348159311,609.4,359.3,3.55184203016572,0.367892139316141,1.26746635065157,-1.08021435774809,0.00320862552344569,0.691395162474262,0.409292301050094
186,"Pink","S AKPen-Even","GOA",2014,1917727,1917727,2010570,55,-161,"GoA",9.21020757555962,1.21115711355352,685.7,432.2,0.953822547834694,-0.781806226968194,-0.0472776333946094,-0.567910601358898,1.10931615589156,1.13031230114459,0.98154793485431
186,"Pink","S AKPen-Even","GOA",2016,1515223,1515223,1557240,55,-161,"GoA",9.02021069526672,1.02116023326063,950.1,701.3,0.973018288767306,-0.773311559341591,-0.0273524007062778,-0.747636466747061,0.911073886235246,2.65127811326036,3.09394836087234
186,"Pink","S AKPen-Even","GOA",2018,8110591,8110591,1098633,55,-161,"GoA",10.2285580039024,2.22950754189634,486.1,312.9,7.38243890361932,2.06304146258143,1.9991040587628,-0.929454435882281,2.17186044561334,-0.0178903316024209,0.0450582625245017
186,"Pink","S AKPen-Even","GOA",2020,12370464,12370464,4814625,55,-161,"GoA",8.6883193552494,0.689268893243308,531.8,299,2.56935150712672,-0.0668881835066481,0.943653535208783,0.543776715763299,0.56477929222463,0.244999750143762,-0.0640549516027767
188,"Pink","NW AK Peninsula-Even","BS",1962,29300,29300,6000,54.982,-163.37,"BS",8.74414827227593,-0.438909161580751,245.6,146.2,4.88333333333333,-0.161946394982123,1.58582804679497,-0.788037130362108,-0.674106418880122,-1.40137095873496,-1.26351531985085
188,"Pink","NW AK Peninsula-Even","BS",1964,18550,18550,22500,54.982,-163.37,"BS",8.27330450415611,-0.909752929700564,275.7,161.1,0.824444444444444,-0.223162440081853,-0.19304552015693,-0.566446572126181,-1.1813943469459,-1.22822016091089,-1.14655223420362
188,"Pink","NW AK Peninsula-Even","BS",1966,39750,39750,2550,54.982,-163.37,"BS",9.7684612929821,0.585403859125425,270.1,172,15.5882352941176,-0.000495372508099357,2.74651648193001,-0.83436970162962,0.429490283779447,-1.26043426283165,-1.06098863463619
188,"Pink","NW AK Peninsula-Even","BS",1968,24495,24495,39750,54.982,-163.37,"BS",9.30889755487442,0.125840121017744,268.2,132.2,0.61622641509434,-0.226302778392213,-0.484140826009803,-0.33478371578862,-0.0656445195328162,-1.2713640474119,-1.37341352113012
188,"Pink","NW AK Peninsula-Even","BS",1970,1832,1832,16650,54.982,-163.37,"BS",6.961318603158,-2.22173883069868,224.7,126.2,0.11003003003003,-0.233937217665051,-2.20700195017451,-0.645010497318919,-2.59493033156041,-1.52159858911779,-1.42051275024981
188,"Pink","NW AK Peninsula-Even","BS",1972,57500,57500,1800,54.982,-163.37,"BS",8.06905292272568,-1.114004511131,238.3,133.9,31.9444444444444,0.246188501925606,3.46399828290119,-0.844441999731253,-1.40145537050316,-1.44336434159595,-1.36006873954621
188,"Pink","NW AK Peninsula-Even","BS",1974,56035,56035,34500,54.982,-163.37,"BS",8.00758728086948,-1.17547015298719,305,199,1.62420289855072,-0.211100506154693,0.485017171466677,-0.405289802500052,-1.46767856430048,-1.05967137764692,-0.849042103597586
188,"Pink","NW AK Peninsula-Even","BS",1976,603382,603382,55950,54.982,-163.37,"BS",9.94355095624924,0.760493522392561,349.6,234.1,10.7843074173369,-0.0729480741245174,2.37809206056417,-0.117222076793346,0.618132203920393,-0.80310906592089,-0.573511613247408
188,"Pink","NW AK Peninsula-Even","BS",1978,438929,438929,135600,54.982,-163.37,"BS",9.71028962731361,0.527232193456937,408,244.5,3.2369395280236,-0.186777258845791,1.17462829328168,0.952455981600086,0.366816025889316,-0.467162003032988,-0.491872949439948
188,"Pink","NW AK Peninsula-Even","BS",1980,82635,82635,141000,54.982,-163.37,"BS",9.93337757587433,0.750320142017652,373.1,223.2,0.586063829787234,-0.226757689633449,-0.534326570785379,1.02497652793184,0.607171385489215,-0.66792488821771,-0.659075212814843
188,"Pink","NW AK Peninsula-Even","BS",1982,59369,59369,77550,54.982,-163.37,"BS",9.873072463274,0.690015029417321,479.5,308.8,0.765557704706641,-0.224050568191355,-0.267150685005483,0.172860108533687,0.542198548012877,-0.055856951723314,0.0128737892927148
188,"Pink","NW AK Peninsula-Even","BS",1984,29235,29235,49500,54.982,-163.37,"BS",8.21510318517685,-0.967954248679824,442.8,261.8,0.590606060606061,-0.22668918383931,-0.526606047947011,-0.20384384046739,-1.24410055336673,-0.26697436966828,-0.356070172144846
188,"Pink","NW AK Peninsula-Even","BS",1986,72905,72905,19350,54.982,-163.37,"BS",9.40221741199493,0.219159978138257,384.8,212.2,3.76770025839793,-0.178772340825812,1.32646480429246,-0.608750224153039,0.0348984634509003,-0.600620425276127,-0.745423799534272
188,"Pink","NW AK Peninsula-Even","BS",1988,33430,33430,42750,54.982,-163.37,"BS",9.2758236348629,0.092766201006222,523,303,0.781988304093567,-0.223802762365519,-0.245915494950762,-0.294494523382088,-0.10127842082168,0.194377589982572,-0.0326554655229843
188,"Pink","NW AK Peninsula-Even","BS",1990,9220.5,9220.5,33300,54.982,-163.37,"BS",9.31780771017075,0.13475027631407,472.3,277.2,0.276891891891892,-0.231420611879383,-1.28412813095336,-0.421405479462664,-0.0560447020879194,-0.0972750827642881,-0.235182150737645
188,"Pink","NW AK Peninsula-Even","BS",1992,330186,330186,904.5,54.982,-163.37,"BS",9.80212068557739,0.619063251720715,698.6,453.7,365.048092868988,5.27004811549183,5.90002910618764,-0.856468323664603,0.46575497428985,1.20451978592633,1.15032017253319
188,"Pink","NW AK Peninsula-Even","BS",1994,328067,328067,142050,54.982,-163.37,"BS",9.41298075914383,0.229923325287157,677.1,424.3,2.30951777543119,-0.200764606956892,0.837038747516703,1.03907774527413,0.0464949131522984,1.08084064462342,0.91953394984672
188,"Pink","NW AK Peninsula-Even","BS",1996,210405,210405,324900,54.982,-163.37,"BS",10.5874964296818,1.4044389958251,636.1,443.6,0.647599261311173,-0.22582961403086,-0.43448319783531,3.49470402245227,1.31192022262855,0.844987398417875,1.07103647018172
188,"Pink","NW AK Peninsula-Even","BS",1998,71719,71719,194250,54.982,-163.37,"BS",8.50707461237907,-0.675982821477604,567.9,381.8,0.369209781209781,-0.230028276136597,-0.996390283720133,1.74010969314779,-0.929530009189683,0.452665657168647,0.585914410248926
188,"Pink","NW AK Peninsula-Even","BS",2000,21628,21628,53850,54.982,-163.37,"BS",9.57869287729263,0.395635443435955,574.2,382.9,0.401634168987929,-0.229539252455759,-0.912213632082639,-0.145424511477918,0.22503344920807,0.4889065218295,0.594549268920869
188,"Pink","NW AK Peninsula-Even","BS",2002,139384,139384,17850,54.982,-163.37,"BS",10.1474801957607,0.96442276190405,594.2,361.3,7.80862745098039,-0.117827193511476,2.05522920589496,-0.628894820356306,0.837845935710697,0.603956885832206,0.42499204408999
188,"Pink","NW AK Peninsula-Even","BS",2004,250387.5,250387.5,127950,54.982,-163.37,"BS",10.5284509778023,1.3453935439456,580.1,347.5,1.95691676436108,-0.206082525231267,0.671370155246299,0.849718540963429,1.248304545893,0.522846379210298,0.316663817114706
188,"Pink","NW AK Peninsula-Even","BS",2006,34391,34391,193372.5,54.982,-163.37,"BS",9.3833077609539,0.200250327097226,524.7,331.7,0.177848453115102,-0.232914382165037,-1.72682347831961,1.72832510436888,0.0145251711901636,0.204156870922802,0.192635847099526
188,"Pink","NW AK Peninsula-Even","BS",2008,29400,29400,17850,54.982,-163.37,"BS",8.65102622509002,-0.532031208766652,647.1,410.3,1.64705882352941,-0.210755793753691,0.498991166118988,-0.628894820356306,-0.774436281082224,0.908265098619363,0.809635748567447
188,"Pink","NW AK Peninsula-Even","BS",2010,17248.5,17248.5,22950,54.982,-163.37,"BS",8.57493771314621,-0.608119720710467,652.5,437.6,0.75156862745098,-0.224261551050858,-0.285592753331862,-0.560403193265201,-0.856414181581406,0.939328696900094,1.02393724106203
188,"Pink","NW AK Peninsula-Even","BS",2012,12814,12814,16354.5,54.982,-163.37,"BS",9.39419058561325,0.211133151756573,609.4,359.3,0.783515240453698,-0.223779733155397,-0.243964765615579,-0.648978982770962,0.0262503461775884,0.691395162474262,0.409292301050094
188,"Pink","NW AK Peninsula-Even","BS",2014,53187,53187,11250,54.982,-163.37,"BS",10.2479144275188,1.06485699366217,685.7,432.2,4.72773333333333,-0.16429314969216,1.55344587693392,-0.717531043650677,0.94605395880699,1.13031230114459,0.98154793485431
188,"Pink","NW AK Peninsula-Even","BS",2016,19159,19159,51375,54.982,-163.37,"BS",9.97087411880493,0.78781668494825,950.1,701.3,0.372924574209246,-0.229972249735773,-0.986379093702543,-0.178663095213308,0.647570228716662,2.65127811326036,3.09394836087234
188,"Pink","NW AK Peninsula-Even","BS",2018,75101,75101,16650,54.982,-163.37,"BS",11.4614469110966,2.2783894772399,486.1,312.9,4.51057057057057,-0.167568392213743,1.50642365783421,-0.645010497318919,2.25351605327823,-0.0178903316024209,0.0450582625245017
188,"Pink","NW AK Peninsula-Even","BS",2020,51741,51741,70050,54.982,-163.37,"BS",10.0427755773067,0.859718143450068,531.8,299,0.738629550321199,-0.224456697838762,-0.302958768805643,0.0721371275173559,0.72503699025828,0.244999750143762,-0.0640549516027767
199,"Pink","Kwiniuk-Even","BS",1966,138075.5,138075.5,10111,64.68,-162.01,"BS",8.1946555592797,0.950252852554564,270.1,172,13.6559687469093,4.08101252599485,2.61417669689178,-1.07700674386736,0.413469210241153,-1.35449395324362,-1.16145436355203
199,"Pink","Kwiniuk-Even","BS",1968,250759.7,250759.7,129275,64.68,-162.01,"BS",7.15186411684209,-0.0925385898830464,268.2,132.2,1.93973854186811,-0.0503692751653772,0.662553191759711,-0.935664225780922,-0.5916076818212,-1.36506561336649,-1.46180934854402
199,"Pink","Kwiniuk-Even","BS",1970,66693.3,66693.3,240971,64.68,-162.01,"BS",6.55687527223067,-0.687527434494472,224.7,126.2,0.276768988799482,-0.636766266961864,-1.28457209619893,-0.803179633956354,-1.16507761494218,-1.60710098986394,-1.50708899452271
199,"Pink","Kwiniuk-Even","BS",1972,74812.9,74812.9,62655,64.68,-162.01,"BS",6.59228016029705,-0.652122546428094,238.3,133.9,1.1940451679834,-0.313315972200017,0.177346843386733,-1.01468338051657,-1.13095321248411,-1.53143015951072,-1.44898011551672
199,"Pink","Kwiniuk-Even","BS",1974,37800.2,37800.2,66735,64.68,-162.01,"BS",6.63780483603477,-0.606597870690367,305,199,0.566422417022552,-0.534628558751798,-0.568415159309279,-1.00984402069487,-1.08707502386409,-1.1603092488813,-0.95769595664792
199,"Pink","Kwiniuk-Even","BS",1976,119597.5,119597.5,31753,64.68,-162.01,"BS",7.59009683132172,0.34569412459658,349.6,234.1,3.76649450445627,0.593782146146776,1.32614472922408,-1.05133678669551,-0.169224493060439,-0.912153437575869,-0.692810027672575
199,"Pink","Kwiniuk-Even","BS",1978,334645.9,334645.9,98354,64.68,-162.01,"BS",8.05018709870902,0.805784391983879,408,244.5,3.40246355003355,0.465417404771696,1.22449974278472,-0.972340168194325,0.274225728330719,-0.587213989588491,-0.614325307976177
199,"Pink","Kwiniuk-Even","BS",1980,475407,475407,330966,64.68,-162.01,"BS",7.93098241090775,0.686579704182605,373.1,223.2,1.43642247239898,-0.227848789757158,0.362155628192396,-0.696434980242237,0.159332306445225,-0.781398693950811,-0.775068051200531
199,"Pink","Kwiniuk-Even","BS",1990,1328703.4,1328703.4,388114,64.68,-162.01,"BS",7.29878691651605,0.0543842097909056,472.3,277.2,3.42348742895129,0.472830853400689,1.23065974758488,-0.628650731445589,-0.449998626683379,-0.229446754903758,-0.367551237392308
199,"Pink","Kwiniuk-Even","BS",1992,2379328.5,2379328.5,1324397,64.68,-162.01,"BS",7.32191704349084,0.0775143367657016,698.6,453.7,1.79653721655969,-0.100864984017759,0.585861043504751,0.481891016578352,-0.427705045065091,1.02969360604733,0.964425015147531
199,"Pink","Kwiniuk-Even","BS",1994,1072603.9,1072603.9,2372787,64.68,-162.01,"BS",7.17923025651412,-0.0651724502110224,677.1,424.3,0.452043904488688,-0.574960755785863,-0.79397597004256,1.72540485076184,-0.565231291020556,0.910066925709512,0.742554749851944
199,"Pink","Kwiniuk-Even","BS",1996,746456.2,746456.2,1031690,64.68,-162.01,"BS",7.33404377644713,0.0896410697219851,636.1,443.6,0.723527610037899,-0.479230062483596,-0.323616571872467,0.134706091252522,-0.416016898639493,0.681941628321113,0.888204277750068
199,"Pink","Kwiniuk-Even","BS",1998,1444142.6,1444142.6,668798,64.68,-162.01,"BS",6.77696730331941,-0.467435403405731,567.9,381.8,2.15931058406275,0.0270563065525552,0.769788996704175,-0.295726498064921,-0.952945633826885,0.302474670226264,0.421823924169546
199,"Pink","Kwiniuk-Even","BS",2000,1120269.5,1120269.5,1416770,64.68,-162.01,"BS",6.00454312833873,-1.23985957838641,574.2,382.9,0.790720794483226,-0.455536374793849,-0.234810351423157,0.591456257953252,-1.69743360865015,0.337528069581067,0.430125192598972
199,"Pink","Kwiniuk-Even","BS",2002,3050352.5,3050352.5,1114428,64.68,-162.01,"BS",8.18521371212872,0.940811005403582,594.2,361.3,2.73714632080314,0.230812976151115,1.00691588891572,0.232843089519077,0.404368845581799,0.448808702453457,0.267118467075683
199,"Pink","Kwiniuk-Even","BS",2004,1350092,1350092,3044489,64.68,-162.01,"BS",8.99671514467759,1.75231243795245,580.1,347.5,0.443454385941286,-0.577989595266346,-0.813160332710704,2.52212241717197,1.1865207740861,0.370355856278422,0.162975281324693
199,"Pink","Kwiniuk-Even","BS",2006,1454056.5,1454056.5,1347075,64.68,-162.01,"BS",7.43233932961117,0.187936622886029,524.7,331.7,1.0794176270809,-0.353735981717463,0.0764216615127352,0.508789791587283,-0.321276392477756,0.0621085032219026,0.0437388802474722
199,"Pink","Kwiniuk-Even","BS",2008,644848,644848,1443831,64.68,-162.01,"BS",7.85954257033088,0.615139863605741,647.1,410.3,0.446622908082733,-0.576872309716075,-0.806040646483324,0.623553786417697,0.0904762245727269,0.743145976400927,0.63690224256833
199,"Pink","Kwiniuk-Even","BS",2010,447711,447711,634190,64.68,-162.01,"BS",8.07438862323761,0.829985916512469,652.5,437.6,0.705957205253946,-0.485425745676319,-0.348200659113718,-0.336775656081902,0.297551958357604,0.773191747276472,0.842924631771376
199,"Pink","Kwiniuk-Even","BS",2012,343436.5,343436.5,415174,64.68,-162.01,"BS",8.66191306439313,1.41751035766799,609.4,359.3,0.827211000688868,-0.44266918362397,-0.189695476611288,-0.596554389098748,0.863827452474532,0.533381983436472,0.252025251749453
199,"Pink","Kwiniuk-Even","BS",2014,1958359,1958359,326054,64.68,-162.01,"BS",8.36124621196227,1.11684350523713,685.7,432.2,6.0062412974538,1.38356255997097,1.79279914482034,-0.702261189909927,0.574034792802357,0.957917597844639,0.802172950390554
199,"Pink","Kwiniuk-Even","BS",2016,1843542.5,1843542.5,1933803,64.68,-162.01,"BS",9.8879829861901,2.64358027946496,950.1,701.3,0.953324873319568,-0.398198859198616,-0.0477995380160375,1.20471820076975,2.0455542065513,2.42904756441763,2.83296507253486
199,"Pink","Kwiniuk-Even","BS",2018,1770416.5,1770416.5,1835039,64.68,-162.01,"BS",10.4772216189991,3.23281891227399,486.1,312.9,0.964784127203836,-0.394158092490911,-0.0358509050477052,1.0875724817918,2.61348189529641,-0.15266311822181,-0.0981373438190944
199,"Pink","Kwiniuk-Even","BS",2020,413299.5,413299.5,1767447,64.68,-162.01,"BS",7.81931351260705,0.574910805881914,531.8,299,0.233839826597346,-0.651903965381672,-1.45311889972344,1.00740042074569,0.0517021277953838,0.1016131278916,-0.203035190336396
