"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
165,"Pink","S Southeast Alaska-Odd","SEAK",1989,57573642.5,57573642.5,18330132.5,55.71556,-131.8714,"NC",9.43251880009969,0.299740395408061,688.9,486,3.14092887762813,0.314633019668927,1.14451857707447,0.391056923651337,0.478765716089443,0.469400379104817,0.443618902529095
165,"Pink","S Southeast Alaska-Odd","SEAK",1991,55400183.5,55400183.5,14076367.5,55.71556,-131.8714,"NC",9.26661099327935,0.133832588587723,650.2,398.6,3.93568749181918,0.863563904626234,1.3700855786342,-0.116477566604177,0.222818161725694,0.285870426878545,-0.0736438548112737
165,"Pink","S Southeast Alaska-Odd","SEAK",1993,60780765,60780765,16181232.5,55.71556,-131.8714,"NC",9.53948307037354,0.406704665681908,690.5,434.9,3.75625064407177,0.739628880998721,1.32342129076806,0.134662678527294,0.643780515004488,0.476988180747247,0.141191821292335
165,"Pink","S Southeast Alaska-Odd","SEAK",1995,30225545,30225545,19465300,55.71556,-131.8714,"NC",9.06213755077786,-0.0706408539137688,609.6,402,1.55279112060949,-0.782275964805189,0.440054034547127,0.526498505042676,-0.0926249662596362,0.0933299602018875,-0.0535215049833877
165,"Pink","S Southeast Alaska-Odd","SEAK",1997,67046610,67046610,14927440,55.71556,-131.8714,"NC",9.67387425899506,0.54109585430343,699.2,501.1,4.49150088695717,1.247457999533,1.50218691916171,-0.0149325476720105,0.851107082180223,0.518246852177959,0.532985809117649
165,"Pink","S Southeast Alaska-Odd","SEAK",1999,79477237.5,79477237.5,28189610,55.71556,-131.8714,"NC",9.0999782482783,-0.0328001564133329,601.2,401.8,2.81938052708072,0.0925431706621137,1.03651718957079,1.56743241386958,-0.0342477616767129,0.0534940015791309,-0.0547051726203221
165,"Pink","S Southeast Alaska-Odd","SEAK",2001,53720969.5,53720969.5,27465697.5,55.71556,-131.8714,"NC",8.7787516646915,-0.354026740000131,675.5,466.3,1.9559295554027,-0.503832757245137,0.670865556343786,1.48105938628647,-0.529807072847021,0.405852540349467,0.327027640291049
165,"Pink","S Southeast Alaska-Odd","SEAK",2003,52353478.5,52353478.5,24443422.5,55.71556,-131.8714,"NC",10.2024398644765,1.06966145978489,813,594.5,2.1418227541581,-0.375438404194669,0.761657220776415,1.12045911769218,1.66653027796916,1.05792924399578,1.08575859556605
165,"Pink","S Southeast Alaska-Odd","SEAK",2005,58255286,58255286,23489197.5,55.71556,-131.8714,"NC",9.3670705821779,0.234292177486273,765.7,550,2.48008838956716,-0.141802113527036,0.908294200496268,1.00660654262889,0.377798126705977,0.83361485794145,0.82239254634813
165,"Pink","S Southeast Alaska-Odd","SEAK",2007,44429724,44429724,26478430,55.71556,-131.8714,"NC",8.34487885899014,-0.787899545701491,878.5,657.6,1.67795915392265,-0.695823804277317,0.517578265628744,1.3632643723733,-1.19914678417511,1.36855487373275,1.45920573501888
165,"Pink","S Southeast Alaska-Odd","SEAK",2009,24951347.5,24951347.5,18004420,55.71556,-131.8714,"NC",9.24420519669851,0.111426792006878,861.4,654.8,1.38584567011878,-0.89758332007147,0.32631054544729,0.352194803233931,0.188252525856316,1.28746024367929,1.4426343881018
165,"Pink","S Southeast Alaska-Odd","SEAK",2011,89582792,89582792,13744262.5,55.71556,-131.8714,"NC",8.45766463544633,-0.675113769245296,798.8,578.3,6.51783185893023,2.64702213611522,1.87454178366199,-0.156102402928305,-1.02515109220481,0.990587504419217,0.989881516974359
165,"Pink","S Southeast Alaska-Odd","SEAK",2013,23207578.5,23207578.5,36119565,55.71556,-131.8714,"NC",10.1043493350347,0.971570930343065,818.9,552.7,0.642520985510208,-1.41098936518634,-0.442355800473466,2.51358850586671,1.51520508358534,1.08590926255224,0.838372059446746
165,"Pink","S Southeast Alaska-Odd","SEAK",2015,25386238.5,25386238.5,10739137.5,55.71556,-131.8714,"NC",10.793660097652,1.66088169296039,736.6,512.8,2.36389919581531,-0.222052690003771,0.860312457270599,-0.514656433305889,2.57861136487968,0.695611715569757,0.602230365878316
165,"Pink","S Southeast Alaska-Odd","SEAK",2017,32110449,32110449,15971112.5,55.71556,-131.8714,"NC",9.97884507973989,0.846066675048261,854.2,638.8,2.0105330170331,-0.466118757070359,0.698399869519823,0.109592382661752,1.3215884731281,1.25331513628835,1.34794097714704
165,"Pink","S Southeast Alaska-Odd","SEAK",2019,62668696.5,62668696.5,14071900,55.71556,-131.8714,"NC",9.7396435075336,0.606865102841969,982.8,797.2,4.45346374689985,1.22118617236424,1.49368216349511,-0.117010602711065,0.952569928554955,1.86318469329865,2.28540574559915
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1961,3349217,3349217,875087.5,57.17694,-135.7869,"NC",NA,NA,318.2,224.2,3.82729384204437,1.50946031532399,1.34215798479845,-0.931760886093748,NA,-1.28859841392565,-1.10580203421814
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1963,1566841.5,1566841.5,2049505,57.17694,-135.7869,"NC",NA,NA,344.5,205.1,0.764497525012137,-0.988873095203307,-0.268536491012457,-0.618541703903003,NA,-1.16387392442821,-1.21884229354539
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1965,626929.5,626929.5,948287.5,57.17694,-135.7869,"NC",NA,NA,272.9,175.2,0.661117540830181,-1.07320050118368,-0.413823632200491,-0.912238319258392,NA,-1.50342804792694,-1.39580060526709
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1967,1189566,1189566,500072.5,57.17694,-135.7869,"NC",NA,NA,305.9,220.8,2.378787075874,0.327908401742986,0.86659072579115,-1.03177803639103,NA,-1.34692963905183,-1.12592438404603
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1969,665671,665671,1052220,57.17694,-135.7869,"NC",NA,NA,324.9,202.8,0.632634810210792,-1.0964339617745,-0.457861942418092,-0.884519341422112,NA,-1.25682449454797,-1.23245447137013
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1971,1150366.5,1150366.5,573925,57.17694,-135.7869,"NC",NA,NA,258.2,158.6,2.00438471925774,0.0225071214446904,0.695337140475162,-1.01208144667508,NA,-1.57314097551677,-1.49404501913265
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1973,1826655.5,1826655.5,891607.5,57.17694,-135.7869,"NC",NA,NA,339.2,228.3,2.04872155068233,0.0586728261796062,0.717215964796369,-0.927354973469157,NA,-1.18900851736876,-1.08153684766099
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1975,6468893.5,6468893.5,1260847.5,57.17694,-135.7869,"NC",NA,NA,381.4,279.1,5.13059152673103,2.57256468547375,1.63522095989027,-0.828878025678349,NA,-0.98888024904967,-0.780885267879628
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1977,5872271.5,5872271.5,4270717.5,57.17694,-135.7869,"NC",NA,NA,457,319.9,1.37500818070968,-0.490877469398833,0.318459680707877,-0.0261404814060121,NA,-0.63035662144486,-0.539417069944993
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1979,6424193,6424193,4060197.5,57.17694,-135.7869,"NC",NA,NA,453.5,297.9,1.58223657839305,-0.321840558043249,0.458839402029018,-0.0822865301789533,NA,-0.646954937537675,-0.669620510007786
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1981,5645862.5,5645862.5,3676025,57.17694,-135.7869,"NC",NA,NA,597.3,431,1.53586074632245,-0.359669482565148,0.4290909706693,-0.184746001593654,NA,0.0349987350757077,0.118110302372112
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1983,10032670,10032670,3089277.5,57.17694,-135.7869,"NC",NA,NA,524.2,326.3,3.24757811494759,1.03658421789633,1.17790952314479,-0.341232576514808,NA,-0.311668952462806,-0.501539705563089
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1985,1483886,1483886,4401620,57.17694,-135.7869,"NC",NA,NA,437.7,270.3,0.337122695734752,-1.33748420227055,-1.08730833259268,0.00877144216181957,NA,-0.72188447875667,-0.832966643904745
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1987,2014203.5,2014203.5,1055085,57.17694,-135.7869,"NC",NA,NA,557.7,364.4,1.90904382111394,-0.0552627746132847,0.646602499490069,-0.883755240957859,NA,-0.152799355574431,-0.276051020727071
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1989,2178632,2178632,1103322.5,57.17694,-135.7869,"NC",NA,NA,688.9,486,1.97461032472373,-0.00177995381032305,0.680371074948752,-0.870890216125611,NA,0.469400379104817,0.443618902529095
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1991,2128692.5,2128692.5,1804080,57.17694,-135.7869,"NC",NA,NA,650.2,398.6,1.17993243093433,-0.65000142437331,0.165457174917985,-0.683996976656657,NA,0.285870426878545,-0.0736438548112737
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1993,5134409.5,5134409.5,1071387.5,57.17694,-135.7869,"NC",NA,NA,690.5,434.9,4.79229923813746,2.29661851092173,1.56701030421775,-0.879407335960135,NA,0.476988180747247,0.141191821292335
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1995,9947565,9947565,3379847.5,57.17694,-135.7869,"NC",NA,NA,609.6,402,2.94319936032617,0.788301428767791,1.07949720746883,-0.263737054037354,NA,0.0933299602018875,-0.0535215049833877
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1997,17653762.5,17653762.5,7189815,57.17694,-135.7869,"NC",NA,NA,699.2,501.1,2.45538480475506,0.390389430654336,0.898283492244623,0.752387879832686,NA,0.518246852177959,0.532985809117649
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",1999,7936232,7936232,15010427.5,57.17694,-135.7869,"NC",NA,NA,601.2,401.8,0.528714588575176,-1.1812020412899,-0.637306522826214,2.83815878454138,NA,0.0534940015791309,-0.0547051726203221
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2001,10655910,10655910,5932160,57.17694,-135.7869,"NC",NA,NA,675.5,466.3,1.79629511004423,-0.147232283095742,0.585726271551144,0.416969112164372,NA,0.405852540349467,0.327027640291049
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2003,14609015,14609015,8764025,57.17694,-135.7869,"NC",NA,NA,813,594.5,1.66692986384681,-0.252755956001713,0.510983529606291,1.17223241450327,NA,1.05792924399578,1.08575859556605
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2005,10038371,10038371,9587990,57.17694,-135.7869,"NC",NA,NA,765.7,550,1.04697345324724,-0.758456516322446,0.0459035765022359,1.39198530770675,NA,0.83361485794145,0.82239254634813
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2007,5912584,5912584,5765000,57.17694,-135.7869,"NC",NA,NA,878.5,657.6,1.0256,-0.775890915093587,0.0252778071842686,0.37238725052232,NA,1.36855487373275,1.45920573501888
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2009,13953096.5,13953096.5,4542700,57.17694,-135.7869,"NC",NA,NA,861.4,654.8,3.07154258480639,0.892991435070412,1.12217990602399,0.0463977226144442,NA,1.28746024367929,1.4426343881018
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2011,24510114,24510114,6835462.5,57.17694,-135.7869,"NC",NA,NA,798.8,578.3,3.58572869063359,1.31241479674592,1.27696171438253,0.657881454087799,NA,0.990587504419217,0.989881516974359
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2013,13641419,13641419,13342500,57.17694,-135.7869,"NC",NA,NA,818.9,552.7,1.02240352257823,-0.778498292637565,0.0221562500364377,2.39331963023428,NA,1.08590926255224,0.838372059446746
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2015,15274244,15274244,7100000,57.17694,-135.7869,"NC",NA,NA,736.6,512.8,2.15130197183099,0.142348025864437,0.766073227150564,0.728434063708129,NA,0.695611715569757,0.602230365878316
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2017,5154067,5154067,7100000,57.17694,-135.7869,"NC",NA,NA,854.2,638.8,0.725924929577465,-1.02033689296527,-0.320308672289639,0.728434063708129,NA,1.25331513628835,1.34794097714704
167,"Pink","N Southeast Alaska Outside-Odd","SEAK",2019,7282487,7282487,3828750,57.17694,-135.7869,"NC",NA,NA,982.8,797.2,1.90205341168789,-0.0609648754435777,0.642934045583741,-0.144013979463465,NA,1.86318469329865,2.28540574559915
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1961,19817391.5,19817391.5,5080937.5,57.57528,-134.7503,"NC",NA,NA,318.2,224.2,3.9003415216188,1.05553521370248,1.36106411894745,-0.726079447466054,NA,-1.28859841392565,-1.10580203421814
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1963,8895533,8895533,7216002.5,57.57528,-134.7503,"NC",NA,NA,344.5,205.1,1.23275082013899,-0.873339726600045,0.209248111414102,-0.321493326009556,NA,-1.16387392442821,-1.21884229354539
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1965,4652519,4652519,4349850,57.57528,-134.7503,"NC",NA,NA,272.9,175.2,1.06958147982114,-0.99132381291066,0.0672674316044019,-0.864617551022774,NA,-1.50342804792694,-1.39580060526709
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1967,6990350.5,6990350.5,2344105,57.57528,-134.7503,"NC",NA,NA,305.9,220.8,2.9820978582444,0.391573838221634,1.09262703211678,-1.24469805919501,NA,-1.34692963905183,-1.12592438404603
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1969,8495051,8495051,3518827.5,57.57528,-134.7503,"NC",NA,NA,324.9,202.8,2.41417091346478,-0.0190813837733664,0.881355921107259,-1.02209293004781,NA,-1.25682449454797,-1.23245447137013
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1971,5139530.5,5139530.5,5571785,57.57528,-134.7503,"NC",NA,NA,258.2,158.6,0.922420822052538,-1.09773238031601,-0.0807537365043852,-0.633065845420394,NA,-1.57314097551677,-1.49404501913265
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1973,1519038,1519038,3514997.5,57.57528,-134.7503,"NC",NA,NA,339.2,228.3,0.432159055589655,-1.45222965570167,-0.838961574265896,-1.02281869944835,NA,-1.18900851736876,-1.08153684766099
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1975,4361038,4361038,1468105,57.57528,-134.7503,"NC",NA,NA,381.4,279.1,2.97052186321823,0.383203496136295,1.08873764890044,-1.4106964912783,NA,-0.98888024904967,-0.780885267879628
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1977,8459854,8459854,4030935,57.57528,-134.7503,"NC",NA,NA,457,319.9,2.0987324280843,-0.247167869949776,0.741333556811992,-0.925050644593367,NA,-0.63035662144486,-0.539417069944993
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1979,7040838,7040838,6439570,57.57528,-134.7503,"NC",NA,NA,453.5,297.9,1.09337083066105,-0.974122267465284,0.0892654294761662,-0.46862412237771,NA,-0.646954937537675,-0.669620510007786
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1981,8712904,8712904,4413365,57.57528,-134.7503,"NC",NA,NA,597.3,431,1.97420879532964,-0.337208112841109,0.680167708127802,-0.852581717217101,NA,0.0349987350757077,0.118110302372112
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1983,26286087,26286087,5211760,57.57528,-134.7503,"NC",NA,NA,524.2,326.3,5.04361041183784,1.88220727817912,1.6181221771811,-0.701289116551425,NA,-0.311668952462806,-0.501539705563089
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1985,12069622.5,12069622.5,10695640,57.57528,-134.7503,"NC",NA,NA,437.7,270.3,1.12846192467211,-0.94874868529311,0.120855576938518,0.337883807801164,NA,-0.72188447875667,-0.832966643904745
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1987,20040981.5,20040981.5,6863337.5,57.57528,-134.7503,"NC",NA,NA,557.7,364.4,2.92000524526151,0.346676063951325,1.07158541260101,-0.388321907117605,NA,-0.152799355574431,-0.276051020727071
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1989,27106517.5,27106517.5,7315862.5,57.57528,-134.7503,"NC",NA,NA,688.9,486,3.70517044299288,0.914411388962612,1.30972926119677,-0.30257026273577,NA,0.469400379104817,0.443618902529095
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1991,26335067,26335067,9057182.5,57.57528,-134.7503,"NC",NA,NA,650.2,398.6,2.90764451307015,0.337738296041702,1.067343307725,0.0274027849300526,NA,0.285870426878545,-0.0736438548112737
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1993,12676186.5,12676186.5,9325460,57.57528,-134.7503,"NC",NA,NA,690.5,434.9,1.35930951395427,-0.781827976749403,0.30697686049169,0.0782402784953753,NA,0.476988180747247,0.141191821292335
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1995,25410215,25410215,7835727.5,57.57528,-134.7503,"NC",NA,NA,609.6,402,3.24286608997059,0.580129491502555,1.17645753445,-0.204057962627351,NA,0.0933299602018875,-0.0535215049833877
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1997,61107592.5,61107592.5,14585400,57.57528,-134.7503,"NC",NA,NA,699.2,501.1,4.18964118227817,1.26472130262322,1.43261509357923,1.07497748494759,NA,0.518246852177959,0.532985809117649
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",1999,26026036,26026036,24789822.5,57.57528,-134.7503,"NC",NA,NA,601.2,401.8,1.04986778344218,-1.0055783441268,0.0486642357095161,3.00867398644915,NA,0.0534940015791309,-0.0547051726203221
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2001,37758050.5,37758050.5,13017995,57.57528,-134.7503,"NC",NA,NA,675.5,466.3,2.90045053020838,0.332536488562262,1.06486608017032,0.777960621432181,NA,0.405852540349467,0.327027640291049
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2003,41711053.5,41711053.5,16460747.5,57.57528,-134.7503,"NC",NA,NA,813,594.5,2.53397079932123,0.0675432237990856,0.929787558281341,1.43034819797419,NA,1.05792924399578,1.08575859556605
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2005,20457741,20457741,16474872.5,57.57528,-134.7503,"NC",NA,NA,765.7,550,1.24175413193638,-0.86682963399248,0.216525002510459,1.43302482794357,NA,0.83361485794145,0.82239254634813
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2007,19248129,19248129,11711570,57.57528,-134.7503,"NC",NA,NA,878.5,657.6,1.6435139780576,-0.576326110054895,0.496836619140789,0.530398404954553,NA,1.36855487373275,1.45920573501888
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2009,55424812.5,55424812.5,9018960,57.57528,-134.7503,"NC",NA,NA,861.4,654.8,6.14536626174193,2.67886219530446,1.81569834445448,0.0201597768589302,NA,1.28746024367929,1.4426343881018
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2011,43509411,43509411,14867477.5,57.57528,-134.7503,"NC",NA,NA,798.8,578.3,2.92648238411661,0.351359537624978,1.07380115029368,1.128430022306,NA,0.990587504419217,0.989881516974359
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2013,29099878,29099878,13420840,57.57528,-134.7503,"NC",NA,NA,818.9,552.7,2.16826055597116,-0.196893641803489,0.773925258999569,0.854298108158881,NA,1.08590926255224,0.838372059446746
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2015,28780103,28780103,13017170,57.57528,-134.7503,"NC",NA,NA,736.6,512.8,2.21093394339937,-0.166037473508092,0.793415025083173,0.777804287292376,NA,0.695611715569757,0.602230365878316
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2017,5901844,5901844,11635105,57.57528,-134.7503,"NC",NA,NA,854.2,638.8,0.507244584384928,-1.39793699573992,-0.678761976755231,0.515908598893768,NA,1.25331513628835,1.34794097714704
169,"Pink","N Southeast Alaska Inside-Odd","SEAK",2019,17740136,17740136,4123800,57.57528,-134.7503,"NC",NA,NA,982.8,797.2,4.30189048935448,1.34588625621438,1.45905457476944,-0.907453105329196,NA,1.86318469329865,2.28540574559915
198,"Pink","Auke Creek-Odd","SEAK",1979,21563,21563,12047,58.376,-134.65,"NC",NA,NA,453.5,297.9,1.78990620071387,0.0614833053255879,0.582163216643813,0.0479586934494031,NA,-1.7222842685943,-1.49596862246301
198,"Pink","Auke Creek-Odd","SEAK",1981,24118,24118,21563,58.376,-134.65,"NC",NA,NA,597.3,431,1.11849000602885,-0.223979062174823,0.111979566752872,1.10760962958846,NA,-0.612964134066531,-0.321513435158059
198,"Pink","Auke Creek-Odd","SEAK",1983,6922,6922,24118,58.376,-134.65,"NC",NA,NA,524.2,326.3,0.287005556016253,-0.577496778189584,-1.24825370446825,1.39212078362748,NA,-1.17688139299546,-1.24537112194114
198,"Pink","Auke Creek-Odd","SEAK",1985,4299,4299,6922,58.376,-134.65,"NC",NA,NA,437.7,270.3,0.621063276509679,-0.435467276177676,-0.476322307699008,-0.522733934515358,NA,-1.84417062551738,-1.73950703846313
198,"Pink","Auke Creek-Odd","SEAK",1987,5566,5566,4299,58.376,-134.65,"NC",NA,NA,557.7,364.4,1.29471970225634,-0.149052441835291,0.258294225589554,-0.814817205374201,NA,-0.918451459012981,-0.909182221593141
198,"Pink","Auke Creek-Odd","SEAK",1989,1637,1637,5566,58.376,-134.65,"NC",NA,NA,688.9,486,0.294107078692059,-0.574477462462705,-1.2238113647147,-0.6737308522754,NA,0.0936681630318264,0.163798625711754
198,"Pink","Auke Creek-Odd","SEAK",1991,1548,1548,1637,58.376,-134.65,"NC",NA,NA,650.2,398.6,0.945632254123396,-0.297472051307855,-0.0559015232214625,-1.11124330793853,NA,-0.204876268165841,-0.607406358288639
198,"Pink","Auke Creek-Odd","SEAK",1993,2666,2666,1548,58.376,-134.65,"NC",NA,NA,690.5,434.9,1.72222222222222,0.0327064767429279,0.543615446588982,-1.12115387259977,NA,0.106011085251885,-0.287100398114563
198,"Pink","Auke Creek-Odd","SEAK",1995,28127,28127,2666,58.376,-134.65,"NC",NA,NA,609.6,402,10.5502625656414,3.78607631913078,2.3561507473509,-0.996659363709118,NA,-0.518077919499829,-0.577405249071232
198,"Pink","Auke Creek-Odd","SEAK",1997,7857,7857,28127,58.376,-134.65,"NC",NA,NA,699.2,501.1,0.279340135812564,-0.580755843157859,-1.27532511491374,1.83854161201981,NA,0.173125724823454,0.297038846059648
198,"Pink","Auke Creek-Odd","SEAK",1999,10576,10576,7857,58.376,-134.65,"NC",NA,NA,601.2,401.8,1.34606083746977,-0.127224010939219,0.297182428915646,-0.418617328242762,NA,-0.582878261155137,-0.579170020201668
198,"Pink","Auke Creek-Odd","SEAK",2001,10004,10004,10576,58.376,-134.65,"NC",NA,NA,675.5,466.3,0.945915279878971,-0.297351718788489,-0.0556022700939578,-0.115844010108873,NA,-0.00970381056116451,-0.0100313306361607
198,"Pink","Auke Creek-Odd","SEAK",2003,2930,2930,10004,58.376,-134.65,"NC",NA,NA,813,594.5,0.292882846861255,-0.574997962444024,-1.2279825899864,-0.179538875122696,NA,1.05101606772512,1.12118696397311
198,"Pink","Auke Creek-Odd","SEAK",2005,8698,8698,2930,58.376,-134.65,"NC",NA,NA,765.7,550,2.96860068259386,0.562622419962192,1.08809069114647,-0.967261733702739,NA,0.686128429594641,0.728525387451172
198,"Pink","Auke Creek-Odd","SEAK",2007,26995,26995,8698,58.376,-134.65,"NC",NA,NA,878.5,657.6,3.10358703150149,0.620013830899916,1.1325585494948,-0.324968059926984,NA,1.55630444610877,1.67797225562557
198,"Pink","Auke Creek-Odd","SEAK",2009,9211,9211,26995,58.376,-134.65,"NC",NA,NA,861.4,654.8,0.341211335432487,-0.554450402116361,-1.07525324166415,1.71248813790155,NA,1.4243894648819,1.65326545979947
198,"Pink","Auke Creek-Odd","SEAK",2011,25235,25235,9211,58.376,-134.65,"NC",NA,NA,798.8,578.3,2.73965910324612,0.465284575303042,1.00783349778613,-0.26784311980095,NA,0.941472633022104,0.978240502407821
198,"Pink","Auke Creek-Odd","SEAK",2013,10711,10711,25235,58.376,-134.65,"NC",NA,NA,818.9,552.7,0.424450168416881,-0.519060200748276,-0.856960669009733,1.51650393785902,NA,1.09653059341159,0.752349797712054
198,"Pink","Auke Creek-Odd","SEAK",2015,2094,2094,10711,58.376,-134.65,"NC",NA,NA,736.6,512.8,0.195499953319018,-0.616401717022284,-1.63219513833415,-0.100811131128338,NA,0.461641531717325,0.400277957190135
175,"Pink","Prince William Sound-Odd","GOA",1961,9.182247,9.182247,6.304415,60.5,-147,"GoA",NA,NA,318.2,224.2,1.45647883269106,-0.746934595890164,0.376021764315564,0.0735554841170769,NA,-1.28526428825253,-1.11871801344038
175,"Pink","Prince William Sound-Odd","GOA",1963,5.25851,5.25851,3.886869,60.5,-147,"GoA",NA,NA,344.5,205.1,1.35289097728789,-0.812455508672278,0.302243767440839,-0.569196348737657,NA,-1.15433453365787,-1.24185413562003
175,"Pink","Prince William Sound-Odd","GOA",1965,5.041076,5.041076,2.798039,60.5,-147,"GoA",NA,NA,272.9,175.2,1.80164608141631,-0.528610998872466,0.588700736686913,-0.858683075429608,NA,-1.51078207848591,-1.434616965629
175,"Pink","Prince William Sound-Odd","GOA",1967,5.98847,5.98847,2.414736,60.5,-147,"GoA",NA,NA,305.9,220.8,2.47996882474937,-0.0995614241798521,0.908245989432304,-0.960591666119804,NA,-1.34649759553444,-1.14063753257184
175,"Pink","Prince William Sound-Odd","GOA",1969,10.500614,10.500614,1.159891,60.5,-147,"GoA",NA,NA,324.9,202.8,9.05310412788788,4.05804781703621,2.20310769645829,-1.29421672380168,NA,-1.25190955989572,-1.25668204562072
175,"Pink","Prince William Sound-Odd","GOA",1971,10.823034,10.823034,3.18965,60.5,-147,"GoA",NA,NA,258.2,158.6,3.39317291865879,0.478054219627339,1.22176544785711,-0.754565640635782,NA,-1.5839633481643,-1.54163579432963
175,"Pink","Prince William Sound-Odd","GOA",1973,5.685204,5.685204,3.51207,60.5,-147,"GoA",NA,NA,339.2,228.3,1.61876158504813,-0.644288257457484,0.481661403226593,-0.668843984895199,NA,-1.18071961728341,-1.0922856521348
175,"Pink","Prince William Sound-Odd","GOA",1975,8.649844,8.649844,3.628326,60.5,-147,"GoA",NA,NA,381.4,279.1,2.38397652250652,-0.16027803269085,0.868769901212717,-0.637935056138369,NA,-0.970634611812135,-0.764782248641297
175,"Pink","Prince William Sound-Odd","GOA",1977,22.753414,22.753414,4.35111,60.5,-147,"GoA",NA,NA,457,319.9,5.22933550289466,1.63945531309778,1.65428421510882,-0.445768809556887,NA,-0.594273796323308,-0.501748019063836
175,"Pink","Prince William Sound-Odd","GOA",1979,23.613324,23.613324,8.319888,60.5,-147,"GoA",NA,NA,453.5,297.9,2.83817811008994,0.127011461716815,1.04316233578548,0.609408355094188,NA,-0.611697908151494,-0.643580201679133
175,"Pink","Prince William Sound-Odd","GOA",1981,15.307092,15.307092,6.210777,60.5,-147,"GoA",NA,NA,597.3,431,2.46460177204881,-0.109281321515238,0.9020302415222,0.0486599925215287,NA,0.104184172103708,0.214504503143418
175,"Pink","Prince William Sound-Odd","GOA",1983,24.321751,24.321751,5.74285,60.5,-147,"GoA",NA,NA,524.2,326.3,4.23513603872642,1.01060885106553,1.44341545007368,-0.0757475417682914,NA,-0.259730849222128,-0.460487747757567
175,"Pink","Prince William Sound-Odd","GOA",1985,15.628835,15.628835,6.731643,60.5,-147,"GoA",NA,NA,437.7,270.3,2.32169694679293,-0.199670822825903,0.842298360887623,0.18714239416837,NA,-0.690355327261593,-0.821515121687416
