"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1909,7.64402504265308,-0.91119942230372,105,"Chum"
1910,6.83452424034476,-1.72070022461204,105,"Chum"
1911,7.48243085853755,-1.07279360641925,105,"Chum"
1912,8.32781115546823,-0.227413309488578,105,"Chum"
1913,8.3656023517251,-0.189622113231703,105,"Chum"
1914,7.70143035426736,-0.853794110689445,105,"Chum"
1915,9.67356052994728,1.11833606499048,105,"Chum"
1916,6.68106988351792,-1.87415458143888,105,"Chum"
1917,7.92584278993309,-0.629381675023715,105,"Chum"
1918,7.69805912300945,-0.857165341947359,105,"Chum"
1919,7.02774265967309,-1.52748180528371,105,"Chum"
1920,7.64947225339711,-0.905752211559696,105,"Chum"
1921,7.78007774055004,-0.775146724406764,105,"Chum"
1922,8.09336061775684,-0.46186384719996,105,"Chum"
1923,8.47951245307922,-0.0757120118775809,105,"Chum"
1924,8.17304956167936,-0.382174903277443,105,"Chum"
1925,7.63092474639416,-0.924299718562646,105,"Chum"
1926,9.61608991771936,1.06086545276256,105,"Chum"
1927,8.08466738089919,-0.47055708405761,105,"Chum"
1928,7.59066135622561,-0.964563108731195,105,"Chum"
1929,8.62059516087175,0.0653706959149414,105,"Chum"
1930,7.84873922914266,-0.70648523581414,105,"Chum"
1931,8.08247480913997,-0.472749655816836,105,"Chum"
1932,8.08547812886536,-0.469746336091443,105,"Chum"
1933,7.29639322310686,-1.25883124184994,105,"Chum"
1934,8.19504621252417,-0.36017825243263,105,"Chum"
1935,8.66139276698231,0.10616830202551,105,"Chum"
1936,9.77758384123444,1.22235937627764,105,"Chum"
1937,8.96660725399851,0.411382789041711,105,"Chum"
1938,7.82434462755918,-0.730879837397621,105,"Chum"
1939,7.8984256349504,-0.656798830006406,105,"Chum"
1940,8.93491502478719,0.379690559830382,105,"Chum"
1941,9.69015562906861,1.13493116411181,105,"Chum"
1942,9.3582573980093,0.803032933052496,105,"Chum"
1943,8.20568625442684,-0.349538210529965,105,"Chum"
1944,8.21276457048952,-0.342459894467281,105,"Chum"
1945,8.50310032814741,-0.0521241368093936,105,"Chum"
1946,8.94358459487557,0.388360129918767,105,"Chum"
1947,8.36705561354757,-0.188168851409239,105,"Chum"
1948,8.63286800310016,0.0776435381433517,105,"Chum"
1949,7.92485863901675,-0.630365825940055,105,"Chum"
1950,7.90588815510273,-0.649336309854075,105,"Chum"
1951,8.44785243086517,-0.107372034091639,105,"Chum"
1952,7.95842781290412,-0.596796652052684,105,"Chum"
1953,9.183409396559,0.628184931602198,105,"Chum"
1954,8.71170131862164,0.156476853664832,105,"Chum"
1955,8.12157307565212,-0.433651389304682,105,"Chum"
1956,8.9857821315527,0.430557666595896,105,"Chum"
1957,9.66408232972026,1.10885786476345,105,"Chum"
1958,9.27328552678227,0.718061061825467,105,"Chum"
1959,9.04978231713176,0.494557852174953,105,"Chum"
1960,8.82430294714868,0.269078482191875,105,"Chum"
1961,9.01101049780846,0.455786032851652,105,"Chum"
1962,8.53103005141019,-0.0241944135466085,105,"Chum"
1963,8.67971834167838,0.124493876721578,105,"Chum"
1964,8.16825079359114,-0.386973671365665,105,"Chum"
1965,7.48782726190984,-1.06739720304696,105,"Chum"
1966,8.09065426513553,-0.464570199821276,105,"Chum"
1967,9.24325174093247,0.688027275975666,105,"Chum"
1968,9.46193970739841,0.906715242441607,105,"Chum"
1969,8.40605779364705,-0.149166671309753,105,"Chum"
1970,8.23464102298021,-0.320583441976592,105,"Chum"
1971,6.90468090493232,-1.65054356002448,105,"Chum"
1972,7.37446539197117,-1.18075907298563,105,"Chum"
1973,7.92362067475915,-0.631603790197657,105,"Chum"
1974,8.83431082963944,0.279086364682634,105,"Chum"
1975,7.52303508669138,-1.03218937826543,105,"Chum"
1976,8.06138724274933,-0.493837222207471,105,"Chum"
1977,9.53017620369792,0.974951738741116,105,"Chum"
1978,8.23805974796414,-0.31716471699266,105,"Chum"
1979,9.18955342844129,0.634328963484484,105,"Chum"
1980,8.23413963615894,-0.32108482879786,105,"Chum"
1981,9.91141191869974,1.35618745374294,105,"Chum"
1982,7.60647456720471,-0.948749897752096,105,"Chum"
1983,9.83696664497256,1.28174218001576,105,"Chum"
1984,9.91393384337425,1.35870937841745,105,"Chum"
1985,7.88540928438306,-0.669815180573745,105,"Chum"
1986,8.02864492125809,-0.526579543698712,105,"Chum"
1987,8.88951344043016,0.33428897547336,105,"Chum"
1988,9.04160360619426,0.486379141237454,105,"Chum"
1989,8.99738624691963,0.442161781962824,105,"Chum"
1990,9.17184925451875,0.616624789561946,105,"Chum"
1991,8.63241389766335,0.0771894327065472,105,"Chum"
1992,8.79744983464479,0.242225369687987,105,"Chum"
1993,9.59878714382649,1.04356267886968,105,"Chum"
1994,9.14724934101105,0.592024876054249,105,"Chum"
1995,8.6295437105,0.0743192455432001,105,"Chum"
1996,9.28746327757836,0.732238812621552,105,"Chum"
1997,10.4576010107994,1.9023765458426,105,"Chum"
1998,9.26611840724945,0.71089394229265,105,"Chum"
1999,7.90926703996956,-0.64595742498724,105,"Chum"
2000,8.908293094486,0.353068629529194,105,"Chum"
2001,9.30081401020288,0.74558954524608,105,"Chum"
2002,9.48609374463558,0.930869279678773,105,"Chum"
2003,9.61681062355637,1.06158615859957,105,"Chum"
2004,9.97798722237349,1.42276275741668,105,"Chum"
2005,10.7010452076793,2.14582074272247,105,"Chum"
2006,8.9265177026391,0.3712932376823,105,"Chum"
2007,8.84580439329148,0.290579928334671,105,"Chum"
2008,8.35298774391413,-0.202236721042679,105,"Chum"
2009,8.73937378451228,0.184149319555476,105,"Chum"
2010,8.40347710251808,-0.151747362438721,105,"Chum"
2011,8.69532253220677,0.140098067249969,105,"Chum"
2012,7.90224734693766,-0.652977118019147,105,"Chum"
2013,9.10030872002244,0.545084255065637,105,"Chum"
2014,10.5314969569445,1.97627249198766,105,"Chum"
2015,10.176546022296,1.62132155733915,105,"Chum"
2016,11.0417922511697,2.48656778621288,105,"Chum"
2017,9.98438995331525,1.42916548835845,105,"Chum"
2018,9.51120898127556,0.955984516318754,105,"Chum"
2019,11.0911121070385,2.5358876420817,105,"Chum"
2020,10.2586340382695,1.70340957331271,105,"Chum"
2021,9.34508264809847,0.789858183141665,105,"Chum"
2022,9.57687736302614,1.02165289806934,105,"Chum"
1855,8.77422102292379,0.109514528376954,108,"Chum"
1856,9.06103358268738,0.396327088140547,108,"Chum"
1857,9.04648152192434,0.381775027377503,108,"Chum"
1858,9.7978252530098,1.13311875846296,108,"Chum"
1859,8.64516091744105,-0.0195455771057822,108,"Chum"
1860,6.92857880592346,-1.73612768862337,108,"Chum"
1861,8.91956400871277,0.25485751416593,108,"Chum"
1862,8.91433742841085,0.249630933864012,108,"Chum"
1863,8.96904749075572,0.304340996208884,108,"Chum"
1864,8.99444577296575,0.329739278418915,108,"Chum"
1865,8.9639052828153,0.299198788268462,108,"Chum"
1866,8.75975087881088,0.0950443842640413,108,"Chum"
1867,9.03682417074839,0.372117676201554,108,"Chum"
1868,8.76194254159927,0.0972360470524326,108,"Chum"
1869,9.49873147805532,0.834024983508488,108,"Chum"
1870,8.72894999186198,0.064243497315146,108,"Chum"
1871,8.6471106449763,-0.0175958495705371,108,"Chum"
1872,8.46686461766561,-0.197841876881227,108,"Chum"
1873,8.24526917139689,-0.419437323149942,108,"Chum"
1874,9.59809024333954,0.933383748792702,108,"Chum"
1875,7.7861861427625,-0.878520351784333,108,"Chum"
1876,8.07954304218292,-0.585163452363915,108,"Chum"
1877,8.97078011035919,0.306073615812359,108,"Chum"
1878,8.46016663312912,-0.204539861417713,108,"Chum"
1879,8.80831748247146,0.143610987924629,108,"Chum"
1880,6.74256401260694,-1.9221424819399,108,"Chum"
1881,6.675592704614,-1.98911378993283,108,"Chum"
1882,6.329303586483,-2.33540290806384,108,"Chum"
1883,8.69844583272934,0.0337393381825087,108,"Chum"
1884,9.12051533063253,0.455808836085691,108,"Chum"
1885,5.75269989569982,-2.91200659884702,108,"Chum"
1886,10.000995751222,1.33628925667514,108,"Chum"
1887,9.37384223540625,0.70913574085941,108,"Chum"
1888,12.8832067728043,4.21850027825743,108,"Chum"
1889,8.71923256715139,0.0545260726045533,108,"Chum"
1890,7.14086403449376,-1.52384246005307,108,"Chum"
1891,10.3647017637889,1.69999526924202,108,"Chum"
1892,8.1232827981313,-0.541423696415531,108,"Chum"
1893,8.08207596937815,-0.582630525168682,108,"Chum"
1894,7.17583386103312,-1.48887263351371,108,"Chum"
1895,7.02230902512869,-1.64239746941815,108,"Chum"
1896,7.76982415914535,-0.894882335401481,108,"Chum"
1897,7.15423335631689,-1.51047313822995,108,"Chum"
1898,10.246474035581,1.58176754103411,108,"Chum"
1899,8.30709304014842,-0.357613454398419,108,"Chum"
1900,8.21409707466761,-0.450609419879223,108,"Chum"
1901,7.15223302841187,-1.51247346613497,108,"Chum"
1902,8.45800528128942,-0.206701213257419,108,"Chum"
1903,7.1759840786457,-1.48872241590113,108,"Chum"
1904,6.79451780319214,-1.8701886913547,108,"Chum"
1905,8.31649406750997,-0.348212427036862,108,"Chum"
1906,7.90639246702194,-0.758314027524894,108,"Chum"
1907,7.24518185257912,-1.41952464196772,108,"Chum"
1908,7.05421856641769,-1.61048792812914,108,"Chum"
1909,7.78304263750712,-0.881663857039716,108,"Chum"
1910,7.00333418448766,-1.66137231005918,108,"Chum"
1911,7.66367785731952,-1.00102863722732,108,"Chum"
1912,8.4351270476977,-0.229579446849131,108,"Chum"
1913,8.47482344309489,-0.189883051451945,108,"Chum"
1914,7.78791164954503,-0.8767948450018,108,"Chum"
1915,9.86134971777598,1.19664322322915,108,"Chum"
1916,6.86877287129561,-1.79593362325123,108,"Chum"
1917,7.97517982125282,-0.689526673294011,108,"Chum"
1918,7.6726574699084,-0.992049024638436,108,"Chum"
1919,7.08732966383298,-1.57737683071385,108,"Chum"
1920,7.70227088332176,-0.96243561122507,108,"Chum"
1921,7.8487377166748,-0.815968777872031,108,"Chum"
1922,8.13983397483826,-0.524872519708577,108,"Chum"
1923,8.57043058872223,-0.0942759058246093,108,"Chum"
1924,8.22345257600148,-0.441253918545352,108,"Chum"
1925,7.65036383072535,-1.01434266382148,108,"Chum"
1926,9.71442836125692,1.04972186671008,108,"Chum"
1927,8.24172052145004,-0.42298597309679,108,"Chum"
1928,7.67615303397179,-0.98855346057505,108,"Chum"
1929,8.74787707726161,0.0831705827147732,108,"Chum"
1930,7.94105043411255,-0.723656060434289,108,"Chum"
1931,8.1546505967776,-0.510055897769237,108,"Chum"
1932,8.17747680544853,-0.487229689098304,108,"Chum"
1933,7.41281003952026,-1.25189645502657,108,"Chum"
1934,8.28662406206131,-0.378082432485528,108,"Chum"
1935,8.70702685117721,0.0423203566303771,108,"Chum"
1936,9.9399371266365,1.27523063208967,108,"Chum"
1937,9.15142209927241,0.486715604725574,108,"Chum"
1938,7.96206780274709,-0.702638691799748,108,"Chum"
1939,8.01417030096054,-0.650536193586297,108,"Chum"
1940,9.03872074683507,0.374014252288233,108,"Chum"
1941,9.83280566136042,1.16809916681358,108,"Chum"
1942,9.53075405756632,0.866047563019487,108,"Chum"
1943,8.33391914168994,-0.330787352856897,108,"Chum"
1944,8.3003096361955,-0.364396858351339,108,"Chum"
1945,8.4952098608017,-0.169496633745138,108,"Chum"
1946,9.17444684902827,0.509740354481432,108,"Chum"
1947,8.38810586531957,-0.276600629227264,108,"Chum"
1948,8.66664721568425,0.00194072113741814,108,"Chum"
1949,7.92267219424248,-0.742034300304356,108,"Chum"
1950,7.95620911916097,-0.708497375385866,108,"Chum"
1951,8.52984762787819,-0.134858866668649,108,"Chum"
1952,8.11619308392207,-0.548513410624768,108,"Chum"
1953,9.27820752064387,0.613501026097038,108,"Chum"
1954,8.87607114315033,0.211364648603496,108,"Chum"
1955,8.29772700468699,-0.366979489859845,108,"Chum"
1956,9.2220445394516,0.557338044904764,108,"Chum"
1957,9.77844579617182,1.11373930162499,108,"Chum"
1958,9.42116286357243,0.756456369025598,108,"Chum"
1959,9.25454837878545,0.589841884238614,108,"Chum"
1960,8.98773027062416,0.323023776077326,108,"Chum"
1961,9.20212010542552,0.537413610878683,108,"Chum"
1962,8.67112007141113,0.00641357686429603,108,"Chum"
1963,8.80132522980372,0.136618735256888,108,"Chum"
1964,8.27378603021304,-0.390920464333799,108,"Chum"
1965,7.49431960384051,-1.17038689070633,108,"Chum"
1966,8.18085941076279,-0.483847083784047,108,"Chum"
1967,9.32896177768708,0.664255283140241,108,"Chum"
1968,9.6229651927948,0.958258698247962,108,"Chum"
1969,8.46611938873927,-0.198587105807569,108,"Chum"
1970,8.34059141476949,-0.324115079777344,108,"Chum"
1971,6.99845565656821,-1.66625083797862,108,"Chum"
1972,7.43759442269802,-1.22711207184881,108,"Chum"
1973,8.07535245815913,-0.589354036387708,108,"Chum"
1974,8.95478024482727,0.290073750280439,108,"Chum"
1975,7.62255678971608,-1.04214970483075,108,"Chum"
1976,8.2428858935833,-0.421820600963538,108,"Chum"
1977,9.70443044900894,1.03972395446211,108,"Chum"
1978,8.36931439638138,-0.295392098165456,108,"Chum"
1979,9.25944266716639,0.59473617261956,108,"Chum"
1980,8.35209027131399,-0.31261622323285,108,"Chum"
1981,10.0965767065684,1.43187021202157,108,"Chum"
1982,7.73625240723292,-0.928454087313919,108,"Chum"
1983,10.0350020607312,1.37029556618441,108,"Chum"
1984,10.0800932725271,1.41538677798022,108,"Chum"
1985,7.99715234041214,-0.667554154134695,108,"Chum"
1986,8.1501200457414,-0.514586448805437,108,"Chum"
1987,9.00515424410502,0.340447749558185,108,"Chum"
1988,9.24252353111903,0.577817036572191,108,"Chum"
1989,9.13916183312734,0.474455338580501,108,"Chum"
1990,9.35392315785091,0.68921666330407,108,"Chum"
1991,8.71650832891464,0.051801834367805,108,"Chum"
1992,8.84115619659424,0.176449702047401,108,"Chum"
1993,9.70204898516337,1.03734249061654,108,"Chum"
1994,9.29696458180746,0.632258087260624,108,"Chum"
1995,8.72274202108383,0.0580355265369973,108,"Chum"
1996,9.37843009630839,0.713723601761554,108,"Chum"
1997,10.561123919487,1.89641742494017,108,"Chum"
1998,9.38844647407532,0.723739979528484,108,"Chum"
1999,8.01652927597364,-0.648177218573196,108,"Chum"
2000,9.02145148515701,0.356744990610178,108,"Chum"
2001,9.42953338623047,0.764826891683636,108,"Chum"
2002,9.57272355556487,0.908017061018038,108,"Chum"
2003,9.80390155712764,1.1391950625808,108,"Chum"
2004,10.128683368365,1.46397687381814,108,"Chum"
2005,10.8754429419835,2.21073644743671,108,"Chum"
2006,9.06161684989929,0.396910355352458,108,"Chum"
2007,8.97410363356273,0.30939713901589,108,"Chum"
2008,8.51676347255706,-0.14794302198977,108,"Chum"
2009,8.91287442445755,0.248167929910713,108,"Chum"
2010,8.65266962051392,-0.0120368740329187,108,"Chum"
2011,8.90902016560237,0.24431367105553,108,"Chum"
2012,8.09587216377258,-0.568834330774253,108,"Chum"
2013,9.20561049381892,0.540903999272082,108,"Chum"
2014,10.6171972354253,1.95249074087848,108,"Chum"
2015,10.2650032043457,1.60029670979887,108,"Chum"
2016,11.1764371554057,2.51173066085884,108,"Chum"
2017,10.1022477229436,1.43754122839679,108,"Chum"
2018,9.66589231491089,1.00118582036405,108,"Chum"
2019,11.196612795194,2.53190630064715,108,"Chum"
2020,10.3474277814229,1.68272128687609,108,"Chum"
2021,9.42948950131734,0.764783006770508,108,"Chum"
2022,9.71030248800913,1.0455959934623,108,"Chum"
1855,8.30788703635335,0.125503521612179,112,"Chum"
1856,8.54424974694848,0.361866232207313,112,"Chum"
1857,8.57551589980722,0.393132385066047,112,"Chum"
1858,9.3839046433568,1.20152112861563,112,"Chum"
1859,8.12529739737511,-0.0570861173660611,112,"Chum"
1860,6.50264926999807,-1.6797342447431,112,"Chum"
1861,8.44522827863693,0.26284476389576,112,"Chum"
1862,8.38242825865745,0.200044743916283,112,"Chum"
1863,8.42091562971473,0.238532114973558,112,"Chum"
1864,8.45113847404718,0.268754959306013,112,"Chum"
1865,8.41921913251281,0.23683561777164,112,"Chum"
1866,8.18712956830859,0.00474605356742001,112,"Chum"
1867,8.50385826453567,0.321474749794497,112,"Chum"
1868,8.1588132828474,-0.0235702318937687,112,"Chum"
1869,8.86886583641172,0.686482321670547,112,"Chum"
1870,8.09301549941301,-0.0893680153281564,112,"Chum"
1871,8.0743251144886,-0.108058400252566,112,"Chum"
1872,7.91517944261431,-0.267204072126855,112,"Chum"
1873,7.76883721165359,-0.413546303087577,112,"Chum"
1874,9.12085127830505,0.938467763563884,112,"Chum"
1875,7.19728831574321,-0.985095198997964,112,"Chum"
1876,7.64317734539509,-0.53920616934608,112,"Chum"
1877,8.77713321521878,0.594749700477613,112,"Chum"
1878,8.420210134238,0.237826619496835,112,"Chum"
1879,8.1898865327239,0.00750301798273247,112,"Chum"
1880,6.5858949329704,-1.59648858177077,112,"Chum"
1881,6.41723354533315,-1.76514996940802,112,"Chum"
1882,6.57005848363042,-1.61232503111075,112,"Chum"
1883,8.42256104946137,0.240177534720201,112,"Chum"
1884,8.49790960550308,0.31552609076191,112,"Chum"
1885,5.25978764891624,-2.92259586582492,112,"Chum"
1886,9.04360395669937,0.861220441958202,112,"Chum"
1887,8.52413665875793,0.341753144016758,112,"Chum"
1888,12.3829831033945,4.20059958865335,112,"Chum"
1889,8.25181962549687,0.0694361107556959,112,"Chum"
1890,7.00670039281249,-1.17568312192868,112,"Chum"
1891,9.85929004102946,1.67690652628829,112,"Chum"
1892,7.30280998907983,-0.879573525661337,112,"Chum"
1893,7.61895412579179,-0.563429388949379,112,"Chum"
1894,6.89760407619179,-1.28477943854938,112,"Chum"
1895,6.5590801499784,-1.62330336476277,112,"Chum"
1896,7.01366283744574,-1.16872067729543,112,"Chum"
1897,6.5084414370358,-1.67394207770537,112,"Chum"
1898,9.33136816322803,1.14898464848687,112,"Chum"
1899,8.46199173852801,0.279608223786841,112,"Chum"
1900,7.53795757889747,-0.644425935843695,112,"Chum"
1901,7.1963929720223,-0.985990542718873,112,"Chum"
1902,8.34394432231784,0.16156080757667,112,"Chum"
1903,6.59071935340762,-1.59166416133355,112,"Chum"
1904,6.92521556839347,-1.2571679463477,112,"Chum"
1905,7.83835673332214,-0.344026781419025,112,"Chum"
1906,7.52761970739812,-0.654763807343054,112,"Chum"
1907,7.47416795790196,-0.708215556839213,112,"Chum"
1908,6.5958577208221,-1.58652579391907,112,"Chum"
1909,7.30745595134795,-0.874927563393222,112,"Chum"
1910,6.31810968741774,-1.86427382732342,112,"Chum"
1911,6.97177509125322,-1.21060842348795,112,"Chum"
1912,7.99265470728278,-0.189728807458388,112,"Chum"
1913,7.95127997174859,-0.231103542992579,112,"Chum"
1914,7.45299881324172,-0.729384701499448,112,"Chum"
1915,9.29405177384615,1.11166825910498,112,"Chum"
1916,6.11725560296327,-2.0651279117779,112,"Chum"
1917,7.43764034844935,-0.744743166291819,112,"Chum"
1918,7.37325030378997,-0.809133210951195,112,"Chum"
1919,6.58838356286287,-1.5939999518783,112,"Chum"
1920,7.0882746707648,-1.09410884397636,112,"Chum"
1921,7.30925690941512,-0.873126605326046,112,"Chum"
1922,7.76391851343214,-0.418465001309026,112,"Chum"
1923,8.03792273811996,-0.144460776621209,112,"Chum"
1924,7.82748262956738,-0.354900885173788,112,"Chum"
1925,7.40634327940643,-0.77604023533474,112,"Chum"
1926,9.35753347724676,1.17514996250559,112,"Chum"
1927,7.5810498520732,-0.601333662667973,112,"Chum"
1928,7.23456214554608,-0.94782136919509,112,"Chum"
1929,8.06690507382154,-0.115478440919624,112,"Chum"
1930,7.38933274149894,-0.793050773242225,112,"Chum"
1931,7.61674170382321,-0.56564181091796,112,"Chum"
1932,7.80301145650446,-0.379372058236706,112,"Chum"
1933,6.86498341150582,-1.31740010323535,112,"Chum"
1934,7.69227923266589,-0.490104282075275,112,"Chum"
1935,8.37644182518124,0.194058310440073,112,"Chum"
1936,9.19128466024994,1.00890114550877,112,"Chum"
1937,8.50055964291096,0.318176128169787,112,"Chum"
1938,7.35929633211344,-0.823087182627728,112,"Chum"
1939,7.49628162384033,-0.686101890900839,112,"Chum"
1940,8.47081841155886,0.288434896817695,112,"Chum"
1941,9.39288684353232,1.21050332879115,112,"Chum"
1942,8.92444906011224,0.742065545371068,112,"Chum"
1943,7.85584674216807,-0.326536772573102,112,"Chum"
1944,7.82156869210303,-0.360814822638144,112,"Chum"
1945,8.31346896290779,0.131085448166622,112,"Chum"
1946,8.41561457514763,0.233231060406458,112,"Chum"
1947,8.09818103909493,-0.084202475646241,112,"Chum"
1948,8.33682724460959,0.154443729868423,112,"Chum"
1949,7.59528897702694,-0.587094537714227,112,"Chum"
1950,7.6926555968821,-0.489727917859066,112,"Chum"
1951,7.96258901432156,-0.219794500419606,112,"Chum"
1952,7.35918301530182,-0.823200499439346,112,"Chum"
1953,8.90247915685177,0.7200956421106,112,"Chum"
1954,8.24525446817279,0.0628709534316187,112,"Chum"
1955,7.64134116657078,-0.541042348170388,112,"Chum"
1956,8.58262179791928,0.400238283178107,112,"Chum"
1957,9.21575840190053,1.03337488715936,112,"Chum"
1958,8.75277512520551,0.570391610464344,112,"Chum"
1959,8.48036717996001,0.297983665218843,112,"Chum"
1960,8.37018736824393,0.187803853502764,112,"Chum"
1961,8.41686632111669,0.234482806375518,112,"Chum"
1962,7.92938299849629,-0.253000516244877,112,"Chum"
1963,8.09933349117637,-0.0830500235648008,112,"Chum"
1964,7.80501623079181,-0.377367283949364,112,"Chum"
1965,7.11792273446918,-1.06446078027199,112,"Chum"
1966,7.78457156941295,-0.397811945328221,112,"Chum"
1967,8.98680097609759,0.804417461356417,112,"Chum"
1968,8.97045897692442,0.788075462183248,112,"Chum"
1969,8.16037741675973,-0.0220060979814393,112,"Chum"
1970,7.84217773936689,-0.340205775374279,112,"Chum"
1971,6.42546257097274,-1.75692094376843,112,"Chum"
1972,6.93332641292363,-1.24905710181753,112,"Chum"
1973,7.58645931631327,-0.595924198427903,112,"Chum"
1974,8.47001058980823,0.28762707506706,112,"Chum"
1975,7.20447377860546,-0.977909736135708,112,"Chum"
1976,7.59876236878335,-0.583621145957815,112,"Chum"
1977,9.10278013534844,0.920396620607272,112,"Chum"
1978,7.87662018090487,-0.305763333836303,112,"Chum"
1979,8.87483607977629,0.692452565035118,112,"Chum"
1980,7.80519293248653,-0.377190582254635,112,"Chum"
1981,9.53798712044954,1.35560360570837,112,"Chum"
1982,7.18777718022465,-0.994606334516518,112,"Chum"
1983,9.52524092420935,1.34285740946818,112,"Chum"
1984,9.44263344630599,1.26024993156482,112,"Chum"
1985,7.48116726055741,-0.701216254183755,112,"Chum"
1986,7.59231635741889,-0.590067157322276,112,"Chum"
1987,8.67042502760887,0.488041512867703,112,"Chum"
1988,8.75013437494636,0.567750860205186,112,"Chum"
1989,8.60628350824117,0.423899993500003,112,"Chum"
1990,8.77906231582165,0.596678801080482,112,"Chum"
1991,8.43523951247334,0.252855997732172,112,"Chum"
1992,8.48789365217089,0.305510137429723,112,"Chum"
1993,9.24692943692207,1.0645459221809,112,"Chum"
1994,8.72500660642982,0.542623091688651,112,"Chum"
1995,8.39318329095841,0.210799776217239,112,"Chum"
1996,8.89236433058977,0.709980815848602,112,"Chum"
1997,10.0982700847089,1.91588656996776,112,"Chum"
1998,9.00891224294901,0.826528728207841,112,"Chum"
1999,7.50566253624856,-0.676720978492606,112,"Chum"
2000,8.59662660211325,0.414243087372077,112,"Chum"
2001,9.0268578492105,0.84447433446933,112,"Chum"
2002,9.37791258096694,1.19552906622577,112,"Chum"
2003,9.31616089865565,1.13377738391448,112,"Chum"
2004,9.59682995826006,1.41444644351889,112,"Chum"
2005,10.3121159076691,2.1297323929279,112,"Chum"
2006,8.61896983161569,0.436586316874519,112,"Chum"
2007,8.59000586718321,0.407622352442038,112,"Chum"
2008,7.97370565496385,-0.208677859777321,112,"Chum"
2009,8.30250613763928,0.120122622898111,112,"Chum"
2010,7.94106026366353,-0.241323251077637,112,"Chum"
2011,8.23496972769499,0.0525862129538175,112,"Chum"
2012,7.48358094878495,-0.698802565956222,112,"Chum"
2013,8.72262953221798,0.54024601747681,112,"Chum"
2014,10.2201019078493,2.03771839310814,112,"Chum"
2015,9.8560898527503,1.67370633800913,112,"Chum"
2016,10.8812854290009,2.69890191425968,112,"Chum"
2017,9.73750346153974,1.55511994679857,112,"Chum"
2018,9.2119265794754,1.02954306473423,112,"Chum"
2019,10.8417596891522,2.65937617441107,112,"Chum"
2020,10.0251674503088,1.84278393556763,112,"Chum"
2021,9.10716966167092,0.924786146929753,112,"Chum"
2022,9.08656379580498,0.904180281063807,112,"Chum"
1855,8.10183343761846,0.092948853173631,111,"Chum"
1856,8.31182582754838,0.302941243103555,111,"Chum"
1857,8.36544725769445,0.356562673249622,111,"Chum"
1858,9.13672811734049,1.12784353289566,111,"Chum"
1859,7.91756391525269,-0.0913206691921378,111,"Chum"
1860,6.32600520629632,-1.68287937814851,111,"Chum"
1861,8.23213947446722,0.2232548900224,111,"Chum"
1862,8.17866641596744,0.169781831522612,111,"Chum"
1863,8.21285254390616,0.203967959461337,111,"Chum"
1864,8.24112270380321,0.232238119358388,111,"Chum"
1865,8.20733992363277,0.198455339187949,111,"Chum"
1866,7.98113242889705,-0.0277521555477728,111,"Chum"
1867,8.26107394381573,0.25218935937091,111,"Chum"
1868,7.96939455208025,-0.0394900323645732,111,"Chum"
1869,8.70464649325923,0.695761908814406,111,"Chum"
1870,7.9244833619971,-0.0844012224477223,111,"Chum"
1871,7.91138970851898,-0.0974948759258414,111,"Chum"
1872,7.74719685002377,-0.261687734421055,111,"Chum"
1873,7.56567571508257,-0.443208869362252,111,"Chum"
1874,8.98518762463017,0.97630304018535,111,"Chum"
1875,7.00256054338656,-1.00632404105827,111,"Chum"
1876,7.4851907240717,-0.52369386037312,111,"Chum"
1877,8.61104847569215,0.602163891247322,111,"Chum"
1878,8.38698973153767,0.378105147092843,111,"Chum"
1879,7.97428302074733,-0.0346015636974909,111,"Chum"
1880,6.46400289786489,-1.54488168657993,111,"Chum"
1881,6.2716128449691,-1.73727173947573,111,"Chum"
1882,6.5891230733771,-1.41976151106772,111,"Chum"
1883,8.24415046917765,0.235265884732827,111,"Chum"
1884,8.28713687783793,0.278252293393106,111,"Chum"
1885,5.00722014904022,-3.0016644354046,111,"Chum"
1886,8.64254762938148,0.633663044936656,111,"Chum"
1887,8.19611011680804,0.187225532363215,111,"Chum"
1888,12.2193642227273,4.2104796382825,111,"Chum"
1889,8.07063187737214,0.0617472929273154,111,"Chum"
1890,6.90670497480192,-1.10217960964291,111,"Chum"
1891,9.70466992729589,1.69578534285106,111,"Chum"
1892,7.01201734574218,-0.996867238702649,111,"Chum"
1893,7.46203132365879,-0.54685326078603,111,"Chum"
1894,6.76310920401624,-1.24577538042859,111,"Chum"
1895,6.42410062488757,-1.58478395955726,111,"Chum"
1896,6.72243013507441,-1.28645444937041,111,"Chum"
1897,6.29153999372533,-1.7173445907195,111,"Chum"
1898,9.04359565439977,1.03471106995495,111,"Chum"
1899,8.46967505467565,0.460790470230828,111,"Chum"
1900,7.31677433064109,-0.692110253803732,111,"Chum"
1901,7.19262682764154,-0.816257756803286,111,"Chum"
1902,8.33822898174587,0.329344397301047,111,"Chum"
1903,6.39921321680671,-1.60967136763811,111,"Chum"
1904,6.99342769698093,-1.0154568874639,111,"Chum"
1905,7.66698533924002,-0.3418992452048,111,"Chum"
1906,7.37456814160472,-0.634316442840101,111,"Chum"
1907,7.48588520288468,-0.522999381560149,111,"Chum"
1908,6.44292043071044,-1.56596415373438,111,"Chum"
1909,7.16376855342012,-0.845116031024708,111,"Chum"
1910,6.09612463493096,-1.91275994951386,111,"Chum"
1911,6.74635110011226,-1.26253348433256,111,"Chum"
