"Year","sst_raw","sst_anomaly","Stock.ID"
1897,7.26636824011803,-2.01941203936521,178
1898,11.5199371178945,2.23415683841125,178
1899,9.95686852931976,0.671088249836531,178
1900,8.72812349100908,-0.557656788474156,178
1901,8.32705643773079,-0.958723841752441,178
1902,9.24937052528063,-0.0364097542025988,178
1903,8.02790233492851,-1.25787794455472,178
1904,9.03094053268432,-0.25483974679891,178
1905,9.5085538327694,0.222773553286169,178
1906,9.52906706929207,0.243286789808837,178
1907,9.489899178346,0.204118898862769,178
1908,7.89979804555575,-1.38598223392748,178
1909,8.42754484216372,-0.85823543731951,178
1910,7.91697462399801,-1.36880565548523,178
1911,9.06553048392137,-0.220249795561862,178
1912,8.93962039550145,-0.34615988398178,178
1913,8.87821738918622,-0.407562890297008,178
1914,8.66105589270592,-0.624724386777314,178
1915,10.4096659819285,1.12388570244528,178
1916,7.27942092716694,-2.00635935231629,178
1917,8.74707733094692,-0.538702948536308,178
1918,8.35199518998464,-0.933785089498591,178
1919,7.80353791515032,-1.48224236433291,178
1920,7.34166871507963,-1.94411156440361,178
1921,8.88288900752862,-0.402891271954609,178
1922,9.49524301290512,0.209462733421889,178
1923,9.4205914636453,0.134811184162063,178
1924,8.79589301347732,-0.48988726600591,178
1925,9.11640438437462,-0.169375895108611,178
1926,11.1231027444204,1.83732246493714,178
1927,9.05678169926008,-0.228998580223152,178
1928,8.31427129109701,-0.971508988386227,178
1929,9.74833657344183,0.462556293958594,178
1930,8.96935206651687,-0.316428212966358,178
1931,9.00194509327412,-0.283835186209117,178
1932,9.29460466901461,0.00882438953138061,178
1933,8.02131556967894,-1.26446470980429,178
1934,9.32909587025643,0.0433155907731943,178
1935,10.1167186101278,0.83093833064453,178
1936,10.9524671137333,1.66668683425006,178
1937,10.3563680152098,1.0705877357266,178
1938,8.90073801577091,-0.385042263712324,178
1939,8.69138106703758,-0.594399212445649,178
1940,9.45052463809649,0.164744358613258,178
1941,11.0646535952886,1.77887331580536,178
1942,10.2209840218226,0.93520374233938,178
1943,9.26248510678609,-0.0232951726971425,178
1944,9.37715950608253,0.0913792265992959,178
1945,9.59123981992404,0.305459540440806,178
1946,9.44923827052116,0.163457991037927,178
1947,9.53291704257329,0.247136763090061,178
1948,9.97718808054924,0.691407801066006,178
1949,9.2513081630071,-0.0344721164761288,178
1950,9.30797950426737,0.0221992247841423,178
1951,9.69110360741615,0.40532332793292,178
1952,8.70124007264773,-0.5845402068355,178
1953,10.3241837322712,1.03840345278797,178
1954,9.90678657094637,0.621006291463142,178
1955,9.16460103789965,-0.12117924158358,178
1956,10.2524387339751,0.966658454491861,178
1957,10.6894296805064,1.40364940102316,178
1958,9.92248590787251,0.636705628389282,178
1959,9.62364781896273,0.337867539479497,178
1960,9.65054936210315,0.364769082619913,178
1961,9.49783248702685,0.212052207543619,178
1962,9.47725168367227,0.191471404189034,178
1963,9.71542941530546,0.429649135822224,178
1964,9.28955692052841,0.00377664104517803,178
1965,8.77163034677505,-0.51414993270818,178
1966,9.34631170829137,0.060531428808137,178
1967,10.3993404110273,1.11356013154404,178
1968,10.5109802782536,1.22519999877032,178
1969,9.72730640570322,0.441526126219991,178
1970,9.19522483150164,-0.0905554479815933,178
1971,7.97188478211562,-1.31389549736761,178
1972,8.28672990202904,-0.999050377454194,178
1973,9.07705329855283,-0.208726980930403,178
1974,10.2529018123945,0.967121532911227,178
1975,8.71186770002048,-0.573912579462754,178
1976,9.13581189513206,-0.149968384351171,178
1977,10.9224710365136,1.63669075703042,178
1978,9.28700755039851,0.00122727091527713,178
1979,10.4117953379949,1.12601505851166,178
1980,8.85460385680199,-0.431176422681246,178
1981,10.931180357933,1.64540007844981,178
1982,8.47620079914728,-0.809579480335949,178
1983,11.1122853954633,1.82650511598007,178
1984,10.8701904217402,1.58441014225698,178
1985,8.95748121539752,-0.328299064085714,178
1986,9.04458578427633,-0.241194495206907,178
1987,10.275975972414,0.990195692930782,178
1988,10.450077265501,1.16429698601779,178
1989,10.3094546894232,1.02367440994,178
1990,10.3304397662481,1.04465948676484,178
1991,10.0855893194675,0.799809039984309,178
1992,9.73633140325546,0.450551123772226,178
1993,10.508914689223,1.22313440973974,178
1994,10.0745565990607,0.788776319577469,178
1995,10.056391308705,0.770611029221782,178
1996,10.031492014726,0.745711735242771,178
1997,11.7844753066699,2.49869502718664,178
1998,10.4290563364824,1.14327605699914,178
1999,9.13768656055132,-0.14809371893191,178
2000,9.80831071734428,0.522530437861052,178
2001,10.443287362655,1.15750708317177,178
2002,10.9408690134684,1.65508873398519,178
2003,10.9111723999182,1.62539212043501,178
2004,10.9805107116699,1.69473043218669,178
2005,11.8073819875717,2.52160170808849,178
2006,10.1592945059141,0.873514226430821,178
2007,10.3232538402081,1.03747356072482,178
2008,9.6070403556029,0.321260076119664,178
2009,10.0884533325831,0.802673053099874,178
2010,9.55445678035418,0.268676500870951,178
2011,9.55811157822609,0.27233129874286,178
2012,8.87700003385544,-0.408780245627793,178
2013,10.3406682511171,1.05488797163384,178
2014,11.6568795939287,2.37109931444542,178
2015,11.1554727156957,1.86969243621247,178
2016,12.6019518176715,3.31617153818822,178
2017,11.3201680978139,2.03438781833069,178
2018,11.0116382439931,1.72585796450989,178
2019,12.568399310112,3.28261903062877,178
2020,11.4755603075027,2.18978002801951,178
2021,10.6260272463163,1.34024696683304,178
2022,10.6199926733971,1.33421239391383,178
1855,9.67627808451653,0.390497805033294,180
1856,10.0294965803623,0.743716300879089,180
1857,10.0251541435719,0.739373864088623,180
1858,10.7806089619795,1.49482868249632,180
1859,9.36864823102951,0.0828679515462801,180
1860,7.09775347510974,-2.1880268043735,180
1861,9.80401872595151,0.518238446468279,180
1862,9.75062627593676,0.464845996453528,180
1863,9.82418816288312,0.538407883399889,180
1864,9.82854972283046,0.542769443347223,180
1865,9.80792234341304,0.522142063929805,180
1866,9.60577767093976,0.319997391456529,180
1867,9.84278792142868,0.557007641945445,180
1868,9.53725495934486,0.251474679861627,180
1869,10.0810978412628,0.795317561779584,180
1870,9.54650584856669,0.260725569083462,180
1871,9.49825110038122,0.212470820897983,180
1872,9.3264345228672,0.0406542433839657,180
1873,9.51357924938202,0.227798969898791,180
1874,10.6598682602247,1.37408798074143,180
1875,8.71421904365222,-0.571561235831014,180
1876,8.94523800412814,-0.340542275355093,180
1877,9.892257442077,0.60647716259377,180
1878,9.24804204702377,-0.0377382324594565,180
1879,9.2290220161279,-0.0567582633553285,180
1880,8.31117099523544,-0.974609284247789,180
1881,8.60935305058956,-0.676427228893675,180
1882,8.401365339756,-0.884414939727227,180
1883,10.0449958046277,0.759215525144508,180
1884,9.96870704988638,0.682926770403149,180
1885,5.93249880274137,-3.35328147674186,180
1886,10.195464293162,0.909684013678796,180
1887,9.66526577373346,0.379485494250224,180
1888,13.6519506374995,4.36617035801627,180
1889,9.55494310458501,0.269162825101781,180
1890,8.49966247876485,-0.786117800718379,180
1891,11.600780347983,2.31500006849981,180
1892,8.45643997192383,-0.829340307559404,180
1893,8.99766369660695,-0.28811658287628,180
1894,9.10563634335995,-0.180143936123284,180
1895,8.44153714179993,-0.844243137683299,180
1896,7.93451931079229,-1.35126096869095,180
1897,7.26636824011803,-2.01941203936521,180
1898,11.5199371178945,2.23415683841125,180
1899,9.95686852931976,0.671088249836531,180
1900,8.72812349100908,-0.557656788474156,180
1901,8.32705643773079,-0.958723841752441,180
1902,9.24937052528063,-0.0364097542025988,180
1903,8.02790233492851,-1.25787794455472,180
1904,9.03094053268432,-0.25483974679891,180
1905,9.5085538327694,0.222773553286169,180
1906,9.52906706929207,0.243286789808837,180
1907,9.489899178346,0.204118898862769,180
1908,7.89979804555575,-1.38598223392748,180
1909,8.42754484216372,-0.85823543731951,180
1910,7.91697462399801,-1.36880565548523,180
1911,9.06553048392137,-0.220249795561862,180
1912,8.93962039550145,-0.34615988398178,180
1913,8.87821738918622,-0.407562890297008,180
1914,8.66105589270592,-0.624724386777314,180
1915,10.4096659819285,1.12388570244528,180
1916,7.27942092716694,-2.00635935231629,180
1917,8.74707733094692,-0.538702948536308,180
1918,8.35199518998464,-0.933785089498591,180
1919,7.80353791515032,-1.48224236433291,180
1920,7.34166871507963,-1.94411156440361,180
1921,8.88288900752862,-0.402891271954609,180
1922,9.49524301290512,0.209462733421889,180
1923,9.4205914636453,0.134811184162063,180
1924,8.79589301347732,-0.48988726600591,180
1925,9.11640438437462,-0.169375895108611,180
1926,11.1231027444204,1.83732246493714,180
1927,9.05678169926008,-0.228998580223152,180
1928,8.31427129109701,-0.971508988386227,180
1929,9.74833657344183,0.462556293958594,180
1930,8.96935206651687,-0.316428212966358,180
1931,9.00194509327412,-0.283835186209117,180
1932,9.29460466901461,0.00882438953138061,180
1933,8.02131556967894,-1.26446470980429,180
1934,9.32909587025643,0.0433155907731943,180
1935,10.1167186101278,0.83093833064453,180
1936,10.9524671137333,1.66668683425006,180
1937,10.3563680152098,1.0705877357266,180
1938,8.90073801577091,-0.385042263712324,180
1939,8.69138106703758,-0.594399212445649,180
1940,9.45052463809649,0.164744358613258,180
1941,11.0646535952886,1.77887331580536,180
1942,10.2209840218226,0.93520374233938,180
1943,9.26248510678609,-0.0232951726971425,180
1944,9.37715950608253,0.0913792265992959,180
1945,9.59123981992404,0.305459540440806,180
1946,9.44923827052116,0.163457991037927,180
1947,9.53291704257329,0.247136763090061,180
1948,9.97718808054924,0.691407801066006,180
1949,9.2513081630071,-0.0344721164761288,180
1950,9.30797950426737,0.0221992247841423,180
1951,9.69110360741615,0.40532332793292,180
1952,8.70124007264773,-0.5845402068355,180
1953,10.3241837322712,1.03840345278797,180
1954,9.90678657094637,0.621006291463142,180
1955,9.16460103789965,-0.12117924158358,180
1956,10.2524387339751,0.966658454491861,180
1957,10.6894296805064,1.40364940102316,180
1958,9.92248590787251,0.636705628389282,180
1959,9.62364781896273,0.337867539479497,180
1960,9.65054936210315,0.364769082619913,180
1961,9.49783248702685,0.212052207543619,180
1962,9.47725168367227,0.191471404189034,180
1963,9.71542941530546,0.429649135822224,180
1964,9.28955692052841,0.00377664104517803,180
1965,8.77163034677505,-0.51414993270818,180
1966,9.34631170829137,0.060531428808137,180
1967,10.3993404110273,1.11356013154404,180
1968,10.5109802782536,1.22519999877032,180
1969,9.72730640570322,0.441526126219991,180
1970,9.19522483150164,-0.0905554479815933,180
1971,7.97188478211562,-1.31389549736761,180
1972,8.28672990202904,-0.999050377454194,180
1973,9.07705329855283,-0.208726980930403,180
1974,10.2529018123945,0.967121532911227,180
1975,8.71186770002048,-0.573912579462754,180
1976,9.13581189513206,-0.149968384351171,180
1977,10.9224710365136,1.63669075703042,180
1978,9.28700755039851,0.00122727091527713,180
1979,10.4117953379949,1.12601505851166,180
1980,8.85460385680199,-0.431176422681246,180
1981,10.931180357933,1.64540007844981,180
1982,8.47620079914728,-0.809579480335949,180
1983,11.1122853954633,1.82650511598007,180
1984,10.8701904217402,1.58441014225698,180
1985,8.95748121539752,-0.328299064085714,180
1986,9.04458578427633,-0.241194495206907,180
1987,10.275975972414,0.990195692930782,180
1988,10.450077265501,1.16429698601779,180
1989,10.3094546894232,1.02367440994,180
1990,10.3304397662481,1.04465948676484,180
1991,10.0855893194675,0.799809039984309,180
1992,9.73633140325546,0.450551123772226,180
1993,10.508914689223,1.22313440973974,180
1994,10.0745565990607,0.788776319577469,180
1995,10.056391308705,0.770611029221782,180
1996,10.031492014726,0.745711735242771,180
1997,11.7844753066699,2.49869502718664,180
1998,10.4290563364824,1.14327605699914,180
1999,9.13768656055132,-0.14809371893191,180
2000,9.80831071734428,0.522530437861052,180
2001,10.443287362655,1.15750708317177,180
2002,10.9408690134684,1.65508873398519,180
2003,10.9111723999182,1.62539212043501,180
2004,10.9805107116699,1.69473043218669,180
2005,11.8073819875717,2.52160170808849,180
2006,10.1592945059141,0.873514226430821,180
2007,10.3232538402081,1.03747356072482,180
2008,9.6070403556029,0.321260076119664,180
2009,10.0884533325831,0.802673053099874,180
2010,9.55445678035418,0.268676500870951,180
2011,9.55811157822609,0.27233129874286,180
2012,8.87700003385544,-0.408780245627793,180
2013,10.3406682511171,1.05488797163384,180
2014,11.6568795939287,2.37109931444542,180
2015,11.1554727156957,1.86969243621247,180
2016,12.6019518176715,3.31617153818822,180
2017,11.3201680978139,2.03438781833069,180
2018,11.0116382439931,1.72585796450989,180
2019,12.568399310112,3.28261903062877,180
2020,11.4755603075027,2.18978002801951,180
2021,10.6260272463163,1.34024696683304,180
2022,10.6199926733971,1.33421239391383,180
1855,9.35508011920111,0.330276163250561,181
1856,9.67265018395015,0.647846227999598,181
1857,9.69062188693456,0.665817930984003,181
1858,10.3710652334349,1.3462612774844,181
1859,9.12892508506775,0.104121129117197,181
1860,6.5910742027419,-2.43372975320866,181
1861,9.46838228191648,0.443578325965928,181
1862,9.4361686025347,0.411364646584148,181
1863,9.49083513872964,0.466031182779089,181
1864,9.49177828856877,0.466974332618216,181
1865,9.46392858879907,0.439124632848519,181
1866,9.27755067178181,0.25274671583126,181
1867,9.46947426455361,0.44467030860306,181
1868,9.20592432362692,0.18112036767637,181
1869,9.8197101524898,0.794906196539244,181
1870,9.24485033750534,0.220046381554789,181
1871,9.24682325124741,0.222019295296853,181
1872,9.04812169075012,0.0233177347995666,181
1873,9.411513371127,0.386709415176445,181
1874,10.5282097033092,1.50340574735864,181
1875,8.39223850624902,-0.632565449701533,181
1876,8.70415196248463,-0.320651993465919,181
1877,9.58487130914416,0.560067353193607,181
1878,9.22708233765194,0.202278381701383,181
1879,8.69820636510849,-0.326597590842063,181
1880,8.28288999625615,-0.741913959694404,181
1881,8.3902943772929,-0.634509578657649,181
1882,8.43518010207584,-0.589623853874709,181
1883,9.62719217368535,0.602388217734796,181
1884,9.49894506590706,0.474141109956511,181
1885,5.4069575709956,-3.61784638495495,181
1886,9.5807797738484,0.555975817897845,181
1887,9.22602338876043,0.201219432809877,181
1888,13.5658819845745,4.54107802862391,181
1889,9.25814433608736,0.23334038013681,181
1890,8.45438155957631,-0.570422396374245,181
1891,11.4984924367496,2.47368848079904,181
1892,8.05150074192456,-0.973303214025994,181
1893,8.77231104884829,-0.252492907102263,181
1894,8.99718911732946,-0.0276148386210906,181
1895,8.26959672144481,-0.755207234505738,181
1896,7.46916466525623,-1.55563929069433,181
1897,6.86746188572475,-2.1573420702258,181
1898,11.1248256393841,2.10002168343358,181
1899,10.1529568178313,1.12815286188076,181
1900,8.24946981668472,-0.775334139265829,181
1901,8.39178106614522,-0.633022889805335,181
1902,9.12195580346244,0.0971518475118848,181
1903,7.6877543926239,-1.33704956332665,181
1904,9.28562178782054,0.260817831869987,181
1905,9.25499700648445,0.230193050533895,181
1906,9.47382429667882,0.449020340728263,181
1907,9.71553212404251,0.69072816809196,181
1908,7.79602407557624,-1.22877988037432,181
1909,8.22756334713527,-0.797240608815281,181
1910,7.60989775402205,-1.4149062019285,181
1911,8.69560131430626,-0.329202641644292,181
1912,8.65031105279922,-0.374492903151329,181
1913,8.60648086241314,-0.418323093537417,181
1914,8.55695485217231,-0.467849103778244,181
1915,10.0926599161966,1.067855960246,181
1916,6.87621244362422,-2.14859151232633,181
1917,8.43942517467908,-0.585378781271476,181
1918,8.07412606477738,-0.950677891173177,181
1919,7.47414843950953,-1.55065551644102,181
1920,6.7278986786093,-2.29690527734125,181
1921,8.58634145770754,-0.438462498243011,181
1922,9.18384472812925,0.159040772178698,181
1923,9.14785894325801,0.12305498730746,181
1924,8.49594210301126,-0.528861852939289,181
1925,8.92407135452543,-0.100732601425122,181
1926,11.0557057687214,2.03090181277089,181
1927,8.76062142848969,-0.264182527460863,181
1928,8.0241448538644,-1.00065910208616,181
1929,9.41618852955954,0.391384573608992,181
1930,8.67563835212163,-0.349165603828927,181
1931,8.59303508911814,-0.431768866832413,181
1932,9.19818482228688,0.173380866336326,181
1933,7.70694869756699,-1.31785525838357,181
1934,8.99616306168693,-0.0286408942636266,181
1935,9.99390574863978,0.969101792689231,181
1936,10.5364065255438,1.51160256959321,181
1937,10.1272601911,1.10245623514943,181
1938,8.63170116288321,-0.393102793067341,181
1939,8.29967560938426,-0.725128346566287,181
1940,9.09899477447782,0.0741908185272694,181
1941,10.9306337237358,1.90582976778525,181
1942,9.99338294778551,0.968578991834961,181
1943,9.04206954581397,0.0172655898634145,181
1944,9.16317412682942,0.138370170878864,181
1945,9.43476400205067,0.40996004610012,181
1946,9.06183700050626,0.0370330445557086,181
1947,9.35890728235245,0.334103326401894,181
1948,9.83144831657409,0.806644360623542,181
1949,8.98064122029714,-0.0441627356534172,181
1950,9.1740408710071,0.149236915056548,181
1951,9.29375292999404,0.268948974043488,181
1952,8.22542785746711,-0.799376098483444,181
1953,10.134310398783,1.10950644283245,181
1954,9.51820944888251,0.493405492931958,181
1955,8.90032018082482,-0.124483775125728,181
1956,10.015364084925,0.990560128974419,181
1957,10.3670473098755,1.34224335392493,181
1958,9.61242074625832,0.587616790307773,181
1959,9.20095010314669,0.176146147196133,181
1960,9.39404618740082,0.369242231450268,181
1961,9.06981417110988,0.0450102151593283,181
1962,9.10183515719005,0.0770312012394953,181
1963,9.34865067686354,0.323846720912983,181
1964,9.00525099890573,-0.0195529570448268,181
1965,8.48133616788046,-0.543467788070089,181
1966,9.15728915589196,0.132485199941409,181
1967,10.2688608765602,1.24405692060966,181
1968,10.1420943055834,1.11729034963286,181
1969,9.59591363157545,0.571109675624893,181
1970,8.95124847548348,-0.0735554804670711,181
1971,7.69559718881335,-1.32920676713721,181
1972,7.96695183430399,-1.05785212164656,181
1973,8.88289766652244,-0.141906289428118,181
1974,10.0129165990012,0.988112643050647,181
1975,8.50418821402959,-0.520615741920965,181
1976,8.84014218619891,-0.18466176975164,181
1977,10.6086285369737,1.58382458102313,181
1978,9.07758466686521,0.0527807109146616,181
1979,10.2023642999785,1.17756034402798,181
1980,8.59514446769442,-0.429659488256134,181
1981,10.7051760469164,1.68037209096586,181
1982,8.15403620685849,-0.870767749092058,181
1983,10.9621064237186,1.93730246776803,181
1984,10.4879489285605,1.46314497260997,181
1985,8.65531277656555,-0.369491179385001,181
1986,8.71814392294202,-0.306660033008528,181
1987,10.1906653642654,1.16586140831489,181
1988,10.3038737859045,1.27906982995392,181
1989,10.0681387611798,1.04333480522923,181
1990,10.0532821587154,1.02847820276484,181
1991,10.0582658052444,1.03346184929389,181
1992,9.46789555890219,0.443091602951641,181
1993,10.2626421962466,1.237838240296,181
1994,9.79391439471926,0.769110438768713,181
1995,9.99423524311611,0.969431287165558,181
1996,9.73089911256518,0.706095156614624,181
1997,11.500157058239,2.47535310228843,181
1998,10.2688257779394,1.24402182198884,181
1999,8.93643859454563,-0.0883653614049205,181
2000,9.57826668024063,0.553462724290079,181
2001,10.2333931497165,1.20858919376596,181
2002,10.910304580416,1.88550062446544,181
2003,10.7647803340639,1.73997637811339,181
2004,10.7325181024415,1.70771414649096,181
2005,11.5877480762345,2.562944120284,181
2006,10.033137185233,1.00833322928243,181
2007,10.1617986048971,1.13699464894654,181
2008,9.35223267759596,0.327428721645403,181
2009,9.85923091854368,0.834426962593124,181
2010,9.29658727134977,0.27178331539922,181
2011,9.30308556556702,0.278281609616466,181
2012,8.59237737315042,-0.432426582800136,181
2013,10.0801428556442,1.05533889969367,181
2014,11.4533551846232,2.42855122867261,181
2015,11.0025314092636,1.97772745331306,181
2016,12.6020523650306,3.57724840908001,181
2017,11.208449942725,2.18364598677449,181
2018,10.8808088132313,1.85600485728078,181
2019,12.4422985655921,3.41749460964153,181
2020,11.3565067052841,2.33170274933356,181
2021,10.517168368612,1.49236441266146,181
2022,10.2343518819128,1.20954792596222,181
1855,9.35508011920111,0.330276163250561,182
1856,9.67265018395015,0.647846227999598,182
1857,9.69062188693456,0.665817930984003,182
1858,10.3710652334349,1.3462612774844,182
1859,9.12892508506775,0.104121129117197,182
1860,6.5910742027419,-2.43372975320866,182
1861,9.46838228191648,0.443578325965928,182
1862,9.4361686025347,0.411364646584148,182
1863,9.49083513872964,0.466031182779089,182
1864,9.49177828856877,0.466974332618216,182
1865,9.46392858879907,0.439124632848519,182
1866,9.27755067178181,0.25274671583126,182
1867,9.46947426455361,0.44467030860306,182
1868,9.20592432362692,0.18112036767637,182
1869,9.8197101524898,0.794906196539244,182
1870,9.24485033750534,0.220046381554789,182
1871,9.24682325124741,0.222019295296853,182
1872,9.04812169075012,0.0233177347995666,182
1873,9.411513371127,0.386709415176445,182
1874,10.5282097033092,1.50340574735864,182
1875,8.39223850624902,-0.632565449701533,182
1876,8.70415196248463,-0.320651993465919,182
1877,9.58487130914416,0.560067353193607,182
1878,9.22708233765194,0.202278381701383,182
1879,8.69820636510849,-0.326597590842063,182
1880,8.28288999625615,-0.741913959694404,182
1881,8.3902943772929,-0.634509578657649,182
1882,8.43518010207584,-0.589623853874709,182
1883,9.62719217368535,0.602388217734796,182
1884,9.49894506590706,0.474141109956511,182
1885,5.4069575709956,-3.61784638495495,182
1886,9.5807797738484,0.555975817897845,182
1887,9.22602338876043,0.201219432809877,182
1888,13.5658819845745,4.54107802862391,182
1889,9.25814433608736,0.23334038013681,182
1890,8.45438155957631,-0.570422396374245,182
1891,11.4984924367496,2.47368848079904,182
1892,8.05150074192456,-0.973303214025994,182
1893,8.77231104884829,-0.252492907102263,182
1894,8.99718911732946,-0.0276148386210906,182
1895,8.26959672144481,-0.755207234505738,182
1896,7.46916466525623,-1.55563929069433,182
1897,6.86746188572475,-2.1573420702258,182
1898,11.1248256393841,2.10002168343358,182
1899,10.1529568178313,1.12815286188076,182
1900,8.24946981668472,-0.775334139265829,182
1901,8.39178106614522,-0.633022889805335,182
1902,9.12195580346244,0.0971518475118848,182
1903,7.6877543926239,-1.33704956332665,182
1904,9.28562178782054,0.260817831869987,182
1905,9.25499700648445,0.230193050533895,182
1906,9.47382429667882,0.449020340728263,182
1907,9.71553212404251,0.69072816809196,182
1908,7.79602407557624,-1.22877988037432,182
1909,8.22756334713527,-0.797240608815281,182
1910,7.60989775402205,-1.4149062019285,182
1911,8.69560131430626,-0.329202641644292,182
1912,8.65031105279922,-0.374492903151329,182
1913,8.60648086241314,-0.418323093537417,182
1914,8.55695485217231,-0.467849103778244,182
1915,10.0926599161966,1.067855960246,182
1916,6.87621244362422,-2.14859151232633,182
1917,8.43942517467908,-0.585378781271476,182
1918,8.07412606477738,-0.950677891173177,182
1919,7.47414843950953,-1.55065551644102,182
1920,6.7278986786093,-2.29690527734125,182
1921,8.58634145770754,-0.438462498243011,182
1922,9.18384472812925,0.159040772178698,182
1923,9.14785894325801,0.12305498730746,182
1924,8.49594210301126,-0.528861852939289,182
1925,8.92407135452543,-0.100732601425122,182
1926,11.0557057687214,2.03090181277089,182
1927,8.76062142848969,-0.264182527460863,182
1928,8.0241448538644,-1.00065910208616,182
1929,9.41618852955954,0.391384573608992,182
1930,8.67563835212163,-0.349165603828927,182
1931,8.59303508911814,-0.431768866832413,182
1932,9.19818482228688,0.173380866336326,182
1933,7.70694869756699,-1.31785525838357,182
1934,8.99616306168693,-0.0286408942636266,182
1935,9.99390574863978,0.969101792689231,182
1936,10.5364065255438,1.51160256959321,182
1937,10.1272601911,1.10245623514943,182
1938,8.63170116288321,-0.393102793067341,182
1939,8.29967560938426,-0.725128346566287,182
1940,9.09899477447782,0.0741908185272694,182
1941,10.9306337237358,1.90582976778525,182
1942,9.99338294778551,0.968578991834961,182
1943,9.04206954581397,0.0172655898634145,182
1944,9.16317412682942,0.138370170878864,182
1945,9.43476400205067,0.40996004610012,182
1946,9.06183700050626,0.0370330445557086,182
1947,9.35890728235245,0.334103326401894,182
1948,9.83144831657409,0.806644360623542,182
1949,8.98064122029714,-0.0441627356534172,182
1950,9.1740408710071,0.149236915056548,182
1951,9.29375292999404,0.268948974043488,182
1952,8.22542785746711,-0.799376098483444,182
1953,10.134310398783,1.10950644283245,182
1954,9.51820944888251,0.493405492931958,182
1955,8.90032018082482,-0.124483775125728,182
1956,10.015364084925,0.990560128974419,182
1957,10.3670473098755,1.34224335392493,182
1958,9.61242074625832,0.587616790307773,182
1959,9.20095010314669,0.176146147196133,182
1960,9.39404618740082,0.369242231450268,182
1961,9.06981417110988,0.0450102151593283,182
1962,9.10183515719005,0.0770312012394953,182
1963,9.34865067686354,0.323846720912983,182
1964,9.00525099890573,-0.0195529570448268,182
1965,8.48133616788046,-0.543467788070089,182
1966,9.15728915589196,0.132485199941409,182
1967,10.2688608765602,1.24405692060966,182
1968,10.1420943055834,1.11729034963286,182
1969,9.59591363157545,0.571109675624893,182
1970,8.95124847548348,-0.0735554804670711,182
1971,7.69559718881335,-1.32920676713721,182
1972,7.96695183430399,-1.05785212164656,182
1973,8.88289766652244,-0.141906289428118,182
1974,10.0129165990012,0.988112643050647,182
1975,8.50418821402959,-0.520615741920965,182
1976,8.84014218619891,-0.18466176975164,182
1977,10.6086285369737,1.58382458102313,182
1978,9.07758466686521,0.0527807109146616,182
1979,10.2023642999785,1.17756034402798,182
1980,8.59514446769442,-0.429659488256134,182
1981,10.7051760469164,1.68037209096586,182
1982,8.15403620685849,-0.870767749092058,182
1983,10.9621064237186,1.93730246776803,182
1984,10.4879489285605,1.46314497260997,182
1985,8.65531277656555,-0.369491179385001,182
1986,8.71814392294202,-0.306660033008528,182
1987,10.1906653642654,1.16586140831489,182
1988,10.3038737859045,1.27906982995392,182
1989,10.0681387611798,1.04333480522923,182
1990,10.0532821587154,1.02847820276484,182
1991,10.0582658052444,1.03346184929389,182
1992,9.46789555890219,0.443091602951641,182
1993,10.2626421962466,1.237838240296,182
1994,9.79391439471926,0.769110438768713,182
1995,9.99423524311611,0.969431287165558,182
1996,9.73089911256518,0.706095156614624,182
1997,11.500157058239,2.47535310228843,182
1998,10.2688257779394,1.24402182198884,182
1999,8.93643859454563,-0.0883653614049205,182
2000,9.57826668024063,0.553462724290079,182
2001,10.2333931497165,1.20858919376596,182
2002,10.910304580416,1.88550062446544,182
2003,10.7647803340639,1.73997637811339,182
2004,10.7325181024415,1.70771414649096,182
2005,11.5877480762345,2.562944120284,182
2006,10.033137185233,1.00833322928243,182
2007,10.1617986048971,1.13699464894654,182
2008,9.35223267759596,0.327428721645403,182
2009,9.85923091854368,0.834426962593124,182
2010,9.29658727134977,0.27178331539922,182
2011,9.30308556556702,0.278281609616466,182
2012,8.59237737315042,-0.432426582800136,182
2013,10.0801428556442,1.05533889969367,182
2014,11.4533551846232,2.42855122867261,182
2015,11.0025314092636,1.97772745331306,182
2016,12.6020523650306,3.57724840908001,182
2017,11.208449942725,2.18364598677449,182
2018,10.8808088132313,1.85600485728078,182
2019,12.4422985655921,3.41749460964153,182
2020,11.3565067052841,2.33170274933356,182
2021,10.517168368612,1.49236441266146,182
2022,10.2343518819128,1.20954792596222,182
1855,9.19922678669293,0.316873057383212,183
1856,9.49640812476476,0.614054395455037,183
1857,9.52652525901795,0.644171529708225,183
1858,10.2051086922487,1.32275496293894,183
1859,8.99171984195709,0.109366112647373,183
1860,6.30248998602231,-2.57986374328741,183
1861,9.28842044870058,0.406066719390862,183
1862,9.26723607381185,0.384882344502126,183
1863,9.3111190199852,0.428765290675477,183
1864,9.30727183818817,0.424918108878451,183
1865,9.28053193291029,0.398178203600565,183
1866,9.07572274406751,0.19336901475779,183
1867,9.26660577456156,0.384252045251841,183
1868,8.98661843935648,0.104264710046762,183
1869,9.63177456458409,0.749420835274373,183
1870,9.03373701373736,0.151383284427639,183
1871,9.07226013143857,0.189906402128852,183
1872,8.87661658724149,-0.00573714206823384,183
1873,9.40864555040996,0.526291821100237,183
1874,10.4388669927915,1.55651326348177,183
1875,8.17945125699043,-0.70290247231929,183
1876,8.52814462780953,-0.354209101500195,183
1877,9.48906024297079,0.606706513661067,183
1878,9.25580571095149,0.373451981641768,183
