"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1945,8.22310351000892,0.270818943845196,187,"Pink"
1946,8.06824844413333,0.115963877969612,187,"Pink"
1947,7.92759813699458,-0.0246864291691433,187,"Pink"
1948,8.12692588733302,0.1746413211693,187,"Pink"
1949,7.3898109263844,-0.562473639779323,187,"Pink"
1950,7.53618490364816,-0.416099662515559,187,"Pink"
1951,7.67367959850364,-0.27860496766008,187,"Pink"
1952,7.00108073651791,-0.951203829645815,187,"Pink"
1953,8.72890532679028,0.77662076062656,187,"Pink"
1954,7.94584562381108,-0.00643894235263636,187,"Pink"
1955,7.33937941160467,-0.612905154559052,187,"Pink"
1956,8.32746224270927,0.375177676545547,187,"Pink"
1957,8.94551473855972,0.993230172396003,187,"Pink"
1958,8.47971751623683,0.527432950073112,187,"Pink"
1959,8.14009497894181,0.187810412778091,187,"Pink"
1960,8.13418413201968,0.181899565855958,187,"Pink"
1961,8.08710774448183,0.134823178318108,187,"Pink"
1962,7.59903635912471,-0.35324820703901,187,"Pink"
1963,7.78141448564,-0.170870080523723,187,"Pink"
1964,7.58467223246892,-0.367612333694799,187,"Pink"
1965,6.90673252112336,-1.04555204504036,187,"Pink"
1966,7.60354234112634,-0.348742225037384,187,"Pink"
1967,8.83178160587947,0.879497039715748,187,"Pink"
1968,8.63723320100042,0.684948634836703,187,"Pink"
1969,8.01033144195875,0.0580468757950265,187,"Pink"
1970,7.59760701325205,-0.354677552911674,187,"Pink"
1971,6.11951542438732,-1.8327691417764,187,"Pink"
1972,6.67006475892332,-1.2822198072404,187,"Pink"
1973,7.34927818510267,-0.603006381061047,187,"Pink"
1974,8.22383994526334,0.271555379099615,187,"Pink"
1975,7.01204237838586,-0.94024218777786,187,"Pink"
1976,7.30046960380342,-0.6518149623603,187,"Pink"
1977,8.84356646570895,0.891281899545227,187,"Pink"
1978,7.69042605492804,-0.261858511235682,187,"Pink"
1979,8.70023437341054,0.747949807246822,187,"Pink"
1980,7.58202935920821,-0.370255206955509,187,"Pink"
1981,9.31182267268499,1.35953810652127,187,"Pink"
1982,6.94518926077418,-1.00709530538954,187,"Pink"
1983,9.31132857998212,1.3590440138184,187,"Pink"
1984,9.12061142259174,1.16832685642802,187,"Pink"
1985,7.23150991565652,-0.720774650507206,187,"Pink"
1986,7.33554712765747,-0.616737438506256,187,"Pink"
1987,8.50306380457348,0.550779238409762,187,"Pink"
1988,8.51064019070731,0.55835562454359,187,"Pink"
1989,8.36451956298616,0.412234996822436,187,"Pink"
1990,8.52701054347886,0.574725977315142,187,"Pink"
1991,8.28452860646778,0.332244040304054,187,"Pink"
1992,8.27296479211913,0.320680225955407,187,"Pink"
1993,9.03309374716547,1.08080918100175,187,"Pink"
1994,8.46112966537476,0.508845099211038,187,"Pink"
1995,8.23114745484459,0.278862888680864,187,"Pink"
1996,8.63387458191978,0.681590015756055,187,"Pink"
1997,9.84537354111672,1.893088974953,187,"Pink"
1998,8.81906982594066,0.866785259776943,187,"Pink"
1999,7.28621553215716,-0.666069034006566,187,"Pink"
2000,8.40573191642761,0.453447350263892,187,"Pink"
2001,8.84153060780631,0.88924604164259,187,"Pink"
2002,9.2769583662351,1.32467380007137,187,"Pink"
2003,9.13880713449584,1.18652256833212,187,"Pink"
2004,9.3798973162969,1.42761275013318,187,"Pink"
2005,10.0623203979598,2.1100358317961,187,"Pink"
2006,8.41355862551265,0.461274059348933,187,"Pink"
2007,8.38404263224866,0.431758066084945,187,"Pink"
2008,7.7070022109482,-0.24528235521552,187,"Pink"
2009,7.99078927603033,0.0385047098666056,187,"Pink"
2010,7.64645018511348,-0.305834381050237,187,"Pink"
2011,7.95322180456585,0.000937238402130367,187,"Pink"
2012,7.23162459333738,-0.720659972826344,187,"Pink"
2013,8.47692077358564,0.524636207421917,187,"Pink"
2014,10.0362070997556,2.08392253359188,187,"Pink"
2015,9.63861407836279,1.68632951219907,187,"Pink"
2016,10.7990692986382,2.84678473247452,187,"Pink"
2017,9.50675008363194,1.55446551746822,187,"Pink"
2018,9.0442690120803,1.09198444591658,187,"Pink"
2019,10.6798472801844,2.7275627140207,187,"Pink"
2020,9.8663628631168,1.91407829695308,187,"Pink"
2021,8.95254176855087,1.00025720238715,187,"Pink"
2022,8.79096028871006,0.83867572254634,187,"Pink"
2023,8.14880470600393,0.19652013984021,187,"Pink"
2024,8.13811118072934,0.185826614565617,187,"Pink"
2025,9.38281092047691,1.43052635431319,187,"Pink"
1855,7.74933182895183,0.0937243279047475,188,"Pink"
1856,7.73033012747764,0.0747226264305581,188,"Pink"
1857,7.94302513599396,0.287417634946873,188,"Pink"
1858,8.68111885786056,1.02551135681348,188,"Pink"
1859,7.49023727476597,-0.165370226281117,188,"Pink"
1860,6.37373916953802,-1.28186833150907,188,"Pink"
1861,7.80232464671135,0.146717145664261,188,"Pink"
1862,7.73546881079674,0.0798613097496495,188,"Pink"
1863,7.76347326636314,0.107865765316057,188,"Pink"
1864,7.78761537373066,0.132007872683573,188,"Pink"
1865,7.76546117663383,0.109853675586748,188,"Pink"
1866,7.55833887159824,-0.097268629448845,188,"Pink"
1867,7.78245043456555,0.126842933518459,188,"Pink"
1868,7.56151020228863,-0.0940972987584604,188,"Pink"
1869,8.20493502616882,0.549327525121737,188,"Pink"
1870,7.42449947595596,-0.231108025091123,188,"Pink"
1871,7.54638304710388,-0.109224453943207,188,"Pink"
1872,7.37890618741512,-0.276701313631967,188,"Pink"
1873,7.16038571745157,-0.495221783595514,188,"Pink"
1874,8.50277450084686,0.847166999799773,188,"Pink"
1875,6.70373527705669,-0.951872223990395,188,"Pink"
1876,7.27233986854553,-0.383267632501555,188,"Pink"
1877,8.41643324792385,0.760825746876765,188,"Pink"
1878,8.37321625947952,0.717608758432436,188,"Pink"
1879,7.67347840070724,0.0178708996601574,188,"Pink"
1880,6.30487360805273,-1.35073389299436,188,"Pink"
1881,6.25807356834411,-1.39753393270297,188,"Pink"
1882,6.79614490270614,-0.859462598340943,188,"Pink"
1883,8.06682143509388,0.411213934046793,188,"Pink"
1884,7.9672553628683,0.311647861821218,188,"Pink"
1885,4.89365952014923,-2.76194798089786,188,"Pink"
1886,7.71149987876415,0.0558923777170665,188,"Pink"
1887,7.40354166030884,-0.25206584073825,188,"Pink"
1888,11.4348598539829,3.77925235293584,188,"Pink"
1889,7.75567930042744,0.10007179938035,188,"Pink"
1890,6.80183671414852,-0.853770786898567,188,"Pink"
1891,9.06291493773461,1.40730743668752,188,"Pink"
1892,6.4655066087842,-1.19010089226289,188,"Pink"
1893,7.19973399937153,-0.455873501675558,188,"Pink"
1894,6.52192989587784,-1.13367760516925,188,"Pink"
1895,6.23785005509853,-1.41775744594855,188,"Pink"
1896,6.44280650615692,-1.21280099489017,188,"Pink"
1897,6.04829461723566,-1.60731288381143,188,"Pink"
1898,8.31145241111517,0.655844910068082,188,"Pink"
1899,8.43449401557446,0.778886514527369,188,"Pink"
1900,7.0178415954113,-0.637765905635785,188,"Pink"
1901,7.19971025586128,-0.455897245185803,188,"Pink"
1902,8.29609918296337,0.640491681916287,188,"Pink"
1903,6.07757269442081,-1.57803480662627,188,"Pink"
1904,6.8848885178566,-0.77071898319049,188,"Pink"
1905,7.39274487197399,-0.262862629073094,188,"Pink"
1906,6.99295903667807,-0.662648464369012,188,"Pink"
1907,7.51742541193962,-0.138182089107465,188,"Pink"
1908,6.06902736127377,-1.58658013977332,188,"Pink"
1909,6.79123070985079,-0.864376791196299,188,"Pink"
1910,5.7788894250989,-1.87671807594819,188,"Pink"
1911,6.2296875320375,-1.42591996900959,188,"Pink"
1912,7.501633644104,-0.153973856943083,188,"Pink"
1913,7.51854872703552,-0.137058774011564,188,"Pink"
1914,7.14448102414608,-0.511126476901004,188,"Pink"
1915,8.68726880848408,1.03166130743699,188,"Pink"
1916,5.62366074994206,-2.03194675110502,188,"Pink"
1917,6.94640470594168,-0.70920279510541,188,"Pink"
1918,7.06443177908659,-0.591175721960497,188,"Pink"
1919,6.29365859180689,-1.3619489092402,188,"Pink"
1920,6.62939444333315,-1.02621305771394,188,"Pink"
1921,6.75528012514114,-0.900327375905945,188,"Pink"
1922,7.2416565284133,-0.41395097263379,188,"Pink"
1923,7.44324086159468,-0.212366639452408,188,"Pink"
1924,7.45923769772052,-0.196369803326562,188,"Pink"
1925,7.10865414589644,-0.54695335515065,188,"Pink"
1926,8.91704196035862,1.26143445931153,188,"Pink"
1927,6.93320713341236,-0.722400367634725,188,"Pink"
1928,6.83258299976587,-0.823024501281214,188,"Pink"
1929,7.35896044373512,-0.296647057311964,188,"Pink"
1930,6.82327625006437,-0.832331250982714,188,"Pink"
1931,7.21763147413731,-0.43797602690978,188,"Pink"
1932,7.40989279747009,-0.245714703576995,188,"Pink"
1933,6.44443144798279,-1.2111760530643,188,"Pink"
1934,7.17864278256893,-0.476964718478159,188,"Pink"
1935,7.97010088860988,0.314493387562797,188,"Pink"
1936,8.43239559531212,0.776788094265029,188,"Pink"
1937,7.84242973923683,0.186822238189744,188,"Pink"
1938,6.83110209926963,-0.824505401777458,188,"Pink"
1939,7.07440243959427,-0.581205061452818,188,"Pink"
1940,7.94533873796463,0.289731236917544,188,"Pink"
1941,8.89701364338398,1.24140614233689,188,"Pink"
1942,8.44656178057194,0.790954279524851,188,"Pink"
1943,7.34698739796877,-0.308620103078318,188,"Pink"
1944,7.48950328379869,-0.166104217248393,188,"Pink"
1945,8.14909015893936,0.493482657892275,188,"Pink"
1946,7.56771875023842,-0.0878887508086683,188,"Pink"
1947,7.70886247009039,0.0532549690433035,188,"Pink"
1948,7.86638170033693,0.210774199289846,188,"Pink"
1949,7.28177614808083,-0.37383135296626,188,"Pink"
1950,7.3622047483921,-0.293402752654982,188,"Pink"
1951,7.41036170870066,-0.245245792346432,188,"Pink"
1952,6.65658932328224,-0.999018177764845,188,"Pink"
1953,8.49464430212975,0.839036801082661,188,"Pink"
1954,7.56866413652897,-0.0869433645181192,188,"Pink"
1955,6.99486200660467,-0.660745494442415,188,"Pink"
1956,7.83563502430916,0.180027523262073,188,"Pink"
1957,8.65071793198585,0.995110430938765,188,"Pink"
1958,8.06179436147213,0.406186860425043,188,"Pink"
1959,7.73789658546448,0.0822890844173912,188,"Pink"
1960,7.84465545415878,0.189047953111696,188,"Pink"
1961,7.69912575483322,0.0435182537861359,188,"Pink"
1962,7.30386876761913,-0.351738733427956,188,"Pink"
1963,7.46159067153931,-0.194016829507777,188,"Pink"
1964,7.36734789907932,-0.288259601967765,188,"Pink"
1965,6.77383910566569,-0.881768395381401,188,"Pink"
1966,7.35438950955868,-0.30121799148841,188,"Pink"
1967,8.60918425917626,0.953576758129171,188,"Pink"
1968,8.14584772586823,0.490240224821139,188,"Pink"
1969,7.8676724255085,0.212064924461415,188,"Pink"
1970,7.27774314582348,-0.377864355223607,188,"Pink"
1971,5.83920395262539,-1.81640354842169,188,"Pink"
1972,6.46107232570648,-1.19453517534061,188,"Pink"
1973,6.96857309341431,-0.687034407632779,188,"Pink"
1974,7.85303649306297,0.197428992015888,188,"Pink"
1975,6.7760076597333,-0.879599841313791,188,"Pink"
1976,6.9099755525589,-0.74563194848819,188,"Pink"
1977,8.45197984725237,0.796372346205282,188,"Pink"
1978,7.43581598699093,-0.219791514056157,188,"Pink"
1979,8.44014931917191,0.784541818124819,188,"Pink"
1980,7.36689933240413,-0.288708168642952,188,"Pink"
1981,8.88092688918114,1.22531938813405,188,"Pink"
1982,6.72401159405708,-0.931595906990007,188,"Pink"
1983,8.76805209219456,1.11244459114747,188,"Pink"
1984,8.61710346341133,0.961495962364243,188,"Pink"
1985,6.95858121663332,-0.697026284413766,188,"Pink"
1986,7.08068013936281,-0.574927361684275,188,"Pink"
1987,8.14780759811401,0.492200097066926,188,"Pink"
1988,7.97715666294098,0.321549161893893,188,"Pink"
1989,7.99660994410514,0.341002443058058,188,"Pink"
1990,8.08881444633007,0.433206945282987,188,"Pink"
1991,7.97721752822399,0.321610027176905,188,"Pink"
1992,8.01411734521389,0.358509844166801,188,"Pink"
1993,8.70446872413159,1.0488612230845,188,"Pink"
1994,8.06556886732579,0.409961366278699,188,"Pink"
1995,7.96208018362523,0.306472682578138,188,"Pink"
1996,8.30672722458839,0.651119723541305,188,"Pink"
1997,9.42057831287384,1.76497081182675,188,"Pink"
1998,8.4046983987093,0.749090897662209,188,"Pink"
1999,7.06477884203195,-0.590828659015132,188,"Pink"
2000,8.18789257407188,0.532285073024799,188,"Pink"
2001,8.53517409563065,0.879566594583561,188,"Pink"
2002,8.9579857468605,1.30237824581342,188,"Pink"
2003,8.80025640428066,1.14464890323358,188,"Pink"
2004,8.98144586086273,1.32583835981565,188,"Pink"
2005,9.52804237008095,1.87243486903386,188,"Pink"
2006,8.07340717017651,0.417799669129419,188,"Pink"
2007,8.0517138287425,0.396106327695416,188,"Pink"
2008,7.35428714305162,-0.301320357995464,188,"Pink"
2009,7.55637932568788,-0.0992281753592022,188,"Pink"
2010,7.25846182405949,-0.397145676987599,188,"Pink"
2011,7.57265003919601,-0.0829574618510727,188,"Pink"
2012,6.93963019251823,-0.715977308528854,188,"Pink"
2013,8.1501058101654,0.494498309118318,188,"Pink"
2014,9.76363818645477,2.10803068540768,188,"Pink"
2015,9.20974581241608,1.55413831136899,188,"Pink"
2016,10.3278173208237,2.67220981977658,188,"Pink"
2017,9.01470228731632,1.35909478626923,188,"Pink"
2018,8.63649057149887,0.980883070451783,188,"Pink"
2019,10.2440864622593,2.5884789612122,188,"Pink"
2020,9.54804471731186,1.89243721626477,188,"Pink"
2021,8.69780618548393,1.04219868443685,188,"Pink"
2022,8.47926677465439,0.823659273607302,188,"Pink"
2023,7.93779952675104,0.282192025703953,188,"Pink"
2024,7.79688372612,0.14127622507291,188,"Pink"
2025,8.9939760684967,1.33836856744961,188,"Pink"
1855,7.74933182895183,0.0937243279047475,189,"Pink"
1856,7.73033012747764,0.0747226264305581,189,"Pink"
1857,7.94302513599396,0.287417634946873,189,"Pink"
1858,8.68111885786056,1.02551135681348,189,"Pink"
1859,7.49023727476597,-0.165370226281117,189,"Pink"
1860,6.37373916953802,-1.28186833150907,189,"Pink"
1861,7.80232464671135,0.146717145664261,189,"Pink"
1862,7.73546881079674,0.0798613097496495,189,"Pink"
1863,7.76347326636314,0.107865765316057,189,"Pink"
1864,7.78761537373066,0.132007872683573,189,"Pink"
1865,7.76546117663383,0.109853675586748,189,"Pink"
1866,7.55833887159824,-0.097268629448845,189,"Pink"
1867,7.78245043456555,0.126842933518459,189,"Pink"
1868,7.56151020228863,-0.0940972987584604,189,"Pink"
1869,8.20493502616882,0.549327525121737,189,"Pink"
1870,7.42449947595596,-0.231108025091123,189,"Pink"
1871,7.54638304710388,-0.109224453943207,189,"Pink"
1872,7.37890618741512,-0.276701313631967,189,"Pink"
1873,7.16038571745157,-0.495221783595514,189,"Pink"
1874,8.50277450084686,0.847166999799773,189,"Pink"
1875,6.70373527705669,-0.951872223990395,189,"Pink"
1876,7.27233986854553,-0.383267632501555,189,"Pink"
1877,8.41643324792385,0.760825746876765,189,"Pink"
1878,8.37321625947952,0.717608758432436,189,"Pink"
1879,7.67347840070724,0.0178708996601574,189,"Pink"
1880,6.30487360805273,-1.35073389299436,189,"Pink"
1881,6.25807356834411,-1.39753393270297,189,"Pink"
1882,6.79614490270614,-0.859462598340943,189,"Pink"
1883,8.06682143509388,0.411213934046793,189,"Pink"
1884,7.9672553628683,0.311647861821218,189,"Pink"
1885,4.89365952014923,-2.76194798089786,189,"Pink"
1886,7.71149987876415,0.0558923777170665,189,"Pink"
1887,7.40354166030884,-0.25206584073825,189,"Pink"
1888,11.4348598539829,3.77925235293584,189,"Pink"
1889,7.75567930042744,0.10007179938035,189,"Pink"
1890,6.80183671414852,-0.853770786898567,189,"Pink"
1891,9.06291493773461,1.40730743668752,189,"Pink"
1892,6.4655066087842,-1.19010089226289,189,"Pink"
1893,7.19973399937153,-0.455873501675558,189,"Pink"
1894,6.52192989587784,-1.13367760516925,189,"Pink"
1895,6.23785005509853,-1.41775744594855,189,"Pink"
1896,6.44280650615692,-1.21280099489017,189,"Pink"
1897,6.04829461723566,-1.60731288381143,189,"Pink"
1898,8.31145241111517,0.655844910068082,189,"Pink"
1899,8.43449401557446,0.778886514527369,189,"Pink"
1900,7.0178415954113,-0.637765905635785,189,"Pink"
1901,7.19971025586128,-0.455897245185803,189,"Pink"
1902,8.29609918296337,0.640491681916287,189,"Pink"
1903,6.07757269442081,-1.57803480662627,189,"Pink"
1904,6.8848885178566,-0.77071898319049,189,"Pink"
1905,7.39274487197399,-0.262862629073094,189,"Pink"
1906,6.99295903667807,-0.662648464369012,189,"Pink"
1907,7.51742541193962,-0.138182089107465,189,"Pink"
1908,6.06902736127377,-1.58658013977332,189,"Pink"
1909,6.79123070985079,-0.864376791196299,189,"Pink"
1910,5.7788894250989,-1.87671807594819,189,"Pink"
1911,6.2296875320375,-1.42591996900959,189,"Pink"
1912,7.501633644104,-0.153973856943083,189,"Pink"
1913,7.51854872703552,-0.137058774011564,189,"Pink"
1914,7.14448102414608,-0.511126476901004,189,"Pink"
1915,8.68726880848408,1.03166130743699,189,"Pink"
1916,5.62366074994206,-2.03194675110502,189,"Pink"
1917,6.94640470594168,-0.70920279510541,189,"Pink"
1918,7.06443177908659,-0.591175721960497,189,"Pink"
1919,6.29365859180689,-1.3619489092402,189,"Pink"
1920,6.62939444333315,-1.02621305771394,189,"Pink"
1921,6.75528012514114,-0.900327375905945,189,"Pink"
1922,7.2416565284133,-0.41395097263379,189,"Pink"
1923,7.44324086159468,-0.212366639452408,189,"Pink"
1924,7.45923769772052,-0.196369803326562,189,"Pink"
1925,7.10865414589644,-0.54695335515065,189,"Pink"
1926,8.91704196035862,1.26143445931153,189,"Pink"
1927,6.93320713341236,-0.722400367634725,189,"Pink"
1928,6.83258299976587,-0.823024501281214,189,"Pink"
1929,7.35896044373512,-0.296647057311964,189,"Pink"
1930,6.82327625006437,-0.832331250982714,189,"Pink"
1931,7.21763147413731,-0.43797602690978,189,"Pink"
1932,7.40989279747009,-0.245714703576995,189,"Pink"
1933,6.44443144798279,-1.2111760530643,189,"Pink"
1934,7.17864278256893,-0.476964718478159,189,"Pink"
1935,7.97010088860988,0.314493387562797,189,"Pink"
1936,8.43239559531212,0.776788094265029,189,"Pink"
1937,7.84242973923683,0.186822238189744,189,"Pink"
1938,6.83110209926963,-0.824505401777458,189,"Pink"
1939,7.07440243959427,-0.581205061452818,189,"Pink"
1940,7.94533873796463,0.289731236917544,189,"Pink"
1941,8.89701364338398,1.24140614233689,189,"Pink"
1942,8.44656178057194,0.790954279524851,189,"Pink"
1943,7.34698739796877,-0.308620103078318,189,"Pink"
1944,7.48950328379869,-0.166104217248393,189,"Pink"
1945,8.14909015893936,0.493482657892275,189,"Pink"
1946,7.56771875023842,-0.0878887508086683,189,"Pink"
1947,7.70886247009039,0.0532549690433035,189,"Pink"
1948,7.86638170033693,0.210774199289846,189,"Pink"
1949,7.28177614808083,-0.37383135296626,189,"Pink"
1950,7.3622047483921,-0.293402752654982,189,"Pink"
1951,7.41036170870066,-0.245245792346432,189,"Pink"
1952,6.65658932328224,-0.999018177764845,189,"Pink"
1953,8.49464430212975,0.839036801082661,189,"Pink"
1954,7.56866413652897,-0.0869433645181192,189,"Pink"
1955,6.99486200660467,-0.660745494442415,189,"Pink"
1956,7.83563502430916,0.180027523262073,189,"Pink"
1957,8.65071793198585,0.995110430938765,189,"Pink"
1958,8.06179436147213,0.406186860425043,189,"Pink"
1959,7.73789658546448,0.0822890844173912,189,"Pink"
1960,7.84465545415878,0.189047953111696,189,"Pink"
1961,7.69912575483322,0.0435182537861359,189,"Pink"
1962,7.30386876761913,-0.351738733427956,189,"Pink"
1963,7.46159067153931,-0.194016829507777,189,"Pink"
1964,7.36734789907932,-0.288259601967765,189,"Pink"
1965,6.77383910566569,-0.881768395381401,189,"Pink"
1966,7.35438950955868,-0.30121799148841,189,"Pink"
1967,8.60918425917626,0.953576758129171,189,"Pink"
1968,8.14584772586823,0.490240224821139,189,"Pink"
1969,7.8676724255085,0.212064924461415,189,"Pink"
1970,7.27774314582348,-0.377864355223607,189,"Pink"
1971,5.83920395262539,-1.81640354842169,189,"Pink"
1972,6.46107232570648,-1.19453517534061,189,"Pink"
1973,6.96857309341431,-0.687034407632779,189,"Pink"
1974,7.85303649306297,0.197428992015888,189,"Pink"
1975,6.7760076597333,-0.879599841313791,189,"Pink"
1976,6.9099755525589,-0.74563194848819,189,"Pink"
1977,8.45197984725237,0.796372346205282,189,"Pink"
1978,7.43581598699093,-0.219791514056157,189,"Pink"
1979,8.44014931917191,0.784541818124819,189,"Pink"
1980,7.36689933240413,-0.288708168642952,189,"Pink"
1981,8.88092688918114,1.22531938813405,189,"Pink"
1982,6.72401159405708,-0.931595906990007,189,"Pink"
1983,8.76805209219456,1.11244459114747,189,"Pink"
1984,8.61710346341133,0.961495962364243,189,"Pink"
1985,6.95858121663332,-0.697026284413766,189,"Pink"
1986,7.08068013936281,-0.574927361684275,189,"Pink"
1987,8.14780759811401,0.492200097066926,189,"Pink"
1988,7.97715666294098,0.321549161893893,189,"Pink"
1989,7.99660994410514,0.341002443058058,189,"Pink"
1990,8.08881444633007,0.433206945282987,189,"Pink"
1991,7.97721752822399,0.321610027176905,189,"Pink"
1992,8.01411734521389,0.358509844166801,189,"Pink"
1993,8.70446872413159,1.0488612230845,189,"Pink"
1994,8.06556886732579,0.409961366278699,189,"Pink"
1995,7.96208018362523,0.306472682578138,189,"Pink"
1996,8.30672722458839,0.651119723541305,189,"Pink"
1997,9.42057831287384,1.76497081182675,189,"Pink"
1998,8.4046983987093,0.749090897662209,189,"Pink"
1999,7.06477884203195,-0.590828659015132,189,"Pink"
2000,8.18789257407188,0.532285073024799,189,"Pink"
2001,8.53517409563065,0.879566594583561,189,"Pink"
2002,8.9579857468605,1.30237824581342,189,"Pink"
2003,8.80025640428066,1.14464890323358,189,"Pink"
2004,8.98144586086273,1.32583835981565,189,"Pink"
2005,9.52804237008095,1.87243486903386,189,"Pink"
2006,8.07340717017651,0.417799669129419,189,"Pink"
2007,8.0517138287425,0.396106327695416,189,"Pink"
2008,7.35428714305162,-0.301320357995464,189,"Pink"
2009,7.55637932568788,-0.0992281753592022,189,"Pink"
2010,7.25846182405949,-0.397145676987599,189,"Pink"
2011,7.57265003919601,-0.0829574618510727,189,"Pink"
2012,6.93963019251823,-0.715977308528854,189,"Pink"
2013,8.1501058101654,0.494498309118318,189,"Pink"
2014,9.76363818645477,2.10803068540768,189,"Pink"
2015,9.20974581241608,1.55413831136899,189,"Pink"
2016,10.3278173208237,2.67220981977658,189,"Pink"
2017,9.01470228731632,1.35909478626923,189,"Pink"
2018,8.63649057149887,0.980883070451783,189,"Pink"
2019,10.2440864622593,2.5884789612122,189,"Pink"
2020,9.54804471731186,1.89243721626477,189,"Pink"
2021,8.69780618548393,1.04219868443685,189,"Pink"
2022,8.47926677465439,0.823659273607302,189,"Pink"
2023,7.93779952675104,0.282192025703953,189,"Pink"
2024,7.79688372612,0.14127622507291,189,"Pink"
2025,8.9939760684967,1.33836856744961,189,"Pink"
1855,8.88465733528137,0.0407029163624548,190,"Pink"
1856,8.90902353525161,0.0650691163326988,190,"Pink"
1857,9.00830379128456,0.164349372365646,190,"Pink"
1858,9.75447409749031,0.910519678571393,190,"Pink"
1859,8.57050595879555,-0.273448460123368,190,"Pink"
1860,7.62252270579338,-1.22143171312554,190,"Pink"
1861,8.8494705080986,0.00551608917968518,190,"Pink"
1862,8.80345631241798,-0.0404981065009346,190,"Pink"
1863,8.84198786020279,-0.00196655871612746,190,"Pink"
1864,8.82961930632591,-0.0143351125930026,190,"Pink"
1865,8.83999633789062,-0.00395808102829166,190,"Pink"
1866,8.67880426049232,-0.165150158426592,190,"Pink"
1867,8.79362473487854,-0.0503296840403759,190,"Pink"
1868,8.66199459433555,-0.181959824583362,190,"Pink"
1869,9.07666403651237,0.232709617593457,190,"Pink"
1870,8.66270787715912,-0.181246541759797,190,"Pink"
1871,8.81150220036507,-0.0324522185538479,190,"Pink"
1872,8.52428370118141,-0.319670717737506,190,"Pink"
1873,8.51057659387589,-0.33337782504303,190,"Pink"
1874,9.77999064922332,0.936036230304408,190,"Pink"
1875,8.00292744636536,-0.841026972553562,190,"Pink"
1876,8.49052202105522,-0.353432397863695,190,"Pink"
1877,9.42579883337021,0.581844414451295,190,"Pink"
1878,9.42814474701882,0.584190328099901,190,"Pink"
1879,8.92767570018768,0.0837212812687661,190,"Pink"
1880,7.61178766191006,-1.23216675700886,190,"Pink"
1881,8.0388786047697,-0.805075814149212,190,"Pink"
1882,8.37135117650032,-0.472603242418599,190,"Pink"
1883,9.39466410279274,0.550709683873826,190,"Pink"
1884,9.32960555553436,0.485651136615445,190,"Pink"
1885,5.68381331861019,-3.16014110030872,190,"Pink"
1886,8.35253616273403,-0.491418256184884,190,"Pink"
1887,8.07076217830181,-0.773192240617104,190,"Pink"
1888,12.2108905673027,3.36693614838379,190,"Pink"
1889,8.81922761201858,-0.0247268069003307,190,"Pink"
1890,8.15914632976055,-0.684808089158367,190,"Pink"
1891,10.1987297415733,1.35477532265442,190,"Pink"
1892,7.08087835013866,-1.76307606878025,190,"Pink"
1893,8.25839455127716,-0.585559867641755,190,"Pink"
1894,8.02195605635643,-0.821998362562486,190,"Pink"
1895,7.68559219837189,-1.15836222054703,190,"Pink"
1896,7.42205484211445,-1.42189957680447,190,"Pink"
1897,7.1649185270071,-1.67903589191181,190,"Pink"
1898,9.56688870787621,0.722934288957292,190,"Pink"
1899,9.84685648679733,1.00290206787842,190,"Pink"
1900,8.23587237894535,-0.608082039973565,190,"Pink"
1901,8.41334844231606,-0.430605976602859,190,"Pink"
1902,9.35168785452843,0.507733435609513,190,"Pink"
1903,7.52693441808224,-1.31702000083668,190,"Pink"
1904,8.47900545597077,-0.364948962948151,190,"Pink"
1905,8.86302328705788,0.0190688681389651,190,"Pink"
1906,8.37661231458187,-0.467342104337045,190,"Pink"
1907,8.88338385820389,0.0394294392849702,190,"Pink"
1908,7.34348461031914,-1.50046980859978,190,"Pink"
1909,7.54903282523155,-1.29492159368736,190,"Pink"
1910,7.25274268984795,-1.59121172907097,190,"Pink"
1911,7.72765619158745,-1.11629822733147,190,"Pink"
1912,8.33206653594971,-0.51188788296921,190,"Pink"
1913,8.67275113463402,-0.171203284284898,190,"Pink"
1914,8.49768826365471,-0.346266155264204,190,"Pink"
1915,9.7182232439518,0.874268825032883,190,"Pink"
1916,6.8284130781889,-2.01554134073002,190,"Pink"
1917,8.01063133478165,-0.833323084137269,190,"Pink"
1918,7.85569571256638,-0.98825870635254,190,"Pink"
1919,7.801581376791,-1.04237304212791,190,"Pink"
1920,7.07657736241817,-1.76737705650074,190,"Pink"
1921,8.14676104187965,-0.697193377039263,190,"Pink"
1922,8.4734855890274,-0.370468829891511,190,"Pink"
1923,8.55487075448036,-0.289083664438553,190,"Pink"
1924,8.41973735690117,-0.42421706201775,190,"Pink"
1925,8.64585457444191,-0.198099844477006,190,"Pink"
1926,10.483047670126,1.63909325120704,190,"Pink"
1927,8.1607893049717,-0.68316511394722,190,"Pink"
1928,7.76670645475388,-1.07724796416504,190,"Pink"
1929,8.67355090975761,-0.170403509161302,190,"Pink"
1930,8.31511776447296,-0.528836654445954,190,"Pink"
1931,8.71732750535011,-0.126626913568803,190,"Pink"
1932,8.70237063765526,-0.141583781263659,190,"Pink"
1933,7.51278388500214,-1.33117053391678,190,"Pink"
1934,8.57892767190933,-0.265026747009585,190,"Pink"
1935,9.42776011228561,0.583805693366694,190,"Pink"
1936,9.8283511698246,0.984396750905684,190,"Pink"
1937,9.3787936270237,0.534839208104783,190,"Pink"
