"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
182,"Wood",1966,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2290776,1208682,0,0.949988999360915,0.0500110006390848,0,0,1,0,0,0,0,0,0.00243716539722784,0.418649400901703,0.526298075412,0.00246641312812776,0.000137944521856349,9.69103919370554e-05,0.0218345224500344,0.0279713075394539,0.000108260257659413,0,0,0,0,0,0,0,0,"BS",0.318612732565185,135.391112787052,1.89526773791618,-0.933079461494337,0.639360115053694,-0.175410357083557,0.242243398248881,-1.60678986034328
182,"Wood",1967,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1054258,515772,0.00739856847185414,0.822046406097938,0.170555025430208,0,0,1,0,0,0.00705235340874814,0.000310170755166193,3.60443079398022e-05,0.00142185309478325,0.545816109529166,0.274189050498075,0.000619392975912917,0,0.00049892910464042,0.0773055551866811,0.0927505411388863,0,0,0,0,0,0,0,0,0,"BS",-0.306162826382493,188.856729065928,2.04403883886679,-0.856946177853286,0.714927673563471,-1.25968667523574,-0.421844244468312,-1.23252760363202
182,"Wood",1968,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1154363,649344,0.00489967194028222,0.972922728812341,0.0221775992473771,0,0,1,0,0,0.00489967194028222,0,0,0.000787447276116785,0.478420566147737,0.489850246412957,0.00386446897553023,0,0,0.00340014362899712,0.01877745561838,0,0,0,0,0,0,0,0,0,"BS",-0.869606738751917,127.221903493265,1.77773722402917,-0.99322544342942,0.575341333159786,-1.05067113733295,-1.0207411350557,-1.66397477503484
182,"Wood",1969,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,989845,604338,0.00191848218660497,0.514336082922074,0.483745434891321,0,0,1,0,0,0.00191848218660497,0,0,0,0.0614005223039971,0.442516757674181,0.0104188029438953,0,0,0.387815264005981,0.0959301708853406,0,0,0,0,0,0,0,0,0,"BS",-1.96689382654929,146.620671633908,1.6378996521814,-1.0647870132043,0.493414721149739,-1.12109722437853,-2.18707164380148,-1.52818233033793
182,"Wood",1970,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2648098,1161964,0,0.911622606112009,0.0883773938879906,0,0,1,0,0,0,0,0,0.00149201426835412,0.524117309857868,0.386013281985788,0,0,0.0016834724394641,0.0678385014451882,0.0188554200033382,0,0,0,0,0,0,0,0,0,"BS",-1.74826579108333,141.68871200243,2.27898454685343,-0.736713228630619,0.823729969570717,-0.248515408289967,-1.95468711046758,-1.5627063192144
182,"Wood",1971,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1425137,851202,0.0151059161329753,0.764487203686382,0.220406880180642,0,0,1,0,0.00173176333222701,0.0133741528007483,0,0,0.00119076271263745,0.311738450408627,0.451557990565118,0,0,0,0.14240315141632,0.0780037287643223,0,0,0,0,0,0,0,0,0,"BS",-0.678041117930055,220.121610696212,1.67426415821391,-1.04617755723772,0.515373760223761,-0.734800607207009,-0.817121835716404,-1.01367171139416
182,"Wood",1972,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1338674,430602,0.00964835351997574,0.942666399735858,0.0476852467441662,0,0,1,0,0.0012654313148683,0.00838292220510744,0,0,0.0012743954091885,0.599387901759502,0.315942492346904,0.0260616102202627,0,0,0.0312450977609186,0.0164401489832476,0,0,0,0,0,0,0,0,0,"BS",0.133903160567724,202.856891915862,3.10884296868106,-0.312035006803833,1.13425062117478,-1.3929620126057,0.0459115435558139,-1.13452569311048
182,"Wood",1973,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1460257,330474,0.00130524969234868,0.950961371868103,0.0477333784395487,0,0,1,0,0.000441703070076021,0.000863546622272655,0,0,0.000851904835929566,0.159754070687557,0.790355396344616,0,0,0,0.0306199525152079,0.0171134259243407,0,0,0,0,0,0,0,0,0,"BS",-1.27397283159962,276.628953267417,4.41867438890805,0.358268341097115,1.48583973909525,-1.54964386044155,-1.45055072275195,-0.61811720321933
182,"Wood",1974,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,5893427,1708836,0.00210692352683761,0.905936053844393,0.0919570226287693,0,0,1,0,0,0.00210692352683761,0,0,0.000408590791062653,0.577498457179498,0.326614888077853,0.00141411779597847,0,0.000722330148485762,0.0742277795245449,0.0170069129557387,0,0,0,0,0,0,0,0,0,"BS",-0.794107434733476,241.755399350318,3.44879613959444,-0.138064719426476,1.23802522510269,0.607238381755665,-0.940491269140904,-0.862234000087
182,"Wood",1975,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,6290685,1270116,0,0.738327543025919,0.261672456974082,0,0,1,0,0,0,0,0,0.00487498579248524,0.285554275885694,0.446648179013891,0.00125010233384759,0,0,0.0872373994247049,0.174435057549377,0,0,0,0,0,0,0,0,0,"BS",0.411829994765939,298.60826070399,4.95284288994076,0.631627896423252,1.59996173292145,-0.0792774807657655,0.34132607046435,-0.464260841417468
182,"Wood",1976,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,6590532,817008,0,0.861081169168134,0.138918830831866,0,0,1,0,0,0,0,0,0.000298458455250654,0.402540796403082,0.456842027320404,0.0013998869893963,0,0.000608752070394317,0.0936909190335469,0.0441111582494403,0.00050800147848459,0,0,0,0,0,0,0,0,"BS",-0.562328792540544,251.648972178217,8.06666764584925,2.22512086538913,2.08774046588079,-0.788307908909822,-0.694128667528656,-0.792978445747311
182,"Wood",1977,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3824311,561828,0,0.977804890867924,0.0216805066324365,0.000514602499639804,0,1,0,0,0,0,0,0.00504666069260581,0.333536158539407,0.63922207163591,0,0,0,0.0146162276028283,0.00706427902960821,0,0,0,0.000514602499639804,0,0,0,0,0,"BS",0.371143398376281,294.82991285165,6.80690709612194,1.58044117531924,1.91793784608737,-1.18761753189993,0.298079394918809,-0.490709484344931
182,"Wood",1978,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3117204,2267238,0,0.633937015350936,0.366062984649064,0,0,1,0,0,0,0,0,0,0.408752523094414,0.220922018578187,0.00426247367833482,0,0.000895995257288262,0.328855602649041,0.0363113867427348,0,0,0,0,0,0,0,0,0,"BS",-0.428617605693158,298.887360697519,1.37489050554022,-1.19938136542376,0.318374095613327,1.48103449468348,-0.552004114788534,-0.462307126101039
182,"Wood",1979,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,4154665,1706352,0.00251380075168515,0.983757775897696,0.0137284233506191,0,0,1,0,0,0,0.00251380075168515,0,0.00391969027587062,0.56816325744675,0.411333284392364,0.000341543782711723,0,0,0.00761072192342824,0.00611770142719088,0,0,0,0,0,0,0,0,0,"BS",0.868682189214184,427.118104969707,2.43482294391778,-0.656963271750175,0.889874040920728,0.603351380017647,0.826924286553848,0.435315141652268
182,"Wood",1980,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1471790,2969040,0,0.87277736633623,0.12722263366377,0,0,1,0,0,0,0,0,0,0.32084400627807,0.550923705148153,0.00100965491000754,0,0,0.0492821666134435,0.0779404670503265,0,0,0,0,0,0,0,0,0,"BS",-1.28488023562113,311.001708692772,0.495712418828982,-1.64929881726009,-0.701759321154683,2.5792251523906,-1.462144441682,-0.37750602335793
182,"Wood",1981,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2231911,1233318,0.00103498750622225,0.894745803036053,0.104219209457725,0,0,1,0,0,0,0.00103498750622225,0,0,0.275065179570332,0.619680623465721,0,0,0,0.0312678238513991,0.0729513856063257,0,0,0,0,0,0,0,0,0,"BS",1.11361725584236,319.54689614634,1.80968006629272,-0.976878764169723,0.593150070699729,-0.136859562068336,1.08727114021415,-0.317689240853977
182,"Wood",1982,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2085368,976470,0,0.929355394347664,0.0706446056523357,0,0,1,0,0,0,0,0,0.00173926136777777,0.255675736848364,0.665792320588021,0.00614807554350119,0,0,0.0602934350196224,0.0103511706327133,0,0,0,0,0,0,0,0,0,"BS",0.562316539317272,261.911727408775,2.13561911784284,-0.810080171547898,0.758756589581182,-0.538779297336626,0.501281518785785,-0.721138594269126
182,"Wood",1983,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3326749,1360968,0.000312918107137028,0.960982027799512,0.0387050540933506,0,0,1,0,0,0.000312918107137028,0,0,0.000408206329963577,0.552906756716542,0.406820292123031,0.000846772629975992,0,0,0.00454287353809981,0.0341621805552508,0,0,0,0,0,0,0,0,0,"BS",-1.1378484064608,267.966419113234,2.44439913355788,-0.6520626777678,0.893799339578521,0.0628891383575865,-1.30586108611038,-0.67875541908637
182,"Wood",1984,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2218817,1002792,0.000628713408992269,0.94743595348332,0.0519353331076876,0,0,1,6.94063548278204e-05,0,0,0.000559307054164449,0,0.000171713124606491,0.264417930816286,0.675584782341221,0.00726152720120677,0,0,0.0363608174986941,0.0155745156089934,0,0,0,0,0,0,0,0,0,"BS",-1.00158621926022,220.04529480713,2.21263931104357,-0.770665257108393,0.794186061361127,-0.497590223363958,-1.16102501915229,-1.01420592681818
182,"Wood",1985,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3304162,939000,0.00776596304902726,0.971039858215184,0.0211941787357884,0,0,1,0,0.00270598112320159,0.00488989341321642,0.000170088512609249,0,0.000440051062871615,0.417903843697736,0.551605217903965,0.00109074555061162,0,0,0.013458783195255,0.00748026277161955,0.000255132768913873,0,0,0,0,0,0,0,0,"BS",0.385462645704482,361.743089949156,3.51880937167199,-0.102235601927663,1.2581226857076,-0.59741293466494,0.313299636920091,-0.0223135617466041
182,"Wood",1986,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,4176300,818652,0.00871417283241147,0.959955462969614,0.0313303641979743,0,0,1,0,0.000763115676555803,0.00764935469195221,0.000301702463903455,0,0.000523429830232502,0.293533271077269,0.660897923999713,0.00500083806239973,0,0,0.0126166702583627,0.0187136939396116,0,0,0,0,0,0,0,0,0,"BS",0.499335072992026,309.14454273044,5.10143504199587,0.707669603360686,1.62952188093364,-0.785735352203984,0.434337137066929,-0.390506287313071
182,"Wood",1987,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2897910,1337172,0.0382627479804411,0.889554886107574,0.0721823659119848,0,0,1,0,0.0065547239217229,0.0258558754412663,0.00585214861745189,0,0,0.545208443326397,0.342008205913917,0.00233823686725951,0,5.10712893085016e-05,0.0303335852390171,0.0417977093836593,0,0,0,0,0,0,0,0,0,"BS",0.27991971532434,463.933098311027,2.16719315091851,-0.793922229578782,0.773432851447148,0.025652788374545,0.201115741699114,0.693022121346734
182,"Wood",1988,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3978864,866778,0.00778036142979504,0.954953976813482,0.0372656617567225,0,0,1,0,0.00194100627716856,0.00474180570132581,0.00109754945130067,0,0.000282241363364015,0.465084003876483,0.486400892314992,0.00318683925864267,0,0,0.0226486756018803,0.0143787271944957,0.000238258960346471,0,0,0,0,0,0,0,0,"BS",0.257416936356692,283.302843142156,4.5904072323017,0.446152245921568,1.52396874177128,-0.710427040753158,0.177197044456249,-0.571399606763809
182,"Wood",1989,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,5106286,1186410,0.00434542836026027,0.981826713192328,0.0138278584474117,0,0,1,0,0.000460021236569985,0.00388540712369029,0,0,0.000804694449155413,0.50202573847215,0.47851726284035,0.000479017430672704,0,0,0.00467325958632164,0.00915459886109004,0,0,0,0,0,0,0,0,0,"BS",0.253914061986139,398.507060961973,4.30398091722086,0.299574209266787,1.45954038911844,-0.210261928222501,0.173473762470966,0.235036258840058
182,"Wood",1990,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3555674,1069440,0.00968620857817674,0.830584862391772,0.159554841079357,0.000174087950695142,0,1,0,0.00158900956611883,0.00657118734732149,0.00152601166473642,0,0.000405548990149266,0.315631579273015,0.512985442422449,0.00130608149116033,0.000256210214997213,0.000403861546362237,0.0847518642035237,0.0743991153294706,0,0,0,0,0.000174087950695142,0,0,0,0,"BS",-0.195689701294106,449.837062314502,3.32479989527229,-0.201519524688266,1.20140949042382,-0.393298398953563,-0.304419937174479,0.594349093522176
182,"Wood",1991,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,6110262,1159920,0.00135362444359996,0.979356368024808,0.0192900075315919,0,0,1,0,0,0.00135362444359996,0,0,0.00201415258461912,0.448289451417959,0.518411976442254,0.0106407875799761,0,0,0.00835905236142084,0.0109093521685322,2.16030016388823e-05,0,0,0,0,0,0,0,0,"BS",0.456358113968693,433.812485084279,5.26783054003724,0.792822133442344,1.66161861556509,-0.251713891201605,0.388655984851195,0.482176170914408
182,"Wood",1992,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,4539117,1286250,0.0204220336246014,0.950358406712142,0.0290501434530108,0.000169416210245297,0,1,0,0.00197218974527425,0.0171086138559548,0.00134123002337239,0,0.000285297779281741,0.524526025656532,0.425547083276329,0,0,0,0.0187829483135156,0.0100070123770769,0.000260182762418329,0,0,0.000169416210245297,0,0,0,0,0,"BS",0.0131399695924336,423.703081173862,3.52895393586006,-0.0970441435206878,1.26100149157877,-0.0540307472548229,-0.0824503004267919,0.411409787117699
182,"Wood",1993,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3267335,1176126,0.00587481846826236,0.901690215420213,0.0924349661115251,0,0,1,0,0.0041027320430871,0.000514486576980934,0.00125759984819432,0,0,0.523452905808557,0.377445532827212,0.000791776784443591,0,0,0.0424137714681843,0.0500211946433408,0,0,0,0,0,0,0,0,0,"BS",0.1725503972116,405.945957131849,2.77804844038819,-0.481318378967555,1.0217486813249,-0.226354490973618,0.0869905389051084,0.287108941467651
182,"Wood",1994,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,5887324,1471890,0,0.915127823778681,0.0848721762213189,0,0,1,0,0,0,0,0,0.00184990668086214,0.507958454469297,0.404831295169079,0.000488167459443374,0,8.30598078176095e-05,0.06795362375164,0.0168354926618613,0,0,0,0,0,0,0,0,0,"BS",0.0848933537300172,447.589747695435,3.99983966193126,0.143930590929944,1.3862542757993,0.236461604856953,-0.00618205490008166,0.57861776749602
182,"Wood",1995,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,7844734,1482162,5.32841521458854e-05,0.979787969866155,0.0201587459816993,0,0,1,0,5.32841521458854e-05,0,0,0,0.000935149617565108,0.567569786305055,0.410095103288397,0.00118793065513757,0,0,0.014965198310102,0.00519354767159728,0,0,0,0,0,0,0,0,0,"BS",1.67907415934919,498.198303976962,5.29276421875611,0.805581888676991,1.66634064602235,0.252535389821897,1.68830768322569,0.932880446972632
182,"Wood",1996,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,7529942,1649598,0,0.997314454746132,0.00268554525386783,0,0,1,0,0,0,0,0,0,0.41230636305034,0.582175134947919,0.00283295674787402,0,0,0.000385129128484655,0.00230041612538317,0,0,0,0,0,0,0,0,0,"BS",0.469081060881359,381.872968737401,4.56471334228097,0.433003454225528,1.5183557173942,0.514541840307715,0.40217948413449,0.118596697724011
182,"Wood",1997,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,1237315,1512396,0,0.658337610066959,0.341639760287397,2.26296456439953e-05,0,1,0,0,0,0,0,0,0.165370176551646,0.472334854099401,0.0206325794159127,0,0,0.157466772810481,0.18402670298186,0.000146284495055827,0,0,0,2.26296456439953e-05,0,0,0,0,"BS",-0.640434487754613,395.352519274019,0.818115758042206,-1.48430961764873,-0.200751438892451,0.299846022087289,-0.777148923802545,0.212954293397724
182,"Wood",1998,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,6866956,1755768,0.000108927449076418,0.95851873814249,0.0413723344084337,0,0,1,0,0,0.000108927449076418,0,0,0.000404254811010876,0.442457036276336,0.514883450541987,0.00077399651315663,0,0.00013091681379639,0.0215548199231217,0.0196408714428926,4.57262286229881e-05,0,0,0,0,0,0,0,0,"BS",-0.190865652061871,386.124160726262,3.91108392452761,0.0985100375607399,1.36381455412857,0.680678303482178,-0.299292349455807,0.148355275632568
182,"Wood",1999,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,5621074,1512426,0.000194624728299254,0.873519366583681,0.126279782119929,6.22656809001269e-06,0,1,0,0.000194624728299254,0,0,0,0.000128978910435977,0.407697710437543,0.464230679048168,0.00146199818753498,0,7.95221696067335e-05,0.0711371172128316,0.0550631427374911,0,0,0,0,0,6.22656809001269e-06,0,0,0,"BS",0.522576620485938,452.957348054806,3.7165943986681,-0.00101954945489857,1.31280776474443,0.299892966552724,0.459041087577297,0.616191265445511
182,"Wood",2000,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,7238887,1300026,0,0.908406223221885,0.0915937767781152,0,0,1,0,0,0,0,0,0.000593461398140349,0.453201714572972,0.446214176295334,0.00839687095543832,0,0,0.0155751844171625,0.0760185923609527,0,0,0,0,0,0,0,0,0,"BS",1.10080893409847,382.415427234235,5.56826325011961,0.946567911927538,1.71708320103081,-0.0324738487270712,1.0736568941505,0.122393937058882
182,"Wood",2001,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,8311688,1458732,0,0.924672100300204,0.0751646356311738,0.000163264068622403,0,1,0,0,0,0,0,0,0.261831170756169,0.661213582608009,0.00162734693602551,0,0,0.0677000869137533,0.00746454871742058,0,0,0.000163264068622403,0,0,0,0,0,0,"BS",0.966030684367621,575.545048919252,5.69788556088438,1.01290184431498,1.74009515178915,0.215871762317162,0.930398136871233,1.47431191875029
182,"Wood",2002,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,8408965,1283682,0.00331253608499976,0.96358231958392,0.03310514433108,0,0,1,0,0,0.00331253608499976,0,0,0.00527829524798831,0.706065847580529,0.252238176755403,0,0,0,0.0281299779461563,0.00497516638492371,0,0,0,0,0,0,0,0,0,"BS",0.964770952985277,349.820193953327,6.55066052184264,1.44930755462948,1.87956588759225,-0.0580491934960588,0.929059140759466,-0.105774489956187
182,"Wood",2003,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,8339218,1459782,0,0.985037925618445,0.0149620743815547,0,0,1,0,0,0,0,0,0.00049632951195184,0.641576344448604,0.336998864881575,0.00596638677631404,0,0,0.00452572411465919,0.0104363502668955,0,0,0,0,0,0,0,0,0,"BS",1.76832134146765,545.201007616209,5.71264613483383,1.02045553556293,1.74268233748329,0.217514818607387,1.7831704702592,1.26190195948637
182,"Wood",2004,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,8064890,1543392,0,0.968986681777433,0.0310133182225672,0,0,1,0,0,0,0,0,0.00133715400954012,0.485175123281285,0.479560415579134,0.00291398890747425,0,0,0.0139949831925792,0.017018335029988,0,0,0,0,0,0,0,0,0,"BS",0.240960871802634,337.935953092456,5.22543203541291,0.771124791970141,1.65353748063599,0.348349043774731,0.159705532565943,-0.188964830093478
182,"Wood",2005,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,6718860,1496550,0.000254953965404845,0.950387119243443,0.0493579267911521,0,0,1,0,0,0,0.000254953965404845,0,0,0.374429888403688,0.574513980050187,0.00144325078956847,0,0,0.0351058066398169,0.0142080650586558,4.40550926794129e-05,0,0,0,0,0,0,0,0,"BS",0.325640775404256,644.74197824794,4.48956600180415,0.394546968047533,1.50175603824145,0.275049955444523,0.249713659105076,1.95869423266512
182,"Wood",2006,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,8034954,4008102,0.000343623622487447,0.969647119323894,0.0300092570536185,0,0,1,0,0,5.04047689632075e-05,0.000293218853524239,0,0.00506250564720097,0.565765404506361,0.396805880904856,0.00201332826547607,0,0.000290356360472008,0.0231309351615454,0.00658796553160105,0,0,0,0,0,0,0,0,0,"BS",-0.428441026870486,412.447540739946,2.00467802466105,-0.877088987936159,0.695483461659222,4.20516549051797,-0.551816425285603,0.332620384572906
182,"Wood",2007,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,2825540,1528086,3.75149528939601e-05,0.925636161583273,0.0743263234638335,0,0,1,0,3.75149528939601e-05,0,0,0,0.000886556198107264,0.51913156423197,0.405166799974518,0.00045124117867735,0,0,0.062080876575805,0.0122454468880285,0,0,0,0,0,0,0,0,0,"BS",0.0212261338309898,636.956601935535,1.84907132190204,-0.95672037576553,0.614683524890935,0.324397977509794,-0.0738553391308483,1.90419616996948
182,"Wood",2008,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3220109,1724676,0.000213346815278613,0.963781039710147,0.0360056134745749,0,0,1,0,0.000213346815278613,0,0,0,0,0.405772910171674,0.551618904825892,0.00638922471257961,0,0,0.0148423547153217,0.0208446360045576,0.000318622754695571,0,0,0,0,0,0,0,0,"BS",-0.499225246331486,440.743039187714,1.86708054150461,-0.947504197251052,0.624376003160226,0.632025059505345,-0.627054524424128,0.530690431097651
182,"Wood",2009,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,3719528,1319232,0,0.92496440408568,0.0750355959143203,0,0,1,0,0,0,0,0,0.000480975005430797,0.371728886030701,0.552754543049548,0,0,0.000437152240821954,0.0561778268640537,0.0182859222998187,0.000134694509625953,0,0,0,0,0,0,0,0,"BS",-0.546409378153505,560.732898849618,2.81946465822539,-0.460123720597808,1.03654702941988,-0.00242000195558459,-0.677207572869427,1.3706260529989
182,"Wood",2010,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,7112569,1804344,0.000885334117672532,0.961712849464097,0.0374018164182309,0,0,1,0,0,0.000885334117672532,0,0,0.00587902908217832,0.674226288701031,0.279671522343052,0.00139077736890848,0.00054523196892712,0.000173776873025766,0.0302073695172588,0.0070206700279463,0,0,0,0,0,0,0,0,0,"BS",-1.14751481217087,361.096102886975,3.94191406960092,0.114287296481072,1.37166640981229,0.756690781914529,-1.31613572072055,-0.0268425067921769
182,"Wood",2011,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,4843480.5,1098006,0.000238877806981983,0.978463524318927,0.0212975978740907,0,0,1,0,0,0,0.000238877806981983,0,0.00214845502113614,0.550553470794401,0.425114956073427,0.000246310478590757,0.000400331951372572,0.000608240293317997,0.0203913280955709,0.000246310478590757,5.17190066110517e-05,0,0,0,0,0,0,0,0,"BS",0.312867054485447,545.434032280497,4.4111603215283,0.35442303364516,1.48413776630867,-0.348597878966357,0.236136191017197,1.26353314496211
182,"Wood",2012,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,4513655.25,764211,0.000825716585244298,0.980983871109784,0.0181904123049717,0,0,1,0,0,0.000825716585244298,0,0,0.0171078639645773,0.654432790364306,0.307570898331236,0.00122794048127623,0.000644377968388259,0,0.0124989607923645,0.00566370238400463,2.77491286025888e-05,0,0,0,0,0,0,0,0,"BS",1.64785409909604,426.332188060424,5.9062945312224,1.11955467642214,1.77601865190936,-0.870925473628877,1.6551231965375,0.429813680030253
182,"Wood",2013,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,10005293.875,1183348,5.78193911370744e-05,0.990831316286549,0.00911086432231357,0,0,1,0,0,0,5.78193911370744e-05,0,0.0205705102290161,0.969681962490082,0,0.000336596809856322,0.000242246757594614,0,0.00775494462925008,0.00133714213366871,1.87775593947759e-05,0,0,0,0,0,0,0,0,"BS",1.22096396304715,503.935410016961,8.45507312726265,2.42388651607826,2.13476663130931,-0.2150533933279,1.20137230937825,0.973040505024188
182,"Wood",2014,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,24560850.02,2764614,0.000285718725707186,0.961539408640807,0.038174872583512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BS",2.75222822591618,698.836193182898,8.88400696082708,2.64339246182538,2.18425268955586,2.25933617602342,2.82898667447689,2.33735671456715
182,"Wood",2015,"Bristol Bay","BS","Bristol Bay North",58.82,-158.62,10377011.71,1941474,0.000285718725707186,0.961539408640807,0.038174872583512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BS",1.40017393160981,626.340593847752,5.34491407559411,0.832269463193264,1.6761454686872,0.971273933417911,1.39185851497606,1.8298835290476
183,"Igushik",1963,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,368203,92184,0.000793040795430781,0.906842149575099,0.0923648096294707,0,0,1,0,0,0.000793040795430781,0,0,0,0.533827806943452,0.373014342631646,0,0,0,0.0608848923012577,0.031479917328213,0,0,0,0,0,0,0,0,0,"BS",-1.26137969339061,174.938311424728,3.99421808556799,0.208430766910539,1.38484783679986,-0.917287422218837,-1.44405659015278,-1.33322014186893
183,"Igushik",1964,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,583057,128532,0.00104620989028517,0.770624484398609,0.228329305711105,0,0,1,0,0.000178370210802717,0.000867839679482452,0,0,0,0.213209000149214,0.557415484249396,0,0,0.000447640625187589,0.17835477491909,0.0495268901668276,0,0,0,0,0,0,0,0,0,"BS",-0.354532765279618,183.079454549253,4.53627890330813,0.379813753472018,1.51210705115518,-0.797380857665026,-0.501137683383969,-1.27649138380408
183,"Igushik",1965,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,810918,180840,0,0.727268355123453,0.272731644876547,0,0,1,0,0,0,0,0,0.000368717922157357,0.393881995466866,0.333017641734429,0,0,0,0.207568459449661,0.0651631854268866,0,0,0,0,0,0,0,0,0,"BS",0.467654662943935,196.540307105663,4.48417385534174,0.36333973719348,1.50055427683601,-0.624824662587422,0.353754191912461,-1.18269405874308
183,"Igushik",1966,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,301090,206360,0,0.953728121159786,0.0460726028762164,0.000199275963997476,0,1,0,0,0,0,0,0,0.180676874024378,0.77264605267528,0.000405194460128201,0,0,0.0179049453651732,0.0281676575110432,0,0,0,0,0.000199275963997476,0,0,0,0,"BS",0.25651849730932,135.453782555759,1.45905214188796,-0.593110862067948,0.377787007002101,-0.540638035333838,0.134219586558223,-1.60835451197536
183,"Igushik",1967,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,125740,281772,0.00624304119611898,0.822299984094163,0.171456974709718,0,0,1,0,0.00283123906473676,0.00341180213138222,0,0,0,0.345777000159058,0.476061714649276,0.000461269285827899,0,0,0.0865516144425004,0.0849053602672181,0,0,0,0,0,0,0,0,0,"BS",-0.245227667465728,189.220551915735,0.446247320528654,-0.913328648352657,-0.806881950323896,-0.291865232259887,-0.387484717111455,-1.2336992572652
183,"Igushik",1968,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,158918,194508,0.00407757459822047,0.950446142035515,0.0454762833662644,0,0,1,0,0.00283794157993431,0.00104456386312438,0.000195069155161782,0,0,0.304867919304295,0.639996727872236,0.00558149485898388,0,0,0.00322807989025787,0.0422482034760065,0,0,0,0,0,0,0,0,0,"BS",-0.904565907809178,128.013221160846,0.817025520801201,-0.796099966192008,-0.202084947399233,-0.579735994041106,-1.07304969340856,-1.66020150702046
183,"Igushik",1969,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,476719,512328,0.000184595117878666,0.229630033625679,0.770185371256442,0,0,1,0,0,0.000184595117878666,0,0,0,0.0017389699172888,0.224983690601801,0.002907373106589,0,0,0.583849185788693,0.186336185467749,0,0,0,0,0,0,0,0,0,"BS",-1.93701939650062,139.604409665177,0.930495698068425,-0.760224180248298,-0.0720378261577785,0.46870420477292,-2.1465714584042,-1.5794322933746
