"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2013,12.8685881031884,0.806197015480732,324,"Chum"
2014,13.3650521437327,1.30266105602503,324,"Chum"
2015,13.0401119920942,0.977720904386565,324,"Chum"
2016,13.3825441731347,1.32015308542702,324,"Chum"
2017,12.5311103396946,0.468719251986877,324,"Chum"
2018,13.1659920745426,1.10360098683489,324,"Chum"
2019,13.7447258366479,1.6823347489402,324,"Chum"
2020,12.893087360594,0.830696272886318,324,"Chum"
2021,12.2052365144094,0.14284542670169,324,"Chum"
2022,13.1810746457842,1.11868355807648,324,"Chum"
1950,9.42079359690348,-1.05375897998679,336,"Chum"
1951,10.3405117273331,-0.134040849557206,336,"Chum"
1952,9.54095097382863,-0.933601603061641,336,"Chum"
1953,10.6549879233042,0.180435346413972,336,"Chum"
1954,10.5550289233526,0.0804763464622835,336,"Chum"
1955,9.60873027642568,-0.865822300464597,336,"Chum"
1956,10.6297249794006,0.155172402510358,336,"Chum"
1957,11.2949386676153,0.820386090724981,336,"Chum"
1958,10.5986807266871,0.124128149796832,336,"Chum"
1959,10.3863235473633,-0.0882290295269967,336,"Chum"
1960,10.2302580118179,-0.244294565072344,336,"Chum"
1961,10.3027892907461,-0.171763286144219,336,"Chum"
1962,10.2168892383575,-0.257663338532734,336,"Chum"
1963,10.424015990893,-0.0505365859972264,336,"Chum"
1964,9.76678966681162,-0.707762910078651,336,"Chum"
1965,9.31902613639831,-1.15552644049196,336,"Chum"
1966,9.69498871167501,-0.779563865215267,336,"Chum"
1967,10.6424562533696,0.167903676479376,336,"Chum"
1968,11.0868925571442,0.612339980253887,336,"Chum"
1969,9.96649518013,-0.50805739676027,336,"Chum"
1970,9.62672289212545,-0.847829684764828,336,"Chum"
1971,8.43164950211843,-2.04290307477184,336,"Chum"
1972,8.88305760622025,-1.59149497067003,336,"Chum"
1973,9.36411842505137,-1.1104341518389,336,"Chum"
1974,10.639257423083,0.164704846192715,336,"Chum"
1975,9.08020003636678,-1.39435254052349,336,"Chum"
1976,9.66907906532288,-0.805473511567399,336,"Chum"
1977,11.4343189239502,0.959766347059921,336,"Chum"
1978,9.73476343154907,-0.739789145341201,336,"Chum"
1979,10.8299385309219,0.355385954031665,336,"Chum"
1980,9.45622985363007,-1.01832272326021,336,"Chum"
1981,11.3387693881989,0.864216811308581,336,"Chum"
1982,9.11246786912282,-1.36208470776745,336,"Chum"
1983,11.3204305489858,0.845877972095523,336,"Chum"
1984,11.4280770540237,0.953524477133468,336,"Chum"
1985,9.4715992530187,-1.00295332387158,336,"Chum"
1986,9.61951773166656,-0.85503484522371,336,"Chum"
1987,10.3248416662216,-0.149710910668657,336,"Chum"
1988,10.532702811559,0.0581502346687627,336,"Chum"
1989,10.7371761083603,0.26262353147001,336,"Chum"
1990,10.7727474371592,0.298194860268948,336,"Chum"
1991,10.082953453064,-0.391599123826309,336,"Chum"
1992,10.1096731185913,-0.364879458298969,336,"Chum"
1993,10.9605699777603,0.486017400870047,336,"Chum"
1994,10.563834476471,0.089281899580679,336,"Chum"
1995,10.1447539011637,-0.329798675726536,336,"Chum"
1996,10.5226068019867,0.0480542250964178,336,"Chum"
1997,12.2290948232015,1.75454224631122,336,"Chum"
1998,10.5818820158641,0.107329438973783,336,"Chum"
1999,9.53481318155924,-0.93973939533103,336,"Chum"
2000,10.219000116984,-0.255552459906227,336,"Chum"
2001,10.7282848676046,0.253732290714299,336,"Chum"
2002,10.9126660823822,0.438113505491923,336,"Chum"
2003,11.2050409873327,0.730488410442387,336,"Chum"
2004,11.5168402036031,1.04228762671284,336,"Chum"
2005,12.1684075196584,1.69385494276814,336,"Chum"
2006,10.3755990425746,-0.0989535343157077,336,"Chum"
2007,10.5593422015508,0.084789624660527,336,"Chum"
2008,9.98732275962829,-0.487229817261982,336,"Chum"
2009,10.3430839856466,-0.13146859124371,336,"Chum"
2010,10.0145309845606,-0.460021592329625,336,"Chum"
2011,10.0394943714142,-0.435058205476092,336,"Chum"
2012,9.41461837291718,-1.0599342039731,336,"Chum"
2013,10.7957192341487,0.321166657258387,336,"Chum"
2014,12.0591342608134,1.58458168392312,336,"Chum"
2015,11.3769857406616,0.902433163771348,336,"Chum"
2016,12.5583416144053,2.08378903751504,336,"Chum"
2017,11.3946701367696,0.920117559879336,336,"Chum"
2018,11.2503115018209,0.775758924930607,336,"Chum"
2019,12.7204870700836,2.24593449319334,336,"Chum"
2020,11.686128727595,1.21157615070473,336,"Chum"
2021,10.8279248714447,0.353372294554428,336,"Chum"
2022,11.2692837715149,0.794731194624613,336,"Chum"
1950,9.43865624495915,-1.09734269300086,335,"Chum"
1951,10.4263937813895,-0.109605156570498,335,"Chum"
1952,9.64057184117181,-0.895427096788198,335,"Chum"
1953,10.6943273459162,0.158328407956203,335,"Chum"
1954,10.6540682145527,0.118069276592736,335,"Chum"
1955,9.690289914608,-0.845709023352007,335,"Chum"
1956,10.7101169739451,0.174118035985063,335,"Chum"
1957,11.3735702037811,0.837571265821122,335,"Chum"
1958,10.6864938310214,0.150494893061431,335,"Chum"
1959,10.4783500347819,-0.0576489031781449,335,"Chum"
1960,10.3044632247516,-0.2315357132084,335,"Chum"
1961,10.4044091531209,-0.131589784839146,335,"Chum"
1962,10.3180919545037,-0.217906983456269,335,"Chum"
1963,10.5227375967162,-0.0132613412438047,335,"Chum"
1964,9.83561136892864,-0.700387569031371,335,"Chum"
1965,9.38578057289123,-1.15021836506877,335,"Chum"
1966,9.75190268244062,-0.784096255519385,335,"Chum"
1967,10.6835011669568,0.147502228996761,335,"Chum"
1968,11.1730209759303,0.637022037970341,335,"Chum"
1969,10.0028049264635,-0.533194011496471,335,"Chum"
1970,9.6919201867921,-0.844078751167907,335,"Chum"
1971,8.51418455157961,-2.02181438638039,335,"Chum"
1972,8.95887921963419,-1.57711971832581,335,"Chum"
1973,9.41781856332506,-1.11818037463494,335,"Chum"
1974,10.7055679389409,0.169569000980862,335,"Chum"
1975,9.13813130344663,-1.39786763451337,335,"Chum"
1976,9.75176986626216,-0.784229071697843,335,"Chum"
1977,11.50953911032,0.973540172359949,335,"Chum"
1978,9.80047731740134,-0.735521620558664,335,"Chum"
1979,10.8863884636334,0.350389525673397,335,"Chum"
1980,9.52600183657237,-1.00999710138763,335,"Chum"
1981,11.4055122647967,0.869513326836662,335,"Chum"
1982,9.19357792820249,-1.34242100975752,335,"Chum"
1983,11.3665098973683,0.830510959408286,335,"Chum"
1984,11.5048025676182,0.968803629658228,335,"Chum"
1985,9.54109870535987,-0.994900232600138,335,"Chum"
1986,9.69372713565826,-0.842271802301743,335,"Chum"
1987,10.3449752926826,-0.19102364527736,335,"Chum"
1988,10.5713138239724,0.0353148860124169,335,"Chum"
1989,10.8017100010599,0.265711063099928,335,"Chum"
1990,10.8405465653964,0.304547627436439,335,"Chum"
1991,10.0959482533591,-0.440050684600894,335,"Chum"
1992,10.1482253670692,-0.387773570890764,335,"Chum"
1993,11.0185161914144,0.482517253454424,335,"Chum"
1994,10.6338579824993,0.0978590445392578,335,"Chum"
1995,10.1672431230545,-0.3687558149055,335,"Chum"
1996,10.5920136400631,0.0560147021031409,335,"Chum"
1997,12.3011241810662,1.76512524310623,335,"Chum"
1998,10.6159407241004,0.0799417861403812,335,"Chum"
1999,9.59634759596416,-0.939651341995847,335,"Chum"
2000,10.2710852197238,-0.264913718236172,335,"Chum"
2001,10.7728812098503,0.236882271890305,335,"Chum"
2002,10.9220356941223,0.386036756162304,335,"Chum"
2003,11.2492331436702,0.713234205710212,335,"Chum"
2004,11.5865067669324,1.05050782897235,335,"Chum"
2005,12.2327668155943,1.69676787763426,335,"Chum"
2006,10.4182474017143,-0.117751536245679,335,"Chum"
2007,10.6009197660855,0.0649208281254812,335,"Chum"
2008,10.0545178140913,-0.481481123868736,335,"Chum"
2009,10.4098885229656,-0.12611041499444,335,"Chum"
2010,10.0959247606141,-0.440074177345883,335,"Chum"
2011,10.1171880875315,-0.41881085042851,335,"Chum"
2012,9.49245883737292,-1.04354010058709,335,"Chum"
2013,10.8619314261845,0.325932488224512,335,"Chum"
2014,12.1066912412643,1.57069230330433,335,"Chum"
2015,11.4149696997234,0.878970761763376,335,"Chum"
2016,12.5664347580501,2.03043582009009,335,"Chum"
2017,11.4307857240949,0.894786786134927,335,"Chum"
2018,11.3039433785847,0.767944440624718,335,"Chum"
2019,12.7583167552948,2.22231781733479,335,"Chum"
2020,11.7303321361542,1.19433319819416,335,"Chum"
2021,10.8615628310612,0.325563893101221,335,"Chum"
2022,11.3604688729559,0.824469934995855,335,"Chum"
1950,9.54924818128347,-1.24841736879659,334,"Chum"
1951,10.7899431139231,-0.00772243615699096,334,"Chum"
1952,10.0789658874273,-0.718699662652734,334,"Chum"
1953,10.9388552829623,0.141189732882266,334,"Chum"
1954,11.0259504243731,0.228284874293084,334,"Chum"
1955,9.97275228798389,-0.824913262096173,334,"Chum"
1956,10.9714556261897,0.173790076109642,334,"Chum"
1957,11.7376002594829,0.9399347094028,334,"Chum"
1958,11.064444385469,0.266778835388889,334,"Chum"
1959,10.8495011031628,0.0518355530826961,334,"Chum"
1960,10.6209249198437,-0.176740630236392,334,"Chum"
1961,10.8335416913033,0.0358761412231919,334,"Chum"
1962,10.7285535335541,-0.0691120165259897,334,"Chum"
1963,10.9324532523751,0.134787702295064,334,"Chum"
1964,10.133739002049,-0.663926548031096,334,"Chum"
1965,9.69657778739929,-1.10108776268077,334,"Chum"
1966,9.99123714119196,-0.806428408888105,334,"Chum"
1967,10.8804489150643,0.0827833649842762,334,"Chum"
1968,11.4897882342339,0.692122684153791,334,"Chum"
1969,10.1890291273594,-0.608636422720672,334,"Chum"
1970,9.94271795451641,-0.854947595563657,334,"Chum"
1971,8.80742578208447,-1.9902397679956,334,"Chum"
1972,9.29188647121191,-1.50577907886815,334,"Chum"
1973,9.62661927193403,-1.17104627814603,334,"Chum"
1974,10.9491987153888,0.151533165308712,334,"Chum"
1975,9.36969256401062,-1.42797298606944,334,"Chum"
1976,10.0656444877386,-0.732021062341453,334,"Chum"
1977,11.7830468267202,0.985381276640174,334,"Chum"
1978,10.0833464190364,-0.714319131043674,334,"Chum"
1979,11.159728102386,0.362062552305936,334,"Chum"
1980,9.88677445054054,-0.910891099539521,334,"Chum"
1981,11.6676822304726,0.870016680392502,334,"Chum"
1982,9.5460752621293,-1.25159028795076,334,"Chum"
1983,11.5756445378065,0.777978987726444,334,"Chum"
1984,11.7853313088417,0.987665758761646,334,"Chum"
1985,9.82792923599481,-0.96973631408525,334,"Chum"
1986,10.0003663673997,-0.797299182680373,334,"Chum"
1987,10.4545693472028,-0.343096202877289,334,"Chum"
1988,10.6833044886589,-0.114361061421164,334,"Chum"
1989,11.0920809134841,0.294415363404023,334,"Chum"
1990,11.1211677491665,0.323502199086424,334,"Chum"
1991,10.2029098644853,-0.5947556855948,334,"Chum"
1992,10.3566091880202,-0.441056362059836,334,"Chum"
1993,11.2966876253486,0.499022075268509,334,"Chum"
1994,10.9417598992586,0.144094349178553,334,"Chum"
1995,10.3072798401117,-0.49038570996833,334,"Chum"
1996,10.853968411684,0.0563028616039731,334,"Chum"
1997,12.5901386141777,1.79247306409764,334,"Chum"
1998,10.7628832086921,-0.0347823413879866,334,"Chum"
1999,9.84778741747141,-0.949878132608655,334,"Chum"
2000,10.5233304575086,-0.274335092571502,334,"Chum"
2001,10.9643630981445,0.166697548064467,334,"Chum"
2002,11.0123936086893,0.214728058609243,334,"Chum"
2003,11.465548157692,0.667882607611891,334,"Chum"
2004,11.9185176193714,1.12085206929135,334,"Chum"
2005,12.4877061545849,1.69004060450483,334,"Chum"
2006,10.6100341975689,-0.187631352511171,334,"Chum"
2007,10.8109456822276,0.0132801321475454,334,"Chum"
2008,10.3006754741073,-0.496990075972802,334,"Chum"
2009,10.6153007373214,-0.182364812758688,334,"Chum"
2010,10.4154610559344,-0.382204494145634,334,"Chum"
2011,10.4352601915598,-0.362405358520276,334,"Chum"
2012,9.80951927602291,-0.988146274057155,334,"Chum"
2013,11.1505503728986,0.352884822818515,334,"Chum"
2014,12.3555372804403,1.55787173036027,334,"Chum"
2015,11.6237225979567,0.826057047876595,334,"Chum"
2016,12.6767943799496,1.8791288298695,334,"Chum"
2017,11.5536516457796,0.755986095699546,334,"Chum"
2018,11.5233130604029,0.725647510322805,334,"Chum"
2019,12.9239904135466,2.1263248634665,334,"Chum"
2020,11.9277144819498,1.13004893186974,334,"Chum"
2021,11.0435075610876,0.245842011007544,334,"Chum"
2022,11.7264809384942,0.928815388414141,334,"Chum"
1950,10.0726022720337,-1.92275986061793,323,"Chum"
1951,12.0055538548364,0.0101917221847445,323,"Chum"
1952,11.6741278436449,-0.321234289006741,323,"Chum"
1953,12.0412799517314,0.0459178190797415,323,"Chum"
1954,12.1040292580923,0.10866712544063,323,"Chum"
1955,11.3560920291477,-0.639270103503934,323,"Chum"
1956,12.4891388946109,0.493776761959308,323,"Chum"
1957,13.1909643279182,1.19560219526653,323,"Chum"
1958,13.1717131667667,1.17635103411507,323,"Chum"
1959,12.259918000963,0.264555868311368,323,"Chum"
1960,11.963026550081,-0.0323355825705782,323,"Chum"
1961,12.4168584081862,0.421496275534554,323,"Chum"
1962,12.2699190245734,0.274556891921807,323,"Chum"
1963,12.6939026514689,0.698540518817293,323,"Chum"
1964,11.4493122895559,-0.546049843095755,323,"Chum"
1965,10.8710188070933,-1.12434332555832,323,"Chum"
1966,11.4880257182651,-0.507336414386505,323,"Chum"
1967,12.152346558041,0.156984425389423,323,"Chum"
1968,12.4117298920949,0.416367759443307,323,"Chum"
1969,11.2385887304942,-0.756773402157435,323,"Chum"
1970,10.8745725419786,-1.120789590673,323,"Chum"
1971,10.6327206823561,-1.36264145029553,323,"Chum"
1972,11.0967713461982,-0.898590786453437,323,"Chum"
1973,10.6838946077559,-1.31146752489575,323,"Chum"
1974,11.706902662913,-0.288459469738613,323,"Chum"
1975,10.3915111753676,-1.60385095728405,323,"Chum"
1976,11.2506498760647,-0.744712256586899,323,"Chum"
1977,12.1399532424079,0.144591109756276,323,"Chum"
1978,11.8089646498362,-0.186397482815389,323,"Chum"
1979,12.203293800354,0.207931667702395,323,"Chum"
1980,11.3702660401662,-0.625096092485401,323,"Chum"
1981,12.3184083302816,0.323046197629957,323,"Chum"
1982,11.1566036277347,-0.838758504916904,323,"Chum"
1983,12.7095291614532,0.714167028801621,323,"Chum"
1984,12.1374945375654,0.142132404913826,323,"Chum"
1985,10.989984565311,-1.00537756734062,323,"Chum"
1986,11.4660998715295,-0.529262261122146,323,"Chum"
1987,11.1144769721561,-0.880885160495517,323,"Chum"
1988,11.2462037934197,-0.749158339231888,323,"Chum"
1989,12.4880665143331,0.492704381681472,323,"Chum"
1990,12.6463105943468,0.650948461695165,323,"Chum"
1991,11.3481720818414,-0.647190050810259,323,"Chum"
1992,11.4865529272291,-0.508809205422483,323,"Chum"
1993,12.5997363726298,0.604374239978176,323,"Chum"
1994,12.5713765356276,0.576014402975954,323,"Chum"
1995,11.913609902064,-0.0817522305876116,323,"Chum"
1996,11.8607359462314,-0.1346261864202,323,"Chum"
1997,13.4651862250434,1.46982409239178,323,"Chum"
1998,11.82023996777,-0.175122164881571,323,"Chum"
1999,10.8583936691284,-1.1369684635232,323,"Chum"
2000,11.6807988219791,-0.314563310672517,323,"Chum"
2001,11.3688420454661,-0.626520087185519,323,"Chum"
2002,11.826820479499,-0.168541653152654,323,"Chum"
2003,12.4821088314056,0.486746698754015,323,"Chum"
2004,13.2885166274177,1.29315449476605,323,"Chum"
2005,13.5236122078366,1.52825007518495,323,"Chum"
2006,11.903689066569,-0.0916730660826154,323,"Chum"
2007,11.9801394144694,-0.0152227181822169,323,"Chum"
2008,11.1821988953484,-0.813163237303179,323,"Chum"
2009,11.7044959333208,-0.290866199330832,323,"Chum"
2010,11.8122315671709,-0.18313056548073,323,"Chum"
2011,12.1371414926317,0.141779359980068,323,"Chum"
2012,11.3456951512231,-0.64966698142855,323,"Chum"
2013,12.8285745514764,0.833212418824762,323,"Chum"
2014,13.2439624733395,1.24860034068789,323,"Chum"
2015,13.0442299842835,1.04886785163183,323,"Chum"
2016,13.2404537995656,1.24509166691402,323,"Chum"
2017,12.5088452498118,0.51348311716019,323,"Chum"
2018,13.1247827212016,1.12942058854996,323,"Chum"
2019,13.673138194614,1.67777606196237,323,"Chum"
2020,12.8149732748667,0.819611142215115,323,"Chum"
2021,12.2163581318325,0.220995999180917,323,"Chum"
2022,13.0529963175456,1.05763418489395,323,"Chum"
1950,9.40474543720484,-0.966127646347023,333,"Chum"
1951,10.2453087866306,-0.125564296921232,333,"Chum"
1952,9.42504325509071,-0.945829828461147,333,"Chum"
1953,10.582297578454,0.211424494902162,333,"Chum"
1954,10.3870394006371,0.016166317085287,333,"Chum"
1955,9.44742844998837,-0.923444633563496,333,"Chum"
1956,10.4080106392503,0.0371375556984203,333,"Chum"
1957,11.1786408349872,0.807767751435303,333,"Chum"
1958,10.4760001972318,0.105127113679902,333,"Chum"
1959,10.2193187475204,-0.151554336031414,333,"Chum"
1960,10.1038346812129,-0.267038402338962,333,"Chum"
1961,10.1640147268772,-0.206858356674646,333,"Chum"
1962,10.1075796112418,-0.263293472310048,333,"Chum"
1963,10.3351614698768,-0.0357116136750927,333,"Chum"
1964,9.65603847056627,-0.714834612985589,333,"Chum"
1965,9.32681478559971,-1.04405829795215,333,"Chum"
1966,9.59465598315001,-0.776217100401855,333,"Chum"
1967,10.5905106291175,0.219637545565633,333,"Chum"
1968,10.9406184256077,0.569745342055817,333,"Chum"
1969,9.93092238903046,-0.439950694521404,333,"Chum"
1970,9.55256161093712,-0.818311472614744,333,"Chum"
1971,8.33770677447319,-2.03316630907867,333,"Chum"
1972,8.8531435392797,-1.51772954427216,333,"Chum"
1973,9.23930608481169,-1.13156699874017,333,"Chum"
1974,10.5481431335211,0.177270049969221,333,"Chum"
1975,8.98953492194414,-1.38133816160772,333,"Chum"
1976,9.4935299679637,-0.877343115588165,333,"Chum"
1977,11.2771281301975,0.906255046645664,333,"Chum"
1978,9.61250769346952,-0.758365390082337,333,"Chum"
1979,10.776712693274,0.405839609722164,333,"Chum"
1980,9.40216763317585,-0.96870545037601,333,"Chum"
1981,11.1688621342182,0.797989050666358,333,"Chum"
1982,9.01377878338098,-1.35709430017088,333,"Chum"
1983,11.1679377555847,0.797064672032856,333,"Chum"
1984,11.2887751683593,0.917902084807418,333,"Chum"
1985,9.40750415623188,-0.963368927319978,333,"Chum"
1986,9.53406052291393,-0.836812560637927,333,"Chum"
1987,10.2620770484209,-0.108796035130956,333,"Chum"
1988,10.3815503716469,0.0106772880950197,333,"Chum"
1989,10.6257865652442,0.254913481692332,333,"Chum"
1990,10.6080554127693,0.237182329217461,333,"Chum"
1991,10.0352971404791,-0.335575943072773,333,"Chum"
1992,10.1026256233454,-0.268247460206489,333,"Chum"
1993,10.8983451202512,0.527472036699323,333,"Chum"
1994,10.4385114014149,0.0676383178630186,333,"Chum"
1995,10.0930203795433,-0.277852704008554,333,"Chum"
1996,10.4461972266436,0.075324143091703,333,"Chum"
1997,12.1187334060669,1.74786032251504,333,"Chum"
1998,10.497691847384,0.12681876383212,333,"Chum"
1999,9.4663520231843,-0.90452106036756,333,"Chum"
2000,10.1737062707543,-0.197166812797525,333,"Chum"
2001,10.6127910614014,0.241917977849504,333,"Chum"
2002,10.8470347672701,0.476161683718226,333,"Chum"
2003,11.0596648529172,0.688791769365332,333,"Chum"
2004,11.4018438607454,1.03097077719357,333,"Chum"
2005,12.0134269893169,1.64255390576508,333,"Chum"
2006,10.2725778594613,-0.0982952240905503,333,"Chum"
2007,10.465733282268,0.094860198716187,333,"Chum"
2008,9.84616387635469,-0.524709207197167,333,"Chum"
2009,10.1841768994927,-0.186696184059121,333,"Chum"
2010,9.81579867005348,-0.555074413498377,333,"Chum"
2011,9.86682148277759,-0.504051600774267,333,"Chum"
2012,9.24766048043966,-1.1232126031122,333,"Chum"
2013,10.6831749007106,0.312301817158725,333,"Chum"
2014,12.0114531517029,1.64058006815102,333,"Chum"
2015,11.3529880344868,0.982114950934913,333,"Chum"
2016,12.471810773015,2.10093768946316,333,"Chum"
2017,11.2971057295799,0.926232646028061,333,"Chum"
2018,11.1141037195921,0.743230636040234,333,"Chum"
2019,12.6596375703812,2.2887644868293,333,"Chum"
2020,11.6046708226204,1.23379773906852,333,"Chum"
2021,10.7589600384235,0.388086954871677,333,"Chum"
2022,11.1508412361145,0.779968152562636,333,"Chum"
1950,9.50142363707224,-1.13468870071516,332,"Chum"
1951,10.6360740860303,-0.0000382517570796968,332,"Chum"
1952,9.89051200946172,-0.745600328325681,332,"Chum"
1953,10.8015011880133,0.165388850225893,332,"Chum"
1954,10.7860822677612,0.149969929973827,332,"Chum"
1955,9.74782672855589,-0.888285609231512,332,"Chum"
1956,10.6816480822033,0.0455357444159327,332,"Chum"
1957,11.5450810127788,0.908968674991411,332,"Chum"
1958,10.8672736816936,0.2311613439062,332,"Chum"
1959,10.6149254904853,-0.0211868473021054,332,"Chum"
1960,10.4282513591978,-0.207860978589576,332,"Chum"
1961,10.620916472541,-0.0151958652464371,332,"Chum"
1962,10.555988225672,-0.0801241121154259,332,"Chum"
1963,10.7827078302701,0.146595492482731,332,"Chum"
1964,9.96258058150609,-0.673531756281308,332,"Chum"
1965,9.6599307457606,-0.976181592026803,332,"Chum"
1966,9.83726941876941,-0.798842919017987,332,"Chum"
1967,10.7832529213693,0.147140583581945,332,"Chum"
1968,11.2741643455293,0.638052007741943,332,"Chum"
1969,10.1055928468704,-0.530519490916977,332,"Chum"
1970,9.81917739576763,-0.816934942019767,332,"Chum"
1971,8.65818524360657,-1.97792709418083,332,"Chum"
1972,9.21149777041541,-1.42461456737199,332,"Chum"
1973,9.45063508881463,-1.18547724897277,332,"Chum"
1974,10.8055632048183,0.169450867030902,332,"Chum"
1975,9.22956158055199,-1.40655075723541,332,"Chum"
1976,9.81730380985472,-0.818808527932682,332,"Chum"
1977,11.5537435743544,0.917631236566981,332,"Chum"
1978,9.900772412618,-0.735339925169399,332,"Chum"
1979,11.0531051754951,0.416992837707748,332,"Chum"
1980,9.78036490413878,-0.855747433648623,332,"Chum"
1981,11.4346685674455,0.798556229658144,332,"Chum"
1982,9.38213561640845,-1.25397672137895,332,"Chum"
1983,11.3555102613237,0.719397923536315,332,"Chum"
1984,11.5835535526276,0.947441214840164,332,"Chum"
1985,9.71557992696762,-0.920532410819782,332,"Chum"
1986,9.85997121201621,-0.776141125771189,332,"Chum"
1987,10.3489515648948,-0.287160772892622,332,"Chum"
1988,10.4839290380478,-0.152183299739615,332,"Chum"
1989,10.9215695725547,0.285457234767285,332,"Chum"
1990,10.8867440091239,0.250631671336508,332,"Chum"
1991,10.1171531611019,-0.518959176685528,332,"Chum"
1992,10.3128097520934,-0.323302585693982,332,"Chum"
1993,11.1780016356044,0.541889297817038,332,"Chum"
1994,10.7509609460831,0.114848608295673,332,"Chum"
1995,10.2109343939357,-0.425177943851667,332,"Chum"
1996,10.7291346920861,0.0930223542987141,332,"Chum"
1997,12.4136593341827,1.77754699639534,332,"Chum"
1998,10.631507118543,-0.00460521924440867,332,"Chum"
1999,9.72843660248651,-0.907675735300897,332,"Chum"
2000,10.4296490351359,-0.206463302651497,332,"Chum"
2001,10.7918942504459,0.155781912658491,332,"Chum"
2002,10.9048999680413,0.268787630253911,332,"Chum"
2003,11.2533109982808,0.617198660493439,332,"Chum"
2004,11.7367531326082,1.1006407948208,332,"Chum"
2005,12.2634042368995,1.62729189911208,332,"Chum"
2006,10.4531182448069,-0.182994092980474,332,"Chum"
2007,10.6508257653978,0.014713427610411,332,"Chum"
2008,10.0927522910966,-0.543360046690823,332,"Chum"
2009,10.4037957456377,-0.23231659214972,332,"Chum"
2010,10.1389213866658,-0.497190951121634,332,"Chum"
2011,10.1844324005975,-0.451679937189938,332,"Chum"
2012,9.56699746184879,-1.06911487593861,332,"Chum"
2013,10.9774822857645,0.341369947977081,332,"Chum"
2014,12.2538686990738,1.61775636128639,332,"Chum"
2015,11.558476779196,0.922364441408601,332,"Chum"
2016,12.5448312891854,1.90871895139802,332,"Chum"
2017,11.4112181266149,0.775105788827486,332,"Chum"
2018,11.3285813861423,0.692469048354905,332,"Chum"
2019,12.8210393985112,2.18492706072385,332,"Chum"
2020,11.7956783374151,1.15956599962765,332,"Chum"
2021,10.9260609414842,0.289948603696839,332,"Chum"
2022,11.5400844481256,0.903972110338223,332,"Chum"
1950,9.32244861125946,-0.749569001671388,340,"Chum"
1951,9.80601718276739,-0.266000430163453,340,"Chum"
1952,8.90709511190653,-1.16492250102432,340,"Chum"
1953,10.389290317893,0.317272704962185,340,"Chum"
1954,9.91087547689676,-0.161142136034087,340,"Chum"
1955,9.08044417202473,-0.99157344090612,340,"Chum"
1956,10.0443003252149,-0.0277172877159833,340,"Chum"
1957,10.7839314192534,0.711913806322504,340,"Chum"
1958,10.0394716486335,-0.0325459642973701,340,"Chum"
1959,9.75143227726221,-0.320585335668637,340,"Chum"
1960,9.7551129385829,-0.316904674347951,340,"Chum"
1961,9.64979309588671,-0.422224517044136,340,"Chum"
1962,9.60979694873094,-0.462220664199905,340,"Chum"
1963,9.84699263423681,-0.225024978694031,340,"Chum"
1964,9.31965053826571,-0.752367074665141,340,"Chum"
1965,8.9947462156415,-1.07727139728935,340,"Chum"
1966,9.32151096314192,-0.750506649788927,340,"Chum"
1967,10.4005991220474,0.32858150911658,340,"Chum"
1968,10.5154319182038,0.443414305272982,340,"Chum"
1969,9.77377808839083,-0.298239524540018,340,"Chum"
1970,9.24690776318312,-0.82510984974773,340,"Chum"
1971,7.97026891261339,-2.10174870031745,340,"Chum"
1972,8.48060995340347,-1.59140765952737,340,"Chum"
1973,8.98766821622848,-1.08434939670236,340,"Chum"
1974,10.2326018065214,0.16058419359057,340,"Chum"
1975,8.72382206469774,-1.3481955482331,340,"Chum"
1976,9.10302086174488,-0.968996751185965,340,"Chum"
1977,10.9178152605891,0.845797647658277,340,"Chum"
1978,9.28933498263359,-0.782682630297255,340,"Chum"
1979,10.4999935403466,0.427975927415776,340,"Chum"
1980,9.04560839384794,-1.0264092190829,340,"Chum"
1981,10.8522913902998,0.780273777368952,340,"Chum"
1982,8.61579515784979,-1.45622245508106,340,"Chum"
1983,10.9430315792561,0.871013966325208,340,"Chum"
1984,10.9003490582108,0.828331445280003,340,"Chum"
1985,9.06844633817673,-1.00357127475412,340,"Chum"
1986,9.16462591290474,-0.907391700026106,340,"Chum"
1987,10.1690958961844,0.0970782832535982,340,"Chum"
1988,10.2068150863051,0.134797473374295,340,"Chum"
1989,10.2892269790173,0.217209366086405,340,"Chum"
1990,10.2574241235852,0.185406510654383,340,"Chum"
1991,9.9619575291872,-0.110060083743645,340,"Chum"
1992,9.8721979483962,-0.199819664534647,340,"Chum"
1993,10.6022636219859,0.530246009055065,340,"Chum"
1994,10.0859627574682,0.0139451445373837,340,"Chum"
1995,9.99294523149729,-0.079072381433556,340,"Chum"
1996,10.1079573184252,0.0359397054943315,340,"Chum"
1997,11.7700916528702,1.69807403993933,340,"Chum"
1998,10.3348929435015,0.26287533057063,340,"Chum"
1999,9.18492036312819,-0.88709724980266,340,"Chum"
2000,9.92300494760275,-0.149012665328099,340,"Chum"
2001,10.3997556641698,0.327738051238937,340,"Chum"
2002,10.7975949496031,0.72557733667223,340,"Chum"
2003,10.8505546748638,0.778537061932967,340,"Chum"
2004,11.0417202264071,0.969702613476205,340,"Chum"
2005,11.6979918554425,1.62597424251168,340,"Chum"
2006,10.0735284239054,0.00151081097452924,340,"Chum"
2007,10.2781219258904,0.206104312959595,340,"Chum"
2008,9.54852672666311,-0.523490886267734,340,"Chum"
