"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1968,8.76292718946934,0.537222590654679,104,"Chum"
1969,7.43114149570465,-0.794563103110009,104,"Chum"
1970,7.84345422685147,-0.382250371963191,104,"Chum"
1971,6.45609124749899,-1.76961335131566,104,"Chum"
1972,6.61382475495338,-1.61187984386127,104,"Chum"
1973,7.48852467536927,-0.737179923445391,104,"Chum"
1974,7.78943446278572,-0.436270136028937,104,"Chum"
1975,6.76731123030186,-1.4583933685128,104,"Chum"
1976,7.59542314708233,-0.630281451732324,104,"Chum"
1977,8.86275324225426,0.637048643439598,104,"Chum"
1978,7.72579719126225,-0.499907407552409,104,"Chum"
1979,8.24932010471821,0.0236155059035541,104,"Chum"
1980,8.03763455152512,-0.188070047289541,104,"Chum"
1981,9.36665827035904,1.14095367154438,104,"Chum"
1982,7.02984184771776,-1.19586275109689,104,"Chum"
1983,9.17065332829952,0.944948729484862,104,"Chum"
1984,9.17202776670455,0.946323167889896,104,"Chum"
1985,7.37349104881286,-0.852213550001793,104,"Chum"
1986,7.62272886931896,-0.602975729495692,104,"Chum"
1987,8.08545465767383,-0.140249941140825,104,"Chum"
1988,8.43103347718716,0.205328878372499,104,"Chum"
1989,8.29675137996673,0.0710467811520765,104,"Chum"
1990,8.46497184038162,0.239267241566967,104,"Chum"
1991,7.76131947338581,-0.464385125428848,104,"Chum"
1992,7.8193169683218,-0.406387630492858,104,"Chum"
1993,8.70241564512253,0.476711046307876,104,"Chum"
1994,8.35422298312187,0.128518384307216,104,"Chum"
1995,7.79941239207983,-0.426292206734825,104,"Chum"
1996,8.28273314237594,0.057028543561285,104,"Chum"
1997,9.01722948253155,0.791524883716892,104,"Chum"
1998,8.42698940634727,0.201284807532616,104,"Chum"
1999,7.27494731545448,-0.950757283360172,104,"Chum"
2000,8.12566873431206,-0.100035864502595,104,"Chum"
2001,8.3360807299614,0.11037613114674,104,"Chum"
2002,7.97185251861811,-0.253852080196551,104,"Chum"
2003,8.92522948980332,0.699524890988661,104,"Chum"
2004,8.94409638643265,0.718391787617995,104,"Chum"
2005,9.78352703154088,1.55782243272622,104,"Chum"
2006,8.27778233587742,0.0520777370627621,104,"Chum"
2007,7.72759865224362,-0.498105946571041,104,"Chum"
2008,7.6955049186945,-0.530199680120159,104,"Chum"
2009,8.06589364260435,-0.159810956210311,104,"Chum"
2010,8.46682849526405,0.241123896449396,104,"Chum"
2011,8.63645382225513,0.410749223440477,104,"Chum"
2012,7.62591497600078,-0.599789622813873,104,"Chum"
2013,8.12277598679066,-0.102928612024,104,"Chum"
2014,9.39354746043682,1.16784286162216,104,"Chum"
2015,9.46640653908253,1.24070194026787,104,"Chum"
2016,10.015999764204,1.79029516538937,104,"Chum"
2017,8.76427546143532,0.538570862620661,104,"Chum"
2018,8.78853422403335,0.562829625218696,104,"Chum"
2019,9.93910790979862,1.71340331098396,104,"Chum"
2020,8.94096753001213,0.715262931197467,104,"Chum"
2021,8.24011854827404,0.0144139494593865,104,"Chum"
2022,9.00948068499565,0.783776086180992,104,"Chum"
1950,6.87375189249332,-1.09547011530688,102,"Chum"
1951,7.32076607300685,-0.648455934793354,102,"Chum"
1952,7.18241744316541,-0.786804564634794,102,"Chum"
1953,7.98357953475072,0.0143575269505158,102,"Chum"
1954,7.71976850124506,-0.249453506555142,102,"Chum"
1955,7.50903078225942,-0.460191225540779,102,"Chum"
1956,8.03730575396465,0.0680837461644408,102,"Chum"
1957,8.55796820383806,0.588746196037854,102,"Chum"
1958,8.86304364754603,0.893821639745828,102,"Chum"
1959,8.68582756702716,0.716605559226958,102,"Chum"
1960,8.07772218722564,0.108500179425433,102,"Chum"
1961,8.60519859424005,0.635976586439842,102,"Chum"
1962,7.91277536520591,-0.0564466425942904,102,"Chum"
1963,8.06702982462369,0.0978078168234893,102,"Chum"
1964,7.25943109622368,-0.70979091157652,102,"Chum"
1965,6.44715368289214,-1.52206832490807,102,"Chum"
1966,7.07352303541624,-0.895698972383963,102,"Chum"
1967,7.9548680140422,-0.0143539937580082,102,"Chum"
1968,8.46422846042193,0.495006452621725,102,"Chum"
1969,7.23244446057539,-0.73677754722481,102,"Chum"
1970,7.6307961665667,-0.3384258412335,102,"Chum"
1971,6.19853608424847,-1.77068592355173,102,"Chum"
1972,6.3647591976019,-1.6044628101983,102,"Chum"
1973,7.20940683438228,-0.759815173417925,102,"Chum"
1974,7.54330171530064,-0.425920292499569,102,"Chum"
1975,6.53083341855269,-1.43838858924751,102,"Chum"
1976,7.28492228342937,-0.684299724370834,102,"Chum"
1977,8.55574043438985,0.586518426589646,102,"Chum"
1978,7.4819630751243,-0.487258932675901,102,"Chum"
1979,8.0622430397914,0.0930210319912001,102,"Chum"
1980,7.72545189123887,-0.243770116561329,102,"Chum"
1981,9.10787500784947,1.13865300004927,102,"Chum"
1982,6.74782872200012,-1.22139328580008,102,"Chum"
1983,8.91270114825322,0.943479140453012,102,"Chum"
1984,8.92530326659863,0.956081258798423,102,"Chum"
1985,7.11872643232345,-0.850495575476749,102,"Chum"
1986,7.34190929852999,-0.627312709270211,102,"Chum"
1987,7.88636871484609,-0.0828532929541095,102,"Chum"
1988,8.13900075508998,0.169778747289774,102,"Chum"
1989,8.0063773714579,0.0371553636577013,102,"Chum"
1990,8.20032930374146,0.231107295941253,102,"Chum"
1991,7.55797752967248,-0.411244478127728,102,"Chum"
1992,7.62664004472586,-0.342581963074348,102,"Chum"
1993,8.47785972631895,0.508637718518747,102,"Chum"
1994,8.11050207798298,0.141280070182773,102,"Chum"
1995,7.5646572800783,-0.404564727721902,102,"Chum"
1996,8.10920845545255,0.139986447652344,102,"Chum"
1997,8.82429758402018,0.855075576219974,102,"Chum"
1998,8.23782655825982,0.268604550459615,102,"Chum"
1999,7.00922715205413,-0.959994855746075,102,"Chum"
2000,7.89208278747705,-0.0771392203231491,102,"Chum"
2001,8.12792096688197,0.15869895908177,102,"Chum"
2002,7.84349519931353,-0.125726808486676,102,"Chum"
2003,8.63528160406993,0.66605959626973,102,"Chum"
2004,8.69281763296861,0.723595625168409,102,"Chum"
2005,9.50211111398844,1.53288910618824,102,"Chum"
2006,8.01807067027459,0.0488486624743825,102,"Chum"
2007,7.47362899321776,-0.495593014582441,102,"Chum"
2008,7.39025417199502,-0.578967835805187,102,"Chum"
2009,7.75632603351886,-0.212895974281343,102,"Chum"
2010,8.04630850828611,0.077086500485906,102,"Chum"
2011,8.25715940732222,0.28793739952202,102,"Chum"
2012,7.27488329318853,-0.694338714611669,102,"Chum"
2013,7.88463986836947,-0.0845821394307355,102,"Chum"
2014,9.1772825717926,1.2080605639924,102,"Chum"
2015,9.25150052400735,1.28227851620715,102,"Chum"
2016,9.83607863462888,1.86685662682868,102,"Chum"
2017,8.56582434360798,0.596602335807772,102,"Chum"
2018,8.54461205005646,0.575390042256253,102,"Chum"
2019,9.71635112395653,1.74712911615633,102,"Chum"
2020,8.76434954313131,0.795127535331105,102,"Chum"
2021,8.08833263929074,0.119110631490535,102,"Chum"
2022,8.69349019802533,0.724268190225129,102,"Chum"
1950,6.83681124448776,-1.06593836749328,103,"Chum"
1951,7.24292020364241,-0.659829408338626,103,"Chum"
1952,7.10150281407616,-0.801246797904875,103,"Chum"
1953,7.91370154510845,0.0109519331274137,103,"Chum"
1954,7.65394199436362,-0.248807617617421,103,"Chum"
1955,7.44890346310355,-0.453846148877485,103,"Chum"
1956,7.98320641842755,0.080456806446516,103,"Chum"
1957,8.47037752108141,0.56762790910037,103,"Chum"
1958,8.76208231665871,0.859332704677673,103,"Chum"
1959,8.6093032468449,0.706553634863858,103,"Chum"
1960,8.01604125174609,0.113291639765057,103,"Chum"
1961,8.5134876316244,0.610738019643363,103,"Chum"
1962,7.80041979117827,-0.102329820802766,103,"Chum"
1963,7.95425309918143,0.0515034872003974,103,"Chum"
1964,7.19453559138558,-0.708214020595456,103,"Chum"
1965,6.3602795438333,-1.54247006814774,103,"Chum"
1966,6.99993395805359,-0.902815653927444,103,"Chum"
1967,7.88291645050049,-0.0198331614805492,103,"Chum"
1968,8.40131450241262,0.498564890431585,103,"Chum"
1969,7.1813240701502,-0.721425541830836,103,"Chum"
1970,7.57030574841933,-0.332443863561707,103,"Chum"
1971,6.12951320951635,-1.77323640246468,103,"Chum"
1972,6.28238524632021,-1.62036436566083,103,"Chum"
1973,7.15398932587017,-0.748760286110868,103,"Chum"
1974,7.47587444023653,-0.426875171744511,103,"Chum"
1975,6.47184720906344,-1.43090240291759,103,"Chum"
1976,7.21972012519837,-0.683029486782669,103,"Chum"
1977,8.49752830917185,0.594778697190814,103,"Chum"
1978,7.40278118306941,-0.499968428911631,103,"Chum"
1979,7.97996785423973,0.0772182422586897,103,"Chum"
1980,7.64603044769981,-0.256719164281228,103,"Chum"
1981,9.06400775909424,1.1612581471132,103,"Chum"
1982,6.67889442768964,-1.2238551842914,103,"Chum"
1983,8.84483700448816,0.942087392507122,103,"Chum"
1984,8.87137978727167,0.968630175290636,103,"Chum"
1985,7.05905729532242,-0.84369231665862,103,"Chum"
1986,7.27503929354928,-0.627710318431759,103,"Chum"
1987,7.84398448467254,-0.0587651273084928,103,"Chum"
1988,8.11257530342449,0.209825691443449,103,"Chum"
1989,7.94058787280863,0.0378382608275893,103,"Chum"
1990,8.12750590931285,0.224756297331818,103,"Chum"
1991,7.49535145542838,-0.407398156552654,103,"Chum"
1992,7.54992513223128,-0.352824479749759,103,"Chum"
1993,8.40282280878588,0.500073196804839,103,"Chum"
1994,8.04759493741122,0.144845325430186,103,"Chum"
1995,7.49700533259999,-0.405744279381049,103,"Chum"
1996,8.04412068020213,0.141371068221097,103,"Chum"
1997,8.75768166238612,0.854932050405081,103,"Chum"
1998,8.17601863904433,0.273269027063293,103,"Chum"
1999,6.94826737859032,-0.954482233390712,103,"Chum"
2000,7.83433936400847,-0.068410247972566,103,"Chum"
2001,8.09498332847249,0.192233716491448,103,"Chum"
2002,7.79988985170017,-0.102859760280864,103,"Chum"
2003,8.57549166137522,0.672742049394185,103,"Chum"
2004,8.61152131990953,0.708771707928496,103,"Chum"
2005,9.41872032122179,1.51597070924075,103,"Chum"
2006,7.94885654882951,0.0461069368484739,103,"Chum"
2007,7.42054811932824,-0.482201492652798,103,"Chum"
2008,7.32975459640676,-0.572995015574273,103,"Chum"
2009,7.69169355522502,-0.211056056756017,103,"Chum"
2010,7.98653401028026,0.0837843982992259,103,"Chum"
2011,8.18422988328067,0.281480271299631,103,"Chum"
2012,7.22388412193818,-0.678865490042853,103,"Chum"
2013,7.80286001075398,-0.0998896012270596,103,"Chum"
2014,9.09670626033436,1.19395664835333,103,"Chum"
2015,9.17673484845595,1.27398523647491,103,"Chum"
2016,9.78601415590806,1.88326454392703,103,"Chum"
2017,8.52049281380393,0.617743201822895,103,"Chum"
2018,8.48511944033883,0.582369828357791,103,"Chum"
2019,9.66567722233859,1.76292761035755,103,"Chum"
2020,8.70870273763483,0.80595312565379,103,"Chum"
2021,8.0279330611229,0.125183449141861,103,"Chum"
2022,8.61617752096869,0.713427908987658,103,"Chum"
1950,6.52025791071355,-0.963446474812722,108,"Chum"
1951,6.78528613969684,-0.698418245829437,108,"Chum"
1952,6.59414109494537,-0.889563290580902,108,"Chum"
1953,7.53536427393556,0.0516598884092859,108,"Chum"
1954,7.17574784345925,-0.307956542067023,108,"Chum"
1955,6.92962140962481,-0.554082975901462,108,"Chum"
1956,7.47065770439803,-0.0130466811282401,108,"Chum"
1957,8.07098841667175,0.58728403114548,108,"Chum"
1958,8.25625995546579,0.772555569939516,108,"Chum"
1959,8.0279802493751,0.544275863848828,108,"Chum"
1960,7.51103873550892,0.0273343499826446,108,"Chum"
1961,7.90652506705374,0.422820681527463,108,"Chum"
1962,7.23127594031394,-0.252428445212338,108,"Chum"
1963,7.3991747032851,-0.0845296822411757,108,"Chum"
1964,6.80662979185581,-0.677074593670463,108,"Chum"
1965,6.04654721170664,-1.43715717381964,108,"Chum"
1966,6.64596466720104,-0.83773971832523,108,"Chum"
1967,7.53472887352109,0.0510244879948174,108,"Chum"
1968,7.93038474395871,0.446680358432437,108,"Chum"
1969,6.83369304984808,-0.650011335678197,108,"Chum"
1970,7.18706119060516,-0.29664319492111,108,"Chum"
1971,5.67847415339202,-1.80523023213426,108,"Chum"
1972,5.83740169554949,-1.64630268997678,108,"Chum"
1973,6.7266455013305,-0.757058884195778,108,"Chum"
1974,7.07572302594781,-0.407981359578464,108,"Chum"
1975,6.0562348049134,-1.42746958061287,108,"Chum"
1976,6.70568309910596,-0.778021286420317,108,"Chum"
1977,8.00087662413716,0.517172238610889,108,"Chum"
1978,7.01454447209835,-0.469159913427921,108,"Chum"
1979,7.65647952258587,0.172775137059597,108,"Chum"
1980,7.16789983585477,-0.315804549671503,108,"Chum"
1981,8.66298986598849,1.17928548046222,108,"Chum"
1982,6.19442693889141,-1.28927744663486,108,"Chum"
1983,8.45214542001485,0.968441034488581,108,"Chum"
1984,8.44055945798755,0.956855072461275,108,"Chum"
1985,6.62563439272344,-0.858069992802834,108,"Chum"
1986,6.82891862094402,-0.654785764582251,108,"Chum"
1987,7.5067433565855,0.0230389710592263,108,"Chum"
1988,7.67192267999053,0.188218294464253,108,"Chum"
1989,7.49866379797458,0.014959412448308,108,"Chum"
1990,7.70902927592397,0.225324890397694,108,"Chum"
1991,7.17743269726634,-0.306271688259934,108,"Chum"
1992,7.23785860091448,-0.245845784611797,108,"Chum"
1993,8.02719829231501,0.543493906788737,108,"Chum"
1994,7.66122111678123,0.17751673125496,108,"Chum"
1995,7.12353825382888,-0.36016613169739,108,"Chum"
1996,7.72132101282477,0.237616627298496,108,"Chum"
1997,8.40020195394755,0.916497568421273,108,"Chum"
1998,7.85992078483105,0.376216399304773,108,"Chum"
1999,6.44500711746514,-1.03869726806114,108,"Chum"
2000,7.45661960914731,-0.0270847763789646,108,"Chum"
2001,7.76590207219124,0.282197686664963,108,"Chum"
2002,7.57876731827855,0.0950629327522759,108,"Chum"
2003,8.13709416240454,0.653389776878264,108,"Chum"
2004,8.21277695894242,0.729072573416141,108,"Chum"
2005,8.98771962150932,1.50401523598304,108,"Chum"
2006,7.54461529292166,0.060910907395388,108,"Chum"
2007,7.03662957251072,-0.447074813015554,108,"Chum"
2008,6.81775118410587,-0.665953201420402,108,"Chum"
2009,7.17090071551502,-0.312803670011258,108,"Chum"
2010,7.3430899232626,-0.140614462263678,108,"Chum"
2011,7.62232299521566,0.138618609689381,108,"Chum"
2012,6.6740224994719,-0.809681886054372,108,"Chum"
2013,7.42460399121046,-0.0591003943158155,108,"Chum"
2014,8.74886499345303,1.26516060792675,108,"Chum"
2015,8.83361956477165,1.34991517924538,108,"Chum"
2016,9.49289672076702,2.00919233524075,108,"Chum"
2017,8.19902421161532,0.715319826089051,108,"Chum"
2018,8.10949255526066,0.625788169734385,108,"Chum"
2019,9.31974360346794,1.83603921794167,108,"Chum"
2020,8.40654208138585,0.922837695859572,108,"Chum"
2021,7.74203735217452,0.258332966648246,108,"Chum"
2022,8.12135779857635,0.637653413050081,108,"Chum"
1950,6.39850609666771,-0.902847582857086,106,"Chum"
1951,6.66113641195827,-0.640217267566528,106,"Chum"
1952,6.39361534764369,-0.907738331881106,106,"Chum"
1953,7.3672428296672,0.065889150142399,106,"Chum"
1954,6.9636091341575,-0.3377445453673,106,"Chum"
1955,6.69157694776853,-0.609776731756272,106,"Chum"
1956,7.17203630838129,-0.129317371143508,106,"Chum"
1957,7.936374604702,0.635020925177196,106,"Chum"
1958,8.04598458607991,0.744630906555114,106,"Chum"
1959,7.76013662086593,0.458782941341126,106,"Chum"
1960,7.28377537594901,-0.0175783035757894,106,"Chum"
1961,7.63684734288189,0.335493663357093,106,"Chum"
1962,7.02906046476629,-0.272293214758508,106,"Chum"
1963,7.20778373049365,-0.0935699490311493,106,"Chum"
1964,6.6780882080396,-0.623265471485198,106,"Chum"
1965,6.01170753108131,-1.28964614844349,106,"Chum"
1966,6.5226924320062,-0.778661247518597,106,"Chum"
1967,7.39221423533228,0.0908605558074791,106,"Chum"
1968,7.71118252807193,0.409828848547133,106,"Chum"
1969,6.6997758977943,-0.601577781730501,106,"Chum"
1970,7.0339673558871,-0.267386323637704,106,"Chum"
1971,5.54073862151967,-1.76061505800513,106,"Chum"
1972,5.72997473014726,-1.57137894937754,106,"Chum"
1973,6.50824589696195,-0.793107782562845,106,"Chum"
1974,6.90179045001666,-0.399563229508143,106,"Chum"
1975,5.9269402573506,-1.3744134221742,106,"Chum"
1976,6.47956647972266,-0.821787199802139,106,"Chum"
1977,7.77414340774218,0.472789728217382,106,"Chum"
1978,6.85516742865245,-0.446186250872353,106,"Chum"
1979,7.54817829529445,0.246824615769646,106,"Chum"
1980,6.96608452995618,-0.335269149568615,106,"Chum"
1981,8.43311477700869,1.13176109748389,106,"Chum"
1982,6.03435769014888,-1.26699598937592,106,"Chum"
1983,8.18906965520647,0.887715975681667,106,"Chum"
1984,8.22288536032041,0.921531680795611,106,"Chum"
1985,6.45973572631677,-0.841617953208031,106,"Chum"
1986,6.66234599219428,-0.639007687330518,106,"Chum"
1987,7.3260014851888,0.0246478056640009,106,"Chum"
1988,7.40076259440846,0.0994089148836584,106,"Chum"
1989,7.2948546608289,-0.006499018695897,106,"Chum"
1990,7.50181861387359,0.200464934348789,106,"Chum"
1991,7.04210561845038,-0.259248061074422,106,"Chum"
1992,7.15690182314979,-0.144451856375014,106,"Chum"
1993,7.87977810038461,0.57842442085981,106,"Chum"
1994,7.49135902855132,0.190005349026515,106,"Chum"
1995,6.95569496519036,-0.345658714334441,106,"Chum"
1996,7.62677285737461,0.325419177849813,106,"Chum"
1997,8.27705902523465,0.975705345709848,106,"Chum"
1998,7.67781796720293,0.376464287678128,106,"Chum"
1999,6.27092232803504,-1.03043135148976,106,"Chum"
2000,7.27316915657785,-0.0281845229469478,106,"Chum"
2001,7.59483802318573,0.29348434366093,106,"Chum"
2002,7.45893983377351,0.157586154248707,106,"Chum"
2003,7.88236332601971,0.581009646494912,106,"Chum"
2004,8.0094338854154,0.708080205890596,106,"Chum"
2005,8.77319605151812,1.47184237199332,106,"Chum"
2006,7.33993106252617,0.0385773830013738,106,"Chum"
2007,6.84293831057019,-0.458415368954613,106,"Chum"
2008,6.59218427538872,-0.709169404136081,106,"Chum"
2009,6.94567176202933,-0.35568191749547,106,"Chum"
2010,7.00167701641718,-0.299676663107615,106,"Chum"
2011,7.3187576300568,0.0174039505320049,106,"Chum"
2012,6.42019002636274,-0.881163653162063,106,"Chum"
2013,7.28083700603909,-0.0205166734857109,106,"Chum"
2014,8.62483012676239,1.32347644723759,106,"Chum"
2015,8.6727995607588,1.371445881234,106,"Chum"
2016,9.28342898686727,1.98207530734247,106,"Chum"
2017,8.04281944367621,0.741465764151408,106,"Chum"
2018,7.91242120663325,0.61106752710845,106,"Chum"
2019,9.13510251707501,1.83374883755021,106,"Chum"
2020,8.31226239932907,1.01090871980427,106,"Chum"
2021,7.61810650096999,0.316752821445192,106,"Chum"
2022,7.93141814072927,0.630064461204468,106,"Chum"
1950,6.2440217467291,-0.889850715155223,109,"Chum"
1951,6.33092479620661,-0.802947665677713,109,"Chum"
1952,6.13940187596849,-0.994470585915834,109,"Chum"
1953,7.2192549854517,0.0853825235673765,109,"Chum"
1954,6.79772844697748,-0.336144014906841,109,"Chum"
1955,6.51782077444451,-0.616051687439813,109,"Chum"
1956,7.08769650012254,-0.0461759617617797,109,"Chum"
1957,7.68458247823375,0.550710016349423,109,"Chum"
1958,7.78235564274447,0.648483180860145,109,"Chum"
1959,7.54888627145971,0.415013809575389,109,"Chum"
1960,7.09709567895957,-0.0367767829247508,109,"Chum"
1961,7.38627024473889,0.252397782854563,109,"Chum"
1962,6.69108685851097,-0.442785603373351,109,"Chum"
1963,6.88058365176299,-0.253288810121337,109,"Chum"
1964,6.44142799292292,-0.692444468961405,109,"Chum"
1965,5.68951627186367,-1.44435619002066,109,"Chum"
1966,6.32849188574723,-0.805380576137094,109,"Chum"
1967,7.25098920081343,0.117116738929106,109,"Chum"
1968,7.5586235416787,0.424751079794375,109,"Chum"
1969,6.53858370759657,-0.595288754287754,109,"Chum"
1970,6.83636833088739,-0.297504130996938,109,"Chum"
1971,5.24591804508652,-1.8879544167978,109,"Chum"
1972,5.40376599878073,-1.7301064631036,109,"Chum"
1973,6.39428814819881,-0.739584313685515,109,"Chum"
1974,6.74309595142092,-0.390776510463402,109,"Chum"
1975,5.69441183550017,-1.43946062638415,109,"Chum"
1976,6.26620767159122,-0.867664790293108,109,"Chum"
1977,7.62114120594093,0.487268744056603,109,"Chum"
1978,6.68536277541093,-0.448509686473398,109,"Chum"
1979,7.33449617028237,0.200623708398043,109,"Chum"
1980,6.75364134567125,-0.380231116213077,109,"Chum"
1981,8.36256702882903,1.2286945669447,109,"Chum"
1982,5.80740019253322,-1.3264722693511,109,"Chum"
1983,8.15708533355168,1.02321287166735,109,"Chum"
1984,8.08010958560875,0.946237123724431,109,"Chum"
1985,6.27176168348108,-0.862110778403245,109,"Chum"
1986,6.45603122029986,-0.677841241584467,109,"Chum"
1987,7.24888834357261,0.115015881688291,109,"Chum"
1988,7.40186422424657,0.267991762362245,109,"Chum"
1989,7.1636524690049,0.0297800071205759,109,"Chum"
1990,7.36735205352307,0.233479591638741,109,"Chum"
1991,6.91516571172646,-0.218706750157863,109,"Chum"
1992,6.93401645230395,-0.199856009580371,109,"Chum"
1993,7.69517851301602,0.561306051131698,109,"Chum"
1994,7.33751630357334,0.203643841689012,109,"Chum"
1995,6.82426853371518,-0.309603928169142,109,"Chum"
1996,7.41708031083856,0.283207848954234,109,"Chum"
1997,8.07944166660309,0.945569204718765,109,"Chum"
1998,7.59189758981977,0.458025127935447,109,"Chum"
1999,6.02475867313998,-1.10911378874434,109,"Chum"
2000,7.16973087617329,0.0358584142889668,109,"Chum"
2001,7.5144120497363,0.380539587851972,109,"Chum"
2002,7.40368129100118,0.269808829116856,109,"Chum"
2003,7.82026408399854,0.686391622114221,109,"Chum"
2004,7.86755015594619,0.733677694061863,109,"Chum"
2005,8.63296476006508,1.49909229818076,109,"Chum"
2006,7.20530681737832,0.0714343554939928,109,"Chum"
2007,6.73934479270663,-0.394527669177697,109,"Chum"
2008,6.43990055045911,-0.693971911425213,109,"Chum"
2009,6.77431902502264,-0.359553436861682,109,"Chum"
2010,6.92040829573359,-0.213464166150736,109,"Chum"
2011,7.20874139027936,0.0748689283950364,109,"Chum"
2012,6.2708888905389,-0.862983571345428,109,"Chum"
2013,7.08494428225926,-0.0489281796250667,109,"Chum"
2014,8.43322569557599,1.29935323369166,109,"Chum"
2015,8.53311237267086,1.39923991078653,109,"Chum"
2016,9.28315410443715,2.14928164255282,109,"Chum"
2017,7.94946559199265,0.815593130108326,109,"Chum"
2018,7.82615797008787,0.692285508203544,109,"Chum"
2019,9.07064584323338,1.93677338134906,109,"Chum"
2020,8.14509865641594,1.01122619453161,109,"Chum"
2021,7.45652495750359,0.322652495619266,109,"Chum"
2022,7.69277134324823,0.558898881363904,109,"Chum"
1950,6.33015855802939,-0.937335977240519,101,"Chum"
1951,6.4603597498857,-0.807134785384208,101,"Chum"
1952,6.2877194027488,-0.979775132521108,101,"Chum"
1953,7.33290331409528,0.0654087788253678,101,"Chum"
1954,6.94108369029486,-0.326410844975056,101,"Chum"
1955,6.69295071523923,-0.574543820030682,101,"Chum"
1956,7.26341129610172,-0.00408323916819734,101,"Chum"
1957,7.80617885176952,0.53868431649961,101,"Chum"
1958,7.9380891254315,0.670594590161585,101,"Chum"
1959,7.72740859022507,0.459914054955159,101,"Chum"
1960,7.2603392807337,-0.00715525453621555,101,"Chum"
1961,7.5737615989951,0.306267063725189,101,"Chum"
1962,6.8644541822947,-0.403040352975212,101,"Chum"
1963,7.0453493633809,-0.222145171889013,101,"Chum"
1964,6.55772157357289,-0.70977296169702,101,"Chum"
1965,5.77919468054405,-1.48829985472587,101,"Chum"
1966,6.44269680289122,-0.824797732378693,101,"Chum"
1967,7.36893166257785,0.101437127307936,101,"Chum"
1968,7.72069368683375,0.453199151563833,101,"Chum"
1969,6.65077176804726,-0.616722767222655,101,"Chum"
1970,6.95567159927808,-0.311822935991829,101,"Chum"
1971,5.3777935149578,-1.88970102031212,101,"Chum"
1972,5.52319229222261,-1.7443022430473,101,"Chum"
1973,6.54211726555458,-0.725377269715336,101,"Chum"
1974,6.87269760553654,-0.394796929733377,101,"Chum"
1975,5.81384153549488,-1.45365299977504,101,"Chum"
1976,6.42414736059996,-0.843347174669952,101,"Chum"
1977,7.78038116831046,0.512886633040544,101,"Chum"
1978,6.80781904321451,-0.459675492055406,101,"Chum"
1979,7.43208993856724,0.164595403297326,101,"Chum"
1980,6.90521359902162,-0.362280936248293,101,"Chum"
1981,8.50043322948309,1.23293869421318,101,"Chum"
1982,5.94064344809606,-1.32685108717386,101,"Chum"
1983,8.29503681109501,1.0275422758251,101,"Chum"
1984,8.220663944116,0.953169408846093,101,"Chum"
1985,6.40494953898283,-0.862544996287081,101,"Chum"
1986,6.60239596550281,-0.665098569767099,101,"Chum"
1987,7.36628680504285,0.0987922697729391,101,"Chum"
1988,7.5661993095508,0.298704774280885,101,"Chum"
1989,7.31304072187497,0.0455461866050541,101,"Chum"
1990,7.50326427817345,0.235769742903536,101,"Chum"
1991,7.02035715717536,-0.247137378094556,101,"Chum"
1992,7.02629227248522,-0.241202262784694,101,"Chum"
1993,7.81423077675013,0.546736241480215,101,"Chum"
1994,7.46528137188692,0.197786836617003,101,"Chum"
1995,6.94805174722122,-0.319442788048697,101,"Chum"
1996,7.51582635595248,0.248331820682566,101,"Chum"
1997,8.19404983520508,0.926555299935167,101,"Chum"
1998,7.69748651064359,0.429991975373681,101,"Chum"
1999,6.1638510295978,-1.10364350567212,101,"Chum"
2000,7.29510144545482,0.0276069101849054,101,"Chum"
2001,7.62889199531995,0.361397460050042,101,"Chum"
2002,7.47632536062827,0.208830825358361,101,"Chum"
2003,7.96734243631363,0.699847901043718,101,"Chum"
2004,7.994479569105,0.726985033835091,101,"Chum"
2005,8.77599836312808,1.50850382785817,101,"Chum"
2006,7.3353639451357,0.0678694098657919,101,"Chum"
2007,6.87253239521614,-0.394962140053776,101,"Chum"
2008,6.59868110028597,-0.668813434983942,101,"Chum"
2009,6.93390148648849,-0.333593048781425,101,"Chum"
2010,7.13230896913088,-0.13518556613903,101,"Chum"
2011,7.40286209720832,0.135367561938403,101,"Chum"
2012,6.44560214189383,-0.821892393376086,101,"Chum"
2013,7.20743652948966,-0.0600580057802493,101,"Chum"
2014,8.54579575703694,1.27830122176703,101,"Chum"
2015,8.64608246546525,1.37858793019534,101,"Chum"
2016,9.38519910665659,2.11770457138668,101,"Chum"
2017,8.05885505447021,0.791360519200298,101,"Chum"
2018,7.95456370940575,0.687069174135837,101,"Chum"
2019,9.19410768839029,1.92661315312038,101,"Chum"
2020,8.24080541500678,0.973310879736868,101,"Chum"
2021,7.54472328378604,0.277228748516128,101,"Chum"
2022,7.85265683440062,0.585162299130703,101,"Chum"
1950,6.19614169912206,-0.855080551428145,105,"Chum"
1951,6.31531929141945,-0.735902959130748,105,"Chum"
1952,6.06462930101487,-0.986592949535328,105,"Chum"
1953,7.15981849531333,0.108596244763126,105,"Chum"
1954,6.69666836162408,-0.354553888926119,105,"Chum"
1955,6.37379401839442,-0.677428232155786,105,"Chum"
1956,6.89969122327036,-0.15153102727984,105,"Chum"
1957,7.65928088790841,0.608058637358203,105,"Chum"
1958,7.70397250685427,0.652750256304064,105,"Chum"
1959,7.40879501402378,0.357572763473576,105,"Chum"
1960,6.96485074195597,-0.0863715085942344,105,"Chum"
1961,7.26421883909239,0.212996588542185,105,"Chum"
1962,6.62970034281413,-0.421521907736075,105,"Chum"
