"Year","sst_raw","sst_anomaly","Stock.ID"
2005,12.1551032066345,1.67954793720417,171
2006,10.36807859689,-0.107476672540379,171
2007,10.5591542869806,0.0835990175502755,171
2008,9.97788624465465,-0.497669024775699,171
2009,10.3244831413031,-0.151072128127291,171
2010,9.99629625678062,-0.479259012649729,171
2011,10.0290564671159,-0.446498802314475,171
2012,9.40502433478832,-1.07053093464203,171
2013,10.7977671995759,0.322211930145548,171
2014,12.0739637762308,1.59840850680046,171
2015,11.3923837691546,0.916828499724197,171
2016,12.5433454960585,2.06779022662811,171
2017,11.3826520293951,0.907096759964747,171
2018,11.2367938160896,0.761238546659278,171
2019,12.7222113311291,2.24665606169872,171
2020,11.6859407573938,1.21038548796348,171
2021,10.8260395675898,0.350484298159408,171
2022,11.2802639305592,0.804708661128799,171
1950,9.18674592410817,-0.628260264273714,172
1951,9.43846209960825,-0.376544088773626,172
1952,8.49545124699088,-1.319554941391,172
1953,10.2110327902962,0.396026601914341,172
1954,9.50987601981443,-0.305130168567449,172
1955,8.77382694973665,-1.04117923864523,172
1956,9.74523415284998,-0.0697720355318974,172
1957,10.4638858192107,0.648879630828847,172
1958,9.72789220248951,-0.0871139858923655,172
1959,9.38533393775715,-0.429672250624726,172
1960,9.51606667743009,-0.298939510951785,172
1961,9.25804295259364,-0.556963235788242,172
1962,9.2287865281105,-0.58621966027138,172
1963,9.46466170339024,-0.350344484991643,172
1964,9.03104678322287,-0.783959405159009,172
1965,8.72158347859102,-1.09342270979086,172
1966,9.09875579441295,-0.716250393968932,172
1967,10.2326955094057,0.41768932102382,172
1968,10.1353660821915,0.320359893809587,172
1969,9.63246489272398,-0.182541295657897,172
1970,8.98507418352015,-0.829932004861733,172
1971,7.64067245932186,-2.17433372906002,172
1972,8.17470551588956,-1.64030067249232,172
1973,8.75365491474376,-1.06135127363812,172
1974,9.94335990092334,0.128353712541456,172
1975,8.50246602647445,-1.31254016190743,172
1976,8.7829886990435,-1.03201748933838,172
1977,10.6149483919144,0.799942203532488,172
1978,9.05105517892277,-0.763951009459114,172
1979,10.2703596283408,0.455353439958897,172
1980,8.79999333970687,-1.01501284867501,172
1981,10.6019580995335,0.78695191115165,172
1982,8.30974839014165,-1.50525779824023,172
1983,10.7270625058342,0.912056317452358,172
1984,10.5456038503086,0.730597661926707,172
1985,8.77758379543529,-1.03742239294659,172
1986,8.8675105080885,-0.947495680293375,172
1987,10.0370034470278,0.221997258645887,172
1988,9.99254954562467,0.177543357242795,172
1989,10.0099234300501,0.194917241668234,172
1990,9.95815721680137,0.143151028419488,172
1991,9.86613274321836,0.0511265548364839,172
1992,9.64395709598765,-0.17104909239423,172
1993,10.3607156907811,0.545709502399205,172
1994,9.79260055457845,-0.0224056338034307,172
1995,9.87791539640988,0.0629092080280003,172
1996,9.81683679187999,0.00183060349810981,172
1997,11.4533649472629,1.63835875888105,172
1998,10.1527186702279,0.33771248184607,172
1999,8.96522364896887,-0.849782539413014,172
2000,9.71688358923968,-0.0981225991421981,172
2001,10.1918203480103,0.376814159628458,172
2002,10.7014256014543,0.886419413072459,172
2003,10.676257112447,0.861250924065073,172
2004,10.7630069396075,0.94800075122563,172
2005,11.419790148735,1.60478396035317,172
2006,9.88356201788958,0.0685558295077043,172
2007,10.065421574256,0.250415385874117,172
2008,9.27456631379969,-0.54043987458219,172
2009,9.57440005330478,-0.240606135077098,172
2010,9.15918626504786,-0.655819923334021,172
2011,9.20385251325719,-0.611153675124686,172
2012,8.59706542772405,-1.21794076065783,172
2013,10.0666875488618,0.251681360479902,172
2014,11.5827628514346,1.76775666305271,172
2015,10.942690372467,1.12768418408516,172
2016,12.3280667557436,2.5130605673617,172
2017,10.9011878967285,1.08618170834663,172
2018,10.6315406070036,0.816534418621725,172
2019,12.2621651256786,2.44715893729669,172
2020,11.2168334091411,1.40182722075921,172
2021,10.4704164617202,0.655410273338303,172
2022,10.3328067064285,0.517800518046645,172
1950,9.18674592410817,-0.628260264273714,173
1951,9.43846209960825,-0.376544088773626,173
1952,8.49545124699088,-1.319554941391,173
1953,10.2110327902962,0.396026601914341,173
1954,9.50987601981443,-0.305130168567449,173
1955,8.77382694973665,-1.04117923864523,173
1956,9.74523415284998,-0.0697720355318974,173
1957,10.4638858192107,0.648879630828847,173
1958,9.72789220248951,-0.0871139858923655,173
1959,9.38533393775715,-0.429672250624726,173
1960,9.51606667743009,-0.298939510951785,173
1961,9.25804295259364,-0.556963235788242,173
1962,9.2287865281105,-0.58621966027138,173
1963,9.46466170339024,-0.350344484991643,173
1964,9.03104678322287,-0.783959405159009,173
1965,8.72158347859102,-1.09342270979086,173
1966,9.09875579441295,-0.716250393968932,173
1967,10.2326955094057,0.41768932102382,173
1968,10.1353660821915,0.320359893809587,173
1969,9.63246489272398,-0.182541295657897,173
1970,8.98507418352015,-0.829932004861733,173
1971,7.64067245932186,-2.17433372906002,173
1972,8.17470551588956,-1.64030067249232,173
1973,8.75365491474376,-1.06135127363812,173
1974,9.94335990092334,0.128353712541456,173
1975,8.50246602647445,-1.31254016190743,173
1976,8.7829886990435,-1.03201748933838,173
1977,10.6149483919144,0.799942203532488,173
1978,9.05105517892277,-0.763951009459114,173
1979,10.2703596283408,0.455353439958897,173
1980,8.79999333970687,-1.01501284867501,173
1981,10.6019580995335,0.78695191115165,173
1982,8.30974839014165,-1.50525779824023,173
1983,10.7270625058342,0.912056317452358,173
1984,10.5456038503086,0.730597661926707,173
1985,8.77758379543529,-1.03742239294659,173
1986,8.8675105080885,-0.947495680293375,173
1987,10.0370034470278,0.221997258645887,173
1988,9.99254954562467,0.177543357242795,173
1989,10.0099234300501,0.194917241668234,173
1990,9.95815721680137,0.143151028419488,173
1991,9.86613274321836,0.0511265548364839,173
1992,9.64395709598765,-0.17104909239423,173
1993,10.3607156907811,0.545709502399205,173
1994,9.79260055457845,-0.0224056338034307,173
1995,9.87791539640988,0.0629092080280003,173
1996,9.81683679187999,0.00183060349810981,173
1997,11.4533649472629,1.63835875888105,173
1998,10.1527186702279,0.33771248184607,173
1999,8.96522364896887,-0.849782539413014,173
2000,9.71688358923968,-0.0981225991421981,173
2001,10.1918203480103,0.376814159628458,173
2002,10.7014256014543,0.886419413072459,173
2003,10.676257112447,0.861250924065073,173
2004,10.7630069396075,0.94800075122563,173
2005,11.419790148735,1.60478396035317,173
2006,9.88356201788958,0.0685558295077043,173
2007,10.065421574256,0.250415385874117,173
2008,9.27456631379969,-0.54043987458219,173
2009,9.57440005330478,-0.240606135077098,173
2010,9.15918626504786,-0.655819923334021,173
2011,9.20385251325719,-0.611153675124686,173
2012,8.59706542772405,-1.21794076065783,173
2013,10.0666875488618,0.251681360479902,173
2014,11.5827628514346,1.76775666305271,173
2015,10.942690372467,1.12768418408516,173
2016,12.3280667557436,2.5130605673617,173
2017,10.9011878967285,1.08618170834663,173
2018,10.6315406070036,0.816534418621725,173
2019,12.2621651256786,2.44715893729669,173
2020,11.2168334091411,1.40182722075921,173
2021,10.4704164617202,0.655410273338303,173
2022,10.3328067064285,0.517800518046645,173
1950,8.86894525499905,-0.496144815090681,174
1951,8.84946599778007,-0.515624072309658,174
1952,7.89541556554682,-1.46967450454291,174
1953,9.86027568929336,0.495185619203631,174
1954,8.84884502607233,-0.516245044017398,174
1955,8.26728528387406,-1.09780478621567,174
1956,9.25560569763184,-0.109484372457893,174
1957,9.93246494321262,0.56737487312289,174
1958,9.2807608983096,-0.0843291717801325,174
1959,8.8645313206841,-0.500558749405633,174
1960,9.19473225930158,-0.17035781078815,174
1961,8.66796238983379,-0.697127680255939,174
1962,8.64263363796121,-0.722456432128514,174
1963,8.84896755218506,-0.516122517904668,174
1964,8.52760997940512,-0.837480090684606,174
1965,8.25804874476264,-1.10704132532708,174
1966,8.70970805953531,-0.655382010554424,174
1967,9.89743405931136,0.532343989221635,174
1968,9.49321563804851,0.128125567958779,174
1969,9.35374110586503,-0.0113489642247001,174
1970,8.54398459546706,-0.821105474622668,174
1971,7.05642099941478,-2.30866907067495,174
1972,7.67453895246281,-1.69055111762692,174
1973,8.31927249010871,-1.04581757998101,174
1974,9.41954388337977,0.0544538132900384,174
1975,8.12011941390879,-1.24497065618094,174
1976,8.27005744331023,-1.0950326267795,174
1977,10.1487500948064,0.78366002471672,174
1978,8.68691658973694,-0.678173480352789,174
1979,9.85123322290532,0.486143152815597,174
1980,8.42350604954888,-0.94158402054085,174
1981,10.1897171455271,0.824627075437382,174
1982,7.85064388723934,-1.51444618285039,174
1983,10.2883428685805,0.923252798490804,174
1984,9.97051305630628,0.605422986216548,174
1985,8.28632551081041,-1.07876455927932,174
1986,8.41206420870388,-0.953025861385846,174
1987,9.70857630757724,0.343486237487516,174
1988,9.52571970574996,0.160629635660231,174
1989,9.5153363382115,0.150246268121776,174
1990,9.45901625296649,0.0939261828767633,174
1991,9.58508280445548,0.219992734365747,174
1992,9.21007266465355,-0.155017405436179,174
1993,9.94819207752452,0.58310200743479,174
1994,9.28769033095416,-0.077399739135567,174
1995,9.59761008795571,0.232520017865978,174
1996,9.34088838801664,-0.0242016820730876,174
1997,10.8708068903755,1.50571682028575,174
1998,9.77967361842885,0.41458354833912,174
1999,8.58920557358686,-0.775884496502873,174
2000,9.36989195206586,0.00480188197613406,174
2001,9.79465709714328,0.429567027053551,174
2002,10.4065468732048,1.04145680311512,174
2003,10.370414740899,1.0053246708093,174
2004,10.2959168307921,0.930826760702418,174
2005,10.9167654023451,1.55167533225537,174
2006,9.50423760975108,0.139147539661354,174
2007,9.60608235527487,0.240992285185144,174
2008,8.7986165004618,-0.566473569627925,174
2009,8.99014371984145,-0.374946350248278,174
2010,8.6914948260083,-0.673595244081433,174
2011,8.72255680841558,-0.642533261674147,174
2012,8.16879301211413,-1.1962970579756,174
2013,9.57066979127772,0.205579721187987,174
2014,11.257605433464,1.89251536337431,174
2015,10.4954298874911,1.13033981740139,174
2016,12.0542780511519,2.68918798106222,174
2017,10.4069306079079,1.04184053781818,174
2018,10.20641514133,0.841325071240317,174
2019,11.8143040923511,2.4492140222614,174
2020,10.8398340659983,1.47474399590858,174
2021,10.2061041944167,0.841014124326988,174
2022,9.71641556655659,0.351325496466865,174
1950,8.93766719453475,-0.519233680655167,175
1951,8.95626264109331,-0.500638234096606,175
1952,7.99300716905033,-1.46389370613959,175
1953,9.93116313569686,0.474262260506946,175
1954,8.97456908226013,-0.48233179292979,175
1955,8.35979929391075,-1.09710158127916,175
1956,9.3432339850594,-0.113666890130515,175
1957,10.0384268760681,0.581526000878196,175
1958,9.36193996317246,-0.094960912017453,175
1959,8.9458837368909,-0.511017138299012,175
1960,9.24313979990342,-0.213761075286496,175
1961,8.77408646134769,-0.682814413842221,175
1962,8.75155062885845,-0.705350246331467,175
1963,8.96857546357548,-0.488325411614438,175
1964,8.63069506252513,-0.826205812664784,175
1965,8.35293674468994,-1.10396413049998,175
1966,8.79057523783515,-0.666325637354764,175
1967,9.97340907770045,0.516508202510533,175
1968,9.62324566700879,0.166344791818875,175
1969,9.41087609880111,-0.0460247763888088,175
1970,8.63087183587691,-0.826029039313004,175
1971,7.17896450267119,-2.27793637251873,175
1972,7.77387634796255,-1.68302452722737,175
1973,8.40775803257437,-1.04914284261554,175
1974,9.53225567761589,0.0753548024259768,175
1975,8.1963965086376,-1.26050436655232,175
1976,8.36901139161166,-1.08788948357826,175
1977,10.2299787016476,0.773077826457675,175
1978,8.75660865447101,-0.700292220718911,175
1979,9.94393789768219,0.487037022492272,175
1980,8.49322492234847,-0.963675952841446,175
1981,10.2709168616463,0.8140159864564,175
1982,7.93322078620686,-1.52368008898306,175
1983,10.3894012605443,0.932500385354351,175
1984,10.0770168094074,0.620115934217485,175
1985,8.38309687726638,-1.07380399792354,175
1986,8.49217733916114,-0.964723536028773,175
1987,9.78811680569368,0.331215930503765,175
1988,9.63239703458898,0.175496159399064,175
1989,9.62115707116968,0.164256195979764,175
1990,9.55617496546578,0.0992740902758578,175
1991,9.65959704623503,0.202696171045112,175
1992,9.30319571495056,-0.153705160239359,175
1993,10.0308253835229,0.573924508333011,175
1994,9.38943402907428,-0.0674668461156377,175
1995,9.66177898294786,0.204878107757944,175
1996,9.42952067711774,-0.027380198072179,175
1997,10.9999267003116,1.54302582512163,175
1998,9.86099952809951,0.404098652909594,175
1999,8.66762440344866,-0.789276471741252,175
2000,9.43849597958958,-0.0184048956003398,175
2001,9.873019583085,0.416118707895082,175
2002,10.4895588720546,1.03265799686468,175
2003,10.4340460651061,0.977145189916194,175
2004,10.3989145545398,0.942013679349932,175
2005,11.0286212598576,1.57172038466771,175
2006,9.58702914855059,0.130128273360677,175
2007,9.71491911832024,0.258018243130322,175
2008,8.88789835396935,-0.569002521220566,175
2009,9.1170852394665,-0.33981563572342,175
2010,8.77744929580128,-0.679451579388638,175
2011,8.81335874164806,-0.643542133541861,175
2012,8.23970992424909,-1.21719095094083,175
2013,9.6722690077389,0.215368132548981,175
2014,11.3236871396794,1.86678626448948,175
2015,10.6040016062119,1.14710073102203,175
2016,12.1317923770231,2.67489150183322,175
2017,10.5327654796488,1.0758646044589,175
2018,10.3075261957505,0.850625320560601,175
2019,11.9289781135671,2.47207723837721,175
2020,10.9324436468237,1.47554277163374,175
2021,10.263260196237,0.806359321047082,175
2022,9.8364279200049,0.379527044814984,175
1950,9.25049895445506,-0.689971751001873,176
1951,9.52049575249354,-0.419974952963388,176
1952,8.51935466925303,-1.4211160362039,176
1953,10.2663739363352,0.325903230878319,176
1954,9.68197806676229,-0.258492638694643,176
1955,8.96629264354706,-0.974178061909872,176
1956,10.0280788898468,0.0876081843898716,176
1957,10.5582325696945,0.617761864237591,176
1958,9.79923641681671,-0.141234288640222,176
1959,9.43951519330342,-0.500955512153505,176
1960,9.54572161833445,-0.394749087122476,176
1961,9.3209254582723,-0.61954524718463,176
1962,9.31739320755005,-0.623077497906883,176
1963,9.56471006075541,-0.375760644701517,176
1964,9.14186459382375,-0.798606111633179,176
1965,8.71246860822042,-1.22800209723651,176
1966,9.22800670464834,-0.712464000808593,176
1967,10.3306667168935,0.390196011436587,176
1968,10.3139052549998,0.373434549542864,176
1969,9.67851203282674,-0.261958672630188,176
1970,9.08447501659393,-0.855995688862998,176
1971,7.80007832845052,-2.14039237700641,176
1972,8.18349117040634,-1.75697953505059,176
1973,8.93206969896952,-1.00840100648741,176
1974,10.1124033371607,0.171932631703816,176
1975,8.59358915487926,-1.34688155057767,176
1976,8.95128070116043,-0.989190004296499,176
1977,10.7467526833216,0.80628197786471,176
1978,9.15893512566884,-0.781535579788085,176
1979,10.3390483379364,0.398577632479474,176
1980,8.78072636922201,-1.15974433623492,176
1981,10.7689496994019,0.828478993944925,176
1982,8.33976783752441,-1.60070286793252,176
1983,10.9778803269068,1.03740962144991,176
1984,10.6819981098175,0.741527404360575,176
1985,8.82870144844055,-1.11176925701637,176
1986,8.90664255619049,-1.03382814926644,176
1987,10.2053915818532,0.264920876396301,176
1988,10.2718842585882,0.331413553131226,176
1989,10.1688663800557,0.228395674598811,176
1990,10.1418499469757,0.201379241518781,176
1991,10.0288367350896,0.088366029632691,176
1992,9.65723049640655,-0.283240209050378,176
1993,10.4273295084635,0.486858803006613,176
1994,9.91870477199555,-0.0217659334613802,176
1995,10.0072840690613,0.0668133636043525,176
1996,9.89838491280873,-0.0420857926481954,176
1997,11.631135002772,1.69066429731508,176
1998,10.3247922976812,0.384321592224248,176
1999,9.04061948458354,-0.899851220873395,176
2000,9.73351520697276,-0.206955498484172,176
2001,10.31380610466,0.3733353992031,176
2002,10.8776403109233,0.937169605466325,176
2003,10.8082400163015,0.867769310844543,176
2004,10.8733797152837,0.932909009826785,176
2005,11.6481063445409,1.70763563908399,176
2006,10.0528044223785,0.112333716921611,176
2007,10.2169291814168,0.276458475959897,176
2008,9.43160780270894,-0.508862902747987,176
2009,9.86234424114227,-0.078126464314659,176
2010,9.3517465432485,-0.588724162208431,176
2011,9.38056299686432,-0.55990770859261,176
2012,8.7052352031072,-1.23523550234973,176
2013,10.1953481992086,0.254877493751647,176
2014,11.5948233127594,1.65435260730247,176
2015,11.0790775299072,1.1386068244503,176
2016,12.5458621501923,2.60539144473533,176
2017,11.1804502328237,1.23997952736676,176
2018,10.8663281917572,0.92585748630027,176
2019,12.4626584370931,2.52218773163617,176
2020,11.380713113149,1.44024240769208,176
2021,10.5693734089533,0.628902703496416,176
2022,10.4304781357447,0.490007430287799,176
1950,9.21681691067559,-0.704932717719423,177
1951,9.47323357633182,-0.448516052063196,177
1952,8.45644434860775,-1.46530527978727,177
1953,10.2222783991269,0.300528770731858,177
1954,9.66831369059426,-0.253435937800753,177
1955,8.9774250132697,-0.944324615125321,177
1956,10.0743175319263,0.152567903531275,177
1957,10.5114115732057,0.589661944810659,177
1958,9.75755893332617,-0.164190695068843,177
1959,9.4111259494509,-0.510623678944118,177
1960,9.51952926601682,-0.402220362378191,177
1961,9.27686151436397,-0.644888114031046,177
1962,9.26458549499511,-0.657164133399902,177
1963,9.50715737683433,-0.41459225156069,177
1964,9.11979223149163,-0.801957396903384,177
1965,8.61992863246373,-1.30182099593129,177
1966,9.21944888148989,-0.702300746905128,177
1967,10.3084345885686,0.386684960173534,177
1968,10.2953447614397,0.373595133044713,177
1969,9.64379778930119,-0.277951839093828,177
1970,9.04780426195689,-0.873945366438124,177
1971,7.77416227545057,-2.14758735294445,177
1972,8.11121931672096,-1.81053031167405,177
1973,8.9368781873158,-0.984871441079213,177
1974,10.0909066029957,0.169156974600718,177
1975,8.5794353399958,-1.34231428839922,177
1976,8.95073567543711,-0.97101395295791,177
1977,10.7454272934369,0.823677665041854,177
1978,9.15451786347798,-0.767231764917036,177
1979,10.289218383176,0.367468754780972,177
1980,8.72034356423787,-1.20140606415715,177
1981,10.7890949419567,0.867345313561636,177
1982,8.30001728023801,-1.621732348157,177
1983,10.9917730348451,1.07002340645006,177
1984,10.6608056851796,0.739056056784556,177
1985,8.78408756426403,-1.13766206413099,177
1986,8.86989791052682,-1.0518517178682,177
1987,10.1970241580691,0.275274529674048,177
1988,10.3159641708646,0.394214542469631,177
1989,10.1532032489777,0.231453620582639,177
1990,10.1545061724527,0.232756544057641,177
1991,10.02672206504,0.104972436645025,177
1992,9.59893344981329,-0.322816178581722,177
1993,10.3781373330525,0.456387704657484,177
1994,9.90434446505138,-0.0174051633436329,177
1995,9.99283408267158,0.0710844542765619,177
1996,9.86084138495582,-0.0609082434392015,177
1997,11.6061891998563,1.68443957146133,177
1998,10.3187772546496,0.397027626254558,177
1999,9.01157858542033,-0.910171042974684,177
2000,9.68450066873005,-0.237248959664962,177
2001,10.3170661415373,0.395316513142234,177
2002,10.8829507827759,0.96120115438086,177
2003,10.8148914660726,0.893141837677612,177
2004,10.8387258308274,0.916976202432427,177
2005,11.6563032780375,1.73455364964247,177
2006,10.0505705901555,0.128820961760449,177
2007,10.1977739589555,0.276024330560476,177
2008,9.4339594074658,-0.48779022092922,177
2009,9.89432994808469,-0.0274196803103242,177
2010,9.37318050861359,-0.548569119781429,177
2011,9.38462747846331,-0.537122149931705,177
2012,8.70554316895349,-1.21620645944153,177
2013,10.1788594126701,0.257109784275118,177
2014,11.5525977781841,1.63084814978905,177
2015,11.0406130381993,1.11886340980428,177
2016,12.5617292097637,2.63997958136865,177
2017,11.1984137126378,1.27666408424274,177
2018,10.8880714518683,0.966321823473313,177
2019,12.4560566799981,2.53430705160311,177
2020,11.3731912374496,1.45144160905463,177
2021,10.5480928335871,0.626343205192082,177
2022,10.3964870742389,0.474737445843894,177
1950,9.30797950426737,-0.762098629588949,178
1951,9.69110360741615,-0.378974526440172,178
1952,8.70124007264773,-1.36883806120859,178
1953,10.3241837322712,0.254105598414875,178
1954,9.90678657094637,-0.163291562909949,178
1955,9.16460103789965,-0.905477095956672,178
1956,10.2524387339751,0.182360600118769,178
1957,10.6894296805064,0.619351546650066,178
1958,9.92248590787251,-0.14759222598381,178
1959,9.62364781896273,-0.446430314893594,178
1960,9.65054936210315,-0.419528771753178,178
1961,9.49783248702685,-0.572245646829473,178
1962,9.47725168367227,-0.592826450184057,178
1963,9.71542941530546,-0.354648718550868,178
1964,9.28955692052841,-0.780521213327914,178
1965,8.77163034677505,-1.29844778708127,178
1966,9.34631170829137,-0.723766425564955,178
1967,10.3993404110273,0.329262277170947,178
1968,10.5109802782536,0.440902144397228,178
1969,9.72730640570322,-0.342771728153101,178
1970,9.19522483150164,-0.874853302354685,178
1971,7.97188478211562,-2.09819335174071,178
1972,8.28672990202904,-1.78334823182729,178
1973,9.07705329855283,-0.993024835303495,178
1974,10.2529018123945,0.182823678538136,178
1975,8.71186770002048,-1.35821043383585,178
1976,9.13581189513206,-0.934266238724262,178
1977,10.9224710365136,0.852392902657323,178
1978,9.28700755039851,-0.783070583457815,178
1979,10.4117953379949,0.341717204138572,178
1980,8.85460385680199,-1.21547427705434,178
1981,10.931180357933,0.861102224076718,178
1982,8.47620079914728,-1.59387733470904,178
1983,11.1122853954633,1.04220726160698,178
1984,10.8701904217402,0.800112287883888,178
1985,8.95748121539752,-1.11259691845881,178
1986,9.04458578427633,-1.02549234958,178
1987,10.275975972414,0.205897838557691,178
1988,10.450077265501,0.379999131644697,178
1989,10.3094546894232,0.239376555566913,178
1990,10.3304397662481,0.260361632391746,178
1991,10.0855893194675,0.0155111856112175,178
1992,9.73633140325546,-0.333746730600865,178
1993,10.508914689223,0.43883655536665,178
1994,10.0745565990607,0.00447846520437721,178
1995,10.056391308705,-0.0136868251513097,178
1996,10.031492014726,-0.0385861191303209,178
1997,11.7844753066699,1.71439717281355,178
1998,10.4290563364824,0.358978202626046,178
1999,9.13768656055132,-0.932391573305002,178
2000,9.80831071734428,-0.26176741651204,178
2001,10.443287362655,0.373209228798673,178
2002,10.9408690134684,0.870790879612097,178
2003,10.9111723999182,0.841094266061915,178
2004,10.9805107116699,0.910432577813601,178
2005,11.8073819875717,1.73730385371539,178
2006,10.1592945059141,0.089216372057729,178
2007,10.3232538402081,0.253175706351731,178
2008,9.6070403556029,-0.463037778253427,178
2009,10.0884533325831,0.0183751987267818,178
2010,9.55445678035418,-0.515621353502141,178
2011,9.55811157822609,-0.511966555630232,178
2012,8.87700003385544,-1.19307810000088,178
2013,10.3406682511171,0.270590117260744,178
2014,11.6568795939287,1.58680146007233,178
2015,11.1554727156957,1.08539458183938,178
2016,12.6019518176715,2.53187368381513,178
2017,11.3201680978139,1.25008996395759,178
2018,11.0116382439931,0.9415601101368,178
2019,12.568399310112,2.49832117625567,178
2020,11.4755603075027,1.40548217364642,178
2021,10.6260272463163,0.555949112459947,178
2022,10.6199926733971,0.549914539540737,178
1950,9.30797950426737,-0.762098629588949,180
1951,9.69110360741615,-0.378974526440172,180
1952,8.70124007264773,-1.36883806120859,180
1953,10.3241837322712,0.254105598414875,180
1954,9.90678657094637,-0.163291562909949,180
1955,9.16460103789965,-0.905477095956672,180
1956,10.2524387339751,0.182360600118769,180
1957,10.6894296805064,0.619351546650066,180
1958,9.92248590787251,-0.14759222598381,180
1959,9.62364781896273,-0.446430314893594,180
1960,9.65054936210315,-0.419528771753178,180
1961,9.49783248702685,-0.572245646829473,180
1962,9.47725168367227,-0.592826450184057,180
1963,9.71542941530546,-0.354648718550868,180
1964,9.28955692052841,-0.780521213327914,180
1965,8.77163034677505,-1.29844778708127,180
1966,9.34631170829137,-0.723766425564955,180
1967,10.3993404110273,0.329262277170947,180
1968,10.5109802782536,0.440902144397228,180
1969,9.72730640570322,-0.342771728153101,180
1970,9.19522483150164,-0.874853302354685,180
1971,7.97188478211562,-2.09819335174071,180
1972,8.28672990202904,-1.78334823182729,180
1973,9.07705329855283,-0.993024835303495,180
1974,10.2529018123945,0.182823678538136,180
1975,8.71186770002048,-1.35821043383585,180
1976,9.13581189513206,-0.934266238724262,180
1977,10.9224710365136,0.852392902657323,180
1978,9.28700755039851,-0.783070583457815,180
1979,10.4117953379949,0.341717204138572,180
1980,8.85460385680199,-1.21547427705434,180
1981,10.931180357933,0.861102224076718,180
1982,8.47620079914728,-1.59387733470904,180
1983,11.1122853954633,1.04220726160698,180
1984,10.8701904217402,0.800112287883888,180
1985,8.95748121539752,-1.11259691845881,180
1986,9.04458578427633,-1.02549234958,180
1987,10.275975972414,0.205897838557691,180
1988,10.450077265501,0.379999131644697,180
1989,10.3094546894232,0.239376555566913,180
1990,10.3304397662481,0.260361632391746,180
1991,10.0855893194675,0.0155111856112175,180
1992,9.73633140325546,-0.333746730600865,180
1993,10.508914689223,0.43883655536665,180
1994,10.0745565990607,0.00447846520437721,180
1995,10.056391308705,-0.0136868251513097,180
1996,10.031492014726,-0.0385861191303209,180
1997,11.7844753066699,1.71439717281355,180
1998,10.4290563364824,0.358978202626046,180
1999,9.13768656055132,-0.932391573305002,180
2000,9.80831071734428,-0.26176741651204,180
2001,10.443287362655,0.373209228798673,180
2002,10.9408690134684,0.870790879612097,180
2003,10.9111723999182,0.841094266061915,180
2004,10.9805107116699,0.910432577813601,180
2005,11.8073819875717,1.73730385371539,180
2006,10.1592945059141,0.089216372057729,180
2007,10.3232538402081,0.253175706351731,180
2008,9.6070403556029,-0.463037778253427,180
2009,10.0884533325831,0.0183751987267818,180
2010,9.55445678035418,-0.515621353502141,180
2011,9.55811157822609,-0.511966555630232,180
2012,8.87700003385544,-1.19307810000088,180
2013,10.3406682511171,0.270590117260744,180
2014,11.6568795939287,1.58680146007233,180
2015,11.1554727156957,1.08539458183938,180
2016,12.6019518176715,2.53187368381513,180
2017,11.3201680978139,1.25008996395759,180
2018,11.0116382439931,0.9415601101368,180
2019,12.568399310112,2.49832117625567,180
2020,11.4755603075027,1.40548217364642,180
2021,10.6260272463163,0.555949112459947,180
2022,10.6199926733971,0.549914539540737,180
1950,9.1740408710071,-0.659379459465554,181
1951,9.29375292999404,-0.539667400478614,181
1952,8.22542785746711,-1.60799247300555,181
1953,10.134310398783,0.300890068310353,181
1954,9.51820944888251,-0.315210881590144,181
1955,8.90032018082482,-0.93310014964783,181
1956,10.015364084925,0.181943754452317,181
1957,10.3670473098755,0.533626979402833,181
1958,9.61242074625832,-0.220999584214329,181
1959,9.20095010314669,-0.632470227325968,181
1960,9.39404618740082,-0.439374143071834,181
1961,9.06981417110988,-0.763606159362773,181
1962,9.10183515719005,-0.731585173282606,181
1963,9.34865067686354,-0.484769653609118,181
1964,9.00525099890573,-0.828169331566928,181
1965,8.48133616788046,-1.35208416259219,181
1966,9.15728915589196,-0.676131174580692,181
1967,10.2688608765602,0.435440546087557,181
1968,10.1420943055834,0.308673975110754,181
1969,9.59591363157545,-0.237506698897209,181
1970,8.95124847548348,-0.882171854989173,181
1971,7.69559718881335,-2.13782314165931,181
1972,7.96695183430399,-1.86646849616866,181
1973,8.88289766652244,-0.950522663950219,181
1974,10.0129165990012,0.179496268528545,181
1975,8.50418821402959,-1.32923211644307,181
1976,8.84014218619891,-0.993278144273742,181
1977,10.6086285369737,0.775208206501029,181
1978,9.07758466686521,-0.75583566360744,181
1979,10.2023642999785,0.368943969505875,181
1980,8.59514446769442,-1.23827586277824,181
1981,10.7051760469164,0.871755716443758,181
1982,8.15403620685849,-1.67938412361416,181
1983,10.9621064237186,1.12868609324593,181
1984,10.4879489285605,0.654528598087872,181
1985,8.65531277656555,-1.1781075539071,181
1986,8.71814392294202,-1.11527640753063,181
1987,10.1906653642654,0.357245033792787,181
1988,10.3038737859045,0.470453455431817,181
1989,10.0681387611798,0.234718430707131,181
1990,10.0532821587154,0.219861828242734,181
1991,10.0582658052444,0.224845474771789,181
1992,9.46789555890219,-0.365524771570461,181
1993,10.2626421962466,0.4292218657739,181
1994,9.79391439471926,-0.039505935753389,181
1995,9.99423524311611,0.160814912643456,181
1996,9.73089911256518,-0.102521217907478,181
