"Year","sst_raw","sst_anomaly","Stock.ID"
1998,10.6620010137558,0.728908243519921,135
1999,9.01936889886857,-0.913723871367311,135
2000,9.98517709970474,0.0520843294688556,135
2001,9.40069550275803,-0.532397267477854,135
2002,9.64885433912277,-0.284238431113106,135
2003,10.7520604491234,0.818967678887503,135
2004,11.1306411743164,1.19754840408052,135
2005,11.3073624253273,1.37426965509142,135
2006,10.2318830728531,0.298790302617213,135
2007,9.6094865322113,-0.323606238024576,135
2008,8.89396625757217,-1.03912651266371,135
2009,9.55912852287292,-0.373964247362954,135
2010,9.87059901952743,-0.0624937507084467,135
2011,10.0202097415924,0.0871169713565253,135
2012,9.32080159187317,-0.612291178362711,135
2013,10.260549890995,0.327457120759148,135
2014,10.7653034687042,0.83221069846835,135
2015,11.529352414608,1.59625964437212,135
2016,11.4741961240768,1.54110335384096,135
2017,10.4463558077812,0.513263037545343,135
2018,10.7981545805931,0.865061810357227,135
2019,11.2609877228737,1.32789495263781,135
1950,8.38910018205643,-1.54399258817945,136
1951,9.22309004068375,-0.710002729552131,136
1952,9.23830386400222,-0.694788906233655,136
1953,9.60253171920776,-0.330561051028117,136
1954,9.30470039844513,-0.628392371790752,136
1955,9.03801378011704,-0.895078990118844,136
1956,10.0836995840073,0.150606813771375,136
1957,10.4170533299446,0.483960559708732,136
1958,11.4580932736397,1.5250005034038,136
1959,10.1995352625847,0.266442492348806,136
1960,9.9029804468155,-0.0301123234203838,136
1961,10.4052818894386,0.47218911920275,136
1962,10.0416347980499,0.10854202781405,136
1963,10.7140336155891,0.780940845353266,136
1964,9.22488296031953,-0.708209809916352,136
1965,8.74170181751251,-1.19139095272337,136
1966,9.51028854846955,-0.422804221766334,136
1967,9.86389471292496,-0.0691980573109156,136
1968,9.83129730224609,-0.10179546798979,136
1969,9.2507192850113,-0.682373485224583,136
1970,9.52769978046417,-0.405392989771707,136
1971,8.65655283927917,-1.27653993095671,136
1972,9.325310921669,-0.607781848566876,136
1973,9.36356909275055,-0.569523677485332,136
1974,9.36328897476196,-0.569803795473918,136
1975,8.84703031778336,-1.08606245245252,136
1976,8.91256556510925,-1.02052720512663,136
1977,9.64529575109482,-0.287797019141061,136
1978,10.0318621873856,0.0987694171496789,136
1979,9.89910252094269,-0.0339902492931938,136
1980,9.76051064729691,-0.17258212293897,136
1981,10.1687317609787,0.235638990742827,136
1982,9.17615879774093,-0.756933972494947,136
1983,10.8140033364296,0.880910566193716,136
1984,9.7488090634346,-0.184283706801276,136
1985,9.29636592864991,-0.636726841585975,136
1986,9.73910281658172,-0.193989953654156,136
1987,9.74766947031021,-0.185423299925667,136
1988,9.84425919055939,-0.0888335796764886,136
1989,10.1076836824417,0.174590912205831,136
1990,10.3127423048019,0.379649534566064,136
1991,9.76780805587769,-0.165284714358195,136
1992,10.5706052064896,0.63751243625369,136
1993,10.6740200996399,0.740927329404011,136
1994,10.5773835420608,0.644290771824969,136
1995,10.5453553557396,0.612262585503714,136
1996,9.88374571800232,-0.0493470522335597,136
1997,10.6212885260582,0.688195755822314,136
1998,10.6620010137558,0.728908243519921,136
1999,9.01936889886857,-0.913723871367311,136
2000,9.98517709970474,0.0520843294688556,136
2001,9.40069550275803,-0.532397267477854,136
2002,9.64885433912277,-0.284238431113106,136
2003,10.7520604491234,0.818967678887503,136
2004,11.1306411743164,1.19754840408052,136
2005,11.3073624253273,1.37426965509142,136
2006,10.2318830728531,0.298790302617213,136
2007,9.6094865322113,-0.323606238024576,136
2008,8.89396625757217,-1.03912651266371,136
2009,9.55912852287292,-0.373964247362954,136
2010,9.87059901952743,-0.0624937507084467,136
2011,10.0202097415924,0.0871169713565253,136
2012,9.32080159187317,-0.612291178362711,136
2013,10.260549890995,0.327457120759148,136
2014,10.7653034687042,0.83221069846835,136
2015,11.529352414608,1.59625964437212,136
2016,11.4741961240768,1.54110335384096,136
2017,10.4463558077812,0.513263037545343,136
2018,10.7981545805931,0.865061810357227,136
2019,11.2609877228737,1.32789495263781,136
1950,9.88084397315979,-1.65447940962655,138
1951,11.2365457892418,-0.298777593544549,138
1952,10.9695822358131,-0.565741146973207,138
1953,11.2105172753334,-0.324806107452937,138
1954,10.8567977070808,-0.678525675705501,138
1955,10.714687693119,-0.820635689667294,138
1956,11.9124194860458,0.377096103259487,138
1957,12.4283286809921,0.893005298205786,138
1958,13.3128510951996,1.77752771241324,138
1959,11.7159868240356,0.1806634412493,138
1960,11.4957556605339,-0.0395677222524327,138
1961,12.1598451852798,0.624521802493507,138
1962,11.6507133960724,0.11539001328605,138
1963,12.3352826833725,0.799959300586158,138
1964,10.81177495718,-0.723548425606312,138
1965,10.4962673187256,-1.03905606406076,138
1966,11.0942628026009,-0.44106058018548,138
1967,11.8337756156921,0.298452232905807,138
1968,11.673867213726,0.138543830939698,138
1969,10.8782689094543,-0.657054473331995,138
1970,10.779002737999,-0.756320644787379,138
1971,10.4758729815483,-1.05945040123804,138
1972,11.0874260306358,-0.447897352150512,138
1973,10.656041932106,-0.879281450680325,138
1974,10.9261705160141,-0.609152866772246,138
1975,10.2176939845085,-1.31762939827782,138
1976,10.5405501842499,-0.994773198536465,138
1977,11.239540886879,-0.295782495907378,138
1978,11.5409665584564,0.00564317567007651,138
1979,11.6197390079498,0.0844156251634829,138
1980,11.1431721329689,-0.392151249817437,138
1981,11.675227355957,0.139903973170694,138
1982,10.7374807476997,-0.797842635086606,138
1983,12.3438280820847,0.80850469929832,138
1984,11.2619077920914,-0.273415590694971,138
1985,10.8021260380745,-0.733197344711847,138
1986,11.2017459273338,-0.333577455452512,138
1987,11.0442911863327,-0.491032196453633,138
1988,11.0911638975143,-0.444159485271997,138
1989,11.9325987815857,0.397275398799348,138
1990,12.1115869402885,0.576263557502204,138
1991,11.1736133694649,-0.361710013321466,138
1992,11.8095453023911,0.274221919604716,138
1993,12.3150208711624,0.77969748837607,138
1994,12.3246722221374,0.789348839351105,138
1995,11.9885539770126,0.453230594226293,138
1996,11.3398691892624,-0.195454193523955,138
1997,12.4890223741531,0.953698991366796,138
1998,11.9883984804153,0.453075097629003,138
1999,10.5337272524834,-1.00159613030297,138
2000,11.4230353236198,-0.112288059166507,138
2001,10.8403753399849,-0.694948042801449,138
2002,11.348190498352,-0.187132884434296,138
2003,12.259370970726,0.724047587939669,138
2004,12.9206567764282,1.38533339364188,138
2005,13.0094811201096,1.47415773732321,138
2006,11.7034338235855,0.168110440799173,138
2007,11.3971547961235,-0.138168586662834,138
2008,10.4279512882233,-1.10737209456308,138
2009,11.2396159529686,-0.295707429817742,138
2010,11.2295801639557,-0.305743218830661,138
2011,11.6312720179558,0.0959486351694352,138
2012,10.8790439963341,-0.656279386452269,138
2013,12.1250346302986,0.589711247512275,138
2014,12.5768141031265,1.04149072034019,138
2015,13.0358842611313,1.50056087834495,138
2016,12.7038005113602,1.16847712857383,138
2017,12.0421555042267,0.506832121440345,138
2018,12.5934963464737,1.05817296368735,138
2019,13.0273581266403,1.49203474385398,138
1950,9.88084397315979,-1.65447940962655,139
1951,11.2365457892418,-0.298777593544549,139
1952,10.9695822358131,-0.565741146973207,139
1953,11.2105172753334,-0.324806107452937,139
1954,10.8567977070808,-0.678525675705501,139
1955,10.714687693119,-0.820635689667294,139
1956,11.9124194860458,0.377096103259487,139
1957,12.4283286809921,0.893005298205786,139
1958,13.3128510951996,1.77752771241324,139
1959,11.7159868240356,0.1806634412493,139
1960,11.4957556605339,-0.0395677222524327,139
1961,12.1598451852798,0.624521802493507,139
1962,11.6507133960724,0.11539001328605,139
1963,12.3352826833725,0.799959300586158,139
1964,10.81177495718,-0.723548425606312,139
1965,10.4962673187256,-1.03905606406076,139
1966,11.0942628026009,-0.44106058018548,139
1967,11.8337756156921,0.298452232905807,139
1968,11.673867213726,0.138543830939698,139
1969,10.8782689094543,-0.657054473331995,139
1970,10.779002737999,-0.756320644787379,139
1971,10.4758729815483,-1.05945040123804,139
1972,11.0874260306358,-0.447897352150512,139
1973,10.656041932106,-0.879281450680325,139
1974,10.9261705160141,-0.609152866772246,139
1975,10.2176939845085,-1.31762939827782,139
1976,10.5405501842499,-0.994773198536465,139
1977,11.239540886879,-0.295782495907378,139
1978,11.5409665584564,0.00564317567007651,139
1979,11.6197390079498,0.0844156251634829,139
1980,11.1431721329689,-0.392151249817437,139
1981,11.675227355957,0.139903973170694,139
1982,10.7374807476997,-0.797842635086606,139
1983,12.3438280820847,0.80850469929832,139
1984,11.2619077920914,-0.273415590694971,139
1985,10.8021260380745,-0.733197344711847,139
1986,11.2017459273338,-0.333577455452512,139
1987,11.0442911863327,-0.491032196453633,139
1988,11.0911638975143,-0.444159485271997,139
1989,11.9325987815857,0.397275398799348,139
1990,12.1115869402885,0.576263557502204,139
1991,11.1736133694649,-0.361710013321466,139
1992,11.8095453023911,0.274221919604716,139
1993,12.3150208711624,0.77969748837607,139
1994,12.3246722221374,0.789348839351105,139
1995,11.9885539770126,0.453230594226293,139
1996,11.3398691892624,-0.195454193523955,139
1997,12.4890223741531,0.953698991366796,139
1998,11.9883984804153,0.453075097629003,139
1999,10.5337272524834,-1.00159613030297,139
2000,11.4230353236198,-0.112288059166507,139
2001,10.8403753399849,-0.694948042801449,139
2002,11.348190498352,-0.187132884434296,139
2003,12.259370970726,0.724047587939669,139
2004,12.9206567764282,1.38533339364188,139
2005,13.0094811201096,1.47415773732321,139
2006,11.7034338235855,0.168110440799173,139
2007,11.3971547961235,-0.138168586662834,139
2008,10.4279512882233,-1.10737209456308,139
2009,11.2396159529686,-0.295707429817742,139
2010,11.2295801639557,-0.305743218830661,139
2011,11.6312720179558,0.0959486351694352,139
2012,10.8790439963341,-0.656279386452269,139
2013,12.1250346302986,0.589711247512275,139
2014,12.5768141031265,1.04149072034019,139
2015,13.0358842611313,1.50056087834495,139
2016,12.7038005113602,1.16847712857383,139
2017,12.0421555042267,0.506832121440345,139
2018,12.5934963464737,1.05817296368735,139
2019,13.0273581266403,1.49203474385398,139
1950,9.15052148929009,-1.7941551218976,150
1951,10.702109336853,-0.242567274334662,150
1952,10.5435411563286,-0.401135454859056,150
1953,10.8400260118338,-0.104650599353918,150
1954,10.5766655665178,-0.368011044669935,150
1955,10.2607842683792,-0.683892342808482,150
1956,11.352726826301,0.408050215113286,150
1957,11.9222262547566,0.977549643568939,150
1958,12.4642385702867,1.51956195909898,150
1959,11.339897953547,0.395221342359261,150
1960,10.9492186858104,0.00454207462269274,150
1961,11.6245846014756,0.679907990287952,150
1962,11.1939207590543,0.249244147866632,150
1963,11.6612464648027,0.716569853614976,150
1964,10.205366052114,-0.739310559073647,150
1965,9.59223621625166,-1.35244039493603,150
1966,10.3291317958098,-0.615544815377873,150
1967,11.2551119602644,0.310435349076663,150
1968,11.2870618746831,0.342385263495393,150
1969,10.1241344213486,-0.820542189839122,150
1970,10.1240982275743,-0.82057838361342,150
1971,9.61919768039997,-1.32547893078773,150
1972,10.2042091901486,-0.74046742103912,150
1973,9.84384607351743,-1.10083053767026,150
1974,10.4628550639519,-0.48182154723576,150
1975,9.38560782029079,-1.55906879089691,150
1976,10.0453716057997,-0.89930500538795,150
1977,10.9005793699851,-0.0440972412025598,150
1978,10.824141740799,-0.120534870388738,150
1979,10.9921132051028,0.0474365939150856,150
1980,10.5373492057507,-0.407327405437008,150
1981,11.3564835878519,0.411806976664202,150
1982,10.0314451639469,-0.913231447240809,150
1983,11.8360421290764,0.891365517888751,150
1984,11.0926617292258,0.147985118038057,150
1985,10.0046781393198,-0.939998471867907,150
1986,10.4297480308093,-0.514928580378437,150
1987,10.3517828262769,-0.592893784910767,150
1988,10.5327058755434,-0.411970735644247,150
1989,11.2854725305851,0.340795919397376,150
1990,11.4226626524558,0.47798604126815,150
1991,10.4044063549775,-0.54027025621016,150
1992,10.8837787463115,-0.0608978648762105,150
1993,11.6784022496297,0.733725638441987,150
1994,11.6210448375115,0.676368226323811,150
1995,11.0202249930455,0.075548381857822,150
1996,10.8540893426308,-0.0905872685568734,150
1997,11.9928589692483,1.04818235806056,150
1998,11.2329048376817,0.288228226494007,150
1999,9.8872851408445,-1.0573914703432,150
2000,10.8083072809073,-0.136369330280427,150
2001,10.4060881871444,-0.538588424043343,150
2002,10.771312548564,-0.173364062623667,150
2003,11.6812967153696,0.736620104181893,150
2004,12.3175892646496,1.37291265346191,150
2005,12.6638873540438,1.71921074285612,150
2006,11.0301219775126,0.0854453663249554,150
2007,10.7539537044672,-0.190722906720504,150
2008,10.0166417727104,-0.928034838477339,150
2009,10.7986849087935,-0.145991702394169,150
2010,10.8077414219196,-0.136935189268095,150
2011,11.2251880719111,0.280511460723449,150
2012,10.1860552659401,-0.758621345247544,150
2013,11.4976231685052,0.552946557317468,150
2014,12.1707127094269,1.22603609823919,150
2015,12.3605813796704,1.41590476848267,150
2016,12.3344576175396,1.38978100635193,150
2017,11.4874092707267,0.542732659539029,150
2018,11.9540174282514,1.00934081706372,150
2019,12.6228951490842,1.67821853789654,150
1950,9.07370218965742,-1.85583266852394,152
1951,10.624815914366,-0.304718943815376,152
1952,10.569992740949,-0.359542117232374,152
1953,10.8356213304732,-0.0939135277082082,152
1954,10.6427196396722,-0.286815218509185,152
1955,10.3204143312242,-0.609120526957133,152
1956,11.3594694667392,0.429934608557861,152
1957,11.9261339637968,0.996599105615459,152
1958,12.3318396674262,1.40230480924486,152
1959,11.4134078820546,0.483873023873269,152
1960,10.9727838569217,0.0432489987403643,152
1961,11.6357300546434,0.706195196462058,152
1962,11.2030101882087,0.273475330027321,152
1963,11.6062646706899,0.676729812508539,152
1964,10.1826879050997,-0.746846953081711,152
1965,9.42932985888587,-1.5002049992955,152
1966,10.2280541658401,-0.701480692341214,152
1967,11.188575718138,0.259040859956595,152
1968,11.3412485520045,0.41171369382313,152
1969,10.0468142959807,-0.882720562200695,152
1970,10.0649010075463,-0.864633850635046,152
1971,9.53861178292168,-1.39092307525968,152
1972,10.0646035141415,-0.86493134403986,152
1973,9.78999394840664,-1.13954090977472,152
1974,10.4919832150141,-0.437551643167223,152
1975,9.31676659319136,-1.61276826499001,152
1976,10.1202306614982,-0.809304196683191,152
1977,10.9980856312646,0.0685507730832124,152
1978,10.7760660118527,-0.153468846328669,152
1979,10.8943598402871,-0.0351750178942544,152
1980,10.490655263265,-0.438879594916387,152
1981,11.4149202240838,0.485385365902437,152
1982,10.0041707224316,-0.925364135749757,152
1983,11.8899257183075,0.960390860126132,152
1984,11.2456237739987,0.316088915817329,152
1985,9.94049845801459,-0.989036400166769,152
1986,10.3500742912292,-0.579460566952114,152
1987,10.3167093859779,-0.612825472203513,152
1988,10.6094294786453,-0.320105379536036,152
1989,11.3095531860987,0.380018327917377,152
1990,11.4207043912676,0.491169533086205,152
1991,10.2896497646968,-0.639885093484606,152
1992,10.7331885231866,-0.196346334994782,152
1993,11.6382607089149,0.708725850733496,152
1994,11.5767577621672,0.647222903985826,152
1995,10.921315934923,-0.0082189232583955,152
1996,10.8409923712413,-0.0885424869401115,152
1997,11.9942909214232,1.06475606324181,152
1998,11.1555012332069,0.225966375025494,152
1999,9.89035416973962,-1.03918068844174,152
2000,10.8055447604921,-0.12399009768925,152
2001,10.4503971868091,-0.479137671372247,152
2002,10.6925952037175,-0.236939654463817,152
2003,11.7152002122667,0.785665354085344,152
2004,12.284961938858,1.35542708067667,152
2005,12.7087249755859,1.77919011740458,152
2006,10.9998625251982,0.0703276670168217,152
2007,10.7701967027452,-0.159338155436137,152
2008,10.1280657980177,-0.801469060163651,152
2009,10.8117774327596,-0.117757425421762,152
2010,10.889670504464,-0.0398643537173208,152
2011,11.3455559677548,0.416021109573417,152
2012,10.2445296314028,-0.685005226778606,152
2013,11.4419697655572,0.512434907375824,152
2014,12.1569559309218,1.22742107274041,152
2015,12.2423057026333,1.31277084445196,152
2016,12.3563205666012,1.42678570841986,152
2017,11.4955685271157,0.566033668934359,152
2018,11.908771859275,0.979237001093606,152
2019,12.5976699988047,1.66813514062336,152
1950,9.95136048243596,-1.78097996030536,159
1951,11.9295019736657,0.197161530924366,159
1952,11.4799255866271,-0.252414856114233,159
1953,11.890900850296,0.158560407554714,159
1954,12.2887137486384,0.556373305897132,159
1955,11.0657147444211,-0.666625698320163,159
1956,12.0579950992878,0.32565465654646,159
1957,13.0018073228689,1.26946688012762,159
1958,12.3611025260045,0.628762083263189,159
1959,12.0824468319233,0.350106389181947,159
1960,11.7067729326395,-0.0255675101018214,159
1961,12.1829427572397,0.450602314498401,159
1962,12.0406549893893,0.308314546647963,159
1963,12.2398025989532,0.507462156211939,159
1964,11.2138397877033,-0.518500655038012,159
1965,10.5720374675897,-1.16030297515157,159
1966,10.9895154146048,-0.742825028136533,159
1967,11.7082696327796,-0.0240708099616703,159
1968,12.5327301392188,0.800389696477533,159
1969,10.9134052716769,-0.818935171064441,159
1970,10.7056033702997,-1.0267370724416,159
1971,9.86036198872787,-1.87197845401345,159
1972,10.3765948185554,-1.35574562418592,159
1973,10.4143537558042,-1.3179866869371,159
1974,11.7587365920727,0.0263961493313976,159
1975,10.1972621495907,-1.5350782931506,159
1976,11.1666382000997,-0.565702242641657,159
1977,12.6931173801422,0.960776937400899,159
1978,11.2564827662248,-0.475857676516518,159
1979,12.0557239422431,0.323383499501829,159
1980,11.1034295558929,-0.628910886848369,159
1981,12.5969366843884,0.864596241647073,159
1982,10.7620585423249,-0.970281900416363,159
1983,12.5085265636444,0.776186120903098,159
1984,12.6144042381874,0.882063795446046,159
1985,10.7556831286504,-0.976657314090937,159
1986,11.0579123955507,-0.674428047190655,159
1987,10.9409833321205,-0.791357110620856,159
1988,11.2463941207299,-0.485946322011428,159
1989,12.2506934312674,0.518352988526062,159
1990,12.2585836557242,0.526243212982852,159
1991,10.8289989141318,-0.90334152860956,159
1992,11.070782661438,-0.661557781303318,159
1993,12.2816126529987,0.549272210257393,159
1994,12.1131410782154,0.380800635474063,159
1995,11.0558007130256,-0.676539729715701,159
1996,11.7214089723734,-0.010931470367939,159
1997,13.5772277575273,1.84488731478596,159
1998,11.4157561522264,-0.316584290514935,159
1999,10.6708595936115,-1.06148084912981,159
2000,11.437754887801,-0.294585554940353,159
2001,11.6431227097144,-0.0892177330268614,159
2002,11.5710423542903,-0.161298088451004,159
2003,12.3777118095985,0.645371366857174,159
2004,13.0578310306256,1.32549058788426,159
2005,13.5066823409154,1.77434189817408,159
2006,11.4424422337459,-0.289898208995444,159
2007,11.6891051530838,-0.0432352896575105,159
2008,11.2258650064468,-0.506475436294471,159
2009,11.5186216831207,-0.213718759620585,159
2010,11.7349118086008,0.00257136585947574,159
2011,11.7573786515456,0.0250382088042845,159
2012,11.0478320855361,-0.684508357205237,159
2013,12.3043872393095,0.572046796568146,159
2014,13.2527749905219,1.52043454778063,159
2015,12.4798064782069,0.747466035465611,159
2016,13.3432547495915,1.61091430685022,159
2017,12.1666631148412,0.434322672099858,159
2018,12.5693207520705,0.83698030932919,159
2019,13.6118126465724,1.8794722038311,159
1950,9.90699376000298,-1.67299956783416,160
1951,11.7635329564412,0.183539628604101,160
1952,11.2607292201784,-0.319264107658755,160
1953,11.7164781888326,0.136484860995466,160
1954,12.1587339772118,0.578740649374703,160
1955,10.9128390153249,-0.667154312512236,160
1956,11.8981624709235,0.318169143086394,160
1957,12.8074084652795,1.22741513744233,160
1958,12.0948606332143,0.514867305377168,160
1959,11.9184128973219,0.338419569484764,160
1960,11.5476975176069,-0.0322958102301966,160
1961,12.002306010988,0.422312683150885,160
1962,11.830012427436,0.250019099598837,160
1963,12.0072055127886,0.427212184951422,160
1964,11.0578020413717,-0.522191286465474,160
1965,10.4167852534188,-1.16320807441833,160
1966,10.7893135017819,-0.790679826055249,160
1967,11.5308180120256,-0.0491753158115152,160
1968,12.4332344796922,0.853241151855102,160
1969,10.7630885971917,-0.816904730645439,160
1970,10.5967673593097,-0.983225968527416,160
1971,9.68685053454505,-1.89314279329209,160
1972,10.1496715280745,-1.43032179976267,160
1973,10.3153145578172,-1.26467877001989,160
1974,11.6553847524855,0.0753914246483479,160
1975,10.0886798037423,-1.49131352409483,160
1976,11.050740202268,-0.529253125569175,160
1977,12.6480530103048,1.06805968246762,160
1978,11.035720984141,-0.544272343696106,160
1979,11.9008638328976,0.320870505060473,160
1980,10.867825905482,-0.712167422355168,160
1981,12.5348766114977,0.954883283660523,160
1982,10.5681306653553,-1.01186266248188,160
1983,12.3593017525143,0.779308424677162,160
1984,12.5528365241157,0.972843196278534,160
1985,10.60524559021,-0.974747737627181,160
1986,10.8816704352697,-0.698322892567468,160
1987,10.8558122581906,-0.724181069646565,160
1988,11.2208118173811,-0.359181510456034,160
1989,12.051798025767,0.471804697929863,160
1990,12.0938533412086,0.513860013371426,160
1991,10.6657180521223,-0.914275275714815,160
1992,10.92472937372,-0.655263954117182,160
1993,12.0839465194278,0.50395319159069,160
1994,11.9091267850664,0.329133457229247,160
1995,10.8558275964525,-0.72416573138464,160
1996,11.5914482805464,0.0114549527092587,160
1997,13.4581457773844,1.8781524495473,160
1998,11.2577855851915,-0.322207742645625,160
1999,10.5484517680274,-1.03154155980972,160
2000,11.2689905696445,-0.31100275819263,160
2001,11.6129727893406,0.0329794615034107,160
2002,11.4484831492106,-0.131510178626527,160
2003,12.2527679072486,0.672774579411463,160
2004,12.8779952791002,1.29800195126307,160
2005,13.3592617511749,1.77926842333779,160
2006,11.2803072399563,-0.299686087880815,160
2007,11.5605645842022,-0.0194287436349059,160
2008,11.135061621666,-0.444931706171186,160
2009,11.411366197798,-0.168627130039156,160
2010,11.5707808865441,-0.00921244129302674,160
2011,11.5480131308238,-0.0319801970133741,160
2012,10.882791545656,-0.697201782181158,160
2013,12.0854336420695,0.505440314232355,160
2014,13.102381017473,1.52238768963587,160
2015,12.2575089136759,0.677515585838794,160
2016,13.2043528291914,1.62435950135428,160
2017,12.0605857902103,0.480592462373157,160
2018,12.3564412064023,0.776447878565109,160
2019,13.4916687276628,1.91167539982568,160
1950,9.87123825333335,-1.65038848496103,161
1951,11.7007805000652,0.179153761770816,161
1952,11.1890411160209,-0.332585622273485,161
1953,11.6647262789986,0.143099540704261,161
1954,12.0728685639121,0.551241825617751,161
1955,10.84232191606,-0.679304822234369,161
1956,11.830239686099,0.308612947804592,161
1957,12.7338775938207,1.21225085552637,161
1958,12.0429669943723,0.521340256077901,161
1959,11.8504524230957,0.328825684801317,161
1960,11.4876417246732,-0.0339850136211932,161
1961,11.9291113073176,0.407484569023185,161
1962,11.7632589123466,0.241632174052201,161
1963,11.9462386261333,0.424611887838934,161
1964,10.9854160655629,-0.536210672731521,161
1965,10.36775784059,-1.15386889770434,161
1966,10.7365566492081,-0.785070089086304,161
1967,11.4895710294897,-0.0320557088046837,161
1968,12.3599011031064,0.838274364812028,161
1969,10.7235605608333,-0.798066177461058,161
1970,10.5531416156075,-0.968485122686856,161
1971,9.62271950461648,-1.8989072336779,161
1972,10.1026041507721,-1.41902258752228,161
1973,10.2572496154092,-1.26437712288522,161
1974,11.6062765554948,0.0846498172004535,161
1975,10.0319569544359,-1.4896697838585,161
1976,10.9737392447212,-0.54788749357322,161
1977,12.5791393193332,1.05751258103878,161
1978,10.9751649119637,-0.546461826330651,161
1979,11.8558911410245,0.334264402730128,161
1980,10.8156409263611,-0.705985811933295,161
1981,12.4656434709376,0.944016732643174,161
1982,10.5019375194203,-1.0196892188741,161
1983,12.2913824211467,0.769755682852355,161
1984,12.4935199997642,0.971893261469806,161
1985,10.5524294159629,-0.969197322331466,161
1986,10.8259123347022,-0.695714403592147,161
1987,10.8188553506678,-0.7027713876266,161
1988,11.1611642404036,-0.360462497890775,161
1989,11.9858590689572,0.464232330662861,161
1990,12.0234315178611,0.501804779566731,161
1991,10.6254460378127,-0.896180700481714,161
1992,10.8835511857813,-0.638075552513067,161
1993,12.0373253822327,0.515698643938292,161
1994,11.8441935886036,0.322566850309245,161
1995,10.817231351679,-0.704395386615357,161
1996,11.5376767028462,0.0160499645518009,161
1997,13.397941827774,1.87631508947967,161
1998,11.2271072864532,-0.29451945184113,161
1999,10.5059754631736,-1.01565127512077,161
2000,11.2191953225569,-0.302431415737444,161
2001,11.550285729495,0.0286589912005848,161
2002,11.4071275104176,-0.114499227876784,161
2003,12.192525473508,0.670898735213592,161
2004,12.8169144933874,1.29528775509302,161
2005,13.2957076809623,1.77408094266793,161
2006,11.2319701584903,-0.289656579804109,161
2007,11.4931595000354,-0.0284672382590083,161
2008,11.0580946965651,-0.463532041729273,161
2009,11.3447662266818,-0.176860511612587,161
2010,11.4786454547535,-0.0429812835408513,161
2011,11.4661225188862,-0.0555042194081623,161
2012,10.8002280105244,-0.721398727769981,161
2013,12.0263325734572,0.504705835162816,161
2014,13.0510113239288,1.52938458563446,161
2015,12.2153236649253,0.69369692663093,161
2016,13.1557546095415,1.63412787124708,161
2017,12.0103418610313,0.488715122736891,161
2018,12.2972750447013,0.77564830640694,161
2019,13.4454545757987,1.92382783750435,161
1950,9.63703160815769,-1.39283119061637,162
1951,11.0938885344399,0.0640257356658788,162
1952,10.4530741506153,-0.57678864815879,162
1953,11.125032848782,0.095170050007964,162
1954,11.4500037034353,0.420140904661207,162
1955,10.3414697382185,-0.688393060555535,162
1956,11.3493187824885,0.319455983714452,162
1957,12.0553639199999,1.02550112122581,162
1958,11.3808882236481,0.351025424874017,162
1959,11.2499765819973,0.220113783223281,162
1960,10.9509906106525,-0.0788721881215544,162
1961,11.2287543084886,0.198891509714582,162
1962,11.0748123062982,0.0449495075240978,162
1963,11.2429746654299,0.213111866655805,162
1964,10.4395804272758,-0.590282371498287,162
1965,9.8523894018597,-1.17747339691435,162
1966,10.2430498202642,-0.786812978509868,162
1967,11.0549311902788,0.0250683915047402,162
1968,11.8428515063392,0.812988707565124,162
1969,10.3382673396005,-0.691595459173594,162
1970,10.1584240065681,-0.871438792205993,162
1971,9.11736880408394,-1.91249399469012,162
1972,9.52013733651903,-1.50972546225502,162
1973,9.87899744510651,-1.15086535366754,162
1974,11.1856846412023,0.155821842428241,162
1975,9.62934929794735,-1.4005135008267,162
1976,10.4508928192986,-0.57896997947541,162
1977,12.1490023136139,1.11913951483984,162
1978,10.4081950982412,-0.621667700532879,162
1979,11.3504668606652,0.320604061891164,162
1980,10.147269182735,-0.882593616039034,162
1981,12.0248328314887,0.994970032714661,162
1982,9.88889604144626,-1.14096675732779,162
1983,11.8095209068722,0.779658108098163,162
1984,12.0858879354265,1.05602513665245,162
1985,10.0828409194946,-0.947021879279426,162
1986,10.3001908726162,-0.729671926157818,162
1987,10.5464573568768,-0.483405441897258,162
1988,10.9282684326172,-0.101594366156875,162
1989,11.3819261656867,0.352063366912655,162
1990,11.4740535418193,0.444190743045198,162
1991,10.2818026807573,-0.748060118016743,162
1992,10.4769992166095,-0.552863582164522,162
1993,11.4975077576107,0.467644958836695,162
1994,11.257661845949,0.22779904717491,162
1995,10.429047677252,-0.600815121522024,162
1996,11.1065301365323,0.0766673377582016,162
1997,12.8761821058061,1.84631930703209,162
1998,10.8842860327827,-0.14557676599139,162
1999,10.0818739467197,-0.947988852054351,162
2000,10.7316768169403,-0.298185981833744,162
2001,11.2237024307251,0.193839631951041,162
2002,11.1126573880513,0.0827945892772973,162
2003,11.7513190640344,0.721456265260305,162
2004,12.2108025285933,1.18093972981923,162
2005,12.780474530326,1.75061173155195,162
2006,10.8221001889971,-0.207762609776995,162
2007,11.0412012868457,0.0113384880716847,162
2008,10.6334687868754,-0.396394011898649,162
2009,10.9453414148755,-0.0845213838986007,162
2010,10.8618685934279,-0.167994205346182,162
2011,10.8303013907538,-0.199561408020205,162
2012,10.2214747005039,-0.808388098270178,162
2013,11.4453472958671,0.415484497093018,162
2014,12.5695783297221,1.53971553094803,162
2015,11.7285480234358,0.69868522466175,162
2016,12.7743618488312,1.74449905005713,162
