"Year","sst_raw","sst_anomaly","Stock.ID"
1964,11.9723018169403,-0.590680103642596,"190"
1965,11.7631235361099,-0.799858384472991,"190"
1966,12.3153337717056,-0.247648148877275,"190"
1967,12.996931385994,0.433949465411062,"190"
1968,12.7768030405045,0.213821119921547,"190"
1969,12.002796125412,-0.560185795170917,"190"
1970,11.5332295656204,-1.02975235496249,"190"
1971,11.5998445510864,-0.96313736949649,"190"
1972,12.0825256347656,-0.480456285817285,"190"
1973,11.5667773962021,-0.996204524380822,"190"
1974,12.1561719417572,-0.406809978825709,"190"
1975,11.1617467403412,-1.40123518024171,"190"
1976,11.6839689970016,-0.87901292358126,"190"
1977,12.2637871265411,-0.299194794041773,"190"
1978,12.5358167171478,-0.0271652034350783,"190"
1979,12.8747496366501,0.311767716067173,"190"
1980,12.0078451871872,-0.555136733395712,"190"
1981,12.5854071855545,0.0224252649715992,"190"
1982,11.9173535585403,-0.645628362042565,"190"
1983,13.1246495962143,0.561667675631389,"190"
1984,12.1367210626602,-0.426260857922685,"190"
1985,11.7467663288116,-0.816215591771261,"190"
1986,12.2774908065796,-0.28549111400332,"190"
1987,11.8061567544937,-0.756825166089191,"190"
1988,11.7568613290787,-0.806120591504232,"190"
1989,13.0226279497147,0.45964602913175,"190"
1990,13.3980241775513,0.835042256968364,"190"
1991,12.251904964447,-0.311076956135883,"190"
1992,12.4686179161072,-0.0943640044757283,"190"
1993,13.2351387739181,0.672156853335239,"190"
1994,13.3136731863022,0.750691265719274,"190"
1995,13.0453215360641,0.482339615481237,"190"
1996,12.4192583799362,-0.143723540646686,"190"
1997,13.8062193870544,1.24323746647154,"190"
1998,12.6516570329666,0.0886751123837093,"190"
1999,11.5316895246506,-1.03129239593233,"190"
2000,12.3152898073196,-0.247692113263268,"190"
2001,11.7542384386063,-0.808743481976645,"190"
2002,12.5153819561005,-0.0475999644824455,"190"
2003,13.0436598300934,0.480677909510477,"190"
2004,13.8205232143402,1.2575412937573,"190"
2005,13.7938395023346,1.23085758175168,"190"
2006,12.6040683031082,0.0410863825253116,"190"
2007,12.5659616231918,0.00297970260892839,"190"
2008,11.535306429863,-1.02767549071993,"190"
2009,12.2525004386902,-0.310481481892721,"190"
2010,12.1653403997421,-0.397641520840791,"190"
2011,12.5986968517303,0.0357149311474369,"190"
2012,12.007079744339,-0.555902176243923,"190"
2013,13.5483978509903,0.985415930407394,"190"
2014,13.7181516170502,1.15516969646727,"190"
2015,13.8239478588104,1.26096593822751,"190"
2016,13.5121975660324,0.949215645449502,"190"
2017,13.1152111053467,0.552229184763774,"190"
2018,13.6678644895554,1.10488256897245,"190"
2019,14.1199198007584,1.55693788017546,"190"
1950,10.9883151054382,-1.57466681514467,"195"
1951,12.4268662452698,-0.136115675313134,"195"
1952,12.1123265504837,-0.450655370099207,"195"
1953,12.4154084444046,-0.14757347617831,"195"
1954,12.1996563673019,-0.363325553280965,"195"
1955,11.8374629974365,-0.725518923146383,"195"
1956,13.0257040023804,0.462722081797457,"195"
1957,13.6463943719864,1.08341245140349,"195"
1958,14.16930809021,1.60632616962705,"195"
1959,12.6344876527786,0.0715057321957143,"195"
1960,12.4987566709518,-0.0642252496310605,"195"
1961,13.0348989963532,0.471917075770247,"195"
1962,12.7465086936951,0.183526773112162,"195"
1963,13.4057708024979,0.842788881914959,"195"
1964,11.9723018169403,-0.590680103642596,"195"
1965,11.7631235361099,-0.799858384472991,"195"
1966,12.3153337717056,-0.247648148877275,"195"
1967,12.996931385994,0.433949465411062,"195"
1968,12.7768030405045,0.213821119921547,"195"
1969,12.002796125412,-0.560185795170917,"195"
1970,11.5332295656204,-1.02975235496249,"195"
1971,11.5998445510864,-0.96313736949649,"195"
1972,12.0825256347656,-0.480456285817285,"195"
1973,11.5667773962021,-0.996204524380822,"195"
1974,12.1561719417572,-0.406809978825709,"195"
1975,11.1617467403412,-1.40123518024171,"195"
1976,11.6839689970016,-0.87901292358126,"195"
1977,12.2637871265411,-0.299194794041773,"195"
1978,12.5358167171478,-0.0271652034350783,"195"
1979,12.8747496366501,0.311767716067173,"195"
1980,12.0078451871872,-0.555136733395712,"195"
1981,12.5854071855545,0.0224252649715992,"195"
1982,11.9173535585403,-0.645628362042565,"195"
1983,13.1246495962143,0.561667675631389,"195"
1984,12.1367210626602,-0.426260857922685,"195"
1985,11.7467663288116,-0.816215591771261,"195"
1986,12.2774908065796,-0.28549111400332,"195"
1987,11.8061567544937,-0.756825166089191,"195"
1988,11.7568613290787,-0.806120591504232,"195"
1989,13.0226279497147,0.45964602913175,"195"
1990,13.3980241775513,0.835042256968364,"195"
1991,12.251904964447,-0.311076956135883,"195"
1992,12.4686179161072,-0.0943640044757283,"195"
1993,13.2351387739181,0.672156853335239,"195"
1994,13.3136731863022,0.750691265719274,"195"
1995,13.0453215360641,0.482339615481237,"195"
1996,12.4192583799362,-0.143723540646686,"195"
1997,13.8062193870544,1.24323746647154,"195"
1998,12.6516570329666,0.0886751123837093,"195"
1999,11.5316895246506,-1.03129239593233,"195"
2000,12.3152898073196,-0.247692113263268,"195"
2001,11.7542384386063,-0.808743481976645,"195"
2002,12.5153819561005,-0.0475999644824455,"195"
2003,13.0436598300934,0.480677909510477,"195"
2004,13.8205232143402,1.2575412937573,"195"
2005,13.7938395023346,1.23085758175168,"195"
2006,12.6040683031082,0.0410863825253116,"195"
2007,12.5659616231918,0.00297970260892839,"195"
2008,11.535306429863,-1.02767549071993,"195"
2009,12.2525004386902,-0.310481481892721,"195"
2010,12.1653403997421,-0.397641520840791,"195"
2011,12.5986968517303,0.0357149311474369,"195"
2012,12.007079744339,-0.555902176243923,"195"
2013,13.5483978509903,0.985415930407394,"195"
2014,13.7181516170502,1.15516969646727,"195"
2015,13.8239478588104,1.26096593822751,"195"
2016,13.5121975660324,0.949215645449502,"195"
2017,13.1152111053467,0.552229184763774,"195"
2018,13.6678644895554,1.10488256897245,"195"
2019,14.1199198007584,1.55693788017546,"195"
1950,10.9883151054382,-1.57466681514467,"197"
1951,12.4268662452698,-0.136115675313134,"197"
1952,12.1123265504837,-0.450655370099207,"197"
1953,12.4154084444046,-0.14757347617831,"197"
1954,12.1996563673019,-0.363325553280965,"197"
1955,11.8374629974365,-0.725518923146383,"197"
1956,13.0257040023804,0.462722081797457,"197"
1957,13.6463943719864,1.08341245140349,"197"
1958,14.16930809021,1.60632616962705,"197"
1959,12.6344876527786,0.0715057321957143,"197"
1960,12.4987566709518,-0.0642252496310605,"197"
1961,13.0348989963532,0.471917075770247,"197"
1962,12.7465086936951,0.183526773112162,"197"
1963,13.4057708024979,0.842788881914959,"197"
1964,11.9723018169403,-0.590680103642596,"197"
1965,11.7631235361099,-0.799858384472991,"197"
1966,12.3153337717056,-0.247648148877275,"197"
1967,12.996931385994,0.433949465411062,"197"
1968,12.7768030405045,0.213821119921547,"197"
1969,12.002796125412,-0.560185795170917,"197"
1970,11.5332295656204,-1.02975235496249,"197"
1971,11.5998445510864,-0.96313736949649,"197"
1972,12.0825256347656,-0.480456285817285,"197"
1973,11.5667773962021,-0.996204524380822,"197"
1974,12.1561719417572,-0.406809978825709,"197"
1975,11.1617467403412,-1.40123518024171,"197"
1976,11.6839689970016,-0.87901292358126,"197"
1977,12.2637871265411,-0.299194794041773,"197"
1978,12.5358167171478,-0.0271652034350783,"197"
1979,12.8747496366501,0.311767716067173,"197"
1980,12.0078451871872,-0.555136733395712,"197"
1981,12.5854071855545,0.0224252649715992,"197"
1982,11.9173535585403,-0.645628362042565,"197"
1983,13.1246495962143,0.561667675631389,"197"
1984,12.1367210626602,-0.426260857922685,"197"
1985,11.7467663288116,-0.816215591771261,"197"
1986,12.2774908065796,-0.28549111400332,"197"
1987,11.8061567544937,-0.756825166089191,"197"
1988,11.7568613290787,-0.806120591504232,"197"
1989,13.0226279497147,0.45964602913175,"197"
1990,13.3980241775513,0.835042256968364,"197"
1991,12.251904964447,-0.311076956135883,"197"
1992,12.4686179161072,-0.0943640044757283,"197"
1993,13.2351387739181,0.672156853335239,"197"
1994,13.3136731863022,0.750691265719274,"197"
1995,13.0453215360641,0.482339615481237,"197"
1996,12.4192583799362,-0.143723540646686,"197"
1997,13.8062193870544,1.24323746647154,"197"
1998,12.6516570329666,0.0886751123837093,"197"
1999,11.5316895246506,-1.03129239593233,"197"
2000,12.3152898073196,-0.247692113263268,"197"
2001,11.7542384386063,-0.808743481976645,"197"
2002,12.5153819561005,-0.0475999644824455,"197"
2003,13.0436598300934,0.480677909510477,"197"
2004,13.8205232143402,1.2575412937573,"197"
2005,13.7938395023346,1.23085758175168,"197"
2006,12.6040683031082,0.0410863825253116,"197"
2007,12.5659616231918,0.00297970260892839,"197"
2008,11.535306429863,-1.02767549071993,"197"
2009,12.2525004386902,-0.310481481892721,"197"
2010,12.1653403997421,-0.397641520840791,"197"
2011,12.5986968517303,0.0357149311474369,"197"
2012,12.007079744339,-0.555902176243923,"197"
2013,13.5483978509903,0.985415930407394,"197"
2014,13.7181516170502,1.15516969646727,"197"
2015,13.8239478588104,1.26096593822751,"197"
2016,13.5121975660324,0.949215645449502,"197"
2017,13.1152111053467,0.552229184763774,"197"
2018,13.6678644895554,1.10488256897245,"197"
2019,14.1199198007584,1.55693788017546,"197"
1950,10.9883151054382,-1.57466681514467,"201"
1951,12.4268662452698,-0.136115675313134,"201"
1952,12.1123265504837,-0.450655370099207,"201"
1953,12.4154084444046,-0.14757347617831,"201"
1954,12.1996563673019,-0.363325553280965,"201"
1955,11.8374629974365,-0.725518923146383,"201"
1956,13.0257040023804,0.462722081797457,"201"
1957,13.6463943719864,1.08341245140349,"201"
1958,14.16930809021,1.60632616962705,"201"
1959,12.6344876527786,0.0715057321957143,"201"
1960,12.4987566709518,-0.0642252496310605,"201"
1961,13.0348989963532,0.471917075770247,"201"
1962,12.7465086936951,0.183526773112162,"201"
1963,13.4057708024979,0.842788881914959,"201"
1964,11.9723018169403,-0.590680103642596,"201"
1965,11.7631235361099,-0.799858384472991,"201"
1966,12.3153337717056,-0.247648148877275,"201"
1967,12.996931385994,0.433949465411062,"201"
1968,12.7768030405045,0.213821119921547,"201"
1969,12.002796125412,-0.560185795170917,"201"
1970,11.5332295656204,-1.02975235496249,"201"
1971,11.5998445510864,-0.96313736949649,"201"
1972,12.0825256347656,-0.480456285817285,"201"
1973,11.5667773962021,-0.996204524380822,"201"
1974,12.1561719417572,-0.406809978825709,"201"
1975,11.1617467403412,-1.40123518024171,"201"
1976,11.6839689970016,-0.87901292358126,"201"
1977,12.2637871265411,-0.299194794041773,"201"
1978,12.5358167171478,-0.0271652034350783,"201"
1979,12.8747496366501,0.311767716067173,"201"
1980,12.0078451871872,-0.555136733395712,"201"
1981,12.5854071855545,0.0224252649715992,"201"
1982,11.9173535585403,-0.645628362042565,"201"
1983,13.1246495962143,0.561667675631389,"201"
1984,12.1367210626602,-0.426260857922685,"201"
1985,11.7467663288116,-0.816215591771261,"201"
1986,12.2774908065796,-0.28549111400332,"201"
1987,11.8061567544937,-0.756825166089191,"201"
1988,11.7568613290787,-0.806120591504232,"201"
1989,13.0226279497147,0.45964602913175,"201"
1990,13.3980241775513,0.835042256968364,"201"
1991,12.251904964447,-0.311076956135883,"201"
1992,12.4686179161072,-0.0943640044757283,"201"
1993,13.2351387739181,0.672156853335239,"201"
1994,13.3136731863022,0.750691265719274,"201"
1995,13.0453215360641,0.482339615481237,"201"
1996,12.4192583799362,-0.143723540646686,"201"
1997,13.8062193870544,1.24323746647154,"201"
1998,12.6516570329666,0.0886751123837093,"201"
1999,11.5316895246506,-1.03129239593233,"201"
2000,12.3152898073196,-0.247692113263268,"201"
2001,11.7542384386063,-0.808743481976645,"201"
2002,12.5153819561005,-0.0475999644824455,"201"
2003,13.0436598300934,0.480677909510477,"201"
2004,13.8205232143402,1.2575412937573,"201"
2005,13.7938395023346,1.23085758175168,"201"
2006,12.6040683031082,0.0410863825253116,"201"
2007,12.5659616231918,0.00297970260892839,"201"
2008,11.535306429863,-1.02767549071993,"201"
2009,12.2525004386902,-0.310481481892721,"201"
2010,12.1653403997421,-0.397641520840791,"201"
2011,12.5986968517303,0.0357149311474369,"201"
2012,12.007079744339,-0.555902176243923,"201"
2013,13.5483978509903,0.985415930407394,"201"
2014,13.7181516170502,1.15516969646727,"201"
2015,13.8239478588104,1.26096593822751,"201"
2016,13.5121975660324,0.949215645449502,"201"
2017,13.1152111053467,0.552229184763774,"201"
2018,13.6678644895554,1.10488256897245,"201"
2019,14.1199198007584,1.55693788017546,"201"
1950,10.9883151054382,-1.57466681514467,"203"
1951,12.4268662452698,-0.136115675313134,"203"
1952,12.1123265504837,-0.450655370099207,"203"
1953,12.4154084444046,-0.14757347617831,"203"
1954,12.1996563673019,-0.363325553280965,"203"
1955,11.8374629974365,-0.725518923146383,"203"
1956,13.0257040023804,0.462722081797457,"203"
1957,13.6463943719864,1.08341245140349,"203"
1958,14.16930809021,1.60632616962705,"203"
1959,12.6344876527786,0.0715057321957143,"203"
1960,12.4987566709518,-0.0642252496310605,"203"
1961,13.0348989963532,0.471917075770247,"203"
1962,12.7465086936951,0.183526773112162,"203"
1963,13.4057708024979,0.842788881914959,"203"
1964,11.9723018169403,-0.590680103642596,"203"
1965,11.7631235361099,-0.799858384472991,"203"
1966,12.3153337717056,-0.247648148877275,"203"
1967,12.996931385994,0.433949465411062,"203"
1968,12.7768030405045,0.213821119921547,"203"
1969,12.002796125412,-0.560185795170917,"203"
1970,11.5332295656204,-1.02975235496249,"203"
1971,11.5998445510864,-0.96313736949649,"203"
1972,12.0825256347656,-0.480456285817285,"203"
1973,11.5667773962021,-0.996204524380822,"203"
1974,12.1561719417572,-0.406809978825709,"203"
1975,11.1617467403412,-1.40123518024171,"203"
1976,11.6839689970016,-0.87901292358126,"203"
1977,12.2637871265411,-0.299194794041773,"203"
1978,12.5358167171478,-0.0271652034350783,"203"
1979,12.8747496366501,0.311767716067173,"203"
1980,12.0078451871872,-0.555136733395712,"203"
1981,12.5854071855545,0.0224252649715992,"203"
1982,11.9173535585403,-0.645628362042565,"203"
1983,13.1246495962143,0.561667675631389,"203"
1984,12.1367210626602,-0.426260857922685,"203"
1985,11.7467663288116,-0.816215591771261,"203"
1986,12.2774908065796,-0.28549111400332,"203"
1987,11.8061567544937,-0.756825166089191,"203"
1988,11.7568613290787,-0.806120591504232,"203"
1989,13.0226279497147,0.45964602913175,"203"
1990,13.3980241775513,0.835042256968364,"203"
1991,12.251904964447,-0.311076956135883,"203"
1992,12.4686179161072,-0.0943640044757283,"203"
1993,13.2351387739181,0.672156853335239,"203"
1994,13.3136731863022,0.750691265719274,"203"
1995,13.0453215360641,0.482339615481237,"203"
1996,12.4192583799362,-0.143723540646686,"203"
1997,13.8062193870544,1.24323746647154,"203"
1998,12.6516570329666,0.0886751123837093,"203"
1999,11.5316895246506,-1.03129239593233,"203"
2000,12.3152898073196,-0.247692113263268,"203"
2001,11.7542384386063,-0.808743481976645,"203"
2002,12.5153819561005,-0.0475999644824455,"203"
2003,13.0436598300934,0.480677909510477,"203"
2004,13.8205232143402,1.2575412937573,"203"
2005,13.7938395023346,1.23085758175168,"203"
2006,12.6040683031082,0.0410863825253116,"203"
2007,12.5659616231918,0.00297970260892839,"203"
2008,11.535306429863,-1.02767549071993,"203"
2009,12.2525004386902,-0.310481481892721,"203"
2010,12.1653403997421,-0.397641520840791,"203"
2011,12.5986968517303,0.0357149311474369,"203"
2012,12.007079744339,-0.555902176243923,"203"
2013,13.5483978509903,0.985415930407394,"203"
2014,13.7181516170502,1.15516969646727,"203"
2015,13.8239478588104,1.26096593822751,"203"
2016,13.5121975660324,0.949215645449502,"203"
2017,13.1152111053467,0.552229184763774,"203"
2018,13.6678644895554,1.10488256897245,"203"
2019,14.1199198007584,1.55693788017546,"203"
1950,10.9883151054382,-1.57466681514467,"205"
1951,12.4268662452698,-0.136115675313134,"205"
1952,12.1123265504837,-0.450655370099207,"205"
1953,12.4154084444046,-0.14757347617831,"205"
1954,12.1996563673019,-0.363325553280965,"205"
1955,11.8374629974365,-0.725518923146383,"205"
1956,13.0257040023804,0.462722081797457,"205"
1957,13.6463943719864,1.08341245140349,"205"
1958,14.16930809021,1.60632616962705,"205"
1959,12.6344876527786,0.0715057321957143,"205"
1960,12.4987566709518,-0.0642252496310605,"205"
1961,13.0348989963532,0.471917075770247,"205"
1962,12.7465086936951,0.183526773112162,"205"
1963,13.4057708024979,0.842788881914959,"205"
1964,11.9723018169403,-0.590680103642596,"205"
1965,11.7631235361099,-0.799858384472991,"205"
1966,12.3153337717056,-0.247648148877275,"205"
1967,12.996931385994,0.433949465411062,"205"
1968,12.7768030405045,0.213821119921547,"205"
1969,12.002796125412,-0.560185795170917,"205"
1970,11.5332295656204,-1.02975235496249,"205"
1971,11.5998445510864,-0.96313736949649,"205"
1972,12.0825256347656,-0.480456285817285,"205"
1973,11.5667773962021,-0.996204524380822,"205"
1974,12.1561719417572,-0.406809978825709,"205"
1975,11.1617467403412,-1.40123518024171,"205"
1976,11.6839689970016,-0.87901292358126,"205"
1977,12.2637871265411,-0.299194794041773,"205"
1978,12.5358167171478,-0.0271652034350783,"205"
1979,12.8747496366501,0.311767716067173,"205"
1980,12.0078451871872,-0.555136733395712,"205"
1981,12.5854071855545,0.0224252649715992,"205"
1982,11.9173535585403,-0.645628362042565,"205"
1983,13.1246495962143,0.561667675631389,"205"
1984,12.1367210626602,-0.426260857922685,"205"
1985,11.7467663288116,-0.816215591771261,"205"
1986,12.2774908065796,-0.28549111400332,"205"
1987,11.8061567544937,-0.756825166089191,"205"
1988,11.7568613290787,-0.806120591504232,"205"
1989,13.0226279497147,0.45964602913175,"205"
1990,13.3980241775513,0.835042256968364,"205"
1991,12.251904964447,-0.311076956135883,"205"
1992,12.4686179161072,-0.0943640044757283,"205"
1993,13.2351387739181,0.672156853335239,"205"
1994,13.3136731863022,0.750691265719274,"205"
1995,13.0453215360641,0.482339615481237,"205"
1996,12.4192583799362,-0.143723540646686,"205"
1997,13.8062193870544,1.24323746647154,"205"
1998,12.6516570329666,0.0886751123837093,"205"
1999,11.5316895246506,-1.03129239593233,"205"
2000,12.3152898073196,-0.247692113263268,"205"
2001,11.7542384386063,-0.808743481976645,"205"
2002,12.5153819561005,-0.0475999644824455,"205"
2003,13.0436598300934,0.480677909510477,"205"
2004,13.8205232143402,1.2575412937573,"205"
2005,13.7938395023346,1.23085758175168,"205"
2006,12.6040683031082,0.0410863825253116,"205"
2007,12.5659616231918,0.00297970260892839,"205"
2008,11.535306429863,-1.02767549071993,"205"
2009,12.2525004386902,-0.310481481892721,"205"
2010,12.1653403997421,-0.397641520840791,"205"
2011,12.5986968517303,0.0357149311474369,"205"
2012,12.007079744339,-0.555902176243923,"205"
2013,13.5483978509903,0.985415930407394,"205"
2014,13.7181516170502,1.15516969646727,"205"
2015,13.8239478588104,1.26096593822751,"205"
2016,13.5121975660324,0.949215645449502,"205"
2017,13.1152111053467,0.552229184763774,"205"
2018,13.6678644895554,1.10488256897245,"205"
2019,14.1199198007584,1.55693788017546,"205"
1950,10.9883151054382,-1.57466681514467,"206"
1951,12.4268662452698,-0.136115675313134,"206"
1952,12.1123265504837,-0.450655370099207,"206"
1953,12.4154084444046,-0.14757347617831,"206"
1954,12.1996563673019,-0.363325553280965,"206"
1955,11.8374629974365,-0.725518923146383,"206"
1956,13.0257040023804,0.462722081797457,"206"
1957,13.6463943719864,1.08341245140349,"206"
1958,14.16930809021,1.60632616962705,"206"
1959,12.6344876527786,0.0715057321957143,"206"
1960,12.4987566709518,-0.0642252496310605,"206"
1961,13.0348989963532,0.471917075770247,"206"
1962,12.7465086936951,0.183526773112162,"206"
1963,13.4057708024979,0.842788881914959,"206"
1964,11.9723018169403,-0.590680103642596,"206"
1965,11.7631235361099,-0.799858384472991,"206"
1966,12.3153337717056,-0.247648148877275,"206"
1967,12.996931385994,0.433949465411062,"206"
1968,12.7768030405045,0.213821119921547,"206"
1969,12.002796125412,-0.560185795170917,"206"
1970,11.5332295656204,-1.02975235496249,"206"
1971,11.5998445510864,-0.96313736949649,"206"
1972,12.0825256347656,-0.480456285817285,"206"
1973,11.5667773962021,-0.996204524380822,"206"
1974,12.1561719417572,-0.406809978825709,"206"
1975,11.1617467403412,-1.40123518024171,"206"
1976,11.6839689970016,-0.87901292358126,"206"
1977,12.2637871265411,-0.299194794041773,"206"
1978,12.5358167171478,-0.0271652034350783,"206"
1979,12.8747496366501,0.311767716067173,"206"
1980,12.0078451871872,-0.555136733395712,"206"
1981,12.5854071855545,0.0224252649715992,"206"
1982,11.9173535585403,-0.645628362042565,"206"
1983,13.1246495962143,0.561667675631389,"206"
1984,12.1367210626602,-0.426260857922685,"206"
1985,11.7467663288116,-0.816215591771261,"206"
1986,12.2774908065796,-0.28549111400332,"206"
1987,11.8061567544937,-0.756825166089191,"206"
1988,11.7568613290787,-0.806120591504232,"206"
1989,13.0226279497147,0.45964602913175,"206"
1990,13.3980241775513,0.835042256968364,"206"
1991,12.251904964447,-0.311076956135883,"206"
1992,12.4686179161072,-0.0943640044757283,"206"
1993,13.2351387739181,0.672156853335239,"206"
1994,13.3136731863022,0.750691265719274,"206"
1995,13.0453215360641,0.482339615481237,"206"
1996,12.4192583799362,-0.143723540646686,"206"
1997,13.8062193870544,1.24323746647154,"206"
1998,12.6516570329666,0.0886751123837093,"206"
1999,11.5316895246506,-1.03129239593233,"206"
2000,12.3152898073196,-0.247692113263268,"206"
2001,11.7542384386063,-0.808743481976645,"206"
2002,12.5153819561005,-0.0475999644824455,"206"
2003,13.0436598300934,0.480677909510477,"206"
2004,13.8205232143402,1.2575412937573,"206"
2005,13.7938395023346,1.23085758175168,"206"
2006,12.6040683031082,0.0410863825253116,"206"
2007,12.5659616231918,0.00297970260892839,"206"
2008,11.535306429863,-1.02767549071993,"206"
2009,12.2525004386902,-0.310481481892721,"206"
2010,12.1653403997421,-0.397641520840791,"206"
2011,12.5986968517303,0.0357149311474369,"206"
2012,12.007079744339,-0.555902176243923,"206"
2013,13.5483978509903,0.985415930407394,"206"
2014,13.7181516170502,1.15516969646727,"206"
2015,13.8239478588104,1.26096593822751,"206"
2016,13.5121975660324,0.949215645449502,"206"
2017,13.1152111053467,0.552229184763774,"206"
2018,13.6678644895554,1.10488256897245,"206"
2019,14.1199198007584,1.55693788017546,"206"
1950,10.9883151054382,-1.57466681514467,"214/215"
1951,12.4268662452698,-0.136115675313134,"214/215"
1952,12.1123265504837,-0.450655370099207,"214/215"
1953,12.4154084444046,-0.14757347617831,"214/215"
1954,12.1996563673019,-0.363325553280965,"214/215"
1955,11.8374629974365,-0.725518923146383,"214/215"
1956,13.0257040023804,0.462722081797457,"214/215"
1957,13.6463943719864,1.08341245140349,"214/215"
1958,14.16930809021,1.60632616962705,"214/215"
1959,12.6344876527786,0.0715057321957143,"214/215"
1960,12.4987566709518,-0.0642252496310605,"214/215"
1961,13.0348989963532,0.471917075770247,"214/215"
1962,12.7465086936951,0.183526773112162,"214/215"
1963,13.4057708024979,0.842788881914959,"214/215"
1964,11.9723018169403,-0.590680103642596,"214/215"
1965,11.7631235361099,-0.799858384472991,"214/215"
1966,12.3153337717056,-0.247648148877275,"214/215"
1967,12.996931385994,0.433949465411062,"214/215"
1968,12.7768030405045,0.213821119921547,"214/215"
1969,12.002796125412,-0.560185795170917,"214/215"
1970,11.5332295656204,-1.02975235496249,"214/215"
1971,11.5998445510864,-0.96313736949649,"214/215"
1972,12.0825256347656,-0.480456285817285,"214/215"
1973,11.5667773962021,-0.996204524380822,"214/215"
1974,12.1561719417572,-0.406809978825709,"214/215"
1975,11.1617467403412,-1.40123518024171,"214/215"
1976,11.6839689970016,-0.87901292358126,"214/215"
1977,12.2637871265411,-0.299194794041773,"214/215"
1978,12.5358167171478,-0.0271652034350783,"214/215"
1979,12.8747496366501,0.311767716067173,"214/215"
1980,12.0078451871872,-0.555136733395712,"214/215"
1981,12.5854071855545,0.0224252649715992,"214/215"
1982,11.9173535585403,-0.645628362042565,"214/215"
1983,13.1246495962143,0.561667675631389,"214/215"
1984,12.1367210626602,-0.426260857922685,"214/215"
1985,11.7467663288116,-0.816215591771261,"214/215"
1986,12.2774908065796,-0.28549111400332,"214/215"
1987,11.8061567544937,-0.756825166089191,"214/215"
1988,11.7568613290787,-0.806120591504232,"214/215"
1989,13.0226279497147,0.45964602913175,"214/215"
1990,13.3980241775513,0.835042256968364,"214/215"
1991,12.251904964447,-0.311076956135883,"214/215"
1992,12.4686179161072,-0.0943640044757283,"214/215"
1993,13.2351387739181,0.672156853335239,"214/215"
1994,13.3136731863022,0.750691265719274,"214/215"
1995,13.0453215360641,0.482339615481237,"214/215"
1996,12.4192583799362,-0.143723540646686,"214/215"
1997,13.8062193870544,1.24323746647154,"214/215"
1998,12.6516570329666,0.0886751123837093,"214/215"
1999,11.5316895246506,-1.03129239593233,"214/215"
2000,12.3152898073196,-0.247692113263268,"214/215"
2001,11.7542384386063,-0.808743481976645,"214/215"
2002,12.5153819561005,-0.0475999644824455,"214/215"
2003,13.0436598300934,0.480677909510477,"214/215"
2004,13.8205232143402,1.2575412937573,"214/215"
2005,13.7938395023346,1.23085758175168,"214/215"
2006,12.6040683031082,0.0410863825253116,"214/215"
2007,12.5659616231918,0.00297970260892839,"214/215"
2008,11.535306429863,-1.02767549071993,"214/215"
2009,12.2525004386902,-0.310481481892721,"214/215"
2010,12.1653403997421,-0.397641520840791,"214/215"
2011,12.5986968517303,0.0357149311474369,"214/215"
2012,12.007079744339,-0.555902176243923,"214/215"
2013,13.5483978509903,0.985415930407394,"214/215"
2014,13.7181516170502,1.15516969646727,"214/215"
2015,13.8239478588104,1.26096593822751,"214/215"
2016,13.5121975660324,0.949215645449502,"214/215"
2017,13.1152111053467,0.552229184763774,"214/215"
2018,13.6678644895554,1.10488256897245,"214/215"
2019,14.1199198007584,1.55693788017546,"214/215"
1950,10.9883151054382,-1.57466681514467,"221"
1951,12.4268662452698,-0.136115675313134,"221"
1952,12.1123265504837,-0.450655370099207,"221"
1953,12.4154084444046,-0.14757347617831,"221"
1954,12.1996563673019,-0.363325553280965,"221"
1955,11.8374629974365,-0.725518923146383,"221"
1956,13.0257040023804,0.462722081797457,"221"
1957,13.6463943719864,1.08341245140349,"221"
1958,14.16930809021,1.60632616962705,"221"
1959,12.6344876527786,0.0715057321957143,"221"
1960,12.4987566709518,-0.0642252496310605,"221"
1961,13.0348989963532,0.471917075770247,"221"
1962,12.7465086936951,0.183526773112162,"221"
1963,13.4057708024979,0.842788881914959,"221"
1964,11.9723018169403,-0.590680103642596,"221"
1965,11.7631235361099,-0.799858384472991,"221"
1966,12.3153337717056,-0.247648148877275,"221"
1967,12.996931385994,0.433949465411062,"221"
1968,12.7768030405045,0.213821119921547,"221"
1969,12.002796125412,-0.560185795170917,"221"
1970,11.5332295656204,-1.02975235496249,"221"
1971,11.5998445510864,-0.96313736949649,"221"
1972,12.0825256347656,-0.480456285817285,"221"
1973,11.5667773962021,-0.996204524380822,"221"
1974,12.1561719417572,-0.406809978825709,"221"
1975,11.1617467403412,-1.40123518024171,"221"
1976,11.6839689970016,-0.87901292358126,"221"
1977,12.2637871265411,-0.299194794041773,"221"
1978,12.5358167171478,-0.0271652034350783,"221"
1979,12.8747496366501,0.311767716067173,"221"
1980,12.0078451871872,-0.555136733395712,"221"
1981,12.5854071855545,0.0224252649715992,"221"
1982,11.9173535585403,-0.645628362042565,"221"
1983,13.1246495962143,0.561667675631389,"221"
1984,12.1367210626602,-0.426260857922685,"221"
1985,11.7467663288116,-0.816215591771261,"221"
1986,12.2774908065796,-0.28549111400332,"221"
1987,11.8061567544937,-0.756825166089191,"221"
1988,11.7568613290787,-0.806120591504232,"221"
1989,13.0226279497147,0.45964602913175,"221"
