"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1951,7.41036170870066,-0.588688753305439,187,"Pink"
1952,6.65658932328224,-1.34246113872385,187,"Pink"
1953,8.49464430212975,0.495593840123654,187,"Pink"
1954,7.56866413652897,-0.430386325477126,187,"Pink"
1955,6.99486200660467,-1.00418845540142,187,"Pink"
1956,7.83563502430916,-0.163415437696934,187,"Pink"
1957,8.65071793198585,0.651667469979758,187,"Pink"
1958,8.06179436147213,0.0627438994660359,187,"Pink"
1959,7.73789658546448,-0.261153876541616,187,"Pink"
1960,7.84465545415878,-0.154395007847311,187,"Pink"
1961,7.69912575483322,-0.299924707172871,187,"Pink"
1962,7.30386876761913,-0.695181694386963,187,"Pink"
1963,7.46159067153931,-0.537459790466784,187,"Pink"
1964,7.36734789907932,-0.631702562926772,187,"Pink"
1965,6.77383910566569,-1.22521135634041,187,"Pink"
1966,7.35438950955868,-0.644660952447417,187,"Pink"
1967,8.60918425917626,0.610133797170164,187,"Pink"
1968,8.14584772586823,0.146797263862132,187,"Pink"
1969,7.8676724255085,-0.131378036497592,187,"Pink"
1970,7.27774314582348,-0.721307316182614,187,"Pink"
1971,5.83920395262539,-2.1598465093807,187,"Pink"
1972,6.46107232570648,-1.53797813629961,187,"Pink"
1973,6.96857309341431,-1.03047736859179,187,"Pink"
1974,7.85303649306297,-0.146013968943119,187,"Pink"
1975,6.7760076597333,-1.2230428022728,187,"Pink"
1976,6.9099755525589,-1.0890749094472,187,"Pink"
1977,8.45197984725237,0.452929385246275,187,"Pink"
1978,7.43581598699093,-0.563234475015164,187,"Pink"
1979,8.44014931917191,0.441098857165812,187,"Pink"
1980,7.36689933240413,-0.632151129601959,187,"Pink"
1981,8.88092688918114,0.881876427175043,187,"Pink"
1982,6.72401159405708,-1.27503886794901,187,"Pink"
1983,8.76805209219456,0.769001630188462,187,"Pink"
1984,8.61710346341133,0.618053001405236,187,"Pink"
1985,6.95858121663332,-1.04046924537277,187,"Pink"
1986,7.08068013936281,-0.918370322643282,187,"Pink"
1987,8.14780759811401,0.148757136107919,187,"Pink"
1988,7.97715666294098,-0.0218937990651138,187,"Pink"
1989,7.99660994410514,-0.00244051790094892,187,"Pink"
1990,8.08881444633007,0.0897639843239797,187,"Pink"
1991,7.97721752822399,-0.0218329337821024,187,"Pink"
1992,8.01411734521389,0.015066883207794,187,"Pink"
1993,8.70446872413159,0.705418262125491,187,"Pink"
1994,8.06556886732579,0.0665184053196918,187,"Pink"
1995,7.96208018362523,-0.0369702783808685,187,"Pink"
1996,8.30672722458839,0.307676762582298,187,"Pink"
1997,9.42057831287384,1.42152785086775,187,"Pink"
1998,8.4046983987093,0.405647936703202,187,"Pink"
1999,7.06477884203195,-0.934271619974139,187,"Pink"
2000,8.18789257407188,0.188842112065792,187,"Pink"
2001,8.53517409563065,0.536123633624554,187,"Pink"
2002,8.9579857468605,0.958935284854409,187,"Pink"
2003,8.80025640428066,0.801205942274569,187,"Pink"
2004,8.98144586086273,0.98239539885664,187,"Pink"
2005,9.52804237008095,1.52899190807486,187,"Pink"
2006,8.07340717017651,0.0743567081704125,187,"Pink"
2007,8.0517138287425,0.052663366736409,187,"Pink"
2008,7.35428714305162,-0.644763318954471,187,"Pink"
2009,7.55637932568788,-0.442671136318209,187,"Pink"
2010,7.25846182405949,-0.740588637946606,187,"Pink"
2011,7.57265005111694,-0.426400410889151,187,"Pink"
2012,6.93963019251823,-1.05942026948786,187,"Pink"
2013,8.1501058101654,0.151055348159311,187,"Pink"
2014,9.76363818645477,1.76458772444867,187,"Pink"
2015,9.21020757555962,1.21115711355352,187,"Pink"
2016,10.3088463544846,2.30979589247846,187,"Pink"
2017,9.02021069526672,1.02116023326063,187,"Pink"
2018,8.61127715706825,0.612226695062159,187,"Pink"
2019,10.2285580039024,2.22950754189634,187,"Pink"
2020,9.54131110310555,1.54226064109945,187,"Pink"
2021,8.6883193552494,0.689268893243308,187,"Pink"
2022,8.46955501437187,0.47050455236578,187,"Pink"
1950,8.76268373727798,-0.420373696578692,188,"Pink"
1951,8.73785527646542,-0.44520215739126,188,"Pink"
1952,7.87786387503147,-1.3051935588252,188,"Pink"
1953,9.72261996269226,0.539562528835585,188,"Pink"
1954,8.66099796891212,-0.522059464944553,188,"Pink"
1955,8.1036374270916,-1.07942000676508,188,"Pink"
1956,8.93901577591896,-0.244041657937715,188,"Pink"
1957,9.78326789140701,0.600210457550337,188,"Pink"
1958,9.11772809624672,-0.0653293376099576,188,"Pink"
1959,8.77613959312439,-0.406917840732289,188,"Pink"
1960,9.13601141571999,-0.047046018136689,188,"Pink"
1961,8.56749632358551,-0.615561110271164,188,"Pink"
1962,8.59146490991115,-0.591592523945524,188,"Pink"
1963,8.74414827227593,-0.438909161580751,188,"Pink"
1964,8.37818608283997,-0.804871351016711,188,"Pink"
1965,8.27330450415611,-0.909752929700564,188,"Pink"
1966,8.52067900896072,-0.662378424895954,188,"Pink"
1967,9.7684612929821,0.585403859125425,188,"Pink"
1968,9.190598487854,0.0075410539973271,188,"Pink"
1969,9.30889755487442,0.125840121017744,188,"Pink"
1970,8.41959508061409,-0.763462353242587,188,"Pink"
1971,6.961318603158,-2.22173883069868,188,"Pink"
1972,7.6894983202219,-1.49355911363478,188,"Pink"
1973,8.06905292272568,-1.114004511131,188,"Pink"
1974,9.18921885490418,0.00616142104749899,188,"Pink"
1975,8.00758728086948,-1.17547015298719,188,"Pink"
1976,8.03256888091564,-1.15048855294104,188,"Pink"
1977,9.94355095624924,0.760493522392561,188,"Pink"
1978,8.56628546714783,-0.616771966708849,188,"Pink"
1979,9.71028962731361,0.527232193456937,188,"Pink"
1980,8.47861310839653,-0.704444325460146,188,"Pink"
1981,9.93337757587433,0.750320142017652,188,"Pink"
1982,7.83753848671913,-1.34551894713755,188,"Pink"
1983,9.873072463274,0.690015029417321,188,"Pink"
1984,9.71521873474121,0.532161300884535,188,"Pink"
1985,8.21510318517685,-0.967954248679824,188,"Pink"
1986,8.35152653455734,-0.831530899299336,188,"Pink"
1987,9.40221741199493,0.219159978138257,188,"Pink"
1988,9.07212617993355,-0.110931253923128,188,"Pink"
1989,9.2758236348629,0.092766201006222,188,"Pink"
1990,9.18572414517403,0.00266671131735156,188,"Pink"
1991,9.31780771017075,0.13475027631407,188,"Pink"
1992,9.07373494505882,-0.109322488797857,188,"Pink"
1993,9.80212068557739,0.619063251720715,188,"Pink"
1994,9.0949027478695,-0.0881546859871818,188,"Pink"
1995,9.41298075914383,0.229923325287157,188,"Pink"
1996,9.23977063298225,0.0567131991255749,188,"Pink"
1997,10.5874964296818,1.4044389958251,188,"Pink"
1998,9.47244193553925,0.28938450168257,188,"Pink"
1999,8.50707461237907,-0.675982821477604,188,"Pink"
2000,9.35993400812149,0.176876574264813,188,"Pink"
2001,9.57869287729263,0.395635443435955,188,"Pink"
2002,10.0683003127575,0.885242878900812,188,"Pink"
2003,10.1474801957607,0.96442276190405,188,"Pink"
2004,10.0948992013931,0.911841767536451,188,"Pink"
2005,10.5284509778023,1.3453935439456,188,"Pink"
2006,9.2982992708683,0.115241837011625,188,"Pink"
2007,9.3833077609539,0.200250327097226,188,"Pink"
2008,8.64861546754837,-0.534441966308305,188,"Pink"
2009,8.65102622509002,-0.532031208766652,188,"Pink"
2010,8.5176102489233,-0.665447184933376,188,"Pink"
2011,8.57493771314621,-0.608119720710467,188,"Pink"
2012,8.09070125818253,-1.09235617567415,188,"Pink"
2013,9.39419058561325,0.211133151756573,188,"Pink"
2014,11.1409781932831,1.9579207594264,188,"Pink"
2015,10.2479144275188,1.06485699366217,188,"Pink"
2016,11.6556593179703,2.4726018841136,188,"Pink"
2017,9.97087411880493,0.78781668494825,188,"Pink"
2018,9.88487524986267,0.701817816005995,188,"Pink"
2019,11.4614469110966,2.2783894772399,188,"Pink"
2020,10.5937444746494,1.41068704079276,188,"Pink"
2021,10.0427755773067,0.859718143450068,188,"Pink"
2022,9.62978292703629,0.446725493179611,188,"Pink"
1950,8.76268373727798,-0.420373696578692,189,"Pink"
1951,8.73785527646542,-0.44520215739126,189,"Pink"
1952,7.87786387503147,-1.3051935588252,189,"Pink"
1953,9.72261996269226,0.539562528835585,189,"Pink"
1954,8.66099796891212,-0.522059464944553,189,"Pink"
1955,8.1036374270916,-1.07942000676508,189,"Pink"
1956,8.93901577591896,-0.244041657937715,189,"Pink"
1957,9.78326789140701,0.600210457550337,189,"Pink"
1958,9.11772809624672,-0.0653293376099576,189,"Pink"
1959,8.77613959312439,-0.406917840732289,189,"Pink"
1960,9.13601141571999,-0.047046018136689,189,"Pink"
1961,8.56749632358551,-0.615561110271164,189,"Pink"
1962,8.59146490991115,-0.591592523945524,189,"Pink"
1963,8.74414827227593,-0.438909161580751,189,"Pink"
1964,8.37818608283997,-0.804871351016711,189,"Pink"
1965,8.27330450415611,-0.909752929700564,189,"Pink"
1966,8.52067900896072,-0.662378424895954,189,"Pink"
1967,9.7684612929821,0.585403859125425,189,"Pink"
1968,9.190598487854,0.0075410539973271,189,"Pink"
1969,9.30889755487442,0.125840121017744,189,"Pink"
1970,8.41959508061409,-0.763462353242587,189,"Pink"
1971,6.961318603158,-2.22173883069868,189,"Pink"
1972,7.6894983202219,-1.49355911363478,189,"Pink"
1973,8.06905292272568,-1.114004511131,189,"Pink"
1974,9.18921885490418,0.00616142104749899,189,"Pink"
1975,8.00758728086948,-1.17547015298719,189,"Pink"
1976,8.03256888091564,-1.15048855294104,189,"Pink"
1977,9.94355095624924,0.760493522392561,189,"Pink"
1978,8.56628546714783,-0.616771966708849,189,"Pink"
1979,9.71028962731361,0.527232193456937,189,"Pink"
1980,8.47861310839653,-0.704444325460146,189,"Pink"
1981,9.93337757587433,0.750320142017652,189,"Pink"
1982,7.83753848671913,-1.34551894713755,189,"Pink"
1983,9.873072463274,0.690015029417321,189,"Pink"
1984,9.71521873474121,0.532161300884535,189,"Pink"
1985,8.21510318517685,-0.967954248679824,189,"Pink"
1986,8.35152653455734,-0.831530899299336,189,"Pink"
1987,9.40221741199493,0.219159978138257,189,"Pink"
1988,9.07212617993355,-0.110931253923128,189,"Pink"
1989,9.2758236348629,0.092766201006222,189,"Pink"
1990,9.18572414517403,0.00266671131735156,189,"Pink"
1991,9.31780771017075,0.13475027631407,189,"Pink"
1992,9.07373494505882,-0.109322488797857,189,"Pink"
1993,9.80212068557739,0.619063251720715,189,"Pink"
1994,9.0949027478695,-0.0881546859871818,189,"Pink"
1995,9.41298075914383,0.229923325287157,189,"Pink"
1996,9.23977063298225,0.0567131991255749,189,"Pink"
1997,10.5874964296818,1.4044389958251,189,"Pink"
1998,9.47244193553925,0.28938450168257,189,"Pink"
1999,8.50707461237907,-0.675982821477604,189,"Pink"
2000,9.35993400812149,0.176876574264813,189,"Pink"
2001,9.57869287729263,0.395635443435955,189,"Pink"
2002,10.0683003127575,0.885242878900812,189,"Pink"
2003,10.1474801957607,0.96442276190405,189,"Pink"
2004,10.0948992013931,0.911841767536451,189,"Pink"
2005,10.5284509778023,1.3453935439456,189,"Pink"
2006,9.2982992708683,0.115241837011625,189,"Pink"
2007,9.3833077609539,0.200250327097226,189,"Pink"
2008,8.64861546754837,-0.534441966308305,189,"Pink"
2009,8.65102622509002,-0.532031208766652,189,"Pink"
2010,8.5176102489233,-0.665447184933376,189,"Pink"
2011,8.57493771314621,-0.608119720710467,189,"Pink"
2012,8.09070125818253,-1.09235617567415,189,"Pink"
2013,9.39419058561325,0.211133151756573,189,"Pink"
2014,11.1409781932831,1.9579207594264,189,"Pink"
2015,10.2479144275188,1.06485699366217,189,"Pink"
2016,11.6556593179703,2.4726018841136,189,"Pink"
2017,9.97087411880493,0.78781668494825,189,"Pink"
2018,9.88487524986267,0.701817816005995,189,"Pink"
2019,11.4614469110966,2.2783894772399,189,"Pink"
2020,10.5937444746494,1.41068704079276,189,"Pink"
2021,10.0427755773067,0.859718143450068,189,"Pink"
2022,9.62978292703629,0.446725493179611,189,"Pink"
1950,2.90982013940811,-4.33458256731703,199,"Pink"
1951,4.72821938991547,-2.51618331680967,199,"Pink"
1952,3.50273900140416,-3.74166370532098,199,"Pink"
1953,4.65574080835689,-2.58866189836825,199,"Pink"
1954,6.44059247862209,-0.803810228103048,199,"Pink"
1955,6.95134965127165,-0.293053055453494,199,"Pink"
1956,8.2971930178729,1.05279031114776,199,"Pink"
1957,6.44241898168217,-0.80198372504297,199,"Pink"
1958,9.00027760592374,1.7558748991986,199,"Pink"
1959,5.68948901783336,-1.55491368889178,199,"Pink"
1960,8.23277549852024,0.988372791795104,199,"Pink"
1961,5.5529067651792,-1.69149594154594,199,"Pink"
1962,7.26768269863996,0.0232799919148168,199,"Pink"
1963,7.17013842951168,-0.0742642772134613,199,"Pink"
1964,4.50085776841099,-2.74354493831415,199,"Pink"
1965,5.25999308174307,-1.98440962498207,199,"Pink"
1966,7.2643973691897,0.0199946624645557,199,"Pink"
1967,8.1946555592797,0.950252852554564,199,"Pink"
1968,6.84206772392446,-0.402334982800677,199,"Pink"
1969,7.15186411684209,-0.0925385898830464,199,"Pink"
1970,6.37606879255988,-0.868333914165258,199,"Pink"
1971,6.55687527223067,-0.687527434494472,199,"Pink"
1972,6.94284274903211,-0.301559957693033,199,"Pink"
1973,6.59228016029705,-0.652122546428094,199,"Pink"
1974,8.49241983348673,1.24801712676159,199,"Pink"
1975,6.63780483603477,-0.606597870690367,199,"Pink"
1976,7.42912871187384,0.184726005148697,199,"Pink"
1977,7.59009683132172,0.34569412459658,199,"Pink"
1978,8.61769554289904,1.3732928361739,199,"Pink"
1979,8.05018709870902,0.805784391983879,199,"Pink"
1980,7.48796453259208,0.243561825866939,199,"Pink"
1981,7.93098241090775,0.686579704182605,199,"Pink"
1982,7.44683662056923,0.202433913844088,199,"Pink"
1983,7.18262325633656,-0.0617794503885782,199,"Pink"
1984,6.86114052750847,-0.383262179216665,199,"Pink"
1985,6.88202131607316,-0.362381390651984,199,"Pink"
1986,7.23651974309575,-0.00788296362939354,199,"Pink"
1987,6.13710463859818,-1.10729806812696,199,"Pink"
1988,6.97005666385997,-0.274346042865167,199,"Pink"
1989,7.36353760957718,0.119134902852039,199,"Pink"
1990,7.34032717618075,0.0959244694556125,199,"Pink"
1991,7.29878691651605,0.0543842097909056,199,"Pink"
1992,4.4434118270874,-2.80099087963774,199,"Pink"
1993,7.32191704349084,0.0775143367657016,199,"Pink"
1994,7.1464204788208,-0.0979822279043386,199,"Pink"
1995,7.17923025651412,-0.0651724502110224,199,"Pink"
1996,7.69694399562749,0.45254128890235,199,"Pink"
1997,7.33404377644713,0.0896410697219851,199,"Pink"
1998,5.62486139752648,-1.61954130919866,199,"Pink"
1999,6.77696730331941,-0.467435403405731,199,"Pink"
2000,5.86676438288255,-1.37763832384259,199,"Pink"
2001,6.00454312833873,-1.23985957838641,199,"Pink"
2002,7.43068232319572,0.18627961647058,199,"Pink"
2003,8.18521371212872,0.940811005403582,199,"Pink"
2004,8.88674653118307,1.64234382445793,199,"Pink"
2005,8.99671514467759,1.75231243795245,199,"Pink"
2006,8.68734689192338,1.44294418519824,199,"Pink"
2007,7.43233932961117,0.187936622886029,199,"Pink"
2008,7.58447976003994,0.340077053314796,199,"Pink"
2009,7.85954257033088,0.615139863605741,199,"Pink"
2010,7.463244847276,0.218842140550856,199,"Pink"
2011,8.07438862323761,0.829985916512469,199,"Pink"
2012,6.92253044518557,-0.321872261539568,199,"Pink"
2013,8.66191306439313,1.41751035766799,199,"Pink"
2014,9.40877311338078,2.16437040665564,199,"Pink"
2015,8.36124621196227,1.11684350523713,199,"Pink"
2016,8.31324835798957,1.06884565126443,199,"Pink"
2017,9.8879829861901,2.64358027946496,199,"Pink"
2018,10.5790218710899,3.33461916436479,199,"Pink"
2019,10.4772216189991,3.23281891227399,199,"Pink"
2020,9.12683301080357,1.88243030407843,199,"Pink"
2021,7.81931351260705,0.574910805881914,199,"Pink"
2022,7.80902973088351,0.564627024158372,199,"Pink"
1950,2.90982013940811,-4.33458256731703,200,"Pink"
1951,4.72821938991547,-2.51618331680967,200,"Pink"
1952,3.50273900140416,-3.74166370532098,200,"Pink"
1953,4.65574080835689,-2.58866189836825,200,"Pink"
1954,6.44059247862209,-0.803810228103048,200,"Pink"
1955,6.95134965127165,-0.293053055453494,200,"Pink"
1956,8.2971930178729,1.05279031114776,200,"Pink"
1957,6.44241898168217,-0.80198372504297,200,"Pink"
1958,9.00027760592374,1.7558748991986,200,"Pink"
1959,5.68948901783336,-1.55491368889178,200,"Pink"
1960,8.23277549852024,0.988372791795104,200,"Pink"
1961,5.5529067651792,-1.69149594154594,200,"Pink"
1962,7.26768269863996,0.0232799919148168,200,"Pink"
1963,7.17013842951168,-0.0742642772134613,200,"Pink"
1964,4.50085776841099,-2.74354493831415,200,"Pink"
1965,5.25999308174307,-1.98440962498207,200,"Pink"
1966,7.2643973691897,0.0199946624645557,200,"Pink"
1967,8.1946555592797,0.950252852554564,200,"Pink"
1968,6.84206772392446,-0.402334982800677,200,"Pink"
1969,7.15186411684209,-0.0925385898830464,200,"Pink"
1970,6.37606879255988,-0.868333914165258,200,"Pink"
1971,6.55687527223067,-0.687527434494472,200,"Pink"
1972,6.94284274903211,-0.301559957693033,200,"Pink"
1973,6.59228016029705,-0.652122546428094,200,"Pink"
1974,8.49241983348673,1.24801712676159,200,"Pink"
1975,6.63780483603477,-0.606597870690367,200,"Pink"
1976,7.42912871187384,0.184726005148697,200,"Pink"
1977,7.59009683132172,0.34569412459658,200,"Pink"
1978,8.61769554289904,1.3732928361739,200,"Pink"
1979,8.05018709870902,0.805784391983879,200,"Pink"
1980,7.48796453259208,0.243561825866939,200,"Pink"
1981,7.93098241090775,0.686579704182605,200,"Pink"
1982,7.44683662056923,0.202433913844088,200,"Pink"
1983,7.18262325633656,-0.0617794503885782,200,"Pink"
1984,6.86114052750847,-0.383262179216665,200,"Pink"
1985,6.88202131607316,-0.362381390651984,200,"Pink"
1986,7.23651974309575,-0.00788296362939354,200,"Pink"
1987,6.13710463859818,-1.10729806812696,200,"Pink"
1988,6.97005666385997,-0.274346042865167,200,"Pink"
1989,7.36353760957718,0.119134902852039,200,"Pink"
1990,7.34032717618075,0.0959244694556125,200,"Pink"
1991,7.29878691651605,0.0543842097909056,200,"Pink"
1992,4.4434118270874,-2.80099087963774,200,"Pink"
1993,7.32191704349084,0.0775143367657016,200,"Pink"
1994,7.1464204788208,-0.0979822279043386,200,"Pink"
1995,7.17923025651412,-0.0651724502110224,200,"Pink"
1996,7.69694399562749,0.45254128890235,200,"Pink"
1997,7.33404377644713,0.0896410697219851,200,"Pink"
1998,5.62486139752648,-1.61954130919866,200,"Pink"
1999,6.77696730331941,-0.467435403405731,200,"Pink"
2000,5.86676438288255,-1.37763832384259,200,"Pink"
2001,6.00454312833873,-1.23985957838641,200,"Pink"
2002,7.43068232319572,0.18627961647058,200,"Pink"
2003,8.18521371212872,0.940811005403582,200,"Pink"
2004,8.88674653118307,1.64234382445793,200,"Pink"
2005,8.99671514467759,1.75231243795245,200,"Pink"
2006,8.68734689192338,1.44294418519824,200,"Pink"
2007,7.43233932961117,0.187936622886029,200,"Pink"
2008,7.58447976003994,0.340077053314796,200,"Pink"
2009,7.85954257033088,0.615139863605741,200,"Pink"
2010,7.463244847276,0.218842140550856,200,"Pink"
2011,8.07438862323761,0.829985916512469,200,"Pink"
2012,6.92253044518557,-0.321872261539568,200,"Pink"
2013,8.66191306439313,1.41751035766799,200,"Pink"
2014,9.40877311338078,2.16437040665564,200,"Pink"
2015,8.36124621196227,1.11684350523713,200,"Pink"
2016,8.31324835798957,1.06884565126443,200,"Pink"
2017,9.8879829861901,2.64358027946496,200,"Pink"
2018,10.5790218710899,3.33461916436479,200,"Pink"
2019,10.4772216189991,3.23281891227399,200,"Pink"
2020,9.12683301080357,1.88243030407843,200,"Pink"
2021,7.81931351260705,0.574910805881914,200,"Pink"
2022,7.80902973088351,0.564627024158372,200,"Pink"
1950,10.9785431623459,-1.26404396189402,100,"Chum"
1951,11.5598982870579,-0.682688837182031,100,"Chum"
1952,11.5294572412968,-0.713129882943139,100,"Chum"
1953,12.0881425738335,-0.154444550406438,100,"Chum"
1954,11.6937114596367,-0.548875664603216,100,"Chum"
1955,11.1745197027922,-1.06806742144774,100,"Chum"
1956,12.1249598860741,-0.117627238165847,100,"Chum"
1957,12.7737807929516,0.531193668711674,100,"Chum"
1958,13.4415724873543,1.19898536311436,100,"Chum"
1959,12.4290372133255,0.186450089085595,100,"Chum"
1960,12.0979823768139,-0.144604747426014,100,"Chum"
1961,12.6895056068897,0.446918482649814,100,"Chum"
1962,12.0749072432518,-0.167679880988113,100,"Chum"
1963,12.7380678653717,0.495480741131794,100,"Chum"
1964,11.6163927316666,-0.626194392573345,100,"Chum"
1965,11.3594689369202,-0.883118187319743,100,"Chum"
1966,12.0373370349407,-0.205250089299195,100,"Chum"
1967,12.0189462006092,-0.223640923630699,100,"Chum"
1968,11.893836826086,-0.348750298153863,100,"Chum"
1969,11.7576601207256,-0.484927003514281,100,"Chum"
1970,11.6599526107311,-0.582634513508786,100,"Chum"
1971,11.0930126309395,-1.14957449330043,100,"Chum"
1972,11.7703818678856,-0.472205256354307,100,"Chum"
1973,11.8707393705845,-0.371847753655426,100,"Chum"
1974,11.6708837747574,-0.571703349482534,100,"Chum"
1975,11.4804237186909,-0.762163405549034,100,"Chum"
1976,11.4185371696949,-0.824049954545013,100,"Chum"
1977,11.8511926531792,-0.391394471060742,100,"Chum"
1978,12.5635167956352,0.320929671395307,100,"Chum"
1979,12.1758657097816,-0.0667214144582642,100,"Chum"
1980,12.3398279249668,0.0972408007269055,100,"Chum"
1981,12.134751200676,-0.107835923563943,100,"Chum"
1982,11.6542274355888,-0.588359688651072,100,"Chum"
1983,13.0328250825405,0.790237958300599,100,"Chum"
1984,11.7681276202202,-0.474459504019728,100,"Chum"
1985,11.9833654761314,-0.259221648108467,100,"Chum"
1986,12.1719874143601,-0.0705997098798545,100,"Chum"
1987,12.3488248288631,0.106237704623239,100,"Chum"
1988,12.1781324744225,-0.0644546498174501,100,"Chum"
1989,12.602767854929,0.360180730689062,100,"Chum"
1990,12.5677108466625,0.325123722422611,100,"Chum"
1991,11.8421459197998,-0.400441204440103,100,"Chum"
1992,13.457086622715,1.21449949847509,100,"Chum"
1993,13.0040536224842,0.761466498244296,100,"Chum"
1994,12.620156288147,0.377569163907061,100,"Chum"
1995,13.0995392501354,0.856952125895519,100,"Chum"
1996,12.3496335148811,0.107046390641227,100,"Chum"
1997,13.3426671624184,1.10008003817846,100,"Chum"
1998,13.1250195801258,0.882432455885908,100,"Chum"
1999,11.4574152827263,-0.785171841513627,100,"Chum"
2000,12.5410156548023,0.298428530562412,100,"Chum"
2001,11.7718840241432,-0.470703100096688,100,"Chum"
2002,11.7864222824574,-0.456164841782549,100,"Chum"
2003,12.7897045314312,0.547117407191293,100,"Chum"
2004,13.3507980406284,1.10821091638852,100,"Chum"
2005,13.0769304335117,0.834343309271831,100,"Chum"
2006,12.2774381637573,0.0348510395174169,100,"Chum"
2007,12.256811350584,0.0142242263441169,100,"Chum"
2008,10.9303228408098,-1.31226428343008,100,"Chum"
2009,11.5678727030754,-0.674714421164503,100,"Chum"
2010,12.0902389585972,-0.152348165642721,100,"Chum"
2011,11.9911879897118,-0.251399134528147,100,"Chum"
2012,12.0531125366688,-0.189474587571128,100,"Chum"
2013,12.4677603244782,0.225173200238244,100,"Chum"
2014,12.9099316596985,0.667344535458583,100,"Chum"
2015,13.6135038733482,1.37091674910833,100,"Chum"
2016,13.5820801258087,1.3394930015688,100,"Chum"
2017,12.7272230386734,0.484635914433491,100,"Chum"
2018,13.0392821729183,0.79669504867842,100,"Chum"
2019,12.8747770488262,0.63218992458631,100,"Chum"
2020,12.7431305348873,0.500543410647399,100,"Chum"
2021,12.4306397140026,0.188052589762698,100,"Chum"
2022,12.1242926120758,-0.118294512164107,100,"Chum"
1950,10.8588940620422,-1.32916161981347,101,"Chum"
1951,11.4483755350113,-0.739680146844422,101,"Chum"
1952,11.4742664337158,-0.713789248139892,101,"Chum"
1953,12.0265674829483,-0.161488198907404,101,"Chum"
1954,11.5807271718979,-0.607328509957819,101,"Chum"
1955,11.1308450341225,-1.05721064773324,101,"Chum"
1956,12.0748654842377,-0.113190197618044,101,"Chum"
1957,12.6712410926819,0.483185410826171,101,"Chum"
1958,13.4107892036438,1.22273352178808,101,"Chum"
1959,12.3148499011993,0.126794219343631,101,"Chum"
1960,12.0594381570816,-0.1286175247741,101,"Chum"
1961,12.6058220148087,0.417766332952942,101,"Chum"
1962,12.0289471626282,-0.159108519227542,101,"Chum"
1963,12.7286556720734,0.540599990217654,101,"Chum"
1964,11.5466733455658,-0.641382336289915,101,"Chum"
1965,11.2457116127014,-0.942344069154298,101,"Chum"
1966,11.967381811142,-0.22067387071375,101,"Chum"
1967,11.9594200134277,-0.228635668427972,101,"Chum"
1968,11.8175603151321,-0.370495366723569,101,"Chum"
1969,11.6744483947754,-0.513607287080324,101,"Chum"
1970,11.5917024374008,-0.596353244454894,101,"Chum"
1971,11.0125351190567,-1.17552056279901,101,"Chum"
1972,11.6797248125076,-0.508330869348075,101,"Chum"
1973,11.8195032119751,-0.368552469880617,101,"Chum"
1974,11.6200151205063,-0.568040561349433,101,"Chum"
1975,11.4455616235733,-0.742494058282406,101,"Chum"
1976,11.3695038795471,-0.818551802308596,101,"Chum"
1977,11.8276390790939,-0.360416602761782,101,"Chum"
1978,12.5124399423599,0.324384260504207,101,"Chum"
1979,12.1120505332947,-0.0760051485610359,101,"Chum"
1980,12.2832781791687,0.0952224973129906,101,"Chum"
1981,12.0680058717728,-0.120049810082942,101,"Chum"
1982,11.581763958931,-0.606291722924741,101,"Chum"
1983,13.0100405931473,0.821984911291562,101,"Chum"
1984,11.7034552574158,-0.484600424439943,101,"Chum"
1985,11.9402288198471,-0.247826862008603,101,"Chum"
1986,12.1046892404556,-0.0833664414000781,101,"Chum"
1987,12.2881583690643,0.100102687208626,101,"Chum"
1988,12.1179952383041,-0.0700604435515691,101,"Chum"
1989,12.5809780359268,0.392922354071105,101,"Chum"
1990,12.5305316925049,0.34247601064917,101,"Chum"
1991,11.8287227869034,-0.359332894952331,101,"Chum"
1992,13.3671099424362,1.17905426058051,101,"Chum"
1993,12.9994292497635,0.811373567907777,101,"Chum"
1994,12.6133075237274,0.425251841871699,101,"Chum"
1995,13.0878978729248,0.8998421910691,101,"Chum"
1996,12.2731127500534,0.0850570681976996,101,"Chum"
1997,13.2510079860687,1.06295230421302,101,"Chum"
1998,13.1103286504745,0.922272968618839,101,"Chum"
1999,11.4359775781631,-0.752078103692568,101,"Chum"
2000,12.5061069726944,0.318051290838686,101,"Chum"
2001,11.734626698494,-0.453428983361751,101,"Chum"
2002,11.7379542827606,-0.450101399095087,101,"Chum"
2003,12.7820402383804,0.593984556524724,101,"Chum"
2004,13.3228738307953,1.13481814893957,101,"Chum"
2005,13.0827518701553,0.894696188299627,101,"Chum"
2006,12.240718960762,0.0526632789063144,101,"Chum"
2007,12.1648407459259,-0.0232149359298108,101,"Chum"
2008,10.8769217848778,-1.31113389697793,101,"Chum"
2009,11.503528547287,-0.684527134568728,101,"Chum"
2010,12.0760219573975,-0.112033724458244,101,"Chum"
2011,11.9932384252548,-0.194817256600892,101,"Chum"
2012,12.0241464614868,-0.163909220368892,101,"Chum"
2013,12.4324535131455,0.244397831289741,101,"Chum"
2014,12.7825380563736,0.594482374517892,101,"Chum"
2015,13.5470316410065,1.35897595915076,101,"Chum"
2016,13.5576674461365,1.36961176428076,101,"Chum"
2017,12.6822238683701,0.494168186514342,101,"Chum"
2018,13.0002777814865,0.812222099630808,101,"Chum"
