"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1995,11.6691282749176,0.825225847061369,145,"Chum"
1996,10.8087823271751,-0.0351201006810939,145,"Chum"
1997,11.6324490666389,0.788546638782713,145,"Chum"
1998,11.7267381429672,0.882835715110984,145,"Chum"
1999,9.97078899145127,-0.873113436404969,145,"Chum"
2000,11.0065661668777,0.162663739021508,145,"Chum"
2001,10.3132438182831,-0.53065860957315,145,"Chum"
2002,10.5444481015205,-0.299454326335703,145,"Chum"
2003,11.6296018838882,0.785699456032005,145,"Chum"
2004,12.0871581792831,1.2432557514269,145,"Chum"
2005,12.0548095703125,1.21090714245626,145,"Chum"
2006,11.0825402736664,0.238637845810149,145,"Chum"
2007,10.5574477553368,-0.286454672519475,145,"Chum"
2008,9.64110213518142,-1.20280029267481,145,"Chum"
2009,10.3042738437653,-0.539628584090981,145,"Chum"
2010,10.7382392644882,-0.105663163368009,145,"Chum"
2011,10.7775259494781,-0.0663764783780933,145,"Chum"
2012,10.3767065525055,-0.467195875350744,145,"Chum"
2013,11.1998487830162,0.35594635515997,145,"Chum"
2014,11.4923309206963,0.648428492840027,145,"Chum"
2015,12.4361372709274,1.5922348430712,145,"Chum"
2016,12.3328124523163,1.48891002446005,145,"Chum"
2017,11.366118144989,0.522215717132772,145,"Chum"
2018,11.7021354675293,0.858233039673058,145,"Chum"
2019,11.909442949295,1.0655405214388,145,"Chum"
2020,11.367566215992,0.523663788135733,145,"Chum"
2021,11.0772384047508,0.233335976894583,145,"Chum"
2022,10.8400939702988,-0.00380845755746895,145,"Chum"
2023,11.1841770529747,0.340274625118464,145,"Chum"
2024,11.4522448778152,0.608342449959011,145,"Chum"
2025,11.3900985240936,0.546196096237386,145,"Chum"
1950,9.33244564798144,-1.56272752916431,146,"Chum"
1951,10.05844534768,-0.836727829465763,146,"Chum"
1952,10.1438804732429,-0.751292703902887,146,"Chum"
1953,10.5613034831153,-0.333869694030448,146,"Chum"
1954,10.126390364435,-0.768782812710772,146,"Chum"
1955,9.85213141971164,-1.04304175743411,146,"Chum"
1956,10.9228568474452,0.0276836702994151,146,"Chum"
1957,11.3153521087435,0.420178931597701,146,"Chum"
1958,12.3374047941632,1.44223161701742,146,"Chum"
1959,10.9660636583964,0.070890481250652,146,"Chum"
1960,10.8103410932753,-0.0848320838704606,146,"Chum"
1961,11.2540055513382,0.358832374192445,146,"Chum"
1962,10.8830829991235,-0.012090178022281,146,"Chum"
1963,11.6702883376016,0.775115160455808,146,"Chum"
1964,10.1895479493671,-0.705625227778646,146,"Chum"
1965,9.77260307470957,-1.12257010243618,146,"Chum"
1966,10.5549988349279,-0.340174342217875,146,"Chum"
1967,10.7207682000266,-0.174404977119121,146,"Chum"
1968,10.6022286150191,-0.292944562126695,146,"Chum"
1969,10.2739937437905,-0.621179433355228,146,"Chum"
1970,10.3841212590535,-0.511051918092202,146,"Chum"
1971,9.63402063316769,-1.26115254397806,146,"Chum"
1972,10.3032899432712,-0.591883233874542,146,"Chum"
1973,10.4451956748962,-0.449977502249514,146,"Chum"
1974,10.3079044686423,-0.587268708503409,146,"Chum"
1975,9.99018389648862,-0.904989280657132,146,"Chum"
1976,9.90606374210782,-0.989109435037935,146,"Chum"
1977,10.534934507476,-0.360238669669797,146,"Chum"
1978,11.106921143002,0.211747965856228,146,"Chum"
1979,10.8155472278595,-0.0796259492862595,146,"Chum"
1980,10.8101010984845,-0.0850720786612888,146,"Chum"
1981,10.9138245052762,0.0186513281304038,146,"Chum"
1982,10.1986832486259,-0.696489928519889,146,"Chum"
1983,11.7734132607778,0.878240083632044,146,"Chum"
1984,10.462873644299,-0.432299532846773,146,"Chum"
1985,10.4573925336202,-0.43778064352555,146,"Chum"
1986,10.7585486703449,-0.136624506800866,146,"Chum"
1987,10.8478400309881,-0.0473331461576887,146,"Chum"
1988,10.7739725642734,-0.121200612872329,146,"Chum"
1989,11.2296744717492,0.334501294603444,146,"Chum"
1990,11.3352788686752,0.440105691529483,146,"Chum"
1991,10.766187508901,-0.12898566824479,146,"Chum"
1992,11.7874301539527,0.892256976806961,146,"Chum"
1993,11.7333014541202,0.838128276974458,146,"Chum"
1994,11.5730967256758,0.677923548530036,146,"Chum"
1995,11.7397018538581,0.844528676712353,146,"Chum"
1996,10.8562837044398,-0.0388894727059499,146,"Chum"
1997,11.6851550340653,0.7899818569195,146,"Chum"
1998,11.7939575248294,0.898784347683684,146,"Chum"
1999,10.0541041162279,-0.841069060917854,146,"Chum"
2000,11.0790690448549,0.183895867709152,146,"Chum"
2001,10.3714524507523,-0.523720726393486,146,"Chum"
2002,10.5678244961633,-0.327348680982493,146,"Chum"
2003,11.6905116770003,0.795338499854505,146,"Chum"
2004,12.1371888054742,1.24201562832842,146,"Chum"
2005,12.116263628006,1.22109045086023,146,"Chum"
2006,11.1395771238539,0.244403946708148,146,"Chum"
2007,10.6196154753367,-0.275557701809039,146,"Chum"
2008,9.69924728075663,-1.19592589638912,146,"Chum"
2009,10.3418978055318,-0.553275371613934,146,"Chum"
2010,10.8166519668367,-0.0785212103090278,146,"Chum"
2011,10.8755105204052,-0.0196626567405176,146,"Chum"
2012,10.4667189121246,-0.428454265021117,146,"Chum"
2013,11.2387614250183,0.343588247872561,146,"Chum"
2014,11.4996471537484,0.604473976602663,146,"Chum"
2015,12.4391885068682,1.54401532972241,146,"Chum"
2016,12.3877279228634,1.49255474571768,146,"Chum"
2017,11.446863995658,0.551690818512272,146,"Chum"
2018,11.7621907658047,0.867017588658962,146,"Chum"
2019,11.9414576424493,1.04628446530352,146,"Chum"
2020,11.3924659225676,0.497292745421827,146,"Chum"
2021,11.0932691627079,0.198095985562103,146,"Chum"
2022,10.8974042336146,0.00223105646885282,146,"Chum"
2023,11.2088521851434,0.313679007997614,146,"Chum"
2024,11.495257669025,0.600084491879246,146,"Chum"
2025,11.4086924923791,0.513519315233327,146,"Chum"
1950,8.98300776698373,-1.52750491531818,148,"Chum"
1951,9.76273049007763,-0.747782192224281,148,"Chum"
1952,9.74492165175351,-0.7655910305484,148,"Chum"
1953,10.1476737477563,-0.362838934545646,148,"Chum"
1954,9.7865145965056,-0.723998085796317,148,"Chum"
1955,9.48628757216713,-1.02422511013478,148,"Chum"
1956,10.5517858591947,0.0412731768927521,148,"Chum"
1957,10.9793109677055,0.468798285403554,148,"Chum"
1958,12.0064161907543,1.49590350845237,148,"Chum"
1959,10.6442790681666,0.133766385864647,148,"Chum"
1960,10.3965465263887,-0.113966155913218,148,"Chum"
1961,10.8799587488174,0.369446066515528,148,"Chum"
1962,10.5441356355494,0.0336229532474633,148,"Chum"
1963,11.2858126163483,0.775299934046358,148,"Chum"
1964,9.81542098522187,-0.695091697080041,148,"Chum"
1965,9.44184652241793,-1.06866615988398,148,"Chum"
1966,10.1748965545134,-0.335616127788499,148,"Chum"
1967,10.3827498826114,-0.127762799690542,148,"Chum"
1968,10.2770968675613,-0.233415814740576,148,"Chum"
1969,9.88650803132491,-0.624004650977001,148,"Chum"
1970,10.0593901330775,-0.451122549224463,148,"Chum"
1971,9.2581906968897,-1.25232198541221,148,"Chum"
1972,9.9491640437733,-0.561348638528611,148,"Chum"
1973,10.0162372155623,-0.494275466739616,148,"Chum"
1974,9.90313405340368,-0.607378628898232,148,"Chum"
1975,9.53590950098905,-0.974603181312863,148,"Chum"
1976,9.4549432776191,-1.05556940468281,148,"Chum"
1977,10.139318596233,-0.371194086068894,148,"Chum"
1978,10.6827239340002,0.172211251698274,148,"Chum"
1979,10.4818764708259,-0.0286362114760266,148,"Chum"
1980,10.3761708302931,-0.134341852008776,148,"Chum"
1981,10.6061469208111,0.0956342385091394,148,"Chum"
1982,9.79249345172535,-0.71801923057656,148,"Chum"
1983,11.354180671952,0.843667989650078,148,"Chum"
1984,10.120748444037,-0.389764238264906,148,"Chum"
1985,9.99589357592843,-0.514619106373483,148,"Chum"
1986,10.3657969453118,-0.144715736990106,148,"Chum"
1987,10.3949065100063,-0.115606172295613,148,"Chum"
1988,10.3417593132366,-0.168753369065322,148,"Chum"
1989,10.7381285970861,0.227615914784208,148,"Chum"
1990,10.9381952069022,0.427682524600335,148,"Chum"
1991,10.4126507585699,-0.0978619237320205,148,"Chum"
1992,11.3526591929522,0.842146510650336,148,"Chum"
1993,11.2821352806958,0.771622598393912,148,"Chum"
1994,11.1976688341661,0.687156151864174,148,"Chum"
1995,11.246404951269,0.735892268967064,148,"Chum"
1996,10.4739667285572,-0.0365459537446728,148,"Chum"
1997,11.2667862068523,0.756273524550395,148,"Chum"
1998,11.3287909572775,0.818278274975559,148,"Chum"
1999,9.5777269710194,-0.93278571128251,148,"Chum"
2000,10.6099581068212,0.0994454245193186,148,"Chum"
2001,9.96001044186679,-0.550502240435121,148,"Chum"
2002,10.2466212185946,-0.263891463707277,148,"Chum"
2003,11.2913944504478,0.78088176814586,148,"Chum"
2004,11.7435279000889,1.233015217787,148,"Chum"
2005,11.754961122166,1.24444843986411,148,"Chum"
2006,10.7630988684568,0.252586186154846,148,"Chum"
2007,10.1893921657042,-0.321120516597704,148,"Chum"
2008,9.33476621454412,-1.17574646775779,148,"Chum"
2009,10.0246757160534,-0.485836966248558,148,"Chum"
2010,10.3786140463569,-0.131898635945016,148,"Chum"
2011,10.4344050559131,-0.0761076263888586,148,"Chum"
2012,9.94215267354792,-0.568360008753997,148,"Chum"
2013,10.873517296531,0.363004614229071,148,"Chum"
2014,11.2639792398973,0.753466557595385,148,"Chum"
2015,12.1574323610826,1.64691967878069,148,"Chum"
2016,12.0101987448606,1.49968606255865,148,"Chum"
2017,11.0103232101961,0.499810527894148,148,"Chum"
2018,11.3656127019362,0.855100019634286,148,"Chum"
2019,11.6693568338047,1.15884415150283,148,"Chum"
2020,11.0810842514038,0.57057156910189,148,"Chum"
2021,10.7729067802429,0.262394097941003,148,"Chum"
2022,10.5674378546801,0.056925172378236,148,"Chum"
2023,10.8808022087271,0.370289526425142,148,"Chum"
2024,11.119165669788,0.608652987486104,148,"Chum"
2025,11.144043228843,0.633530546541076,148,"Chum"
1950,8.75764220952988,-1.54481218955288,147,"Chum"
1951,9.5495233654976,-0.752931033585163,147,"Chum"
1952,9.55892521142959,-0.743529187653165,147,"Chum"
1953,9.93773421049118,-0.36472018859158,147,"Chum"
1954,9.60411595106125,-0.698338448021513,147,"Chum"
1955,9.31462312936783,-0.987831269714933,147,"Chum"
1956,10.3922010779381,0.0897466788553156,147,"Chum"
1957,10.7684561133385,0.46600171425571,147,"Chum"
1958,11.8005733013153,1.49811890223255,147,"Chum"
1959,10.4824309229851,0.179976523902318,147,"Chum"
1960,10.2245904445648,-0.0778639545179353,147,"Chum"
1961,10.712221288681,0.409766889598268,147,"Chum"
1962,10.3534855008125,0.0510311017297764,147,"Chum"
1963,11.078437769413,0.775983370330236,147,"Chum"
1964,9.59275578260422,-0.709698616478537,147,"Chum"
1965,9.16929479837417,-1.13315960070859,147,"Chum"
1966,9.91979565620423,-0.382658742878534,147,"Chum"
1967,10.180609691143,-0.121844707939717,147,"Chum"
1968,10.1099140405655,-0.192540358517273,147,"Chum"
1969,9.65279301404954,-0.649661385033223,147,"Chum"
1970,9.86129424571991,-0.441160153362849,147,"Chum"
1971,9.03789436817169,-1.26456003091107,147,"Chum"
1972,9.71841275691986,-0.5840416421629,147,"Chum"
1973,9.78045805692672,-0.521996342156035,147,"Chum"
1974,9.70574564933777,-0.596708749744991,147,"Chum"
1975,9.28033638000489,-1.02211801907787,147,"Chum"
1976,9.25926945209503,-1.04318494698773,147,"Chum"
1977,9.94446067810058,-0.357993720982174,147,"Chum"
1978,10.4396559715271,0.137201572444339,147,"Chum"
1979,10.2515464544296,-0.0509079446531355,147,"Chum"
1980,10.1447364211082,-0.157717977974513,147,"Chum"
1981,10.44261739254,0.140162993457226,147,"Chum"
1982,9.57161883115768,-0.730835567925077,147,"Chum"
1983,11.1580826401711,0.855628241088294,147,"Chum"
1984,9.98282998800278,-0.319624411079981,147,"Chum"
1985,9.73493877649308,-0.567515622589683,147,"Chum"
1986,10.1342688798904,-0.168185519192319,147,"Chum"
1987,10.1647052168846,-0.137749182198146,147,"Chum"
1988,10.1802928209305,-0.12216157815227,147,"Chum"
1989,10.5211482048035,0.218693805720706,147,"Chum"
1990,10.7119672656059,0.409512866523172,147,"Chum"
1991,10.1680235028267,-0.134430896256067,147,"Chum"
1992,11.0620073676109,0.759552968528179,147,"Chum"
1993,11.0569923877716,0.754537988688844,147,"Chum"
1994,10.9708990335464,0.668444634463685,147,"Chum"
1995,10.9974391937256,0.694984794642827,147,"Chum"
1996,10.2458739042282,-0.0565804948545491,147,"Chum"
1997,11.0218431472778,0.719388748195073,147,"Chum"
1998,11.0878338217735,0.785379422690771,147,"Chum"
1999,9.38312911987305,-0.919325279209706,147,"Chum"
2000,10.3792500376701,0.0767956385873697,147,"Chum"
2001,9.75082193613053,-0.551632462952232,147,"Chum"
2002,10.0139611959457,-0.288493203137021,147,"Chum"
2003,11.0996963024139,0.79724190333118,147,"Chum"
2004,11.5168107271194,1.21435632803668,147,"Chum"
2005,11.5886496305466,1.28619523146381,147,"Chum"
2006,10.5770322442055,0.274577845122721,147,"Chum"
2007,9.98146728277207,-0.320987116310693,147,"Chum"
2008,9.18080013990402,-1.12165425917874,147,"Chum"
2009,9.84924989938736,-0.453204499695399,147,"Chum"
2010,10.1923839330673,-0.110070466015438,147,"Chum"
2011,10.2943614840507,-0.00809291503201193,147,"Chum"
2012,9.72156999111176,-0.580884407971005,147,"Chum"
2013,10.6395650148392,0.33711061575641,147,"Chum"
2014,11.0611628770828,0.75870847800007,147,"Chum"
2015,11.9152491569519,1.61279475786915,147,"Chum"
2016,11.8093366146088,1.50688221552601,147,"Chum"
2017,10.8342504262924,0.531796027209659,147,"Chum"
2018,11.1641981244087,0.861743725325961,147,"Chum"
2019,11.5046254992485,1.20217110016575,147,"Chum"
2020,10.8644461750984,0.561991776015658,147,"Chum"
2021,10.5275798678398,0.225125468757051,147,"Chum"
2022,10.4322571635246,0.129802764441867,147,"Chum"
2023,10.6575125694275,0.355058170344729,147,"Chum"
2024,10.9086767196655,0.606222320582767,147,"Chum"
2025,10.9620144963264,0.659560097243683,147,"Chum"
1950,8.58604655947005,-1.57944599173073,149,"Chum"
1951,9.38821232318879,-0.777280228011991,149,"Chum"
1952,9.44740564482553,-0.718086906375251,149,"Chum"
1953,9.79471438271659,-0.370778168484192,149,"Chum"
1954,9.48008268220084,-0.685409868999943,149,"Chum"
1955,9.22348873955863,-0.942003811642152,149,"Chum"
1956,10.3053053447178,0.139812793517057,149,"Chum"
1957,10.6172665868487,0.451774035647888,149,"Chum"
1958,11.6664497852325,1.50095723403177,149,"Chum"
1959,10.3715547834124,0.206062232211611,149,"Chum"
1960,10.1417274304799,-0.0237651207209088,149,"Chum"
1961,10.6134588548115,0.447966303610755,149,"Chum"
1962,10.2379106283188,0.0724180771180118,149,"Chum"
1963,10.9532864774976,0.787793926296871,149,"Chum"
1964,9.4363889013018,-0.72910364989898,149,"Chum"
1965,8.95532059669494,-1.21017195450584,149,"Chum"
1966,9.72887986046928,-0.436612690731502,149,"Chum"
1967,10.0359945637839,-0.129497987416852,149,"Chum"
1968,10.0068004301616,-0.15869212103917,149,"Chum"
1969,9.49053995949882,-0.674952591701957,149,"Chum"
1970,9.72710696288518,-0.438385588315603,149,"Chum"
1971,8.89031313146863,-1.27517941973214,149,"Chum"
1972,9.55662594522749,-0.60886660597329,149,"Chum"
1973,9.62368149416787,-0.541811057032906,149,"Chum"
1974,9.58310263497489,-0.58238991622589,149,"Chum"
1975,9.10989500795092,-1.05559754324985,149,"Chum"
1976,9.14584732055664,-1.01964523064414,149,"Chum"
1977,9.82762556416648,-0.337866987034301,149,"Chum"
1978,10.2713738850185,0.105881333817707,149,"Chum"
1979,10.078074165753,-0.0874183854478264,149,"Chum"
1980,9.98977502754757,-0.175717523653211,149,"Chum"
1981,10.3334658656802,0.16797331447938,149,"Chum"
1982,9.41953192438398,-0.745960626816802,149,"Chum"
1983,11.0385466814041,0.873054130203338,149,"Chum"
1984,9.91570709432875,-0.249785456872032,149,"Chum"
1985,9.55859228542873,-0.60690026577205,149,"Chum"
1986,9.98755875655583,-0.177933794644947,149,"Chum"
1987,10.0241446154458,-0.141347935754958,149,"Chum"
1988,10.0911534343447,-0.0743391168560713,149,"Chum"
1989,10.3815765040261,0.216083952825363,149,"Chum"
1990,10.5613111087254,0.395818557524636,149,"Chum"
1991,9.98676691736494,-0.178725633835839,149,"Chum"
1992,10.8412432159696,0.675750664768858,149,"Chum"
1993,10.9204035316195,0.754910980418698,149,"Chum"
1994,10.8192441122872,0.653751561086467,149,"Chum"
1995,10.8434683254787,0.677975774277913,149,"Chum"
1996,10.091151714325,-0.0743408368758238,149,"Chum"
1997,10.8498725720814,0.684380020880652,149,"Chum"
1998,10.9255027600697,0.760010208868935,149,"Chum"
1999,9.27929977008275,-0.886192781118025,149,"Chum"
2000,10.2344441584178,0.0689516072170542,149,"Chum"
2001,9.60916037218912,-0.556332179011661,149,"Chum"
2002,9.83146933146885,-0.334023219731924,149,"Chum"
2003,10.9871594735554,0.821666922354653,149,"Chum"
2004,11.3604235819408,1.19493103074,149,"Chum"
2005,11.4985807282584,1.33308817705762,149,"Chum"
2006,10.4667945759637,0.301302024762932,149,"Chum"
2007,9.8537301165717,-0.311762434629077,149,"Chum"
2008,9.10488627638135,-1.06060627481943,149,"Chum"
2009,9.73603667531695,-0.429455875883831,149,"Chum"
2010,10.0926160642079,-0.0728764869928838,149,"Chum"
2011,10.2436354500907,0.0781428988899014,149,"Chum"
2012,9.59851433549609,-0.566978215704693,149,"Chum"
2013,10.469027706555,0.303535155354178,149,"Chum"
2014,10.8953202111381,0.729827659937272,149,"Chum"
2015,11.7169562407902,1.55146368958945,149,"Chum"
2016,11.6718633856092,1.50637083440844,149,"Chum"
2017,10.7433638742992,0.577871323098406,149,"Chum"
2018,11.0294291121619,0.863936560961132,149,"Chum"
2019,11.3906307901655,1.22513823896472,149,"Chum"
2020,10.6978293316705,0.532336780469707,149,"Chum"
2021,10.3340511151722,0.168558563971471,149,"Chum"
2022,10.3622364657266,0.1967439145258,149,"Chum"
2023,10.5029249702181,0.337432419017332,149,"Chum"
2024,10.7772566250392,0.611764073838453,149,"Chum"
2025,10.8303109748023,0.664818423601506,149,"Chum"
1950,8.29224499315023,-1.32894936457838,127,"Chum"
1951,9.22029561735689,-0.400898740371718,127,"Chum"
1952,8.93430340662598,-0.686890951102626,127,"Chum"
1953,9.78509629145265,0.163901933724038,127,"Chum"
1954,9.53712691739202,-0.0840674403365942,127,"Chum"
1955,8.95679978281259,-0.664394574916019,127,"Chum"
1956,9.77682021632791,0.155625858599297,127,"Chum"
1957,10.4621848613024,0.840990503573767,127,"Chum"
1958,10.1698083505034,0.548613992774832,127,"Chum"
1959,10.0124776959419,0.391283338213311,127,"Chum"
1960,9.64248136803508,0.0212870103064668,127,"Chum"
1961,10.0412185117602,0.420024154031626,127,"Chum"
1962,9.52200978994369,-0.0991845677849187,127,"Chum"
1963,9.62355903536081,0.00236467763220332,127,"Chum"
1964,8.83916492015123,-0.782029437577378,127,"Chum"
1965,8.05795487388968,-1.56323948383893,127,"Chum"
1966,8.6622357480228,-0.958958609705814,127,"Chum"
1967,9.78046184778214,0.159267490053528,127,"Chum"
1968,10.2846683226526,0.663473964923965,127,"Chum"
1969,8.8863051943481,-0.734889163380513,127,"Chum"
1970,8.88460580259562,-0.736588555132995,127,"Chum"
1971,7.65669963415712,-1.96449472357149,127,"Chum"
1972,8.08045327290893,-1.54074108481968,127,"Chum"
1973,8.56570552662015,-1.05548883110846,127,"Chum"
1974,9.46926297619939,-0.151931381529218,127,"Chum"
1975,8.10188196972013,-1.51931238800849,127,"Chum"
1976,8.90410993620753,-0.717084421521077,127,"Chum"
1977,10.2908188328147,0.669624475086084,127,"Chum"
1978,8.93068176135421,-0.690512596374402,127,"Chum"
1979,9.77725750207901,0.156063144350401,127,"Chum"
1980,9.01478878036142,-0.606405577367195,127,"Chum"
1981,10.6354505419731,1.0142561842445,127,"Chum"
1982,8.36858320236206,-1.25261115536655,127,"Chum"
1983,10.5199569910765,0.898762633347855,127,"Chum"
1984,10.6771136894822,1.0559193317536,127,"Chum"
1985,8.56962369382381,-1.0515706639048,127,"Chum"
1986,8.77455694973469,-0.846637407993924,127,"Chum"
1987,9.35991240292787,-0.26128195480074,127,"Chum"
1988,9.63268581777811,0.0114914600494959,127,"Chum"
1989,9.71874550729989,0.0975511495712842,127,"Chum"
1990,9.90731104463339,0.286116686904778,127,"Chum"
1991,9.04097986966371,-0.580214488064899,127,"Chum"
1992,9.27997788786888,-0.34121646985973,127,"Chum"
1993,10.2443013042212,0.623106946492546,127,"Chum"
1994,9.90064768493176,0.279453327203146,127,"Chum"
1995,9.13099085539579,-0.490203502332816,127,"Chum"
1996,9.90612107515335,0.284926717424739,127,"Chum"
1997,11.0754799321294,1.45428557440077,127,"Chum"
1998,9.77423813194037,0.153043774211757,127,"Chum"
1999,8.61189762689174,-1.00929673083688,127,"Chum"
2000,9.52409641444683,-0.0970979432817806,127,"Chum"
2001,9.859470076859,0.238275719130386,127,"Chum"
2002,9.81015598773956,0.188961630010947,127,"Chum"
2003,10.3097112700343,0.688516912305701,127,"Chum"
2004,10.7294827029109,1.10828834518229,127,"Chum"
2005,11.4475507065654,1.82635634883677,127,"Chum"
2006,9.54137705639005,-0.0798173013385629,127,"Chum"
2007,9.42473920807242,-0.196455149656189,127,"Chum"
2008,9.06957526132464,-0.55161909640397,127,"Chum"
2009,9.49954749643802,-0.121646861290588,127,"Chum"
2010,9.34692554920912,-0.274268808519492,127,"Chum"
2011,9.58851287141442,-0.0326814863141899,127,"Chum"
2012,8.71641011163592,-0.904784246092689,127,"Chum"
2013,9.7659363746643,0.144742016935693,127,"Chum"
2014,11.1316774487495,1.51048309102094,127,"Chum"
2015,10.7416630163789,1.12046865865027,127,"Chum"
2016,11.5000202506781,1.87882589294945,127,"Chum"
2017,10.4390082880855,0.817813930356846,127,"Chum"
2018,10.108767516911,0.487573159182417,127,"Chum"
2019,11.5555933639407,1.93439900621211,127,"Chum"
2020,10.7225496545434,1.10135529681479,127,"Chum"
2021,9.80446089059114,0.183266532862533,127,"Chum"
2022,10.4178986474872,0.796704289758548,127,"Chum"
2023,9.58685344085098,-0.0343409168776336,127,"Chum"
2024,9.66406797617674,0.0428736184481304,127,"Chum"
2025,10.4942053034902,0.873010945761554,127,"Chum"
1950,8.1124724679523,-1.15426339441556,124,"Chum"
1951,8.89800550043583,-0.368730361932039,124,"Chum"
1952,8.48088381356663,-0.785852048801232,124,"Chum"
1953,9.47138827708032,0.204652414712461,124,"Chum"
1954,9.11168608731694,-0.155049775050926,124,"Chum"
1955,8.51774072315958,-0.748995139208288,124,"Chum"
1956,9.29619947075844,0.0294636083905751,124,"Chum"
1957,10.0773709813754,0.810635119007511,124,"Chum"
1958,9.73563443952136,0.468898577153499,124,"Chum"
1959,9.51987041367425,0.253134551306383,124,"Chum"
1960,9.22040151556333,-0.0463343468045367,124,"Chum"
1961,9.53152437342538,0.264788511057515,124,"Chum"
1962,9.07262536552217,-0.194110496845693,124,"Chum"
1963,9.20926164256202,-0.0574742198058454,124,"Chum"
1964,8.50904920366075,-0.757686658707112,124,"Chum"
1965,7.85683589842584,-1.40989996394202,124,"Chum"
1966,8.37604132956929,-0.890694532798575,124,"Chum"
1967,9.49807039896648,0.231334536598613,124,"Chum"
1968,9.85764735605981,0.59091149369195,124,"Chum"
1969,8.65023901396328,-0.616496848404588,124,"Chum"
1970,8.57119535737568,-0.695540504992189,124,"Chum"
1971,7.32910223056873,-1.93763363179914,124,"Chum"
1972,7.78793705834283,-1.47879880402504,124,"Chum"
1973,8.20540066891246,-1.0613351934554,124,"Chum"
1974,9.13693282670445,-0.129803035663412,124,"Chum"
1975,7.81082935796844,-1.45590650439943,124,"Chum"
1976,8.45221826434135,-0.81451759802651,124,"Chum"
1977,9.86860289176305,0.601867029395187,124,"Chum"
1978,8.5669859415955,-0.699749920772362,124,"Chum"
1979,9.50456139114168,0.237825528773816,124,"Chum"
1980,8.64968823393186,-0.617047628436004,124,"Chum"
1981,10.2217016418775,0.95496577950963,124,"Chum"
1982,7.98917075660493,-1.27756510576293,124,"Chum"
1983,10.0881378650665,0.821402002698662,124,"Chum"
1984,10.2752582099703,1.0085223476024,124,"Chum"
1985,8.24102420608202,-1.02571165628584,124,"Chum"
1986,8.41279144750701,-0.853944414860855,124,"Chum"
1987,9.07531133625242,-0.191424526115443,124,"Chum"
1988,9.237986266613,-0.0287495957548595,124,"Chum"
1989,9.33520478010177,0.0684689177339065,124,"Chum"
1990,9.48583131366306,0.219095451295197,124,"Chum"
1991,8.80643138620588,-0.46030447616198,124,"Chum"
1992,9.06917375326156,-0.1975621091063,124,"Chum"
1993,9.9176975886027,0.650961726234841,124,"Chum"
1994,9.50858568482929,0.241849822461429,124,"Chum"
1995,8.85354744725757,-0.413188415110291,124,"Chum"
1996,9.61445754104191,0.347721678674042,124,"Chum"
1997,10.7601062787904,1.4933704164225,124,"Chum"
1998,9.47878089216021,0.212045029792343,124,"Chum"
1999,8.27408113247819,-0.992654729889679,124,"Chum"
2000,9.196632332272,-0.0701035300958639,124,"Chum"
2001,9.53740720616447,0.270671343796601,124,"Chum"
2002,9.59424522187974,0.327509359511879,124,"Chum"
2003,9.88384084569083,0.617104983322967,124,"Chum"
2004,10.3301839696036,1.06344810723578,124,"Chum"
2005,11.0195290711191,1.75279320875123,124,"Chum"
2006,9.19907963607046,-0.0676562262973988,124,"Chum"
2007,9.08168254627122,-0.185053316096645,124,"Chum"
2008,8.66530523366398,-0.601430628703884,124,"Chum"
2009,9.08637950817744,-0.180356354190425,124,"Chum"
2010,8.79412912660175,-0.472606735766116,124,"Chum"
2011,9.08039931787385,-0.186336544494017,124,"Chum"
2012,8.25615280535486,-1.01058305701301,124,"Chum"
2013,9.43688322438134,0.170147362013476,124,"Chum"
2014,10.82993847794,1.56320261557217,124,"Chum"
2015,10.4592306547695,1.19249479240161,124,"Chum"
2016,11.2191240721279,1.95238820976001,124,"Chum"
2017,10.1561234328482,0.889387570480323,124,"Chum"
2018,9.76419263415866,0.497456771790798,124,"Chum"
2019,11.2968405286471,2.03010466627924,124,"Chum"
2020,10.4738883243667,1.20715246199881,124,"Chum"
2021,9.56158994303809,0.29485408067023,124,"Chum"
2022,10.0172578162617,0.750521953893848,124,"Chum"
2023,9.26432612538338,-0.00240973698448342,124,"Chum"
2024,9.29026707013448,0.0235312077666215,124,"Chum"
2025,10.1960329214732,0.929297059105322,124,"Chum"
1950,7.98961032288415,-1.15949735127083,125,"Chum"
1951,8.61952159447329,-0.529586079681692,125,"Chum"
1952,8.2262250312737,-0.922882642881279,125,"Chum"
1953,9.33728221058846,0.188174536433474,125,"Chum"
1954,8.97335417781558,-0.175753496339407,125,"Chum"
1955,8.4028377532959,-0.746269920859087,125,"Chum"
1956,9.31222316196987,0.163115487814883,125,"Chum"
1957,9.86948289615767,0.720375222002691,125,"Chum"
1958,9.52680254408291,0.377694869927925,125,"Chum"
1959,9.36808832202639,0.218980647871404,125,"Chum"
1960,9.08594259832587,-0.0631650758291171,125,"Chum"
1961,9.32249479634421,0.173387122189231,125,"Chum"
1962,8.79414098603385,-0.354966688121136,125,"Chum"
1963,8.92090579867363,-0.228201875481352,125,"Chum"
1964,8.35112857179982,-0.797979102355162,125,"Chum"
1965,7.57085632639272,-1.57825134776226,125,"Chum"
1966,8.24684092402458,-0.902266750130399,125,"Chum"
1967,9.38682623420443,0.237718560049449,125,"Chum"
1968,9.72459368194852,0.57548600779354,125,"Chum"
1969,8.52243165884699,-0.626676015307994,125,"Chum"
