"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Mainland Kodiak","Chum",2010,240036,289430,0,0,0,0,0,0,0,0,-0.187124559,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2011,297485,277200,0,0,0,0,0,0,0,0,0.070624536,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2012,205252,288200,0,0,0,0,0,0,0,0,-0.339416191,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2013,1127864,225400,0,0,0,0,0,0,0,0,1.610204256,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2014,334216,214862,0,0,0,0,0,0,0,0,0.441791529,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2015,637945,266400,0,0,0,0,0,0,0,0,0.873253134,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2016,231313,137400,0,0,0,0,0,0,0,0,0.520875392,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2017,296593,761000,0,0,0,0,0,0,0,0,-0.942272529,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2018,380111,316400,0,0,0,0,0,0,0,0,0.183456079,126,58.03333,-154.6644,"GoA","GOA"
"Mainland Kodiak","Chum",2019,512488,518600,0,0,0,0,0,0,0,0,-0.011855577,126,58.03333,-154.6644,"GoA","GOA"
"Chignik","Chum",1980,653183,356010,0,0,0,0,0,0,0,0,0.606898515,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1981,116823,350370,0,0,0,0,0,0,0,0,-1.09832977,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1982,266590,467870,0,0,0,0,0,0,0,0,-0.562478582,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1983,283063,122810,0,0,0,0,0,0,0,0,0.835031042,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1984,804215,589880,0,0,0,0,0,0,0,0,0.30994752,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1985,212304,94018,0,0,0,0,0,0,0,0,0.814532956,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1986,655934,89950,0,0,0,0,0,0,0,0,1.986806214,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1987,861796,155802,0,0,0,0,0,0,0,0,1.710432613,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1988,1092564,536440,0,0,0,0,0,0,0,0,0.711327787,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1989,310870,210680,0,0,0,0,0,0,0,0,0.389034424,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1990,757776,385930,0,0,0,0,0,0,0,0,0.674731822,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1991,795904,600700,0,0,0,0,0,0,0,0,0.281382934,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1992,547091,870430,0,0,0,0,0,0,0,0,-0.464372192,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1993,686945,188510,0,0,0,0,0,0,0,0,1.293103175,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1994,504760,530500,0,0,0,0,0,0,0,0,-0.049736889,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1995,293389,414950,0,0,0,0,0,0,0,0,-0.346658658,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1996,456919,426200,0,0,0,0,0,0,0,0,0.069597413,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1997,732369,531040,0,0,0,0,0,0,0,0,0.321447137,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1998,407939,375764,0,0,0,0,0,0,0,0,0.082156367,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1999,409388,152792,0,0,0,0,0,0,0,0,0.985585842,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2000,595243,335962,0,0,0,0,0,0,0,0,0.571971667,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2001,349861,533366,0,0,0,0,0,0,0,0,-0.421671935,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2002,247930,353380,0,0,0,0,0,0,0,0,-0.354397517,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2003,552513,345344,0,0,0,0,0,0,0,0,0.469935941,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2004,603595,594738,0,0,0,0,0,0,0,0,0.014782471,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2005,686725,341040,0,0,0,0,0,0,0,0,0.699934149,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2006,884629,186300,0,0,0,0,0,0,0,0,1.55781007,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2007,774003,473960,0,0,0,0,0,0,0,0,0.49045282,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2008,473912,394270,0,0,0,0,0,0,0,0,0.183985697,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2009,534955,430300,0,0,0,0,0,0,0,0,0.217699991,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2010,214392,303300,0,0,0,0,0,0,0,0,-0.3469163,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2011,592237,504500,0,0,0,0,0,0,0,0,0.160339053,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2012,354135,302800,0,0,0,0,0,0,0,0,0.156605675,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2013,1189236,379990,0,0,0,0,0,0,0,0,1.140921427,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2015,733117,491220,0,0,0,0,0,0,0,0,0.400413215,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2016,200190,235700,0,0,0,0,0,0,0,0,-0.163292894,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2017,855387,580000,0,0,0,0,0,0,0,0,0.388525895,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2018,547286,165000,0,0,0,0,0,0,0,0,1.199026044,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2019,1127995,575600,0,0,0,0,0,0,0,0,0.672784024,120,56.59639,-157.9933,"GoA","GOA"
"NW AK Peninsula","Chum",1962,152100,174750,0,0,0,0,0,0,0,0,-0.138818182,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1963,91100,233700,0,0,0,0,0,0,0,0,-0.942080437,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1964,292750,167250,0,0,0,0,0,0,0,0,0.559829303,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1965,160850,38700,0,0,0,0,0,0,0,0,1.424632654,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1966,108029,96000,0,0,0,0,0,0,0,0,0.118051518,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1967,133720,72300,0,0,0,0,0,0,0,0,0.614923932,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1968,174858,243750,0,0,0,0,0,0,0,0,-0.332168894,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1969,216483,154950,0,0,0,0,0,0,0,0,0.334409538,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1970,137531,95550,0,0,0,0,0,0,0,0,0.364199676,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1971,141277,90000,0,0,0,0,0,0,0,0,0.450912832,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1972,294995,115500,0,0,0,0,0,0,0,0,0.937687877,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1973,696484,113400,0,0,0,0,0,0,0,0,1.81512343,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1974,376050,123150,0,0,0,0,0,0,0,0,1.116318989,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1975,315940,137400,0,0,0,0,0,0,0,0,0.832655942,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1976,975461,249000,0,0,0,0,0,0,0,0,1.365457283,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1977,752396,653550,0,0,0,0,0,0,0,0,0.14084374,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1978,380419,245400,0,0,0,0,0,0,0,0,0.438383745,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1979,459876,285600,0,0,0,0,0,0,0,0,0.476364657,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1980,873805,607950,0,0,0,0,0,0,0,0,0.362764597,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1981,573727,396900,0,0,0,0,0,0,0,0,0.368469314,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1982,362113,285300,0,0,0,0,0,0,0,0,0.23841506,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1983,725500,290250,0,0,0,0,0,0,0,0,0.916118452,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1984,712585,691350,0,0,0,0,0,0,0,0,0.030252995,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1985,190742,330600,0,0,0,0,0,0,0,0,-0.549987456,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1986,196922,248550,0,0,0,0,0,0,0,0,-0.232836321,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1987,395440,512250,0,0,0,0,0,0,0,0,-0.258813718,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1988,427682,534300,0,0,0,0,0,0,0,0,-0.22257755,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1989,376894,165000,0,0,0,0,0,0,0,0,0.826018507,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1990,414339,166350,0,0,0,0,0,0,0,0,0.912590477,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1991,639155,332700,0,0,0,0,0,0,0,0,0.652905808,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1992,587781,322950,0,0,0,0,0,0,0,0,0.598856917,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1993,387011,328500,0,0,0,0,0,0,0,0,0.163916278,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1994,555679,374100,0,0,0,0,0,0,0,0,0.395667648,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1995,558100,612450,0,0,0,0,0,0,0,0,-0.092929149,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1996,404409,580050,0,0,0,0,0,0,0,0,-0.360687565,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1997,723426,340800,0,0,0,0,0,0,0,0,0.752702465,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1998,647489,523650,0,0,0,0,0,0,0,0,0.212278283,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1999,370577,550200,0,0,0,0,0,0,0,0,-0.395220598,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2000,449878,373800,0,0,0,0,0,0,0,0,0.18525554,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2001,323064.5,610200,0,0,0,0,0,0,0,0,-0.635934779,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2002,329578,625650,0,0,0,0,0,0,0,0,-0.640978061,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2003,599181,354000,0,0,0,0,0,0,0,0,0.52626681,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2004,466765,443400,0,0,0,0,0,0,0,0,0.051353622,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2005,180859,289447.5,0,0,0,0,0,0,0,0,-0.470256211,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2006,355220,290190,0,0,0,0,0,0,0,0,0.202201435,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2007,456498,503175,0,0,0,0,0,0,0,0,-0.097353703,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2008,397601,362625,0,0,0,0,0,0,0,0,0.092079747,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2009,225582,126690,0,0,0,0,0,0,0,0,0.576940572,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2010,177101.5,216150,0,0,0,0,0,0,0,0,-0.199249597,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2011,289802,227100,0,0,0,0,0,0,0,0,0.243807482,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2012,239778,210000,0,0,0,0,0,0,0,0,0.132605965,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2013,351213,139200,0,0,0,0,0,0,0,0,0.925481129,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2014,285345,81787.5,0,0,0,0,0,0,0,0,1.249574554,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2015,446272,134700,0,0,0,0,0,0,0,0,1.197878548,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2016,136278,169875,0,0,0,0,0,0,0,0,-0.220365955,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2017,121102,293550,0,0,0,0,0,0,0,0,-0.885414817,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2018,85707,179640,0,0,0,0,0,0,0,0,-0.740020346,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2019,199650,260400,0,0,0,0,0,0,0,0,-0.265653077,128,54.982,-163.37,"BS","BS"
"S AK Peninsula","Chum",1962,890400,599100,0,0,0,0,0,0,0,0,0.396242271,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1963,397550,670050,0,0,0,0,0,0,0,0,-0.522031624,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1964,587650,682200,0,0,0,0,0,0,0,0,-0.149191337,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1965,340300,341250,0,0,0,0,0,0,0,0,-0.002787765,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1966,972187,633000,0,0,0,0,0,0,0,0,0.429077751,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1967,1371560,274350,0,0,0,0,0,0,0,0,1.609299394,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1968,594754,418650,0,0,0,0,0,0,0,0,0.351112626,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1969,411063,201900,0,0,0,0,0,0,0,0,0.710973962,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1970,457776,420750,0,0,0,0,0,0,0,0,0.084341148,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1971,319878,514800,0,0,0,0,0,0,0,0,-0.475838803,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1972,613033,381750,0,0,0,0,0,0,0,0,0.473652824,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1973,1289521,318750,0,0,0,0,0,0,0,0,1.397619014,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1974,1325040,385950,0,0,0,0,0,0,0,0,1.233490099,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1975,995477,289950,0,0,0,0,0,0,0,0,1.233513525,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1976,1387847,490800,0,0,0,0,0,0,0,0,1.039472192,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1977,1776478,1162350,0,0,0,0,0,0,0,0,0.424188935,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1978,1757801,900750,0,0,0,0,0,0,0,0,0.668591125,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1979,1588190,616650,0,0,0,0,0,0,0,0,0.94604868,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1980,2367052,543600,0,0,0,0,0,0,0,0,1.471186896,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1981,1670147,571950,0,0,0,0,0,0,0,0,1.071615351,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1982,2214782,580350,0,0,0,0,0,0,0,0,1.339277888,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1983,1863796,669750,0,0,0,0,0,0,0,0,1.023466039,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1984,2126396,1049550,0,0,0,0,0,0,0,0,0.706067027,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1985,1004666,755250,0,0,0,0,0,0,0,0,0.285361607,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1986,1251240,816900,0,0,0,0,0,0,0,0,0.42637365,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1987,1690897,931050,0,0,0,0,0,0,0,0,0.596701455,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1988,1387755,744600,0,0,0,0,0,0,0,0,0.622595451,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1989,1109951,465750,0,0,0,0,0,0,0,0,0.86842214,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1990,2464897,532050,0,0,0,0,0,0,0,0,1.533167831,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1991,2265156,881400,0,0,0,0,0,0,0,0,0.943887357,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1992,1328975,503250,0,0,0,0,0,0,0,0,0.971076183,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1993,1497504,595545,0,0,0,0,0,0,0,0,0.922078048,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1994,1579742.5,868650,0,0,0,0,0,0,0,0,0.598076856,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1995,1660379,1089600,0,0,0,0,0,0,0,0,0.421235233,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1996,1599208.5,915450,0,0,0,0,0,0,0,0,0.557848351,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1997,2011424.5,1213575,0,0,0,0,0,0,0,0,0.505272629,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1998,1341658,1113352.5,0,0,0,0,0,0,0,0,0.186530429,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1999,1090264,1087770,0,0,0,0,0,0,0,0,0.00229014,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2000,1405412,783112.5,0,0,0,0,0,0,0,0,0.584809413,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2001,1765016,1126831.5,0,0,0,0,0,0,0,0,0.448750044,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2002,2025104,904125,0,0,0,0,0,0,0,0,0.806408711,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2003,1472239.5,736560,0,0,0,0,0,0,0,0,0.692549291,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2004,1279397,1098600,0,0,0,0,0,0,0,0,0.152352231,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2005,1752289,1455465,0,0,0,0,0,0,0,0,0.185597496,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2006,952678,1147125,0,0,0,0,0,0,0,0,-0.185737125,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2007,1288372.5,1089991.5,0,0,0,0,0,0,0,0,0.167209896,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2008,534115,887925,0,0,0,0,0,0,0,0,-0.508276108,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2009,1303435,768345,0,0,0,0,0,0,0,0,0.528519515,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2010,582105.5,437418,0,0,0,0,0,0,0,0,0.285762443,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2011,1856518,746587.5,0,0,0,0,0,0,0,0,0.910945145,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2012,1093208,307863,0,0,0,0,0,0,0,0,1.267216893,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2013,3966420,753900,0,0,0,0,0,0,0,0,1.66035947,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2014,976211.5,470317.5,0,0,0,0,0,0,0,0,0.730271265,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2015,1626182.5,1359630,0,0,0,0,0,0,0,0,0.17902264,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2016,1046901,940164,0,0,0,0,0,0,0,0,0.107535322,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2017,1935112.5,2660439,0,0,0,0,0,0,0,0,-0.318325682,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2018,864318,517264.5,0,0,0,0,0,0,0,0,0.513386408,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2019,2283956,1008712.5,0,0,0,0,0,0,0,0,0.817234262,129,55.5,-161,"BS","BS"
"N AK Peninsula","Chum",1962,154950,51600,0,0,0,0,0,0,0,0,1.099580812,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1963,132700,70500,0,0,0,0,0,0,0,0,0.632478232,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1964,157050,66900,0,0,0,0,0,0,0,0,0.853365259,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1965,89350,35250,0,0,0,0,0,0,0,0,0.930095712,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1966,194660,128250,0,0,0,0,0,0,0,0,0.417272963,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1967,94534,111600,0,0,0,0,0,0,0,0,-0.165961492,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1968,95829,132450,0,0,0,0,0,0,0,0,-0.323639863,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1969,111790,65250,0,0,0,0,0,0,0,0,0.538396065,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1970,54536,159150,0,0,0,0,0,0,0,0,-1.07098612,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1971,31293,74100,0,0,0,0,0,0,0,0,-0.862021102,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1972,218694,70500,0,0,0,0,0,0,0,0,1.132060783,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1973,454484,62100,0,0,0,0,0,0,0,0,1.990416721,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1974,253504,34500,0,0,0,0,0,0,0,0,1.994420278,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1975,207721,26400,0,0,0,0,0,0,0,0,2.062831823,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1976,878985,191100,0,0,0,0,0,0,0,0,1.525970981,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1977,765922,368250,0,0,0,0,0,0,0,0,0.732318282,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1978,637264,220350,0,0,0,0,0,0,0,0,1.061966821,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1979,477331,172350,0,0,0,0,0,0,0,0,1.018682878,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1980,1228218,546300,0,0,0,0,0,0,0,0,0.810151342,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1981,609339,414600,0,0,0,0,0,0,0,0,0.385060563,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1982,274503,401250,0,0,0,0,0,0,0,0,-0.379622485,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1983,397546,298650,0,0,0,0,0,0,0,0,0.286038331,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1984,430940,613950,0,0,0,0,0,0,0,0,-0.353944622,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1985,284700,185850,0,0,0,0,0,0,0,0,0.426496098,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1986,268941,116850,0,0,0,0,0,0,0,0,0.833600964,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1987,250788,242100,0,0,0,0,0,0,0,0,0.035257097,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1988,441484,216150,0,0,0,0,0,0,0,0,0.714169168,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1989,361663,153450,0,0,0,0,0,0,0,0,0.857338058,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1990,389858,173400,0,0,0,0,0,0,0,0,0.810181506,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1991,594288,122250,0,0,0,0,0,0,0,0,1.581295922,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1992,714825,204600,0,0,0,0,0,0,0,0,1.250980904,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1993,292669,275100,0,0,0,0,0,0,0,0,0.06190761,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1994,608087,346200,0,0,0,0,0,0,0,0,0.563301321,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1995,491470,521700,0,0,0,0,0,0,0,0,-0.05969181,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1996,571437,654600,0,0,0,0,0,0,0,0,-0.135870121,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1997,490147,241500,0,0,0,0,0,0,0,0,0.707835873,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1998,423401,570600,0,0,0,0,0,0,0,0,-0.298368718,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1999,344168,449250,0,0,0,0,0,0,0,0,-0.266449615,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2000,217505,508350,0,0,0,0,0,0,0,0,-0.848948348,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2001,164427.5,428850,0,0,0,0,0,0,0,0,-0.958637464,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2002,666204.5,394200,0,0,0,0,0,0,0,0,0.524738286,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2003,450004,321990,0,0,0,0,0,0,0,0,0.334735982,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2004,416029.5,209025,0,0,0,0,0,0,0,0,0.688302309,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2005,283021.5,155512.5,0,0,0,0,0,0,0,0,0.598796752,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2006,337958,573874.5,0,0,0,0,0,0,0,0,-0.529489104,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2007,209812,365001,0,0,0,0,0,0,0,0,-0.553688202,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2008,306061,342805.5,0,0,0,0,0,0,0,0,-0.113378802,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2009,249700.5,231196.5,0,0,0,0,0,0,0,0,0.076994201,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2010,320900,217965,0,0,0,0,0,0,0,0,0.386795049,127,56.46,-159.68,"BS","BS"
