"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Chignik","Chum",1981,116823,350370,0,0,0,0,0,0,0,0,-1.098329770142,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1982,266590,467870,0,0,0,0,0,0,0,0,-0.562478581888706,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1983,283063,122810,0,0,0,0,0,0,0,0,0.835031042086927,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1984,804215,589880,0,0,0,0,0,0,0,0,0.309947519983084,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1985,212304,94018,0,0,0,0,0,0,0,0,0.814532956494122,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1986,655934,89950,0,0,0,0,0,0,0,0,1.98680621372995,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1987,861796,155802,0,0,0,0,0,0,0,0,1.7104326133981,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1988,1092564,536440,0,0,0,0,0,0,0,0,0.71132778664689,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1989,310870,210680,0,0,0,0,0,0,0,0,0.389034423744136,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1990,757776,385930,0,0,0,0,0,0,0,0,0.674731821588292,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1991,795904,600700,0,0,0,0,0,0,0,0,0.281382933700064,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1992,547091,870430,0,0,0,0,0,0,0,0,-0.464372191859704,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1993,686945,188510,0,0,0,0,0,0,0,0,1.29310317491453,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1994,504760,530500,0,0,0,0,0,0,0,0,-0.049736889269328,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1995,293389,414950,0,0,0,0,0,0,0,0,-0.346658657517608,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1996,456919,426200,0,0,0,0,0,0,0,0,0.0695974126319082,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1997,732369,531040,0,0,0,0,0,0,0,0,0.321447137335408,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1998,407939,375764,0,0,0,0,0,0,0,0,0.0821563666678419,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",1999,409388,152792,0,0,0,0,0,0,0,0,0.985585842269651,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2000,595243,335962,0,0,0,0,0,0,0,0,0.571971667203661,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2001,349861,533366,0,0,0,0,0,0,0,0,-0.421671934939852,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2002,247930,353380,0,0,0,0,0,0,0,0,-0.354397516930343,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2003,552513,345344,0,0,0,0,0,0,0,0,0.469935940821679,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2004,603595,594738,0,0,0,0,0,0,0,0,0.0147824707930893,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2005,686725,341040,0,0,0,0,0,0,0,0,0.699934148506702,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2006,884629,186300,0,0,0,0,0,0,0,0,1.55781007046816,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2007,774003,473960,0,0,0,0,0,0,0,0,0.490452819602669,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2008,473912,394270,0,0,0,0,0,0,0,0,0.183985696661615,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2009,534955,430300,0,0,0,0,0,0,0,0,0.217699991364295,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2010,214392,303300,0,0,0,0,0,0,0,0,-0.346916299626888,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2011,592237,504500,0,0,0,0,0,0,0,0,0.160339052814369,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2012,354135,302800,0,0,0,0,0,0,0,0,0.156605674804992,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2013,1189236,379990,0,0,0,0,0,0,0,0,1.14092142653312,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2015,733117,491220,0,0,0,0,0,0,0,0,0.400413214540826,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2016,200190,235700,0,0,0,0,0,0,0,0,-0.163292894358461,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2017,855387,580000,0,0,0,0,0,0,0,0,0.38852589456847,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2018,547286,165000,0,0,0,0,0,0,0,0,1.19902604380152,120,56.59639,-157.9933,"GoA","GOA"
"Chignik","Chum",2019,1127995,575600,0,0,0,0,0,0,0,0,0.672784024410854,120,56.59639,-157.9933,"GoA","GOA"
"NW AK Peninsula","Chum",1962,152100,174750,0,0,0,0,0,0,0,0,-0.138818181848672,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1963,91100,233700,0,0,0,0,0,0,0,0,-0.9420804372789,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1964,292750,167250,0,0,0,0,0,0,0,0,0.559829303469489,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1965,160850,38700,0,0,0,0,0,0,0,0,1.4246326536493,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1966,108029,96000,0,0,0,0,0,0,0,0,0.118051518130257,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1967,133720,72300,0,0,0,0,0,0,0,0,0.614923932387179,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1968,174858,243750,0,0,0,0,0,0,0,0,-0.332168893912229,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1969,216483,154950,0,0,0,0,0,0,0,0,0.334409538185825,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1970,137531,95550,0,0,0,0,0,0,0,0,0.364199675554742,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1971,141277,90000,0,0,0,0,0,0,0,0,0.450912831871845,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1972,294995,115500,0,0,0,0,0,0,0,0,0.937687877081791,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1973,696484,113400,0,0,0,0,0,0,0,0,1.81512342965948,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1974,376050,123150,0,0,0,0,0,0,0,0,1.11631898870587,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1975,315940,137400,0,0,0,0,0,0,0,0,0.832655942352702,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1976,975461,249000,0,0,0,0,0,0,0,0,1.36545728330156,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1977,752396,653550,0,0,0,0,0,0,0,0,0.140843739860077,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1978,380419,245400,0,0,0,0,0,0,0,0,0.438383744570858,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1979,459876,285600,0,0,0,0,0,0,0,0,0.476364657461086,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1980,873805,607950,0,0,0,0,0,0,0,0,0.362764596891748,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1981,573727,396900,0,0,0,0,0,0,0,0,0.368469313636255,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1982,362113,285300,0,0,0,0,0,0,0,0,0.238415059592309,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1983,725500,290250,0,0,0,0,0,0,0,0,0.916118451746242,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1984,712585,691350,0,0,0,0,0,0,0,0,0.0302529954383229,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1985,190742,330600,0,0,0,0,0,0,0,0,-0.549987455813516,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1986,196922,248550,0,0,0,0,0,0,0,0,-0.232836321293564,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1987,395440,512250,0,0,0,0,0,0,0,0,-0.258813718120305,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1988,427682,534300,0,0,0,0,0,0,0,0,-0.222577550190486,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1989,376894,165000,0,0,0,0,0,0,0,0,0.826018506903795,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1990,414339,166350,0,0,0,0,0,0,0,0,0.91259047687349,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1991,639155,332700,0,0,0,0,0,0,0,0,0.652905808448777,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1992,587781,322950,0,0,0,0,0,0,0,0,0.598856917064206,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1993,387011,328500,0,0,0,0,0,0,0,0,0.163916278473779,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1994,555679,374100,0,0,0,0,0,0,0,0,0.395667648043154,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1995,558100,612450,0,0,0,0,0,0,0,0,-0.0929291486393066,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1996,404409,580050,0,0,0,0,0,0,0,0,-0.360687564629864,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1997,723426,340800,0,0,0,0,0,0,0,0,0.752702465304851,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1998,647489,523650,0,0,0,0,0,0,0,0,0.212278282793245,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",1999,370577,550200,0,0,0,0,0,0,0,0,-0.395220598086967,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2000,449878,373800,0,0,0,0,0,0,0,0,0.185255539874531,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2001,323064.5,610200,0,0,0,0,0,0,0,0,-0.63593477859291,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2002,329578,625650,0,0,0,0,0,0,0,0,-0.640978061076281,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2003,599181,354000,0,0,0,0,0,0,0,0,0.526266809621236,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2004,466765,443400,0,0,0,0,0,0,0,0,0.0513536218416066,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2005,180859,289447.5,0,0,0,0,0,0,0,0,-0.47025621125892,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2006,355220,290190,0,0,0,0,0,0,0,0,0.202201434976615,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2007,456498,503175,0,0,0,0,0,0,0,0,-0.0973537032526433,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2008,397601,362625,0,0,0,0,0,0,0,0,0.0920797474282313,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2009,225582,126690,0,0,0,0,0,0,0,0,0.576940571592729,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2010,177101.5,216150,0,0,0,0,0,0,0,0,-0.199249596569643,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2011,289802,227100,0,0,0,0,0,0,0,0,0.243807482062504,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2012,239778,210000,0,0,0,0,0,0,0,0,0.132605964548022,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2013,351213,139200,0,0,0,0,0,0,0,0,0.9254811291209,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2014,285345,81787.5,0,0,0,0,0,0,0,0,1.24957455429236,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2015,446272,134700,0,0,0,0,0,0,0,0,1.19787854818223,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2016,136278,169875,0,0,0,0,0,0,0,0,-0.220365955453974,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2017,121102,293550,0,0,0,0,0,0,0,0,-0.885414816810893,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2018,85707,179640,0,0,0,0,0,0,0,0,-0.740020345671409,128,54.982,-163.37,"BS","BS"
"NW AK Peninsula","Chum",2019,199650,260400,0,0,0,0,0,0,0,0,-0.265653076825184,128,54.982,-163.37,"BS","BS"
"S AK Peninsula","Chum",1962,890400,599100,0,0,0,0,0,0,0,0,0.396242270871456,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1963,397550,670050,0,0,0,0,0,0,0,0,-0.522031624118745,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1964,587650,682200,0,0,0,0,0,0,0,0,-0.149191337405682,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1965,340300,341250,0,0,0,0,0,0,0,0,-0.00278776499230941,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1966,972187,633000,0,0,0,0,0,0,0,0,0.429077750643565,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1967,1371560,274350,0,0,0,0,0,0,0,0,1.60929939363724,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1968,594754,418650,0,0,0,0,0,0,0,0,0.351112626024932,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1969,411063,201900,0,0,0,0,0,0,0,0,0.710973962102081,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1970,457776,420750,0,0,0,0,0,0,0,0,0.084341148433751,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1971,319878,514800,0,0,0,0,0,0,0,0,-0.475838802622458,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1972,613033,381750,0,0,0,0,0,0,0,0,0.473652823993713,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1973,1289521,318750,0,0,0,0,0,0,0,0,1.39761901409809,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1974,1325040,385950,0,0,0,0,0,0,0,0,1.23349009924804,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1975,995477,289950,0,0,0,0,0,0,0,0,1.23351352494705,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1976,1387847,490800,0,0,0,0,0,0,0,0,1.03947219160661,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1977,1776478,1162350,0,0,0,0,0,0,0,0,0.424188934605403,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1978,1757801,900750,0,0,0,0,0,0,0,0,0.668591125395115,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1979,1588190,616650,0,0,0,0,0,0,0,0,0.946048679993074,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1980,2367052,543600,0,0,0,0,0,0,0,0,1.47118689573248,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1981,1670147,571950,0,0,0,0,0,0,0,0,1.07161535051733,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1982,2214782,580350,0,0,0,0,0,0,0,0,1.33927788795649,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1983,1863796,669750,0,0,0,0,0,0,0,0,1.02346603877151,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1984,2126396,1049550,0,0,0,0,0,0,0,0,0.706067026983577,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1985,1004666,755250,0,0,0,0,0,0,0,0,0.285361606681323,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1986,1251240,816900,0,0,0,0,0,0,0,0,0.426373650241678,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1987,1690897,931050,0,0,0,0,0,0,0,0,0.596701454811951,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1988,1387755,744600,0,0,0,0,0,0,0,0,0.622595451079586,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1989,1109951,465750,0,0,0,0,0,0,0,0,0.868422139706156,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1990,2464897,532050,0,0,0,0,0,0,0,0,1.53316783072617,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1991,2265156,881400,0,0,0,0,0,0,0,0,0.943887357309716,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1992,1328975,503250,0,0,0,0,0,0,0,0,0.97107618288022,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1993,1497504,595545,0,0,0,0,0,0,0,0,0.922078048413606,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1994,1579742.5,868650,0,0,0,0,0,0,0,0,0.598076855715743,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1995,1660379,1089600,0,0,0,0,0,0,0,0,0.421235233148849,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1996,1599208.5,915450,0,0,0,0,0,0,0,0,0.55784835067103,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1997,2011424.5,1213575,0,0,0,0,0,0,0,0,0.505272628552963,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1998,1341658,1113352.5,0,0,0,0,0,0,0,0,0.186530428813049,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",1999,1090264,1087770,0,0,0,0,0,0,0,0,0.00229013972236576,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2000,1405412,783112.5,0,0,0,0,0,0,0,0,0.584809413385019,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2001,1765016,1126831.5,0,0,0,0,0,0,0,0,0.448750043599075,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2002,2025104,904125,0,0,0,0,0,0,0,0,0.806408711077108,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2003,1472239.5,736560,0,0,0,0,0,0,0,0,0.692549290878751,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2004,1279397,1098600,0,0,0,0,0,0,0,0,0.15235223125562,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2005,1752289,1455465,0,0,0,0,0,0,0,0,0.185597496053555,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2006,952678,1147125,0,0,0,0,0,0,0,0,-0.185737124957165,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2007,1288372.5,1089991.5,0,0,0,0,0,0,0,0,0.167209895898593,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2008,534115,887925,0,0,0,0,0,0,0,0,-0.508276108386104,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2009,1303435,768345,0,0,0,0,0,0,0,0,0.528519515355014,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2010,582105.5,437418,0,0,0,0,0,0,0,0,0.285762443122101,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2011,1856518,746587.5,0,0,0,0,0,0,0,0,0.910945145459991,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2012,1093208,307863,0,0,0,0,0,0,0,0,1.26721689316915,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2013,3966420,753900,0,0,0,0,0,0,0,0,1.66035947040635,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2014,976211.5,470317.5,0,0,0,0,0,0,0,0,0.730271265206514,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2015,1626182.5,1359630,0,0,0,0,0,0,0,0,0.179022639540006,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2016,1046901,940164,0,0,0,0,0,0,0,0,0.107535322394553,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2017,1935112.5,2660439,0,0,0,0,0,0,0,0,-0.318325682443795,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2018,864318,517264.5,0,0,0,0,0,0,0,0,0.513386407544922,129,55.5,-161,"BS","BS"
"S AK Peninsula","Chum",2019,2283956,1008712.5,0,0,0,0,0,0,0,0,0.817234261970031,129,55.5,-161,"BS","BS"
"N AK Peninsula","Chum",1962,154950,51600,0,0,0,0,0,0,0,0,1.09958081174624,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1963,132700,70500,0,0,0,0,0,0,0,0,0.632478231519939,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1964,157050,66900,0,0,0,0,0,0,0,0,0.853365258850473,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1965,89350,35250,0,0,0,0,0,0,0,0,0.930095712347159,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1966,194660,128250,0,0,0,0,0,0,0,0,0.417272962947469,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1967,94534,111600,0,0,0,0,0,0,0,0,-0.165961491796037,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1968,95829,132450,0,0,0,0,0,0,0,0,-0.323639862562425,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1969,111790,65250,0,0,0,0,0,0,0,0,0.538396065079432,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1970,54536,159150,0,0,0,0,0,0,0,0,-1.07098611966762,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1971,31293,74100,0,0,0,0,0,0,0,0,-0.862021101940097,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1972,218694,70500,0,0,0,0,0,0,0,0,1.13206078264591,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1973,454484,62100,0,0,0,0,0,0,0,0,1.99041672053809,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1974,253504,34500,0,0,0,0,0,0,0,0,1.99442027796214,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1975,207721,26400,0,0,0,0,0,0,0,0,2.06283182298518,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1976,878985,191100,0,0,0,0,0,0,0,0,1.52597098144693,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1977,765922,368250,0,0,0,0,0,0,0,0,0.732318281536822,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1978,637264,220350,0,0,0,0,0,0,0,0,1.06196682112667,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1979,477331,172350,0,0,0,0,0,0,0,0,1.0186828776095,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1980,1228218,546300,0,0,0,0,0,0,0,0,0.810151341979786,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1981,609339,414600,0,0,0,0,0,0,0,0,0.385060563082245,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1982,274503,401250,0,0,0,0,0,0,0,0,-0.379622484592612,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1983,397546,298650,0,0,0,0,0,0,0,0,0.286038331491091,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1984,430940,613950,0,0,0,0,0,0,0,0,-0.353944622330435,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1985,284700,185850,0,0,0,0,0,0,0,0,0.426496097540731,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1986,268941,116850,0,0,0,0,0,0,0,0,0.833600963705424,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1987,250788,242100,0,0,0,0,0,0,0,0,0.0352570967801017,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1988,441484,216150,0,0,0,0,0,0,0,0,0.714169168183086,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1989,361663,153450,0,0,0,0,0,0,0,0,0.857338057940465,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1990,389858,173400,0,0,0,0,0,0,0,0,0.810181505911715,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1991,594288,122250,0,0,0,0,0,0,0,0,1.58129592199146,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1992,714825,204600,0,0,0,0,0,0,0,0,1.25098090397427,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1993,292669,275100,0,0,0,0,0,0,0,0,0.0619076096698447,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1994,608087,346200,0,0,0,0,0,0,0,0,0.563301321092623,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1995,491470,521700,0,0,0,0,0,0,0,0,-0.0596918099438763,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1996,571437,654600,0,0,0,0,0,0,0,0,-0.135870121129146,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1997,490147,241500,0,0,0,0,0,0,0,0,0.707835873021043,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1998,423401,570600,0,0,0,0,0,0,0,0,-0.298368718248642,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",1999,344168,449250,0,0,0,0,0,0,0,0,-0.266449615412085,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2000,217505,508350,0,0,0,0,0,0,0,0,-0.848948347950916,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2001,164427.5,428850,0,0,0,0,0,0,0,0,-0.958637463864071,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2002,666204.5,394200,0,0,0,0,0,0,0,0,0.524738285746456,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2003,450004,321990,0,0,0,0,0,0,0,0,0.334735982452206,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2004,416029.5,209025,0,0,0,0,0,0,0,0,0.68830230917244,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2005,283021.5,155512.5,0,0,0,0,0,0,0,0,0.598796752248371,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2006,337958,573874.5,0,0,0,0,0,0,0,0,-0.529489103892099,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2007,209812,365001,0,0,0,0,0,0,0,0,-0.553688201647483,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2008,306061,342805.5,0,0,0,0,0,0,0,0,-0.113378802444884,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2009,249700.5,231196.5,0,0,0,0,0,0,0,0,0.0769942014112751,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2010,320900,217965,0,0,0,0,0,0,0,0,0.386795048675042,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2011,320365,145428,0,0,0,0,0,0,0,0,0.789779852000964,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2012,435502,210627,0,0,0,0,0,0,0,0,0.72641059209401,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2013,376227,205876.5,0,0,0,0,0,0,0,0,0.60291621018073,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2014,405807.5,287379,0,0,0,0,0,0,0,0,0.345077007150032,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2015,357867.5,283791,0,0,0,0,0,0,0,0,0.231924754411087,127,56.46,-159.68,"BS","BS"
