"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Central Chig","Chum",2003,43191,44795,0,0,1,0,0,0,0,111,0.0364643858372138,56.59639,-157.9933,"GOA"
"Central Chig","Chum",2004,30310,57980,0,0,1,0,0,0,0,111,0.648620432423798,56.59639,-157.9933,"GOA"
"Central Chig","Chum",2005,159100,82699,0,0,1,0,0,0,0,111,-0.654325425285631,56.59639,-157.9933,"GOA"
"Central Chig","Chum",2006,3450,243501,0,0,1,0,0,0,0,111,4.25674681824712,56.59639,-157.9933,"GOA"
"Central Chig","Chum",2007,25200,149080,0,0,1,0,0,0,0,111,1.77763908009368,56.59639,-157.9933,"GOA"
"W Chig","Chum",1962,83100,85800,0,0,1,0,0,0,0,110,0.0319743046325141,56.06667,-158.6756,"GOA"
"W Chig","Chum",1963,10000,57600,0,0,1,0,0,0,0,110,1.7509374747078,56.06667,-158.6756,"GOA"
"W Chig","Chum",1964,37000,99700,0,0,1,0,0,0,0,110,0.991247764323568,56.06667,-158.6756,"GOA"
"W Chig","Chum",1965,25000,64400,0,0,1,0,0,0,0,110,0.946237808242107,56.06667,-158.6756,"GOA"
"W Chig","Chum",1966,12000,189300,0,0,1,0,0,0,0,110,2.75842640842728,56.06667,-158.6756,"GOA"
"W Chig","Chum",1967,24000,361600,0,0,1,0,0,0,0,110,2.71248479817008,56.06667,-158.6756,"GOA"
"W Chig","Chum",1968,9600,77500,0,0,1,0,0,0,0,110,2.08851483788551,56.06667,-158.6756,"GOA"
"W Chig","Chum",1969,27600,35600,0,0,1,0,0,0,0,110,0.25452986513488,56.06667,-158.6756,"GOA"
"W Chig","Chum",1970,49700,42600,0,0,1,0,0,0,0,110,-0.154150679827258,56.06667,-158.6756,"GOA"
"W Chig","Chum",1971,184100,44200,0,0,1,0,0,0,0,110,-1.42675429915538,56.06667,-158.6756,"GOA"
"W Chig","Chum",1972,59000,88100,0,0,1,0,0,0,0,110,0.400935089036414,56.06667,-158.6756,"GOA"
"W Chig","Chum",1973,35600,158400,0,0,1,0,0,0,0,110,1.49277784152234,56.06667,-158.6756,"GOA"
"W Chig","Chum",1974,39400,73300,0,0,1,0,0,0,0,110,0.620794792588718,56.06667,-158.6756,"GOA"
"W Chig","Chum",1975,43400,124800,0,0,1,0,0,0,0,110,1.05625301482897,56.06667,-158.6756,"GOA"
"W Chig","Chum",1976,55000,148368,0,0,1,0,0,0,0,110,0.992362488825399,56.06667,-158.6756,"GOA"
"W Chig","Chum",1977,70400,291879,0,0,1,0,0,0,0,110,1.42214606966205,56.06667,-158.6756,"GOA"
"W Chig","Chum",1978,27300,288699,0,0,1,0,0,0,0,110,2.35849792066872,56.06667,-158.6756,"GOA"
"W Chig","Chum",1979,42500,122059,0,0,1,0,0,0,0,110,1.0550004584603,56.06667,-158.6756,"GOA"
"W Chig","Chum",1980,56500,99164,0,0,1,0,0,0,0,110,0.562534407047314,56.06667,-158.6756,"GOA"
"W Chig","Chum",1981,70300,45304,0,0,1,0,0,0,0,110,-0.439376470005115,56.06667,-158.6756,"GOA"
"W Chig","Chum",1982,35400,79370,0,0,1,0,0,0,0,110,0.807408642963055,56.06667,-158.6756,"GOA"
"W Chig","Chum",1983,20100,106598,0,0,1,0,0,0,0,110,1.66834493476463,56.06667,-158.6756,"GOA"
"W Chig","Chum",1984,73800,130130,0,0,1,0,0,0,0,110,0.567175219182239,56.06667,-158.6756,"GOA"
"W Chig","Chum",1985,34600,7400,0,0,1,0,0,0,0,110,-1.54237368185355,56.06667,-158.6756,"GOA"
"W Chig","Chum",1986,5300,120403,0,0,1,0,0,0,0,110,3.12313762894974,56.06667,-158.6756,"GOA"
"W Chig","Chum",1987,19700,136703,0,0,1,0,0,0,0,110,1.93719205361202,56.06667,-158.6756,"GOA"
"W Chig","Chum",1988,27400,118766,0,0,1,0,0,0,0,110,1.46661215728664,56.06667,-158.6756,"GOA"
"W Chig","Chum",1989,7400,39045,0,0,1,0,0,0,0,110,1.66323482690451,56.06667,-158.6756,"GOA"
"W Chig","Chum",1990,28800,117116,0,0,1,0,0,0,0,110,1.40278950948241,56.06667,-158.6756,"GOA"
"W Chig","Chum",1991,38100,203973,0,0,1,0,0,0,0,110,1.67777335001096,56.06667,-158.6756,"GOA"
"W Chig","Chum",1992,53300,80803,0,0,1,0,0,0,0,110,0.416077762378868,56.06667,-158.6756,"GOA"
"W Chig","Chum",1993,14000,76780,0,0,1,0,0,0,0,110,1.70188685995739,56.06667,-158.6756,"GOA"
"W Chig","Chum",1994,23000,72025,0,0,1,0,0,0,0,110,1.14151906504144,56.06667,-158.6756,"GOA"
"W Chig","Chum",1995,45700,53389,0,0,1,0,0,0,0,110,0.155506434337256,56.06667,-158.6756,"GOA"
"W Chig","Chum",1996,44500,47523,0,0,1,0,0,0,0,110,0.0657246152026288,56.06667,-158.6756,"GOA"
"W Chig","Chum",1997,60500,72966,0,0,1,0,0,0,0,110,0.187350214190122,56.06667,-158.6756,"GOA"
"W Chig","Chum",1998,30600,57419,0,0,1,0,0,0,0,110,0.629375250048274,56.06667,-158.6756,"GOA"
"W Chig","Chum",1999,16300,78933,0,0,1,0,0,0,0,110,1.57743428354713,56.06667,-158.6756,"GOA"
"W Chig","Chum",2000,12700,3100,0,0,1,0,0,0,0,110,-1.41019988197344,56.06667,-158.6756,"GOA"
"W Chig","Chum",2001,35500,23054,0,0,1,0,0,0,0,110,-0.431693406302549,56.06667,-158.6756,"GOA"
"W Chig","Chum",2002,17082,55096,0,0,1,0,0,0,0,110,1.17105184071844,56.06667,-158.6756,"GOA"
"W Chig","Chum",2003,39050,73443,0,0,1,0,0,0,0,110,0.631666718865417,56.06667,-158.6756,"GOA"
"W Chig","Chum",2004,3100,109318,0,0,1,0,0,0,0,110,3.5628589544874,56.06667,-158.6756,"GOA"
"W Chig","Chum",2005,22000,125431,0,0,1,0,0,0,0,110,1.74071335322083,56.06667,-158.6756,"GOA"
"W Chig","Chum",2006,6000,224311,0,0,1,0,0,0,0,110,3.62127401255794,56.06667,-158.6756,"GOA"
"W Chig","Chum",2007,26500,84363,0,0,1,0,0,0,0,110,1.15798418386376,56.06667,-158.6756,"GOA"
"Perryville","Chum",1962,10500,28300,0,0,1,0,0,0,0,109,0.991486547485714,55.85417,-159.3314,"GOA"
"Perryville","Chum",1963,7000,7400,0,0,1,0,0,0,0,109,0.0555698511548108,55.85417,-159.3314,"GOA"
"Perryville","Chum",1964,26000,15800,0,0,1,0,0,0,0,109,-0.498086597988561,55.85417,-159.3314,"GOA"
"Perryville","Chum",1965,7000,22100,0,0,1,0,0,0,0,109,1.14966745946839,55.85417,-159.3314,"GOA"
"Perryville","Chum",1966,20400,39300,0,0,1,0,0,0,0,109,0.655689618025045,55.85417,-159.3314,"GOA"
"Perryville","Chum",1967,5700,70900,0,0,1,0,0,0,0,109,2.52080425869758,55.85417,-159.3314,"GOA"
"Perryville","Chum",1968,1800,23800,0,0,1,0,0,0,0,109,2.58189891577531,55.85417,-159.3314,"GOA"
"Perryville","Chum",1969,1000,9300,0,0,1,0,0,0,0,109,2.23001440015921,55.85417,-159.3314,"GOA"
"Perryville","Chum",1970,13000,12500,0,0,1,0,0,0,0,109,-0.0392207131532813,55.85417,-159.3314,"GOA"
"Perryville","Chum",1971,30000,20500,0,0,1,0,0,0,0,109,-0.380772495517793,55.85417,-159.3314,"GOA"
"Perryville","Chum",1972,11500,24600,0,0,1,0,0,0,0,109,0.760399407569113,55.85417,-159.3314,"GOA"
"Perryville","Chum",1973,9300,18800,0,0,1,0,0,0,0,109,0.703842469676693,55.85417,-159.3314,"GOA"
"Perryville","Chum",1974,12500,37400,0,0,1,0,0,0,0,109,1.09594206011223,55.85417,-159.3314,"GOA"
"Perryville","Chum",1975,20500,39700,0,0,1,0,0,0,0,109,0.660926301548782,55.85417,-159.3314,"GOA"
"Perryville","Chum",1976,8900,74102,0,0,1,0,0,0,0,109,2.11939124575302,55.85417,-159.3314,"GOA"
"Perryville","Chum",1977,15400,70594,0,0,1,0,0,0,0,109,1.52257764563242,55.85417,-159.3314,"GOA"
"Perryville","Chum",1978,5300,46181,0,0,1,0,0,0,0,109,2.16486163752966,55.85417,-159.3314,"GOA"
"Perryville","Chum",1979,12800,30841,0,0,1,0,0,0,0,109,0.879399802665395,55.85417,-159.3314,"GOA"
"Perryville","Chum",1980,29100,46482,0,0,1,0,0,0,0,109,0.468326966700374,55.85417,-159.3314,"GOA"
"Perryville","Chum",1981,19300,13990,0,0,1,0,0,0,0,109,-0.32176230723345,55.85417,-159.3314,"GOA"
"Perryville","Chum",1982,23600,44721,0,0,1,0,0,0,0,109,0.639196477924839,55.85417,-159.3314,"GOA"
"Perryville","Chum",1983,8200,26673,0,0,1,0,0,0,0,109,1.1795176635369,55.85417,-159.3314,"GOA"
"Perryville","Chum",1984,46000,82605,0,0,1,0,0,0,0,109,0.58542881489346,55.85417,-159.3314,"GOA"
"Perryville","Chum",1985,12900,15900,0,0,1,0,0,0,0,109,0.209091797858559,55.85417,-159.3314,"GOA"
"Perryville","Chum",1986,7700,81537,0,0,1,0,0,0,0,109,2.35983657609599,55.85417,-159.3314,"GOA"
"Perryville","Chum",1987,9800,431794,0,0,1,0,0,0,0,109,3.78556623698573,55.85417,-159.3314,"GOA"
"Perryville","Chum",1988,41400,77479,0,0,1,0,0,0,0,109,0.626726051067705,55.85417,-159.3314,"GOA"
"Perryville","Chum",1989,15900,91536,0,0,1,0,0,0,0,109,1.75041322829999,55.85417,-159.3314,"GOA"
"Perryville","Chum",1990,55800,160025,0,0,1,0,0,0,0,109,1.0535561836408,55.85417,-159.3314,"GOA"
"Perryville","Chum",1991,343200,227553,0,0,1,0,0,0,0,109,-0.41093018932244,55.85417,-159.3314,"GOA"
"Perryville","Chum",1992,40300,148976,0,0,1,0,0,0,0,109,1.30743375019354,55.85417,-159.3314,"GOA"
"Perryville","Chum",1993,66800,155791,0,0,1,0,0,0,0,109,0.84681228485837,55.85417,-159.3314,"GOA"
"Perryville","Chum",1994,126000,246348,0,0,1,0,0,0,0,109,0.670463263474993,55.85417,-159.3314,"GOA"
"Perryville","Chum",1995,134600,121831,0,0,1,0,0,0,0,109,-0.0996725787190881,55.85417,-159.3314,"GOA"
"Perryville","Chum",1996,132000,54696,0,0,1,0,0,0,0,109,-0.881011341974878,55.85417,-159.3314,"GOA"
"Perryville","Chum",1997,152800,82760,0,0,1,0,0,0,0,109,-0.613185023855078,55.85417,-159.3314,"GOA"
"Perryville","Chum",1998,214500,32137,0,0,1,0,0,0,0,109,-1.89830172404567,55.85417,-159.3314,"GOA"
"Perryville","Chum",1999,117300,66247,0,0,1,0,0,0,0,109,-0.571344574837273,55.85417,-159.3314,"GOA"
"Perryville","Chum",2000,51900,38492,0,0,1,0,0,0,0,109,-0.298868362677688,55.85417,-159.3314,"GOA"
"Perryville","Chum",2001,67800,61316,0,0,1,0,0,0,0,109,-0.100521374642489,55.85417,-159.3314,"GOA"
"Perryville","Chum",2002,32020,29000,0,0,1,0,0,0,0,109,-0.0990648775820946,55.85417,-159.3314,"GOA"
"Perryville","Chum",2003,64331,122615,0,0,1,0,0,0,0,109,0.645007734971871,55.85417,-159.3314,"GOA"
"Perryville","Chum",2004,38492,92164,0,0,1,0,0,0,0,109,0.873119171289331,55.85417,-159.3314,"GOA"
"Perryville","Chum",2005,61250,39192,0,0,1,0,0,0,0,109,-0.446491205088563,55.85417,-159.3314,"GOA"
"Perryville","Chum",2006,29000,85393,0,0,1,0,0,0,0,109,1.07996830023544,55.85417,-159.3314,"GOA"
"Perryville","Chum",2007,122280,71994,0,0,1,0,0,0,0,109,-0.529730714812327,55.85417,-159.3314,"GOA"
"SW-Unimak","Chum",1962,160800,103200,0,0,1,0,0,0,0,113,-0.443492503697404,54.5,-163.5,"BS"
"SW-Unimak","Chum",1963,183700,54600,0,0,1,0,0,0,0,113,-1.21327010947022,54.5,-163.5,"BS"
"SW-Unimak","Chum",1964,294000,135000,0,0,1,0,0,0,0,113,-0.778304988900252,54.5,-163.5,"BS"
"SW-Unimak","Chum",1965,24200,81000,0,0,1,0,0,0,0,113,1.2080965215098,54.5,-163.5,"BS"
"SW-Unimak","Chum",1966,67200,174054,0,0,1,0,0,0,0,113,0.951692348366017,54.5,-163.5,"BS"
"SW-Unimak","Chum",1967,50100,353768,0,0,1,0,0,0,0,113,1.95462032296434,54.5,-163.5,"BS"
"SW-Unimak","Chum",1968,87400,171221,0,0,1,0,0,0,0,113,0.672459837074996,54.5,-163.5,"BS"
"SW-Unimak","Chum",1969,37700,94041,0,0,1,0,0,0,0,113,0.914070762934228,54.5,-163.5,"BS"
"SW-Unimak","Chum",1970,108800,102817,0,0,1,0,0,0,0,113,-0.0565606254230253,54.5,-163.5,"BS"
"SW-Unimak","Chum",1971,144100,33609,0,0,1,0,0,0,0,113,-1.45571361476078,54.5,-163.5,"BS"
"SW-Unimak","Chum",1972,109500,116814,0,0,1,0,0,0,0,113,0.0646583769682728,54.5,-163.5,"BS"
"SW-Unimak","Chum",1973,81600,291630,0,0,1,0,0,0,0,113,1.27365661353103,54.5,-163.5,"BS"
"SW-Unimak","Chum",1974,87500,297513,0,0,1,0,0,0,0,113,1.2238191281464,54.5,-163.5,"BS"
"SW-Unimak","Chum",1975,33100,206826,0,0,1,0,0,0,0,113,1.83234457768698,54.5,-163.5,"BS"
"SW-Unimak","Chum",1976,101900,289941,0,0,1,0,0,0,0,113,1.04568551377757,54.5,-163.5,"BS"
"SW-Unimak","Chum",1977,274000,386798,0,0,1,0,0,0,0,113,0.344774486546884,54.5,-163.5,"BS"
"SW-Unimak","Chum",1978,214300,439561,0,0,1,0,0,0,0,113,0.718399599098879,54.5,-163.5,"BS"
"SW-Unimak","Chum",1979,108400,438745,0,0,1,0,0,0,0,113,1.3980902896982,54.5,-163.5,"BS"
"SW-Unimak","Chum",1980,120800,738330,0,0,1,0,0,0,0,113,1.81025459362753,54.5,-163.5,"BS"
"SW-Unimak","Chum",1981,146800,594632,0,0,1,0,0,0,0,113,1.39887161062803,54.5,-163.5,"BS"
"SW-Unimak","Chum",1982,183900,721697,0,0,1,0,0,0,0,113,1.36721325160743,54.5,-163.5,"BS"
"SW-Unimak","Chum",1983,117600,471000,0,0,1,0,0,0,0,113,1.38756905855189,54.5,-163.5,"BS"
"SW-Unimak","Chum",1984,253700,779578,0,0,1,0,0,0,0,113,1.12260028103019,54.5,-163.5,"BS"
"SW-Unimak","Chum",1985,218800,238962,0,0,1,0,0,0,0,113,0.0881464729266103,54.5,-163.5,"BS"
"SW-Unimak","Chum",1986,305000,299229,0,0,1,0,0,0,0,113,-0.0191026100703369,54.5,-163.5,"BS"
"SW-Unimak","Chum",1987,291500,479895,0,0,1,0,0,0,0,113,0.498527324182118,54.5,-163.5,"BS"
"SW-Unimak","Chum",1988,227300,433092,0,0,1,0,0,0,0,113,0.644679445706838,54.5,-163.5,"BS"
"SW-Unimak","Chum",1989,121300,408033,0,0,1,0,0,0,0,113,1.2130812375363,54.5,-163.5,"BS"
"SW-Unimak","Chum",1990,143800,1272981,0,0,1,0,0,0,0,113,2.18069322778594,54.5,-163.5,"BS"
"SW-Unimak","Chum",1991,242200,912940,0,0,1,0,0,0,0,113,1.32690632990138,54.5,-163.5,"BS"
"SW-Unimak","Chum",1992,141400,431026,0,0,1,0,0,0,0,113,1.11457565964779,54.5,-163.5,"BS"
"SW-Unimak","Chum",1993,224630,449559,0,0,1,0,0,0,0,113,0.693812498073325,54.5,-163.5,"BS"
"SW-Unimak","Chum",1994,367400,524955,0,0,1,0,0,0,0,113,0.356861371851205,54.5,-163.5,"BS"
"SW-Unimak","Chum",1995,401650,564359,0,0,1,0,0,0,0,113,0.340109511204932,54.5,-163.5,"BS"
"SW-Unimak","Chum",1996,302900,635479,0,0,1,0,0,0,0,113,0.740976327203747,54.5,-163.5,"BS"
"SW-Unimak","Chum",1997,267000,709620,0,0,1,0,0,0,0,113,0.977480957090831,54.5,-163.5,"BS"
"SW-Unimak","Chum",1998,351910,500146,0,0,1,0,0,0,0,113,0.351524594710742,54.5,-163.5,"BS"
"SW-Unimak","Chum",1999,389130,422356,0,0,1,0,0,0,0,113,0.0819350822789697,54.5,-163.5,"BS"
"SW-Unimak","Chum",2000,258025,242574,0,0,1,0,0,0,0,113,-0.061749660985491,54.5,-163.5,"BS"
"SW-Unimak","Chum",2001,277421,407568,0,0,1,0,0,0,0,113,0.38467158195369,54.5,-163.5,"BS"
"SW-Unimak","Chum",2002,269200,550188,0,0,1,0,0,0,0,113,0.714805440231237,54.5,-163.5,"BS"
"SW-Unimak","Chum",2003,193230,772346,0,0,1,0,0,0,0,113,1.38555144692078,54.5,-163.5,"BS"
"SW-Unimak","Chum",2004,180400,283582,0,0,1,0,0,0,0,113,0.452324715339565,54.5,-163.5,"BS"
"SW-Unimak","Chum",2005,322110,925986,0,0,1,0,0,0,0,113,1.05596601362724,54.5,-163.5,"BS"
"SW-Unimak","Chum",2006,239850,258361,0,0,1,0,0,0,0,113,0.0743441037769077,54.5,-163.5,"BS"
"SW-Unimak","Chum",2007,399210,325696,0,0,1,0,0,0,0,113,-0.203523163257393,54.5,-163.5,"BS"
"W-NW AKPen","Chum",1962,48000,57200,0,0,1,0,0,0,0,114,0.175352887477861,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1963,22300,24300,0,0,1,0,0,0,0,114,0.0858896718804297,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1964,16000,20000,0,0,1,0,0,0,0,114,0.22314355131421,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1965,1800,9400,0,0,1,0,0,0,0,114,1.65292302437384,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1966,10000,8047,0,0,1,0,0,0,0,114,-0.21728574183005,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1967,15400,13398,0,0,1,0,0,0,0,114,-0.139262067333508,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1968,19800,12674,0,0,1,0,0,0,0,114,-0.446129286799164,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1969,8000,13973,0,0,1,0,0,0,0,114,0.557685354418475,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1970,5600,9179,0,0,1,0,0,0,0,114,0.49415166849585,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1971,5900,17815,0,0,1,0,0,0,0,114,1.10508844814613,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1972,11200,46201,0,0,1,0,0,0,0,114,1.41708766457404,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1973,7500,76890,0,0,1,0,0,0,0,114,2.32747280850182,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1974,6100,77834,0,0,1,0,0,0,0,114,2.54628958253539,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1975,17300,24915,0,0,1,0,0,0,0,114,0.364763530229635,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1976,38300,126095,0,0,1,0,0,0,0,114,1.19158569492757,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1977,54300,88656,0,0,1,0,0,0,0,114,0.490239485185104,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1978,29500,61469,0,0,1,0,0,0,0,114,0.734142719342558,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1979,12400,34129,0,0,1,0,0,0,0,114,1.01245099014208,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1980,41100,113163,0,0,1,0,0,0,0,114,1.01282113571444,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1981,29600,142183,0,0,1,0,0,0,0,114,1.56934059896279,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1982,23800,67745,0,0,1,0,0,0,0,114,1.04606507562097,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1983,20200,120112,0,0,1,0,0,0,0,114,1.78274203642349,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1984,33400,117913,0,0,1,0,0,0,0,114,1.26139116441685,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1985,25700,30684,0,0,1,0,0,0,0,114,0.177250354195876,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1986,23300,24989,0,0,1,0,0,0,0,114,0.0699823674681418,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1987,55500,60619,0,0,1,0,0,0,0,114,0.0882253545353316,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1988,51800,76161,0,0,1,0,0,0,0,114,0.385459371383572,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1989,19400,70958,0,0,1,0,0,0,0,114,1.29681508664194,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1990,18400,142129,0,0,1,0,0,0,0,114,2.04438443129894,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1991,49400,337627,0,0,1,0,0,0,0,114,1.92199131163331,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1992,33100,114235,0,0,1,0,0,0,0,114,1.23872444774343,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1993,46100,68725,0,0,1,0,0,0,0,114,0.399300084048707,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1994,108900,86087,0,0,1,0,0,0,0,114,-0.235071617129106,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1995,320000,64500,0,0,1,0,0,0,0,114,-1.60165577199205,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1996,108500,79378,0,0,1,0,0,0,0,114,-0.312528921206291,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1997,47700,104807,0,0,1,0,0,0,0,114,0.787189165655163,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1998,67300,58146,0,0,1,0,0,0,0,114,-0.146203147670214,54.982,-163.37,"BS"
"W-NW AKPen","Chum",1999,56600,43509,0,0,1,0,0,0,0,114,-0.263041171962915,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2000,52400,44525,0,0,1,0,0,0,0,114,-0.162855762151271,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2001,66000,67407,0,0,1,0,0,0,0,114,0.0210941280657777,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2002,50100,73574,0,0,1,0,0,0,0,114,0.384270694363126,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2003,36800,113646,0,0,1,0,0,0,0,114,1.12759050872777,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2004,43400,83761,0,0,1,0,0,0,0,114,0.657508064257625,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2005,61600,79034,0,0,1,0,0,0,0,114,0.249216269087584,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2006,61600,43888,0,0,1,0,0,0,0,114,-0.339020936344227,54.982,-163.37,"BS"
"W-NW AKPen","Chum",2007,85950,110938,0,0,1,0,0,0,0,114,0.255205754872974,54.982,-163.37,"BS"
"E-NW AKPen","Chum",1962,68000,62900,0,0,1,0,0,0,0,115,-0.0779615414697118,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1963,133500,42700,0,0,1,0,0,0,0,115,-1.13990255760573,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1964,95500,191500,0,0,1,0,0,0,0,115,0.695761561134016,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1965,24000,99800,0,0,1,0,0,0,0,115,1.42511435296947,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1966,54000,68132,0,0,1,0,0,0,0,115,0.232462953434056,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1967,32800,90322,0,0,1,0,0,0,0,115,1.01295254769596,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1968,142700,123684,0,0,1,0,0,0,0,115,-0.143014598640135,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1969,95300,164710,0,0,1,0,0,0,0,115,0.547156541134428,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1970,58100,87302,0,0,1,0,0,0,0,115,0.407207708232718,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1971,54100,77662,0,0,1,0,0,0,0,115,0.361531891403019,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1972,65800,165794,0,0,1,0,0,0,0,115,0.924126215536587,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1973,68100,401744,0,0,1,0,0,0,0,115,1.77483785668977,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1974,76000,216416,0,0,1,0,0,0,0,115,1.0464691411062,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1975,74300,195825,0,0,1,0,0,0,0,115,0.969110451529589,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1976,127700,646716,0,0,1,0,0,0,0,115,1.62222348610073,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1977,381400,531440,0,0,1,0,0,0,0,115,0.331741610190667,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1978,134100,223850,0,0,1,0,0,0,0,115,0.512390394399342,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1979,178000,328067,0,0,1,0,0,0,0,115,0.611434305524814,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1980,364200,530192,0,0,1,0,0,0,0,115,0.375536037801789,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1981,235000,321344,0,0,1,0,0,0,0,115,0.312926686268081,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1982,166400,211518,0,0,1,0,0,0,0,115,0.23991557286086,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1983,173300,434638,0,0,1,0,0,0,0,115,0.919489304001825,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1984,427500,416572,0,0,1,0,0,0,0,115,-0.0258949725624078,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1985,194700,105058,0,0,1,0,0,0,0,115,-0.616947333774449,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1986,142400,116483,0,0,1,0,0,0,0,115,-0.200894659366661,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1987,286000,223921,0,0,1,0,0,0,0,115,-0.244698499741955,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1988,304400,243871,0,0,1,0,0,0,0,115,-0.221703229023975,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1989,90600,196436,0,0,1,0,0,0,0,115,0.773882465463153,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1990,92500,147510,0,0,1,0,0,0,0,115,0.466687325573578,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1991,172400,97378,0,0,1,0,0,0,0,115,-0.57121704578412,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1992,182200,280196,0,0,1,0,0,0,0,115,0.430384373457665,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1993,172900,204686,0,0,1,0,0,0,0,115,0.1687637048692,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1994,140500,295042,0,0,1,0,0,0,0,115,0.741910230313319,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1995,88300,310200,0,0,1,0,0,0,0,115,1.25647714313252,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1996,278200,200431,0,0,1,0,0,0,0,115,-0.32787023162323,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1997,179500,415219,0,0,1,0,0,0,0,115,0.838630883955337,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1998,281800,380793,0,0,1,0,0,0,0,115,0.301058320930732,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",1999,310200,209068,0,0,1,0,0,0,0,115,-0.394557692843666,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2000,196800,257553,0,0,1,0,0,0,0,115,0.269037539549247,55.3158,-162.845,"BS"
