"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"SW-Unimak","Chum",1967,50100,353768,0,0,1,0,0,0,0,115,1.95462032296434,54.5,-163.5,"BS",5.91750281873871,0.0218805662633224,220.7792867,7.0612375249501,2.47068020447395,1.95462032296434,-1.42631570606864,0.141174105242124,-0.747701937839994
"SW-Unimak","Chum",1968,87400,171221,0,0,1,0,0,0,0,115,0.672459837074996,54.5,-163.5,"BS",5.65400425476186,-0.241617997713526,132.2029342,1.95905034324943,-0.324786232818173,0.672459837074996,-1.06757625142785,-0.235875906587258,-1.4292206333421
"SW-Unimak","Chum",1969,37700,94041,0,0,1,0,0,0,0,115,0.914070762934228,54.5,-163.5,"BS",5.65294692446204,-0.242675328013352,202.78803,2.49445623342175,-0.0314396457558083,0.914070762934228,-1.54557493495727,-0.237388880305369,-0.886129152898636
"SW-Unimak","Chum",1970,108800,102817,0,0,1,0,0,0,0,115,-0.0565606254230253,54.5,-163.5,"BS",4.02734054493554,-1.86828170753985,126.2276425,0.945009191176471,-0.880375023605757,-0.0565606254230253,-0.861757904797474,-2.56353022764204,-1.47519535334007
"SW-Unimak","Chum",1971,144100,33609,0,0,1,0,0,0,0,115,-1.45571361476078,54.5,-163.5,"BS",4.39817661309943,-1.49744563937595,158.6269034,0.23323386537127,-1.27035366674873,-1.45571361476078,-0.522253809654845,-2.03288694147884,-1.22591096308703
"SW-Unimak","Chum",1972,109500,116814,0,0,1,0,0,0,0,115,0.0646583769682728,54.5,-163.5,"BS",4.95199206471443,-0.943630187760957,133.9360774,1.06679452054795,-0.813649364846401,0.0646583769682728,-0.855025528973116,-1.24041156919911,-1.41588559007779
"SW-Unimak","Chum",1973,81600,291630,0,0,1,0,0,0,0,115,1.27365661353103,54.5,-163.5,"BS",5.47642826683381,-0.419193985641579,228.2673373,3.57389705882353,0.559981345084391,1.27365661353103,-1.12335879397253,-0.489976070695816,-0.690087841834338
"SW-Unimak","Chum",1974,87500,297513,0,0,1,0,0,0,0,115,1.2238191281464,54.5,-163.5,"BS",4.76207869719056,-1.13354355528482,199.0080226,3.40014857142857,0.464785295283454,1.2238191281464,-1.06661448345294,-1.51216575408234,-0.915213052150824
"SW-Unimak","Chum",1975,33100,206826,0,0,1,0,0,0,0,115,1.83234457768698,54.5,-163.5,"BS",4.85775295951787,-1.03786929295752,279.1204321,6.24851963746224,2.02539556544548,1.83234457768698,-1.58981626180305,-1.37526185146583,-0.298817103627536
"SW-Unimak","Chum",1976,101900,289941,0,0,1,0,0,0,0,115,1.04568551377757,54.5,-163.5,"BS",6.16095407920725,0.265331826731863,234.0968415,2.84534838076546,0.160812654302249,1.04568551377757,-0.928119895066147,0.489537676011362,-0.645234831006104
"SW-Unimak","Chum",1977,274000,386798,0,0,1,0,0,0,0,115,0.344774486546884,54.5,-163.5,"BS",5.85198907466496,-0.0436331778104317,319.9023766,1.41167153284672,-0.624692731437777,0.344774486546884,0.727082789751032,0.0474280232704348,0.014964812552399
"SW-Unimak","Chum",1978,214300,439561,0,0,1,0,0,0,0,115,0.718399599098879,54.5,-163.5,"BS",6.47643101565978,0.580808763184392,244.4852059,2.05114792347177,-0.274326364275766,0.718399599098879,0.152907308730779,0.9409654971959,-0.565305319861596
"SW-Unimak","Chum",1979,108400,438745,0,0,1,0,0,0,0,115,1.3980902896982,54.5,-163.5,"BS",5.59909402447588,-0.296528227999506,297.883815,4.047463099631,0.819446144350599,1.3980902896982,-0.865604976697107,-0.314449021622154,-0.154449042894683
"SW-Unimak","Chum",1980,120800,738330,0,0,1,0,0,0,0,115,1.81025459362753,54.5,-163.5,"BS",6.96699175764533,1.07136950516994,223.2043036,6.11200331125828,1.9505988568076,1.81025459362753,-0.746345747808478,1.64292732490792,-0.72904352272566
"SW-Unimak","Chum",1981,146800,594632,0,0,1,0,0,0,0,115,1.39887161062803,54.5,-163.5,"BS",5.00234706261579,-0.893275189859602,431.0079915,4.05062670299727,0.821179469043792,1.39887161062803,-0.496286074332321,-1.16835670761723,0.869826766024771
"SW-Unimak","Chum",1982,183900,721697,0,0,1,0,0,0,0,115,1.36721325160743,54.5,-163.5,"BS",6.56221471463933,0.666592462163938,308.7731516,3.92439912996194,0.752019924065375,1.36721325160743,-0.139470155641343,1.06371662049177,-0.0706649824196783
"SW-Unimak","Chum",1983,117600,471000,0,0,1,0,0,0,0,115,1.38756905855189,54.5,-163.5,"BS",6.3005234791952,0.404901226719811,326.2901376,4.00510204081633,0.796236702213845,1.38756905855189,-0.777122323005544,0.689252783077749,0.0641131283390443
"SW-Unimak","Chum",1984,253700,779578,0,0,1,0,0,0,0,115,1.12260028103019,54.5,-163.5,"BS",5.09126072771409,-0.804361524761299,261.7616152,3.07283405597162,0.28545107844403,1.12260028103019,0.531843890844648,-1.04112679800735,-0.432378239475255
"SW-Unimak","Chum",1985,218800,238962,0,0,1,0,0,0,0,115,0.0881464729266103,54.5,-163.5,"BS",5.36281718751964,-0.532805064955754,270.3310462,1.09214808043876,-0.799758258303928,0.0881464729266103,0.196186867601652,-0.652546439781859,-0.366443853248238
"SW-Unimak","Chum",1986,305000,299229,0,0,1,0,0,0,0,115,-0.0191026100703369,54.5,-163.5,"BS",6.15151268594405,0.255890433468663,212.1579015,0.98107868852459,-0.860612700967281,-0.0191026100703369,1.0252308619726,0.476027631068999,-0.814036066860775
"SW-Unimak","Chum",1987,291500,479895,0,0,1,0,0,0,0,115,0.498527324182118,54.5,-163.5,"BS",5.67006771880038,-0.225554533675012,364.3859048,1.64629502572899,-0.496143527656112,0.498527324182118,0.895392185359984,-0.21289009135422,0.357227225200235
"SW-Unimak","Chum",1988,227300,433092,0,0,1,0,0,0,0,115,0.644679445706838,54.5,-163.5,"BS",5.8270959538572,-0.0685262986181928,303.0355966,1.90537615486142,-0.354194090045702,0.644679445706838,0.277937145468858,0.0118075198666241,-0.11481052339769
"SW-Unimak","Chum",1989,121300,408033,0,0,1,0,0,0,0,115,1.2130812375363,54.5,-163.5,"BS",6.02704294814783,0.131420695672441,486.0193237,3.36383347073372,0.444888407626442,1.2130812375363,-0.741536907933937,0.297919198900886,1.2930915573671
"SW-Unimak","Chum",1990,143800,1272981,0,0,1,0,0,0,0,115,2.18069322778594,54.5,-163.5,"BS",5.76442445025724,-0.131197802218144,277.2341688,8.85244089012517,3.45207283304517,2.18069322778594,-0.52513911357957,-0.0778714932448211,-0.313330274099186
"SW-Unimak","Chum",1991,242200,912940,0,0,1,0,0,0,0,115,1.32690632990138,54.5,-163.5,"BS",5.9448722197729,0.0492499672975106,398.5924679,3.76936416184971,0.667076931084095,1.32690632990138,0.421240573730194,0.180338011215481,0.620417248310777
"SW-Unimak","Chum",1992,141400,431026,0,0,1,0,0,0,0,115,1.11457565964779,54.5,-163.5,"BS",6.60140862885644,0.705786376381047,453.748659,3.04827439886846,0.271994947828217,1.11457565964779,-0.548221544977369,1.11980066738813,1.04479660404612
"SW-Unimak","Chum",1993,224630,449559,0,0,1,0,0,0,0,115,0.693812498073325,54.5,-163.5,"BS",6.12730549012913,0.231683237653745,434.867605,2.00133107777234,-0.301620800015794,0.693812498073325,0.252257940538806,0.441388643551886,0.899523165610229
"SW-Unimak","Chum",1994,367400,524955,0,0,1,0,0,0,0,115,0.356861371851205,54.5,-163.5,"BS",5.63918932132861,-0.256432931146778,424.2513281,1.42883777898748,-0.615287418925348,0.356861371851205,1.62537407831538,-0.25707515238941,0.817840064198064
"SW-Unimak","Chum",1995,401650,564359,0,0,1,0,0,0,0,115,0.340109511204932,54.5,-163.5,"BS",6.37081399034051,0.475191737865125,401.9695761,1.40510145649197,-0.628292448046765,0.340109511204932,1.95477960972147,0.789834120823341,0.646401185446069
"SW-Unimak","Chum",1996,302900,635479,0,0,1,0,0,0,0,115,0.740976327203747,54.5,-163.5,"BS",6.78241906358915,0.886796811113764,443.5715796,2.09798283261803,-0.248665718762493,0.740976327203747,1.00503373449953,1.37881531068314,0.966492748886707
"SW-Unimak","Chum",1997,267000,709620,0,0,1,0,0,0,0,115,0.977480957090831,54.5,-163.5,"BS",6.28122469607522,0.385602443599826,501.0739726,2.65775280898876,0.0580298464571691,0.977480957090831,0.659759031507452,0.661637428011441,1.40892410623583
"SW-Unimak","Chum",1998,351910,500146,0,0,1,0,0,0,0,115,0.351524594710742,54.5,-163.5,"BS",5.08809406266493,-0.80752818981046,381.8192568,1.42123270154301,-0.619454208184918,0.351524594710742,1.47639621900209,-1.04565809820203,0.491361844406519
"SW-Unimak","Chum",1999,389130,422356,0,0,1,0,0,0,0,115,0.0819350822789697,54.5,-163.5,"BS",6.17070935754215,0.27508710506676,401.8196412,1.08538534679927,-0.80346353101155,0.0819350822789697,1.83436625926295,0.503496870915722,0.645247565607656
"SW-Unimak","Chum",2000,258025,242574,0,0,1,0,0,0,0,115,-0.061749660985491,54.5,-163.5,"BS",6.59604623387842,0.700423981403028,382.8857158,0.940118205600233,-0.883054773590762,-0.061749660985491,0.573440355759432,1.11212741460306,0.49956732731446
"SW-Unimak","Chum",2001,277421,407568,0,0,1,0,0,0,0,115,0.38467158195369,54.5,-163.5,"BS",6.64801144249299,0.752389190017601,466.3283391,1.46913175282333,-0.593210523768066,0.38467158195369,0.759984872172645,1.18648638729394,1.14158640097963
"SW-Unimak","Chum",2002,269200,550188,0,0,1,0,0,0,0,115,0.714805440231237,54.5,-163.5,"BS",6.69208388994722,0.796461637471829,361.2705607,2.04378900445765,-0.278358284388869,0.714805440231237,0.680917926955434,1.24955131100042,0.333257337220571
"SW-Unimak","Chum",2003,193230,772346,0,0,1,0,0,0,0,115,1.38555144692078,54.5,-163.5,"BS",6.69758692033151,0.801964667856117,594.4661709,3.99702944677328,0.791813762618417,1.38555144692078,-0.049737203582399,1.25742580428106,2.12749658477055
"SW-Unimak","Chum",2004,180400,283582,0,0,1,0,0,0,0,115,0.452324715339565,54.5,-163.5,"BS",7.1016409572433,1.20601870476791,344.0283572,1.5719623059867,-0.53687010546131,0.452324715339565,-0.173132034763133,1.83560193206704,0.200593440985943
"SW-Unimak","Chum",2005,322110,925986,0,0,1,0,0,0,0,115,1.05596601362724,54.5,-163.5,"BS",5.90831960036474,0.012697347889351,548.7740497,2.87475086150694,0.176922147184191,1.05596601362724,1.18978936247941,0.128033492465039,1.77593509057888
"SW-Unimak","Chum",2006,239850,258361,0,0,1,0,0,0,0,115,0.0743441037769077,54.5,-163.5,"BS",5.50713630809503,-0.388485944380355,328.1716624,1.07717740254326,-0.807960628407182,0.0743441037769077,0.398639026319849,-0.446034778773561,0.078589840136935
"SW-Unimak","Chum",2007,399210,325696,0,0,1,0,0,0,0,115,-0.203523163257393,54.5,-163.5,"BS",5.00547572444467,-0.89014652803072,657.1627969,0.815851306330002,-0.951140073836548,-0.203523163257393,1.93131247113371,-1.16387978766068,2.60989308855415
"W-NW AKPen","Chum",1962,48000,57200,0,0,1,0,0,0,0,116,0.175352887477861,54.982,-163.37,"BS",5.19979674844071,-0.508710467565346,146.2015324,1.19166666666667,-0.558365844350876,0.175352887477861,0.107106407517237,-0.581752174879839,-1.3215134844829
"W-NW AKPen","Chum",1963,22300,24300,0,0,1,0,0,0,0,116,0.0858896718804297,54.982,-163.37,"BS",5.34094784855843,-0.367559367447633,205.1036429,1.08968609865471,-0.598017147487712,0.0858896718804297,-0.418401768315415,-0.393880651580111,-0.868312507277606
"W-NW AKPen","Chum",1964,16000,20000,0,0,1,0,0,0,0,116,0.22314355131421,54.982,-163.37,"BS",4.73477685004473,-0.97373036596133,161.1151013,1.25,-0.535685124601297,0.22314355131421,-0.547222838655715,-1.20069171274728,-1.20676642462843
"W-NW AKPen","Chum",1965,1800,9400,0,0,1,0,0,0,0,116,1.65292302437384,54.982,-163.37,"BS",5.24355829842389,-0.464948917582173,175.2447665,5.22222222222222,1.00876388691766,1.65292302437384,-0.837581441644962,-0.523505735068604,-1.09805082816056
"W-NW AKPen","Chum",1966,10000,8047,0,0,1,0,0,0,0,116,-0.21728574183005,54.982,-163.37,"BS",6.33177569359541,0.623268477589353,172.0482063,0.8047,-0.708823258963941,-0.21728574183005,-0.669909572313143,0.924907061867726,-1.12264560403596
"W-NW AKPen","Chum",1967,15400,13398,0,0,1,0,0,0,0,116,-0.139262067333508,54.982,-163.37,"BS",5.73531945124268,0.0268122352366259,220.7792867,0.87,-0.683433813255698,-0.139262067333508,-0.559491512021458,0.131026300478063,-0.747701937839994
"W-NW AKPen","Chum",1968,19800,12674,0,0,1,0,0,0,0,116,-0.446129286799164,54.982,-163.37,"BS",5.46743697673082,-0.241070239275236,132.2029342,0.64010101010101,-0.772821377151874,-0.446129286799164,-0.469521240672677,-0.225524151554358,-1.4292206333421
"W-NW AKPen","Chum",1969,8000,13973,0,0,1,0,0,0,0,116,0.557685354418475,54.982,-163.37,"BS",5.43969534039497,-0.268811875611084,202.78803,1.746625,-0.342591196961844,0.557685354418475,-0.710805150198953,-0.262448153371534,-0.886129152898636
"W-NW AKPen","Chum",1970,5600,9179,0,0,1,0,0,0,0,116,0.49415166849585,54.982,-163.37,"BS",3.71409425400198,-1.99441296200408,126.2276425,1.63910714285714,-0.384395466434971,0.49415166849585,-0.759879843661924,-2.55921597479098,-1.47519535334007
"W-NW AKPen","Chum",1971,5900,17815,0,0,1,0,0,0,0,116,1.10508844814613,54.982,-163.37,"BS",4.0933190882206,-1.61518812778546,158.6269034,3.01949152542373,0.152315013468261,1.10508844814613,-0.753745506979053,-2.05446930814564,-1.22591096308703
"W-NW AKPen","Chum",1972,11200,46201,0,0,1,0,0,0,0,116,1.41708766457404,54.982,-163.37,"BS",4.76181641817093,-0.946690797835129,133.9360774,4.12508928571429,0.582185064158189,1.41708766457404,-0.645372225581658,-1.1647021607778,-1.41588559007779
"W-NW AKPen","Chum",1973,7500,76890,0,0,1,0,0,0,0,116,2.32747280850182,54.982,-163.37,"BS",5.26355015486479,-0.44495706114127,228.2673373,10.252,2.96440354715375,2.32747280850182,-0.721029044670405,-0.496896657845616,-0.690087841834338
"W-NW AKPen","Chum",1974,6100,77834,0,0,1,0,0,0,0,116,2.54628958253539,54.982,-163.37,"BS",4.50003962218761,-1.20846759381844,199.0080226,12.7596721311475,3.93941741281753,2.54628958253539,-0.749655949190472,-1.51312598025135,-0.915213052150824
"W-NW AKPen","Chum",1975,17300,24915,0,0,1,0,0,0,0,116,0.364763530229635,54.982,-163.37,"BS",4.54039152115583,-1.16811569485022,279.1204321,1.44017341040462,-0.461743356169143,0.364763530229635,-0.520640713029939,-1.45941777166584,-0.298817103627536
"W-NW AKPen","Chum",1976,38300,126095,0,0,1,0,0,0,0,116,1.19158569492757,54.982,-163.37,"BS",5.92924061715603,0.220733401149971,234.0968415,3.29229765013055,0.258385400790159,1.19158569492757,-0.0912371452289391,0.389134560419478,-0.645234831006104
"W-NW AKPen","Chum",1977,54300,88656,0,0,1,0,0,0,0,116,0.490239485185104,54.982,-163.37,"BS",5.68019330352545,-0.0283139124806103,319.9023766,1.63270718232044,-0.386883850057965,0.490239485185104,0.235927477857537,0.0576536286629222,0.014964812552399
"W-NW AKPen","Chum",1978,29500,61469,0,0,1,0,0,0,0,116,0.734142719342558,54.982,-163.37,"BS",6.31315830349922,0.604651087493164,244.4852059,2.08369491525424,-0.211534254952203,0.734142719342558,-0.271177687926501,0.900127393595078,-0.565305319861596
"W-NW AKPen","Chum",1979,12400,34129,0,0,1,0,0,0,0,116,1.01245099014208,54.982,-163.37,"BS",5.3697486102581,-0.338758605747955,297.883815,2.75233870967742,0.0484427024239237,1.01245099014208,-0.620834878850172,-0.355546958337914,-0.154449042894683
"W-NW AKPen","Chum",1980,41100,113163,0,0,1,0,0,0,0,116,1.01282113571444,54.982,-163.37,"BS",6.86278026401996,1.15427304801391,223.2043036,2.75335766423358,0.0488388845277939,1.01282113571444,-0.0339833361888058,1.63167192194734,-0.72904352272566
"W-NW AKPen","Chum",1981,29600,142183,0,0,1,0,0,0,0,116,1.56934059896279,54.982,-163.37,"BS",4.75934095829725,-0.949166257708806,431.0079915,4.80347972972973,0.845951639155448,1.56934059896279,-0.26913290903221,-1.16799698750566,0.869826766024771
"W-NW AKPen","Chum",1982,23800,67745,0,0,1,0,0,0,0,116,1.04606507562097,54.982,-163.37,"BS",6.50955795347691,0.801050737470847,308.7731516,2.84642857142857,0.0850260016065726,1.04606507562097,-0.387730084901058,1.16153450544946,-0.0706649824196783
"W-NW AKPen","Chum",1983,20200,120112,0,0,1,0,0,0,0,116,1.78274203642349,54.982,-163.37,"BS",6.11790794581175,0.409400729805689,326.2901376,5.94613861386139,1.29023151207585,1.78274203642349,-0.461342125095515,0.640249984967219,0.0641131283390443
"W-NW AKPen","Chum",1984,33400,117913,0,0,1,0,0,0,0,116,1.26139116441685,54.982,-163.37,"BS",4.85342877209187,-0.855078443914192,261.7616152,3.53032934131737,0.3509350592929,1.26139116441685,-0.191431311049172,-1.04276650126224,-0.432378239475255
"W-NW AKPen","Chum",1985,25700,30684,0,0,1,0,0,0,0,116,0.177250354195876,54.982,-163.37,"BS",5.13284959420562,-0.57565762180044,270.3310462,1.19392996108949,-0.557485847553477,0.177250354195876,-0.348879285909539,-0.670858556879271,-0.366443853248238
"W-NW AKPen","Chum",1986,23300,24989,0,0,1,0,0,0,0,116,0.0699823674681418,54.982,-163.37,"BS",6.02200527191162,0.313498055905563,212.1579015,1.07248927038627,-0.604703486502652,0.0699823674681418,-0.39795397937251,0.51260392752163,-0.814036066860775
"W-NW AKPen","Chum",1987,55500,60619,0,0,1,0,0,0,0,116,0.0882253545353316,54.982,-163.37,"BS",5.59869454056025,-0.10981267544581,364.3859048,1.09223423423423,-0.597026400934058,0.0882253545353316,0.260464824589023,-0.0508208836330972,0.357227225200235
"W-NW AKPen","Chum",1988,51800,76161,0,0,1,0,0,0,0,116,0.385459371383572,54.982,-163.37,"BS",5.68063465952873,-0.027872556477326,303.0355966,1.47028957528958,-0.450033819671639,0.385459371383572,0.184808005500275,0.0582410716554696,-0.11481052339769
"W-NW AKPen","Chum",1989,19400,70958,0,0,1,0,0,0,0,116,1.29681508664194,54.982,-163.37,"BS",5.87606419026852,0.167556974262459,486.0193237,3.65762886597938,0.400430685174852,1.29681508664194,-0.477700356249839,0.318356958865809,1.2930915573671
"W-NW AKPen","Chum",1990,18400,142129,0,0,1,0,0,0,0,116,2.04438443129894,54.982,-163.37,"BS",5.651296839118,-0.0572103768880546,277.2341688,7.72440217391304,1.98164232544306,2.04438443129894,-0.498148145192744,0.0191925555173671,-0.313330274099186
"W-NW AKPen","Chum",1991,49400,337627,0,0,1,0,0,0,0,116,1.92199131163331,54.982,-163.37,"BS",5.74964237809181,0.041135162085754,398.5924679,6.83455465587045,1.63565863098736,1.92199131163331,0.135733312037304,0.150090056148491,0.620417248310777
"W-NW AKPen","Chum",1992,33100,114235,0,0,1,0,0,0,0,116,1.23872444774343,54.982,-163.37,"BS",6.42500711977482,0.716499903768762,453.748659,3.4512084592145,0.320171884093223,1.23872444774343,-0.197565647732044,1.04899769978075,1.04479660404612
"W-NW AKPen","Chum",1993,46100,68725,0,0,1,0,0,0,0,116,0.399300084048707,54.982,-163.37,"BS",5.96698327958584,0.25847606357978,434.867605,1.49078091106291,-0.442066535489306,0.399300084048707,0.068255608525718,0.439369886096446,0.899523165610229
"W-NW AKPen","Chum",1994,108900,86087,0,0,1,0,0,0,0,116,-0.235071617129106,54.982,-163.37,"BS",5.49734754189849,-0.211159674107569,424.2513281,0.790514233241506,-0.714338860111637,-0.235071617129106,1.35237675414014,-0.18571331454268,0.817840064198064
"W-NW AKPen","Chum",1995,320000,64500,0,0,1,0,0,0,0,116,-1.60165577199205,54.982,-163.37,"BS",6.18027253895998,0.471765322953922,401.9695761,0.2015625,-0.943330560814714,-1.60165577199205,5.66890499998733,0.723256997345835,0.646401185446069
"W-NW AKPen","Chum",1996,108500,79378,0,0,1,0,0,0,0,116,-0.312528921206291,54.982,-163.37,"BS",6.63296581581235,0.924458599806292,443.5715796,0.731594470046083,-0.737247591027299,-0.312528921206291,1.34419763856297,1.32578985354656,0.966492748886707
"W-NW AKPen","Chum",1997,47700,104807,0,0,1,0,0,0,0,116,0.787189165655163,54.982,-163.37,"BS",6.19381327927113,0.485306063265069,501.0739726,2.19721174004193,-0.167397512840116,0.787189165655163,0.100972070834366,0.741279666008989,1.40892410623583
"W-NW AKPen","Chum",1998,67300,58146,0,0,1,0,0,0,0,116,-0.146203147670214,54.982,-163.37,"BS",4.8144688539207,-0.89403836208536,381.8192568,0.863982169390788,-0.685773620047949,-0.146203147670214,0.501748734115299,-1.09462198923467,0.491361844406519
"W-NW AKPen","Chum",1999,56600,43509,0,0,1,0,0,0,0,116,-0.263041171962915,54.982,-163.37,"BS",6.01177560985088,0.303268393844824,401.8196412,0.768710247349823,-0.722816518856204,-0.263041171962915,0.282957392426218,0.498988290147286,0.645247565607656
"W-NW AKPen","Chum",2000,52400,44525,0,0,1,0,0,0,0,116,-0.162855762151271,54.982,-163.37,"BS",6.46530175805092,0.756794542044862,382.8857158,0.849713740458015,-0.691321361268937,-0.162855762151271,0.197076678866018,1.10262969462478,0.49956732731446
"W-NW AKPen","Chum",2001,66000,67407,0,0,1,0,0,0,0,116,0.0210941280657777,54.982,-163.37,"BS",6.59278073012829,0.88427351412223,466.3283391,1.02131818181818,-0.624599437115686,0.0210941280657777,0.475166608489522,1.27230367274387,1.14158640097963
"W-NW AKPen","Chum",2002,50100,73574,0,0,1,0,0,0,0,116,0.384270694363126,54.982,-163.37,"BS",6.55976480990648,0.851257593900424,361.2705607,1.46854291417166,-0.450712943065577,0.384270694363126,0.150046764297337,1.22835962115631,0.333257337220571
"W-NW AKPen","Chum",2003,36800,113646,0,0,1,0,0,0,0,116,1.12759050872777,54.982,-163.37,"BS",6.58106389343739,0.872556677431329,594.4661709,3.08820652173913,0.179032251880083,1.12759050872777,-0.121908828643296,1.25670861216313,2.12749658477055
"W-NW AKPen","Chum",2004,43400,83761,0,0,1,0,0,0,0,116,0.657508064257625,54.982,-163.37,"BS",6.99458547830582,1.28607826229976,344.0283572,1.92997695852535,-0.271301693187276,0.657508064257625,0.0130465783798751,1.80710411033326,0.200593440985943
"W-NW AKPen","Chum",2005,61600,79034,0,0,1,0,0,0,0,116,0.249216269087584,54.982,-163.37,"BS",5.74519653767347,0.036689321667414,548.7740497,1.28301948051948,-0.522846743162342,0.249216269087584,0.385196337140742,0.144172661165069,1.77593509057888
"W-NW AKPen","Chum",2006,61600,43888,0,0,1,0,0,0,0,116,-0.339020936344227,54.982,-163.37,"BS",5.36613762974739,-0.342369586258668,328.1716624,0.712467532467532,-0.744684380356787,-0.339020936344227,0.385196337140742,-0.360353158279591,0.078589840136935
"W-NW AKPen","Chum",2007,85950,110938,0,0,1,0,0,0,0,116,0.255205754872974,54.982,-163.37,"BS",4.79582122154534,-0.91268599446072,657.1627969,1.29072716695753,-0.519849899573443,0.255205754872974,0.883099997900472,-1.11944190985428,2.60989308855415
"E-NW AKPen","Chum",1962,68000,62900,0,0,1,0,0,0,0,117,-0.0779615414697118,55.3158,-162.845,"BS",5.05149979092595,-0.571242427167056,146.2015324,0.925,-0.63912392186389,-0.0779615414697118,-1.02856370925897,-0.643131627638657,-1.3215134844829
"E-NW AKPen","Chum",1963,133500,42700,0,0,1,0,0,0,0,117,-1.13990255760573,55.3158,-162.845,"BS",5.22973603672451,-0.393006181368488,205.1036429,0.319850187265918,-1.15548481843485,-1.13990255760573,-0.394435780057799,-0.415295408654705,-0.868312507277606
"E-NW AKPen","Chum",1964,95500,191500,0,0,1,0,0,0,0,117,0.695761561134016,55.3158,-162.845,"BS",4.59955071906249,-1.02319149903051,161.1151013,2.00523560209424,0.282617128480548,0.695761561134016,-0.762326792418785,-1.22085007791979,-1.20676642462843
"E-NW AKPen","Chum",1965,24000,99800,0,0,1,0,0,0,0,117,1.42511435296947,55.3158,-162.845,"BS",5.15145640447736,-0.471285813615645,175.2447665,4.15833333333333,2.11980760844532,1.42511435296947,-1.45454277620327,-0.515358868557257,-1.09805082816056
"E-NW AKPen","Chum",1966,54000,68132,0,0,1,0,0,0,0,117,0.232462953434056,55.3158,-162.845,"BS",6.25868130889204,0.635939090799037,172.0482063,1.2617037037037,-0.351822128713363,0.232462953434056,-1.1641025032867,0.899987009361449,-1.12264560403596
"E-NW AKPen","Chum",1967,32800,90322,0,0,1,0,0,0,0,117,1.01295254769596,55.3158,-162.845,"BS",5.63403629677163,0.0112940786786283,220.7792867,2.75371951219512,0.921281827296974,1.01295254769596,-1.36934696281441,0.101514414008781,-0.747701937839994
"E-NW AKPen","Chum",1968,142700,123684,0,0,1,0,0,0,0,117,-0.143014598640135,55.3158,-162.845,"BS",5.37452877064546,-0.248213447447544,132.2029342,0.866741415557113,-0.68883467821358,-0.143014598640135,-0.305367429696718,-0.23020943534387,-1.4292206333421
"E-NW AKPen","Chum",1969,95300,164710,0,0,1,0,0,0,0,117,0.547156541134428,55.3158,-162.845,"BS",5.3472256064415,-0.275516611651505,202.78803,1.72833158447009,0.0463410794828512,0.547156541134428,-0.764263060904895,-0.265110583932685,-0.886129152898636
"E-NW AKPen","Chum",1970,58100,87302,0,0,1,0,0,0,0,117,0.407207708232718,55.3158,-162.845,"BS",3.54225691118174,-2.08048530691126,126.2276425,1.50261617900172,-0.146256863514022,0.407207708232718,-1.12440899932144,-2.57236992430914,-1.47519535334007
"E-NW AKPen","Chum",1971,54100,77662,0,0,1,0,0,0,0,117,0.361531891403019,55.3158,-162.845,"BS",3.92888718512323,-1.69385503296977,158.6269034,1.43552680221811,-0.203502738861574,0.361531891403019,-1.16313436904365,-2.07814733021842,-1.22591096308703
"E-NW AKPen","Chum",1972,65800,165794,0,0,1,0,0,0,0,117,0.924126215536587,55.3158,-162.845,"BS",4.67566556400723,-0.947076654085773,133.9360774,2.51966565349544,0.721568867330865,0.924126215536587,-1.04986266260619,-1.12355382707552,-1.41588559007779
"E-NW AKPen","Chum",1973,68100,401744,0,0,1,0,0,0,0,117,1.77483785668977,55.3158,-162.845,"BS",5.15994826124774,-0.462793956845262,228.2673373,5.89932452276065,3.60535672798188,1.77483785668977,-1.02759557501592,-0.504503879270152,-0.690087841834338
"E-NW AKPen","Chum",1974,76000,216416,0,0,1,0,0,0,0,117,1.0464691411062,55.3158,-162.845,"BS",4.38997651471032,-1.23276570338268,199.0080226,2.84757894736842,1.00136999898253,1.0464691411062,-0.951112969814554,-1.48874505125833,-0.915213052150824
"E-NW AKPen","Chum",1975,74300,195825,0,0,1,0,0,0,0,117,0.969110451529589,55.3158,-162.845,"BS",4.42540135482947,-1.19734086326353,279.1204321,2.63559892328398,0.820492151897294,0.969110451529589,-0.967571251946493,-1.44346210897744,-0.298817103627536
"E-NW AKPen","Chum",1976,127700,646716,0,0,1,0,0,0,0,117,1.62222348610073,55.3158,-162.845,"BS",5.84597706463602,0.223234846543017,234.0968415,5.06433829287392,2.89288152065966,1.62222348610073,-0.450587566155002,0.372434523341367,-0.645234831006104
"E-NW AKPen","Chum",1977,381400,531440,0,0,1,0,0,0,0,117,0.331741610190667,55.3158,-162.845,"BS",5.61682958569792,-0.00591263239508659,319.9023766,1.39339276350288,-0.23945477842159,0.331741610190667,2.00556900847611,0.0795193816593284,0.014964812552399
"E-NW AKPen","Chum",1978,134100,223850,0,0,1,0,0,0,0,117,0.512390394399342,55.3158,-162.845,"BS",6.24494502941767,0.622202811324671,244.4852059,1.66927665920955,-0.00404917680211255,0.512390394399342,-0.388626974599468,0.882428167924207,-0.565305319861596
