"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Chignik","Chum",1983,283063,122810,0,0,0,0,0,0,0,0,0.835031042086927,122,56.59639,-157.9933,"GoA","GOA",9.19833068471206,0.802754893689466,326.3,25.7214716941774,2.30488559563553,0.317469273040298,0.835031042086927,-1.49027203193755,0.49303603682113,-0.768764552333445,0.190895446336041
"Chignik","Chum",1984,804215,589880,0,0,0,0,0,0,0,0,0.309947519983084,122,56.59639,-157.9933,"GoA","GOA",7.29568358314665,-1.09989220787594,261.8,-47.8680562837991,1.36335356343663,-0.351694705787787,0.309947519983084,1.22204122493063,-1.58999868850616,-1.24091570092902,-0.476673462887515
"Chignik","Chum",1985,212304,94018,0,0,0,0,0,0,0,0,0.814532956494122,122,56.59639,-157.9933,"GoA","GOA",7.40472083813266,-0.990854952889936,270.3,-48.5060334477533,2.25812078538152,0.284232669899318,0.814532956494122,-1.65746950403327,-1.47062374593097,-1.17869423173425,-0.48246088578793
"Chignik","Chum",1986,655934,89950,0,0,0,0,0,0,0,0,1.98680621372995,122,56.59639,-157.9933,"GoA","GOA",8.53791224329095,0.142336452268359,212.2,-115.764248823289,7.2922067815453,3.86204935563483,1.98680621372995,-1.68109270896816,-0.229995862050107,-1.60399627411259,-1.09259516315422
"Chignik","Chum",1987,861796,155802,0,0,0,0,0,0,0,0,1.7104326133981,122,56.59639,-157.9933,"GoA","GOA",8.56406875660545,0.168492965582857,364.4,27.286769793309,5.53135389789605,2.61057911197059,1.7104326133981,-1.29868482023353,-0.201359481986375,-0.489865966883966,0.205095080079578
"Chignik","Chum",1988,1092564,536440,0,0,0,0,0,0,0,0,0.71132778664689,122,56.59639,-157.9933,"GoA","GOA",8.42415264405702,0.0285768530344269,303,-43.2216979870615,2.03669375885467,0.126860445669481,0.71132778664689,0.911710823819376,-0.354540868503817,-0.939324579655567,-0.434523928500731
"Chignik","Chum",1989,310870,210680,0,0,0,0,0,0,0,0,0.389034423744136,122,56.59639,-157.9933,"GoA","GOA",8.59070231726295,0.195126526240362,486,130.743381846267,1.47555534459844,-0.271950854547286,0.389034423744136,-0.98000383684686,-0.17220082630974,0.400267051243504,1.14360385378481
"Chignik","Chum",1990,757776,385930,0,0,0,0,0,0,0,0,0.674731821588292,122,56.59639,-157.9933,"GoA","GOA",8.31050111118116,-0.0850746798414352,277.2,-86.9838643363977,1.96350633534579,0.0748448096204311,0.674731821588292,0.0376870837135459,-0.478967562961406,-1.1281850390938,-0.8315133162276
"Chignik","Chum",1991,795904,600700,0,0,0,0,0,0,0,0,0.281382933700064,122,56.59639,-157.9933,"GoA","GOA",8.31547274401313,-0.0801030470094611,398.6,25.6305823493315,1.32496087897453,-0.378981086509802,0.281382933700064,1.28487383982629,-0.473524575755813,-0.239516055535615,0.190070941784022
"Chignik","Chum",1992,547091,870430,0,0,0,0,0,0,0,0,-0.464372191859704,122,56.59639,-157.9933,"GoA","GOA",9.08555150973169,0.689975718709102,453.7,72.1190405954069,0.62852957733534,-0.87394750809497,-0.464372191859704,2.85121775995615,0.369564407434588,0.163825468303395,0.611791942251714
"Chignik","Chum",1993,686945,188510,0,0,0,0,0,0,0,0,1.29310317491453,122,56.59639,-157.9933,"GoA","GOA",8.52695152634069,0.131375735318097,434.9,44.9103454445051,3.64407723728184,1.26925718539042,1.29310317491453,-1.1087468194935,-0.241995751048489,0.0262062187902659,0.364967707304593
"Chignik","Chum",1994,504760,530500,0,0,0,0,0,0,0,0,-0.049736889269328,122,56.59639,-157.9933,"GoA","GOA",8.26728699081823,-0.128288800204363,424.3,26.1281093358687,0.951479736098021,-0.644420943081467,-0.049736889269328,0.877216763516216,-0.526278760748106,-0.0513876133820298,0.194584268025376
"Chignik","Chum",1995,293389,414950,0,0,0,0,0,0,0,0,-0.346658657517608,122,56.59639,-157.9933,"GoA","GOA",8.69449543952942,0.298919648506827,402,-4.11073275407784,0.707046632124352,-0.818144005939263,-0.346658657517608,0.206208570245146,-0.0585672062057781,-0.214627467857709,-0.0797280068979018
"Chignik","Chum",1996,456919,426200,0,0,0,0,0,0,0,0,0.0695974126319082,122,56.59639,-157.9933,"GoA","GOA",9.90040631356992,1.50483052254733,443.6,29.8031196413841,1.07207648991084,-0.558710631742756,0.0695974126319082,0.271538229910222,1.26167458966348,0.0898917225543204,0.227922199229018
"Chignik","Chum",1997,732369,531040,0,0,0,0,0,0,0,0,0.321447137335408,122,56.59639,-157.9933,"GoA","GOA",8.85890139090388,0.463325599881284,501.1,79.8710331213849,1.37912210003013,-0.340487719380157,0.321447137335408,0.880352587180139,0.121425870535411,0.510801661224793,0.682114301112679
"Chignik","Chum",1998,407939,375764,0,0,0,0,0,0,0,0,0.0821563666678419,122,56.59639,-157.9933,"GoA","GOA",7.35133798028293,-1.04423781073966,381.8,-46.6131174327623,1.0856255522083,-0.549081066176958,0.0821563666678419,-0.0213477003002463,-1.52906776665699,-0.362494959355858,-0.465289259415255
"Chignik","Chum",1999,409388,152792,0,0,0,0,0,0,0,0,0.985585842269651,122,56.59639,-157.9933,"GoA","GOA",8.45636262391743,0.0607868328948373,401.8,-33.5617709907838,2.67938111943034,0.583630068622128,0.985585842269651,-1.31616413361947,-0.319277100201158,-0.216091502426998,-0.346893703042372
"Chignik","Chum",2000,595243,335962,0,0,0,0,0,0,0,0,0.571971667203661,122,56.59639,-157.9933,"GoA","GOA",8.88732755811591,0.491751767093316,382.9,-59.1918651272497,1.77175692489031,-0.0614349918629638,0.571971667203661,-0.252481132654856,0.152547087581864,-0.354442769224771,-0.5793976265775
"Chignik","Chum",2001,349861,533366,0,0,0,0,0,0,0,0,-0.421671934939852,122,56.59639,-157.9933,"GoA","GOA",9.29388460987492,0.898308818852332,466.3,17.6774341079921,0.655949198111616,-0.854459883766609,-0.421671934939852,0.893859857258447,0.597649311711577,0.256059646168577,0.117923794734062
"Chignik","Chum",2002,247930,353380,0,0,0,0,0,0,0,0,-0.354397516930343,122,56.59639,-157.9933,"GoA","GOA",9.19282948657086,0.797253695548268,361.3,-93.6727903862989,0.701596015620578,-0.82201785844985,-0.354397516930343,-0.151333398250741,0.487013276872848,-0.512558502707939,-0.892192045792844
"Chignik","Chum",2003,552513,345344,0,0,0,0,0,0,0,0,0.469935940821679,122,56.59639,-157.9933,"GoA","GOA",9.43854934918253,1.04297355815994,594.5,133.341193044483,1.59989170218681,-0.183582738634642,0.469935940821679,-0.197999100034612,0.756029536431252,1.19450580508257,1.16716995123934
"Chignik","Chum",2004,603595,594738,0,0,0,0,0,0,0,0,0.0147824707930893,122,56.59639,-157.9933,"GoA","GOA",10.1235136985779,1.72793790755529,347.5,-119.692201844423,1.01489227189115,-0.599352497922135,0.0147824707930893,1.25025202374423,1.5059345105212,-0.613576887988853,-1.12822766937963
"Chignik","Chum",2005,686725,341040,0,0,0,0,0,0,0,0,0.699934148506702,122,56.59639,-157.9933,"GoA","GOA",8.46429584841979,0.0687200573972012,550,76.9215300470468,2.0136201032137,0.110461577987027,0.699934148506702,-0.222992776052255,-0.31059173647362,0.868758113415856,0.655357823605761
"Chignik","Chum",2006,884629,186300,0,0,0,0,0,0,0,0,1.55781007046816,122,56.59639,-157.9933,"GoA","GOA",8.42597379653077,0.0303980055081809,331.7,-147.116423405168,4.74841116478798,2.05412743899081,1.55781007046816,-1.12158046819215,-0.352547054811396,-0.729235618962653,-1.37700705656486
"Chignik","Chum",2007,774003,473960,0,0,0,0,0,0,0,0,0.490452819602669,122,56.59639,-157.9933,"GoA","GOA",7.76962028835949,-0.625955502663102,657.6,173.201478578285,1.63305553211241,-0.160012600150485,0.490452819602669,0.548884411741692,-1.07112862912767,1.65640871169312,1.52876334728753
"Chignik","Chum",2008,473912,394270,0,0,0,0,0,0,0,0,0.183985696661615,122,56.59639,-157.9933,"GoA","GOA",8.06211111576933,-0.333464675253258,410.3,-79.512118210272,1.2019986303802,-0.466372598111236,0.183985696661615,0.0861181380785889,-0.750907107315699,-0.153870033232232,-0.763733218318753
"Chignik","Chum",2009,534955,430300,0,0,0,0,0,0,0,0,0.217699991364295,122,56.59639,-157.9933,"GoA","GOA",7.72617834179025,-0.669397449232341,654.8,159.758485773777,1.24321403671857,-0.437080057495289,0.217699991364295,0.295347261432606,-1.11868925304216,1.63591222772308,1.40681496292106
"Chignik","Chum",2010,214392,303300,0,0,0,0,0,0,0,0,-0.346916299626888,122,56.59639,-157.9933,"GoA","GOA",8.02855657903772,-0.367019211984877,437.6,-62.470593004989,0.706864490603363,-0.818273457238557,-0.346916299626888,-0.442152007675363,-0.787642908267292,0.0459706854756623,-0.609140673626781
"Chignik","Chum",2011,592237,504500,0,0,0,0,0,0,0,0,0.160339052814369,122,56.59639,-157.9933,"GoA","GOA",7.30367550410722,-1.09190028691537,578.3,73.4142570728227,1.17390882061447,-0.486336537971528,0.160339052814369,0.726232661179151,-1.58124906338164,1.07591900497019,0.623541525036042
"Chignik","Chum",2012,354135,302800,0,0,0,0,0,0,0,0,0.156605674804992,122,56.59639,-157.9933,"GoA","GOA",8.53241370539916,0.13683791437657,359.3,-150.178710666804,1.16953434610304,-0.489445556750756,0.156605674804992,-0.445055548104922,-0.236015709534015,-0.527198848400825,-1.40478665813523
"Chignik","Chum",2013,1189236,379990,0,0,0,0,0,0,0,0,1.14092142653312,122,56.59639,-157.9933,"GoA","GOA",10.0818047837207,1.68622899269812,552.7,38.850982827287,3.12965078028369,0.90364492472694,1.14092142653312,0.00319302341038582,1.46027122491678,0.888522580101253,0.310000075304332
"Chignik","Chum",2015,733117,491220,0,0,0,0,0,0,0,0,0.400413214540826,122,56.59639,-157.9933,"GoA","GOA",10.8224408124623,2.42686502143966,512.8,-9.16732517828621,1.49244126867799,-0.259949720484045,0.400413214540826,0.649114627370066,2.27112604157081,0.596447683528176,-0.12559898856838
"Chignik","Chum",2016,200190,235700,0,0,0,0,0,0,0,0,-0.163292894358461,122,56.59639,-157.9933,"GoA","GOA",9.54679490704285,1.15121911602026,701.3,175.537619931456,0.849342384386933,-0.717011820843039,-0.163292894358461,-0.834710673751731,0.87453772205325,1.97630026508268,1.54995570138708
"Chignik","Chum",2017,855387,580000,0,0,0,0,0,0,0,0,0.38852589456847,122,56.59639,-157.9933,"GoA","GOA",9.08894493705348,0.693369146030886,638.8,109.373894221988,1.47480517241379,-0.27248401559409,0.38852589456847,1.16466726604255,0.373279561413135,1.51878946218,0.949750109427664
"Chignik","Chum",2018,547286,165000,0,0,0,0,0,0,0,0,1.19902604380152,122,56.59639,-157.9933,"GoA","GOA",10.7142258945264,2.31865010350384,312.9,-220.09763796564,3.31688484848485,1.03671559015831,1.19902604380152,-1.24527129049136,2.15265140080674,-0.866854868475781,-2.03905763817106
"Chignik","Chum",2019,1127995,575600,0,0,0,0,0,0,0,0,0.672784024410854,122,56.59639,-157.9933,"GoA","GOA",9.90038963368065,1.50481384265806,797.2,260.684735027627,1.95968554551772,0.0721293046389975,0.672784024410854,1.13911611026243,1.26165632837449,2.67830484105657,2.32236949870475
"Chignik","Chum",2020,407281,200190,0,0,0,0,0,0,0,0,0.710236449320739,122,56.59639,-157.9933,"GoA","GOA",8.98535712769157,0.589781336668977,299,-241.010764843178,2.03447225136121,0.125281579797174,0.710236449320739,-1.04092011505901,0.259870719676846,-0.968605271041339,-2.22877149667372
"NW AK Peninsula","Chum",1962,152100,174750,0,0,0,0,0,0,0,0,-0.138818181848672,130,54.982,-163.37,"BS","BS",8.74414827227593,-0.439616175138786,146.2,-49.0768726509801,0.870386266094421,-0.667238527760839,-0.138818181848672,-0.695486468008683,-0.544637364783137,-1.36477182081848,-0.494824055949411
"NW AK Peninsula","Chum",1963,91100,233700,0,0,0,0,0,0,0,0,-0.9420804372789,130,54.982,-163.37,"BS","BS",8.37818608283997,-0.805578364574746,205.1,11.278580937552,0.389816003423192,-1.11806713762996,-0.9420804372789,-0.357581490372236,-0.935344393067424,-0.991214700559004,0.145447879654941
"NW AK Peninsula","Chum",1964,292750,167250,0,0,0,0,0,0,0,0,0.559829303469489,130,54.982,-163.37,"BS","BS",8.27330450415611,-0.910459943258599,161.1,-31.9369804200911,1.75037369207773,0.158288015960759,0.559829303469489,-0.738476923178714,-1.04731762722172,-1.27027265117729,-0.312998034898574
"NW AK Peninsula","Chum",1965,160850,38700,0,0,0,0,0,0,0,0,1.4246326536493,130,54.982,-163.37,"BS","BS",8.52067900896072,-0.663085438453989,175.2,-17.7751125688447,4.15633074935401,2.41534460016876,1.4246326536493,-1.47533332479305,-0.783216688831149,-1.18084726245643,-0.162763946646879
"NW AK Peninsula","Chum",1966,108029,96000,0,0,0,0,0,0,0,0,0.118051518130257,130,54.982,-163.37,"BS","BS",9.7684612929821,0.58469684556739,172,-21.6750197658039,1.12530208333333,-0.428099004477244,0.118051518130257,-1.14688624729401,0.548935435646956,-1.20114238613776,-0.204135537467776
"NW AK Peninsula","Chum",1967,133720,72300,0,0,0,0,0,0,0,0,0.614923932387179,130,54.982,-163.37,"BS","BS",9.190598487854,0.00683404043929192,220.8,25.6382346910747,1.84951590594744,0.251294491662747,0.614923932387179,-1.28273608563131,-0.0680000452987596,-0.891641749997481,0.297780150505826
"NW AK Peninsula","Chum",1968,174858,243750,0,0,0,0,0,0,0,0,-0.332168893912229,130,54.982,-163.37,"BS","BS",9.30889755487442,0.125133107459709,132.2,-65.2451763112484,0.717366153846154,-0.810788492969772,-0.332168893912229,-0.299974280444394,0.0582979118633939,-1.45356298692429,-0.666343122819051
"NW AK Peninsula","Chum",1969,216483,154950,0,0,0,0,0,0,0,0,0.334409538185825,130,54.982,-163.37,"BS","BS",8.41959508061409,-0.764169366800622,202.8,2.28046936379511,1.39711519845111,-0.173107927518789,0.334409538185825,-0.808981269657566,-0.89113549135139,-1.00580182070496,0.0499927389581289
"NW AK Peninsula","Chum",1970,137531,95550,0,0,0,0,0,0,0,0,0.364199675554742,130,54.982,-163.37,"BS","BS",6.961318603158,-2.22244584425672,126.2,-78.1640583855578,1.43936159079016,-0.13347609049181,0.364199675554742,-1.14946567460422,-2.44801454981886,-1.49161634382679,-0.80339117961858
"NW AK Peninsula","Chum",1971,141277,90000,0,0,0,0,0,0,0,0,0.450912831871845,130,54.982,-163.37,"BS","BS",7.6894983202219,-1.49426612719281,158.6,-50.3442287528231,1.56974444444444,-0.0111624035462191,0.450912831871845,-1.18127861143004,-1.67059835349151,-1.28612821655332,-0.508268616402208
"NW AK Peninsula","Chum",1972,294995,115500,0,0,0,0,0,0,0,0,0.937687877081791,130,54.982,-163.37,"BS","BS",8.06905292272568,-1.11471152468903,133.9,-80.3137308338856,2.55406926406926,0.912244275062023,0.937687877081791,-1.03511106385193,-1.26537984978642,-1.44278120246859,-0.826195663017703
"NW AK Peninsula","Chum",1973,696484,113400,0,0,0,0,0,0,0,0,1.81512342965948,130,54.982,-163.37,"BS","BS",9.18921885490418,0.00545440748946382,228.3,8.18300003622602,6.14183421516755,4.27796873010877,1.81512342965948,-1.04714839129954,-0.0694729632818474,-0.844075053869365,0.112608865818279
"NW AK Peninsula","Chum",1974,376050,123150,0,0,0,0,0,0,0,0,1.11631898870587,130,54.982,-163.37,"BS","BS",8.00758728086948,-1.17617716654523,199,-27.5920951201788,3.05359317904994,1.38085352885845,1.11631898870587,-0.991260799578499,-1.33100154231219,-1.02990228007654,-0.26690595944307
"NW AK Peninsula","Chum",1975,315940,137400,0,0,0,0,0,0,0,0,0.832655942352702,130,54.982,-163.37,"BS","BS",8.03256888091564,-1.15119556649907,279.1,45.5262969845521,2.29941775836972,0.67335270553904,0.832655942352702,-0.90957893475544,-1.3043307905308,-0.521889965428258,0.508759728703945
"NW AK Peninsula","Chum",1976,975461,249000,0,0,0,0,0,0,0,0,1.36545728330156,130,54.982,-163.37,"BS","BS",9.94355095624924,0.759786508834526,234.1,-6.89603449935734,3.9175140562249,2.19130785436913,1.36545728330156,-0.269880961825372,0.735863932615001,-0.807290142196955,-0.04735485005341
"NW AK Peninsula","Chum",1977,752396,653550,0,0,0,0,0,0,0,0,0.140843739860077,130,54.982,-163.37,"BS","BS",8.56628546714783,-0.617478980266885,319.9,71.1046092155224,1.15124474026471,-0.403761893196839,0.140843739860077,2.04902419004612,-0.734526511913369,-0.263127138491306,0.780103484866646
"NW AK Peninsula","Chum",1978,380419,245400,0,0,0,0,0,0,0,0,0.438383744570858,130,54.982,-163.37,"BS","BS",9.71028962731361,0.526525179898902,244.5,-12.4122105457951,1.55019967400163,-0.0294975823397792,0.438383744570858,-0.290516380306987,0.486830444257786,-0.741330990232634,-0.105872390795713
"NW AK Peninsula","Chum",1979,459876,285600,0,0,0,0,0,0,0,0,0.476364657461086,130,54.982,-163.37,"BS","BS",8.47861310839653,-0.705151339018181,297.9,32.6075384498225,1.61021008403361,0.0267988884031551,0.476364657461086,-0.0600875405956181,-0.828126910367611,-0.402656113800447,0.371712982455845
"NW AK Peninsula","Chum",1980,873805,607950,0,0,0,0,0,0,0,0,0.362764596891748,130,54.982,-163.37,"BS","BS",9.93337757587433,0.749613128459617,223.2,-50.6883073338683,1.43729747512131,-0.135412461653075,0.362764596891748,1.78764222261233,0.725002670635963,-0.876420407236484,-0.51191872332689
"NW AK Peninsula","Chum",1981,573727,396900,0,0,0,0,0,0,0,0,0.368469313636255,130,54.982,-163.37,"BS","BS",7.83753848671913,-1.34622596069558,431,148.341946054577,1.44552028218695,-0.127698549730979,0.368469313636255,0.577890814127649,-1.51254832759132,0.441494186819855,1.59946439127301
"NW AK Peninsula","Chum",1982,362113,285300,0,0,0,0,0,0,0,0,0.238415059592309,130,54.982,-163.37,"BS","BS",9.873072463274,0.689308015859286,308.8,17.2345438819623,1.26923589204346,-0.293073007376902,0.238415059592309,-0.0618071588024194,0.66061997752021,-0.333525848760918,0.208630834898772
"NW AK Peninsula","Chum",1983,725500,290250,0,0,0,0,0,0,0,0,0.916118451746242,130,54.982,-163.37,"BS","BS",9.71521873474121,0.531454287326499,326.3,25.7214716941774,2.49956933677864,0.861117252924139,0.916118451746242,-0.0334334583901986,0.492092837397631,-0.222536891128646,0.298663157987698
"NW AK Peninsula","Chum",1984,712585,691350,0,0,0,0,0,0,0,0,0.0302529954383229,130,54.982,-163.37,"BS","BS",8.21510318517685,-0.96866126223786,261.8,-47.8680562837991,1.03071526723078,-0.516832008010242,0.0302529954383229,2.26569608410308,-1.10945427695502,-0.631610477830446,-0.482000505645545
"NW AK Peninsula","Chum",1985,190742,330600,0,0,0,0,0,0,0,0,-0.549987455813516,130,54.982,-163.37,"BS","BS",8.35152653455734,-0.832237912857371,270.3,-48.5060334477533,0.576957047791893,-0.942507925095171,-0.549987455813516,0.197855190424571,-0.963806548955603,-0.577701555551914,-0.488768392379048
"NW AK Peninsula","Chum",1986,196922,248550,0,0,0,0,0,0,0,0,-0.232836321293564,130,54.982,-163.37,"BS","BS",9.40221741199493,0.218452964580222,212.2,-115.764248823289,0.792283242808288,-0.740507891576534,-0.232836321293564,-0.272460389135574,0.157927669002144,-0.946184894891054,-1.20226725923158
"NW AK Peninsula","Chum",1987,395440,512250,0,0,0,0,0,0,0,0,-0.258813718120305,130,54.982,-163.37,"BS","BS",9.07212617993355,-0.111638267481163,364.4,27.286769793309,0.771966813079551,-0.759566973012824,-0.258813718120305,1.23908401464273,-0.194482957188983,0.0191019252021834,0.315268392214936
"NW AK Peninsula","Chum",1988,427682,534300,0,0,0,0,0,0,0,0,-0.222577550190486,130,54.982,-163.37,"BS","BS",9.2758236348629,0.0920591874481868,303,-43.2216979870615,0.800452929066068,-0.732843812908435,-0.222577550190486,1.36547595284262,0.0229876711488261,-0.370310760433328,-0.432710298327332
"NW AK Peninsula","Chum",1989,376894,165000,0,0,0,0,0,0,0,0,0.826018506903795,130,54.982,-163.37,"BS","BS",9.18572414517403,0.00195969775931638,486,130.743381846267,2.28420606060606,0.659082433137202,0.826018506903795,-0.751374059729724,-0.0732039707268694,0.790316625092707,1.41277261613816
"NW AK Peninsula","Chum",1990,414339,166350,0,0,0,0,0,0,0,0,0.91259047687349,130,54.982,-163.37,"BS","BS",9.31780771017075,0.134043262756035,277.2,-86.9838643363977,2.49076645626691,0.852859167286695,0.91259047687349,-0.743635777799118,0.0678105347459506,-0.533940195114047,-0.896954791389232
"NW AK Peninsula","Chum",1991,639155,332700,0,0,0,0,0,0,0,0,0.652905808448777,130,54.982,-163.37,"BS","BS",9.07373494505882,-0.110029502355892,398.6,25.6305823493315,1.92111511872558,0.318462554424412,0.652905808448777,0.209892517872179,-0.19276541406719,0.236006059546394,0.297698971766068
"NW AK Peninsula","Chum",1992,587781,322950,0,0,0,0,0,0,0,0,0.598856917064206,130,54.982,-163.37,"BS","BS",9.80212068557739,0.618356238162679,453.7,72.1190405954069,1.82003715745471,0.223640131341352,0.598856917064206,0.154004926151139,0.584870736162641,0.585462720434287,0.790864930676738
"NW AK Peninsula","Chum",1993,387011,328500,0,0,0,0,0,0,0,0,0.163916278473779,130,54.982,-163.37,"BS","BS",9.0949027478695,-0.088861699545217,434.9,44.9103454445051,1.17811567732116,-0.37855395142428,0.163916278473779,0.185817862976962,-0.170166332604121,0.466228868806476,0.502225497556037
"NW AK Peninsula","Chum",1994,555679,374100,0,0,0,0,0,0,0,0,0.395667648043154,130,54.982,-163.37,"BS","BS",9.41298075914383,0.229216311729122,424.3,26.1281093358687,1.48537556802994,-0.0903098378022432,0.395667648043154,0.447199830410753,0.169418788850946,0.399001271612071,0.302976913488738
"NW AK Peninsula","Chum",1995,558100,612450,0,0,0,0,0,0,0,0,-0.0929291486393066,130,54.982,-163.37,"BS","BS",9.23977063298225,0.0560061855675397,402,-4.11073275407784,0.911258061882603,-0.628896215909041,-0.0929291486393066,1.81343649571435,-0.0155030845416067,0.257569628457806,-0.0178073869219072
"NW AK Peninsula","Chum",1996,404409,580050,0,0,0,0,0,0,0,0,-0.360687564629864,130,54.982,-163.37,"BS","BS",10.5874964296818,1.40373198226707,443.6,29.8031196413841,0.697196793379881,-0.829709607002955,-0.360687564629864,1.62771772937982,1.42335031663111,0.521406236315091,0.341962718776851
"NW AK Peninsula","Chum",1997,723426,340800,0,0,0,0,0,0,0,0,0.752702465304851,130,54.982,-163.37,"BS","BS",9.47244193553925,0.288677488124535,501.1,79.8710331213849,2.12272887323944,0.507598786393387,0.752702465304851,0.256322209455813,0.232900482310989,0.886084239963981,0.873100801079366
"NW AK Peninsula","Chum",1998,647489,523650,0,0,0,0,0,0,0,0,0.212278282793245,130,54.982,-163.37,"BS","BS",8.50707461237907,-0.676689835035639,381.8,-46.6131174327623,1.23649193163372,-0.323790501362232,0.212278282793245,1.30442950650118,-0.797740958041062,0.129456660219413,-0.468687671768159
"NW AK Peninsula","Chum",1999,370577,550200,0,0,0,0,0,0,0,0,-0.395220598086967,130,54.982,-163.37,"BS","BS",9.35993400812149,0.176169560706778,401.8,-33.5617709907838,0.673531443111596,-0.851910350145516,-0.395220598086967,1.45661571780309,0.112785237488659,0.256301183227723,-0.330234386243744
"NW AK Peninsula","Chum",2000,449878,373800,0,0,0,0,0,0,0,0,0.185255539874531,130,54.982,-163.37,"BS","BS",9.57869287729263,0.39492842987792,382.9,-59.1918651272497,1.20352594970572,-0.354716276342483,0.185255539874531,0.445480212203952,0.346335670161553,0.13643310898487,-0.602127463120476
"NW AK Peninsula","Chum",2001,323064.5,610200,0,0,0,0,0,0,0,0,-0.63593477859291,130,54.982,-163.37,"BS","BS",10.0683003127575,0.884535865342777,466.3,17.6774341079921,0.529440347427073,-0.987083900004577,-0.63593477859291,1.80053935916334,0.869048320971725,0.665374769929522,0.213329170598701
"NW AK Peninsula","Chum",2002,329578,625650,0,0,0,0,0,0,0,0,-0.640978061076281,130,54.982,-163.37,"BS","BS",10.1474801957607,0.963715748346015,361.3,-93.6727903862989,0.526776951969951,-0.989582462576451,-0.640978061076281,1.88909969681361,0.953582017842904,-0.000558975864104354,-0.967913277730529
"NW AK Peninsula","Chum",2003,599181,354000,0,0,0,0,0,0,0,0,0.526266809621236,130,54.982,-163.37,"BS","BS",10.0948992013931,0.911134753978416,594.5,133.341193044483,1.69260169491525,0.10409142663093,0.526266809621236,0.331985410555069,0.897445715660265,1.47844816241279,1.44033111342916
"NW AK Peninsula","Chum",2004,466765,443400,0,0,0,0,0,0,0,0,0.0513536218416066,130,54.982,-163.37,"BS","BS",10.5284509778023,1.34468653038757,347.5,-119.692201844423,1.0526950834461,-0.496212484166942,0.0513536218416066,0.844431636181844,1.36031245724706,-0.0880816967398382,-1.2439363700455
"NW AK Peninsula","Chum",2005,180859,289447.5,0,0,0,0,0,0,0,0,-0.47025621125892,130,54.982,-163.37,"BS","BS",9.2982992708683,0.11453482345359,550,76.9215300470468,0.624842156176854,-0.897586342293464,-0.47025621125892,-0.038033437093392,0.0469830160395229,1.1962190987193,0.841811432344735
"NW AK Peninsula","Chum",2006,355220,290190,0,0,0,0,0,0,0,0,0.202201434976615,130,54.982,-163.37,"BS","BS",9.3833077609539,0.199543313539191,331.7,-147.116423405168,1.22409455873738,-0.335420622539148,0.202201434976615,-0.0337773820315589,0.137739426125138,-0.188288869916403,-1.53486218332573
"NW AK Peninsula","Chum",2007,456498,503175,0,0,0,0,0,0,0,0,-0.0973537032526433,130,54.982,-163.37,"BS","BS",8.64861546754837,-0.53514897986634,657.6,173.201478578285,0.907235057385601,-0.632670243695943,-0.0973537032526433,1.18706556388699,-0.646629699828168,1.87864263250401,1.86318307882833
"NW AK Peninsula","Chum",2008,397601,362625,0,0,0,0,0,0,0,0,0.0920797474282313,130,54.982,-163.37,"BS","BS",8.65102622509002,-0.532738222324687,410.3,-79.512118210272,1.09645225784212,-0.455163364741389,0.0920797474282313,0.381424434000605,-0.644055936903466,0.310210105506255,-0.817691873623209
"NW AK Peninsula","Chum",2009,225582,126690,0,0,0,0,0,0,0,0,0.576940571592729,130,54.982,-163.37,"BS","BS",8.5176102489233,-0.666154198491411,654.8,159.758485773777,1.78058252427184,0.186627276380541,0.576940571592729,-0.970969304738244,-0.7864929456395,1.86088439928284,1.7205750705788
"NW AK Peninsula","Chum",2010,177101.5,216150,0,0,0,0,0,0,0,0,-0.199249596569643,130,54.982,-163.37,"BS","BS",8.57493772506714,-0.608826722347573,437.6,-62.470593004989,0.819345362017118,-0.715120599580534,-0.199249596569643,-0.458179155470109,-0.725289224354198,0.483352879412598,-0.636909364668458
"NW AK Peninsula","Chum",2011,289802,227100,0,0,0,0,0,0,0,0,0.243807482062504,130,54.982,-163.37,"BS","BS",8.09070129990578,-1.09306314750893,578.3,73.4142570728227,1.27609863496257,-0.286634987610732,0.243807482062504,-0.395413090921863,-1.24226769951688,1.37570409877606,0.804605043818381
"NW AK Peninsula","Chum",2012,239778,210000,0,0,0,0,0,0,0,0,0.132605964548022,130,54.982,-163.37,"BS","BS",9.39419061541557,0.21042616800086,359.3,-150.178710666804,1.1418,-0.412622115010077,0.132605964548022,-0.493431328709535,0.149358133873396,-0.0132434281649353,-1.56734800649178
"NW AK Peninsula","Chum",2013,351213,139200,0,0,0,0,0,0,0,0,0.9254811291209,130,54.982,-163.37,"BS","BS",11.1409781932831,1.95721374586836,552.7,38.850982827287,2.52308189655172,0.883174661507942,0.9254811291209,-0.899261225514632,2.01425621158026,1.21334310932542,0.437945642119874
