"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"W Chig","Chum",1975,43400,124800,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.04411607980728,-1.11493724600039,279.1204321,2.87557603686636,-0.329253291680791,1.05625301482897,0.215822868636194,-1.25072774510585,-0.298817103627536
"W Chig","Chum",1976,55000,148368,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.43732499112101,0.27827166531334,234.0968415,2.6976,-0.351624202902302,0.992362488825399,0.606911485070826,0.45897204418702,-0.645234831006104
"W Chig","Chum",1977,70400,291879,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.89736378017594,-0.261689545631733,319.9023766,4.14600852272727,-0.169564758019041,1.42214606966205,1.1261153379237,-0.203650453474588,0.014964812552399
"W Chig","Chum",1978,27300,288699,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.62222812456243,0.463174798754762,244.4852059,10.5750549450549,0.638541935922361,2.35849792066872,-0.326981159346355,0.685879039769109,-0.565305319861596
"W Chig","Chum",1979,42500,122059,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.69823043837267,-0.460822887435003,297.883815,2.87197647058824,-0.329705743477458,1.0550004584603,0.185479786326611,-0.448020289008585,-0.154449042894683
"W Chig","Chum",1980,56500,99164,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",7.43168228163438,1.27262895582671,223.2043036,1.75511504424779,-0.470090978789522,0.562534407047314,0.657483288920131,1.67921434687906,-0.72904352272566
"W Chig","Chum",1981,70300,45304,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",4.90589886114878,-1.25315446465889,431.0079915,0.644438122332859,-0.609698845406968,-0.439376470005115,1.12274388433374,-1.42034333376459,0.869826766024771
"W Chig","Chum",1982,35400,79370,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",7.21662078885471,1.05756746304704,308.7731516,2.24209039548023,-0.408880028476782,0.807408642963055,-0.0538934185601036,1.41529801250556,-0.0706649824196783
"W Chig","Chum",1983,20100,106598,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.86101246581358,0.70195914000591,326.2901376,5.30338308457711,-0.0240871755924814,1.66834493476463,-0.569725817823023,0.978907267343798,0.0641131283390443
"W Chig","Chum",1984,73800,130130,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.2472816688173,-0.911771656990375,261.7616152,1.76327913279133,-0.469064783897065,0.567175219182239,1.24074475998212,-1.00140966947393,-0.432378239475255
"W Chig","Chum",1985,34600,7400,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.4573599801344,-0.701693345673267,270.3310462,0.213872832369942,-0.663819265472605,-1.54237368185355,-0.0808650472797334,-0.743608530192395,-0.366443853248238
"W Chig","Chum",1986,5300,120403,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.46878035980112,0.309727033993453,212.1579015,22.7175471698113,2.16480704638713,3.12313762894974,-1.06870094913617,0.497573029845236,-0.814036066860775
"W Chig","Chum",1987,19700,136703,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.35824495028047,0.1991916244728,364.3859048,6.9392385786802,0.181533640974419,1.93719205361202,-0.583211632182838,0.361927639672803,0.357227225200235
"W Chig","Chum",1988,27400,118766,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.17340354358448,0.0143502177768132,303.0355966,4.33452554744526,-0.145868884698319,1.46661215728664,-0.323609705756401,0.135096393106391,-0.11481052339769
"W Chig","Chum",1989,7400,39045,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.37994906481575,0.220895739008075,486.0193237,5.27635135135135,-0.0274849616922539,1.66323482690451,-0.997900423747145,0.388562209511117,1.2930915573671
"W Chig","Chum",1990,28800,117116,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.14644138076726,-0.0126119450404105,277.2341688,4.06652777777778,-0.179555185496758,1.40278950948241,-0.276409355497049,0.102009320727548,-0.313330274099186
"W Chig","Chum",1991,38100,203973,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.14447552141021,-0.0145778043974598,398.5924679,5.35362204724409,-0.0177723289790142,1.67777335001096,0.0371358283686468,0.0995968832953486,0.620417248310777
"W Chig","Chum",1992,53300,80803,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.83500241882661,0.675949093018937,453.748659,1.51600375234522,-0.500146359150812,0.416077762378868,0.549596774041612,0.94698859994797,1.04479660404612
"W Chig","Chum",1993,14000,76780,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.43841496986501,0.279361644057344,434.867605,5.48428571428571,-0.00134840277674648,1.70188685995739,-0.7753844868102,0.460309629967462,0.899523165610229
"W Chig","Chum",1994,23000,72025,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.96745727780987,-0.191596047997797,424.2513281,3.13152173913043,-0.297081889936541,1.14151906504144,-0.471953663714365,-0.117634036868023,0.817840064198064
"W Chig","Chum",1995,45700,53389,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.57329733406796,0.414244008260291,401.9695761,1.16824945295405,-0.54385775252463,0.155506434337256,0.29336630120513,0.625832795793074,0.646401185446069
"W Chig","Chum",1996,44500,47523,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",7.16728366034872,1.00823033454105,443.5715796,1.06793258426966,-0.556467201543003,0.0657246152026288,0.252908858125685,1.35475312399242,0.966492748886707
"W Chig","Chum",1997,60500,72966,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.77342443606433,0.61437111025666,501.0739726,1.20604958677686,-0.539106419408103,0.187350214190122,0.79234143251828,0.87142214089161,1.40892410623583
"W Chig","Chum",1998,30600,57419,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.0048245279228,-1.15422879788487,381.8192568,1.87643790849673,-0.454841155987307,0.629375250048274,-0.215723190877882,-1.29894503501289,0.491361844406519
"W Chig","Chum",1999,16300,78933,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.35668879396775,0.197635468160079,401.8196412,4.84251533742331,-0.0820164993259753,1.57743428354713,-0.697841054241264,0.360017976234419,0.645247565607656
"W Chig","Chum",2000,12700,3100,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.82607097485486,0.667017649047191,382.8857158,0.244094488188976,-0.660020518230006,-1.41019988197344,-0.819213383479598,0.936028227994725,0.49956732731446
"W Chig","Chum",2001,35500,23054,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.95294241694843,0.793889091140758,466.3283391,0.649408450704225,-0.609074094026415,-0.431693406302549,-0.0505219649701499,1.0917206557801,1.14158640097963
"W Chig","Chum",2002,17082,55096,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.93583532115992,0.776781995352254,361.2705607,3.22538344456153,-0.285283830398474,1.17105184071844,-0.671476287167826,1.07072739495072,0.333257337220571
"W Chig","Chum",2003,39050,73443,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",7.01575293786386,0.856699612056186,594.4661709,1.88074263764405,-0.454300067898804,0.631666718865417,0.0691646374732072,1.16879964479778,2.12749658477055
"W Chig","Chum",2004,3100,109318,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",7.62837189435959,1.46931856855192,344.0283572,35.2638709677419,3.74183225035093,3.5628589544874,-1.14287292811516,1.92058531910123,0.200593440985943
"W Chig","Chum",2005,22000,125431,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",6.25509319673566,0.0960398709279913,548.7740497,5.70140909090909,0.0259431802255404,1.74071335322083,-0.505668199613902,0.235343227336212,1.77593509057888
"W Chig","Chum",2006,6000,224311,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.89387500812026,-0.265178317687416,328.1716624,37.3851666666667,4.00847105516291,3.62127401255794,-1.0451007740065,-0.207931758884031,0.078589840136935
"W Chig","Chum",2007,26500,84363,0,0,1,0,0,0,0,111,56.06667,-158.6756,"GOA",5.31166780389407,-0.8473855219136,657.1627969,3.18350943396226,-0.290547234338118,1.15798418386376,-0.353952788065985,-0.922397138991083,2.60989308855415
"Perryville","Chum",1962,10500,28300,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.46205975937055,-0.618360138288867,146.2015324,2.6952380952381,-0.168204526495159,0.991486547485714,-0.59954010444805,-0.649299967002292,-1.3215134844829
"Perryville","Chum",1963,7000,7400,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.51685446676086,-0.563565430898552,205.1036429,1.05714285714286,-0.406974060371734,0.0555698511548108,-0.653169419858712,-0.581750052956972,-0.868312507277606
"Perryville","Chum",1964,26000,15800,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.87001173724147,-1.21040816041795,161.1151013,0.607692307692308,-0.472486184268549,-0.498086597988561,-0.362038850486543,-1.37916595060255,-1.20676642462843
"Perryville","Chum",1965,7000,22100,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.47474369362873,-0.605676204030681,175.2447665,3.15714285714286,-0.100877070721823,1.14966745946839,-0.653169419858712,-0.633663444613482,-1.09805082816056
"Perryville","Chum",1966,20400,39300,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.53709820614142,0.456678308482004,172.0482063,1.92647058823529,-0.280260440606694,0.655689618025045,-0.447845755143603,0.675987786749293,-1.12264560403596
"Perryville","Chum",1967,5700,70900,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.28825540928279,0.207835511623382,220.7792867,12.4385964912281,1.25199198497756,2.52080425869758,-0.673088879868387,0.369218933712808,-0.747701937839994
"Perryville","Chum",1968,1800,23800,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.69690870537477,-0.383511192284639,132.2029342,13.2222222222222,1.36621364082019,2.58189891577531,-0.732847259897412,-0.359782477599229,-1.4292206333421
"Perryville","Chum",1969,1000,9300,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.78390080613248,-0.296519091526928,202.78803,9.3,0.794508681315332,2.23001440015921,-0.745105389134134,-0.252540205331091,-0.886129152898636
"Perryville","Chum",1970,13000,12500,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.01790483076783,-2.06251506689159,126.2276425,0.961538461538462,-0.420909402129736,-0.0392207131532813,-0.56123345058329,-2.42962777494822,-1.47519535334007
"Perryville","Chum",1971,30000,20500,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.31971652542843,-1.76070337223098,158.6269034,0.683333333333333,-0.461460712724382,-0.380772495517793,-0.300748204302928,-2.05755983256516,-1.22591096308703
"Perryville","Chum",1972,11500,24600,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.2429986788946,-0.837421218764808,133.9360774,2.13913043478261,-0.249263041155483,0.760399407569113,-0.584217442902146,-0.919354464262734,-1.41588559007779
"Perryville","Chum",1973,9300,18800,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.65155294186929,-0.428866955790125,228.2673373,2.02150537634409,-0.266408125105686,0.703842469676693,-0.617927298303134,-0.415696234094568,-0.690087841834338
"Perryville","Chum",1974,12500,37400,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.72054189618896,-1.35987800147045,199.0080226,2.992,-0.124948371404496,1.09594206011223,-0.568894781356242,-1.56342963949395,-0.915213052150824
"Perryville","Chum",1975,20500,39700,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.95500443963444,-1.12541545802498,279.1204321,1.93658536585366,-0.278786105854333,0.660926301548782,-0.446313488989013,-1.27438850010486,-0.298817103627536
"Perryville","Chum",1976,8900,74102,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.34741109346642,0.26699119580701,234.0968415,8.32606741573034,0.652547808854902,2.11939124575302,-0.624056362921495,0.442144980263837,-0.645234831006104
"Perryville","Chum",1977,15400,70594,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.84987511880258,-0.230544778856836,319.9023766,4.58402597402597,0.107106084830655,1.52257764563242,-0.524459062873122,-0.17120827817399,0.014964812552399
"Perryville","Chum",1978,5300,46181,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.57154777470757,0.491127877048159,244.4852059,8.71339622641509,0.709005038833609,2.16486163752966,-0.679217944486749,0.718456585404716,-0.565305319861596
"Perryville","Chum",1979,12800,30841,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.63420854596531,-0.446211351694106,297.883815,2.409453125,-0.209860678436621,0.879399802665395,-0.564297982892471,-0.437078088442949,-0.154449042894683
"Perryville","Chum",1980,29100,46482,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",7.3453246179749,1.26490472031548,223.2043036,1.59731958762887,-0.328237645571401,0.468326966700374,-0.314538599694241,1.67235453910023,-0.72904352272566
"Perryville","Chum",1981,19300,13990,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.85191944329178,-1.22850045436764,431.0079915,0.724870466321244,-0.455406240645198,-0.32176230723345,-0.464700682844097,-1.40146979999587,0.869826766024771
"Perryville","Chum",1982,23600,44721,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",7.11551724461948,1.03509734696007,308.7731516,1.89495762711864,-0.284853784669914,0.639196477924839,-0.398813238196711,1.38905220833749,-0.0706649824196783
"Perryville","Chum",1983,8200,26673,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.74280637152055,0.662386473861135,326.2901376,3.25280487804878,-0.0869333294727131,1.1795176635369,-0.634782226003628,0.929581054266891,0.0641131283390443
"Perryville","Chum",1984,46000,82605,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.17115840315819,-0.909261494501224,261.7616152,1.79576086956522,-0.29931275079855,0.58542881489346,-0.0555856195684692,-1.00791784350335,-0.432378239475255
"Perryville","Chum",1985,12900,15900,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.3887324403314,-0.691687457328008,270.3310462,1.23255813953488,-0.381405446143739,0.209091797858559,-0.562765716737881,-0.7396965460548,-0.366443853248238
"Perryville","Chum",1986,7700,81537,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.3980600658585,0.317640168199092,212.1579015,10.5892207792208,0.982426109655138,2.35983657609599,-0.64244355677658,0.504584107955458,-0.814036066860775
"Perryville","Chum",1987,9800,431794,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.23780532268917,0.157385425029758,364.3859048,44.060612244898,5.86123190348252,3.78556623698573,-0.610265967530182,0.307024988799424,0.357227225200235
"Perryville","Chum",1988,41400,77479,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.0870402841007,0.00662038644128566,303.0355966,1.87147342995169,-0.288276852316176,0.626726051067705,-0.126069862679626,0.121164604051926,-0.11481052339769
"Perryville","Chum",1989,15900,91536,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.3002306433285,0.219810745669087,486.0193237,5.75698113207547,0.278076581436982,1.75041322829999,-0.51679773210017,0.383981783429256,1.2930915573671
"Perryville","Chum",1990,55800,160025,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.07437102759586,-0.00604887006355654,277.2341688,2.86783154121864,-0.143047224472326,1.0535561836408,0.0945764635813867,0.105546176129242,-0.313330274099186
"Perryville","Chum",1991,343200,227553,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.08721116886419,0.00679127120478077,398.5924679,0.663033216783217,-0.464419667279398,-0.41093018932244,4.4983093918741,0.121375267665904,0.620417248310777
"Perryville","Chum",1992,40300,148976,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.76752191431382,0.68710201665441,453.748659,3.69667493796526,-0.022234620360256,1.30743375019354,-0.14292479038012,0.960049923812569,1.04479660404612
"Perryville","Chum",1993,66800,155791,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.36150189708261,0.281081999423198,434.867605,2.3322005988024,-0.221121043061353,0.84681228485837,0.263125740586327,0.459515865490449,0.899523165610229
"Perryville","Chum",1994,126000,246348,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.89082303555573,-0.189596862103684,424.2513281,1.95514285714286,-0.276081157178581,0.670463263474993,1.17022730410382,-0.12072843461342,0.817840064198064
"Perryville","Chum",1995,134600,121831,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.50314135235899,0.422721454699575,401.9695761,0.905133729569094,-0.42913098244299,-0.0996725787190881,1.3020021933986,0.634126397876214,0.646401185446069
"Perryville","Chum",1996,132000,54696,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",7.07811564470039,0.997695747040976,443.5715796,0.414363636363636,-0.500665862509845,-0.881011341974878,1.26216327337925,1.34294419937058,0.966492748886707
"Perryville","Chum",1997,152800,82760,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.69143898346845,0.611019085809039,501.0739726,0.541623036649215,-0.482116472351718,-0.613185023855078,1.58087463353404,0.866256276876713,1.40892410623583
"Perryville","Chum",1998,214500,32137,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",4.93773397452691,-1.1426859231325,381.8192568,0.149822843822844,-0.539225453098578,-1.89830172404567,2.5262828509163,-1.29567921391825,0.491361844406519
"Perryville","Chum",1999,117300,66247,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.2902622012531,0.209842303593692,401.8196412,0.564765558397272,-0.478743207475533,-0.571344574837273,1.03692014865446,0.371692870185096,0.645247565607656
"Perryville","Chum",2000,51900,38492,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.77196681499481,0.6915469173354,382.8857158,0.741657032755299,-0.452959422810901,-0.298868362677688,0.0348180835523624,0.965529516153525,0.49956732731446
"Perryville","Chum",2001,67800,61316,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.90286154606763,0.822441648408218,466.3283391,0.904365781710914,-0.429242918884703,-0.100521374642489,0.278448402132231,1.12689414887199,1.14158640097963
"Perryville","Chum",2002,32020,29000,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.86608684939497,0.785666951735555,361.2705607,0.905683947532792,-0.429050782413304,-0.0990648775820946,-0.269796427980203,1.08155897477231,0.333257337220571
"Perryville","Chum",2003,64331,122615,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.94655330216184,0.866133404502423,594.4661709,1.906001772085,-0.283243984894934,0.645007734971871,0.225294089229491,1.18075654743595,2.12749658477055
"Perryville","Chum",2004,38492,92164,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",7.53437453508377,1.45395463742436,344.0283572,2.39436766081264,-0.212059542805775,0.873119171289331,-0.170628162455114,1.90541182253481,0.200593440985943
"Perryville","Chum",2005,61250,39192,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",6.17683305547518,0.0964131578157668,548.7740497,0.639869387755102,-0.467796037914765,-0.446491205088563,0.178084969006562,0.231859491881718,1.77593509057888
"Perryville","Chum",2006,29000,85393,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.8131771911593,-0.267242706500109,328.1716624,2.94458620689655,-0.131859428231567,1.07996830023544,-0.316070865848832,-0.216448812816987,0.078589840136935
"Perryville","Chum",2007,122280,71994,0,0,1,0,0,0,0,110,55.85417,-159.3314,"GOA",5.2095547813703,-0.870865116289108,657.1627969,0.588763493621197,-0.475245257127982,-0.529730714812327,1.11322700315306,-0.960583490033684,2.60989308855415
"SW-Unimak","Chum",1962,160800,103200,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.49576569304747,-0.399856559427922,146.2015324,0.641791044776119,-1.04650694335974,-0.443492503697404,-0.36163855784516,-0.462305419772459,-1.3215134844829
"SW-Unimak","Chum",1963,183700,54600,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.63114180985619,-0.264480442619199,205.1036429,0.297223734349483,-1.23529389244314,-1.21327010947022,-0.14139369159116,-0.268590639419312,-0.868312507277606
"SW-Unimak","Chum",1964,294000,135000,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.98503417214927,-0.910588080326123,161.1151013,0.459183673469388,-1.14655673759719,-0.778304988900252,0.919436384732692,-1.19313037414764,-1.20676642462843
"SW-Unimak","Chum",1965,24200,81000,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.42610395173816,-0.469518300737229,175.2447665,3.34710743801653,0.435724286157585,1.2080965215098,-1.67541361156989,-0.561987027096275,-1.09805082816056
"SW-Unimak","Chum",1966,67200,174054,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.45346688347704,0.557844631001655,172.0482063,2.59008928571429,0.0209572927450787,0.951692348366017,-1.26185338235933,0.908105256212146,-1.12264560403596
"SW-Unimak","Chum",1967,50100,353768,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.91750281873871,0.0218805662633224,220.7792867,7.0612375249501,2.47068020447395,1.95462032296434,-1.42631570606864,0.141174105242124,-0.747701937839994
"SW-Unimak","Chum",1968,87400,171221,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.65400425476186,-0.241617997713526,132.2029342,1.95905034324943,-0.324786232818173,0.672459837074996,-1.06757625142785,-0.235875906587258,-1.4292206333421
"SW-Unimak","Chum",1969,37700,94041,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.65294692446204,-0.242675328013352,202.78803,2.49445623342175,-0.0314396457558083,0.914070762934228,-1.54557493495727,-0.237388880305369,-0.886129152898636
"SW-Unimak","Chum",1970,108800,102817,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.02734054493554,-1.86828170753985,126.2276425,0.945009191176471,-0.880375023605757,-0.0565606254230253,-0.861757904797474,-2.56353022764204,-1.47519535334007
"SW-Unimak","Chum",1971,144100,33609,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.39817661309943,-1.49744563937595,158.6269034,0.23323386537127,-1.27035366674873,-1.45571361476078,-0.522253809654845,-2.03288694147884,-1.22591096308703
"SW-Unimak","Chum",1972,109500,116814,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.95199206471443,-0.943630187760957,133.9360774,1.06679452054795,-0.813649364846401,0.0646583769682728,-0.855025528973116,-1.24041156919911,-1.41588559007779
"SW-Unimak","Chum",1973,81600,291630,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.47642826683381,-0.419193985641579,228.2673373,3.57389705882353,0.559981345084391,1.27365661353103,-1.12335879397253,-0.489976070695816,-0.690087841834338
"SW-Unimak","Chum",1974,87500,297513,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.76207869719056,-1.13354355528482,199.0080226,3.40014857142857,0.464785295283454,1.2238191281464,-1.06661448345294,-1.51216575408234,-0.915213052150824
"SW-Unimak","Chum",1975,33100,206826,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",4.85775295951787,-1.03786929295752,279.1204321,6.24851963746224,2.02539556544548,1.83234457768698,-1.58981626180305,-1.37526185146583,-0.298817103627536
"SW-Unimak","Chum",1976,101900,289941,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.16095407920725,0.265331826731863,234.0968415,2.84534838076546,0.160812654302249,1.04568551377757,-0.928119895066147,0.489537676011362,-0.645234831006104
"SW-Unimak","Chum",1977,274000,386798,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.85198907466496,-0.0436331778104317,319.9023766,1.41167153284672,-0.624692731437777,0.344774486546884,0.727082789751032,0.0474280232704348,0.014964812552399
"SW-Unimak","Chum",1978,214300,439561,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.47643101565978,0.580808763184392,244.4852059,2.05114792347177,-0.274326364275766,0.718399599098879,0.152907308730779,0.9409654971959,-0.565305319861596
"SW-Unimak","Chum",1979,108400,438745,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.59909402447588,-0.296528227999506,297.883815,4.047463099631,0.819446144350599,1.3980902896982,-0.865604976697107,-0.314449021622154,-0.154449042894683
"SW-Unimak","Chum",1980,120800,738330,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.96699175764533,1.07136950516994,223.2043036,6.11200331125828,1.9505988568076,1.81025459362753,-0.746345747808478,1.64292732490792,-0.72904352272566
"SW-Unimak","Chum",1981,146800,594632,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.00234706261579,-0.893275189859602,431.0079915,4.05062670299727,0.821179469043792,1.39887161062803,-0.496286074332321,-1.16835670761723,0.869826766024771
"SW-Unimak","Chum",1982,183900,721697,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.56221471463933,0.666592462163938,308.7731516,3.92439912996194,0.752019924065375,1.36721325160743,-0.139470155641343,1.06371662049177,-0.0706649824196783
"SW-Unimak","Chum",1983,117600,471000,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.3005234791952,0.404901226719811,326.2901376,4.00510204081633,0.796236702213845,1.38756905855189,-0.777122323005544,0.689252783077749,0.0641131283390443
"SW-Unimak","Chum",1984,253700,779578,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.09126072771409,-0.804361524761299,261.7616152,3.07283405597162,0.28545107844403,1.12260028103019,0.531843890844648,-1.04112679800735,-0.432378239475255
"SW-Unimak","Chum",1985,218800,238962,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.36281718751964,-0.532805064955754,270.3310462,1.09214808043876,-0.799758258303928,0.0881464729266103,0.196186867601652,-0.652546439781859,-0.366443853248238
"SW-Unimak","Chum",1986,305000,299229,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.15151268594405,0.255890433468663,212.1579015,0.98107868852459,-0.860612700967281,-0.0191026100703369,1.0252308619726,0.476027631068999,-0.814036066860775
"SW-Unimak","Chum",1987,291500,479895,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.67006771880038,-0.225554533675012,364.3859048,1.64629502572899,-0.496143527656112,0.498527324182118,0.895392185359984,-0.21289009135422,0.357227225200235
"SW-Unimak","Chum",1988,227300,433092,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.8270959538572,-0.0685262986181928,303.0355966,1.90537615486142,-0.354194090045702,0.644679445706838,0.277937145468858,0.0118075198666241,-0.11481052339769
"SW-Unimak","Chum",1989,121300,408033,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.02704294814783,0.131420695672441,486.0193237,3.36383347073372,0.444888407626442,1.2130812375363,-0.741536907933937,0.297919198900886,1.2930915573671
"SW-Unimak","Chum",1990,143800,1272981,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.76442445025724,-0.131197802218144,277.2341688,8.85244089012517,3.45207283304517,2.18069322778594,-0.52513911357957,-0.0778714932448211,-0.313330274099186
"SW-Unimak","Chum",1991,242200,912940,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",5.9448722197729,0.0492499672975106,398.5924679,3.76936416184971,0.667076931084095,1.32690632990138,0.421240573730194,0.180338011215481,0.620417248310777
"SW-Unimak","Chum",1992,141400,431026,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.60140862885644,0.705786376381047,453.748659,3.04827439886846,0.271994947828217,1.11457565964779,-0.548221544977369,1.11980066738813,1.04479660404612
"SW-Unimak","Chum",1993,224630,449559,0,0,1,0,0,0,0,114,54.5,-163.5,"BS",6.12730549012913,0.231683237653745,434.867605,2.00133107777234,-0.301620800015794,0.693812498073325,0.252257940538806,0.441388643551886,0.899523165610229
