"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1970,171700,226309,1,0,0,1,0,0,0,55.5,-161,"GOA",1971,7.29590553045273,-2.19863025320175,126.2276425,1.31804892253931,-1.06656466764492,0.276152554161775,-0.920571356194174,-2.55964501693924,-1.47519535334007
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1971,199100,189619,1,0,0,1,0,0,0,55.5,-161,"GOA",1972,7.93082613746325,-1.56370964619123,158.6269034,0.952380713209443,-1.349334914415,-0.0487904152995489,-0.704024382144404,-1.78303884361599,-1.22591096308703
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1972,145000,332619,1,0,0,1,0,0,0,55.5,-161,"GOA",1973,8.40553622113334,-1.08899956252114,133.9360774,2.29392413793103,-0.311922977630841,0.830263948383132,-1.13158610827917,-1.20239493720254,-1.41588559007779
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1973,130900,610441,1,0,0,1,0,0,0,55.5,-161,"GOA",1974,9.5572624206543,0.0627266369998176,228.2673373,4.66341482047364,1.52039782009412,1.53974797386811,-1.24302086499821,0.206344465252037,-0.690087841834338
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1974,169800,727277,1,0,0,1,0,0,0,55.5,-161,"GOA",1975,8.25222617387772,-1.24230960977676,199.0080226,4.28313898704358,1.22633153673638,1.4546861489691,-0.935587387241421,-1.38991685382734,-0.915213052150824
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1975,160200,583101,1,0,0,1,0,0,0,55.5,-161,"GOA",1976,8.38855694068802,-1.10597884296645,279.1204321,3.63983146067416,0.728863549803922,1.29193737856408,-1.01145785990119,-1.22316322518503,-0.298817103627536
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1976,225300,916706,1,0,0,1,0,0,0,55.5,-161,"GOA",1977,10.2536874214808,0.759151637826335,234.0968415,4.06882379050155,1.06060216933027,1.40335396272465,-0.496961217177106,1.05818003166256,-0.645234831006104
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1977,500900,1199030,1,0,0,1,0,0,0,55.5,-161,"GOA",1978,8.78329168425666,-0.711244099397818,319.9023766,2.39375124775404,-0.234726941008661,0.872861695201636,1.68115360209722,-0.740341538039055,0.014964812552399
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1978,386200,1124790,1,0,0,1,0,0,0,55.5,-161,"GOA",1979,9.99291478925281,0.498379005598332,244.4852059,2.91245468669083,0.166385038885462,1.06899626055305,0.774659517297637,0.739214740906668,-0.565305319861596
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1979,302700,926195,1,0,0,1,0,0,0,55.5,-161,"GOA",1980,8.6392213039928,-0.855314479661677,297.883815,3.05977865873802,0.280310271837149,1.11834257960233,0.114744468642316,-0.916561911847283,-0.154449042894683
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1980,241600,1278872,1,0,0,1,0,0,0,55.5,-161,"GOA",1981,10.2455157107777,0.750979927123228,223.2043036,5.29334437086093,2.00752065403479,1.66645025232394,-0.368139477140199,1.04818476468182,-0.72904352272566
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1981,234500,823765,1,0,0,1,0,0,0,55.5,-161,"GOA",1982,8.05517114533318,-1.4393646383213,431.0079915,3.51285714285714,0.630674649958408,1.25642970717279,-0.42425201421149,-1.63094565327461,0.869826766024771
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1982,203000,1220785,1,0,0,1,0,0,0,55.5,-161,"GOA",1983,10.2984755569034,0.803939773248934,308.7731516,6.01371921182266,2.56458458890353,1.79404339438802,-0.673202002626371,1.11296285344653,-0.0706649824196783
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1983,328900,1082446,1,0,0,1,0,0,0,55.5,-161,"GOA",1984,10.1158863769637,0.621350593309243,326.2901376,3.29110975980541,0.45919799263272,1.1912248209108,0.321807633609615,0.889628025820056,0.0641131283390443
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1984,446000,1098618,1,0,0,1,0,0,0,55.5,-161,"GOA",1985,8.49942153692246,-0.995114246732021,261.7616152,2.46326905829596,-0.180969004331915,0.901489353243582,1.24726933657414,-1.0875586647282,-0.432378239475255
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1985,284700,609867,1,0,0,1,0,0,0,55.5,-161,"GOA",1986,8.59415305323071,-0.900382730423769,270.3310462,2.14213909378293,-0.429297945688422,0.761804906323876,-0.0275126675947585,-0.971687358046796,-0.366443853248238
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1986,239600,771411,1,0,0,1,0,0,0,55.5,-161,"GOA",1987,9.73484783040152,0.240312046747046,212.1579015,3.21957846410684,0.403883033277803,1.16925043921856,-0.383945825610985,0.423558907465835,-0.814036066860775
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1987,329200,908773,1,0,0,1,0,0,0,55.5,-161,"GOA",1988,9.53782180945079,0.0432860257963076,364.3859048,2.76054981773998,0.0489174106288831,1.01542986921559,0.324178585880232,0.182565588795484,0.357227225200235
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1988,269100,786622,1,0,0,1,0,0,0,55.5,-161,"GOA",1989,9.63637265894148,0.141836875286999,303.0355966,2.92315867707172,0.174662405974536,1.07266477034564,-0.15080218566689,0.303108531102999,-0.11481052339769
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1989,189200,503157,1,0,0,1,0,0,0,55.5,-161,"GOA",1990,9.56032821204928,0.0657924283947992,486.0193237,2.65939217758985,-0.0293075215312021,0.97809759201697,-0.782265807074795,0.210094402641334,1.2930915573671
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1990,210900,902864,1,0,0,1,0,0,0,55.5,-161,"GOA",1991,9.61529954936769,0.120763765713215,277.2341688,4.28100521574206,1.22468149710459,1.45418784550873,-0.610766926166766,0.277332856466805,-0.313330274099186
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1991,345400,991094,1,0,0,1,0,0,0,55.5,-161,"GOA",1992,9.39471491177876,-0.0998208718757144,398.5924679,2.86940938042849,0.13309821885699,1.05410621780223,0.4522100084936,0.00752370332177935,0.620417248310777
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1992,194100,594511,1,0,0,1,0,0,0,55.5,-161,"GOA",1993,10.076904422707,0.582368639052549,453.748659,3.06291087068521,0.282732402945746,1.11936572872834,-0.743540253321369,0.84194706226385,1.04479660404612
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1993,172400,643420,1,0,0,1,0,0,0,55.5,-161,"GOA",1994,9.44385676251518,-0.0506790211393009,434.867605,3.73213457076566,0.800241297588047,1.31698034095388,-0.915039134229399,0.0676317927884612,0.899523165610229
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1994,211700,683187,1,0,0,1,0,0,0,55.5,-161,"GOA",1995,9.65399142768648,0.159455644032007,424.2513281,3.22714690599906,0.409735689119686,1.17159843604946,-0.604444386778452,0.324659012253945,0.817840064198064
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1995,324750,732481,1,0,0,1,0,0,0,55.5,-161,"GOA",1996,9.51615879933039,0.0216230156759111,401.9695761,2.25552270977675,-0.341618699157768,0.81338174643755,0.289009460532733,0.156068374487892,0.646401185446069
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1996,307400,702555,1,0,0,1,0,0,0,55.5,-161,"GOA",1997,11.0226816667451,1.5281458830906,443.5715796,2.28547495120364,-0.318456711094543,0.826573858853708,0.151889387548664,1.99877901605241,0.966492748886707
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1997,542050,915237,1,0,0,1,0,0,0,55.5,-161,"GOA",1998,9.81004130840302,0.315505524748537,501.0739726,1.68847338806383,-0.780116420699972,0.523824800022708,2.00636922188364,0.515532169263961,1.40892410623583
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1998,390325,542817,1,0,0,1,0,0,0,55.5,-161,"GOA",1999,8.73469058010313,-0.759845203551346,381.8192568,1.39067956190354,-1.01039958877813,0.329792521128917,0.807260111018633,-0.799788210739868,0.491361844406519
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",1999,336050,423551,1,0,0,1,0,0,0,55.5,-161,"GOA",2000,9.54987873633703,0.055342952682549,401.8196412,1.26038089570004,-1.11115919832608,0.231413973455138,0.378315329392675,0.197313076509341,0.645247565607656
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2000,264050,797625,1,0,0,1,0,0,0,55.5,-161,"GOA",2001,9.89887232912911,0.404336545474632,382.8857158,3.02073470933535,0.250117690349946,1.10550008303557,-0.190713215555625,0.624186256588847,0.49956732731446
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2001,473800,874372,1,0,0,1,0,0,0,55.5,-161,"GOA",2002,10.4034060637156,0.908870280061135,466.3283391,1.84544533558463,-0.65873043415829,0.612720622667016,1.46697758031807,1.24130910408089,1.14158640097963
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2002,333550,1090578,1,0,0,1,0,0,0,55.5,-161,"GOA",2003,10.403841164377,0.909305380722521,361.2705607,3.2696087543097,0.442571322676998,1.1846703307508,0.358557393804192,1.24184129953324,0.333257337220571
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2003,297810,722410,1,0,0,1,0,0,0,55.5,-161,"GOA",2004,10.4123147726059,0.917778988951415,594.4661709,2.42574124441758,-0.209989162279413,0.886137145483626,0.0760979466312444,1.25220583391473,2.12749658477055
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2004,552000,699840,1,0,0,1,0,0,0,55.5,-161,"GOA",2005,10.9542019102309,1.45966612657637,344.0283572,1.26782608695652,-1.10540185187066,0.237303691211308,2.08500580552581,1.91501767476121,0.200593440985943
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2005,648200,574052,1,0,0,1,0,0,0,55.5,-161,"GOA",2006,9.58632520834605,0.0917894246915714,548.7740497,0.885609379821043,-1.40096900766584,-0.121479306156623,2.84529116697062,0.241892752842938,1.77593509057888
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2006,524900,550484,1,0,0,1,0,0,0,55.5,-161,"GOA",2007,9.7468077606625,0.252271977008023,328.1716624,1.04874071251667,-1.27481998506743,0.0475901229952701,1.87082978374665,0.438187753294171,0.078589840136935
344,"Chum","SE-SC AKPen","AK Peninsula","AK Peninsula",2007,327451,715246,1,0,0,1,0,0,0,55.5,-161,"GOA",2008,8.94877783457438,-0.545757949080097,657.1627969,2.18428406082131,-0.396707355570127,0.781288113903631,0.31035593414253,-0.537926362791622,2.60989308855415
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1962,68000,62900,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1963,8.64133539464739,-0.495170607595864,146.2015324,0.925,-0.63912392186389,-0.0779615414697118,-1.02856370925897,-0.485750053336313,-1.3215134844829
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1963,133500,42700,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1964,8.30696019199159,-0.829545810251656,205.1036429,0.319850187265918,-1.15548481843485,-1.13990255760573,-0.394435780057799,-0.89587737504363,-0.868312507277606
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1964,95500,191500,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1965,8.17169589466519,-0.964810107578063,161.1151013,2.00523560209424,0.282617128480548,0.695761561134016,-0.762326792418785,-1.06178556304467,-1.20676642462843
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1965,24000,99800,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1966,8.48907603820165,-0.647429964041602,175.2447665,4.15833333333333,2.11980760844532,1.42511435296947,-1.45454277620327,-0.672503501462825,-1.09805082816056
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1966,54000,68132,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1967,9.73027215401332,0.593766151770066,172.0482063,1.2617037037037,-0.351822128713363,0.232462953434056,-1.1641025032867,0.849883429889205,-1.12264560403596
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1967,32800,90322,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1968,9.1402876244651,0.00378162222184405,220.7792867,2.75371951219512,0.921281827296974,1.01295254769596,-1.36934696281441,0.126238934033907,-0.747701937839994
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1968,142700,123684,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1969,9.25487766663233,0.118371664389084,132.2029342,0.866741415557113,-0.68883467821358,-0.143014598640135,-0.305367429696718,0.266789150422881,-1.4292206333421
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1969,95300,164710,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1970,8.35974851581785,-0.776757486425397,202.78803,1.72833158447009,0.0463410794828512,0.547156541134428,-0.764263060904895,-0.831129948511021,-0.886129152898636
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1970,58100,87302,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1971,6.84635785884327,-2.29014814339998,126.2276425,1.50261617900172,-0.146256863514022,0.407207708232718,-1.12440899932144,-2.68737661965188,-1.47519535334007
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1971,54100,77662,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1972,7.57536059949133,-1.56114540275192,158.6269034,1.43552680221811,-0.203502738861574,0.361531891403019,-1.16313436904365,-1.79321957940311,-1.22591096308703
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1972,65800,165794,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1973,8.04103796349631,-1.09546803874694,133.9360774,2.51966565349544,0.721568867330865,0.924126215536587,-1.04986266260619,-1.22204382066813,-1.41588559007779
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1973,68100,401744,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1974,9.14099025064045,0.00448424839719435,228.2673373,5.89932452276065,3.60535672798188,1.77483785668977,-1.02759557501592,0.127100738943987,-0.690087841834338
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1974,76000,216416,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1975,7.95348962479167,-1.18301637745158,199.0080226,2.84757894736842,1.00136999898253,1.0464691411062,-0.951112969814554,-1.32942608283253,-0.915213052150824
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1975,74300,195825,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1976,7.991309142775,-1.14519685946825,279.1204321,2.63559892328398,0.820492151897294,0.969110451529589,-0.967571251946493,-1.28303861900277,-0.298817103627536
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1976,127700,646716,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1977,9.908329586188,0.771823583944748,234.0968415,5.06433829287392,2.89288152065966,1.62222348610073,-0.450587566155002,1.06827946281231,-0.645234831006104
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1977,381400,531440,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1978,8.52541030115552,-0.611095701087736,319.9023766,1.39339276350288,-0.23945477842159,0.331741610190667,2.00556900847611,-0.627937774599346,0.014964812552399
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1978,134100,223850,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1979,9.66457167598936,0.528065673746111,244.4852059,1.66927665920955,-0.00404917680211255,0.512390394399342,-0.388626974599468,0.769298623142656,-0.565305319861596
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1979,178000,328067,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1980,8.38537710905075,-0.7511288931925,297.883815,1.84307303370787,0.14424741004021,0.611434305524814,0.0363839581017767,-0.799695242174396,-0.154449042894683
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1980,364200,530192,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1981,9.92323842975828,0.786732427515033,223.2043036,1.45577155409116,-0.186228341665957,0.375536037801789,1.83904991867061,1.08656587889421,-0.72904352272566
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1981,235000,321344,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1982,7.74266256888707,-1.39384343335618,431.0079915,1.36742127659574,-0.261615671447503,0.312926686268081,0.588220476643256,-1.58801564059529,0.869826766024771
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1982,166400,211518,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1983,9.89763652616077,0.761130523917513,308.7731516,1.27114182692308,-0.343768787763815,0.23991557286086,-0.0759196140926296,1.05516390868332,-0.0706649824196783
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1983,173300,434638,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1984,9.66680824756622,0.530302245322973,326.2901376,2.50800923254472,0.711622702189164,0.919489304001825,-0.00911835132181895,0.772041886109944,0.0641131283390443
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1984,427500,416572,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1985,8.1256182524893,-1.01088774975395,261.7616152,0.974437426900585,-0.596940063352536,-0.0258949725624078,2.45187889452457,-1.11830201470163,-0.432378239475255
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1985,194700,105058,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1986,8.27514788177278,-0.861358120470467,270.3310462,0.539589111453518,-0.967986474194419,-0.616947333774449,0.198062376691999,-0.934896708665669,-0.366443853248238
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1986,142400,116483,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1987,9.41515805323919,0.278652050995935,212.1579015,0.817998595505618,-0.730425844125824,-0.200894659366661,-0.308271832425884,0.463380779105794,-0.814036066860775
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1987,286000,223921,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1988,9.09025892946455,-0.0462470727786981,364.3859048,0.782940559440559,-0.760340087762094,-0.244698499741955,1.08196894060142,0.06487632542502,0.357227225200235
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1988,304400,243871,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1989,9.23946181270811,0.10295581046486,303.0355966,0.80115308804205,-0.744799741554267,-0.221703229023975,1.26010564132358,0.24788086167552,-0.11481052339769
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1989,90600,196436,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1990,9.15627839830187,0.0197723960586183,486.0193237,2.16816777041943,0.421643529458074,0.773882465463153,-0.809765370328491,0.145852389797416,1.2930915573671
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1990,92500,147510,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1991,9.32348402341207,0.186978021168819,277.2341688,1.5947027027027,-0.0676814778165357,0.466687325573578,-0.791370819710442,0.350938157689829,-0.313330274099186
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1991,172400,97378,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1992,9.01878852976693,-0.117717472476324,398.5924679,0.564837587006961,-0.946442510700615,-0.57121704578412,-0.017831559509316,-0.0227855686883203,0.620417248310777
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1992,182200,280196,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1993,9.76149188809925,0.624985885855994,453.748659,1.53784851811196,-0.116193890960064,0.430384373457665,0.0770455963100962,0.888175940288838,1.04479660404612
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1993,172900,204686,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1994,9.04106028212442,-0.0954457201188342,434.867605,1.18384037015616,-0.418261182109024,0.1687637048692,-0.0129908882940399,0.00453181032650087,0.899523165610229
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1994,140500,295042,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1995,9.39887331591713,0.262367313673876,424.2513281,2.09994306049822,0.363428899556689,0.741910230313319,-0.326666383043933,0.443406762942046,0.817840064198064
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1995,88300,310200,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1996,9.16873843802346,0.0322324357802083,401.9695761,3.51302378255946,1.56917929923716,1.25647714313252,-0.832032457918761,0.161135229789121,0.646401185446069
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1996,278200,200431,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1997,10.5476401315795,1.41113412933626,443.5715796,0.720456506110712,-0.813656342877529,-0.32787023162323,1.00645446964311,1.85242469738156,0.966492748886707
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1997,179500,415219,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1998,9.47703078058031,0.340524778337058,501.0739726,2.31319777158774,0.545394408756235,0.838630883955337,0.0509059717476051,0.539270664927452,1.40892410623583
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1998,281800,380793,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",1999,8.44914064142439,-0.687365360818861,381.8192568,1.35128814762243,-0.27538171213009,0.301058320930732,1.0413073023931,-0.721486192737442,0.491361844406519
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",1999,310200,209068,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2000,9.28878650400374,0.152280501760487,401.8196412,0.67397807865893,-0.853315352870079,-0.394557692843666,1.31625742742079,0.30837997576784,0.645247565607656
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2000,196800,257553,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2001,9.55080185333887,0.414295851095624,382.8857158,1.30870426829268,-0.311717590696806,0.269037539549247,0.218393195796159,0.629754445571591,0.49956732731446
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2001,340800,159175,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2002,10.096576889356,0.960070887112723,466.3283391,0.46706279342723,-1.02987157076554,-0.761291569052072,1.61250650579568,1.29917386423233,1.14158640097963
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2002,367000,159274,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2003,10.1491973466343,1.01269134439108,361.2705607,0.433989100817439,-1.05809261819799,-0.834735858520951,1.86615767747615,1.36371539434335,0.333257337220571
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2003,199200,317810,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2004,10.0632582637999,0.926752261556629,594.4661709,1.59543172690763,-0.0670594176519995,0.467144374788089,0.241628417629485,1.25830696216018,2.12749658477055
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2004,252200,196929,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2005,10.5370517836677,1.40054578142442,344.0283572,0.780844567803331,-0.762128550880202,-0.247379165846086,0.754739566448755,1.83943757771509,0.200593440985943
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2005,131365,59595,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2006,9.26860205332438,0.132096051081129,548.7740497,0.453659650591862,-1.04130817490175,-0.790408030382449,-0.415105446147028,0.283622772986329,1.77593509057888
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2006,131860,239282,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2007,9.33922858370675,0.202722581463499,328.1716624,1.81466707113605,0.120009232992327,0.595902019010167,-0.410313181643905,0.370249620662649,0.078589840136935
343,"Chum","E-NW AKPen","AK Peninsula","AK Peninsula",2007,249500,269860,1,0,0,1,0,0,0,55.3158,-162.845,"GOA",2008,8.58030568228828,-0.556200319954973,657.1627969,1.08160320641283,-0.505497883538159,0.0784443908110678,0.728599941886263,-0.560605940601899,2.60989308855415
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1962,48000,57200,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1963,8.74414827227593,-0.438909161580751,146.2015324,1.19166666666667,-0.558365844350876,0.175352887477861,0.107106407517237,-0.426242089171446,-1.3215134844829
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1963,22300,24300,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1964,8.37818608283997,-0.804871351016711,205.1036429,1.08968609865471,-0.598017147487712,0.0858896718804297,-0.418401768315415,-0.889203365082487,-0.868312507277606
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1964,16000,20000,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1965,8.27330450415611,-0.909752929700564,161.1151013,1.25,-0.535685124601297,0.22314355131421,-0.547222838655715,-1.02188403780957,-1.20676642462843
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1965,1800,9400,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1966,8.52067900896072,-0.662378424895954,175.2447665,5.22222222222222,1.00876388691766,1.65292302437384,-0.837581441644962,-0.708942374222099,-1.09805082816056
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1966,10000,8047,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1967,9.7684612929821,0.585403859125425,172.0482063,0.8047,-0.708823258963941,-0.21728574183005,-0.669909572313143,0.869567359693509,-1.12264560403596
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1967,15400,13398,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1968,9.190598487854,0.0075410539973271,220.7792867,0.87,-0.683433813255698,-0.139262067333508,-0.559491512021458,0.138540741954759,-0.747701937839994
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1968,19800,12674,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1969,9.30889755487442,0.125840121017744,132.2029342,0.64010101010101,-0.772821377151874,-0.446129286799164,-0.469521240672677,0.288195237932251,-1.4292206333421
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1969,8000,13973,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1970,8.41959508061409,-0.763462353242587,202.78803,1.746625,-0.342591196961844,0.557685354418475,-0.710805150198953,-0.836818821003623,-0.886129152898636
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1970,5600,9179,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1971,6.961318603158,-2.22173883069868,126.2276425,1.63910714285714,-0.384395466434971,0.49415166849585,-0.759879843661924,-2.68161469916434,-1.47519535334007
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1971,5900,17815,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1972,7.6894983202219,-1.49355911363478,158.6269034,3.01949152542373,0.152315013468261,1.10508844814613,-0.753745506979053,-1.76042934003194,-1.22591096308703
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1972,11200,46201,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1973,8.06905292272568,-1.114004511131,133.9360774,4.12508928571429,0.582185064158189,1.41708766457404,-0.645372225581658,-1.28027295195293,-1.41588559007779
