"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Chignik","Chum",1985,212304,94018,0,0,0,0,0,0,0,0,0.814532956494122,123,56.59639,-157.9933,"GoA","GOA",7.40472083813266,-0.990854952889936,270.3,-48.5060334477533,2.25812078538152,0.283794471304054,0.814532956494122,-1.68663153804837,-1.44635473238676,-1.20293294247527,-0.571265076990494
"Chignik","Chum",1986,655934,89950,0,0,0,0,0,0,0,0,1.98680621372995,123,56.59639,-157.9933,"GoA","GOA",8.53791224329095,0.142336452268359,212.2,-115.764248823289,7.2922067815453,3.81617294655234,1.98680621372995,-1.71028941382654,-0.220646702197328,-1.62802390399408,-1.21719293779928
"Chignik","Chum",1987,861796,155802,0,0,0,0,0,0,0,0,1.7104326133981,123,56.59639,-157.9933,"GoA","GOA",8.56406875660545,0.168492965582857,364.4,27.286769793309,5.53135389789605,2.58059635349822,1.7104326133981,-1.32732028016275,-0.192354704688877,-0.514446548690085,0.156626422789149
"Chignik","Chum",1988,1092564,536440,0,0,0,0,0,0,0,0,0.71132778664689,123,56.59639,-157.9933,"GoA","GOA",8.42415264405702,0.0285768530344269,303,-43.2216979870615,2.03669375885467,0.128420871620272,0.71132778664689,0.88631947412743,-0.343693924103044,-0.963682091499974,-0.520515893699463
"Chignik","Chum",1989,310870,210680,0,0,0,0,0,0,0,0,0.389034423744136,123,56.59639,-157.9933,"GoA","GOA",8.59070231726295,0.195126526240362,486,130.743381846267,1.47555534459844,-0.265325531930275,0.389034423744136,-1.00817158130469,-0.163546712480463,0.37524468918748,1.15019289993655
"Chignik","Chum",1990,757776,385930,0,0,0,0,0,0,0,0,0.674731821588292,123,56.59639,-157.9933,"GoA","GOA",8.31050111118116,-0.0850746798414352,277.2,-86.9838643363977,1.96350633534579,0.0770658332560745,0.674731821588292,0.0110129639570963,-0.466624256838689,-1.15244881795755,-0.940794700333797
"Chignik","Chum",1991,795904,600700,0,0,0,0,0,0,0,0,0.281382933700064,123,56.59639,-157.9933,"GoA","GOA",8.31547274401313,-0.0801030470094611,398.6,25.6305823493315,1.32496087897453,-0.370996481784291,0.281382933700064,1.26003016672955,-0.461246727272576,-0.26422088803702,0.140720892040026
"Chignik","Chum",1992,547091,870430,0,0,0,0,0,0,0,0,-0.464372191859704,123,56.59639,-157.9933,"GoA","GOA",9.08555150973169,0.689975718709102,453.7,72.1190405954069,0.62852957733534,-0.859676838312588,-0.464372191859704,2.828672947862,0.371703225156476,0.138920454126252,0.587182193749031
"Chignik","Chum",1993,686945,188510,0,0,0,0,0,0,0,0,1.29310317491453,123,56.59639,-157.9933,"GoA","GOA",8.52695152634069,0.131375735318097,434.9,44.9103454445051,3.64407723728184,1.25630919235867,1.29310317491453,-1.13710351493352,-0.232502279923575,0.00136950616491785,0.325877992379853
"Chignik","Chum",1994,504760,530500,0,0,0,0,0,0,0,0,-0.049736889269328,123,56.59639,-157.9933,"GoA","GOA",8.26728699081823,-0.128288800204363,424.3,26.1281093358687,0.951479736098021,-0.633065256734394,-0.049736889269328,0.851774788256646,-0.513366487767465,-0.0761858155579618,0.145498992980026
"Chignik","Chum",1995,293389,414950,0,0,0,0,0,0,0,0,-0.346658657517608,123,56.59639,-157.9933,"GoA","GOA",8.69449543952942,0.298919648506827,402,-4.11073275407784,0.707046632124352,-0.804582039676261,-0.346658657517608,0.179781782807293,-0.051279656040277,-0.239344652767417,-0.144905836756186
"Chignik","Chum",1996,456919,426200,0,0,0,0,0,0,0,0,0.0695974126319082,123,56.59639,-157.9933,"GoA","GOA",9.90040631356992,1.50483052254733,443.6,29.8031196413841,1.07207648991084,-0.548443464878266,0.0695974126319082,0.245207324229233,1.25308484520453,0.0650234022959611,0.18079269698091
"Chignik","Chum",1997,732369,531040,0,0,0,0,0,0,0,0,0.321447137335408,123,56.59639,-157.9933,"GoA","GOA",8.85890139090388,0.463325599881284,501.1,79.8710331213849,1.37912210003013,-0.332991979756364,0.321447137335408,0.854915214244899,0.126548814854679,0.485724439943659,0.661630020253985
"Chignik","Chum",1998,407939,375764,0,0,0,0,0,0,0,0,0.0821563666678419,123,56.59639,-157.9933,"GoA","GOA",7.35133798028293,-1.04423781073966,381.8,-46.6131174327623,1.0856255522083,-0.53893619462984,0.0821563666678419,-0.0481084630736101,-1.50409590236301,-0.387138756427999,-0.55308607557889
"Chignik","Chum",1999,409388,152792,0,0,0,0,0,0,0,0,0.985585842269651,123,56.59639,-157.9933,"GoA","GOA",8.45636262391743,0.0607868328948373,401.8,-33.5617709907838,2.67938111943034,0.579389528202943,0.985585842269651,-1.34482524724542,-0.308854239661888,-0.240807960724452,-0.427744833012885
"Chignik","Chum",2000,595243,335962,0,0,0,0,0,0,0,0,0.571971667203661,123,56.59639,-157.9933,"GoA","GOA",8.88732755811591,0.491751767093316,382.9,-59.1918651272497,1.77175692489031,-0.057483217088044,0.571971667203661,-0.279581120822594,0.157295766570597,-0.379090562664304,-0.673888620585296
"Chignik","Chum",2001,349861,533366,0,0,0,0,0,0,0,0,-0.421671934939852,123,56.59639,-157.9933,"GoA","GOA",9.29388460987492,0.898308818852332,466.3,17.6774341079921,0.655949198111616,-0.840436706478647,-0.421671934939852,0.868442308409115,0.597045168836455,0.231108855419487,0.0643412259793039
"Chignik","Chum",2002,247930,353380,0,0,0,0,0,0,0,0,-0.354397516930343,123,56.59639,-157.9933,"GoA","GOA",9.19282948657086,0.797253695548268,361.3,-93.6727903862989,0.701596015620578,-0.808406694326467,-0.354397516930343,-0.178284935890385,0.487739648549463,-0.537127822024135,-1.00503315314431
"Chignik","Chum",2003,552513,345344,0,0,0,0,0,0,0,0,0.469935940821679,123,56.59639,-157.9933,"GoA","GOA",9.43854934918253,1.04297355815994,594.5,133.341193044483,1.59989170218681,-0.178079689572675,0.469935940821679,-0.225019127078537,0.75352070496164,1.16908925587922,1.17514150466357
"Chignik","Chum",2004,603595,594738,0,0,0,0,0,0,0,0,0.0147824707930893,123,56.59639,-157.9933,"GoA","GOA",10.1235136985779,1.72793790755529,347.5,-119.692201844423,1.01489227189115,-0.588569180054881,0.0147824707930893,1.22535753757777,1.4944072838976,-0.638096071059582,-1.25491582827642
"Chignik","Chum",2005,686725,341040,0,0,0,0,0,0,0,0,0.699934148506702,123,56.59639,-157.9933,"GoA","GOA",8.46429584841979,0.0687200573972012,550,76.9215300470468,2.0136201032137,0.11223026927586,0.699934148506702,-0.250049485325651,-0.300273326557906,0.843503235438831,0.633303871535665
"Chignik","Chum",2006,884629,186300,0,0,0,0,0,0,0,0,1.55781007046816,123,56.59639,-157.9933,"GoA","GOA",8.42597379653077,0.0303980055081809,331.7,-147.116423405168,4.74841116478798,2.03121160721248,1.55781007046816,-1.14995599907063,-0.34172408811495,-0.753697399665384,-1.5182898810694
"Chignik","Chum",2007,774003,473960,0,0,0,0,0,0,0,0,0.490452819602669,123,56.59639,-157.9933,"GoA","GOA",7.76962028835949,-0.625955502663102,657.6,173.201478578285,1.63305553211241,-0.154808891442629,0.490452819602669,0.522960556079178,-1.05166396406748,1.63076291632391,1.55794781051511
"Chignik","Chum",2008,473912,394270,0,0,0,0,0,0,0,0,0.183985696661615,123,56.59639,-157.9933,"GoA","GOA",8.06211111576933,-0.333464675253258,410.3,-79.512118210272,1.2019986303802,-0.457278122688667,0.183985696661615,0.0595150986645615,-0.73529344247592,-0.178617372550445,-0.869038276753307
"Chignik","Chum",2009,534955,430300,0,0,0,0,0,0,0,0,0.217699991364295,123,56.59639,-157.9933,"GoA","GOA",7.72617834179025,-0.669397449232341,654.8,159.758485773777,1.24321403671857,-0.428357596835668,0.217699991364295,0.269051299325229,-1.09865262151281,1.61027660492542,1.42884531297483
"Chignik","Chum",2010,214392,303300,0,0,0,0,0,0,0,0,-0.346916299626888,123,56.59639,-157.9933,"GoA","GOA",8.02855657903772,-0.367019211984877,437.6,-62.470593004989,0.706864490603363,-0.804709846946276,-0.346916299626888,-0.469530368282454,-0.771587456826908,0.021124163584897,-0.705376546222596
"Chignik","Chum",2011,592237,504500,0,0,0,0,0,0,0,0,0.160339052814369,123,56.59639,-157.9933,"GoA","GOA",7.30367550410722,-1.09190028691537,578.3,73.4142570728227,1.17390882061447,-0.476988520855462,0.160339052814369,0.700569092525939,-1.55564966417355,1.05056131135935,0.599621066886986
"Chignik","Chum",2012,354135,302800,0,0,0,0,0,0,0,0,0.156605674804992,123,56.59639,-157.9933,"GoA","GOA",8.53241370539916,0.13683791437657,359.3,-150.178710666804,1.16953434610304,-0.480058055149568,0.156605674804992,-0.472438170123429,-0.226594154690868,-0.551760901594489,-1.54769917551836
"Chignik","Chum",2013,1189236,379990,0,0,0,0,0,0,0,0,1.14092142653312,123,56.59639,-157.9933,"GoA","GOA",10.0818047837207,1.68622899269812,552.7,38.850982827287,3.12965078028369,0.89534020112903,1.14092142653312,-0.0235317219136883,1.44929314727584,0.86325789285881,0.267685679197721
"Chignik","Chum",2015,733117,491220,0,0,0,0,0,0,0,0,0.400413214540826,123,56.59639,-157.9933,"GoA","GOA",10.8224408124623,2.42686502143966,512.8,-9.16732517828621,1.49244126867799,-0.253476812063608,0.400413214540826,0.623337875629639,2.25039658288591,0.571327955430233,-0.193467843781114
"Chignik","Chum",2016,200190,235700,0,0,0,0,0,0,0,0,-0.163292894358461,123,56.59639,-157.9933,"GoA","GOA",9.54679490704285,1.15121911602026,701.3,175.537619931456,0.849342384386933,-0.704734231594587,-0.163292894358461,-0.862665177182292,0.870603705148352,1.95049570493616,1.58038341601513
"Chignik","Chum",2017,855387,580000,0,0,0,0,0,0,0,0,0.38852589456847,123,56.59639,-157.9933,"GoA","GOA",9.08894493705348,0.693369146030886,638.8,109.373894221988,1.47480517241379,-0.265851921840937,0.38852589456847,1.13964717051318,0.375373700505337,1.49321196836258,0.944966707854877
"Chignik","Chum",2018,547286,165000,0,0,0,0,0,0,0,0,1.19902604380152,123,56.59639,-157.9933,"GoA","GOA",10.7142258945264,2.31865010350384,312.9,-220.09763796564,3.31688484848485,1.02672087139389,1.19902604380152,-1.27382835749618,2.13334672414497,-0.891248347626719,-2.21917972087654
"Chignik","Chum",2019,1127995,575600,0,0,0,0,0,0,0,0,0.672784024410854,123,56.59639,-157.9933,"GoA","GOA",9.90038963368065,1.50481384265806,797.2,260.684735027627,1.95968554551772,0.0743848151412871,0.672784024410854,1.1140585143126,1.25306680352673,2.65215187033467,2.39811093972392
"NW AK Peninsula","Chum",1962,152100,174750,0,0,0,0,0,0,0,0,-0.138818181848672,131,54.982,-163.37,"BS","BS",8.74414827227593,-0.439616175138786,146.2,-49.0768726509801,0.870386266094421,-0.649981418577317,-0.138818181848672,-0.717916441138677,-0.528800378260061,-1.36158906222269,-0.566572433781415
"NW AK Peninsula","Chum",1963,91100,233700,0,0,0,0,0,0,0,0,-0.9420804372789,131,54.982,-163.37,"BS","BS",8.37818608283997,-0.805578364574746,205.1,11.278580937552,0.389816003423192,-1.1010464026546,-0.9420804372789,-0.378890180384909,-0.918572930383674,-0.990756780895996,0.107126530512013
"NW AK Peninsula","Chum",1964,292750,167250,0,0,0,0,0,0,0,0,0.559829303469489,131,54.982,-163.37,"BS","BS",8.27330450415611,-0.910459943258599,161.1,-31.9369804200911,1.75037369207773,0.175977957442004,0.559829303469489,-0.761049553193863,-1.03027835180266,-1.26777919818589,-0.375253721759592
"NW AK Peninsula","Chum",1965,160850,38700,0,0,0,0,0,0,0,0,1.4246326536493,131,54.982,-163.37,"BS","BS",8.52067900896072,-0.663085438453989,175.2,-17.7751125688447,4.15633074935401,2.43421794028795,1.4246326536493,-1.50035109381976,-0.766809078606391,-1.17900610537254,-0.217176279928256
"NW AK Peninsula","Chum",1966,108029,96000,0,0,0,0,0,0,0,0,0.118051518130257,131,54.982,-163.37,"BS","BS",9.7684612929821,0.58469684556739,172,-21.6750197658039,1.12530208333333,-0.410716511912501,0.118051518130257,-1.17081411771814,0.562156862075168,-1.19915319026635,-0.260707780119501
"NW AK Peninsula","Chum",1967,133720,72300,0,0,0,0,0,0,0,0,0.614923932387179,131,54.982,-163.37,"BS","BS",9.190598487854,0.00683404043929192,220.8,25.6382346910747,1.84951590594744,0.269033197422848,0.614923932387179,-1.30711475181253,-0.0533030592878357,-0.891910145635739,0.267411695914177
"NW AK Peninsula","Chum",1968,174858,243750,0,0,0,0,0,0,0,0,-0.332168893912229,131,54.982,-163.37,"BS","BS",9.30889755487442,0.125133107459709,132.2,-65.2451763112484,0.717366153846154,-0.793606648551208,-0.332168893912229,-0.321091810230959,0.0726928238864807,-1.44973255863311,-0.747046090802759
"NW AK Peninsula","Chum",1969,216483,154950,0,0,0,0,0,0,0,0,0.334409538185825,131,54.982,-163.37,"BS","BS",8.41959508061409,-0.764169366800622,202.8,2.28046936379511,1.39711519845111,-0.155591740435587,0.334409538185825,-0.83178785696437,-0.874469765605429,-1.00523749816342,0.00668791084453431
"NW AK Peninsula","Chum",1970,137531,95550,0,0,0,0,0,0,0,0,0.364199675554742,131,54.982,-163.37,"BS","BS",6.961318603158,-2.22244584425672,126.2,-78.1640583855578,1.43936159079016,-0.115939124017304,0.364199675554742,-1.17340210444145,-2.42762514812169,-1.48750834280901,-0.89124909079388
"NW AK Peninsula","Chum",1971,141277,90000,0,0,0,0,0,0,0,0,0.450912831871845,131,54.982,-163.37,"BS","BS",7.6894983202219,-1.49426612719281,158.6,-50.3442287528231,1.56974444444444,0.00643869328795379,0.450912831871845,-1.20532060736229,-1.65206834220658,-1.28351910825918,-0.580718901787826
"NW AK Peninsula","Chum",1972,294995,115500,0,0,0,0,0,0,0,0,0.937687877081791,131,54.982,-163.37,"BS","BS",8.06905292272568,-1.11471152468903,133.9,-80.3137308338856,2.55406926406926,0.93032952378383,0.937687877081791,-1.05866802637465,-1.24781902258104,-1.43902941978328,-0.915244140385948
"NW AK Peninsula","Chum",1973,696484,113400,0,0,0,0,0,0,0,0,1.81512342965948,131,54.982,-163.37,"BS","BS",9.18921885490418,0.00545440748946382,228.3,8.18300003622602,6.14183421516755,4.29781866375859,1.81512342965948,-1.0707452977501,-0.0547724544094386,-0.844690415415871,0.0725730722391703
"NW AK Peninsula","Chum",1974,376050,123150,0,0,0,0,0,0,0,0,1.11631898870587,131,54.982,-163.37,"BS","BS",8.00758728086948,-1.17617716654523,199,-27.5920951201788,3.05359317904994,1.39918447436808,1.11631898870587,-1.01467225207836,-1.31328376398269,-1.02916216147482,-0.326755291999123
"NW AK Peninsula","Chum",1975,315940,137400,0,0,0,0,0,0,0,0,0.832655942352702,131,54.982,-163.37,"BS","BS",8.03256888091564,-1.15119556649907,279.1,45.5262969845521,2.29941775836972,0.691312700884405,0.832655942352702,-0.932719339173506,-1.28667680215111,-0.524855442726631,0.489406000857395
"NW AK Peninsula","Chum",1976,975461,249000,0,0,0,0,0,0,0,0,1.36545728330156,131,54.982,-163.37,"BS","BS",9.94355095624924,0.759786508834526,234.1,-6.89603449935734,3.9175140562249,2.21006372965307,1.36545728330156,-0.290898631792328,0.748638271554324,-0.808173824045839,-0.0957419572264945
"NW AK Peninsula","Chum",1977,752396,653550,0,0,0,0,0,0,0,0,0.140843739860077,131,54.982,-163.37,"BS","BS",8.56628546714783,-0.617478980266885,319.9,71.1046092155224,1.15124474026471,-0.38636664042726,0.140843739860077,2.03570143246444,-0.71823535674648,-0.267980110330548,0.774915949566535
"NW AK Peninsula","Chum",1978,380419,245400,0,0,0,0,0,0,0,0,0.438383744570858,131,54.982,-163.37,"BS","BS",9.71028962731361,0.526525179898902,244.5,-12.4122105457951,1.55019967400163,-0.0119060988337624,0.438383744570858,-0.311602525578818,0.500200410716535,-0.742695798140956,-0.157314555366184
"NW AK Peninsula","Chum",1979,459876,285600,0,0,0,0,0,0,0,0,0.476364657461086,131,54.982,-163.37,"BS","BS",8.47861310839653,-0.705151339018181,297.9,32.6075384498225,1.61021008403361,0.0444198887441794,0.476364657461086,-0.0804090449630173,-0.811611885818671,-0.406491318975495,0.345204379838381
"NW AK Peninsula","Chum",1980,873805,607950,0,0,0,0,0,0,0,0,0.362764596891748,131,54.982,-163.37,"BS","BS",9.93337757587433,0.749613128459617,223.2,-50.6883073338683,1.43729747512131,-0.117876510438448,0.362764596891748,1.77345211116891,0.737802987071618,-0.876799831965381,-0.584559571849988
"NW AK Peninsula","Chum",1981,573727,396900,0,0,0,0,0,0,0,0,0.368469313636255,131,54.982,-163.37,"BS","BS",7.83753848671913,-1.34622596069558,431,148.341946054577,1.44552028218695,-0.110158554030748,0.368469313636255,0.559686337935953,-1.49439633351803,0.431501493326432,1.63705368094696
"NW AK Peninsula","Chum",1982,362113,285300,0,0,0,0,0,0,0,0,0.238415059592309,131,54.982,-163.37,"BS","BS",9.873072463274,0.689308015859286,308.8,17.2345438819623,1.26923589204346,-0.275619719253832,0.238415059592309,-0.0821343694452247,0.673574281694813,-0.337865311055953,0.173608113011157
"NW AK Peninsula","Chum",1983,725500,290250,0,0,0,0,0,0,0,0,0.916118451746242,131,54.982,-163.37,"BS","BS",9.71521873474121,0.531454287326499,326.3,25.7214716941774,2.49956933677864,0.879175695207515,0.916118451746242,-0.0536665154888015,0.505450217492221,-0.227685940542927,0.268340803052753
"NW AK Peninsula","Chum",1984,712585,691350,0,0,0,0,0,0,0,0,0.0302529954383229,131,54.982,-163.37,"BS","BS",8.21510318517685,-0.96866126223786,261.8,-47.8680562837991,1.03071526723078,-0.499496039097701,0.0302529954383229,2.25309231722258,-1.09226638578636,-0.633775620433793,-0.553079397341946
"NW AK Peninsula","Chum",1985,190742,330600,0,0,0,0,0,0,0,0,-0.549987455813516,131,54.982,-163.37,"BS","BS",8.35152653455734,-0.832237912857371,270.3,-48.5060334477533,0.576957047791893,-0.925395142567948,-0.549987455813516,0.178389627368103,-0.946967011719226,-0.580259926184609,-0.560200618856226
"NW AK Peninsula","Chum",1986,196922,248550,0,0,0,0,0,0,0,0,-0.232836321293564,131,54.982,-163.37,"BS","BS",9.40221741199493,0.218452964580222,212.2,-115.764248823289,0.792283242808288,-0.723289198295365,-0.232836321293564,-0.29348661851564,0.172084290884025,-0.946055436287854,-1.31094951302628
"NW AK Peninsula","Chum",1987,395440,512250,0,0,0,0,0,0,0,0,-0.258813718120305,131,54.982,-163.37,"BS","BS",9.07212617993355,-0.111638267481163,364.4,27.286769793309,0.771966813079551,-0.742358272609623,-0.258813718120305,1.22307360134472,-0.179483454823508,0.0121902889740026,0.285812955865731
"NW AK Peninsula","Chum",1988,427682,534300,0,0,0,0,0,0,0,0,-0.222577550190486,131,54.982,-163.37,"BS","BS",9.2758236348629,0.0920591874481868,303,-43.2216979870615,0.800452929066068,-0.715621101269764,-0.222577550190486,1.34988495078697,0.037467036677447,-0.374381902425984,-0.501215869091649
"NW AK Peninsula","Chum",1989,376894,165000,0,0,0,0,0,0,0,0,0.826018506903795,131,54.982,-163.37,"BS","BS",9.18572414517403,0.00195969775931638,486,130.743381846267,2.28420606060606,0.677034946427823,0.826018506903795,-0.773989486810419,-0.0584945381923294,0.777779514938798,1.44061518574455
"NW AK Peninsula","Chum",1990,414339,166350,0,0,0,0,0,0,0,0,0.91259047687349,131,54.982,-163.37,"BS","BS",9.31780771017075,0.134043262756035,277.2,-86.9838643363977,2.49076645626691,0.870913279768432,0.91259047687349,-0.766225526640486,0.0821826948893277,-0.536817774382331,-0.989697429445399
"NW AK Peninsula","Chum",1991,639155,332700,0,0,0,0,0,0,0,0,0.652905808448777,131,54.982,-163.37,"BS","BS",9.07373494505882,-0.110029502355892,398.6,25.6305823493315,1.92111511872558,0.336236477110195,0.652905808448777,0.190466898743555,-0.17777001964702,0.227512258776602,0.267326279031355
"NW AK Peninsula","Chum",1992,587781,322950,0,0,0,0,0,0,0,0,0.598856917064206,131,54.982,-163.37,"BS","BS",9.80212068557739,0.618356238162679,453.7,72.1190405954069,1.82003715745471,0.241364337627862,0.598856917064206,0.134393853071813,0.59800621409434,0.574419876791899,0.786239224090062
"NW AK Peninsula","Chum",1993,387011,328500,0,0,0,0,0,0,0,0,0.163916278473779,131,54.982,-163.37,"BS","BS",9.0949027478695,-0.088861699545217,434.9,44.9103454445051,1.17811567732116,-0.361145481864229,0.163916278473779,0.166312355992651,-0.155224989688918,0.456055753040763,0.482530633514229
"NW AK Peninsula","Chum",1994,555679,374100,0,0,0,0,0,0,0,0,0.395667648043154,131,54.982,-163.37,"BS","BS",9.41298075914383,0.229216311729122,424.3,26.1281093358687,1.48537556802994,-0.0727502388049217,0.395667648043154,0.428561677288186,0.183547926769702,0.389318534330016,0.272879769157089
"NW AK Peninsula","Chum",1995,558100,612450,0,0,0,0,0,0,0,0,-0.0929291486393066,131,54.982,-163.37,"BS","BS",9.23977063298225,0.0560061855675397,402,-4.11073275407784,0.911258061882603,-0.611619003445903,-0.0929291486393066,1.79933197840202,-0.000931658489383332,0.248918536476275,-0.0646518934547592
"NW AK Peninsula","Chum",1996,404409,580050,0,0,0,0,0,0,0,0,-0.360687564629864,131,54.982,-163.37,"BS","BS",10.5874964296818,1.40373198226707,443.6,29.8031196413841,0.697196793379881,-0.81253768312459,-0.360687564629864,1.61299693432361,1.43448035539116,0.51083064009581,0.313900927799559
"NW AK Peninsula","Chum",1997,723426,340800,0,0,0,0,0,0,0,0,0.752702465304851,131,54.982,-163.37,"BS","BS",9.47244193553925,0.288677488124535,501.1,79.8710331213849,2.12272887323944,0.525471875205915,0.752702465304851,0.237050659763157,0.246877787462778,0.872848571781466,0.872768427756822
"NW AK Peninsula","Chum",1998,647489,523650,0,0,0,0,0,0,0,0,0.212278282793245,131,54.982,-163.37,"BS","BS",8.50707461237907,-0.676689835035639,381.8,-46.6131174327623,1.23649193163372,-0.306353318746129,0.212278282793245,1.28863593166861,-0.781298609297811,0.121740063084097,-0.539071533032635
"NW AK Peninsula","Chum",1999,370577,550200,0,0,0,0,0,0,0,0,-0.395220598086967,131,54.982,-163.37,"BS","BS",9.35993400812149,0.176169560706778,401.8,-33.5617709907838,0.673531443111596,-0.834750066351577,-0.395220598086967,1.44132714834397,0.127049829084496,0.247659343670412,-0.393389940768596
"NW AK Peninsula","Chum",2000,449878,373800,0,0,0,0,0,0,0,0,0.185255539874531,131,54.982,-163.37,"BS","BS",9.57869287729263,0.39492842987792,382.9,-59.1918651272497,1.20352594970572,-0.337295308437277,0.185255539874531,0.426836352805978,0.360041665940452,0.128665623516344,-0.679477888880065
"NW AK Peninsula","Chum",2001,323064.5,610200,0,0,0,0,0,0,0,0,-0.63593477859291,131,54.982,-163.37,"BS","BS",10.0683003127575,0.884535865342777,466.3,17.6774341079921,0.529440347427073,-0.969994489132439,-0.63593477859291,1.78639204478546,0.88150411525512,0.653749023561278,0.178551737304101
"NW AK Peninsula","Chum",2002,329578,625650,0,0,0,0,0,0,0,0,-0.640978061076281,131,54.982,-163.37,"BS","BS",10.1474801957607,0.963715748346015,361.3,-93.6727903862989,0.526776951969951,-0.972494361727094,-0.640978061076281,1.87524625561915,0.965835628088693,-0.00732719951687597,-1.06436048446567
"NW AK Peninsula","Chum",2003,599181,354000,0,0,0,0,0,0,0,0,0.526266809621236,131,54.982,-163.37,"BS","BS",10.0948992013931,0.911134753978416,594.5,133.341193044483,1.69260169491525,0.1217529522672,0.526266809621236,0.312964936980285,0.909833590284067,1.46089161211956,1.46961244464347
"NW AK Peninsula","Chum",2004,466765,443400,0,0,0,0,0,0,0,0,0.0513536218416066,131,54.982,-163.37,"BS","BS",10.5284509778023,1.34468653038757,347.5,-119.692201844423,1.0526950834461,-0.478865704219975,0.0513536218416066,0.827111632678111,1.37159326723095,-0.0942115031214334,-1.35479406600027
"NW AK Peninsula","Chum",2005,180859,289447.5,0,0,0,0,0,0,0,0,-0.47025621125892,131,54.982,-163.37,"BS","BS",9.2982992708683,0.11453482345359,550,76.9215300470468,0.624842156176854,-0.880450006905282,-0.47025621125892,-0.0582817584787065,0.0614049905407391,1.18072121281501,0.839845517759183
"NW AK Peninsula","Chum",2006,355220,290190,0,0,0,0,0,0,0,0,0.202201434976615,131,54.982,-163.37,"BS","BS",9.3833077609539,0.199543313539191,331.7,-147.116423405168,1.22409455873738,-0.31798953771858,0.202201434976615,-0.054011580385243,0.151944333372596,-0.193687734784622,-1.66090840304069
"NW AK Peninsula","Chum",2007,456498,503175,0,0,0,0,0,0,0,0,-0.0973537032526433,131,54.982,-163.37,"BS","BS",8.64861546754837,-0.53514897986634,657.6,173.201478578285,0.907235057385601,-0.615395009995489,-0.0973537032526433,1.17088253575795,-0.630548772452301,1.85816694236938,1.91454047490295
"NW AK Peninsula","Chum",2008,397601,362625,0,0,0,0,0,0,0,0,0.0920797474282313,131,54.982,-163.37,"BS","BS",8.65102622509002,-0.532738222324687,410.3,-79.512118210272,1.09645225784212,-0.437795062306968,0.0920797474282313,0.36256801584375,-0.627981165342371,0.301175037919596,-0.906296388986799
"NW AK Peninsula","Chum",2009,225582,126690,0,0,0,0,0,0,0,0,0.576940571592729,131,54.982,-163.37,"BS","BS",8.5176102489233,-0.666154198491411,654.8,159.758485773777,1.78058252427184,0.204332076435743,0.576940571592729,-0.994313423188313,-0.770077499405503,1.8405382430873,1.76448725202199
"NW AK Peninsula","Chum",2010,177101.5,216150,0,0,0,0,0,0,0,0,-0.199249596569643,131,54.982,-163.37,"BS","BS",8.57493772506714,-0.608826722347573,437.6,-62.470593004989,0.819345362017118,-0.697888595473673,-0.199249596569643,-0.479821662594046,-0.709020162531909,0.473054855919916,-0.716075668270339
"NW AK Peninsula","Chum",2011,289802,227100,0,0,0,0,0,0,0,0,0.243807482062504,131,54.982,-163.37,"BS","BS",8.09070129990578,-1.09306314750893,578.3,73.4142570728227,1.27609863496257,-0.269178323965809,0.243807482062504,-0.416847318993474,-1.22476215095223,1.35889699484464,0.800696674866915
"NW AK Peninsula","Chum",2012,239778,210000,0,0,0,0,0,0,0,0,0.132605964548022,131,54.982,-163.37,"BS","BS",9.39419061541557,0.21042616800086,359.3,-150.178710666804,1.1418,-0.395231507748502,0.132605964548022,-0.515190814479299,0.163535251998513,-0.0199191275755075,-1.69509023142355
"NW AK Peninsula","Chum",2013,351213,139200,0,0,0,0,0,0,0,0,0.9254811291209,131,54.982,-163.37,"BS","BS",11.1409781932831,1.95721374586836,552.7,38.850982827287,2.52308189655172,0.901244668723919,0.9254811291209,-0.922367392280262,2.02397294719484,1.19772031569416,0.414894884351807
"NW AK Peninsula","Chum",2014,285345,81787.5,0,0,0,0,0,0,0,0,1.24957455429236,131,54.982,-163.37,"BS","BS",10.2471726715565,1.06340822414176,432.2,-85.8055900084864,3.4888583218707,1.80772590933856,1.24957455429236,-1.25255136506272,1.07201433135396,0.439056650161611,-0.976545309012686
"NW AK Peninsula","Chum",2015,446272,134700,0,0,0,0,0,0,0,0,1.19787854818223,131,54.982,-163.37,"BS","BS",11.6650629401207,2.48129849270599,512.8,-9.16732517828621,3.31308092056422,1.64274060566883,1.19787854818223,-0.948247259513374,2.58215588302982,0.94651135092446,-0.121094532462454
"NW AK Peninsula","Chum",2016,136278,169875,0,0,0,0,0,0,0,0,-0.220365955453974,131,54.982,-163.37,"BS","BS",9.96892265081406,0.785158203399347,701.3,175.537619931456,0.802225165562914,-0.713957673693559,-0.220365955453974,-0.745952963974548,0.775660708373474,2.13330057045048,1.94061692560455
