"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"SW-Unimak","Chum",1984,253700,779578,0,0,1,0,0,0,0,113,1.12260028103019,54.5,-163.5,"BS",8.31749777934131,-0.898073646928106,261.7616152,3.07283405597162,0.28545107844403,1.12260028103019,0.531843890844648,-1.04271861987661,-0.432378239475255
"SW-Unimak","Chum",1985,218800,238962,0,0,1,0,0,0,0,113,0.0881464729266103,54.5,-163.5,"BS",8.46599775202134,-0.749573674248076,270.3310462,1.09214808043876,-0.799758258303928,0.0881464729266103,0.196186867601652,-0.847543093185674,-0.366443853248238
"SW-Unimak","Chum",1986,305000,299229,0,0,1,0,0,0,0,113,-0.0191026100703369,54.5,-163.5,"BS",9.33590381986954,0.120332393600131,212.1579015,0.98107868852459,-0.860612700967281,-0.0191026100703369,1.0252308619726,0.29578624149201,-0.814036066860775
"SW-Unimak","Chum",1987,291500,479895,0,0,1,0,0,0,0,113,0.498527324182118,54.5,-163.5,"BS",8.97319867330439,-0.242372752965024,364.3859048,1.64629502572899,-0.496143527656112,0.498527324182118,0.895392185359984,-0.180922048326324,0.357227225200235
"SW-Unimak","Chum",1988,227300,433092,0,0,1,0,0,0,0,113,0.644679445706838,54.5,-163.5,"BS",9.28337704434114,0.0678056180717265,303.0355966,1.90537615486142,-0.354194090045702,0.644679445706838,0.277937145468858,0.226749588527618,-0.11481052339769
"SW-Unimak","Chum",1989,121300,408033,0,0,1,0,0,0,0,113,1.2130812375363,54.5,-163.5,"BS",9.20161969521466,-0.0139517310547503,486.0193237,3.36383347073372,0.444888407626442,1.2130812375363,-0.741536907933937,0.119294796525758,1.2930915573671
"SW-Unimak","Chum",1990,143800,1272981,0,0,1,0,0,0,0,113,2.18069322778594,54.5,-163.5,"BS",9.2372559449252,0.0216845186557832,277.2341688,8.85244089012517,3.45207283304517,2.18069322778594,-0.52513911357957,0.16613200249299,-0.313330274099186
"SW-Unimak","Chum",1991,242200,912940,0,0,1,0,0,0,0,113,1.32690632990138,54.5,-163.5,"BS",9.14101779460907,-0.0745536316603469,398.5924679,3.76936416184971,0.667076931084095,1.32690632990138,0.421240573730194,0.0396448972314694,0.620417248310777
"SW-Unimak","Chum",1992,141400,431026,0,0,1,0,0,0,0,113,1.11457565964779,54.5,-163.5,"BS",9.85866884624257,0.643097419973154,453.748659,3.04827439886846,0.271994947828217,1.11457565964779,-0.548221544977369,0.98286340060906,1.04479660404612
"SW-Unimak","Chum",1993,224630,449559,0,0,1,0,0,0,0,113,0.693812498073325,54.5,-163.5,"BS",9.14352658215691,-0.0720448441125005,434.867605,2.00133107777234,-0.301620800015794,0.693812498073325,0.252257940538806,0.0429422307068204,0.899523165610229
"SW-Unimak","Chum",1994,367400,524955,0,0,1,0,0,0,0,113,0.356861371851205,54.5,-163.5,"BS",9.3792262988932,0.163654872623788,424.2513281,1.42883777898748,-0.615287418925348,0.356861371851205,1.62537407831538,0.352725562815779,0.817840064198064
"SW-Unimak","Chum",1995,401650,564359,0,0,1,0,0,0,0,113,0.340109511204932,54.5,-163.5,"BS",9.32222081633175,0.106649390062334,401.9695761,1.40510145649197,-0.628292448046765,0.340109511204932,1.95477960972147,0.277802484498615,0.646401185446069
"SW-Unimak","Chum",1996,302900,635479,0,0,1,0,0,0,0,113,0.740976327203747,54.5,-163.5,"BS",10.5953799977022,1.3798085714328,443.5715796,2.09798283261803,-0.248665718762493,0.740976327203747,1.00503373449953,1.95113285150679,0.966492748886707
"SW-Unimak","Chum",1997,267000,709620,0,0,1,0,0,0,0,113,0.977480957090831,54.5,-163.5,"BS",9.42786119264715,0.212289766377736,501.0739726,2.65775280898876,0.0580298464571691,0.977480957090831,0.659759031507452,0.416647062817919,1.40892410623583
"SW-Unimak","Chum",1998,351910,500146,0,0,1,0,0,0,0,113,0.351524594710742,54.5,-163.5,"BS",8.56112086071687,-0.65445056555254,381.8192568,1.42123270154301,-0.619454208184918,0.351524594710742,1.47639621900209,-0.72252150223809,0.491361844406519
"SW-Unimak","Chum",1999,389130,422356,0,0,1,0,0,0,0,113,0.0819350822789697,54.5,-163.5,"BS",9.4463568575242,0.230785431254783,401.8196412,1.08538534679927,-0.80346353101155,0.0819350822789697,1.83436625926295,0.440956165834759,0.645247565607656
"SW-Unimak","Chum",2000,258025,242574,0,0,1,0,0,0,0,113,-0.061749660985491,54.5,-163.5,"BS",9.59801992949317,0.382448503223759,382.8857158,0.940118205600233,-0.883054773590762,-0.061749660985491,0.573440355759432,0.640288996790158,0.49956732731446
"SW-Unimak","Chum",2001,277421,407568,0,0,1,0,0,0,0,113,0.38467158195369,54.5,-163.5,"BS",9.97061858457677,0.755047158307357,466.3283391,1.46913175282333,-0.593210523768066,0.38467158195369,0.759984872172645,1.1300004589395,1.14158640097963
"SW-Unimak","Chum",2002,269200,550188,0,0,1,0,0,0,0,113,0.714805440231237,54.5,-163.5,"BS",10.1433179939494,0.927746567680027,361.2705607,2.04378900445765,-0.278358284388869,0.714805440231237,0.680917926955434,1.35698163324686,0.333257337220571
"SW-Unimak","Chum",2003,193230,772346,0,0,1,0,0,0,0,113,1.38555144692078,54.5,-163.5,"BS",10.1315561042112,0.915984677941831,594.4661709,3.99702944677328,0.791813762618417,1.38555144692078,-0.049737203582399,1.34152282215684,2.12749658477055
"SW-Unimak","Chum",2004,180400,283582,0,0,1,0,0,0,0,113,0.452324715339565,54.5,-163.5,"BS",10.478684221997,1.26311279572757,344.0283572,1.5719623059867,-0.53687010546131,0.452324715339565,-0.173132034763133,1.79775801193729,0.200593440985943
"SW-Unimak","Chum",2005,322110,925986,0,0,1,0,0,0,0,113,1.05596601362724,54.5,-163.5,"BS",9.28407216072083,0.0685007344514121,548.7740497,2.87475086150694,0.176922147184191,1.05596601362724,1.18978936247941,0.227663189406246,1.77593509057888
"SW-Unimak","Chum",2006,239850,258361,0,0,1,0,0,0,0,113,0.0743441037769077,54.5,-163.5,"BS",9.37051067632787,0.154939250058459,328.1716624,1.07717740254326,-0.807960628407182,0.0743441037769077,0.398639026319849,0.341270501956658,0.078589840136935
"SW-Unimak","Chum",2007,399210,325696,0,0,1,0,0,0,0,113,-0.203523163257393,54.5,-163.5,"BS",8.6960161784116,-0.519555247857817,657.1627969,0.815851306330002,-0.951140073836548,-0.203523163257393,1.93131247113371,-0.545226757976167,2.60989308855415
"W-NW AKPen","Chum",1962,48000,57200,0,0,1,0,0,0,0,114,0.175352887477861,54.982,-163.37,"BS",8.74414827227593,-0.438909161580751,146.2015324,1.19166666666667,-0.558365844350876,0.175352887477861,0.107106407517237,-0.426242089171446,-1.3215134844829
"W-NW AKPen","Chum",1963,22300,24300,0,0,1,0,0,0,0,114,0.0858896718804297,54.982,-163.37,"BS",8.37818608283997,-0.804871351016711,205.1036429,1.08968609865471,-0.598017147487712,0.0858896718804297,-0.418401768315415,-0.889203365082487,-0.868312507277606
"W-NW AKPen","Chum",1964,16000,20000,0,0,1,0,0,0,0,114,0.22314355131421,54.982,-163.37,"BS",8.27330450415611,-0.909752929700564,161.1151013,1.25,-0.535685124601297,0.22314355131421,-0.547222838655715,-1.02188403780957,-1.20676642462843
"W-NW AKPen","Chum",1965,1800,9400,0,0,1,0,0,0,0,114,1.65292302437384,54.982,-163.37,"BS",8.52067900896072,-0.662378424895954,175.2447665,5.22222222222222,1.00876388691766,1.65292302437384,-0.837581441644962,-0.708942374222099,-1.09805082816056
"W-NW AKPen","Chum",1966,10000,8047,0,0,1,0,0,0,0,114,-0.21728574183005,54.982,-163.37,"BS",9.7684612929821,0.585403859125425,172.0482063,0.8047,-0.708823258963941,-0.21728574183005,-0.669909572313143,0.869567359693509,-1.12264560403596
"W-NW AKPen","Chum",1967,15400,13398,0,0,1,0,0,0,0,114,-0.139262067333508,54.982,-163.37,"BS",9.190598487854,0.0075410539973271,220.7792867,0.87,-0.683433813255698,-0.139262067333508,-0.559491512021458,0.138540741954759,-0.747701937839994
"W-NW AKPen","Chum",1968,19800,12674,0,0,1,0,0,0,0,114,-0.446129286799164,54.982,-163.37,"BS",9.30889755487442,0.125840121017744,132.2029342,0.64010101010101,-0.772821377151874,-0.446129286799164,-0.469521240672677,0.288195237932251,-1.4292206333421
"W-NW AKPen","Chum",1969,8000,13973,0,0,1,0,0,0,0,114,0.557685354418475,54.982,-163.37,"BS",8.41959508061409,-0.763462353242587,202.78803,1.746625,-0.342591196961844,0.557685354418475,-0.710805150198953,-0.836818821003623,-0.886129152898636
"W-NW AKPen","Chum",1970,5600,9179,0,0,1,0,0,0,0,114,0.49415166849585,54.982,-163.37,"BS",6.961318603158,-2.22173883069868,126.2276425,1.63910714285714,-0.384395466434971,0.49415166849585,-0.759879843661924,-2.68161469916434,-1.47519535334007
"W-NW AKPen","Chum",1971,5900,17815,0,0,1,0,0,0,0,114,1.10508844814613,54.982,-163.37,"BS",7.6894983202219,-1.49355911363478,158.6269034,3.01949152542373,0.152315013468261,1.10508844814613,-0.753745506979053,-1.76042934003194,-1.22591096308703
"W-NW AKPen","Chum",1972,11200,46201,0,0,1,0,0,0,0,114,1.41708766457404,54.982,-163.37,"BS",8.06905292272568,-1.114004511131,133.9360774,4.12508928571429,0.582185064158189,1.41708766457404,-0.645372225581658,-1.28027295195293,-1.41588559007779
"W-NW AKPen","Chum",1973,7500,76890,0,0,1,0,0,0,0,114,2.32747280850182,54.982,-163.37,"BS",9.18921885490418,0.00616142104749899,228.2673373,10.252,2.96440354715375,2.32747280850182,-0.721029044670405,0.136795434244895,-0.690087841834338
"W-NW AKPen","Chum",1974,6100,77834,0,0,1,0,0,0,0,114,2.54628958253539,54.982,-163.37,"BS",8.00758728086948,-1.17547015298719,199.0080226,12.7596721311475,3.93941741281753,2.54628958253539,-0.749655949190472,-1.35803019791949,-0.915213052150824
"W-NW AKPen","Chum",1975,17300,24915,0,0,1,0,0,0,0,114,0.364763530229635,54.982,-163.37,"BS",8.03256888091564,-1.15048855294104,279.1204321,1.44017341040462,-0.461743356169143,0.364763530229635,-0.520640713029939,-1.3264271696135,-0.298817103627536
"W-NW AKPen","Chum",1976,38300,126095,0,0,1,0,0,0,0,114,1.19158569492757,54.982,-163.37,"BS",9.94355095624924,0.760493522392561,234.0968415,3.29229765013055,0.258385400790159,1.19158569492757,-0.0912371452289391,1.09106492486526,-0.645234831006104
"W-NW AKPen","Chum",1977,54300,88656,0,0,1,0,0,0,0,114,0.490239485185104,54.982,-163.37,"BS",8.56628546714783,-0.616771966708849,319.9023766,1.63270718232044,-0.386883850057965,0.490239485185104,0.235927477857537,-0.651247823578417,0.014964812552399
"W-NW AKPen","Chum",1978,29500,61469,0,0,1,0,0,0,0,114,0.734142719342558,54.982,-163.37,"BS",9.71028962731361,0.527232193456937,244.4852059,2.08369491525424,-0.211534254952203,0.734142719342558,-0.271177687926501,0.795977165577385,-0.565305319861596
"W-NW AKPen","Chum",1979,12400,34129,0,0,1,0,0,0,0,114,1.01245099014208,54.982,-163.37,"BS",8.47861310839653,-0.704444325460146,297.883815,2.75233870967742,0.0484427024239237,1.01245099014208,-0.620834878850172,-0.762157934626197,-0.154449042894683
"W-NW AKPen","Chum",1980,41100,113163,0,0,1,0,0,0,0,114,1.01282113571444,54.982,-163.37,"BS",9.93337757587433,0.750320142017652,223.2043036,2.75335766423358,0.0488388845277939,1.01282113571444,-0.0339833361888058,1.0781950675558,-0.72904352272566
"W-NW AKPen","Chum",1981,29600,142183,0,0,1,0,0,0,0,114,1.56934059896279,54.982,-163.37,"BS",7.83753848671913,-1.34551894713755,431.0079915,4.80347972972973,0.845951639155448,1.56934059896279,-0.26913290903221,-1.57315080048316,0.869826766024771
"W-NW AKPen","Chum",1982,23800,67745,0,0,1,0,0,0,0,114,1.04606507562097,54.982,-163.37,"BS",9.873072463274,0.690015029417321,308.7731516,2.84642857142857,0.0850260016065726,1.04606507562097,-0.387730084901058,1.0019059516872,-0.0706649824196783
"W-NW AKPen","Chum",1983,20200,120112,0,0,1,0,0,0,0,114,1.78274203642349,54.982,-163.37,"BS",9.71521873474121,0.532161300884535,326.2901376,5.94613861386139,1.29023151207585,1.78274203642349,-0.461342125095515,0.802212743813761,0.0641131283390443
"W-NW AKPen","Chum",1984,33400,117913,0,0,1,0,0,0,0,114,1.26139116441685,54.982,-163.37,"BS",8.21510318517685,-0.967954248679824,261.7616152,3.53032934131737,0.3509350592929,1.26139116441685,-0.191431311049172,-1.09551174491197,-0.432378239475255
"W-NW AKPen","Chum",1985,25700,30684,0,0,1,0,0,0,0,114,0.177250354195876,54.982,-163.37,"BS",8.35152653455734,-0.831530899299336,270.3310462,1.19392996108949,-0.557485847553477,0.177250354195876,-0.348879285909539,-0.922929085510487,-0.366443853248238
"W-NW AKPen","Chum",1986,23300,24989,0,0,1,0,0,0,0,114,0.0699823674681418,54.982,-163.37,"BS",9.40221741199493,0.219159978138257,212.1579015,1.07248927038627,-0.604703486502652,0.0699823674681418,-0.39795397937251,0.406249729263544,-0.814036066860775
"W-NW AKPen","Chum",1987,55500,60619,0,0,1,0,0,0,0,114,0.0882253545353316,54.982,-163.37,"BS",9.07212617993355,-0.110931253923128,364.3859048,1.09223423423423,-0.597026400934058,0.0882253545353316,0.260464824589023,-0.0113329128058989,0.357227225200235
"W-NW AKPen","Chum",1988,51800,76161,0,0,1,0,0,0,0,114,0.385459371383572,54.982,-163.37,"BS",9.2758236348629,0.092766201006222,303.0355966,1.47028957528958,-0.450033819671639,0.385459371383572,0.184808005500275,0.246355002383563,-0.11481052339769
"W-NW AKPen","Chum",1989,19400,70958,0,0,1,0,0,0,0,114,1.29681508664194,54.982,-163.37,"BS",9.18572414517403,0.00266671131735156,486.0193237,3.65762886597938,0.400430685174852,1.29681508664194,-0.477700356249839,0.132374443983302,1.2930915573671
"W-NW AKPen","Chum",1990,18400,142129,0,0,1,0,0,0,0,114,2.04438443129894,54.982,-163.37,"BS",9.31780771017075,0.13475027631407,277.2341688,7.72440217391304,1.98164232544306,2.04438443129894,-0.498148145192744,0.299467049566426,-0.313330274099186
"W-NW AKPen","Chum",1991,49400,337627,0,0,1,0,0,0,0,114,1.92199131163331,54.982,-163.37,"BS",9.07373494505882,-0.109322488797857,398.5924679,6.83455465587045,1.63565863098736,1.92199131163331,0.135733312037304,-0.00929774093149142,0.620417248310777
"W-NW AKPen","Chum",1992,33100,114235,0,0,1,0,0,0,0,114,1.23872444774343,54.982,-163.37,"BS",9.80212068557739,0.619063251720715,453.748659,3.4512084592145,0.320171884093223,1.23872444774343,-0.197565647732044,0.912148248627208,1.04479660404612
"W-NW AKPen","Chum",1993,46100,68725,0,0,1,0,0,0,0,114,0.399300084048707,54.982,-163.37,"BS",9.0949027478695,-0.0881546859871818,434.867605,1.49078091106291,-0.442066535489306,0.399300084048707,0.068255608525718,0.0174806347596355,0.899523165610229
"W-NW AKPen","Chum",1994,108900,86087,0,0,1,0,0,0,0,114,-0.235071617129106,54.982,-163.37,"BS",9.41298075914383,0.229923325287157,424.2513281,0.790514233241506,-0.714338860111637,-0.235071617129106,1.35237675414014,0.419865925343277,0.817840064198064
"W-NW AKPen","Chum",1995,320000,64500,0,0,1,0,0,0,0,114,-1.60165577199205,54.982,-163.37,"BS",9.23977063298225,0.0567131991255749,401.9695761,0.2015625,-0.943330560814714,-1.60165577199205,5.66890499998733,0.200746072737545,0.646401185446069
"W-NW AKPen","Chum",1996,108500,79378,0,0,1,0,0,0,0,114,-0.312528921206291,54.982,-163.37,"BS",10.5874964296818,1.4044389958251,443.5715796,0.731594470046083,-0.737247591027299,-0.312528921206291,1.34419763856297,1.90568956807484,0.966492748886707
"W-NW AKPen","Chum",1997,47700,104807,0,0,1,0,0,0,0,114,0.787189165655163,54.982,-163.37,"BS",9.47244193553925,0.28938450168257,501.0739726,2.19721174004193,-0.167397512840116,0.787189165655163,0.100972070834366,0.495087417852161,1.40892410623583
"W-NW AKPen","Chum",1998,67300,58146,0,0,1,0,0,0,0,114,-0.146203147670214,54.982,-163.37,"BS",8.50707461237907,-0.675982821477604,381.8192568,0.863982169390788,-0.685773620047949,-0.146203147670214,0.501748734115299,-0.726152646160705,0.491361844406519
"W-NW AKPen","Chum",1999,56600,43509,0,0,1,0,0,0,0,114,-0.263041171962915,54.982,-163.37,"BS",9.35993400812149,0.176876574264813,401.8196412,0.768710247349823,-0.722816518856204,-0.263041171962915,0.282957392426218,0.352759015817758,0.645247565607656
"W-NW AKPen","Chum",2000,52400,44525,0,0,1,0,0,0,0,114,-0.162855762151271,54.982,-163.37,"BS",9.57869287729263,0.395635443435955,382.8857158,0.849713740458015,-0.691321361268937,-0.162855762151271,0.197076678866018,0.629500406354364,0.49956732731446
"W-NW AKPen","Chum",2001,66000,67407,0,0,1,0,0,0,0,114,0.0210941280657777,54.982,-163.37,"BS",10.0683003127575,0.885242878900812,466.3283391,1.02131818181818,-0.624599437115686,0.0210941280657777,0.475166608489522,1.2488793738037,1.14158640097963
"W-NW AKPen","Chum",2002,50100,73574,0,0,1,0,0,0,0,114,0.384270694363126,54.982,-163.37,"BS",10.1474801957607,0.96442276190405,361.2705607,1.46854291417166,-0.450712943065577,0.384270694363126,0.150046764297337,1.34904605965221,0.333257337220571
"W-NW AKPen","Chum",2003,36800,113646,0,0,1,0,0,0,0,114,1.12759050872777,54.982,-163.37,"BS",10.0948992013931,0.911841767536451,594.4661709,3.08820652173913,0.179032251880083,1.12759050872777,-0.121908828643296,1.28252835661132,2.12749658477055
"W-NW AKPen","Chum",2004,43400,83761,0,0,1,0,0,0,0,114,0.657508064257625,54.982,-163.37,"BS",10.5284509778023,1.3453935439456,344.0283572,1.92997695852535,-0.271301693187276,0.657508064257625,0.0130465783798751,1.83099398878287,0.200593440985943
"W-NW AKPen","Chum",2005,61600,79034,0,0,1,0,0,0,0,114,0.249216269087584,54.982,-163.37,"BS",9.2982992708683,0.115241837011625,548.7740497,1.28301948051948,-0.522846743162342,0.249216269087584,0.385196337140742,0.274787855345807,1.77593509057888
"W-NW AKPen","Chum",2006,61600,43888,0,0,1,0,0,0,0,114,-0.339020936344227,54.982,-163.37,"BS",9.3833077609539,0.200250327097226,328.1716624,0.712467532467532,-0.744684380356787,-0.339020936344227,0.385196337140742,0.382328033455349,0.078589840136935
"W-NW AKPen","Chum",2007,85950,110938,0,0,1,0,0,0,0,114,0.255205754872974,54.982,-163.37,"BS",8.64861546754837,-0.534441966308305,657.1627969,1.29072716695753,-0.519849899573443,0.255205754872974,0.883099997900472,-0.547096074759944,2.60989308855415
"E-NW AKPen","Chum",1962,68000,62900,0,0,1,0,0,0,0,115,-0.0779615414697118,55.3158,-162.845,"BS",8.64133539464739,-0.495170607595864,146.2015324,0.925,-0.63912392186389,-0.0779615414697118,-1.02856370925897,-0.485750053336313,-1.3215134844829
"E-NW AKPen","Chum",1963,133500,42700,0,0,1,0,0,0,0,115,-1.13990255760573,55.3158,-162.845,"BS",8.30696019199159,-0.829545810251656,205.1036429,0.319850187265918,-1.15548481843485,-1.13990255760573,-0.394435780057799,-0.89587737504363,-0.868312507277606
"E-NW AKPen","Chum",1964,95500,191500,0,0,1,0,0,0,0,115,0.695761561134016,55.3158,-162.845,"BS",8.17169589466519,-0.964810107578063,161.1151013,2.00523560209424,0.282617128480548,0.695761561134016,-0.762326792418785,-1.06178556304467,-1.20676642462843
"E-NW AKPen","Chum",1965,24000,99800,0,0,1,0,0,0,0,115,1.42511435296947,55.3158,-162.845,"BS",8.48907603820165,-0.647429964041602,175.2447665,4.15833333333333,2.11980760844532,1.42511435296947,-1.45454277620327,-0.672503501462825,-1.09805082816056
"E-NW AKPen","Chum",1966,54000,68132,0,0,1,0,0,0,0,115,0.232462953434056,55.3158,-162.845,"BS",9.73027215401332,0.593766151770066,172.0482063,1.2617037037037,-0.351822128713363,0.232462953434056,-1.1641025032867,0.849883429889205,-1.12264560403596
"E-NW AKPen","Chum",1967,32800,90322,0,0,1,0,0,0,0,115,1.01295254769596,55.3158,-162.845,"BS",9.1402876244651,0.00378162222184405,220.7792867,2.75371951219512,0.921281827296974,1.01295254769596,-1.36934696281441,0.126238934033907,-0.747701937839994
"E-NW AKPen","Chum",1968,142700,123684,0,0,1,0,0,0,0,115,-0.143014598640135,55.3158,-162.845,"BS",9.25487766663233,0.118371664389084,132.2029342,0.866741415557113,-0.68883467821358,-0.143014598640135,-0.305367429696718,0.266789150422881,-1.4292206333421
"E-NW AKPen","Chum",1969,95300,164710,0,0,1,0,0,0,0,115,0.547156541134428,55.3158,-162.845,"BS",8.35974851581785,-0.776757486425397,202.78803,1.72833158447009,0.0463410794828512,0.547156541134428,-0.764263060904895,-0.831129948511021,-0.886129152898636
"E-NW AKPen","Chum",1970,58100,87302,0,0,1,0,0,0,0,115,0.407207708232718,55.3158,-162.845,"BS",6.84635785884327,-2.29014814339998,126.2276425,1.50261617900172,-0.146256863514022,0.407207708232718,-1.12440899932144,-2.68737661965188,-1.47519535334007
"E-NW AKPen","Chum",1971,54100,77662,0,0,1,0,0,0,0,115,0.361531891403019,55.3158,-162.845,"BS",7.57536059949133,-1.56114540275192,158.6269034,1.43552680221811,-0.203502738861574,0.361531891403019,-1.16313436904365,-1.79321957940311,-1.22591096308703
"E-NW AKPen","Chum",1972,65800,165794,0,0,1,0,0,0,0,115,0.924126215536587,55.3158,-162.845,"BS",8.04103796349631,-1.09546803874694,133.9360774,2.51966565349544,0.721568867330865,0.924126215536587,-1.04986266260619,-1.22204382066813,-1.41588559007779
"E-NW AKPen","Chum",1973,68100,401744,0,0,1,0,0,0,0,115,1.77483785668977,55.3158,-162.845,"BS",9.14099025064045,0.00448424839719435,228.2673373,5.89932452276065,3.60535672798188,1.77483785668977,-1.02759557501592,0.127100738943987,-0.690087841834338
"E-NW AKPen","Chum",1974,76000,216416,0,0,1,0,0,0,0,115,1.0464691411062,55.3158,-162.845,"BS",7.95348962479167,-1.18301637745158,199.0080226,2.84757894736842,1.00136999898253,1.0464691411062,-0.951112969814554,-1.32942608283253,-0.915213052150824
"E-NW AKPen","Chum",1975,74300,195825,0,0,1,0,0,0,0,115,0.969110451529589,55.3158,-162.845,"BS",7.991309142775,-1.14519685946825,279.1204321,2.63559892328398,0.820492151897294,0.969110451529589,-0.967571251946493,-1.28303861900277,-0.298817103627536
"E-NW AKPen","Chum",1976,127700,646716,0,0,1,0,0,0,0,115,1.62222348610073,55.3158,-162.845,"BS",9.908329586188,0.771823583944748,234.0968415,5.06433829287392,2.89288152065966,1.62222348610073,-0.450587566155002,1.06827946281231,-0.645234831006104
"E-NW AKPen","Chum",1977,381400,531440,0,0,1,0,0,0,0,115,0.331741610190667,55.3158,-162.845,"BS",8.52541030115552,-0.611095701087736,319.9023766,1.39339276350288,-0.23945477842159,0.331741610190667,2.00556900847611,-0.627937774599346,0.014964812552399
"E-NW AKPen","Chum",1978,134100,223850,0,0,1,0,0,0,0,115,0.512390394399342,55.3158,-162.845,"BS",9.66457167598936,0.528065673746111,244.4852059,1.66927665920955,-0.00404917680211255,0.512390394399342,-0.388626974599468,0.769298623142656,-0.565305319861596
"E-NW AKPen","Chum",1979,178000,328067,0,0,1,0,0,0,0,115,0.611434305524814,55.3158,-162.845,"BS",8.38537710905075,-0.7511288931925,297.883815,1.84307303370787,0.14424741004021,0.611434305524814,0.0363839581017767,-0.799695242174396,-0.154449042894683
"E-NW AKPen","Chum",1980,364200,530192,0,0,1,0,0,0,0,115,0.375536037801789,55.3158,-162.845,"BS",9.92323842975828,0.786732427515033,223.2043036,1.45577155409116,-0.186228341665957,0.375536037801789,1.83904991867061,1.08656587889421,-0.72904352272566
"E-NW AKPen","Chum",1981,235000,321344,0,0,1,0,0,0,0,115,0.312926686268081,55.3158,-162.845,"BS",7.74266256888707,-1.39384343335618,431.0079915,1.36742127659574,-0.261615671447503,0.312926686268081,0.588220476643256,-1.58801564059529,0.869826766024771
"E-NW AKPen","Chum",1982,166400,211518,0,0,1,0,0,0,0,115,0.23991557286086,55.3158,-162.845,"BS",9.89763652616077,0.761130523917513,308.7731516,1.27114182692308,-0.343768787763815,0.23991557286086,-0.0759196140926296,1.05516390868332,-0.0706649824196783
"E-NW AKPen","Chum",1983,173300,434638,0,0,1,0,0,0,0,115,0.919489304001825,55.3158,-162.845,"BS",9.66680824756622,0.530302245322973,326.2901376,2.50800923254472,0.711622702189164,0.919489304001825,-0.00911835132181895,0.772041886109944,0.0641131283390443
"E-NW AKPen","Chum",1984,427500,416572,0,0,1,0,0,0,0,115,-0.0258949725624078,55.3158,-162.845,"BS",8.1256182524893,-1.01088774975395,261.7616152,0.974437426900585,-0.596940063352536,-0.0258949725624078,2.45187889452457,-1.11830201470163,-0.432378239475255
"E-NW AKPen","Chum",1985,194700,105058,0,0,1,0,0,0,0,115,-0.616947333774449,55.3158,-162.845,"BS",8.27514788177278,-0.861358120470467,270.3310462,0.539589111453518,-0.967986474194419,-0.616947333774449,0.198062376691999,-0.934896708665669,-0.366443853248238
"E-NW AKPen","Chum",1986,142400,116483,0,0,1,0,0,0,0,115,-0.200894659366661,55.3158,-162.845,"BS",9.41515805323919,0.278652050995935,212.1579015,0.817998595505618,-0.730425844125824,-0.200894659366661,-0.308271832425884,0.463380779105794,-0.814036066860775
"E-NW AKPen","Chum",1987,286000,223921,0,0,1,0,0,0,0,115,-0.244698499741955,55.3158,-162.845,"BS",9.09025892946455,-0.0462470727786981,364.3859048,0.782940559440559,-0.760340087762094,-0.244698499741955,1.08196894060142,0.06487632542502,0.357227225200235
"E-NW AKPen","Chum",1988,304400,243871,0,0,1,0,0,0,0,115,-0.221703229023975,55.3158,-162.845,"BS",9.23946181270811,0.10295581046486,303.0355966,0.80115308804205,-0.744799741554267,-0.221703229023975,1.26010564132358,0.24788086167552,-0.11481052339769
"E-NW AKPen","Chum",1989,90600,196436,0,0,1,0,0,0,0,115,0.773882465463153,55.3158,-162.845,"BS",9.15627839830187,0.0197723960586183,486.0193237,2.16816777041943,0.421643529458074,0.773882465463153,-0.809765370328491,0.145852389797416,1.2930915573671
"E-NW AKPen","Chum",1990,92500,147510,0,0,1,0,0,0,0,115,0.466687325573578,55.3158,-162.845,"BS",9.32348402341207,0.186978021168819,277.2341688,1.5947027027027,-0.0676814778165357,0.466687325573578,-0.791370819710442,0.350938157689829,-0.313330274099186
"E-NW AKPen","Chum",1991,172400,97378,0,0,1,0,0,0,0,115,-0.57121704578412,55.3158,-162.845,"BS",9.01878852976693,-0.117717472476324,398.5924679,0.564837587006961,-0.946442510700615,-0.57121704578412,-0.017831559509316,-0.0227855686883203,0.620417248310777
"E-NW AKPen","Chum",1992,182200,280196,0,0,1,0,0,0,0,115,0.430384373457665,55.3158,-162.845,"BS",9.76149188809925,0.624985885855994,453.748659,1.53784851811196,-0.116193890960064,0.430384373457665,0.0770455963100962,0.888175940288838,1.04479660404612
"E-NW AKPen","Chum",1993,172900,204686,0,0,1,0,0,0,0,115,0.1687637048692,55.3158,-162.845,"BS",9.04106028212442,-0.0954457201188342,434.867605,1.18384037015616,-0.418261182109024,0.1687637048692,-0.0129908882940399,0.00453181032650087,0.899523165610229
"E-NW AKPen","Chum",1994,140500,295042,0,0,1,0,0,0,0,115,0.741910230313319,55.3158,-162.845,"BS",9.39887331591713,0.262367313673876,424.2513281,2.09994306049822,0.363428899556689,0.741910230313319,-0.326666383043933,0.443406762942046,0.817840064198064
