"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
76,"Ayakulik",1968,"Sockeye",220850,262665,0,0,0,0,0,0.000315991852740182,0.0159861420440485,0.131205147240782,0,0,0.0107551443854339,0.34092475206061,0.468478860906478,0,0,0,0.0323339615099081,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.147507281137571,0.820158757352521,0.0323339615099081,0,"GOA",-1.56139020155014,151.303482140141,1.18933665383745,-0.686930265393287,0.173395717949438,-0.227560908988803,-2.06032730431499,-1.5762225024012
76,"Ayakulik",1969,"Sockeye",71160,105521,0,0,0,0,0,0,0.0450715971228476,0.0351020176078695,0,0,0.0350925408212583,0.748400792259361,0.130154187318164,0,0,0,0.00617886487049971,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.0801736147307171,0.913647520398783,0.00617886487049971,0,"GOA",-1.66313026302432,131.798333015495,1.48286958965711,-0.461385560376221,0.393979122442941,-1.2659309626315,-2.19479998036364,-1.73052603026312
76,"Ayakulik",1970,"Sockeye",33863,39430,0,0,0,0,0,0,0.0274917575450165,0.0520415926959168,0,0,0.160410854679178,0.44491503931017,0.232107532335785,0,0,0,0.0830332234339336,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.0795333502409333,0.837433426325133,0.0830332234339336,0,"GOA",-0.779223792586161,181.718802281063,1.16439772022562,-0.70609283196938,0.152203974991172,-1.52465290725513,-1.02651615259435,-1.33560956636044
76,"Ayakulik",1971,"Sockeye",109174,288753,0,0,0,0,0,0.0112587574847707,0.124393512794672,0.0917912541168403,0,0,0.0655404446014414,0.637406364609199,0.0579595709828123,0,0,0,0.0116500954102641,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.227443524396283,0.760906380193453,0.0116500954102641,0,"GOA",-0.47112319319414,190.983100598196,2.64488797699086,0.43148560470698,0.972628711668883,-1.00223533019664,-0.619290999669188,-1.26232051307693
76,"Ayakulik",1972,"Sockeye",113733,564194,0,0,0,0,0,0.00900399507970663,0.214748827530956,0.176678589279574,0,0,0.0119161139608007,0.461410436835557,0.126242037313406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.400431411890236,0.599568588109764,0,0,"GOA",-0.992261420793701,241.923008719982,4.96068863038872,2.21089946772179,1.60154456787182,-0.970610444936725,-1.30809392588276,-0.859339357592109
76,"Ayakulik",1973,"Sockeye",119993,330222,0,0,0.00422443083743663,0,0,0.00298587011162188,0.2422400688022,0.249928835752918,0,0,0.0228573505096571,0.335852850506629,0.137692219173768,0,0,0,0.00421837430577006,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00422443083743663,0.495154774666739,0.496402420190054,0.00421837430577006,0,"GOA",-1.13812348240369,250.41996601906,2.75201053394781,0.513796386773268,1.01233174780644,-0.927186057630938,-1.50088387975601,-0.792120671953708
76,"Ayakulik",1974,"Sockeye",181631,449569,0,0,0,0,0,0.00748272234073079,0.10294526535415,0.100338324039246,0,0,0,0.286941492852043,0.493635014869797,0,0,0,0.00865718054403217,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.210766311734128,0.78057650772184,0.00865718054403217,0,"GOA",0.157692913230885,299.412878711943,2.47517769543745,0.301083695004955,0.906312189579779,-0.499615389139867,0.211832781349229,-0.404542026928602
76,"Ayakulik",1975,"Sockeye",94517,463564,0,0,0.00300497881630152,0,0,0,0.023690364221553,0.0667653225876039,0,0,0.0323342623672244,0.664958883778723,0.207395311111303,0,0,0,0.00185087711729125,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00300497881630152,0.0904556868091569,0.90468845725725,0.00185087711729125,0,"GOA",-0.344627028347804,243.469486529117,4.90455685220648,2.16776895728403,1.59016474280059,-1.10390805299871,-0.452097491523971,-0.847105306973746
76,"Ayakulik",1976,"Sockeye",219047,836327,0,0,0.00460944104399356,0,0,0.00697693605491632,0.484654925645112,0.19668742011199,0,0,0.0100534838645649,0.223607512372553,0.0734102809068702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00460944104399356,0.688319281812019,0.307071277143988,0,0,"GOA",-0.204939015030763,256.529488220541,3.81802535528905,1.33290037505941,1.33973336626868,-0.24006796494924,-0.267467949429294,-0.743788776451912
76,"Ayakulik",1977,"Sockeye",306982,287349,0,0,0,0,0,0,0.0176092486836565,0.0649245342771334,0,0,0.0119401842358943,0.594124218285082,0.297690265147956,0,0,0,0.013711549370278,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.0825337829607898,0.903754667668932,0.013711549370278,0,"GOA",-0.332396062935218,229.552096204244,0.936045110136751,-0.881554307658813,-0.0660916090753213,0.369919814241556,-0.435931483504541,-0.95720456394614
76,"Ayakulik",1978,"Sockeye",132864,122271,0,0,0,0,0,0,0.0127258303277147,0.122163064013544,0,0,0.129212977729797,0.368697401673332,0.344734237881427,0,0,0,0.0224664883741852,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.134888894341258,0.842644617284556,0.0224664883741852,0,"GOA",0.944237776356793,344.539568182545,0.920271856936416,-0.893674152848569,-0.0830861559195756,-0.837902465136882,1.25143105801927,-0.0475487354882011
76,"Ayakulik",1979,"Sockeye",222270,254513,0,0,0.00173272092191754,0,0,0.0142428873967145,0.0642206881377376,0.16092694675714,0,0,0.0721063364150358,0.51682625249005,0.164294161791343,0,0,0,0.0056500060900622,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00173272092191754,0.239390522291592,0.753226750696428,0.0056500060900622,0,"GOA",-0.692395465570906,309.582418875057,1.14506231160301,-0.7209497645381,0.135459056139434,-0.217710648609535,-0.911752731761036,-0.324091684617753
76,"Ayakulik",1980,"Sockeye",774328,1152537,0,0,0.0115805392798669,0,0,0.0102209300005119,0.349456026140592,0.20180089663065,0,0,0.0215012619985302,0.26470560164229,0.13833829195939,0,0,0,0.00239645234816756,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0115805392798669,0.561477852771755,0.424545155600211,0.00239645234816756,0,"GOA",-0.305178494166186,307.341189100435,1.48843513343183,-0.457109110357341,0.397725322043659,3.61180698833267,-0.399957263960367,-0.3418218572385
76,"Ayakulik",1981,"Sockeye",279200,1091985,0,0,0,0,0,0.0157044281743797,0.284604642005156,0.211439717578538,0,0,0.00682243803715253,0.300940031227535,0.154330874508349,0,0,0,0.0261578684688892,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.511748787758074,0.462093343773037,0.0261578684688892,0,"GOA",0.906376416834317,288.098113932816,3.91112106017192,1.40443321084675,1.36382404905855,0.177201550962103,1.20138864345753,-0.49405214096003
76,"Ayakulik",1982,"Sockeye",169678,240477,0,0,0.0311880138225277,0,0,0.0285141614374763,0.00676156139672401,0.0679940285349534,0,0,0.0107952111844376,0.514257080718738,0.320733375749032,0,0,0,0.0197565671561106,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0311880138225277,0.103269751369154,0.845785667652208,0.0197565671561106,0,"GOA",-0.604009412859078,259.65984078,1.41725503600938,-0.511802441555085,0.348721927582964,-0.582530996402818,-0.794930421440798,-0.719024831285978
76,"Ayakulik",1983,"Sockeye",171415,383232,0,0,0.00305559034736139,0,0,0.00142994321977288,0.0527043670674683,0.188478519539078,0,0,0.0394434702738811,0.438520269706079,0.273372265364061,0,0,0,0.00299557448229793,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00305559034736139,0.242612829826319,0.751336005344021,0.00299557448229793,0,"GOA",-0.707437304481734,218.124229778722,2.23569699267859,0.117071620481871,0.804553032996788,-0.570481769445925,-0.931633949658128,-1.04760941520486
76,"Ayakulik",1984,"Sockeye",283215,604316,0,0,0.00547892162378623,0,0,0.0128724045036041,0.22866348069553,0.119670834464088,0,0,0.13055917764878,0.326031414028422,0.171185273929534,0,0,0,0.00553849310625567,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00547892162378623,0.361206719663223,0.627775865606736,0.00553849310625567,0,"GOA",-0.172995426963837,258.240113225248,2.13377116325053,0.0387538975736195,0.75789091341384,0.205052815344329,-0.225247218404422,-0.730256171733622
76,"Ayakulik",1985,"Sockeye",388759,1786779,0,0,0.0021843775867077,0,0,0.0343327294533907,0.204551877988268,0.330052569455988,0,0,0.0106174294638565,0.28728454946023,0.12858333347325,0,0,0,0.00239313311830954,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0021843775867077,0.568937176897647,0.426485312397336,0.00239313311830954,0,"GOA",0.139721026740707,322.45163920817,4.59610967205904,1.93076445192781,1.52521022220377,0.937190760041132,0.188078837868567,-0.222284408726561
76,"Ayakulik",1986,"Sockeye",318135,1730211,0,0,0.0221510555648993,0,0,0.00258927957341619,0.330231977487139,0.29271747781051,0,0,0.00375040963212001,0.211329138469239,0.133781949137995,0,0,0,0.00344871232468179,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0221510555648993,0.625538734871065,0.348861497239354,0.00344871232468179,0,"GOA",0.115962946568826,365.534150557062,5.4386062520628,2.5781215946083,1.69352282437716,0.447285979037314,0.15667712086349,0.118537568475618
76,"Ayakulik",1987,"Sockeye",261913,1015566,0,0,0.0151442643806508,0,0,0.0127918815714587,0.170684130819661,0.101925428775678,0,0,0.0133935165218213,0.312281033433573,0.336490193645711,0,0,0,0.0323041535459044,0.00498539730554193,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0151442643806508,0.285401441166798,0.662164743601105,0.0372895508514464,0,"GOA",0.149011867083544,331.807650961782,3.87749367156269,1.37859461313306,1.35518898397508,0.0572850360491414,0.200358800604378,-0.148269818472761
76,"Ayakulik",1988,"Sockeye",291774,325535,0,0,0.010293824012779,0,0,0.00866880673353096,0.250615141229054,0.190944138111109,0,0,0.00869952539665474,0.387436066782374,0.0853456617568003,0,0,0,0.0327307355583885,0.0252661004193098,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.010293824012779,0.450228086073694,0.481481253935829,0.0579968359776983,0,"GOA",0.00864560881738555,342.181539676356,1.11570941893383,-0.743503926986614,0.109490452755631,0.264424912940213,0.0148328032490807,-0.0662028926535144
76,"Ayakulik",1989,"Sockeye",768101,752667,0,0,0.00739370797444288,0,0,0.0034158532259286,0.0349384256251437,0.0243374560064411,0,0,0.0387807622760132,0.412372270871448,0.338206670413343,0,0,0,0.0791226398925421,0.0614322137146972,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00739370797444288,0.0626917348575134,0.789359703560804,0.140554853607239,0,"GOA",-0.103137615623496,427.373649072046,0.979906288365723,-0.847852275286432,-0.0202983360064063,3.56861151552865,-0.132914201324208,0.607744429756003
76,"Ayakulik",1990,"Sockeye",371282,600475,0,0,0.0134010574961489,0,0,0.00171197801740289,0.00602523002622924,0.0983138348807194,0,0,0.0243773679170657,0.49155585161747,0.33739955868271,0,0,0,0.026981972605021,0.000169865523127524,6.32832341063325e-05,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0134010574961489,0.106051042924352,0.853332778217245,0.0272151213622549,0,"GOA",0.493452606301293,424.717176674073,1.61730167366045,-0.358090696218317,0.480759126991544,0.815956252542212,0.655615729602215,0.586729309079119
76,"Ayakulik",1991,"Sockeye",384859,1265194,0,0.00050585127656312,0.0135299408628242,0,0,0.0176818732937399,0.115338043019489,0.310821107276829,1.50174597729676e-05,0,0.02855135259889,0.381117046081471,0.125611566289439,5.0585127656312e-05,0,0,0.00456767894884105,0.00220993776448513,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0140357921393873,0.443856041049831,0.535330550097455,0.00677761671332618,0,"GOA",0.374822980506987,409.424204815652,3.28742214681221,0.925195720715137,1.19010371564543,0.910137228013565,0.498819645463236,0.465747946969685
76,"Ayakulik",1992,"Sockeye",344184,582035,0,0.00788784179645554,0.0170092863831213,0.000352212495812108,0,0.00442928689855421,0.113204532373483,0.0174130421710035,0.00461312464027077,0,0.0424270018126058,0.345025642787805,0.395955569682236,0.00340701160583126,0,0.00375922410164337,0.0339979554494146,0.0103258395113696,0.000192428290394908,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0252493406753889,0.139659986083311,0.786815225888478,0.0482754473528224,0,"GOA",-0.1917396958404,387.319474387322,1.69105769007275,-0.301418081547349,0.525354185285277,0.627982762572209,-0.250022041221357,0.290879358899358
76,"Ayakulik",1993,"Sockeye",286170,772671,0,0,0.00476011135399154,0.000517684758454763,0,0.00400299739475145,0.00324070658792681,0.228478873932113,0.0104507610613055,0,0.0210736523047973,0.530261909661421,0.179253524462546,0.000445208892271096,0,0.000667813338406644,0.00982436250357526,0.00702239374843886,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00527779611244631,0.246173338976097,0.731034295321036,0.0175145695904208,0,"GOA",0.178557035658029,422.944056516757,2.70004193311668,0.473864776673443,0.993267303673637,0.225551068457524,0.239409473711429,0.57270231067739
76,"Ayakulik",1994,"Sockeye",380181,1454921,0,0.000319604981988713,0.00500027149240405,0.0117092268239994,0,0.0293562330875697,0.381633092106032,0.2328153899765,5.42984808109856e-05,0,0.0246803778349477,0.237082975639227,0.0705385378312637,0.000275616339306395,0,0.000375278107883521,0.00496521804276658,0.00119387925529977,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0170291032983921,0.643859013650913,0.332577507644745,0.00653437540594988,0,"GOA",0.544890624434123,436.052050416132,3.82691665285745,1.33973226628036,1.34205942749134,0.877686863186653,0.723602792404571,0.6763985033566
76,"Ayakulik",1995,"Sockeye",317832,683796,0,0,0.00688363196040924,0.000754611024340593,0,0.00688948165827235,0.148131898987417,0.0786184768556704,0,0,0.0265883392122797,0.333172466642098,0.35141182457926,0.00164522752399839,0,0.00465928434796343,0.0322727831107523,0.00897197409753786,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00763824298474984,0.23363985750136,0.712817857957637,0.0459040415562536,0,"GOA",0.558777596179223,395.595417502743,2.15143849580911,0.0523291146075602,0.766136686231674,0.445184127702864,0.741957590167786,0.356349620671434
76,"Ayakulik",1996,"Sockeye",337155,482559,0,0.000557444789134593,0.0353324671180104,0.000687998773207007,0,0.00366794526679639,0.0350257688697133,0.194486062844129,0,0,0.0177988598285391,0.41064615932974,0.298272335610775,0.000603035069286864,0,0.000754311907973947,0.00166197294009644,0.000505637652597921,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.036577910680352,0.233179776980639,0.727320389838341,0.00292192250066831,0,"GOA",-0.655593342900932,391.889909771371,1.43126751790719,-0.501035537025706,0.358560427831322,0.579223973694833,-0.863110340081745,0.327035673271368
76,"Ayakulik",1997,"Sockeye",308214,91801,0,5.44656376292197e-05,0.0523959433993094,0.00650319713292884,0,0.0136164094073049,0.157373013365867,0.128179431596606,0,0,0.0587684230019281,0.379233341684731,0.176130978965371,0,0,0.0035947320835285,0.00791930371128855,0.0162307600135075,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0589536061698674,0.299168854369778,0.61413274365203,0.0277447958083245,0,"GOA",-0.281258909460678,361.153127619901,0.297848248295016,-1.37193172491513,-1.2111711560897,0.378465955641034,-0.368342081909996,0.0838796793957661
76,"Ayakulik",1998,"Sockeye",427208,212285,0.000292060202086817,0,0.0028122571071908,0,0,0.0214522929081188,0.139826177073274,0.0596226770614975,0.00283581034929458,0,0.0137974892243917,0.45963680900676,0.218126575123066,0.0011022917304567,0,0.00692465317851002,0.0509597946157289,0.0224226864827944,0.000188425936830205,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00310431730927762,0.223736957392185,0.692663165084674,0.0804955602138634,0,"GOA",0.276917145178116,421.735234629912,0.496912511001667,-1.21897481639569,-0.699341302583225,1.20390390181752,0.369414773019816,0.563139426512555
76,"Ayakulik",1999,"Sockeye",295717,474024,0,0,0.0101640423269708,0.000744688032673451,0,0.00622964238097649,0.111840328759725,0.263501426088131,0.000506303478304896,0,0.0184674193711711,0.405106070578705,0.168907059558166,0.00138811536968592,0,0,0.00907338025078899,0.00407152380470187,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0109087303596442,0.382077700707137,0.593868664877728,0.0131449040554909,0,"GOA",0.343478748142362,395.135129197768,1.60296499693964,-0.369106705419775,0.471855037418728,0.291776727500391,0.457391099581812,0.35270832016984
76,"Ayakulik",2000,"Sockeye",208651,291388,0.000446140541134158,0,0.024276909138331,0,0,0.00775941356541793,0.193738245912666,0.139539033865499,0,0,0.0201037791535684,0.510906420305572,0.0892933133828435,0.00184976732054855,0,0.000507913846829657,0.00306464233256002,0.00851442063502958,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0247230496794652,0.341036693343583,0.622153280162532,0.0120869768144193,0,"GOA",0.516317139234384,493.605868018698,1.39653296653263,-0.527724855966354,0.333992712664122,-0.312182969810416,0.685836420307179,1.13170171797166
76,"Ayakulik",2001,"Sockeye",218892,194604,0,0,0,0,0,0.000498448130562578,0.109026535939652,0.0658362623584305,0.00161867176419806,0,0.0244393743191301,0.293585948901359,0.491331113440628,0.00153645351585784,0,0,0.0113975046761629,0.000729686954019445,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.176979918192843,0.810892890176975,0.0121271916301823,0,"GOA",0.70878155088592,382.129662879849,0.889041170988433,-0.917671173250893,-0.11761173296754,-0.241143169427258,0.940221999634547,0.249823214215505
76,"Ayakulik",2002,"Sockeye",229292,313392,0,0,0.000386097922091183,0.000449915760453362,0,0.00159225506713637,0.0426047888905907,0.196919512942258,0.004422576198499,0,0.0155747434522898,0.518947516209731,0.215302241282483,0.00152205544493797,0,0.000682850870475315,0.000603078572522592,0.000992367386531883,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.000836013682544545,0.245539133098484,0.751346556389442,0.00227829682952979,0,"GOA",1.29476252608005,488.71768313916,1.36678122219702,-0.55058548787868,0.312458502649132,-0.169000417353747,1.71472939334151,1.09303171514656
76,"Ayakulik",2003,"Sockeye",197892,233519,0,0.000171292271720931,0.00465058517722327,0,0,0.00952385030768374,0.205122495385814,0.205490773770014,0.000650910632539536,0,0.0243149379707861,0.377219840783833,0.154454241410763,0.00126756281073489,0,0,0.0127869680839675,0.00434654139491861,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0048218774489442,0.420788030096052,0.557256582976118,0.0171335094788861,0,"GOA",0.661280239293552,413.505822629839,1.18003254300325,-0.694079353885466,0.165542016913602,-0.386816034191081,0.877438191633138,0.49803726832213
76,"Ayakulik",2004,"Sockeye",275238,298132,0,0,0.0112634671890304,0.000509841278359921,0,0.00820106529993426,0.0836676371540123,0.199723612359626,0.00209638683536152,0,0.0170159526652624,0.550004695906511,0.116156601773711,0.000654072692632794,0,0,0.0107066668455583,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0117733084673903,0.293688701648934,0.683831323038117,0.0107066668455583,0,"GOA",-0.232184537155219,542.715999722592,1.0831789215152,-0.768499695941319,0.0799001635286311,0.149717937143329,-0.303479115702751,1.52020767233522
76,"Ayakulik",2005,"Sockeye",251906,491730,0,0.000136253635124967,0.00141134362353324,0,0,0.0110284098997417,0.202407825432656,0.149663433184878,0.000624326357960669,0,0.0269233115734244,0.530388627905558,0.0688324893742501,0,0,0.00215362088951254,0.00504341813596893,0.00138693998739145,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00154759725865821,0.363723994875236,0.626144428853233,0.00858397901287292,0,"GOA",-0.59872067288345,480.501612182142,1.95203766484324,-0.100886406079309,0.668873783318697,-0.0121315524123619,-0.78794014635011,1.0280350967803
76,"Ayakulik",2006,"Sockeye",87780,420594,0,0,0.00199479783354018,0,0,0.0205542637317698,0.261960465436977,0.183844752897093,0.000753695963328055,0,0.0382173782792907,0.384639343404804,0.0972362896284778,0,0,0.00038754713571758,0.0104114656890017,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00199479783354018,0.467113178029168,0.520093011312572,0.0107990128247193,0,"GOA",-0.552489973816958,502.723280625424,4.79145591250854,2.08086450817991,1.56683431357153,-1.15064129537556,-0.72683574235239,1.20382877125386
76,"Ayakulik",2007,"Sockeye",283042,636871,0,0,0.0022830369101435,0,0,0.0250568796506671,0.159723083638602,0.162844594902264,0.000527579368506338,0,0.0555120267683722,0.500657118945595,0.0911518973230058,0,0,0.000351719579004225,0.00189206291383969,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0022830369101435,0.34815213756004,0.647321043036973,0.00224378249284392,0,"GOA",-0.36907513722478,471.027618440806,2.25009362568099,0.128133698863977,0.810971826764373,0.203852748410799,-0.484411238708506,0.953087161346021
76,"Ayakulik",2008,"Sockeye",162888,353426,0,0,0.00245030077017537,0,0,0.0478516011838405,0.189386179850945,0.191429040308296,0.00188441144680923,0,0.0329008052605071,0.424354744699032,0.105478940428831,2.54650195514761e-05,0,0,0.00413099206057279,0.000107518971439566,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00245030077017537,0.430551232789891,0.562759955407921,0.00423851103201236,0,"GOA",-0.164391104042898,475.968983824517,2.16974853887334,0.0663981772503588,0.774611280134149,-0.629631889343121,-0.213874644887164,0.99217787048589
76,"Ayakulik",2009,"Sockeye",315184,480612,0.000197664644245254,0,0.0121990295706308,0,0,0.0201160187427696,0.154865047064992,0.154242923605736,0.000680382512296822,0,0.0442852030327998,0.437456825880336,0.172879578537365,0,0,0,0.00297953442693899,9.77919818897572e-05,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.012396694214876,0.329904371925795,0.654621607450501,0.00307732640882874,0,"GOA",-0.615336493490212,403.193423844721,1.52486166810498,-0.429119706051796,0.421903696505668,0.426815473136455,-0.809901739741742,0.416456783953926
76,"Ayakulik",2010,"Sockeye",262327,992537,0,0.000320391078619739,0.00138634630245522,0,0,0.0513008583055342,0.279683276290959,0.397249674319446,0.000165233134885652,0,0.0206259313254821,0.220279949261337,0.0270085649199979,0,0,0.000519879863420709,0.00145989519786164,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.00170673738107496,0.728399042050825,0.267914445506817,0.00197977506128235,0,"GOA",-0.675688080455394,378.425983767545,3.78358689726944,1.30643856819748,1.33067247431817,0.0601568725259139,-0.889670115005113,0.220523732860867
76,"Ayakulik",2011,"Sockeye",261141,491674,0,0.000593889447072654,0.0250430163075534,0,0,0.0079402205526426,0.177577012410662,0.0929721726184423,0.000719989261177121,0,0.0274368789075688,0.410792516992967,0.255468054035804,0,0,0.00011796434222676,0.0013382851238829,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.025636905754626,0.279209394842924,0.69369744993634,0.00145624946610966,0,"GOA",0.914620744292621,446.782793172363,1.88279128899713,-0.154093905163178,0.632755403912696,0.0519298240683,1.21228540093414,0.7612884702717
76,"Ayakulik",2012,"Sockeye",328254,339907,0,0.00418055526952961,0.0159425960630408,0.00104440332208516,0,0.0142950865972163,0.204603023768266,0.282730276222614,0.000385399535755368,0,0.025368703792508,0.401389203517433,0.0500607519115523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0211675546546555,0.502013786123852,0.476818659221493,0,0,"GOA",1.35801997671847,453.893854100784,1.03549994821084,-0.805135243974182,0.0348843518398228,0.517479489444224,1.79833852964543,0.817543450999321
76,"Ayakulik",2013,"Sockeye",282164,272567,0,0.00169499609270381,0.0482340121878291,0,0,0.010613904104312,0.168850227650449,0.0576592177336215,0,0,0.0356829696918556,0.448209064193391,0.227639442779207,0.000741102187718983,0,0,0,0.000675063378912341,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0499290082805329,0.237123349488383,0.712272578852172,0.000675063378912341,0,"GOA",1.9199231784564,612.632444093585,0.965987865213139,-0.858546906999518,-0.0346040067396812,0.197762235303054,2.54102165881948,2.0733105454824
76,"Ayakulik",2014,"Sockeye",297711,694697,0,0,0,0,0,0.0267339573943748,0.380990561352647,0.366883691738988,0.000354111216832662,0,0.00827267139486712,0.177920733787536,0.0388442731147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0,0.774962321702843,0.225037678297157,0,0,"GOA",1.8361940917754,663.17623926302,2.3334609738975,0.192191464337694,0.847352561989974,0.305608712849871,2.43035459035146,2.47315808606436
76,"Ayakulik",2015,"Sockeye",326435,326512,0.00132001274072622,0.0134053266036164,0.0724751310824717,0,0,0.0443567158328025,0.323556255206547,0.301348801881707,0.000722791199098349,0,0.00491865536335571,0.183319449208605,0.054249154701818,0,0,0.000327706179252217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2,-154.54,0.0872004704268143,0.669984564120155,0.242487259273779,0.000327706179252217,0,"GOA",0.906759109270971,534.191591803552,1.00023588156907,-0.832231431617348,0.000235853753388688,0.504861444634443,1.20189445872159,1.45277182724446
2,"Black Lake",1965,"Sockeye",307192,1948139,0,0,0,0,0,0.000202244295709906,0.0526497339255566,0.788371363644997,0.00171035023681575,0,0.000215590365985179,0.0415011454521469,0.103288317722709,0.000254601956020592,0,0,0.000139107117099961,0.0116675452829598,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.842933692103079,0.145259655496861,0.0118066524000598,0,"GOA",0.397330175940487,207.62714670627,6.3417634573817,1.84961499365562,1.8471568776252,-1.1977451106376,0.599050106840983,-1.27991576824439
2,"Black Lake",1966,"Sockeye",383545,1303562,0,0,0,0,0,0.00125118713187405,0.0500582250786691,0.759892509907469,0.0016815464089932,0,0.000289207571254762,0.0116971804946754,0.173109526052462,0,0,0,2.07124785779272e-05,0.00199990487602431,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.812883468527005,0.185095914118393,0.00202061735460224,0,"GOA",0.118093962470134,145.031814808425,3.39871983730723,0.19790744039209,1.2233988422822,-0.545348589014241,0.19568640622367,-1.8384001937731
2,"Black Lake",1967,"Sockeye",328000,240643,0,0,0,0,0,0.0113321393100984,0.0671409515340151,0.412877166591174,0.0579987782732097,0,0.000677351927959675,0.0252531758663248,0.418075738749932,0,0,0,0.0066446977472854,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.549349035708498,0.444006266544217,0.0066446977472854,0,"GOA",-0.355012897901206,166.11777809912,0.733667682926829,-1.29778455112516,-0.309699100945059,-1.01995161435142,-0.487728297102706,-1.6502682398705
2,"Black Lake",1968,"Sockeye",342343,1210282,0,0,0,0,0,0.00022391475705662,0.0107379932941248,0.835678792215368,0.00193012868075374,0,0,0.00388669748042192,0.144325041601875,0,0,0,0.00174917911693308,0.00146825285346721,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.848570828947303,0.148211739082297,0.00321743197040029,0,"GOA",-0.559737146253784,131.026130435955,3.53529062957326,0.274554285719952,1.26279551084129,-0.897398167733161,-0.783457598812211,-1.96336089537399
