"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Chignik Late","Sockeye",1985,369260,562588,0.000216854963134656,0.000119092479754278,1.77749969782505e-05,0.000943852339545102,0,0.000844312356466899,0.0117919329953714,0.210130681777784,0.00121936479270799,0,0.0240726784076447,0.250485257417506,0.493279273642523,0.00492367416297539,0,0,0.00127802228273621,0.000677227384871345,0,0,0,0,0,78,0.421046563319267,56.28,-158.64,0.00129757477941229,0.22398629192233,0.77276088363065,0.00195524966760756,0,"GOA",0.192012589586615,309.345043619842,1.5235552185452,-1.20701017634385,0.421046563319267,0.593636960896639,-0.205547052096452,-1.46003117121406
"Chignik Late","Sockeye",1986,274501,627198,0.000212054247621963,1.59439283926288e-06,0.0205437517339022,0.00010522992739135,0,0.00252232947171388,0.146789371139576,0.145902888720946,0.000945474953682888,0,0.00146684141212185,0.192610626947152,0.469569418269829,0.0141183485916728,0,0.00010522992739135,0.00369261381573283,0.000932719810968785,0.00048150663745739,0,0,0,0,78,0.826307376325405,56.28,-158.64,0.0208626303017548,0.296160064285919,0.677765235220776,0.00521207019155036,0,"GOA",0.0811789019028182,426.593939075061,2.28486599320221,-0.640727970190721,0.826307376325405,-0.440634262769775,-0.344268569106761,-0.159918040381038
"Chignik Late","Sockeye",1987,313289,1208486,0,0.00501453885274633,0.000491524105368205,6.95084593449986e-05,0,8.0265720910296e-05,0.0238008549540499,0.171973030717774,0.00327268996082702,0,0.00572038070776161,0.123133408248006,0.593063552246364,0.00487883186069181,0,0.000167978776750413,0.0024369334853693,0.0658212010730782,7.53008309570818e-05,0,0,0,0,78,1.34999752824374,56.28,-158.64,0.00557557141745953,0.199126841353561,0.726796173062824,0.068501414166155,0,"GOA",0.14407601081458,325.545950883998,3.85741599609306,0.528974488472545,1.34999752824374,-0.0172727644047341,-0.265545370897433,-1.28038758324029
"Chignik Late","Sockeye",1988,227785,664478,0,0,0.000994765816174501,0,0,0.00253582511384877,0.0406499537983199,0.271777244694332,0.00464725694454895,0,0.0032958201776432,0.113564331700974,0.536424080255479,0.0120861789254121,0,6.92272731377111e-05,0.00507165022769753,0.00812818483079951,0.000356670950731251,0,0,0.000398809290902031,0,78,1.07059956839489,56.28,-158.64,0.000994765816174501,0.319610280551049,0.665370411059508,0.013625733282366,0.000398809290902031,"GOA",0.046186928704562,358.430013935751,2.91712799350264,-0.170435505778635,1.07059956839489,-0.950527934978221,-0.388065177400575,-0.915752999667143
"Chignik Late","Sockeye",1989,477631,1778041,0,0.000274459362860586,0.00330082377178029,0.000424062212288693,0,0.00270972379152112,0.0605047915093072,0.254674104815356,0.0010207863598196,0,0.00163888234298309,0.066231318625386,0.553048551748807,0.00596161730803733,0,0.000212031106144346,0.00328057676960205,0.0466209721823063,2.024700217824e-05,0,7.70510916227466e-05,0,0,78,1.31442900758086,56.28,-158.64,0.00399934534692957,0.318909406476004,0.626880370025213,0.0501338270602309,7.70510916227466e-05,"GOA",-0.0067893140936486,432.528864070064,3.72262478775456,0.428713379121557,1.31442900758086,1.77647982310448,-0.454371233980054,-0.0941086876655594
"Chignik Late","Sockeye",1990,269640,888009,0,0.000297294284179552,0.00825554695954658,6.75668827680801e-06,0,0.000376122314075646,0.033794702531168,0.233673307365128,0.00230177847296593,0,0.00308668042778846,0.136173169416076,0.564156444360361,0.00159457843332669,0,0,0.0013535898847872,0.0146507524135454,0.000279276448774731,0,0,0,0,78,1.19189414209071,56.28,-158.64,0.00855959793200294,0.270145910683338,0.705010872637552,0.0162836187471073,0,"GOA",0.476546364749188,437.982379345254,3.29331330663106,0.109380643069042,1.19189414209071,-0.493690884496919,0.150580744028415,-0.0336374415105654
"Chignik Late","Sockeye",1991,284252,838041,0,0.000183761892317918,0.000783971189953714,0.00014915738012818,0,0.000316213645871741,0.0808755180235812,0.304106839641497,0.000381842893128141,0,0.00204882577344068,0.118602789123682,0.478978952103775,0.00595436261471694,0,0,0.00307741506680461,0.0045403506511018,0,0,0,0,0,78,1.08120585663387,56.28,-158.64,0.00111689046239981,0.385680414204078,0.605584929615615,0.0076177657179064,0,"GOA",0.338747444234908,427.244334704387,2.94823255421246,-0.147299146953143,1.08120585663387,-0.334204491434374,-0.0218909628650713,-0.152706135359322
"Chignik Late","Sockeye",1992,331009,995042,0,1.40697578594672e-05,0.0138466516991243,5.0249135212383e-06,0,0.00117080485044852,0.0184705771213677,0.122716428050273,0.00198785578900187,0,0.0108166288458176,0.179375342950348,0.567659455580769,0.0012039692796887,0,0.00331242299320029,0.0599040040520903,0.0195167641164896,0,0,0,0,0,78,1.10063938198327,56.28,-158.64,0.013865746370505,0.144345665811091,0.759055396656624,0.0827331911617801,0,"GOA",-0.0141238538661953,402.802344021659,3.00608744777332,-0.10426521409286,1.10063938198327,0.176136685709438,-0.463551281175839,-0.423730889212551
"Chignik Late","Sockeye",1993,264442,1460665,0,0.000108854528588006,0.00122067688347431,1.36923935330825e-06,0,0.000379279300866386,0.013341183638959,0.0691014024434076,0.00132747755303235,0,0.0111305467030428,0.202274991185522,0.697048262264106,0.000863990031937508,0,0,0.00308010392526692,0.000121862302444435,0,0,0,0,0,78,1.70902514486606,56.28,-158.64,0.00133090065141562,0.0841493429362653,0.911317790184608,0.00320196622771135,0,"GOA",0.261355972400699,435.167833212955,5.5235741674923,1.76830507002789,1.70902514486606,-0.550425778497678,-0.118755576872421,-0.0648465063783513
"Chignik Late","Sockeye",1994,286361,1425974,0,1.68306013994645e-05,0,0,0,0.000572240447581793,0.0294184886961473,0.328996882131091,0.00358561937314425,0,0.00501481794198211,0.203927981856612,0.424802976772368,0.00170269584157916,0,0,0.000189344265743976,0.000955837904477922,0,0,0.000816284167874029,0,0,78,1.60535711535922,56.28,-158.64,1.68306013994645e-05,0.362573230647964,0.63544847241254,0.0011451821702219,0.000816284167874029,"GOA",1.06199693955036,476.93793996244,4.97963759031432,1.3637112889002,1.60535711535922,-0.311185274149341,0.883341636210196,0.398320878273428
"Chignik Late","Sockeye",1995,293760,1488206,0,2.3518249489654e-05,0.00377165526815508,0,0,0.00147828996792111,0.132366083727656,0.342814099660934,0.00206288645523536,0,0,0.028588112129638,0.462527365163156,0.00824281047113101,0,8.86973980752665e-05,0.00959746164173508,0.0083933272678648,0,4.56925990084706e-05,0,0,0,78,1.62256353923908,56.28,-158.64,0.00379517351764473,0.478721359811747,0.499358287763925,0.0180794863076751,4.56925990084706e-05,"GOA",0.954144660547336,438.713734523312,5.06606072984749,1.42799500554611,1.62256353923908,-0.230427005447605,0.748351706081707,-0.0255278173933943
"Chignik Late","Sockeye",1996,319674,1297411,0,0.000732227489978118,0.0554535147304902,0.000139508605985305,0,6.55150912085684e-05,0.0442242280973415,0.405199277638312,0.00560038414966422,0,0.000206565228751722,0.0721906936198321,0.4056093250327,0.00238552008577082,0,0.000158777750458413,0.00287958095006131,0.00515488152944595,0,0,0,0,0,78,1.40082429272318,56.28,-158.64,0.0563252508264536,0.455089404976526,0.480392103967054,0.00819324022996568,0,"GOA",-0.193882279197596,397.967649495804,4.05854401671703,0.678578596321228,1.40082429272318,0.0524179432125904,-0.688540289287692,-0.477340348066959
"Chignik Late","Sockeye",1997,306778,870783,0,0.00408253261719625,0.00235764823153415,0.000482324528613903,0,0.000151587708992941,0.0305541104959559,0.215308521181511,0.00194422720700795,0,0.00241966138521308,0.122093564068201,0.610191057932918,0.00446954063182217,0,0,0.00257124909420602,0.00312936747731639,0.000244607439511336,0,0,0,0,78,1.04326844792257,56.28,-158.64,0.0069225053773443,0.247958446593468,0.739173824018154,0.00594522401103375,0,"GOA",-0.198156776483039,387.08723528135,2.83847929121384,-0.228936399402857,1.04326844792257,-0.0883387310917192,-0.693890330058552,-0.59798770541896
"Chignik Late","Sockeye",1998,218238,468110,0,0.000382388754779859,0.00479374505992181,0,0,0.00308047253850591,0.0983999487299994,0.47382880092286,0.00129029501612869,0,0.000279848753498109,0.0759308709491359,0.338837025485463,0.000863045010788063,0,0,0.000546880006836,0.00176667877208348,0,0,0,0,0,78,0.763117100644242,56.28,-158.64,0.00517613381470167,0.576599517207494,0.415910790198885,0.00231355877891948,0,"GOA",0.258325041088256,416.32480955331,2.14495184156746,-0.74479965431402,0.763117100644242,-1.05473109639131,-0.12254914720652,-0.273787173916306
"Chignik Late","Sockeye",1999,291432,366158,0,0.00162225050388084,0.0238012005746153,0,0,0.000226678100710622,0.140327399647147,0.36954538751031,0.00525729329961383,0,0.00683038469731646,0.114726429574118,0.330406545808094,0.00528187285270293,0,0,0.000289492514160554,0.00168506491733077,0,0,0,0,0,78,0.228258231817768,56.28,-158.64,0.0254234510784962,0.515356758557781,0.457245232932231,0.00197455743149132,0,"GOA",0.721870115187223,413.848554995385,1.256409728513,-1.40571974738263,0.228258231817768,-0.255836553972763,0.457632539656775,-0.301245096257875
"Chignik Late","Sockeye",2000,439155,1049835,0,0.000151452371086885,0.00323193644715598,0,0,0.00121352402996661,0.0592664561573962,0.5268608876633,0.00554944348397605,0,0.00106778684269433,0.0187553282182438,0.37192415951078,0.00696299894745365,0,0,0,0.00501602632794677,0,0,0,0,0,78,0.87153586201655,56.28,-158.64,0.00338338881824287,0.592890311334638,0.398710273519172,0.00501602632794677,0,"GOA",0.915591223030335,453.492024937252,2.39057963589166,-0.562095489480551,0.87153586201655,1.35652372815003,0.700097502417756,0.138341098759986
"Chignik Late","Sockeye",2001,301858,746635,0,2.27688227848949e-05,0.0155953042651362,0.00156167337454044,0,0.000468769880865483,0.0202763063612073,0.364536888841268,0.0187374018094517,0,0.00138755884736183,0.0553563655601465,0.512906574162744,0.00817400737977727,0,0,0.000767443262102634,0.00020893743261433,0,0,0,0,0,78,0.905619736446018,56.28,-158.64,0.0171797464624616,0.404019366892792,0.577824505950029,0.000976380694716963,0,"GOA",0.948722698881424,446.966720820749,2.47346434416182,-0.500443747487624,0.905619736446018,-0.142039323335609,0.741565477425192,0.0659853334318228
"Chignik Late","Sockeye",2002,331120,614072,0,0,0.0128014304511523,0.000309409971469144,0,0.000657903307755442,0.0460304329134043,0.456317825922693,0.00549772665094647,0,0,0.0394921116742011,0.429462668872705,0.00580225120181347,0,0,0.00044294480126109,0.00318529423259813,0,0,0,0,0,78,0.617631337675447,56.28,-158.64,0.0131108404226215,0.508503888794799,0.47475703174872,0.00362823903385922,0,"GOA",1.35752414528536,446.590728937323,1.8545300797294,-0.960822704930411,0.617631337675447,0.177348223461282,1.25322901570745,0.0618161514294562
"Chignik Late","Sockeye",2003,246939,692725,0,0.00133241906961637,0.0526875744342993,6.49608430473853e-05,0,0.000482153812840593,0.0639474538958461,0.32347757046447,0.00449095961600924,0,0.000383990761124544,0.0550290519325851,0.489735465011368,0.00451405680464831,0,0,0.00031181204662745,0.00354253130751741,0,0,0,0,0,78,1.03149175247234,56.28,-158.64,0.0540849543469631,0.392398137789166,0.549662564509726,0.00385434335414486,0,"GOA",0.780014930041965,419.078631924645,2.80524744977505,-0.253655083429063,1.03149175247234,-0.741466726880769,0.530407677717191,-0.243251443826447
"Chignik Late","Sockeye",2004,216227,990435,0,0.00427690863105605,0.0359882273950335,0.000223134279382292,0,0.000866286025837132,0.016052542569679,0.325032940071787,0.00135697950900362,0,0.000548243953414409,0.141981048731113,0.456708415999031,0.00798235118912397,0,0,0,0.00898292164553959,0,0,0,0,0,78,1.52181545878875,56.28,-158.64,0.0404882703054718,0.343308748176306,0.607220059872682,0.00898292164553959,0,"GOA",0.133679148833677,538.489792262996,4.58053342089563,1.0668475151737,1.52181545878875,-1.07668066773328,-0.278558277859911,1.08083793817709
"Chignik Late","Sockeye",2005,245396,826447,0,0.000619519461018069,0.0138823179223834,0,0,0,0.0644675339132455,0.43871052832184,0.00262206771880108,0,0.00130437886519039,0.0582203093483309,0.342507142018786,0.00384416665557501,0,0,0.0383521266336498,0.028742314994186,0.00672759414699309,0,0,0,0,78,1.21426255714764,56.28,-158.64,0.0145018373834015,0.505800129953887,0.405875996887883,0.0738220357748289,0,"GOA",-0.246204929543139,551.758828817819,3.36780958124827,0.164792855984885,1.21426255714764,-0.75830819310685,-0.754028297325836,1.22797150895787
"Chignik Late","Sockeye",2006,323706,1407875,0,0.00122027878895499,0.0076675841250111,0,0,0.00053768978069786,0.0431664742963686,0.17724726982154,0.00297824735860783,0,0.00204563615377786,0.122993873745894,0.607753529255083,0.00888289088164787,0,0.000133534582260499,0.00060445707182811,0.024768534138329,0,0,0,0,0,78,1.47000105792626,56.28,-158.64,0.00888786291396608,0.223929681257214,0.741675930036402,0.0255065257924177,0,"GOA",-0.417997278892246,592.915530142946,4.34923974223524,0.894805428050883,1.47000105792626,0.0964262334417293,-0.969046815706841,1.6843371540825
"Chignik Late","Sockeye",2007,265192,811206,0,0.00278597544889954,0.0144205047793039,2.09564524917222e-05,0,0.00139791865444782,0.0168341950133505,0.0765761101372524,1.23273249951307e-06,0,0.00110945924956176,0.112723525220474,0.766901378934574,0.00573343885523529,0,0,0,0.00149530452190935,0,0,0,0,0,78,1.11806793731508,56.28,-158.64,0.0172274366806952,0.0948094565375503,0.886467802259845,0.00149530452190935,0,"GOA",-0.66149291214949,456.531837782265,3.05893842951522,-0.0649533173820281,1.11806793731508,-0.542239712606842,-1.27381050567084,0.172048031176977
"Chignik Late","Sockeye",2008,265359,888548,0,0.000833944817837641,0.00332902668173244,0,0,0.0033661659246321,0.212476984923718,0.339526958588619,0.00152158352728271,0,0.000733781405168882,0.0423409877688093,0.385300512746638,0,0,0,0,0.0105700536155616,0,0,0,0,0,78,1.20850504360461,56.28,-158.64,0.00416297149957009,0.556891692964252,0.428375281920617,0.0105700536155616,0,"GOA",-0.568726419037735,496.051584382611,3.34847508469658,0.150411368520607,1.20850504360461,-0.540416948601815,-1.15770222739264,0.610262321237622
"Chignik Late","Sockeye",2009,273679,1207651,0,0,0.000147393576455449,0.00176872291746539,0,0.000990352345172571,0.0254742471127834,0.0864372239993177,0.00127106258347817,0,0.00251397133774576,0.15996840146698,0.712315892588173,0.00047613093517912,0,0,0.00524654887877375,0.00326915640362986,0.000120895854845481,0,0,0,0,78,1.48447654270794,56.28,-158.64,0.00191611649392084,0.114172886040752,0.875274396328078,0.00863660113724909,0,"GOA",-1.0137656162511,384.648221961477,4.41265497170042,0.94197527936611,1.48447654270794,-0.449606190986132,-1.71472161253319,-0.625032678688281
"Chignik Late","Sockeye",2010,293395,1180393,0,0,0.000501527880968457,0,0,0.00262878549771136,0.0525401285842935,0.493651690581018,0.000782790138538605,0,0.0127008547153363,0.120165063669473,0.301938422203453,0.0104287300924353,0,0,0.000943753478714293,0.00371825315805838,0,0,0,0,0,78,1.39208288887583,56.28,-158.64,0.000501527880968457,0.549603394801562,0.445233070680697,0.00466200663677267,0,"GOA",-0.538274192564852,437.893485728906,4.02322125462261,0.65230463263634,1.39208288887583,-0.234410890847812,-1.11958765103106,-0.034623137430457
"Chignik Late","Sockeye",2011,261259,958392,0,0,0.000785691032479403,0,0,0.0066820257264251,0.123914849038807,0.454833721483485,0.00550505429928463,0,0.0119241396004975,0.0624671324468485,0.330857310995918,0.00232159700832227,0,0,0.000232681408025109,0.000475796959907846,0,0,0,0,0,78,1.29974462763453,56.28,-158.64,0.000785691032479403,0.590935650548001,0.407570180051586,0.000708478367932954,0,"GOA",0.779151039110771,494.560803616892,3.66835975028611,0.388349672002792,1.29974462763453,-0.58516744213839,0.529326415665814,0.593731814564794
"Chignik Late","Sockeye",2012,351682,324331,0,0,0.00395583524239126,0,0,0.013615719743102,0.110846635073428,0.616740305428713,0.00612337396055264,0,0.00526622493687005,0.109489996330909,0.125211589394785,0.0016896318884103,0,0,0.00132272277395624,0.00573796522688241,0,0,0,0,0,78,-0.0809627589398444,56.28,-158.64,0.00395583524239126,0.747326034205796,0.241657442550974,0.00706068800083865,0,"GOA",1.61148126196709,445.469064936747,0.922228035554848,-1.65429254136362,-0.0809627589398444,0.401777405924465,1.57108649404167,0.0493785920829902
"Chignik Late","Sockeye",2013,351349,666510,0,0.00065415372612564,0.0122743844803529,1.50035258285697e-06,0,0.00138932649172556,0.0725555505543803,0.150224302711137,0.00115677184138273,0,0.00619795651978215,0.169560846798998,0.584633388846379,0.00135181767715413,0,0,0,0,0,0,0,0,0,78,0.640275111787783,56.28,-158.64,0.0129300385590614,0.225325951598626,0.761744009842313,0,0,"GOA",2.19109581892367,650.287511215136,1.89700269532573,-0.929230499405909,0.640275111787783,0.398142792668934,2.29654291710743,2.32050575630482
"Chignik Late","Sockeye",2014,297812,398197,0,0.00238826510496061,0.0273055799014056,0.00230288023264866,0,0.00744857444933036,0.184662365613001,0.573866704169042,0.000718237455329899,0,0.000572580908444815,0.0662310363965575,0.134327983385108,0,0,0,0.000175792384171654,0,0,0,0,0,0,78,0.290484442760752,56.28,-158.64,0.0319967252390149,0.766695881686703,0.201131600690111,0.000175792384171654,0,"GOA",2.17234032259721,677.040164541672,1.33707506749224,-1.34571882839151,0.290484442760752,-0.186200420128044,2.27306818702256,2.61715226832026
"Chignik Late","Sockeye",2015,702051,497448,0,0.0237894212058346,0.148540148920088,0.000199015776523375,0,0.00291085701420048,0.0275043823676043,0.0756038822148245,1.60820829513839e-05,0,0.034924253389299,0.10058538781943,0.576982920827906,0.00562671877261543,0,0,0.00191778839195253,0.0013991412167704,0,0,0,0,0,78,-0.344515022436895,56.28,-158.64,0.172528585902446,0.106035203679581,0.71811928080925,0.00331692960872292,0,"GOA",1.06937525828537,403.286110307007,0.708563907750292,-1.81322132274526,-0.344515022436895,4.22596903273329,0.892576477974428,-0.418366651900182
"Nelson","Sockeye",1982,179600,337539,0,0.00093026287332723,0.0166143764127997,0.000198495581251352,0,0.000192570340019968,0.033963482738291,0.134769611807821,0.000364402335730093,0,0.00780650532234794,0.424807207463434,0.372819140899274,0.00285300365291122,0,0,0.00465723960786754,2.37009649255345e-05,0,0,0,0,0,80,0.630948903324012,55.96,-161.28,0.0177431348673783,0.169290067221862,0.808285857337967,0.00468094057279307,0,"BS",-0.757537697129815,267.42217403026,1.87939309576837,-0.457837947740134,0.630948903324012,-0.486686203728378,-1.46310660288086,-1.76549639021376
"Nelson","Sockeye",1983,128800,273580,0,0.00311426273850428,0.020981065867388,0.000891878061261788,0,0,0.160304115797938,0.265670005117333,0.00342130272680751,0,0.0866693471745011,0.195672198260107,0.241618539366913,0.0108341253015571,0,0,0.000767599970758096,0.0100555596169311,0,0,0,0,0,80,0.753333269991045,55.96,-161.28,0.024987206667154,0.429395423642079,0.534794210103078,0.0108231595876892,0,"BS",-0.954043842047313,221.643288983113,2.12406832298137,-0.306200992791363,0.753333269991045,-1.0826355355963,-1.72557460371308,-2.26550762587699
"Nelson","Sockeye",1984,251000,704171,0,0.000886148392932967,0.00271524956296127,0.000292542578436204,0,0.00942668755174524,0.084642792730743,0.0847748629239205,0.000637629212222599,0,0.0180041495602631,0.392741251769812,0.390548602541144,2.41418632690071e-05,0,0.000218696879025123,0.0150872444335254,0,0,0,0,0,0,80,1.03156828525865,55.96,-161.28,0.00389394053433044,0.179481972418631,0.801318145734488,0.0153059413125505,0,"BS",0.102448736273411,327.149318844429,2.80546215139442,0.116091392254614,1.03156828525865,0.350927620983618,-0.314445730148688,-1.11313791860808
"Nelson","Sockeye",1985,314000,547610,0,0.000306787677361626,0.00178229031610087,0.000312266028743084,0,0.00122532459231935,0.14123007249685,0.202001424371359,0,0,0.0146765033509249,0.436303208487792,0.199097898139187,0.00298022315151294,0,0,0,8.40013878490166e-05,0,0,0,0,0,80,0.556170368844049,55.96,-161.28,0.00240134402220558,0.344456821460528,0.653057833129417,8.40013878490166e-05,0,"BS",0.220940697320819,319.053490257665,1.74398089171975,-0.54175937500813,0.556170368844049,1.08999864278832,-0.156179187675632,-1.20156307905522
"Nelson","Sockeye",1986,117500,554509,7.21358895888074e-05,0.000337235283827675,0.00788084593757721,0,0,0.000636599225621225,0.0606843171165842,0.340632884227307,0.0140683018670572,0,2.34441641163624e-05,0.315619764512388,0.252684807640633,0.00327677278457158,0,0,0.000513968213320253,0.00356892313740625,0,0,0,0,0,80,1.55164470391308,55.96,-161.28,0.00829021711099369,0.41602210243657,0.57160478910171,0.0040828913507265,0,"BS",0.15593803102714,407.776787392089,4.71922553191489,1.30214220262934,1.55164470391308,-1.21519906807873,-0.243001510092207,-0.232499603904823
"Nelson","Sockeye",1987,155700,530288,0,0.000107488760824307,0.00299459916121051,0.000269664785927647,0,0,0.133970597109495,0.000211205986181094,0.00563090245300667,0,0.00795982560419998,0.28526008508584,0.542444860151465,0.00575913465890233,0,0,0.0148485351356244,0.000543101107322813,0,0,0,0,0,80,1.22548917634636,55.96,-161.28,0.00337175270796247,0.139812705548683,0.841423905500407,0.0153916362429472,0,"BS",0.103965724422075,306.14196512084,3.40583172768144,0.488169168288708,1.22548917634636,-0.767063940571749,-0.312419529660997,-1.3425867765811
"Nelson","Sockeye",1988,142900,671751,0,0.000854483283240367,0.00512243375893746,0,0,0.00499738742480473,0.197181693812142,0.188635372332903,0.00658279630398764,0,0.0137863583381342,0.383914575490025,0.19239420559106,0.00152586300578637,0,0,0.00344026283548517,0.00156456782349412,0,0,0,0,0,80,1.54774265120772,55.96,-161.28,0.00597691704217783,0.397397249873837,0.591621002425006,0.00500483065897929,0,"BS",0.167600502415112,344.273604356376,4.70084674597621,1.29075198888706,1.54774265120772,-0.917224402144768,-0.227424259053829,-0.92610114062931
"Nelson","Sockeye",1989,206800,632332,0,0.000822352814660653,0.0047902051453983,0,0,0.000623090401877495,0.0344961191272939,0.0675357249040061,0.00080653833745564,0,0.0135213780102857,0.668835358640714,0.204519145006104,0.000164470562932131,0,0.000526622090926918,0.00335899495834467,0,0,0,0,0,0,80,1.11766243003789,55.96,-161.28,0.00561255796005896,0.103461472770633,0.887040352220036,0.00388561704927159,0,"BS",-0.111953044375109,440.323565785062,3.05769825918762,0.272414186963189,1.11766243003789,-0.167595222885713,-0.600816452882624,0.122986443087534
"Nelson","Sockeye",1990,269200,719453,0,0.000380844891883139,0.00255193876458921,6.53274084617063e-05,0,0,0.0547513180152143,0.145798266182781,0.00107025754288327,0,0.022002827147847,0.681086881283419,0.091753040156897,0,0,0,0,0.000539298606024299,0,0,0,0,0,80,0.98303660328213,55.96,-161.28,0.00299811106493405,0.201619841740878,0.794842748588164,0.000539298606024299,0,"BS",0.432837638625305,429.006875501249,2.67255943536404,0.033725214882171,0.98303660328213,0.564437027282754,0.126845888155962,-0.000617971624617157
"Nelson","Sockeye",1991,279200,667405,0,6.44286452753575e-05,0.00127358949962916,1.94784276413872e-05,0,8.54054135045437e-05,0.0413407151579626,0.140503891939677,0.00158674268247915,0,0.0436811231561046,0.595758197795941,0.175686427281785,0,0,0,0,0,0,0,0,0,0,80,0.871468687160058,55.96,-161.28,0.00135749657254591,0.183516755193623,0.815125748233831,0,0,"BS",0.0437080324787736,407.714144634817,2.39041905444126,-0.141130689896345,0.871468687160058,0.681749887886675,-0.392904116775368,-0.233183807603462
"Nelson","Sockeye",1992,179700,420384,0.000421043617264216,0.000884905229504453,0.0167037755956459,8.3257212453376e-05,0,0.000873011342011114,0.241548203547233,0.209358586435259,0.000642269924640329,0,0.0380651975336835,0.330283740580041,0.155729047727792,0,0,0,0.00463861612240237,0.000768345132069727,0,0,0,0,0,80,0.849879785497584,55.96,-161.28,0.0180929816548679,0.452422071249144,0.524077985841516,0.0054069612544721,0,"BS",0.0972604687033505,397.053460883383,2.33936560934891,-0.172770954591832,0.849879785497584,-0.485513075122339,-0.321375560345438,-0.349623114722448
"Nelson","Sockeye",1993,262200,255474,0,0.00230160407712722,0.0241433570539468,0,0,0.00272434768313018,0.126040223271253,0.397175446425077,0.00296311953466889,0,0,0.268391304007453,0.172076219106445,0.00096683028409936,0,0,0,0.0032175485568003,0,0,0,0,0,80,-0.0259869281163141,55.96,-161.28,0.026444961131074,0.528903136914128,0.441434353397997,0.0032175485568003,0,"BS",0.115094996856633,420.177063027941,0.974347826086956,-1.01873784082907,-0.0259869281163141,0.482318024860009,-0.297554458200551,-0.0970599326052418
"Nelson","Sockeye",1994,333400,486611,0,0,0.00366617277455709,0,0,0.000135631952421955,0.115776256599214,0.114487753051205,0.000384290531862206,0,0.0528533058233373,0.572346288924829,0.13319057727836,0.000813791714531731,0,0,0.00459915620485357,0.00174677514482821,0,0,0,0,0,80,0.378122065613636,55.96,-161.28,0.00366617277455709,0.230783932134703,0.759203963741058,0.00634593134968178,0,"BS",1.14104419617493,460.16457868811,1.45954109178164,-0.718040339861612,0.378122065613636,1.31758559235993,1.07277844112704,0.339696163480375
"Nelson","Sockeye",1995,338700,320842,0,0.00127165396051639,0.0282163806484188,0.000140255951527543,0,0.00381807868047201,0.125261031909787,0.124706241701523,0.00138074192281559,0,0.0250839977309704,0.49685514988686,0.186309772411343,0.00133087314005024,0,0,0,0.0056258220557159,0,0,0,0,0,80,-0.0541659697077276,55.96,-161.28,0.0296282905604628,0.255166094214598,0.709579793169223,0.0056258220557159,0,"BS",0.673305945925747,402.694550277083,0.947274874520224,-1.03551624534438,-0.0541659697077276,1.37976140848,0.448032973206923,-0.288009380020826
"Nelson","Sockeye",1996,250500,510952,0,0.000953122798227622,0.00939031455009473,0.00264408398440558,0,0.00072218133993017,0.201741063739842,0.250319012353411,0.000504939798650362,0,0.000730009863940253,0.237691603125147,0.227305108894769,0.000555825204715903,0,0.00035032644945122,0.0570307974134557,0.0100616104839594,0,0,0,0,0,80,0.712816731802964,55.96,-161.28,0.0129875213327279,0.453287197231834,0.466282547088572,0.0674427343468662,0,"BS",-0.153976603255836,392.046062448136,2.03972854291417,-0.358470393237471,0.712816731802964,0.345061977953421,-0.656946196264999,-0.404315479477231
"Nelson","Sockeye",1997,183000,654502,0,4.27806179354685e-05,0.0174224066542195,0,0,0.000513367415225622,0.0623114979022218,0.056180118624542,0.00119327366455717,0,0.00882503032840236,0.556745433932975,0.287394079773629,0.00218181151470889,0,0.000357523735603558,0.00592817134248635,0.000904504493492762,0,0,0,0,0,80,1.27438848827163,55.96,-161.28,0.017465187272155,0.120198257606547,0.855146355549716,0.00719019957158267,0,"BS",-0.0788242007463237,382.000109548939,3.57651366120219,0.593948935855141,1.27438848827163,-0.446799831123045,-0.556567142710766,-0.514040504832669
"Nelson","Sockeye",1998,159810,535911,0,0.0101117536307335,0.0151237798813609,0,0,0.00112518683139551,0.0928120527475644,0.164598226198007,0.0018454556820069,0,0.016183657361017,0.463481809479559,0.22928434012364,0.000143680573826624,0,0.00201899195948581,0.00189397120044186,0.00137709433096167,0,0,0,0,0,80,1.20998249291071,55.96,-161.28,0.0252355335120944,0.260380921458974,0.709093487538043,0.00529005749088935,0,"BS",0.291783006948178,433.694347942102,3.35342594330768,0.455690794181707,1.20998249291071,-0.718848354863538,-0.0615570098804486,0.0505800618109874
"Nelson","Sockeye",1999,202067,1103081,0,0.021659334174009,0.0124886567713522,0.000535772078387716,0,0.000257460694182929,0.0429361035137039,0.0966175648025848,0.00136073416186119,0,0.0946458147679092,0.61385519286435,0.106916899121642,0.000404322076076009,0,0.000482285525722952,0.0059768956223523,0.00186296382586592,0,0,0,0,0,80,1.69726312706579,55.96,-161.28,0.0346837630237489,0.141171863172333,0.815822228829977,0.00832214497394117,0,"BS",0.918819392906952,344.210633579946,5.45898637580604,1.76060742216028,1.69726312706579,-0.223119399809549,0.77595871636186,-0.926788927055328
