"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Kvichak","Sockeye",2004,10919653,5500134,0,0,0,0,0,0,0.439505174752348,0.268430141507244,0,0,0,0.241255468465894,0.0508092152745147,0,0,0,0,0,0,0,0,0,0,0.685791646099091,78,57.5,-157.6,0,0.707935316259592,0.292064683740408,0,0,"BS",0.160403078537876,10.100739468221,426.883880430999,-53.5628766659797,1.98534308436849,-0.359761076355251,0.685791737677097,0.121295906330308,0.100398500965235,0.558377107193044,-0.921459394499825
"Kvichak","Sockeye",2005,9582841,2320332,0,0,0,0,0,0.000450388355603521,0.130884254471091,0.212196675286588,0.000873123116620635,0,0,0.472432757675933,0.183041855750294,0.000120945343870362,0,0,0,0,0,0,0,0,0,1.41826382445435,78,57.5,-157.6,0,0.344404441229902,0.655595558770098,0,0,"BS",-0.238260416354426,9.70207597332872,495.17504293351,7.44555895376508,4.12994390457917,0.755616283804646,1.41826382445435,-0.518364716860145,-0.376243510754988,1.11543957108212,0.216948610152049
"Kvichak","Sockeye",2006,8319505,3068226,0,0,0,0,0,0.000349900625097286,0.440388580810998,0.324778577571622,0.00022585478342762,0,0,0.143892575339518,0.0897833464851575,0.000515054681738878,0,0,3.48578431048482e-05,3.12518593353811e-05,0,0,0,0,0,0.997503213454411,78,57.5,-157.6,0,0.765742913791145,0.234190976506415,6.61097024402293e-05,0,"BS",-0.407859279444714,9.53247711023844,467.417934324217,-23.4481538639429,2.71150332472249,0.0179048670250922,0.997503213454411,-0.367915619048268,-0.579015884760931,0.889020181724661,-0.35952330898224
"Kvichak","Sockeye",2007,12799403,2810208,0,0,0,0.000138131442536812,0,0,0.12051499589473,0.14478323715567,0.000465334203478084,0,0.00189891669166132,0.545001591089834,0.185977189717364,0.00122060380472433,0,0,0,0,0,0,0,0,0,1.51613994912569,78,57.5,-157.6,0.000138131442536812,0.265763567253879,0.734098301303584,0,0,"BS",-0.452880549459815,9.48745584022334,494.489109874889,-3.29392779986547,4.55461054840069,0.976479558531489,1.51614002725434,-0.419819465474667,-0.632843308101998,1.10984430010274,0.0165514427441211
"Kvichak","Sockeye",2008,6579394,2757912,0,0,0.0008149686734067,0,0,0,0.407374448163463,0.29354010414941,0.00458370482144708,0,0.000383165987627432,0.189657436535948,0.103256926093801,0,0,0,0.000389245574896411,0,0,0,0,0,0,0.869468620158931,78,57.5,-157.6,0.0008149686734067,0.70549825713432,0.293297528617377,0.000389245574896411,0,"BS",-0.57997358232755,9.36036280735561,478.791910653169,-22.497062406099,2.38564319673724,-0.151570499163498,0.869468772148625,-0.430339520481352,-0.784795718186764,0.981799613877232,-0.341776088982795
"Kvichak","Sockeye",2009,12895287,2266140,0,0,0,0,0,0,0.0574727030115731,0.0777136639145759,0.000409762109210908,0,0.000900639124976435,0.7546190325194,0.10827095201526,0,0,0,0.000613247305003758,0,0,0,0,0,0,1.73878395219962,78,57.5,-157.6,0,0.13559612903536,0.863790623659636,0.000613247305003758,0,"BS",-1.14261548230163,8.79772090738152,388.790554649928,-119.609190989116,5.69041939156451,1.56719810027385,1.73878395219962,-0.529266178175012,-1.45749028520295,0.247643461143999,-2.15387343920414
"Kvichak","Sockeye",2010,25777818,4207410,0,0,1.17542920040789e-05,0,0,0.00011820240177039,0.234941103238451,0.215104629879845,0,0,0.00339179212142781,0.513248444845099,0.0330392199991481,0,0,0,0.000144698050083215,1.55172171671008e-07,0,0,0,0,0,1.81266709819399,78,57.5,-157.6,1.17542920040789e-05,0.450163935520066,0.549679456965675,0.000144853222254886,0,"BS",-0.415590104029863,9.52474628565327,463.704027338544,-46.375041538765,6.12676634794327,1.79413614474953,1.81266709819399,-0.138753190894379,-0.588258857417649,0.858725219678611,-0.787335498979204
"Kvichak","Sockeye",2011,8130509,2264352,0,0,4.42776706845783e-06,0,0,0.000564663294758053,0.350048072021075,0.266772842881055,6.02668295428982e-06,1.10694176711446e-06,0.00540556562940893,0.316552014148192,0.060506666925773,6.80154219126994e-05,0,0,3.09943694792048e-05,3.96039165567617e-05,0,0,0,0,0,1.27833478094505,78,57.5,-157.6,4.42776706845783e-06,0.617392711821609,0.382532262125286,7.05982860359665e-05,0,"BS",0.790411952461136,10.7307483421443,503.952814344096,-8.3965149338691,3.59065595808426,0.475140047640351,1.27833490393858,-0.529625858807412,0.853637011427543,1.18704132437276,-0.0786620466491952
"Kvichak","Sockeye",2012,11800940,4164444,0,0.000652744611869902,0,0,0,0.00180502570134244,0.727992346372408,0.223287551669613,0.000161682035498867,0,0.000313703823593714,0.0336543529583237,0.0121320843932771,0,0,0,0,5.08434073895808e-07,0,0,0,0,0,1.04159641600539,78,57.5,-157.6,0.000652744611869902,0.953246605778862,0.0461001411751945,5.08434073895808e-07,0,"BS",1.62974637122034,11.5700827609035,435.053464495201,-82.0332962781019,2.83373722878732,0.0814770376374651,1.04159641600539,-0.147396388909853,1.85714511033559,0.625017774315762,-1.45271303595114
"Kvichak","Sockeye",2013,6591647,2088576,0,0,0,0,0,0.00039686591226745,0.563429898476056,0.42315281749766,0.00199631442642484,0,0.000326928914731022,0.00580568103844153,0.00489149373441873,0,0,0,0,0,0,0,0,0,0,1.14932074736964,78,57.5,-157.6,0,0.988975896312409,0.0110241036875913,0,0,"BS",1.15400867124826,11.0943450609314,514.445255457399,-7.18486883649428,3.15604842725378,0.249106654444278,1.14932074736964,-0.56498560312543,1.28835319115799,1.27262992595166,-0.0560529172387324
"Kvichak","Sockeye",2014,6661126,4458540,0,0,0,0,0,0.00147602672581182,0.673169371064292,0.311198136771471,0.00214077920159445,0,0.000733059245538967,0.0107792586418572,0.000503368349435216,0,0,0,0,0,0,0,0,0,0,0.401467181151021,78,57.5,-157.6,0,0.987984313763169,0.0120156862368314,0,0,"BS",2.60700452351138,12.5473409131946,699.045603821336,174.403341600287,1.49401508117007,-0.615294006313868,0.401467181151021,-0.0882349597901097,3.02555480333701,2.77844592213734,3.33235509899202
"Alagnak","Sockeye",1963,414873,203304,0,0,0,0,0,0,0.556801720044447,0.365615501611336,0,0,0.0010003061177758,0.0746083741289503,0.00197409809749008,0,0,0,0,0,0,0,0,0,0,0.713270053502024,79,58.25,-157.38,0,0.922417221655784,0.0775827783442162,0,0,"BS",-1.2547689293596,8.6664410790568,174.779682457041,-18.0559965495948,2.04065340573722,-0.509984760646892,0.713270053502024,-0.59502218471191,-1.58959875700737,-1.33581911500818,-0.274088220565886
"Alagnak","Sockeye",1964,381899,248700,0,0,0,0,0,0.0166981322286783,0.255695877705886,0.237578522069971,0,0,0.00492276753801398,0.293907551473033,0.191197148984417,0,0,0,0,0,0,0,0,0,0,0.428911443422112,79,58.25,-157.38,0,0.509972532004535,0.490027467995465,0,0,"BS",-0.168128218203494,9.75308179021292,191.954314622452,1.74549579496487,1.53558102131082,-0.670496793042657,0.428908824932169,-0.551537790018257,-0.297936377314981,-1.20861029316382,0.0384070482034205
"Alagnak","Sockeye",1965,259729,175020,0,0,0,0,0,0.0326494153521555,0.424761963431115,0.340154545699556,0.0211643674753301,0,0.00196358512141501,0.111808846913514,0.0674972760069149,0,0,0,0,0,0,0,0,0,0,0.394738526635121,79,58.25,-157.38,0,0.818730291958156,0.181269708041844,0,0,"BS",0.3848517910102,10.3060617994266,197.270927004686,8.45486639696063,1.48399611472975,-0.686890479277704,0.394738526635121,-0.622115158090959,0.359376998937373,-1.16923128400466,0.144290308568874
"Alagnak","Sockeye",1966,565583,174336,0,0,0,0,0,0.0170832574529291,0.538460314401246,0.405330428955609,0,0,0,0.02354561576285,0.0155803834273661,0,0,0,0,0,0,0,0,0,0,1.17687435399216,79,58.25,-157.38,0,0.960874000809784,0.0391259991902161,0,0,"BS",0.348642326719059,10.2698523351354,132.703888907552,-61.488567808761,3.24421232562408,-0.127493667694964,1.17687258590663,-0.622770355156129,0.31633572288954,-1.6474655056876,-0.959514995114229
"Alagnak","Sockeye",1967,389349,202626,0,0,0.0011840276975156,0,0,0.0149737125304033,0.668705968167377,0.133974917105219,0,0,0.00597150628356564,0.152048676123478,0.0231411920924415,0,0,0,0,0,0,0,0,0,0,0.653114198367662,79,58.25,-157.38,0.0011840276975156,0.817654597802999,0.181161374499485,0,0,"BS",-0.384611776060446,9.53659823235594,185.049173363743,-11.940314015901,1.92151550146575,-0.547846793376523,0.653114198367662,-0.595671634434404,-0.555264917130397,-1.25975519546679,-0.177574189006065
"Alagnak","Sockeye",1968,249191,193872,0,0.00164933725535834,0,0,0,0.0326777451834135,0.732024832357509,0.210697818139499,0.00854766022849942,0,0,0.00274889542559723,0.0116537114101232,0,0,0,0,0,0,0,0,0,0,0.251025536180096,79,58.25,-157.38,0.00164933725535834,0.983948055908921,0.0144026068357204,0,0,"BS",-0.890766516912013,9.03044349150437,122.669052253091,-75.0764749780894,1.28533774861764,-0.750024119287123,0.251021523202125,-0.604057007400045,-1.15691827904553,-1.72179139144284,-1.173951191589
"Alagnak","Sockeye",1969,180185,182490,0,0,0,0,0,0,0.00751449898715209,0.303893220856342,0,0,0,0.602319837944335,0.0862724422121708,0,0,0,0,0,0,0,0,0,0,-0.0127112761347046,79,58.25,-157.38,0,0.311407719843494,0.688592280156506,0,0,"BS",-1.91495285637464,8.00625715204175,141.591770680134,-70.9809965259771,0.987369170913475,-0.844718550168922,-0.0127112761347046,-0.614959716458181,-2.37434272384776,-1.58163486907815,-1.10931880846544
"Alagnak","Sockeye",1970,145641,177060,0,0,0,0,0,0,0.535748861927617,0.401610810142748,0,0,0,0.0571267706209103,0.00551355730872488,0,0,0,0,0,0,0,0,0,0,-0.195337102478886,79,58.25,-157.38,0,0.937359672070365,0.0626403279296352,0,0,"BS",-1.75827114928336,8.16293885913304,139.813246956558,-74.7702665914812,0.822551677397492,-0.897097558949358,-0.195343968653706,-0.620161061580803,-2.18809913426195,-1.59480801335975,-1.16911879459551
"Alagnak","Sockeye",1971,324753,187302,0,0,0,0,0,0.00379673166991529,0.0887997955369157,0.173066915471143,0,0,0,0.0927566488993173,0.63846369394586,0,0,0,0,0.00311621447684856,0,0,0,0,0,0.550339526665644,79,58.25,-157.38,0,0.265663442677974,0.731220342845178,0.00311621447684856,0,"BS",-0.141596635909495,9.77961337250687,206.166753809819,-17.891176242188,1.73384694237114,-0.607487872092934,0.550342605933702,-0.610350347631283,-0.266398955266427,-1.10334180024084,-0.271487125387528
"Alagnak","Sockeye",1972,124168,151188,0,0,0,0,0,0.0117743702081051,0.566329489079312,0.222053991366536,0,0,0,0,0,0,0,0,0.199842149346047,0,0,0,0,0,0,-0.19688860816761,79,58.25,-157.38,0,0.800157850653953,0,0.199842149346047,0,"BS",-0.0581576142058481,9.86305239421052,203.671359770633,-23.1312703399555,0.821282112336958,-0.897501026797548,-0.19688860816761,-0.644943603203726,-0.16721709669399,-1.12182464940494,-0.354183145715926
"Alagnak","Sockeye",1973,512941,35280,0,0,0,0.00604163051890958,0,0,0,0.0130365870538717,0.00268646881415212,0,0,0.683509409464246,0,0,0,0,0.131617476473902,0.163108427674918,0,0,0,0,0,2.67684264812761,79,58.25,-157.38,0.00604163051890958,0.0157230558680238,0.683509409464246,0.29472590414882,0,"BS",-0.440481707641241,9.48072830077515,259.882958858816,16.7919770388862,14.5391439909297,3.46203625568112,2.67684459767146,-0.755970769036663,-0.621676094291358,-0.705477374824225,0.275861585393561
"Alagnak","Sockeye",1974,2290908,214848,0,0,0.000834167063889078,0,0,0,0.315412491466266,0,0.000814960705536844,0,0,0.677153774835131,0,0,0,0,0,0.00578460592917743,0,0,0,0,0,2.36677315966103,79,58.25,-157.38,0.000834167063889078,0.316227452171803,0.677153774835131,0.00578460592917743,0,"BS",0.245676943956791,10.1668869523732,292.297491300393,45.9342159094152,10.6629244861483,2.23017347737628,2.36677272315298,-0.583964297401497,0.193943371895117,-0.465389875842261,0.735766910200423
"Alagnak","Sockeye",1975,1022274,100480,0,0,0,0,0,0,0,0.457093695036751,0,0,0,0,0.482060582583534,0,0,0.0608457223797142,0,0,0,0,0,0,0,2.31982613387216,79,58.25,-157.38,0,0.457093695036751,0.482060582583534,0.0608457223797142,0,"BS",0.0295441976759737,9.95075420609237,264.088085483931,26.5180311136119,10.1739052547771,2.07476313793125,2.31982613387216,-0.693516311947355,-0.062968167056442,-0.674330902600819,0.429352333932081
"Alagnak","Sockeye",1976,344707,81822,0,0,0.224123676049515,0,0,0,0,0.45806148410099,0,0,2.90101448476532e-06,0,0.274578119968553,0.0432338188664576,0,0,0,0,0,0,0,0,0,1.43815442673879,79,58.25,-157.38,0.224123676049515,0.45806148410099,0.317814839849495,0,0,"BS",-0.0495070112892238,9.87170299712718,278.369373409882,20.6137358332415,4.21288895407103,0.180351819725371,1.43814862472665,-0.711388631891716,-0.156934343402727,-0.568552461817729,0.336174289144985
"Alagnak","Sockeye",1977,1002660,108911,0,0,0.00327827977579638,0,0,0.162960525003491,0,0.687346657890013,0,0,0,0,0.144661201204795,0,0,0,0,0.00175333612590509,0,0,0,0,0,2.21987971515704,79,58.25,-157.38,0.00327827977579638,0.850307182893503,0.144661201204795,0.00175333612590509,0,"BS",0.138209644775746,10.0594196531921,238.606176769792,15.2994537437497,9.20623261194921,1.76723671719756,2.2198807125046,-0.685440337595822,0.0661997065104313,-0.863069942520364,0.252307478453421
"Alagnak","Sockeye",1978,2175584,584970,0,0,0,0,0,0,0.258207451424537,0.471698173915602,0.00706522938208775,0,0,0.235778071543089,0,0.00760117743097945,0,0,0.0196498963037051,0,0,0,0,0,0,1.31349184936309,79,58.25,-157.38,0,0.736970854722226,0.243379248974069,0.0196498963037051,0,"BS",-0.705634655449571,9.21557535296683,275.456239060409,-0.913796758026939,3.71913773355899,0.0234376538632179,1.31349184936309,-0.229427969689705,-0.93685670921989,-0.590129423985054,-0.00356031095432036
"Alagnak","Sockeye",1979,2108488,750210,0,0,0.000495615815693521,0,0,0,0.449508368081772,0.0384896665288112,0.00672187842662609,0,0.00788384852083578,0.496838018523226,0,6.2604103034971e-05,0,0,0,0,0,0,0,0,0,1.03337321458304,79,58.25,-157.38,0.000495615815693521,0.49471991303721,0.504784471147097,0,0,"BS",-0.38958812347597,9.53162188494045,366.777816236089,81.9264483107319,2.81053038482558,-0.265317813059717,1.03337321458304,-0.0711461523670475,-0.561180175668863,0.0862699381441081,1.3037747220433
"Alagnak","Sockeye",1980,643095,759645,0,0,0.00721510818774831,0,0,0,0,0.573151711644469,0,0,0,0.419633180167782,0,0,0,0,0,0,0,0,0,0,0,-0.166558760619594,79,58.25,-157.38,0.00721510818774831,0.573151711644469,0.419633180167782,0,0,"BS",-0.473683736020679,9.44752627239571,317.025266873479,21.7418944805465,0.84657307031574,-0.889463558918523,-0.166558760619594,-0.0621084560075747,-0.66114250719758,-0.282236538572013,0.353978211878156
"Alagnak","Sockeye",1981,1182707,209636,0,0,0,0,0,0,0.147471013530824,0.852528986469176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73018761895819,79,58.25,-157.38,0,1,0,0,0,"BS",1.07056302642869,10.9917730348451,326.3,25.7214716941774,5.64171707149535,0.63443347642187,1.7301884644765,-0.588956822406857,1.17446463280683,-0.213540576842962,0.416781511211474
"Alagnak","Sockeye",1982,773488,610215,0,0,0.00776611918995511,0,0,0,0,0.992233880810045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23709880191025,79,58.25,-157.38,0.00776611918995511,0.992233880810045,0,0,0,"BS",0.742166008648669,10.6633760170651,262.300914687752,-47.2965512383896,1.26756634956532,-0.755671870913149,0.23709880191025,-0.205246025376521,0.784107388581798,-0.687568093897083,-0.735545106614631
"Alagnak","Sockeye",1983,456603,245361,0,0,0.0278031462780577,0,0,0.0142530819990232,0,0.950639833728644,0,0,0,0,0.00273103768481591,0,0,0,0,0.0045729003094592,0,0,0,0,0,0.621085899018659,79,58.25,-157.38,0.0278031462780577,0.964892915727667,0.00273103768481591,0.0045729003094592,0,"BS",-1.07824820623742,8.84296180217897,266.482701821933,-47.6340269905719,1.86094367075452,-0.567096524609471,0.621083708934702,-0.554736186217968,-1.3797730299274,-0.65659449228398,-0.740870946407222
"Alagnak","Sockeye",1984,2467946,549194,0,0.000227314536055489,0.00264673538237871,0.000661278650343241,0,0,0.163586237300168,0.506846584163511,0.0101768839350618,0,0,0,0.312869892615154,0.00179947211162643,0,0,0,0.00118560130570118,0,0,0,0,0,1.5026901610639,79,58.25,-157.38,0.00353532856877744,0.68060970539874,0.314669364726781,0.00118560130570118,0,"BS",-0.632295034385468,9.28891497403093,260.40573249982,-70.4266892383926,4.49375994639417,0.269612637004071,1.50268975586873,-0.263697458291347,-0.849679753215166,-0.701605302437296,-1.10057106350762
"Alagnak","Sockeye",1985,1645392,300977,0,0,0.0237335540710056,0,0,0.00414187014401431,0.0526136021081906,0.481389237336756,0,0,0,0,0.437596025749487,0,0,0,0,0.000525710590546204,0,0,0,0,0,1.69870069057191,79,58.25,-157.38,0.0237335540710056,0.538144709588961,0.437596025749487,0.000525710590546204,0,"BS",0.296341366883523,10.2175513752999,332.473986016706,-7.02119459483158,5.46683633633135,0.578856368875357,1.69870008281418,-0.50146215116461,0.254166892338833,-0.167811184812637,-0.0999435983997087
"Alagnak","Sockeye",1986,2032310,586959,0,0,0,0.00120355654403118,0,0,0,0.469822025183166,0,0,0,0,0.524644862250346,0,0,0,0,0.0043295560224572,0,0,0,0,0,1.24197387745766,79,58.25,-157.38,0.00120355654403118,0.469822025183166,0.524644862250346,0.0043295560224572,0,"BS",0.308520288524972,10.2297302969414,398.972205618238,47.9435775353986,3.46243945488526,-0.0581410736477046,1.24197338540686,-0.227522725592302,0.268643669021298,0.324726884636946,0.767477449509292
"Alagnak","Sockeye",1987,770409,393236,0,0,0,0,0,0,0,0.512107205393499,0,0,0,0,0.486084664119967,0,0,0,0.00180813048653378,0,0,0,0,0,0,0.672511602116878,79,58.25,-157.38,0,0.512107205393499,0.486084664119967,0.00180813048653378,0,"BS",0.232397877196335,10.1536078856128,384.347491527228,24.7194488585056,1.9591517561973,-0.535885989489799,0.672511602116878,-0.413088136492793,0.178158880484284,0.216404759807123,0.400968188159978
"Alagnak","Sockeye",1988,1273821,496307,0,0,0,0,0,0,0,0.501307483547531,0.0155704765426226,0,0,0.483122039909846,0,0,0,0,0,0,0,0,0,0,0,0.942581637039655,79,58.25,-157.38,0,0.516877960090154,0.483122039909846,0,0,"BS",0.171560845395025,10.0927708538114,335.851015645055,-32.5773431302696,2.5665988994715,-0.342839252930099,0.942581637039655,-0.314357410317148,0.105843436692106,-0.142798249675606,-0.503255397648222
"Alagnak","Sockeye",1989,2741826,501738,0,0,0,0.000497843408006197,0,0,0.259938085057185,0.482392755776625,0.00443062397103244,0,0,0.252099148523648,0,0.000641543263503957,0,0,0,0,0,0,0,0,0,1.69830096496036,79,58.25,-157.38,0.000497843408006197,0.746761464804842,0.252740691787152,0,0,"BS",-0.00254391745190123,9.91866609096446,412.46557392774,37.324043086634,5.46465685277974,0.578163728879133,1.69830132968087,-0.30915510730408,-0.101110499402722,0.424669373584148,0.599886329909493
"Alagnak","Sockeye",1990,1283665,430338,0,0,0.00244456302851601,0.000187743687021146,0,0.0781870659401012,0,0.914658419447442,0.00328356697424951,0,0,0,0,0,0,0,0,0.00123864092267063,0,0,0,0,0,1.09290360035542,79,58.25,-157.38,0.00263230671553715,0.996129052361792,0,0.00123864092267063,0,"BS",-0.320772193176695,9.60043781523969,418.045072039824,66.3009262824712,2.98292272585735,-0.210531517309459,1.09290360035542,-0.377548485159549,-0.479380416669831,0.465995521037271,1.05718211069279
"Alagnak","Sockeye",1991,3434248,707852,0,0,0,0,0,0.00694125759118153,0.294758561408495,0.681926581889252,0,0,0,0,0.0156162280650669,0,0,0,0.000757371046004831,0,0,0,0,0,0,1.57931851672699,79,58.25,-157.38,0,0.983626400888928,0.0156162280650669,0.000757371046004831,0,"BS",0.449236649628032,10.3704466580444,431.690797548692,44.2681763403499,4.85164695444811,0.383349148446911,1.57931822554247,-0.111720475885282,0.435909654896845,0.567066487127048,0.709474473556961
"Alagnak","Sockeye",1992,186844,577940,0,0,0.190870458778446,0.00441544818137056,0,0,0,0.804714093040183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12919601295909,79,58.25,-157.38,0.195285906959817,0.804714093040183,0,0,0,"BS",0.0756595265736843,9.99686953499007,426.370030613774,29.7960153490771,0.323293075405751,-1.05576197095789,-1.12919601295909,-0.236161939526175,-0.00815203983722458,0.527656706086003,0.481083513928961
"Alagnak","Sockeye",1993,1506977,887336,0,0,0.00693905746404889,0,0,0,0.00097148131656953,0.635220046490424,2.58796252364834e-05,0,0,0.150442242980483,0.206401292123237,0,0,0,0,0,0,0,0,0,0,0.529637220858241,79,58.25,-157.38,0.00693905746404889,0.63621740743223,0.356843535103721,0,0,"BS",0.02390929885278,9.94511930726917,416.999432041763,8.20103528661299,1.69831608319735,-0.618779581152084,0.529637220858241,0.0602055329524072,-0.0696662290272184,0.458250689535461,0.140284498316301
"Alagnak","Sockeye",1994,1563840,618464,0,0,0.00103335379578474,0,0,0.379458896050747,0,0.440336607325558,0.00706785860446081,0,0,0.000707872928176796,0.166165976058932,4.22038060159607e-05,0,0,0.00518723143032535,0,0,0,0,0,0,0.927661268730135,79,58.25,-157.38,0.00103335379578474,0.826863361980765,0.166916052793125,0.00518723143032535,0,"BS",0.233469759045277,10.1546797674617,284.506148327195,26.4197655382248,2.52858695089771,-0.354919452341182,0.927660629278733,-0.197344387086188,0.179432999377069,-0.523098684430425,0.427801565593159
"Alagnak","Sockeye",1995,3896349,550068,0,0,0,3.07980624938885e-06,0,0,0.520521134015459,0.477840152409345,0.000249977607242062,0,0,0.000493538951464563,0.000878258082117387,1.10359723936434e-05,0,0,0,2.82315572860645e-06,0,0,0,0,0,1.9577533328581,79,58.25,-157.38,3.07980624938885e-06,0.998611264032046,0.00138283300597559,2.82315572860645e-06,0,"BS",1.68318621538691,11.6043962238032,500.934570594164,79.6956522253222,7.08339514387312,1.09259884953085,1.9577533328581,-0.262860262041408,1.90267435105181,1.07994028287054,1.26856963698459
"Alagnak","Sockeye",1996,1421616,782213,0,0,0,0,0,0,0.0284092188045154,0.821396213886169,0.144038896579667,0,0,0.000818083082914092,0.00508857525520253,3.30609672372849e-05,0,0,2.67301437237623e-05,0,0.000189221280570843,0,0,0,0,0.597421746302411,79,58.25,-157.38,0,0.993844329270351,0.00593971930535391,0.000215951424294606,0,"BS",0.389665880129505,10.3108758885459,381.919031932674,-46.5383124968205,1.81742824524778,-0.580925729301757,0.597422449727493,-0.040490784418748,0.365099385135545,0.198417679737833,-0.723579037834818
"Alagnak","Sockeye",1997,1391084,556193,0,0,3.9537511753424e-05,0,0,0.00430886991727315,0.00134499426346648,0.44988296896521,0.0297767783972787,0,7.90750235068479e-06,0.0613708446075147,0.445837203217059,0.00729574921428181,0,0,0.000135146403811704,0,0,0,0,0,0,0.916723940853928,79,58.25,-157.38,3.9537511753424e-05,0.485313611543228,0.514511704541207,0.000135146403811704,0,"BS",-0.563177019557773,9.35803298885861,390.349323261571,-46.5972642707433,2.50108145913379,-0.363660699182633,0.916723221990337,-0.256993183058708,-0.767520913963718,0.260859041941419,-0.724509379352309
"Alagnak","Sockeye",1998,2777780,643110,0,0,0,0,0,0.00419003664797068,0.00356507714793828,0.871956022435182,3.05999755200196e-05,0,0.00291455766835387,0.0969965224027821,0.020347183722253,0,0,0,0,0,0,0,0,0,0,1.46309154381264,79,58.25,-157.38,0,0.879741736206611,0.120258263793389,0,0,"BS",-0.160638114190897,9.76057189422549,389.966115927107,-49.7512024791964,4.31929218951657,0.214166773980382,1.46309154381264,-0.173736219150251,-0.289033079772631,0.258020707293561,-0.774282939394269
"Alagnak","Sockeye",1999,3726509,1182180,0,2.95182434820364e-06,0,0,0,0,0.215297749180265,0.32550920982614,7.4332304041128e-05,0,1.26123403968701e-05,0.173414581851272,0.282829586618468,0.00284663206234038,0,0,0,1.23439927288516e-05,0,0,0,0,0,1.14811167881775,79,58.25,-157.38,2.95182434820364e-06,0.540881291310446,0.459103412872477,1.23439927288516e-05,0,"BS",0.655659981135653,10.5768699895521,418.090921127522,-33.4414517004049,3.15223485425231,-0.156724113309749,1.14811167881775,0.342633783658541,0.681279857634316,0.466335115409515,-0.516892240527113
"Alagnak","Sockeye",2000,9751334,1150815,0,0,1.3331509309393e-06,2.95344206238859e-05,0,0.000210330196873576,0.570149171385166,0.410944594862611,0.00322889155473497,0,0,0.0035555135328151,0.0118732472910886,0,0,0,7.38360515597148e-06,0,0,0,0,0,0,2.13693381169242,79,58.25,-157.38,3.08675715548252e-05,0.984532987999385,0.0154287608239037,7.38360515597148e-06,0,"BS",0.960672909415994,10.8818829178324,364.825133925266,-90.1472987218584,8.47341579663108,1.53434749175696,2.13693370914235,0.312589549814888,1.04384102503285,0.0718068385094951,-1.41178988750314
"Alagnak","Sockeye",2001,1677185,680850,0,0,0.000183044804240439,0,0,0.023822058985741,0.0762676747049371,0.814891022755391,0.00735816263560669,0,1.07322686525339e-05,0.0223690290576174,0.0550982747878141,0,0,0,0,0,0,0,0,0,0,0.901529457971481,79,58.25,-157.38,0.000183044804240439,0.922338919081676,0.077478036114084,0,0,"BS",0.895540555333772,10.8167505637501,561.154295501093,110.519931609985,2.46336931776456,-0.375645619847116,0.901530054208806,-0.13758543371236,0.966419840086351,1.52597488689715,1.75501991574739
"Alagnak","Sockeye",2002,3727488,766962,0,0,0.00161368728752447,0,0,4.02415782425054e-06,0.476093283197692,0.49261888971876,0.00113159318017925,0,0,0.0182321177157378,0.0103064047422822,0,0,0,0,0,0,0,0,0,0,1.58105257085455,79,58.25,-157.38,0.00161368728752447,0.969847790254456,0.02853852245802,0,0,"BS",0.940809813538017,10.8620198219544,353.676233162924,-113.672338008322,4.86006868658421,0.386025575397069,1.58105257085455,-0.0550995716130584,1.0202302644324,-0.0107706814733497,-1.78304793950808
"Alagnak","Sockeye",2003,6701447,3676146,0,0,0,0,0,0,0.41192133579509,0.566639861510507,0.0174371296229008,0,0,0.000802960912770033,0.00319871215873229,0,0,0,0,0,0,0,0,0,0,0.600458552439454,79,58.25,-157.38,0,0.995998326928498,0.00400167307150232,0,0,"BS",1.72866765236396,11.6498776607804,549.126434768491,76.0250034017225,1.82295452900946,-0.579169476009092,0.600458552439454,2.73157998809402,1.95673698694837,1.43688709867752,1.21064166010644
"Alagnak","Sockeye",2004,2514458,5396592,0,0,0,0,0,0.000724609438694144,0.342295635878587,0.548036594765154,0.00631070393699159,0,0,0.0436372371302285,0.0589952188503447,0,0,0,0,0,0,0,0,0,0,-0.763709972156237,79,58.25,-157.38,0,0.897367544019427,0.102632455980573,0,0,"BS",0.144468425007636,10.0656784334241,364.907564453254,-114.134808481075,0.46593442676415,-1.01043054141197,-0.763710369856179,4.37957877461966,0.0736393605610268,0.0724173837746491,-1.79034637096801
