"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Black Lake","Sockeye",1991,662659.9907,1571071,0,0.00109415806160256,0.00129656775537197,0.000724983148438231,0,0.000323346303254277,0.0687594640853278,0.814399858440516,0.000705887894309041,0,0.000190952541291896,0.0258607026671614,0.0834704478664554,0.000408001929893684,0,0,0.000431552743319684,0.00233407656305794,0,0,0,0,0,2,0.86325080727697,56.28,-158.64,0.00311570896541277,0.884188556723407,0.109930105004802,0.00276562930637762,0,"GOA",0.627198016451544,433.44677598027,2.37085537387039,-0.378955058827958,0.86325080727697,1.83954328249856,0.895927721060367,0.734878979293941
"Black Lake","Sockeye",1992,360680.7056,959175,0,0.00169416425574061,0.130403732374176,0.000326322099721114,0,0.000667240076107071,0.0557562488596971,0.378473167044596,0.00161805718455965,0,0.00259493835848516,0.0743055229754737,0.338672296504809,0,0,0.000020851252378346,0.0103818385591785,0.00508562045507858,0,0,0,0,0,2,0.978080445052943,56.28,-158.64,0.132424218729637,0.436514713164959,0.415572757838768,0.0154883102666354,0,"GOA",0.112544880262604,415.361316412472,2.6593465774788,-0.217046789171377,0.978080445052943,-0.740712047371247,0.198022976662276,0.573517944997834
"Black Lake","Sockeye",1993,364261.197,941757,0,0.00389166207418687,0.00816983574319065,0.000210245318059754,0,0.00013485432016964,0.0447217275794074,0.239931319862767,0.00104379367501383,0,0.00151950025325004,0.148460802521245,0.548084059900802,0.00124448238770723,0,0,0.00212475192645237,0.000462964437747742,0,0,0,0,0,2,0.949876095035747,56.28,-158.64,0.0122717431354373,0.285831695437358,0.699308845063005,0.00258771636420011,0,"GOA",0.183218376300539,430.86390066418,2.5853892969006,-0.258553411131252,0.949876095035747,-0.710118617708204,0.293861056176022,0.711834199541465
"Black Lake","Sockeye",1994,769464.8943,2041288,0,0.0000808313182657224,0,0,0,0.000421302628536493,0.050751780248549,0.579723684262093,0.00549946896273333,0,0.000700538091636261,0.108923385627114,0.253522775816053,0.000302260141636065,0,0,0.0000274336595326088,0.0000465392438499614,0,0,0,0,0,2,0.97564092935974,56.28,-158.64,0.0000808313182657224,0.636396236101912,0.36344895967644,0.0000739729033825702,0,"GOA",0.731681614835824,463.924934494399,2.65286696653914,-0.220683304192172,0.97564092935974,2.7521354216543,1.03761460470427,1.00680943054093
"Black Lake","Sockeye",1995,366496,2061129,0,0.000806839358429288,0.0137628455084568,0,0,0.000725815802892492,0.248177576464161,0.679194752002422,0.00346169502248525,0,0,0.00987322967169935,0.0415665395033499,0.00108387199442636,0,0,0,0.00134683467167751,0,0,0,0,0,2,1.72702156269167,56.28,-158.64,0.0145696848668861,0.931559839291961,0.0525236411694756,0.00134683467167751,0,"GOA",1.43276106348991,493.475122371876,5.6238785689339,1.44672055996966,1.72702156269167,-0.691023392848493,1.9883261403201,1.27046039620642
"Black Lake","Sockeye",1996,464747.6207,1646122,0,0.00582824359312372,0.0553118177146044,0.000462298663161054,0,0.00031832391523836,0.0419762326243134,0.675460263577062,0.00746238735646568,0,0,0.0067097092439078,0.203882822779843,0.000486598198675432,0,0,0.000643937691131034,0.00145736464247486,0,0,0,0,0,2,1.26468299050506,56.28,-158.64,0.0616023599708892,0.725217207473079,0.211079130222426,0.00210130233360589,0,"GOA",0.234103218890871,393.267991226252,3.54196972008296,0.278302753519934,1.26468299050506,0.148485409536977,0.36286437232157,0.376398165446505
"Black Lake","Sockeye",1997,396667.9395,781887,0,0.0012188462015611,0.0101344567693286,0.00014068529084126,0,0,0.0634465082550292,0.587276678087754,0.00377931849487202,0,0.000864575060079014,0.0660427913496451,0.266851859667701,0,0,0,0.000244280823188005,0,0,0,0,0,0,2,0.678610722569377,56.28,-158.64,0.0114939882617309,0.654502504837656,0.333759226077426,0.000244280823188005,0,"GOA",-0.660280645353065,394.955109525449,1.97113737244701,-0.60328650863151,0.678610722569377,-0.433219922383279,-0.849981131333897,0.391450874099985
"Black Lake","Sockeye",1998,410659.1088,886267,0,0.000183917487619419,0.00342786090421961,0,0,0.00076951979482481,0.212459676372921,0.600909206819164,0.00114525306707798,0,4.51331257961765e-06,0.0432206095905636,0.125403518352821,0.00412855268220525,0,0,0,0.00834737161600285,0,0,0,0,0,2,0.769254808248872,56.28,-158.64,0.00361177839183903,0.815283656053988,0.17275719393817,0.00834737161600285,0,"GOA",0.15779886479159,396.8922418436,2.15815741331001,-0.498326319799091,0.769254808248872,-0.31367268540813,0.259390465335467,0.40873424327584
"Black Lake","Sockeye",1999,457423.6073,995314,0,0.0016678153828842,0.0160542301223533,0,0,0.0000803766449582745,0.0988220802681365,0.633718605384833,0.000737455717492168,0,0.000914284336400372,0.0705506001121254,0.177454552030816,0,0,0,0,0,0,0,0,0,0,2,0.777448373069946,56.28,-158.64,0.0177220455052375,0.73335851801542,0.248919436479342,0,0,"GOA",0.628304835284483,438.330856213505,2.17591305764686,-0.488361420990183,0.777448373069946,0.085905538851046,0.897428642866493,0.778455435566201
"Black Lake","Sockeye",2000,536139,1581985,0,0.000651080762459821,0.00643811414141095,0,0,0.000154236607806016,0.162594462020816,0.696053375980177,0.00512141391985385,0,0.000187738821796667,0.031409273792103,0.0951696760715177,0.00222062788205956,0,0,0,0,0,0,0,0,0,2,1.08204221080465,56.28,-158.64,0.00708919490387077,0.863923488528652,0.128987316567477,0,0,"GOA",0.95880038207363,391.927286237954,2.95069935222023,-0.0535325362998832,1.08204221080465,0.758487472706912,1.34560313921681,0.364436205464967
"Black Lake","Sockeye",2001,744015,875274,0,0.00612836666004017,0.0680998178855993,0,0,0,0.0881712469466704,0.598517721307842,0.0121893258568174,0,0,0.036080130336329,0.187685227711551,0.003128163295151,0,0,0,0,0,0,0,0,0,2,0.162475784275587,56.28,-158.64,0.0742281845456394,0.69887829411133,0.226893521343031,0,0,"GOA",0.879144826464975,520.333766682999,1.17641983024536,-1.04930129353377,0.162475784275587,2.53467936207574,1.23758477448165,1.51009702858433
"Black Lake","Sockeye",2002,384088,380223,0,0,0.0163877513985214,0.00451577100806632,0,0,0.147226759033515,0.652527595647817,0.0116273870859995,0,0,0.00372413031300053,0.16399060551308,0,0,0,0,0,0,0,0,0,0,2,-0.010113770298521,56.28,-158.64,0.0209035224065877,0.811381741767331,0.167714735826081,0,0,"GOA",1.14917901288127,383.6022593793,0.989937201891233,-1.15395987341481,-0.010113770298521,-0.540708937510809,1.60376954359656,0.290159135566945
"Black Lake","Sockeye",2003,350004,691348,0,0.00655530933769968,0.0844046702962907,0,0,0,0.131405601809798,0.602855580691634,0.000339915643062539,0,0,0.0249686120448747,0.149450059883011,0,0,0,0,0.0000202502936292576,0,0,0,0,0,2,0.680698731950139,56.28,-158.64,0.0909599796339904,0.734601098144494,0.174418671927886,0.0000202502936292576,0,"GOA",1.37544982184152,491.675405167022,1.97525742562942,-0.600974234727441,0.680698731950139,-0.831938922488618,1.91060818886653,1.25440306415317
"Black Lake","Sockeye",2004,363800,919790,0,0.0144641711695061,0.0557214146707401,0.00186999206340578,0,0,0.0493003837832549,0.657015188249492,0.00337468335163461,0,0,0.0512171256482458,0.163943943726285,0.00309309733743572,0,0,0,0,0,0,0,0,0,2,0.927541117034022,56.28,-158.64,0.0720555779036519,0.709690255384381,0.218254166711967,0,0,"GOA",0.199684262407192,415.870980819749,2.52828477185267,-0.290601857407698,0.927541117034022,-0.714059305285419,0.316189920466346,0.578065243096273
"Black Lake","Sockeye",2005,355091,1505933,0,0,0.0113969213769802,0,0,0.000113550868464932,0.062624964058826,0.553824771752794,0,0,0,0.00746381147102826,0.348626399713666,0,0,0,0.00410376822873262,0.0118458125295083,0,0,0,0,0,2,1.44479382400376,56.28,-158.64,0.0113969213769802,0.616563286680085,0.356090211184694,0.0159495807582409,0,"GOA",-0.187616392681179,564.280233296032,4.24097766488027,0.670602987990709,1.44479382400376,-0.788473163376363,-0.20901617600526,1.90219363413394
"Black Lake","Sockeye",2006,366497,3239001,0,0.000385921461586458,0.00446032588443165,0,0,0,0.056926194218526,0.712739514436704,0.0159845582017418,0,0.000111454118106169,0.0394016550164696,0.166576669781825,0.00112966930235588,0,0,0,0.00228403757825329,0,0,0,0,0,2,2.17902989215422,56.28,-158.64,0.00484624734601811,0.785650266856972,0.207219448218756,0.00228403757825329,0,"GOA",-0.567277494967397,459.507091958052,8.83772854893764,3.25041121912941,2.17902989215422,-0.691014848370586,-0.723862517972727,0.96739281310028
"Black Lake","Sockeye",2007,361091,870603,0,0.00306569125077676,0.028817957208969,0.00198597983236906,0,0,0.0434089935366637,0.458867015160756,0.00172064649444121,0,0.00309096109248417,0.0396816918848201,0.417903453123869,0.00116815586438365,0,0,0,0.000289454550466745,0,0,0,0,0,2,0.880056070882643,56.28,-158.64,0.0338696282921148,0.503996655191861,0.461844261965557,0.000289454550466745,0,"GOA",-0.519578313392552,543.274950314629,2.41103489148165,-0.356405337759496,0.880056070882643,-0.737206295935134,-0.659179175379107,1.71478152138915
"Black Lake","Sockeye",2008,377579,2547085,0,0,0.00589811490389995,0,0,0,0.200848028236199,0.760360961648316,0.00227907588478594,0,0,0,0.0297783544718767,0,0,0,0,0.000835464854922392,0,0,0,0,0,2,1.90892502869979,56.28,-158.64,0.00589811490389995,0.963488065769301,0.0297783544718767,0.000835464854922392,0,"GOA",-0.685093424208693,441.030963379883,6.74583332229812,2.07638881493922,1.90892502869979,-0.596324944206636,-0.883628951326363,0.802546174507273
"Black Lake","Sockeye",2009,391476,404861,0,0,0.0118633308715831,0.000837324415046152,0,0,0.119853480577285,0.249791903888001,0,0,0,0.106313030892084,0.497069364547338,0,0,0,0.00424096171278538,0.0100306030958774,0,0,0,0,0,2,0.0336195874502276,56.28,-158.64,0.0127006552866292,0.369645384465286,0.603382395439422,0.0142715648086627,0,"GOA",-0.819753929509378,441.674438836847,1.03419111260971,-1.12912350398536,0.0336195874502276,-0.477582334734843,-1.06623777836728,0.808287353761838
"Black Lake","Sockeye",2010,432535,1222204,0,0,0,0,0,0,0.146110632922164,0.486110338372318,0.000861558299596467,0,0.000524462364711619,0.0829836917568589,0.282547757984755,0,0,0,0.000861558299596467,0,0,0,0,0,0,2,1.03874781728905,56.28,-158.64,0,0.633082529594078,0.366055912106326,0.000861558299596467,0,"GOA",-0.648056436236105,426.483507148689,2.82567653484689,-0.123698377668079,1.03874781728905,-0.126754616356605,-0.833404270261183,0.672751707574151
"Chignik Early","Sockeye",1983,426178,602061,0,0,0.0290103494496405,0.000320565524091413,0,0,0.121321593659114,0.40211872218928,0.000470052037916424,0,0.00366408054997749,0.0465584052114321,0.392197800555093,0.00327209369150302,0,0,1.66096126472235e-06,0.00106467617068702,0,0,0,0,0,77,0.345501669705072,56.28,-158.64,0.0293309149737319,0.523910367886311,0.445692380008006,0.00106633713195175,0,"GOA",-1.00900408949121,243.475300181828,1.41269844994345,-0.749350914590633,0.345501669705072,-0.306806448253943,-1.64617706850379,-2.22094031445332
"Chignik Early","Sockeye",1984,597713,790222,0,0.000707396149436487,0.00167421306923877,0,0,0.00225000063273359,0.0616788699884336,0.507551042618403,0.00293714930740982,0,0.00150590593529413,0.0648893602051069,0.352376926990137,0.000898481692486415,0,0,0.000813695391927838,0.00271695801939202,0,0,0,0,0,77,0.279203213007127,56.28,-158.64,0.00238160921867526,0.57441706254698,0.419670674823024,0.00353065341131986,0,"GOA",-0.50183022740873,275.476847404397,1.32207597960894,-0.807322731872851,0.279203213007127,1.23794501854993,-1.03826152303426,-1.86234225982672
"Chignik Early","Sockeye",1985,376578,913305,0.000209130575218574,0.000211320424173743,0.000661334384460832,0.000959153842363723,0,0.000491621090435287,0.0558126803203749,0.428666217747631,0.025903723290686,0,0.00050804495759905,0.0682400731409551,0.402502997355757,0.00149019221399204,0,0,0.00195225034353255,0.0123912603128199,0,0,0,0,0,77,0.885944691237331,56.28,-158.64,0.00204093922621687,0.510874242449127,0.472741307668304,0.0143435106563525,0,"GOA",0.188091941975539,336.439577805915,2.42527444513487,-0.101599089232979,0.885944691237331,-0.753477231204782,-0.211297747317144,-1.1792153980326
"Chignik Early","Sockeye",1986,498818,2771749,0.000138901466186152,0.000159105315813228,0.00182123273066934,3.24704726149446e-06,0,0.000624515423294101,0.141100077965213,0.724059790406707,0.00122954856301923,0,0,0.022997392621049,0.0999935419837799,0.00187462861896947,0,3.24704726149446e-06,0.00562027802661785,0.000374492784159027,0,0,0,0,0,77,1.71499250810686,56.28,-158.64,0.00212248655993021,0.867013932358233,0.124865563223798,0.00599801785803837,0,"GOA",0.17373119991076,325.618656192259,5.55663388249823,1.90155307024477,1.71499250810686,0.347350117745027,-0.228511012823002,-1.30047083024455
"Chignik Early","Sockeye",1987,490454,1596380,0,0.000598854909232138,0.000713489269472181,0.000639572031721771,0,0.00141507661083201,0.116984051416329,0.559549104849723,0.00630113130958794,0,0.000680915571480475,0.0598128265200015,0.246597927811674,0.00316278079154086,0,0.000027562359839136,0.00164998308673374,0.00182475350480462,0.0000419699570277753,0,0,0,0,77,1.1801623521553,56.28,-158.64,0.00195191621042609,0.684249364186472,0.310254450694697,0.00354426890840527,0,"GOA",0.078374708282449,419.688253174459,3.25490260044775,0.429119745228851,1.1801623521553,0.272028455878075,-0.342808491372593,-0.246360094825654
"Chignik Early","Sockeye",1988,447972,1469067,0,0,0.000527545714388792,0,0,0.00134439069150692,0.0640597059221941,0.366713703323266,0.00232460466404868,0,0.001396804910872,0.0816103009597248,0.480479787511393,0.000332864328175638,0,0.000198765611098745,0.000883553983582777,0.000127972379748507,0,0,0,0,0,77,1.18765205393003,56.28,-158.64,0.000527545714388792,0.434442404601015,0.563819757710166,0.00121029197443003,0,"GOA",0.0707775455880507,344.962496797242,3.2793723714875,0.444773225987191,1.18765205393003,-0.110541467535585,-0.351914704544586,-1.08371057294482
"Chignik Early","Sockeye",1989,463544,1293615,0,0.000036332293611314,0.00420604275615233,0.000217993761667884,0,0.00638366129026024,0.168438059237099,0.551559003258311,0.003719035416256,0,0.00212814477259463,0.0706168373124925,0.18251179833258,0.000834869725536578,0,0,0.00076065908326666,0.00844068753067953,0.000146102201968901,0,0,7.73027523644979e-07,0,77,1.02629459336129,56.28,-158.64,0.00446036881143153,0.730099759201926,0.256091650143203,0.00934744881591509,7.73027523644979e-07,"GOA",-0.0230356779733699,409.004854841838,2.7907059524015,0.132169958225437,1.02629459336129,0.0296915452085778,-0.464362370399103,-0.366074489640201
"Chignik Early","Sockeye",1990,500770,1502684,0,0.000906378187296863,0.021596689656641,0.000504430738598401,0,0.000381983171445227,0.0850005723092813,0.379097002430318,0.00359090800194851,0,0.00205898246071696,0.146266946344008,0.352705558853358,0.00265192149513803,0,0,6.65475908441163e-07,0.00523796087534039,0,0,0,0,0,77,1.09886120763562,56.28,-158.64,0.0230074985825363,0.468070465912993,0.503683409153222,0.00523862635124883,0,"GOA",0.323775047447669,441.746344746145,3.00074684985123,0.266534564308265,1.09886120763562,0.364928774364383,-0.048663441331013,0.00081510177869708
"Chignik Early","Sockeye",1991,755846,1470777,0,0.00106610315499902,0.00171745954689256,0.000513334108433841,0,0.00035967383226689,0.088249952236131,0.794277446546961,0.00104094638412213,0,0.00022845067607122,0.0210949722493621,0.0884838422140134,0.00014210175981811,0,0,0.000834252915295793,0.00199146437563274,0,0,0,0,0,77,0.66570845983127,56.28,-158.64,0.00329689681032543,0.883928018999481,0.109949366899265,0.00282571729092854,0,"GOA",0.627003795016688,433.416309432878,1.94586860286355,-0.408278302341986,0.66570845983127,2.66200531936374,0.314796672176343,-0.0925283368223523
"Chignik Early","Sockeye",1992,435594,885614,0,0.00279128378729334,0.129675005137678,0.000604100657848679,0,0.000772345513959806,0.0548613730135251,0.509457845065683,0.00147581226132378,0,0.00202345491376604,0.0782135332097279,0.214057140018112,0,0,6.77496064877023e-06,0.00242882339258413,0.00363250806784897,0,0,0,0,0,77,0.709570572901634,56.28,-158.64,0.13307038958282,0.566567375854492,0.294294128141606,0.00606810642108187,0,"GOA",0.135928817072616,418.079847662888,2.03311799519736,-0.352464266245968,0.709570572901634,-0.222011043167953,-0.273822212593311,-0.264383319874386
"Chignik Early","Sockeye",1993,432935,797995,0,0.0040877449106824,0.0165715324030852,0.000229324745142513,0,0.0000112782661545498,0.067327489520611,0.265177100107144,0.000805769459708394,0,0.00197870913978158,0.133121134844203,0.507241273441563,0.00122431844811058,0,0,0.00173309356574916,0.000491231148064837,0,0,0,0,0,77,0.611514730505426,56.28,-158.64,0.0208886020589101,0.333321637353618,0.643565435873658,0.002224324713814,0,"GOA",0.16351783346561,428.546829966214,1.84322126878169,-0.473942507631636,0.611514730505426,-0.245956559536225,-0.240753095268044,-0.147094006777163
"Chignik Early","Sockeye",1994,680548,1604263,0,0.000210688646437648,0,0,0,0.000496177995752567,0.062702935865254,0.650709391165912,0.00496551999266953,0,0.000459400983504575,0.106979341915883,0.17315053703788,0.000302319507462305,0,0,0,0.0000236868892444693,0,0,0,0,0,77,0.857521384098672,56.28,-158.64,0.000210688646437648,0.718874025019588,0.280891599444729,0.0000236868892444693,0,"GOA",0.631107816562996,459.263006618272,2.35731057912153,-0.145076041558105,0.857521384098672,1.98391224245583,0.31971588959559,0.197100638450084
"Chignik Early","Sockeye",1995,446160,1623800,0,0.00118179578765858,0.017242887055056,0,0,0.00054132282300776,0.263818204212341,0.663169725335632,0.00377940633082892,0,0,0.00795664490700825,0.0412563123537381,0.000503140780884345,0,0,0,0.000550560413844069,0,0,0,0,0,77,1.29184672834705,56.28,-158.64,0.0184246828427146,0.931308658701811,0.0497160980416307,0.000550560413844069,0,"GOA",1.43292903549321,493.759741820483,3.63950152411691,0.675150320731673,1.29184672834705,-0.126859359848224,1.28080560678558,0.583658889788546
"Chignik Early","Sockeye",1996,429463,1606913,0,0.00459763534180133,0.0351276018054493,0.000404502297261893,0,0.000238345199771238,0.0260916427958452,0.756884162365978,0.00757477224964886,0,0,0.00656164957281446,0.161062857790061,0.000358451266496693,0,0,0.000333558817434422,0.000764820497438256,0,0,0,0,0,77,1.31953463509509,56.28,-158.64,0.0401297394445126,0.790788922611243,0.167982958629372,0.00109837931487268,0,"GOA",0.280189107859077,389.874807807288,3.74167972561082,0.740514418679632,1.31953463509509,-0.277223514342784,-0.100907005561639,-0.580439051571976
"Chignik Early","Sockeye",1997,468840,739057,0,9.4715292595835e-06,0.0106108189219505,0.0000216492097361908,0,0,0.0711907200662466,0.650238073653318,0.00523910875615819,0,0.00111764045263085,0.0502410504196564,0.209880969938719,0.0000771253096851799,0,0,0.000018943058519167,0.00135442868412044,0,0,0,0,0,77,0.455113490377217,56.28,-158.64,0.0106419396609463,0.726667902475722,0.261316786120692,0.00137337174263961,0,"GOA",-0.742069405857494,396.31971163998,1.57635227369678,-0.644660438452157,0.455113490377217,0.0773844578397802,-1.32622023330802,-0.508219731656432
"Chignik Early","Sockeye",1998,482890,1003163,0,0.000181426149090427,0.00286792874139098,0,0,0.000913111827290281,0.201489688116488,0.625432756192164,0.00308623822848331,0,0,0.0414429160565132,0.12320829217186,0,0,0,0.00137764251671962,0,0,0,0,0,0,77,0.731124402776914,56.28,-158.64,0.00304935489048141,0.830921794364425,0.164651208228374,0.00137764251671962,0,"GOA",0.148530634570242,396.302985369836,2.07741514630661,-0.324127074148365,0.731124402776914,0.203911161478072,-0.258717252872948,-0.508407160342092
"Chignik Early","Sockeye",1999,424534,926471,0,0.00215225301169707,0.0205521813418877,0,0,0.0000604444175802588,0.106059444925961,0.606619095470878,0.000840825023125386,0,0.000360507776282258,0.0842163435228949,0.176591604054525,0.00158558659688215,0,0,0,0.000961713858285904,0,0,0,0,0,77,0.780390647869374,56.28,-158.64,0.0227044343535847,0.713579809837545,0.262754041950585,0.000961713858285904,0,"GOA",0.632781923604047,436.794269761326,2.18232461946511,-0.257015762939691,0.780390647869374,-0.321611423398523,0.321722530258924,-0.0546761044298852
"Chignik Early","Sockeye",2000,366082,1510791,0,0.00101271453165924,0.00941361180997239,0,0,0.0000119142886077558,0.161040143871654,0.643862718271422,0.00698905407829409,0,0.000476571544310232,0.0281964878000994,0.143297782419938,0.00385691998429962,0,0,0,0.00184208139974358,0,0,0,0,0,77,1.41753128168857,56.28,-158.64,0.0104263263416316,0.811903830509978,0.175827761748647,0.00184208139974358,0,"GOA",0.949508484182602,403.048818088212,4.12691965188127,0.986955047953249,1.41753128168857,-0.847998532371153,0.701361573659562,-0.432815737439262
"Chignik Early","Sockeye",2001,835060,975851,0,0.00278013754148943,0.0525787235961228,0.00114464195865967,0,7.17322624048138e-06,0.0704769478127296,0.609595112368589,0.0134549229339315,0,0,0.0194671112700607,0.226553029099729,0.00365527114282816,0,0,0.000149613004444326,0.000137316045174929,0,0,0,0,0,77,0.1558063322676,56.28,-158.64,0.0565035030962719,0.693534156341491,0.249675411512618,0.000286929049619255,0,"GOA",0.881514744982197,518.744263185912,1.16859986108783,-0.90550246000483,0.1558063322676,3.37536377502236,0.619862004882879,0.863626626820366
"Chignik Early","Sockeye",2002,393196,391049,0,0,0.0221327761994021,0.00135277164754289,0,0,0.10202046290874,0.662111397804367,0.0100882498101261,0,0,0.0193556306242952,0.182938711005526,0,0,0,0,0,0,0,0,0,0,77,-0.00547534345468348,56.28,-158.64,0.023485547846945,0.774220110523234,0.202294341629821,0,0,"GOA",1.17226111578558,391.328921522165,0.994539618917792,-1.01684999354627,-0.00547534345468348,-0.603824507997584,0.968360324324037,-0.564144765994651
"Chignik Early","Sockeye",2003,365050,716630,0,0.00237779607328747,0.101301927075339,0.00123773774472182,0,5.58168092321002e-06,0.078294238309867,0.68857569457042,0.00432719813571857,0,0,0.02696928680072,0.0965114494229937,0.0000823297936173479,0,0,0.000120006139849016,0.000196754252543153,0,0,0,0,0,77,0.674525337851946,56.28,-158.64,0.104917460893348,0.771202712696929,0.123563066017331,0.000316760392392169,0,"GOA",1.44866453429376,500.065614348969,1.96310094507602,-0.397254654560167,0.674525337851946,-0.857292166403517,1.29966670167184,0.654320273930735
"Chignik Early","Sockeye",2004,362033,1091698,0,0.00649630209087129,0.113241940536669,0.000796007687107607,0,0.00012182856430991,0.0420244426572184,0.671137072706921,0.00195108903744442,0,0,0.0329871447964547,0.128665619979152,0.00222222629335219,0,0,0,0.000356325650500413,0,0,0,0,0,77,1.10375419338749,56.28,-158.64,0.120534250314647,0.715234432965894,0.163874991068959,0.000356325650500413,0,"GOA",0.279900004432275,408.663409225124,3.01546544099571,0.275950148250415,1.10375419338749,-0.884461637213249,-0.101253534593478,-0.369900608829466
"Chignik Early","Sockeye",2005,335061,1564269,0,0.000246760627487983,0.0162331414865346,0,0,0.0000818273583379841,0.0818868110280265,0.563890865317922,0.00170303189540929,0,0.000228221616614534,0.00827543088816565,0.306168568193834,0.000228860892851549,0,0,0.00410671054658758,0.0166052002564776,0.000344569891751355,0,0,0,0,77,1.54086129639973,56.28,-158.64,0.0164799021140226,0.647562535599695,0.314901081591465,0.0210564806948166,0,"GOA",-0.161067750048382,572.813687589048,4.66860959646154,1.33347782949857,1.54086129639973,-1.12735688636143,-0.629812226279342,1.46950953213408
"Chignik Early","Sockeye",2006,411786,3156222,0,0.000377666716726517,0.00458396145771749,0,0,0.000356438805635345,0.065026794693149,0.691976039708233,0.0109960579452269,0,0.000242061553338137,0.0362290738737643,0.186067710066022,0.00139945795954784,0,0,0,0.00274473722063911,0,0,0,0,0,77,2.03662722476738,56.28,-158.64,0.004961628174444,0.768355331152245,0.223938303452672,0.00274473722063911,0,"GOA",-0.562597326259043,463.440468555966,7.66471419620871,3.25010653950647,2.03662722476738,-0.436413018984356,-1.11109899910707,0.243911803976388
"Chignik Early","Sockeye",2007,389781,855898,0,0.00251782338549687,0.0169564597650655,0.00124664387578894,0,0.000293259243507988,0.0451619235002302,0.366496942392668,0.00139969949690267,0,0.00114032279547329,0.0833966196906641,0.480019815445298,0.00115901661179253,0,0,0,0.000211473797111338,0,0,0,0,0,77,0.78656616722287,56.28,-158.64,0.0207209270263513,0.413351824633309,0.565715774543228,0.000211473797111338,0,"GOA",-0.551763347701265,524.517095255345,2.19584330688258,-0.248367765660776,0.78656616722287,-0.634578151622122,-1.09811303023732,0.928314947525211
"Chignik Early","Sockeye",2008,440697,2347312,0,0.000150810799757339,0.00440163046071421,0,0,0.000012780576250622,0.180285790725732,0.784232773487291,0.00205426462268331,0,4.26019208354066e-07,0.00164912035553859,0.0267028839796329,0,0,0,0,0.000509518973191463,0,0,0,0,0,77,1.67266855820558,56.28,-158.64,0.00455244126047155,0.966585609411957,0.0283524303543798,0.000509518973191463,0,"GOA",-0.685856369216785,440.554693345744,5.32636255749415,1.75424692057576,1.67266855820558,-0.176056184188152,-1.25884140843794,-0.0125381236452189
"Chignik Early","Sockeye",2009,446383,294918,0,0,0.0122033921293376,0.00184458052746865,0,0.000807003980767535,0.153222251608922,0.32289653395181,0.00112912741846886,0,0.000233963338962017,0.130537980048691,0.355831112377,0.0000135630921137401,0,0,0.00524213510196055,0.0119863826555178,0.00405197376897985,0,0,0,0,77,-0.414479976306283,56.28,-158.64,0.0140479726568063,0.478054916959969,0.486616618856767,0.0212804915264582,0,"GOA",-0.732994954869719,466.653285214022,0.660683762598486,-1.23041988001814,-0.414479976306283,-0.124851142416812,-1.31534329300313,0.279913494627091
"Chignik Early","Sockeye",2010,450518,918041,0,0,0,0,0,0.00124504243274538,0.186304315384607,0.384276954950814,0.000934598781535901,0,0.000955295024949866,0.0771653989309846,0.340667791525651,0.00260772667015961,0,0,0.000934598781535901,0.00490827751701721,0,0,0,0,0,77,0.711844020077455,56.28,-158.64,0,0.572760911549702,0.421396212151745,0.00584287629855311,0,"GOA",-0.565029254997099,436.896336058175,2.03774543969386,-0.349504058188909,0.711844020077455,-0.0876135680720195,-1.11401399018975,-0.053532385495347
"Chignik Early","Sockeye",2011,492557,1381369,0,0,0.000388744788684269,0,0,0.00204434875836941,0.144876568100196,0.561832500946525,0.00481840840499533,0,0.000573344269344397,0.0497209652163904,0.234387046473462,0.00109384241285276,0,0,0.0000528461258360366,0.000211384503344146,0,0,0,0,0,77,1.03122012544533,56.28,-158.64,0.000388744788684269,0.713571826210086,0.28577519837205,0.000264230629180183,0,"GOA",0.588071432294363,514.455393108064,2.80448557222819,0.140984875760378,1.03122012544533,0.290966936856817,0.268131040742619,0.815567060957316
"Chignik Early","Sockeye",2012,360709,727598,0,0,0.00053051272818232,0,0,0.00233508063518591,0.148037790098379,0.782109076715439,0.00420149588096724,0,0.00059098568165388,0.0347678250902284,0.0256419066572475,0.00118746890453245,0,0,0,0.000597857608184739,0,0,0,0,0,77,0.701677158795695,56.28,-158.64,0.00053051272818232,0.936683443329971,0.0621881863336623,0.000597857608184739,0,"GOA",1.68347183298715,436.086244964813,2.01713292432404,-0.362690025977423,0.701677158795695,-0.896384865371049,1.58111457928783,-0.0626099806543998
"Chignik Early","Sockeye",2013,404753,261831,0,0,0.152865779835084,0.00113050020814953,0,0.00187525541284264,0.143420756136592,0.219462172164488,0.0041897254335812,0,0.000202420645378126,0.0852840190810103,0.390156245822687,0.00141312526018691,0,0,0,0,0,0,0,0,0,77,-0.435577747046447,56.28,-158.64,0.153996280043234,0.368947909147504,0.477055810809262,0,0,"GOA",1.92004658304637,589.181558356241,0.64689081983333,-1.23924332032841,-0.435577747046447,-0.499748414478171,1.86468098319526,1.65292212074028
