"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Nushagak","Sockeye",1969,493692,95805,0,0,0.197505732318936,0.0101804363854387,0,0,0.00975304440825454,0.135487307876166,0.00819336752469151,0,0,0.0745829383502265,0.564297173136287,0,0,0,0,0,0,0,0,0,0,1.63959696527929,81,58.82,-158.49,0.207686168704374,0.153433719809112,0.638880111486514,0,0,"BS",-1.70286403152561,8.12974167993403,136.123547367251,-77.4935303252369,5.15309221856897,0.158120366295378,1.63959696527929,-0.922711805607907,-2.08512178043675,-1.5982674087685,-0.874866817600894
"Nushagak","Sockeye",1970,988764,452892,0,0.00268415921291633,0.00340829560946798,0,0,0,0.128731426305974,0.0123072846503311,0.00348111379459608,0,0.00049152274961467,0.754267954739453,0.0946282429376474,0,0,0,0,0,0,0,0,0,0,0.780801991810974,81,58.82,-158.49,0.00609245482238431,0.144519824750901,0.849387720426715,0,0,"BS",-1.08931395061178,8.74329176084788,214.098120364097,-6.99848768317997,2.1832224901301,-0.516582689554315,0.780801991810974,-0.307867822946299,-1.42031269851862,-1.06870007047427,-0.0730041846947245
"Nushagak","Sockeye",1971,1010998,312699,0,0.00119782630628349,0.00949655686757046,0,0,0.00377448817900728,9.89121640201069e-07,0.799127199064687,0.00256775977796197,0,9.89121640201069e-07,0.0280465441079013,0.155787647453309,0,0,0,0,0,0,0,0,0,0,1.17345217427378,81,58.82,-158.49,0.010694383173854,0.805470436143296,0.18383518068285,0,0,"BS",-0.751766286006175,9.08083942545348,221.017842047392,-1.3292082548751,3.2331347397977,-0.278060778494897,1.17345217427378,-0.549256679054975,-1.05456463655793,-1.02170451214389,-0.00851761714778588
"Nushagak","Sockeye",1972,1147979,39851,0,0.00313420367445746,0.0655316865552419,0.000772662217688651,0.000111500297479309,0,0.0618774385245723,0.751978041410165,0,0,0,0.0401836618962542,0.076410805424141,0,0,0,0,0,0,0,0,0,0,3.36061078500501,81,58.82,-158.49,0.0695500527448673,0.813855479934738,0.116594467320395,0,0,"BS",-0.0741913711919687,9.75841434026768,210.383673192069,-18.3200232108658,28.8067802564553,5.53182933691285,3.36061078500501,-1.01905521829402,-0.320381770218053,-1.0939268825814,-0.201783683884002
"Nushagak","Sockeye",1973,1380190,210601,0,0.00293148044834407,0.0183322586020765,0.00131576087350292,0,0,0,0.892469877335729,0.00873937646266094,0,0,0.0446040037965787,0.0311688970359153,0,0,0,0.000438345445192329,0,0,0,0,0,0,1.88001110180681,81,58.82,-158.49,0.0225794999239235,0.90120925379839,0.0757729008324941,0.000438345445192329,0,"BS",-1.26797248612866,8.56463322533099,273.91784246975,38.4207033954857,6.55357761833989,0.476286435954946,1.88001110180681,-0.725052328131488,-1.61389724959049,-0.662432106502567,0.443627209199621
"Nushagak","Sockeye",1974,383624,204190,0,0.00289867161595729,0,0,0,0,0,0.00018247033553688,0,0,0,0.905907868120868,0.0910109899276375,0,0,0,0,0,0,0,0,0,0,0.630611973289275,81,58.82,-158.49,0.00289867161595729,0.00018247033553688,0.996918858048506,0,0,"BS",0.769600047784625,10.6022057592443,319.768506170254,69.9717147632843,1.87875997845144,-0.585751308317012,0.630611973289275,-0.736090995943096,0.593904147151097,-0.351035544755679,0.802511693810769
"Nushagak","Sockeye",1975,5995149,832093,0,0.00254055403793967,0.00276957253272604,0.00225982707018625,0,0.00560419766047516,0.103897334328138,0.823047600651794,0.0159066938953477,0,0,0.0258137037127851,0.0181605161106088,0,0,0,0,0,0,0,0,0,0,1.97476170777722,81,58.82,-158.49,0.00756995364085196,0.948455826535754,0.0439742198233939,0,0,"BS",0.695309006120783,10.5279147175804,314.143625283822,65.4132675772769,7.2049025769956,0.624256205722316,1.97476170777722,0.345052762427195,0.513406465316032,-0.389237141568142,0.750660551864585
"Nushagak","Sockeye",1976,4351925,520303,0,0.0013862830816248,0.0143341165116586,0,0.000596517633001488,0,0.0436696404464691,0.786530788099519,0.0133205420589739,0,0,0.0467057681370888,0.0934563440316642,0,0,0,0,0,0,0,0,0,0,2.12396222074748,81,58.82,-158.49,0.0163169172262849,0.843520970604962,0.140162112168753,0,0,"BS",-0.572387639394505,9.26021807206513,253.200243470082,-5.54396456023293,8.36421277601705,0.887631439480011,2.12396222074748,-0.19179737592582,-0.8601998127574,-0.803136484050686,-0.0564593654098945
"Nushagak","Sockeye",1977,3236088,611588,0,0,0.00498626736973778,0.0197058918051672,0,0,0.00657398686315082,0.935799644509049,0.0285953286808023,0,0.00246099611629844,0,0.00187788465579428,0,0,0,0,0,0,0,0,0,0,1.66606161868006,81,58.82,-158.49,0.024692159174905,0.970968960053002,0.00433888077209272,0,0,"BS",0.335011815554534,10.1676175270141,295.691957624001,30.6381262086606,5.29128759884105,0.189515967415868,1.66606161868006,-0.0346199010884134,0.123008269750206,-0.514552358492726,0.355102433556745
"Nushagak","Sockeye",1978,1513724,734040,0,0,0.228459745633946,0.0883371076893806,0,0,0.0588654206447146,0.616487549910023,0,0,0,0.00785017612193504,0,0,0,0,0,0,0,0,0,0,0,0.723764595789625,81,58.82,-158.49,0.316796853323327,0.675352970554738,0.00785017612193504,0,0,"BS",-0.71173493877904,9.1208707726806,248.493833368046,-23.2062661098728,2.06218189744428,-0.544081019526488,0.723764595789625,0.176221925594942,-1.01118887306952,-0.835100250889873,-0.257363416148457
"Nushagak","Sockeye",1979,1846153,551272,0,0.0394674764225934,0.286587298019178,0,0,0,0.233456815334374,0.415828482254721,0.0246599279691337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20863095827335,81,58.82,-158.49,0.326054774441772,0.673945225558228,0,0,0,"BS",0.184584464828521,10.0171901762882,363.252606913597,83.1675139280196,3.348896733373,-0.251761654978268,1.20863095827335,-0.138473946904188,-0.0399865240612233,-0.0557115871662957,0.952610450616443
"Nushagak","Sockeye",1980,1210264,3669136,0,0.0185381040830761,0.432190827786334,0.0285094822286708,0,0,0.016333626382343,0.258577467395543,0.00728766616209356,0,0,0.138311145336885,0.100251680625054,0,0,0,0,0,0,0,0,0,0,-1.10911769437832,81,58.82,-158.49,0.479238414098081,0.28219875993998,0.238562825961939,0,0,"BS",0.213935872924335,10.046541584384,371.531684103704,81.9699140744341,0.329849861111717,-0.937636907674583,-1.10911769437832,5.2299654506579,-0.00818295451378071,0.000516086838086019,0.938988066179565
"Nushagak","Sockeye",1981,1976757,1118873,0,0.0153301594480252,0.051398325641442,0.00451800600680812,0,0,0.126472803688061,0.797733358222584,0.00293612214349058,0,0,0.00132135614038549,0,0.000289868709204014,0,0,0,0,0,0,0,0,0,0.569135694431092,81,58.82,-158.49,0.0712464910962754,0.927142284054135,0.0016112248495895,0,0,"BS",0.928671588216884,10.7612772996765,324.938143854119,25.0419632938899,1.76673938865269,-0.611200449581209,0.569135694431092,0.838839871304572,0.766265308927104,-0.315925749819052,0.291447547187009
"Nushagak","Sockeye",1982,1335148,664580,0,0.0617684331624659,0.314780833285898,0.0254885600697451,0,0.000895031861636313,0.0937042185585418,0.444962655825422,0.0534360235719186,0,0,0,0.00496424366437279,0,0,0,0,0,0,0,0,0,0,0.697642163934412,81,58.82,-158.49,0.402037826518109,0.592997929817518,0.00496424366437279,0,0,"BS",0.836874813474855,10.6694805249345,287.512777851913,-18.1325764387517,2.00901020193205,-0.556160709454729,0.697642163934412,0.0566234438925127,0.666799378699538,-0.570101575306133,-0.199651525982058
"Nushagak","Sockeye",1983,1548738,446845,0,0.0742895183045809,0.324427372480045,0.0720070147436171,0,0.000178209613246398,0.150879619406252,0.350733306731029,0.0111122733477192,0,0,0.00380309645659886,0.0125695889169117,0,0,0,0,0,0,0,0,0,0,1.24298390640169,81,58.82,-158.49,0.470723905528243,0.512903409098246,0.0163726853735106,0,0,"BS",-0.313598573423493,9.51900713803614,265.296583984973,-49.0596410917704,3.46594009108304,-0.225171427683894,1.24298390640169,-0.318279743747545,-0.579790231354705,-0.720983718047974,-0.551438780252528
"Nushagak","Sockeye",1984,761248,655739,0,0.0133294274664761,0.2871127411829,0.0348546071713817,0,0,0.0614398986926731,0.568176205389045,0.0273997435789651,0,0,0.00520461137500525,0.00248276514355374,0,0,0,0,0,0,0,0,0,0,0.149196347842044,81,58.82,-158.49,0.335296775820758,0.657015847660684,0.007687376518559,0,0,"BS",-1.12420904256767,8.70839666889198,232.8334033353,-91.7795479754728,1.16090090722071,-0.748836478144779,0.149196347842044,0.0414007232370106,-1.45812309862825,-0.94145866915681,-1.03736652392674
"Nushagak","Sockeye",1985,1416870,551319,0,0.060408506073246,0.376382448636784,0.0447994523139032,0,0,0.044801569657061,0.450866346242069,0.0130315413552408,0,0,0.00201712224833612,0.00769301347336029,0,0,0,0,0,0,0,0,0,0,0.943891903366793,81,58.82,-158.49,0.481590407023933,0.508699457254371,0.00971013572169642,0,0,"BS",-0.349993278333663,9.48261243312596,290.478638911123,-41.8942601519948,2.56996403171304,-0.428721697729871,0.943891903366793,-0.138393020779224,-0.619225529483872,-0.549958814832924,-0.469934450149232
"Nushagak","Sockeye",1986,2092572,1095241,0,0.0450550805420315,0.38421139153157,0.0258246789118845,0,0,0.0468418768864345,0.378077791349593,0.0956593130367796,0,0,0,0.0239380054784256,0.000391862263281741,0,0,0,0,0,0,0,0,0,0.647419501015559,81,58.82,-158.49,0.455091150985486,0.520578981272807,0.0243298677417073,0,0,"BS",0.414012521566229,10.2466182330259,335.40754885128,-6.39084353965476,1.91060415013682,-0.578516863067987,0.647419501015559,0.798149526939588,0.20860908453014,-0.244822379517876,-0.0660923918290734
"Nushagak","Sockeye",1987,1905457,429182,0,0.0916394334797374,0.350515912980456,0.114246083747888,0,0,0.0173155311298025,0.346654372153242,0.0643005851089791,0,0,0.00825786149989215,0.00604421931326711,0.00102600058673589,0,0,0,0,0,0,0,0,0,1.49059608241683,81,58.82,-158.49,0.556401430208081,0.428270488392024,0.0153280813998951,0,0,"BS",0.366468631415191,10.1990743428749,381.006640387358,31.1916161901897,4.43974118206262,-0.00394065598298817,1.49059608241683,-0.348692470242075,0.15709314321521,0.0648656201121134,0.361398237023802
"Nushagak","Sockeye",1988,2557338,534460,0,0.020928011862335,0.17633570533109,0.0431816208885959,0,0,0.0806303273169209,0.645770328364886,0.0282438222870813,0,0,0.0020892819017275,0.00282090204736331,0,0,0,0,0,0,0,0,0,0,1.5654652613419,81,58.82,-158.49,0.240445338082021,0.754644477968888,0.00491018394909081,0,0,"BS",0.224273118679238,10.0568788301389,328.031477528767,-33.4392533407602,4.7849006473824,0.0744736070322179,1.5654652613419,-0.167421393987131,0.00301791575526626,-0.294917254131547,-0.373760963776285
"Nushagak","Sockeye",1989,1398721,567863,0,0.0625550056086954,0.331717333192252,0.0142851934016863,0,0,0.0757148852415886,0.495885884318602,0.0160682509235223,0,0,0.000805021158615621,0.00280256033905261,0,0,0,0.000165865815984746,0,0,0,0,0,0,0.901433334168733,81,58.82,-158.49,0.408557532202634,0.587669020483713,0.00360758149766823,0.000165865815984746,0,"BS",0.221528077736899,10.0541337891965,349.215617967104,-19.567212691308,2.46313107210718,-0.452992299103834,0.901433334168733,-0.109907024791821,4.35405486228657e-05,-0.151044342298674,-0.215970137328654
"Nushagak","Sockeye",1990,1189248,752513,0,0.0908809600688839,0.494926205467657,0.0952997188139059,0,0,0.0318083360241094,0.245568628242385,0.00709103567969002,0,0,0.0111322449144333,0.0183233438273598,0.00496952696157572,0,0,0,0,0,0,0,0,0,0.457658181357478,81,58.82,-158.49,0.681106884350447,0.284467999946184,0.0344251157033688,0,0,"BS",0.0647543314873658,9.89736004294698,415.53141505869,40.1653060151099,1.58036871123821,-0.653540645303674,0.457658181357478,0.208029336370769,-0.16982785798136,0.29934196701875,0.463471606727686
"Nushagak","Sockeye",1991,1491482,544748,0,0.00907419600102448,0.0926031960157749,0.00310228350057191,0,0.000268860100222463,0.0834840782523691,0.719562824090401,0.0831951039301849,0,0.000126719598359216,0.0016292519789042,0.00695348653218745,0,0,0,0,0,0,0,0,0,0,1.00720223308536,81,58.82,-158.49,0.104779675517371,0.886510866373178,0.00870945810945087,0,0,"BS",0.342680824855307,10.175286536315,436.582814186843,48.178389733064,2.73793019891766,-0.39056268852919,1.00720223308536,-0.149707181782199,0.131317985926716,0.442313361092516,0.554618333745096
"Nushagak","Sockeye",1992,1212575,768816,0,0.0848879450755623,0.280921180133188,0.000863451745252871,0,0,0.107651073129497,0.468144238500711,0.0463822856318166,0,0,0.0074444879698163,0.00370533781415583,0,0,0,0,0,0,0,0,0,0,0.455649807474708,81,58.82,-158.49,0.366672576954003,0.622177597262025,0.0111498257839721,0,0,"BS",0.135411856696137,9.9680175681558,427.895588055619,33.224874067757,1.57719792512123,-0.654260993089333,0.455649807474708,0.236100370738675,-0.0932672544937264,0.383313727716407,0.384526012452802
"Nushagak","Sockeye",1993,1074279,790927,0,0.0386314914468215,0.046030872799338,0,0,0,0.0450404410772248,0.771321975017663,0.0953402235359716,0,0,0.000719552369542735,0.00291544375343835,0,0,0,0,0,0,0,0,0,0,0.30619934260294,81,58.82,-158.49,0.0846623642461595,0.911702639630859,0.00363499612298109,0,0,"BS",0.143712669209796,9.97631838066944,404.007225025297,-0.947224777030719,1.35825303725881,-0.704001486245943,0.30619934260294,0.274171807953221,-0.0842729511466204,0.221074983213307,-0.0041726552073243
"Nushagak","Sockeye",1994,425915,563334,0,0.00353122101827829,0.0671871147999014,0,0,0.000486012467276334,0.164779357383515,0.652097249451182,0.018252468215489,0,0,0.0132068605238134,0.0804597161405445,0,0,0,0,0,0,0,0,0,0,-0.279632906836185,81,58.82,-158.49,0.0707183358181797,0.835615087517462,0.0936665766643579,0,0,"BS",0.0826364290263694,9.91524214048602,445.800026130281,32.4672456471126,0.756061235430491,-0.840809052251465,-0.279632906836185,-0.117705203939969,-0.15045180178401,0.504912413678261,0.375908187746643
"Nushagak","Sockeye",1995,1198478,311136,0,0.00173219700319906,0,0,0,0.00046976248208144,0.052475723375815,0.772186890372623,0.15599952606556,0,0,0.0111291154280679,0.00600678527265415,0,0,0,0,0,0,0,0,0,0,1.34857758180003,81,58.82,-158.49,0.00173219700319906,0.981131902296079,0.0171359007007221,0,0,"BS",1.64338667291904,11.4759923843787,498.695444406052,77.8678679627471,3.851942558881,-0.137478340645456,1.34857758180003,-0.551947903168146,1.54069121819629,0.864153699493231,0.892328366828487
"Nushagak","Sockeye",1996,2335511,557057,0,0,0,0,0,0,0.155763770755094,0.795218262727086,0.0425059012781357,0,0,0.00205993463528966,0.0044521306043945,0,0,0,0,0,0,0,0,0,0,1.43331842121999,81,58.82,-158.49,0,0.993487934760316,0.00651206523968416,0,0,"BS",0.427543474216967,10.2601491856766,381.949500608032,-46.3080771882235,4.19258890921396,-0.0600893793274447,1.43331842121999,-0.128513146203806,0.223270479726791,0.071269091888302,-0.52014046205006
"Nushagak","Sockeye",1997,544302,412591,0,0,0,0,0,0,0.069027855859431,0.77733500887375,0.0498105830954139,0.00577253069068275,0,0.00748665263034124,0.0905673688503809,0,0,0,0,0,0,0,0,0,0,0.277047452372241,81,58.82,-158.49,0,0.901945978519278,0.0980540214807221,0,0,"BS",-0.833233292012347,8.9993724194473,399.963093672114,-35.9857673147084,1.31922897009387,-0.712867079613808,0.277047452372241,-0.377259392354441,-1.14283779820256,0.193609108196534,-0.402726892774309
"Nushagak","Sockeye",1998,2665499,507532,0,0,0,0,0,0,0.058125701791672,0.839568501057401,0.0780202881336665,0,0,0.00275820775021863,0.0215273012670423,0,0,0,0,0,0,0,0,0,0,1.65858679798331,81,58.82,-158.49,0,0.975714490982739,0.0242855090172609,0,0,"BS",-0.238428951437112,9.59417676002253,384.912162380576,-57.370245665065,5.25188362507192,0.180564065835784,1.65858679798331,-0.213786898094287,-0.498340568262058,0.0913901242819775,-0.645969729017546
"Nushagak","Sockeye",1999,1753729,344972,0,0,0,0,0,0,0.0501964670710241,0.878366041731647,0.044447004069614,0,0,0.00746865678790737,0.0195218303398073,0,0,0,0,0,0,0,0,0,0,1.62603640268681,81,58.82,-158.49,0,0.973009512872285,0.0269904871277147,0,0,"BS",0.419057607513758,10.2516633189734,463.492778484428,14.5656236727051,5.08368505269993,0.142352258199161,1.62603640268681,-0.493687980523698,0.214075661850087,0.625073427854814,0.172281929903579
"Nushagak","Sockeye",2000,3938658,446286,0,0,0,0,0,0,0.0610581065936672,0.837650793747515,0.0951707408970263,0.000275220646220108,0,0.00131186815407685,0.00346310850040801,0.00107016146108649,0,0,0,0,0,0,0,0,0,2.17763533302553,81,58.82,-158.49,0,0.994154861884429,0.00584513811557134,0,0,"BS",1.07684825963726,10.9094539710969,362.633621249564,-92.5890575994602,8.82541240370525,0.992408021152344,2.17763533302553,-0.319242248084885,0.926821390578892,-0.0599154523231807,-1.04657448372257
"Nushagak","Sockeye",2001,2662842,897112,0,0,0,0.00234373650408098,0,0,0.0962899789022405,0.793635146208449,0.0967143375386148,0.000136320517702515,0,0.00178869042924815,0.00909178989966359,0,0,0,0,0,0,0,0,0,0,1.08796853756187,81,58.82,-158.49,0.00234373650408098,0.986775783167007,0.0108804803289117,0,0,"BS",0.932164664516162,10.7647703759758,591.232946175078,129.752044405814,2.9682380795263,-0.33824071987685,1.08796853756187,0.457004586236729,0.770050214055198,1.49262573365497,1.48249727473386
"Nushagak","Sockeye",2002,2083236,349155,0,0,0.0150127013934091,0,0,0,0.0863795556528401,0.846523389572761,0.0328047326371088,0,0,0.014541319370441,0.00473830137344017,0,0,0,0,0,0,0,0,0,0,1.78616178328879,81,58.82,-158.49,0.0150127013934091,0.96570767786271,0.0192796207438812,0,0,"BS",0.916885243775032,10.7494909552347,355.150980753848,-112.362292329946,5.96650771147485,0.342914303040735,1.78616178328879,-0.486485555401883,0.753494275116975,-0.110734095612054,-1.2714898461058
"Nushagak","Sockeye",2003,2197158,642093,0,0.00354457895153649,0,0.0086297844761278,0,0,0.176873033254777,0.702312714879858,0.0985086188612744,0,0,0,0.0101312695764255,0,0,0,0,0,0,0,0,0,0,1.23018683303632,81,58.82,-158.49,0.0121743634276643,0.97769436699591,0.0101312695764255,0,0,"BS",1.72898030223653,11.5615860136961,545.355012021309,71.9961451542102,3.42186879470731,-0.235183664266268,1.23018683303632,0.0179045976782524,1.63343576162434,1.18104396356651,0.825539058892958
"Nushagak","Sockeye",2004,1836175,543872,0,0,0.036363091753237,0,0,0,0.10600841423067,0.802823260310156,0.0432300842784593,0,0,0.00313695590017291,0.0084381935273054,0,0,0,0,0,0,0,0,0,0,1.21672595749001,81,58.82,-158.49,0.036363091753237,0.952061758819285,0.0115751494274783,0,0,"BS",0.258551207401567,10.0911569188612,343.378605889757,-135.550550944455,3.37611607142857,-0.245577891970605,1.21672595749001,-0.151215507004937,0.0401597651369142,-0.190686636325943,-1.53525021007281
"Nushagak","Sockeye",2005,1418241,1106703,0,0.00354453157115046,0,0.00672875766530512,0,0.0016985829629802,0.25324539341339,0.687709634681271,0.0261591647681882,0,0,0.00616820413455823,0.0147457308031569,0,0,0,0,0,0,0,0,0,0,0.248032046308995,81,58.82,-158.49,0.0102732892364556,0.968812775825829,0.0209139349377151,0,0,"BS",0.310939908328295,10.1435456197879,647.954947649703,164.140867528688,1.28150099891299,-0.721438222382461,0.248032046308995,0.81788517043618,0.0969252766239416,1.87785540775468,1.87366112425257
"Nushagak","Sockeye",2006,1237593,548410,0,0,0.00588157819250755,0.00116435694125613,0,0,0.0846320236135789,0.821929341875722,0.0761510448103698,0,0,0.00426796208446557,0.00597369248210034,0,0,0,0,0,0,0,0,0,0,0.813900460747295,81,58.82,-158.49,0.00704593513376368,0.98271241029967,0.0102416545665659,0,0,"BS",-0.469476384003779,9.36312932745587,414.499540230466,-75.4057830807863,2.25669298517533,-0.499891463320678,0.813900460747295,-0.143401831364775,-0.748690843329102,0.292333949081197,-0.851119239905565
"Nushagak","Sockeye",2007,912135,518041,0,0.00514836071414867,0.0588026991618565,0.0107714318604154,0,0.00113360412658214,0.0338579267323368,0.822924238188426,0.0602246378003256,0,0,0,0.00713710141590883,0,0,0,0,0,0,0,0,0,0,0.565733615728915,81,58.82,-158.49,0.0747224917364206,0.918140406847671,0.00713710141590883,0,0,"BS",-0.0152746095566058,9.81733110190305,634.27965260952,140.206348907377,1.76073901486562,-0.612563630764413,0.565733615728915,-0.195692160918778,-0.25654281162146,1.78497911082246,1.60141224830713
"Nushagak","Sockeye",2008,2169869,492546,0,0,0.00501366672365935,0,0,0.00058667136126651,0.0754077780732385,0.845541827640286,0.0655670918382631,0,0,0.00222087139822727,0.00566209296505918,0,0,0,0,0,0,0,0,0,0,1.48283421878288,81,58.82,-158.49,0.00501366672365935,0.987103368913054,0.00788296436328645,0,0,"BS",-0.533146306556923,9.29945940490272,439.58501656705,-59.9672845723614,4.40541391057891,-0.0117392185755692,1.48283421878288,-0.239590279130748,-0.817680065358556,0.462702935057492,-0.675510365889536
"Nushagak","Sockeye",2009,1285172,484149,0,0.000776549753651651,0.00879960036477608,0.00265334134263741,0,0.000487872440420426,0.0761936923618006,0.887429853747203,0.0199903203617882,0,0,0.00366876962772298,0,0,0,0,0,0,0,0,0,0,0,0.976255129932168,81,58.82,-158.49,0.0122294914610651,0.984101738911212,0.00366876962772298,0,0,"BS",-0.532207041200584,9.30039867025907,575.518217104786,71.3704118521449,2.6544968594379,-0.409517300769483,0.976255129932168,-0.254048506180205,-0.816662329140031,1.38589854136748,0.818421506590183
"Nushagak","Sockeye",2010,2452553,468696,0,0,0.00184909357718263,0,0,0,0.0828238981991419,0.906418739982378,0.00653604631581866,0,0,0.000856658347444479,0.00151556357803481,0,0,0,0,0,0,0,0,0,0,1.65493043115885,81,58.82,-158.49,0.00184909357718263,0.995778684497338,0.00237222192547929,0,0,"BS",-1.23538481982042,8.59722089163922,360.127021549961,-148.642880871768,5.23271587553553,0.176209484534752,1.65493043115885,-0.280655982968971,-1.57858704885192,-0.0769391214510871,-1.68417203142267
"Nushagak","Sockeye",2011,2428918,428191,0,0,0.00751116340691617,0,0,0,0.0851342037895063,0.848395046683338,0.0424625285826858,0,0,0.00137468617713731,0.0151223713604164,0,0,0,0,0,0,0,0,0,0,1.73563181196497,81,58.82,-158.49,0.00751116340691617,0.97599177905553,0.0164970575375538,0,0,"BS",0.259016357382875,10.0916220688425,549.247412203413,36.3880066972122,5.67251063193762,0.276123249522396,1.73563181196497,-0.350398806196107,0.0406637760427017,1.207479350447,0.420505817038
"Nushagak","Sockeye",2012,5114329,432438,0,0,1.75976164224085e-06,0,0,0,0.0950775751814168,0.861864772485305,0.0138104138392348,0,0,0.0102617567231205,0.0189837220092802,0,0,0,0,0,0,0,0,0,0,2.47036252349,81,58.82,-158.49,1.75976164224085e-06,0.970752761505957,0.0292454787324007,0,0,"BS",1.60752809985781,11.4401338113175,434.87504625992,-81.8391185625219,11.8267335433056,1.67425629385053,2.47036252349,-0.343086183797745,1.50183684301598,0.43071498894726,-0.924296744796889
"Nushagak","Sockeye",2013,11990242,894148,0,0,0,0,0,0.000469715290150107,0.299124154458267,0.69106211534346,0.00322912581747725,0,0,0.00114276258977926,0.00497212650086629,0,0,0,0,0,0,0,0,0,0,2.59597712173374,81,58.82,-158.49,0,0.993885110909354,0.00611488909064554,0,0,"BS",1.178589769622,11.0111954810816,514.083696339785,-5.82045355929793,13.4096838554691,2.03387523694684,2.59597712173374,0.451901074866646,1.03706288829849,0.968663609638908,-0.0596043553049369
"Nushagak","Sockeye",2014,4879285,618477,0,0,0,0,0,0.00257988619234171,0.230472497507319,0.744050409025093,0.00472466765110052,0,0,0.0134829180914827,0.00276208501860416,0.00192753651405892,0,0,0,0,0,0,0,0,0,2.06549396732019,81,58.82,-158.49,0,0.981827460375854,0.0181725396241458,0,0,"BS",2.75188829593744,12.5844940073971,698.874321776681,176.771712613698,7.88919393930575,0.779715372439671,2.06549396732019,-0.0227581973675951,2.74180253612814,2.22367631305316,2.01733367647901
"Nushagak","Sockeye",2015,2469476,796684,0,0,0,0,0,0.00413610012812435,0.204448231122716,0.75791787407531,0.0157409912062316,0,1.25532704104029e-05,0.00396156917499907,0.0137826810222088,0,0,0,0,0,0,0,0,0,0,1.13130314802401,81,58.82,-158.49,0,0.982243196532382,0.0177568034676182,0,0,"BS",1.33637146824455,11.1689771797042,630.702197546437,106.388862868335,3.09969322843185,-0.308376382790128,1.13130314802401,0.284084397345114,1.20802644851595,1.76068268593917,1.21674720836635
"Nushagak","Sockeye",2016,8321405,680512,0,0,0,0,0,0.000856706289382622,0.204477729421894,0.74776483057849,0.0134091538628393,0,0,0.0215822928940485,0.0114824359588315,0.000426850994513547,0,0,0,0,0,0,0,0,0,2.50374093372197,81,58.82,-158.49,0,0.966508420152606,0.0334915798473936,0,0,"BS",1.08751624611092,10.9201219575705,329.54755021205,-199.402060575843,12.2281532140506,1.76545190284856,2.50374093372197,0.0840556784229346,0.938380633278217,-0.284620787672164,-2.26154439629
"Nushagak","Sockeye",2017,23518614,2852308,0,0,0,0,0,0.000255202113525908,0.365016365335134,0.600938516189772,0.00478927032009624,0,0,0.0156561521865192,0.0131648063954789,0.00017968745947359,0,0,0,0,0,0,0,0,0,2.10966370161166,81,58.82,-158.49,0,0.970999353958528,0.0290006460414717,0,0,"BS",2.56907010177517,12.4016758132348,774.930060547404,242.954264292379,8.2454678807478,0.86065465227028,2.10966370161166,3.82352449741817,2.54371080800397,2.74021181424074,2.77014285500492
"Nushagak","Sockeye",2018,6538164,1247460,0,0,0.000259705935794819,0,0,0.000726350700288338,0.257388159734139,0.712666124618471,0.0147874846822441,0,0,0.00757460351254572,0.00659757081651669,0,0,0,0,0,0,0,0,0,0,1.65654690810979,81,58.82,-158.49,0.000259705935794819,0.985568119735143,0.0141721743290624,0,0,"BS",1.48892238933949,11.3215281007992,304.648521672474,-229.660071747293,5.24118128036169,0.178132678151807,1.65654690810979,1.06024514004443,1.37332222624258,-0.453723506200021,-2.6057213425703
"Wood","Sockeye",1963,1632835,721404,0,0,0,0,0,0,0.362035968116803,0.579997978975218,0,0,0.000403592524658033,0.032970263376275,0.0240936775608068,0.00049851944623921,0,0,0,0,0,0,0,0,0,0.816873733608578,83,58.82,-158.62,0,0.942033947092021,0.0579660529079791,0,0,"BS",-1.3120872169128,8.52051849454684,174.99003715238,-20.2046322587281,2.26341273405748,-0.737850831246592,0.816873733608578,-0.692076051977326,-1.45806018994419,-1.32703497799915,-0.214555378298144
"Wood","Sockeye",1964,1286903,1076112,0,0,0.00401506562654683,0,0,9.09159431596632e-05,0.383063836202107,0.249238676108456,0,0,0.000707124002352936,0.300027274782948,0.06285710733443,0,0,0,0,0,0,0,0,0,0,0.178884011156212,83,58.82,-158.62,0.00401506562654683,0.632393428253722,0.363591506119731,0,0,"BS",-0.273872515097142,9.5587331963625,189.607487358667,-6.88721355019233,1.19588202714959,-1.25851677900052,0.178884011156212,-0.37008203875201,-0.417384667977724,-1.22793018985409,-0.0596278597572319
