"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Ugashik","Sockeye",1967,238830,230352,0,0,0,0,0,0,0.426156490935612,0.238087796068625,0,0,0,0.183432312287282,0.151646176286726,0.000494894769743697,0,0,0.000182329652010836,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.664244287004237,0.335573383343752,0.000182329652010836,0,"BS"
"Ugashik","Sockeye",1968,70896,45088,0,0,0,0,0,0,0.376707771469127,0.223185770049681,0,0,0,0.299591909155429,0.0974538679914833,0.00306068133427963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.599893541518808,0.400106458481192,0,0,"BS"
"Ugashik","Sockeye",1969,160380,89244,0,0,0,0,0,0.00124378109452736,0.0509614091703644,0.0634328358208955,0,0,0.00357446999238044,0.590157321500605,0.274057639729282,0,0,0,0.0165725426919457,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.115638026085787,0.867789431222267,0.0165725426919457,0,"BS"
"Ugashik","Sockeye",1970,735024,355709,0,0,0,0,0,0,0.0104270625708093,0.0078687916246145,0,0,0.000579125071336401,0.852708253094524,0,0,0,0,0.126305491286417,0.00211127635229921,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.0182958541954238,0.85328737816586,0.128416767638716,0,"BS"
"Ugashik","Sockeye",1971,529752,935803,0,0,0,0,0,0,0.206641782511918,0,0,0,0,0.613134388327458,0.177259530050662,0.00184119948322457,0,0,9.08310830377761e-05,0.0010322685436999,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.206641782511918,0.792235117861345,0.00112309962673768,0,"BS"
"Ugashik","Sockeye",1972,79428,276170,0,0,0,0,0,0,0,0.316004634826375,0,0,0,0.525755875004526,0.1428757649274,0,0,0,0.00631495093601767,0.00904877430568128,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.316004634826375,0.668631639931926,0.015363725241699,0,"BS"
"Ugashik","Sockeye",1973,38988,102308,0,0,0.0436622746999257,0,0,0,0.254574422332564,0.0661140868749267,0.00314735895531141,0,0,0.208947491887242,0.3645267232279,0,0,0,0.0590276420221293,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.0436622746999257,0.323835868162803,0.573474215115143,0.0590276420221293,0,"BS"
"Ugashik","Sockeye",1974,61854,757907,0,0,0,0,0,0,0.0131757590311212,0.0110633626553126,0,0,0.0184851175671949,0.870887852995156,0.0863879077512149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.0242391216864338,0.975760878313566,0,0,"BS"
"Ugashik","Sockeye",1975,429336,4125833,0,0,0,0,0,0.000263704323466316,0.379389810494026,0.140151091912833,0,0,0.0012528379117623,0.389804434643865,0.0885799304043571,0.000191476484869843,0,0,0.000366713824820345,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.519804606730326,0.479828679444854,0.000366713824820345,0,"BS"
"Ugashik","Sockeye",1976,356308,5801029,0,0.000288224727026877,0,0,0,0,0.401398958701982,0.293918199684918,0.00149283859811768,0,0.0105622640397074,0.233161909723258,0.0588902417140132,0,0,0,0,0.000287362810977156,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000288224727026877,0.696809996985018,0.302614415476978,0.000287362810977156,0,"BS"
"Ugashik","Sockeye",1977,201520,2853151,0,0,0.0038581904708163,0,0,0.000277587831839254,0.225239743707922,0.638801801937577,0.00203739654858786,0,0,0.0806592430614433,0.0486777601325692,0.000448276309245462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.0038581904708163,0.866356530025926,0.129785279503258,0,0,"BS"
"Ugashik","Sockeye",1978,82435,1194448,0,0,0.0060027728289553,0,0,0,0.205554364861426,0.281784556548297,0.00377831433432012,0,0.00264808514058377,0.287925468500931,0.212306437785488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.0060027728289553,0.491117235744042,0.502879991427002,0,0,"BS"
"Ugashik","Sockeye",1979,1706904,6480880,0,0,0,0,0,0.00354704916616262,0.510740671019985,0.121418696226438,0.00357189147152856,0,0.00160888644751947,0.258122508054462,0.100233764550493,0.000756533063411142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.639278307884115,0.360721692115886,0,0,"BS"
"Ugashik","Sockeye",1980,3335284,8062936,0,0,0.000649391239121829,0,0,0.000138535144021979,0.174338727232859,0.2689625714504,0.00178954663660979,0,0.00444379069857432,0.414290526428586,0.135208316176638,0.000163960125691187,0,0,1.4634867497398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000649391239121829,0.445229380463891,0.55410659342949,1.4634867497398e-05,0,"BS"
"Ugashik","Sockeye",1981,1327699,7976425,0,3.02140369902557e-05,0.000617193792958625,0,0,0.000108068464255603,0.218501521671676,0.379408068150832,0.000443306368454539,0,0.000830321854715615,0.283464208589688,0.116469721711168,0.000105310336397572,0,0,2.20650228642531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000647407829948881,0.598460964655218,0.400869562491969,2.20650228642531e-05,0,"BS"
"Ugashik","Sockeye",1982,1185551,2359986,0,0,0.00207035126479564,0.000489833414266017,0,0.00195424888113743,0.137774122388862,0.288476711302525,0.00362629269834652,0,0.00011271253304045,0.230126365156403,0.334241813298892,0.00112754906173172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00256018467906166,0.43183137527087,0.565608440050068,0,0,"BS"
"Ugashik","Sockeye",1983,1001364,1789219,0,0,0.00670292457211778,0.000406881438214103,0,0,0.409957081832911,0.140955914284389,0.00165770651887779,0,0.00202099351728324,0.314305850765054,0.123610916271289,0,0,0,0.000381730799862957,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00710980601033188,0.552570702636178,0.439937760553627,0.000381730799862957,0,"BS"
"Ugashik","Sockeye",1984,1270318,5529833,0,0.000263299090587365,0.00176370606490286,0,0,1.33819592743578e-05,0.0866396869489549,0.109423557637274,0.00224527576149225,0,0.00912450701494964,0.699580439409291,0.0905329329113556,0,0,0,0,0.000413213201917671,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00202700515549023,0.198321902306996,0.799237879335597,0.000413213201917671,0,"BS"
"Ugashik","Sockeye",1985,1006407,2823866,9.59677265139352e-05,0.000669295214432979,0.00311204568488731,0,0,0.0001579395056281,0.229027510512184,0.28605925351982,0.000749681465055353,0,0.000361915190026722,0.311011216537895,0.166687441967855,0.00206773267570062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00387730862583423,0.515994385002688,0.480128306371478,0,0,"BS"
"Ugashik","Sockeye",1986,1015582,7142617,0,0.000713743996073148,0.00677202767557045,6.58022122703765e-06,0,7.77026123618276e-05,0.0642971616705754,0.374978666782777,0.010887886050729,0,0.000110743723203974,0.269909334351821,0.269540001934865,0.00245694260241029,0,0,0.000249208378385681,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00749235189287064,0.450241417116443,0.5420170226123,0.000249208378385681,0,"BS"
"Ugashik","Sockeye",1987,686894,7164346,0,0.000699854529638853,0.001088864217334,0,0,1.35392679248043e-05,0.119527169681643,0.252822239461913,0.00191852822295294,0,0.00156343649511065,0.278910454631867,0.337945291866138,0.00544906680944778,0,0,0,6.15548160292649e-05,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00178871874697286,0.374281476634434,0.623868249802564,6.15548160292649e-05,0,"BS"
"Ugashik","Sockeye",1988,654412,5544645,0,0.000102621538439341,0.00139035050936534,0,0,0.000323194722114761,0.0848905565640361,0.143544446939344,0.00347650751310499,0,0.00599912167505765,0.363812110604015,0.39368507812493,0.000228508768370202,0,0,0.00109132324973014,0.00145617979149251,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00149297204780468,0.2322347057386,0.763724819172373,0.00254750304122266,0,"BS"
"Ugashik","Sockeye",1989,1713287,4913114,0,0.000735175288014892,0.00165862220986527,0,0,0.00118885904133305,0.188912775075034,0.0828627220943784,0.00218557924770319,0,0.00282163206471496,0.510972470819932,0.208484679980965,0.000177484178058966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00239379749788016,0.275149935458449,0.722456267043671,0,0,"BS"
"Ugashik","Sockeye",1990,749478,3858559,0,0,0.00276865016188686,0.000364643899445363,0,0.000252166676730873,0.0969843923599458,0.204174926442747,0.000646614448554499,0,0.00325276871495291,0.519493157937976,0.1716601974986,0.000402481859160376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00313329406133222,0.302058099927978,0.69480860601069,0,0,"BS"
"Ugashik","Sockeye",1991,2482016,6680928,0,6.63081535978235e-05,3.95154685097639e-05,0,0,0.00102425890534968,0.308797819704089,0.577463340422169,0.00286786506305711,0,6.28655180837153e-05,0.0677262200700262,0.0413777846430915,0.000574022052026305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000105823622107587,0.890153284094665,0.109740892283228,0,0,"BS"
"Ugashik","Sockeye",1992,2194927,3149041,0,0.00150236214771418,0.0188533588479794,0.00033279973172785,0,0.00202474340600837,0.102515337209011,0.266622441562368,0.000219431884183153,0,0.00292501748945155,0.297196511572888,0.298645841702283,0.00873504028686829,0,0,0,0.000427114159517136,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.0206885207274215,0.37138195406157,0.607502411051491,0.000427114159517136,0,"BS"
"Ugashik","Sockeye",1993,1413454,1357579,0,0.000797007025005543,0.00184372327503593,0,0,0.00145111260560159,0.300627808768403,0.288172548337887,0.0216171581911624,0,0.00370733489542782,0.201306885271502,0.180169257185033,0,0,0,0,0.000307164444942062,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00264073030004147,0.611868627903054,0.385183477351963,0.000307164444942062,0,"BS"
"Ugashik","Sockeye",1994,1095068,1586318,0,0,0.000638585706018591,0,0,0.0122276870085317,0.164426678635683,0.329000868678285,0.00526376174260142,6.11478909020764e-05,0.00493595861611606,0.375743072952586,0.106149586652865,0.00149213461613623,0,0,0,6.05175002742199e-05,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000638585706018591,0.510980143956004,0.488320752837703,6.05175002742199e-05,0,"BS"
"Ugashik","Sockeye",1995,1321108,5773750,0,0.000494825719852782,0,0,0,0.00177718120805369,0.658694955618099,0.299984412210435,0.00544256332539511,0,0,0.0225548387096774,0.0109156094392726,0.000135613769214116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000494825719852782,0.965899112361983,0.0336060619181641,0,0,"BS"
"Ugashik","Sockeye",1996,692167,1353866,0,0,0,0,0,0,0.192547859241609,0.776172087931893,0.000779249940540644,0.000103407575048048,0,0.023489030672164,0.0066535388288058,0.000254825809939832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.96960260468909,0.0303973953109096,0,0,"BS"
"Ugashik","Sockeye",1997,656641,3025123,0,0,0,0,0,0,0.0938236230394599,0.214146003319534,0.00394893034101423,0,0.000947730059240566,0.547957223557521,0.138476352862346,0.000699475690740509,0,0,6.61130142476851e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.311918556700009,0.688080782169849,6.61130142476851e-07,0,"BS"
"Ugashik","Sockeye",1998,924853,1247106,0,0,0,0,0,0.000991896438634727,0.143574804387117,0.242329842050315,0.00352977212843175,0,1.68389856195063e-05,0.420746913253565,0.188437069503314,0,0,0,0.000372863253003353,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.390426315004498,0.609200821742498,0.000372863253003353,0,"BS"
"Ugashik","Sockeye",1999,1662042,3674158,0,0,0,0,0,0.000999140483343395,0.341595271624138,0.247093075474707,0.00131839730354547,0,0.00670847579227676,0.322686993863628,0.0787293306384755,0.000869314819885263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.591005884885734,0.408994115114266,0,0,"BS"
"Ugashik","Sockeye",2000,638420,4355278,0,0,0,0,0,0.000516384947183624,0.428527639337833,0.53786853560209,0.00578746063971117,0,9.11537679110266e-05,0.0101655967770599,0.0170429993217425,0,0,0,2.29606468289739e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.972700020526818,0.0272997498667134,2.29606468289739e-07,0,"BS"
"Ugashik","Sockeye",2001,866368,2184180,0,0,0,0.000187713466838814,0,0.00028797992839418,0.182813687516597,0.658330357388127,0.023885394060929,0.000158869690226996,0.000919795987510187,0.0599131023999853,0.0732732650239449,0.000229834537446547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000187713466838814,0.865476288584274,0.134335997948887,0,0,"BS"
"Ugashik","Sockeye",2002,905584,4599329,0,0,0.00167263529093048,0,0,0.00168394128795744,0.45034590915327,0.471262873345221,0.00284584990549708,0,5.26163707793028e-05,0.0664431702972325,0.00569126496495467,0,0,0,1.73938415799348e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00167263529093048,0.926138573691945,0.0721870516329665,1.73938415799348e-06,0,"BS"
"Ugashik","Sockeye",2003,790202,6373082,0,0.00269947883928059,0,0.000118153194953399,0,0.00171628107091671,0.737755767146884,0.240513616488851,0.00200797667439396,0,0,0.00559666421991746,0.00959206236480246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00281763203423399,0.981993641381046,0.0151887265847199,0,0,"BS"
"Ugashik","Sockeye",2004,815104,4531617,0,0,0.00011519067035012,0,0,0.00278642259484859,0.291261816698101,0.351771122758168,0.000644582276039657,0,8.23105747904115e-05,0.273219471107113,0.0801190833205895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.00011519067035012,0.646463944327157,0.353420865002492,0,0,"BS"
"Ugashik","Sockeye",2005,799612,5265097,0,0,0,0.000176824852419623,0,0.000123454515652798,0.166420675630477,0.439507572225165,0.00117984530959259,0,0.000371693057126963,0.223018683226539,0.168569733852957,0.000512811065019315,0,0,0.000118706265050767,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000176824852419623,0.607231547680888,0.392472921201642,0.000118706265050767,0,"BS"
"Ugashik","Sockeye",2006,1003158,3402249,0,0,0.000877948674538518,0.000104048821823447,0,0.0196722814820432,0.313592567739751,0.316683464379003,0.00219766395698845,0,0.00640987770148511,0.274847314232439,0.0656148330119283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000981997496361965,0.652145977557786,0.346872024945852,0,0,"BS"
"Ugashik","Sockeye",2007,2599186,3140559,0,0,0,0,0,0.0133234242693737,0.405865962078725,0.296238663244346,0.000591614422782696,0,0.00430018987065678,0.222189743927753,0.0574904021863624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.716019664015228,0.283980335984772,0,0,"BS"
"Ugashik","Sockeye",2008,596332,3163445,0,0,0.000890801009658774,0.000542446604888026,0,0.00252066971292373,0.331038472298396,0.546599672192815,0.000252256637937438,0,0.000523479940381451,0.105025059705479,0.01260714189752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.0014332476145468,0.880411070842072,0.118155681543381,0,0,"BS"
"Ugashik","Sockeye",2009,1364338,982891,0,0,0,0,0,0.00897963253300722,0.382840009726409,0.322775363697501,1.93307294501628e-05,0,0.00256284776236633,0.146886073837282,0.134777915353788,0,0,0,0,0.0011588263601966,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.714614336686367,0.284226836953436,0.0011588263601966,0,"BS"
"Ugashik","Sockeye",2010,830886,2113277,0,0,0.000518625811949877,0,0,0.00475328127831799,0.274121187142055,0.373895140107047,0,0,0.00328494560817157,0.209050209698019,0.134375663956973,0,0,0,0,9.46397467061819e-07,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000518625811949877,0.65276960852742,0.346710819263163,9.46397467061819e-07,0,"BS"
"Ugashik","Sockeye",2011,1029853,6745930,0,0.000140677415864084,0,0,0,0.00949713382735961,0.405943435523345,0.30944317536648,0.0012489011893097,4.53606841458479e-05,0.00612043113403193,0.193394535668173,0.0734558467105351,0.000651503943859483,0,0,1.97155914751561e-05,3.92829454204239e-05,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0.000140677415864084,0.726178006590641,0.2736223174566,5.899853689558e-05,0,"BS"
"Ugashik","Sockeye",2012,670578,5917714,0,0,0,0,0,0.0176904460066843,0.588161915226048,0.267500423305351,0.00105598209038152,0,0.000864692007758401,0.110475768176698,0.0142507731870787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.874408766628465,0.125591233371535,0,0,"BS"
"Ugashik","Sockeye",2013,898110,5990616,0,0,0,0,0,0.0049921410419229,0.644425715151831,0.335266189653952,0.000420991764452938,0,0.000163255331338213,0.00942941427058586,0.00530229278591717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.985105037612159,0.0148949623878412,0,0,"BS"
"Ugashik","Sockeye",2014,640158,4326725,0,0,0,0,0,0.0162732782878505,0.600033974888628,0.364367737723105,0.000363323298799901,0,0,0.0122977540749643,0.00666231387481294,1.61785183943976e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58.85,-158.5,1,0,0.981038314198383,0.0189616858016167,0,0,"BS"
"Togiak","Sockeye",1956,225000,460869,0,0,0.00811510429210904,0,0,0,0.247172189928157,0.664221286309125,0.0020765119806279,0,0,0.0483890216091774,0.029136262148246,0,0,0,0.000221321026148428,0.00066830270640898,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00811510429210904,0.91346998821791,0.0775252837574235,0.000889623732557408,0,"BS"
"Togiak","Sockeye",1957,25000,182459,0,0.0128028762626124,0.0253152763086502,0,0,0,0.265319880082649,0.381060950679331,0,0,0.0012331537496095,0.110994798831518,0.195457609654772,0,0,0,0.00781545443085844,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0381181525712626,0.646380830761979,0.3076855622359,0.00781545443085844,0,"BS"
"Togiak","Sockeye",1958,72000,269814,0,0.00181977213932561,0.00620056779855752,0,0,0.00479960268926001,0.252622176758804,0.425178085644185,0,0,0.000355800662678734,0.21799832477188,0.0910256695353095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00802033993788313,0.682599865092249,0.309379794969868,0,0,"BS"
"Togiak","Sockeye",1959,209640,296077,0,0,0.00104026992978178,0,0,0.000320862478341783,0.477831780246355,0.309608649101416,0,0,0,0.187461369846358,0.0234364709180382,0,0,0,0,0.00030059747970967,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00104026992978178,0.787761291826113,0.210897840764396,0.00030059747970967,0,"BS"
"Togiak","Sockeye",1960,162810,541480,0,0,0.00435103789613652,0,0,0,0.353257738051267,0.505139617345054,0.000448770037674522,0,0,0.0407106448991653,0.0958040924872571,0.000254857058432444,0,0,0,3.32422250129275e-05,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00435103789613652,0.858846125433996,0.136769594444855,3.32422250129275e-05,0,"BS"
"Togiak","Sockeye",1961,122254,340210,0,0.00268951529937392,0.00931189559389789,0.000129331883248582,0,0.000170482937009494,0.248499456218218,0.635607418947121,0.00189000911201905,0,0,0.0452661591370036,0.0563240351547574,0,0,0,0,0.000111695717351048,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0121307427765204,0.886167367214368,0.101590194291761,0.000111695717351048,0,"BS"
"Togiak","Sockeye",1962,61952,170068,0,0,0.0412893666062987,0.000535080085612814,0,0,0.28196368511419,0.601812216289955,0.000676200108192017,0,0,0.0260542841686855,0.0476691676270668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0418244466919115,0.884452101512336,0.0737234517957523,0,0,"BS"
"Togiak","Sockeye",1963,116196,152062,0,0,0.0117517854559324,0,0,0,0.279951598690008,0.428154305480659,0.000552406255343215,0,8.54914442793071e-05,0.120911207270719,0.158231510831108,0,0,0,0.000361694571950915,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0117517854559324,0.70865831042601,0.279228209546106,0.000361694571950915,0,"BS"
"Togiak","Sockeye",1964,104874,174978,0,0.000605790442227023,0.00633222462252397,0,0,0.000548640400507492,0.244299283338477,0.481791996708158,0,0,0,0.231737704168524,0.034684360319583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.006938015064751,0.726639920447142,0.266422064488107,0,0,"BS"
"Togiak","Sockeye",1965,96486,405599,0,0.000416667693953881,0.00443294978537916,0,0,0.000212032080946945,0.379973816503492,0.446248634735293,0,0,6.65682114600874e-05,0.0770070932127545,0.0914918429286068,0.000150394848113531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00484961747933304,0.826434483319732,0.168715899200935,0,0,"BS"
"Togiak","Sockeye",1966,104198,641763,0,0.00178258952292357,0.00864181948787948,0,0,0,0.311467005732646,0.653633818091725,0.00220798020453033,0,0,0.00658810183821754,0.0146222203523731,0.000350596715609968,0,0,0.000218149067490647,0.000487718986604089,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0104244090108031,0.967308804028902,0.0215609189062006,0.000705868054094736,0,"BS"
"Togiak","Sockeye",1967,81330,181217,0,0.0040559108692893,0.0309573605125347,0.000336613010920609,0,0,0.101243260841974,0.546118741619164,0.00504919516380913,0,0,0.0897487542559473,0.222159068961521,0.000331094764839943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0353498843927446,0.652411197624947,0.312238917982309,0,0,"BS"
"Togiak","Sockeye",1968,49918,262624,0,0.00123751066163032,0.00456165468502498,0.000510235165102961,0,0,0.186841263555501,0.723239307907883,0.0114041367125624,0,0,0.0231166991592543,0.0490891921530401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00630940051175826,0.921484708175947,0.0722058913122944,0,0,"BS"
"Togiak","Sockeye",1969,116666,216333,0,0.000804315569053265,0.0250863252485751,0,0,0,0.129309906486759,0.6555033212686,0.014875215524215,0,0,0.115770594407696,0.0577812908802633,0.00086903061483916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0258906408176284,0.799688443279574,0.174420915902798,0,0,"BS"
"Togiak","Sockeye",1970,202896,408284,0,0.000129811601728209,0.00300526104378325,0,0,0,0.13203064533511,0.553680771227871,0.00175368126108297,0,0,0.135388602051513,0.172441241880652,0.000830304395959675,0,0,0.000333101468585592,0.000406579733714767,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00313507264551146,0.687465097824064,0.308660148328125,0.00073968120230036,0,"BS"
"Togiak","Sockeye",1971,200242,558181,0,0.000331433710570586,0.00767313828310172,0,0,0,0.190137249386848,0.567260440609766,0.00233615977612996,0,0,0.111125244320391,0.121136333913193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0080045719936723,0.759733849772744,0.232261578233584,0,0,"BS"
"Togiak","Sockeye",1972,78570,303605,0,0.00131091385187991,0.0068378320515143,0.000915663444277927,0,0.00129115133149981,0.306391528466264,0.494504372457634,0.00822779598491461,0,0,0.0696826468602296,0.110838095551786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00906440934767214,0.810414848240312,0.180520742412016,0,0,"BS"
"Togiak","Sockeye",1973,106930,653500,0,0.000960979342004591,0.0146411629686305,0,0,0,0.231103289977047,0.675822494261668,0.00112012241775057,0,0,0.0281820964039786,0.0481698546289212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.015602142310635,0.908045906656465,0.0763519510328998,0,0,"BS"
"Togiak","Sockeye",1974,103592,703838,0,0.000619460728178927,0.00338856384565767,0.00028841864178973,0,0,0.385729386591801,0.43678516931453,0.00382616454354553,0,0,0.103817924010923,0.0643315649339763,0.000924928747808445,0,0,0,0.00028841864178973,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00429644321562632,0.826340720449876,0.169074417692708,0.00028841864178973,0,"BS"
"Togiak","Sockeye",1975,180562,1199909,0,0.000590878141592404,0.00590544782979376,0,0,0,0.162885685497817,0.707112789386528,0.00179430273462404,0,0,0.072237144650136,0.0494737517595084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00649632597138616,0.871792777618969,0.121710896409644,0,0,"BS"
"Togiak","Sockeye",1976,189390,1068657,0,0.000110418965112286,0.00137368678631217,9.45111481045836e-05,0,0,0.176429855416658,0.522196551372423,0.00347351863132885,0,0,0.132831207768255,0.163490249911805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00157861689952903,0.702099925420411,0.29632145768006,0,0,"BS"
"Togiak","Sockeye",1977,162534,883990,0,0,0.00524666568626342,0,0,0,0.261910202604102,0.697653819613344,0.00405208203712712,0,0,0.0157852464394394,0.0153519836197242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00524666568626342,0.963616104254573,0.0311372300591636,0,0,"BS"
"Togiak","Sockeye",1978,306176,681617,0,0,0.0173719258762619,0.000341834197210457,0,0,0.218858977989105,0.6303202531627,0.00104310778633749,0,0,0.095376142320394,0.036687758667991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0177137600734723,0.850222338938143,0.132063900988385,0,0,"BS"
"Togiak","Sockeye",1979,198238,582868,0,0.00221147841363739,0.00155609846483252,0,0,0.00039460049273592,0.462845790127439,0.501847759698594,0.0028840149056047,0,0,0.0202584461661989,0.00793833252125696,6.34792097009958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00376757687846991,0.967972165224373,0.0282602578971568,0,0,"BS"
"Togiak","Sockeye",1980,526750,305047,0,0,0.0155877618858733,0.003855143633604,0,0,0.146213534307828,0.735716135546326,0.00105885322589634,0,0,0.0340832724137592,0.0634852989867135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0194429055194773,0.88298852308005,0.0975685714004727,0,0,"BS"
